year,ple0081_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005692703486780886,43121,0.004982584287990668,0.006402822685571104
2018,No,Mecklenburg-Western Pomerania,4th Quintile,0.005637965953254147,43121,0.004931249583691245,0.006344682322817048
2018,No,Mecklenburg-Western Pomerania,5th Quintile,0.005419015819147189,43121,0.004726081702132102,0.006111949936162277
2018,No,Hamburg,4th Quintile,0.005200065685040232,43121,0.00452119985709632,0.005878931512984144
2018,No,Berlin,3rd Quintile,0.005035853084460014,43121,0.004367737040470231,0.005703969128449797
2018,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004707427883299579,43121,0.004061358919558212,0.005353496847040945
2018,No,Thuringa,2nd Quintile,0.004269527615085664,43121,0.003654106387878887,0.004884948842292442
2018,No,Saxony-Anhalt,2nd Quintile,0.003995839947451968,43121,0.003400388606276161,0.004591291288627774
2018,No,Berlin,2nd Quintile,0.003886364880398489,43121,0.0032990947825357105,0.004473634978261268
2018,No,Saxony,1st Quintile,0.003886364880398489,43121,0.0032990947825357105,0.004473634978261268
2018,No,Brandenburg,2nd Quintile,0.0037221522798182713,43121,0.0031473758309873722,0.004296928728649171
2018,No,Baden-Wuerttemberg,1st Quintile,0.0034484646121845748,43121,0.0028951470847516612,0.004001782139617488
2018,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0033937270786578355,43121,0.0028448034513611207,0.003942650705954551
2018,No,Schleswig-Holstein,2nd Quintile,0.0032842520116043573,43121,0.0027442249086565996,0.003824279114552115
2018,No,Bremen,5th Quintile,0.0032842520116043573,43121,0.0027442249086565996,0.003824279114552115
2018,No,Hesse,1st Quintile,0.003229514478077618,43121,0.0026939918055495504,0.0037650371506056856
2018,No,Saxony-Anhalt,1st Quintile,0.0031747769445508787,43121,0.0026437974159346533,0.003705756473167104
2018,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0031747769445508787,43121,0.0026437974159346533,0.003705756473167104
2018,No,Brandenburg,1st Quintile,0.0029558268104439215,43121,0.0024434277185969343,0.0034682259022909088
2018,No,Berlin,1st Quintile,0.002463189008703268,43121,0.0019953192296117785,0.0029310587877947572
2018,No,Schleswig-Holstein,1st Quintile,0.00229897640812305,43121,0.0018469340564113632,0.002751018759834737
2018,No,Hamburg,3rd Quintile,0.002080026274016093,43121,0.0016500010532419294,0.002510051494790256
2018,No,Thuringa,1st Quintile,0.0019705512069626142,43121,0.001551972434508756,0.0023891299794164727
2018,No,Mecklenburg-Western Pomerania,1st Quintile,0.0018063386063823963,43121,0.0014055469744799678,0.002207130238284825
2018,No,Bremen,4th Quintile,0.0015326509387487,43121,0.0011634181835449163,0.0019018836939524838
2018,No,Hamburg,2nd Quintile,0.0015326509387487,43121,0.0011634181835449163,0.0019018836939524838
2018,No,Bremen,3rd Quintile,0.0014231758716952215,43121,0.0010673547809045467,0.0017789969624858962
2018,No,Bremen,1st Quintile,0.0013137008046417429,43121,0.000971820219692335,0.0016555813895911507
2018,No,Hamburg,1st Quintile,0.001149488204061525,43121,0.0008296619089894323,0.0014693144991336177
2018,No,Bremen,2nd Quintile,0.0009852756034813071,43121,0.000689149652281867,0.0012814015546807472
2020,Yes,North Rhine-Westphalia,5th Quintile,0.06877799104286628,42741,0.06637868807710681,0.07117729400862574
2020,Yes,Bavaria,5th Quintile,0.05950095969289827,42741,0.05725824052182801,0.06174367886396853
2020,Yes,North Rhine-Westphalia,4th Quintile,0.04734484964811261,42741,0.04533141303109802,0.04935828626512719
2020,Yes,Baden-Wuerttemberg,5th Quintile,0.04094689699296225,42741,0.039068161858500594,0.04282563212742391
2020,Yes,North Rhine-Westphalia,2nd Quintile,0.0372680742162508,42741,0.035472286921144826,0.039063861511356775
2020,Yes,North Rhine-Westphalia,1st Quintile,0.03662827895073576,42741,0.03484738140563405,0.03840917649583747
2020,Yes,North Rhine-Westphalia,3rd Quintile,0.032469609724888035,42741,0.03078924106237243,0.03414997838740364
2020,Yes,Bavaria,4th Quintile,0.0291106845809341,42741,0.027516844287050278,0.030704524874817923
2020,Yes,Lower Saxony,5th Quintile,0.0291106845809341,42741,0.027516844287050278,0.030704524874817923
2020,Yes,Hesse,5th Quintile,0.022872680742162508,42741,0.021455360976352304,0.02429000050797271
2020,Yes,Lower Saxony,4th Quintile,0.022072936660268713,42741,0.0206800460110081,0.023465827309529324
2020,Yes,Bavaria,3rd Quintile,0.020473448496481125,42741,0.019130877260617272,0.02181601973234498
2020,Yes,Lower Saxony,1st Quintile,0.018234165067178502,42741,0.016965693811734597,0.019502636322622408
2020,Yes,Bavaria,1st Quintile,0.01711452335252719,42741,0.015884912762269644,0.018344133942784738
2020,Yes,Lower Saxony,2nd Quintile,0.01695457453614843,42741,0.0157306237007298,0.018178525371567063
2020,Yes,Baden-Wuerttemberg,4th Quintile,0.016314779270633396,42741,0.015113753278688342,0.01751580526257845
2020,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01615483045425464,42741,0.014959609185040456,0.01735005172346882
2020,Yes,Saxony,4th Quintile,0.01599488163787588,42741,0.01480549535391364,0.01718426792183812
2020,Yes,Saxony,5th Quintile,0.015355086372360844,42741,0.014189351778522478,0.01652082096619921
2020,Yes,Berlin,5th Quintile,0.015355086372360844,42741,0.014189351778522478,0.01652082096619921
2020,Yes,Lower Saxony,3rd Quintile,0.01471529110684581,42741,0.013573730345990567,0.015856851867701055
2020,Yes,Hesse,4th Quintile,0.014235444657709533,42741,0.013112377183224368,0.015358512132194697
2020,Yes,Bavaria,2nd Quintile,0.014235444657709533,42741,0.013112377183224368,0.015358512132194697
2020,Yes,Brandenburg,5th Quintile,0.012955854126679463,42741,0.011883754745970108,0.014027953507388818
2020,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012635956493921945,42741,0.011577004075256723,0.013694908912587168
2020,Yes,Brandenburg,4th Quintile,0.012316058861164427,42741,0.011270427486328538,0.013361690236000317
2020,Yes,Saxony,3rd Quintile,0.012316058861164427,42741,0.011270427486328538,0.013361690236000317
2020,Yes,Baden-Wuerttemberg,1st Quintile,0.011836212412028152,42741,0.010810903872896413,0.01286152095115989
2020,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.011516314779270634,42741,0.010504792976306136,0.012527836582235132
2020,Yes,Saxony,1st Quintile,0.011196417146513116,42741,0.0101988818240842,0.012193952468942032
2020,Yes,Baden-Wuerttemberg,3rd Quintile,0.011036468330134356,42741,0.010046003791715366,0.012026932868553346
2020,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01071657069737684,42741,0.009740408431289154,0.011692732963464526
2020,Yes,Baden-Wuerttemberg,2nd Quintile,0.01055662188099808,42741,0.009587693475371962,0.011525550286624199
2020,Yes,Schleswig-Holstein,5th Quintile,0.010396673064619322,42741,0.009435035325256896,0.01135831080398175
2020,Yes,Saxony-Anhalt,5th Quintile,0.009756877799104287,42741,0.00882499760384015,0.010688757994368423
2020,Yes,Saxony-Anhalt,1st Quintile,0.009596928982725527,42741,0.008672644075314213,0.01052121389013684
2020,Yes,Thuringa,4th Quintile,0.009277031349968011,42741,0.00836813499906901,0.010185927700867011
2020,Yes,Hamburg,5th Quintile,0.009277031349968011,42741,0.00836813499906901,0.010185927700867011
2020,Yes,Schleswig-Holstein,4th Quintile,0.009117082533589251,42741,0.008215982832366417,0.010018182234812085
2020,Yes,Saxony-Anhalt,4th Quintile,0.009117082533589251,42741,0.008215982832366417,0.010018182234812085
2020,Yes,Berlin,4th Quintile,0.009117082533589251,42741,0.008215982832366417,0.010018182234812085
2020,Yes,Saxony,2nd Quintile,0.008957133717210493,42741,0.00806390129087823,0.009850366143542757
2020,Yes,Brandenburg,3rd Quintile,0.008797184900831733,42741,0.007911892257464498,0.009682477544198969
2020,Yes,Thuringa,5th Quintile,0.008637236084452975,42741,0.00775995770081979,0.009514514468086162
2020,Yes,Brandenburg,2nd Quintile,0.008157389635316698,42741,0.0073046219866533205,0.009010157283980075
2020,Yes,Berlin,2nd Quintile,0.00799744081893794,42741,0.007153006946594167,0.008841874691281714
2020,Yes,Berlin,3rd Quintile,0.00799744081893794,42741,0.007153006946594167,0.008841874691281714
2020,Yes,Hesse,3rd Quintile,0.007837492002559182,42741,0.007001477727586968,0.008673506277531395
2020,Yes,Hesse,2nd Quintile,0.007677543186180422,42741,0.00685003694922851,0.008505049423132334
2020,Yes,Schleswig-Holstein,2nd Quintile,0.007677543186180422,42741,0.00685003694922851,0.008505049423132334
2020,Yes,Thuringa,1st Quintile,0.007677543186180422,42741,0.00685003694922851,0.008505049423132334
2020,Yes,Hesse,1st Quintile,0.007197696737044146,42741,0.00639627357094998,0.007999119903138311
2020,Yes,Brandenburg,1st Quintile,0.007037747920665387,42741,0.006245215650310342,0.007830280191020432
2020,Yes,Saxony-Anhalt,2nd Quintile,0.006877799104286628,42741,0.0060942615436062044,0.007661336664967052
2020,Yes,Saxony-Anhalt,3rd Quintile,0.0065579014715291106,42741,0.005792679457335591,0.0073231234857226305
2020,Yes,Berlin,1st Quintile,0.006397952655150352,42741,0.005642059379897264,0.007153845930403439
2020,Yes,Schleswig-Holstein,3rd Quintile,0.006238003838771593,42741,0.005491558959908811,0.0069844487176343745
2020,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006238003838771593,42741,0.005491558959908811,0.0069844487176343745
2020,Yes,Thuringa,3rd Quintile,0.006238003838771593,42741,0.005491558959908811,0.0069844487176343745
2020,Yes,Schleswig-Holstein,1st Quintile,0.005758157389635317,42741,0.005040823224653287,0.006475491554617347
2020,Yes,Thuringa,2nd Quintile,0.005758157389635317,42741,0.005040823224653287,0.006475491554617347
2020,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005438259756877799,42741,0.004741024114618764,0.006135495399136834
2020,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.00527831094049904,42741,0.004591350053190967,0.005965271827807113
2020,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.004318618042226488,42741,0.0036969388631604197,0.004940297221292556
2020,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004158669225847729,42741,0.003548562244386889,0.0047687762073085685
2020,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.00399872040946897,42741,0.003400413250050468,0.004597027568887472
2020,Yes,Hamburg,2nd Quintile,0.0028790786948176585,42741,0.0023711129642277093,0.0033870444254076077
2020,Yes,Hamburg,3rd Quintile,0.0023992322456813818,42741,0.0019354135352801878,0.0028630509560825758
2020,Yes,Hamburg,1st Quintile,0.0022392834293026233,42741,0.0017911560637519288,0.0026874107948533176
2020,Yes,Bremen,1st Quintile,0.0022392834293026233,42741,0.0017911560637519288,0.0026874107948533176
2020,Yes,Hamburg,4th Quintile,0.0020793346129238644,42741,0.001647473667208966,0.0025111955586387628
2020,Yes,Bremen,5th Quintile,0.0020793346129238644,42741,0.001647473667208966,0.0025111955586387628
2020,Yes,Bremen,3rd Quintile,0.0011196417146513116,42741,0.0008025900747426862,0.0014366933545599371
2020,Yes,Bremen,4th Quintile,0.0011196417146513116,42741,0.0008025900747426862,0.0014366933545599371
2020,Yes,Bremen,2nd Quintile,0.0009596928982725527,42741,0.0006661366168964221,0.0012532491796486834
2020,No,North Rhine-Westphalia,5th Quintile,0.10006027727546715,42741,0.09721534918346679,0.10290520536746751
2020,No,Bavaria,5th Quintile,0.08639742816958007,42741,0.08373386625765487,0.08906099008150527
2020,No,Baden-Wuerttemberg,5th Quintile,0.06680731364275667,42741,0.06444013300689137,0.06917449427862198
2020,No,Lower Saxony,5th Quintile,0.04651396423548322,42741,0.04451740326253903,0.04851052520842741
2020,No,North Rhine-Westphalia,4th Quintile,0.04043600562587905,42741,0.0385685304917193,0.04230348076003879
2020,No,Hesse,5th Quintile,0.03872814948764316,42741,0.036898911476950784,0.04055738749833553
2020,No,Bavaria,4th Quintile,0.03204741812336749,42741,0.03037764565329631,0.033717190593438674
2020,No,North Rhine-Westphalia,3rd Quintile,0.02586899738798473,42741,0.02436401224371735,0.02737398253225211
2020,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.025065300381756077,42741,0.023583267113734672,0.02654733364977748
2020,No,Saxony,5th Quintile,0.024311834438416717,42741,0.022851682278236404,0.02577198659859703
2020,No,North Rhine-Westphalia,1st Quintile,0.0238597548724131,42741,0.022412907133508516,0.025306602611317685
2020,No,Baden-Wuerttemberg,4th Quintile,0.021850512356841472,42741,0.020464499814966546,0.023236524898716398
2020,No,North Rhine-Westphalia,2nd Quintile,0.021498894916616437,42741,0.02012383234640348,0.022873957486829393
2020,No,Lower Saxony,4th Quintile,0.01979103877838055,42741,0.0184705723595477,0.0211115051972134
2020,No,Berlin,5th Quintile,0.018133413703033955,42741,0.01686838681293801,0.0193984405931299
2020,No,Schleswig-Holstein,5th Quintile,0.017882258388587504,42741,0.016625861960486456,0.01913865481668855
2020,No,Saxony,4th Quintile,0.017580872011251757,42741,0.016334917052570078,0.018826826969933437
2020,No,Brandenburg,5th Quintile,0.015822784810126583,42741,0.014639710985067769,0.017005858635185396
2020,No,Bavaria,3rd Quintile,0.015270243118344384,42741,0.014107683486910052,0.016432802749778718
2020,No,Thuringa,5th Quintile,0.014617239300783605,42741,0.013479431543612832,0.01575504705795438
2020,No,Hesse,4th Quintile,0.013060076351215592,42741,0.01198373023400524,0.014136422468425943
2020,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.012708458910990556,42741,0.011646511808131617,0.013770406013849495
2020,No,Lower Saxony,1st Quintile,0.012607996785211975,42741,0.011550201615963575,0.013665791954460375
2020,No,Saxony-Anhalt,5th Quintile,0.012407072533654813,42741,0.01135763310286263,0.013456511964446995
2020,No,Hamburg,5th Quintile,0.011703837653204742,42741,0.010684210409935006,0.012723464896474478
2020,No,Brandenburg,4th Quintile,0.0108499095840868,42741,0.009867759430491858,0.011832059737681741
2020,No,Baden-Wuerttemberg,3rd Quintile,0.010598754269640345,42741,0.009627914921732572,0.011569593617548118
2020,No,Lower Saxony,3rd Quintile,0.010448061080972473,42741,0.009484074739898962,0.011412047422045985
2020,No,Lower Saxony,2nd Quintile,0.010397830018083183,42741,0.00943613933630577,0.011359520699860596
2020,No,Bavaria,1st Quintile,0.009694595137633112,42741,0.008765664803443488,0.010623525471822735
2020,No,Saxony,3rd Quintile,0.009292746634518786,42741,0.00838308798926991,0.010202405279767662
2020,No,Bavaria,2nd Quintile,0.009292746634518786,42741,0.00838308798926991,0.010202405279767662
2020,No,Thuringa,4th Quintile,0.009041591320072333,42741,0.008144195831388727,0.00993898680875594
2020,No,Baden-Wuerttemberg,2nd Quintile,0.008790436005625879,42741,0.007905479997595605,0.009675392013656152
2020,No,Baden-Wuerttemberg,1st Quintile,0.008639742816958007,42741,0.007762338248267463,0.009517147385648551
2020,No,Hesse,2nd Quintile,0.008338356439622262,42741,0.007476260265840395,0.00920045261340413
2020,No,Saxony-Anhalt,4th Quintile,0.00808720112517581,42741,0.007238080087782442,0.008936322162569177
2020,No,Berlin,4th Quintile,0.0075848904962829014,42741,0.006762354196080981,0.008407426796484822
2020,No,Schleswig-Holstein,4th Quintile,0.007534659433393611,42741,0.0067148305406192306,0.008354488326167992
2020,No,Hesse,1st Quintile,0.007132810930279285,42741,0.006334982207300449,0.007930639653258121
2020,No,Mecklenburg-Western Pomerania,5th Quintile,0.006730962427164959,42741,0.0059557767070600575,0.00750614814726986
2020,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006379344986939923,42741,0.005624544656315922,0.0071341453175639245
2020,No,Brandenburg,3rd Quintile,0.005977496483825597,42741,0.005246708319977054,0.006708284647674141
2020,No,Hesse,3rd Quintile,0.005575647980711272,42741,0.004869708809539783,0.0062815871518827615
2020,No,Berlin,3rd Quintile,0.005123568414707656,42741,0.0044466994945658025,0.005800437334849509
2020,No,Saxony,2nd Quintile,0.005023106288929074,42741,0.004352872353351745,0.005693340224506402
2020,No,Thuringa,3rd Quintile,0.004972875226039783,42741,0.004305984046970406,0.00563976640510916
2020,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004872413100261201,42741,0.004212259241937745,0.005532566958584657
2020,No,Saxony-Anhalt,1st Quintile,0.004621257785814748,42741,0.003978262172244782,0.005264253399384714
2020,No,Mecklenburg-Western Pomerania,4th Quintile,0.004621257785814748,42741,0.003978262172244782,0.005264253399384714
2020,No,Saxony-Anhalt,3rd Quintile,0.0045207956600361665,42741,0.003884795439076997,0.005156795880995336
2020,No,Schleswig-Holstein,3rd Quintile,0.004420333534257585,42741,0.00379140795139512,0.005049259117120049
2020,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004370102471368294,42741,0.0037447447639027097,0.0049954601788338784
2020,No,Saxony,1st Quintile,0.004269640345589713,42741,0.0036514812652562473,0.004887799425923179
2020,No,Schleswig-Holstein,1st Quintile,0.00406871609403255,42741,0.0034652163190453714,0.004672215869019728
2020,No,Berlin,1st Quintile,0.003817560779586096,42741,0.0032329105119917674,0.004402211047180425
2020,No,Schleswig-Holstein,2nd Quintile,0.0037673297166968055,42741,0.0031865239263567883,0.004348135507036823
2020,No,Brandenburg,2nd Quintile,0.0037673297166968055,42741,0.0031865239263567883,0.004348135507036823
2020,No,Saxony-Anhalt,2nd Quintile,0.003616636528028933,42741,0.0030475223595451983,0.004185750696512668
2020,No,Bremen,5th Quintile,0.003465943339361061,42741,0.0029087697350550406,0.004023116943667081
2020,No,Mecklenburg-Western Pomerania,3rd Quintile,0.003315250150693189,42741,0.0027702824160594957,0.003860217885326882
2020,No,Brandenburg,1st Quintile,0.0031645569620253164,42741,0.0026320786468441394,0.0036970352772064934
2020,No,Thuringa,2nd Quintile,0.0031645569620253164,42741,0.0026320786468441394,0.0036970352772064934
2020,No,Hamburg,4th Quintile,0.003114325899136026,42741,0.00258607719781114,0.003642574600460912
2020,No,Berlin,2nd Quintile,0.003114325899136026,42741,0.00258607719781114,0.003642574600460912
2020,No,Thuringa,1st Quintile,0.003064094836246735,42741,0.0025401103219747064,0.0035880793505187634
2020,No,Hamburg,2nd Quintile,0.002561784207353828,42741,0.0020825497841080736,0.003041018630599582
2020,No,Mecklenburg-Western Pomerania,2nd Quintile,0.002310628892907374,42741,0.0018554349186004045,0.002765822867214343
2020,No,Hamburg,3rd Quintile,0.0022101667671287923,42741,0.001764955864297793,0.0026553776699597916
2020,No,Bremen,1st Quintile,0.0021599357042395018,42741,0.0017198020148620186,0.002600069393616985
2020,No,Hamburg,1st Quintile,0.001707856138235885,42741,0.0013163954087827923,0.002099316867688978
2020,No,Bremen,4th Quintile,0.0014567008237894314,42741,0.00109512251793521,0.001818279129643653
2020,No,Mecklenburg-Western Pomerania,1st Quintile,0.0014567008237894314,42741,0.00109512251793521,0.001818279129643653
2020,No,Bremen,2nd Quintile,0.0012557765722322684,42741,0.0009200257689677717,0.001591527375496765
2020,No,Bremen,3rd Quintile,0.0012055455093429777,42741,0.0008765699773798945,0.0015345210413060608
