"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","","","",""
"Nein","2009","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","","","",""
"Nein","2009","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","84","0.244522837044554","0.202083326798906","0.286962347290201"
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","8","0.294671529687599","0.151590985431076","0.437752073944121"
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","62","0.349365503539134","0.289046935447728","0.409684071630539"
"Ja","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","358","0.272978917906144","0.249214933263136","0.296742902549152"
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","32","0.251169187908838","0.170124084237136","0.33221429158054"
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","29","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","745","0.270385037280032","0.253871427767576","0.286898646792488"
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","110","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.422023366406284","0.352345823754783","0.491700909057785"
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","239","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","32","0.221462416614456","0.15243358865463","0.290491244574282"
"Ja","2010","Hessen","indirekter Migrationshintergrund","15","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","210","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","317","0.2212425189613","0.200361695657827","0.242123342264774"
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.263647755177427","0.213788899099401","0.313506611255454"
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.359306954668544","0.278371460382852","0.440242448954235"
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","535","0.287383805634978","0.267907673848847","0.306859937421109"
"Ja","2010","Bayern","direkter Migrationshintergrund","54","0.274236411397943","0.217318070017839","0.331154752778047"
"Ja","2010","Bayern","indirekter Migrationshintergrund","31","0.311858511316229","0.223250882757052","0.400466139875406"
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","176","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","7","0.485731711031016","0.266690317071828","0.704773104990204"
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","170","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","126","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","264","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","6","0.330197512483418","0.133681914483484","0.526713110483352"
"Ja","2010","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","219","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.396500459243839","0.0575287784386497","0.735472140049029"
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","201","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","310","0.755477162955446","0.713037652709799","0.797916673201094"
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","31","0.705328470312401","0.562247926055879","0.848409014568924"
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.856598463680157","0.627621187992821","1.08557573936749"
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","178","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","12","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","8","0.604964505456206","0.301972550033357","0.907956460879056"
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","992","0.727021082093856","0.703257097450848","0.750785066736864"
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","78","0.748830812091162","0.66778570841946","0.829875915762864"
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","31","0.771259345956583","0.642692774709377","0.899825917203789"
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","74","0.722800734301764","0.636356743399433","0.809244725204095"
"Nein","2010","Bremen","direkter Migrationshintergrund","3","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","2034","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","297","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","691","0.713304527615686","0.68424058520637","0.742368470025002"
"Nein","2010","Hessen","direkter Migrationshintergrund","107","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","33","0.588279839251425","0.449053782899391","0.72750589560346"
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","568","0.754878919151302","0.7246524601718","0.785105378130805"
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.726374563293866","0.645935753699347","0.806813372888385"
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.644030223874963","0.520806655423393","0.767253792326533"
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1201","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","224","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.640693045331456","0.559757551045765","0.721628539617148"
