"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","","","",""
"Nein","2009","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","","","",""
"Nein","2009","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","84","0.244522837044554","0.202083326798906","0.286962347290201"
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","62","0.349365503539134","0.289046935447728","0.409684071630539"
"Ja","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","358","0.272978917906144","0.249214933263136","0.296742902549152"
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","32","0.251169187908838","0.170124084237136","0.33221429158054"
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","29","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","745","0.270385037280032","0.253871427767576","0.286898646792488"
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","110","0.310570499129434","0.265615714855323","0.355525283403544"
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.422023366406284","0.352345823754783","0.491700909057785"
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","239","0.286695472384314","0.257631529974998","0.31575941479363"
"Ja","2010","Hessen","direkter Migrationshintergrund","32","0.221462416614456","0.15243358865463","0.290491244574282"
"Ja","2010","Hessen","indirekter Migrationshintergrund","15","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","210","0.245121080848697","0.214894621869195","0.2753475398282"
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","317","0.2212425189613","0.200361695657827","0.242123342264774"
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.263647755177427","0.213788899099401","0.313506611255454"
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.359306954668544","0.278371460382852","0.440242448954235"
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","535","0.287383805634978","0.267907673848847","0.306859937421109"
"Ja","2010","Bayern","direkter Migrationshintergrund","54","0.274236411397943","0.217318070017839","0.331154752778047"
"Ja","2010","Bayern","indirekter Migrationshintergrund","31","0.311858511316229","0.223250882757052","0.400466139875406"
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","176","0.330293008402735","0.292213495028366","0.368372521777104"
"Ja","2010","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","7","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","170","0.266129065299006","0.233034338263084","0.299223792334929"
"Ja","2010","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","126","0.31498908300499","0.270564849490196","0.359413316519785"
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","264","0.204899162751871","0.182119062321743","0.227679263181999"
"Ja","2010","Sachsen","direkter Migrationshintergrund","6","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","219","0.283777329063951","0.250356102582776","0.317198555545127"
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","201","0.267767927987881","0.235799741524967","0.299736114450794"
"Ja","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","310","0.755477162955446","0.713037652709799","0.797916673201094"
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","31","0.705328470312401","0.562247926055879","0.848409014568924"
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","178","0.650634496460866","0.590315928369461","0.710953064552272"
"Nein","2010","Hamburg","direkter Migrationshintergrund","12","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","992","0.727021082093856","0.703257097450848","0.750785066736864"
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","78","0.748830812091162","0.66778570841946","0.829875915762864"
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","31","0.771259345956583","0.642692774709377","0.899825917203789"
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","74","0.722800734301764","0.636356743399433","0.809244725204095"
"Nein","2010","Bremen","direkter Migrationshintergrund","3","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","2034","0.729614962719968","0.713101353207512","0.746128572232424"
