year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,in school,Nein,0.0006857986917071112,23673,0.00035231179217559645,0.001019285591238626
2008,Sachsen-Anhalt,vocational + Abi,Ja,0.0006857986917071112,23673,0.00035231179217559645,0.001019285591238626
2008,Thüringen,higher vocational,Ja,0.0006330449461911796,23673,0.00031263264001040684,0.0009534572523719523
2008,Brandenburg,higher vocational,Ja,0.0006330449461911796,23673,0.00031263264001040684,0.0009534572523719523
2008,Bayern,inadequately,Nein,0.0005802912006752479,23673,0.0002735116763893537,0.0008870707249611421
2008,Niedersachsen,inadequately,Nein,0.0005802912006752479,23673,0.0002735116763893537,0.0008870707249611421
2008,Brandenburg,vocational + Abi,Ja,0.0005802912006752479,23673,0.0002735116763893537,0.0008870707249611421
2008,Bremen,general elemantary,Nein,0.0005275374551593163,23673,0.00023502693591917413,0.0008200479743994584
2008,Berlin,in school,Nein,0.0005275374551593163,23673,0.00023502693591917413,0.0008200479743994584
2008,Schleswig-Holstein,higher vocational,Ja,0.0005275374551593163,23673,0.00023502693591917413,0.0008200479743994584
2008,Bayern,in school,Ja,0.0005275374551593163,23673,0.00023502693591917413,0.0008200479743994584
2008,Bremen,vocational + Abi,Nein,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,Schleswig-Holstein,vocational + Abi,Ja,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,Sachsen-Anhalt,in school,Nein,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,Thüringen,in school,Nein,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,Thüringen,vocational + Abi,Ja,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,Schleswig-Holstein,in school,Nein,0.0004747837096433847,23673,0.0001972765421913435,0.0007522908770954259
2008,Mecklenburg-Vorpommern,general elemantary,Ja,0.00042202996412745304,23673,0.0001603867932163196,0.0006836731350385865
2008,Nordrhein-Westfalen,in school,Ja,0.00042202996412745304,23673,0.0001603867932163196,0.0006836731350385865
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00042202996412745304,23673,0.0001603867932163196,0.0006836731350385865
2008,Baden-Württemberg,in school,Ja,0.00042202996412745304,23673,0.0001603867932163196,0.0006836731350385865
2008,Berlin,inadequately,Ja,0.00042202996412745304,23673,0.0001603867932163196,0.0006836731350385865
2008,Bayern,inadequately,Ja,0.00036927621861152144,23673,0.00012452498458466384,0.0006140274526383791
2008,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00036927621861152144,23673,0.00012452498458466384,0.0006140274526383791
2008,Hamburg,vocational + Abi,Ja,0.0003165224730955898,23673,8.992088217671222e-05,0.0005431240640144674
2008,Berlin,higher vocational,Ja,0.0003165224730955898,23673,8.992088217671222e-05,0.0005431240640144674
2008,Hamburg,in school,Nein,0.0003165224730955898,23673,8.992088217671222e-05,0.0005431240640144674
2008,Sachsen,in school,Ja,0.0003165224730955898,23673,8.992088217671222e-05,0.0005431240640144674
2008,Niedersachsen,inadequately,Ja,0.0003165224730955898,23673,8.992088217671222e-05,0.0005431240640144674
2008,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0003165224730955898,23673,8.992088217671222e-05,0.0005431240640144674
2008,Hessen,inadequately,Nein,0.0003165224730955898,23673,8.992088217671222e-05,0.0005431240640144674
2008,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Bremen,higher education,Ja,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Niedersachsen,in school,Ja,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Mecklenburg-Vorpommern,higher vocational,Ja,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Sachsen-Anhalt,inadequately,Ja,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Hamburg,higher vocational,Ja,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Bremen,higher vocational,Nein,0.00026376872757965814,23673,5.6905264802098676e-05,0.00047063219035721764
2008,Hessen,in school,Ja,0.00021101498206372652,23673,2.5985794545273612e-05,0.0003960441695821794
2008,Bremen,general elemantary,Ja,0.00021101498206372652,23673,2.5985794545273612e-05,0.0003960441695821794
2008,Schleswig-Holstein,inadequately,Nein,0.00021101498206372652,23673,2.5985794545273612e-05,0.0003960441695821794
2008,Hamburg,general elemantary,Ja,0.00021101498206372652,23673,2.5985794545273612e-05,0.0003960441695821794
2008,Mecklenburg-Vorpommern,inadequately,Nein,0.00021101498206372652,23673,2.5985794545273612e-05,0.0003960441695821794
2008,Berlin,in school,Ja,0.0001582612365477949,23673,-1.98296775056524e-06,0.000318505440846155
2008,Bremen,higher vocational,Ja,0.0001582612365477949,23673,-1.98296775056524e-06,0.000318505440846155
2008,Sachsen-Anhalt,inadequately,Nein,0.0001582612365477949,23673,-1.98296775056524e-06,0.000318505440846155
2008,"Rheinland-Pfalz,Saarland",in school,Ja,0.0001582612365477949,23673,-1.98296775056524e-06,0.000318505440846155
2008,Hessen,inadequately,Ja,0.0001582612365477949,23673,-1.98296775056524e-06,0.000318505440846155
2008,Thüringen,in school,Ja,0.00010550749103186326,23673,-2.5334805511532962e-05,0.00023634978757525947
2008,Mecklenburg-Vorpommern,in school,Ja,0.00010550749103186326,23673,-2.5334805511532962e-05,0.00023634978757525947
2008,Thüringen,inadequately,Ja,0.00010550749103186326,23673,-2.5334805511532962e-05,0.00023634978757525947
2008,Hamburg,in school,Ja,0.00010550749103186326,23673,-2.5334805511532962e-05,0.00023634978757525947
2008,Schleswig-Holstein,in school,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Mecklenburg-Vorpommern,inadequately,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Bremen,vocational + Abi,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Bremen,in school,Nein,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Brandenburg,in school,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Sachsen,inadequately,Nein,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Sachsen,inadequately,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Schleswig-Holstein,inadequately,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Sachsen-Anhalt,in school,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2008,Hamburg,inadequately,Ja,5.275374551593163e-05,23673,-3.976817023566302e-05,0.00014527566126752627
2010,Nordrhein-Westfalen,middle vocational,Nein,0.06865507104360608,35837,0.06603699753897956,0.0712731445482326
2010,Bayern,middle vocational,Nein,0.052547770700636945,35837,0.05023758943795587,0.05485795196331802
2010,Baden-Württemberg,middle vocational,Nein,0.04250367466927976,35837,0.04041499400974771,0.04459235532881181
2010,Niedersachsen,middle vocational,Nein,0.03448064674179324,35837,0.03259153154675719,0.036369761936829295
2010,Nordrhein-Westfalen,higher education,Nein,0.03441940225379716,35837,0.03253190566594769,0.036306898841646625
2010,Nordrhein-Westfalen,middle vocational,Ja,0.030254777070063694,35837,0.028481338902331312,0.03202821523779608
2010,Sachsen,middle vocational,Nein,0.029948554630083293,35837,0.02818383561512242,0.031713273645044164
2010,Bayern,higher education,Nein,0.026641352278294953,35837,0.024974086536907712,0.028308618019682194
2010,Bayern,middle vocational,Ja,0.024130328270455657,35837,0.022541533602568952,0.025719122938342363
2010,Baden-Württemberg,higher education,Nein,0.022231749142577167,35837,0.020705255393376042,0.023758242891778292
2010,Hessen,middle vocational,Nein,0.021435570798628123,35837,0.019936050024146463,0.022935091573109783
2010,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.020026947574718276,35837,0.018576491119344552,0.021477404030092
2010,Thüringen,middle vocational,Nein,0.01929201371876531,35837,0.017867886178610133,0.02071614125892049
2010,Sachsen,higher education,Nein,0.017025967662910337,35837,0.015686546450327903,0.018365388875492772
2010,Nordrhein-Westfalen,general elemantary,Nein,0.01549485546300833,35837,0.014216083788966436,0.016773627137050225
2010,Hessen,higher education,Nein,0.015188633023027927,35837,0.013922363603049841,0.01645490244300601
2010,Sachsen-Anhalt,middle vocational,Nein,0.014208721215090642,35837,0.012983371002578417,0.015434071427602867
2010,Niedersachsen,higher education,Nein,0.014208721215090642,35837,0.012983371002578417,0.015434071427602867
2010,Brandenburg,middle vocational,Nein,0.01414747672709456,35837,0.012924732226342304,0.015370221227846818
2010,Baden-Württemberg,middle vocational,Ja,0.01414747672709456,35837,0.012924732226342304,0.015370221227846818
2010,Niedersachsen,middle vocational,Ja,0.01390249877511024,35837,0.012690236445518744,0.015114761104701738
2010,Baden-Württemberg,general elemantary,Nein,0.011881430671239588,35837,0.010759595252303553,0.013003266090175623
2010,Brandenburg,higher education,Nein,0.011758941695247428,35837,0.010642834743293183,0.012875048647201673
2010,Nordrhein-Westfalen,vocational + Abi,Nein,0.011391474767270945,35837,0.01029274118203133,0.01249020835251056
2010,Berlin,higher education,Nein,0.011330230279274866,35837,0.010234420318279917,0.012426040240269814
2010,Bayern,general elemantary,Nein,0.011085252327290544,35837,0.010001219419069134,0.012169285235511954
2010,Schleswig-Holstein,middle vocational,Nein,0.011085252327290544,35837,0.010001219419069134,0.012169285235511954
2010,Nordrhein-Westfalen,higher vocational,Nein,0.010901518863302304,35837,0.009826407330015783,0.011976630396588825
2010,Sachsen,middle vocational,Ja,0.010656540911317982,35837,0.009593446292805088,0.011719635529830876
2010,Berlin,middle vocational,Nein,0.010656540911317982,35837,0.009593446292805088,0.011719635529830876
2010,Hessen,middle vocational,Ja,0.009615384615384616,35837,0.008605026065153938,0.010625743165615294
2010,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.009247917687408133,35837,0.008256869611498914,0.010238965763317353
2010,Sachsen-Anhalt,higher education,Nein,0.009064184223419891,35837,0.008082939413537106,0.010045429033302676
2010,Thüringen,middle vocational,Ja,0.008819206271435572,35837,0.007851192719787818,0.009787219823083325
2010,Sachsen-Anhalt,middle vocational,Ja,0.00863547280744733,35837,0.007677507026799159,0.009593438588095499
2010,Mecklenburg-Vorpommern,middle vocational,Nein,0.00863547280744733,35837,0.007677507026799159,0.009593438588095499
2010,Bayern,higher vocational,Nein,0.008268005879470847,35837,0.007330470212997769,0.009205541545943925
2010,Thüringen,higher education,Nein,0.008268005879470847,35837,0.007330470212997769,0.009205541545943925
2010,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008206761391474767,35837,0.007272675692602015,0.00914084709034752
2010,Nordrhein-Westfalen,higher education,Ja,0.008023027927486525,35837,0.007099372056155454,0.008946683798817598
2010,Nordrhein-Westfalen,general elemantary,Ja,0.007410583047525723,35837,0.006522606987027538,0.008298559108023908
2010,Niedersachsen,general elemantary,Nein,0.007043116119549241,35837,0.006177275676176126,0.007908956562922355
2010,Baden-Württemberg,higher vocational,Nein,0.006798138167564919,35837,0.005947384159044593,0.007648892176085245
2010,Brandenburg,middle vocational,Ja,0.006614404703576678,35837,0.005775148502218383,0.007453660904934972
2010,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006614404703576678,35837,0.005775148502218383,0.007453660904934972
2010,Bayern,vocational + Abi,Nein,0.006185693287604116,35837,0.005373915691441876,0.006997470883766356
2010,Sachsen,higher vocational,Nein,0.005940715335619794,35837,0.0051450768862647345,0.006736353784974854
2010,Mecklenburg-Vorpommern,higher education,Nein,0.005940715335619794,35837,0.0051450768862647345,0.006736353784974854
2010,Baden-Württemberg,vocational + Abi,Nein,0.005328270455658991,35837,0.00457452750094533,0.006082013410372652
2010,Berlin,middle vocational,Ja,0.00520578147966683,35837,0.0044607067372732945,0.005950856222060366
2010,Mecklenburg-Vorpommern,middle vocational,Ja,0.004899559039686428,35837,0.004176619122530495,0.0056224989568423615
2010,Hessen,general elemantary,Nein,0.004777070063694267,35837,0.0040631801593695015,0.005490959968019033
2010,Niedersachsen,higher vocational,Nein,0.0046545810877021065,35837,0.00394985968848033,0.005359302486923883
2010,Hamburg,middle vocational,Nein,0.0046545810877021065,35837,0.00394985968848033,0.005359302486923883
2010,Nordrhein-Westfalen,vocational + Abi,Ja,0.004593336599706026,35837,0.0038932453400922773,0.005293427859319775
2010,Hamburg,higher education,Nein,0.004348358647721705,35837,0.003667108462242363,0.005029608833201048
2010,Bayern,higher education,Ja,0.004287114159725625,35837,0.003610657719396163,0.004963570600055087
2010,Hessen,vocational + Abi,Nein,0.0042258696717295445,35837,0.003554241789679525,0.0048974975537795645
2010,Baden-Württemberg,higher education,Ja,0.004103380695737384,35837,0.0034415174228303335,0.004765243968644434
2010,Schleswig-Holstein,higher education,Nein,0.003980891719745223,35837,0.0033289417558336125,0.004632841683656834
2010,Niedersachsen,vocational + Abi,Nein,0.003980891719745223,35837,0.0033289417558336125,0.004632841683656834
2010,Nordrhein-Westfalen,in school,Nein,0.0039196472317491425,35837,0.003272711816959351,0.004566582646538934
2010,Berlin,higher education,Ja,0.0037971582557569817,35837,0.0031603722875167273,0.004433944223997236
2010,Bayern,general elemantary,Ja,0.0037971582557569817,35837,0.0031603722875167273,0.004433944223997236
2010,Nordrhein-Westfalen,higher vocational,Ja,0.0037359137677609017,35837,0.003104264630722603,0.0043675629047992
2010,Niedersachsen,higher education,Ja,0.0037359137677609017,35837,0.003104264630722603,0.0043675629047992
2010,Schleswig-Holstein,middle vocational,Ja,0.003613424791768741,35837,0.002992178668419076,0.004234670915118406
2010,Baden-Württemberg,general elemantary,Ja,0.00349093581577658,35837,0.0028802725349272836,0.004101599096625877
2010,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003307202351788339,35837,0.0027127715681387727,0.003901633135437905
2010,Bayern,higher vocational,Ja,0.003245957863792259,35837,0.002657038695982662,0.0038348770316018557
2010,Hessen,higher education,Ja,0.0031847133757961785,35837,0.0026013585851986567,0.0037680681663937003
2010,Sachsen,higher education,Ja,0.003123468887800098,35837,0.0025457327602740193,0.003701205015326177
2010,Sachsen-Anhalt,higher vocational,Nein,0.0030622243998040177,35837,0.002490162820757845,0.0036342859788501903
2010,Niedersachsen,general elemantary,Ja,0.0030622243998040177,35837,0.002490162820757845,0.0036342859788501903
2010,Sachsen,general elemantary,Nein,0.0030622243998040177,35837,0.002490162820757845,0.0036342859788501903
2010,Hessen,higher vocational,Nein,0.002939735423811857,35837,0.002379197403626426,0.0035002734439972876
2010,Bayern,in school,Nein,0.0028784909358157765,35837,0.0023238055504358895,0.0034331763211956634
2010,Brandenburg,higher vocational,Nein,0.0028784909358157765,35837,0.0023238055504358895,0.0034331763211956634
2010,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0026335129838314553,35837,0.0021028908453574187,0.003164135122305492
2010,Thüringen,higher vocational,Nein,0.002572268495835375,35837,0.002047836576802512,0.003096700414868238
2010,Berlin,higher vocational,Nein,0.002572268495835375,35837,0.002047836576802512,0.003096700414868238
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0025110240078392945,35837,0.0019928570295413297,0.0030291909861372593
2010,Hamburg,middle vocational,Ja,0.002266046055854973,35837,0.001773743613699287,0.0027583484980106586
2010,Bremen,middle vocational,Nein,0.002204801567858893,35837,0.001719182526395829,0.002690420609321957
2010,Mecklenburg-Vorpommern,higher vocational,Nein,0.002204801567858893,35837,0.001719182526395829,0.002690420609321957
2010,Sachsen-Anhalt,higher education,Ja,0.002204801567858893,35837,0.001719182526395829,0.002690420609321957
2010,Baden-Württemberg,higher vocational,Ja,0.0021435570798628125,35837,0.0016647155526883434,0.0026223986070372813
2010,Hessen,general elemantary,Ja,0.002082312591866732,35837,0.001610346747023834,0.0025542784367096304
