year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.8717948717948718,23673,0.8675360518825198,0.8760536917072238
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.7928571428571428,23673,0.7876946213378211,0.7980196643764645
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.20714285714285716,23673,0.20198033562353537,0.21230537866217894
2008,Saxony,Pre-primary Level,Nein,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Saxony,Pre-primary Level,Ja,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony,Primary Level,Ja,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Primary Level,Nein,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,Nein,0.782051282051282,23673,0.7767920274230182,0.7873105366795459
2008,Saxony,Lower Secondary Level,Ja,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Saxony,Upper Secondary Level,Nein,0.7402597402597403,23673,0.7346738664184184,0.7458456141010622
2008,Saxony,Upper Secondary Level,Ja,0.2597402597402597,23673,0.2541543858989378,0.26532613358158164
2008,Saxony,Post-secondary Non-tertiary Level,Nein,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,Saxony,Post-secondary Non-tertiary Level,Ja,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Saxony,First Stage of Tertiary Education,Nein,0.8512396694214877,23673,0.8467065316654345,0.8557728071775408
2008,Saxony,First Stage of Tertiary Education,Ja,0.1487603305785124,23673,0.14422719282245927,0.15329346833456553
2008,Saxony,Second Stage of Tertiary Education,Nein,0.8222222222222222,23673,0.8173518431562448,0.8270926012881996
2008,Saxony,Second Stage of Tertiary Education,Ja,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,Saxony-Anhalt,Pre-primary Level,Nein,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Saxony-Anhalt,Pre-primary Level,Ja,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Primary Level,Ja,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony-Anhalt,Primary Level,Nein,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony-Anhalt,Lower Secondary Level,Nein,0.6909090909090909,23673,0.6850222406121687,0.6967959412060132
2008,Saxony-Anhalt,Lower Secondary Level,Ja,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,Saxony-Anhalt,Upper Secondary Level,Nein,0.6555819477434679,23673,0.6495287359628049,0.6616351595241309
2008,Saxony-Anhalt,Upper Secondary Level,Ja,0.34441805225653205,23673,0.33836484047586907,0.35047126403719503
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.7397260273972602,23673,0.7341364336738697,0.7453156211206508
2008,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.785,23673,0.7797666054158107,0.7902333945841894
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.215,23673,0.20976660541581063,0.22023339458418936
2008,Thuringa,Pre-primary Level,Nein,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,Thuringa,Pre-primary Level,Ja,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Thuringa,Primary Level,Ja,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,Nein,0.746031746031746,23673,0.7404867940045993,0.7515766980588928
2008,Thuringa,Lower Secondary Level,Ja,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,Thuringa,Upper Secondary Level,Nein,0.7156673114119922,23673,0.7099208776026518,0.7214137452213327
2008,Thuringa,Upper Secondary Level,Ja,0.28433268858800775,23673,0.27858625477866733,0.2900791223973482
2008,Thuringa,Post-secondary Non-tertiary Level,Nein,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Thuringa,Post-secondary Non-tertiary Level,Ja,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Thuringa,First Stage of Tertiary Education,Nein,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,Thuringa,First Stage of Tertiary Education,Ja,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Thuringa,Second Stage of Tertiary Education,Nein,0.8674033149171271,23673,0.8630830906257336,0.8717235392085205
2008,Thuringa,Second Stage of Tertiary Education,Ja,0.13259668508287292,23673,0.1282764607914795,0.13691690937426634
2010,Schleswig-Holstein,Pre-primary Level,Nein,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Schleswig-Holstein,Pre-primary Level,Ja,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Schleswig-Holstein,Primary Level,Nein,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Schleswig-Holstein,Primary Level,Ja,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Schleswig-Holstein,Lower Secondary Level,Nein,0.6739130434782609,35837,0.6690595003535332,0.6787665866029885
2010,Schleswig-Holstein,Lower Secondary Level,Ja,0.32608695652173914,35837,0.3212334133970115,0.33094049964646677
2010,Schleswig-Holstein,Upper Secondary Level,Nein,0.7541666666666667,35837,0.7497086231902976,0.7586247101430357
2010,Schleswig-Holstein,Upper Secondary Level,Ja,0.24583333333333332,35837,0.24137528985696424,0.25029137680970237
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.9259259259259259,35837,0.9232144142053843,0.9286374376464676
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.9027777777777778,35837,0.8997104269590466,0.905845128596509
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Hamburg,Pre-primary Level,Nein,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Hamburg,Pre-primary Level,Ja,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,Primary Level,Ja,1.0,35837,1.0,1.0
2010,Hamburg,Lower Secondary Level,Nein,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Hamburg,Lower Secondary Level,Ja,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Hamburg,Upper Secondary Level,Nein,0.672566371681416,35837,0.6677076786369089,0.677425064725923
2010,Hamburg,Upper Secondary Level,Ja,0.3274336283185841,35837,0.322574935274077,0.33229232136309117
2010,Hamburg,Post-secondary Non-tertiary Level,Nein,0.65,35837,0.6450616604421037,0.6549383395578964
2010,Hamburg,Post-secondary Non-tertiary Level,Ja,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Hamburg,First Stage of Tertiary Education,Nein,0.7083333333333334,35837,0.7036273272201737,0.713039339446493
2010,Hamburg,First Stage of Tertiary Education,Ja,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,Hamburg,Second Stage of Tertiary Education,Nein,0.8452380952380952,35837,0.8414934402320162,0.8489827502441742
2010,Hamburg,Second Stage of Tertiary Education,Ja,0.15476190476190477,35837,0.15101724975582576,0.15850655976798378
2010,Lower Saxony,Pre-primary Level,Nein,0.8620689655172413,35837,0.8584987679468091,0.8656391630876735
2010,Lower Saxony,Pre-primary Level,Ja,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Lower Saxony,Primary Level,Nein,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Lower Saxony,Primary Level,Ja,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Lower Saxony,Lower Secondary Level,Nein,0.696969696969697,35837,0.6922115239931512,0.7017278699462428
2010,Lower Saxony,Lower Secondary Level,Ja,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,Lower Saxony,Upper Secondary Level,Nein,0.7126582278481013,35837,0.7079730046738906,0.717343451022312
2010,Lower Saxony,Upper Secondary Level,Ja,0.2873417721518987,35837,0.28265654897768805,0.2920269953261094
2010,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.7558139534883721,35837,0.7513660216591512,0.760261885317593
2010,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.2441860465116279,35837,0.239738114682407,0.2486339783408488
2010,Lower Saxony,First Stage of Tertiary Education,Nein,0.7524752475247525,35837,0.7480069130483002,0.7569435820012047
2010,Lower Saxony,First Stage of Tertiary Education,Ja,0.24752475247524752,35837,0.24305641799879535,0.2519930869516997
2010,Lower Saxony,Second Stage of Tertiary Education,Nein,0.7918088737201365,35837,0.7876051754345996,0.7960125720056734
2010,Lower Saxony,Second Stage of Tertiary Education,Ja,0.20819112627986347,35837,0.20398742799432654,0.2123948245654004
2010,Bremen,Pre-primary Level,Ja,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Pre-primary Level,Nein,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Lower Secondary Level,Nein,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Bremen,Lower Secondary Level,Ja,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,Upper Secondary Level,Nein,0.72,35837,0.7153512572731457,0.7246487427268542
2010,Bremen,Upper Secondary Level,Ja,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Bremen,Post-secondary Non-tertiary Level,Nein,0.625,35837,0.619987598046804,0.630012401953196
2010,Bremen,Post-secondary Non-tertiary Level,Ja,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Bremen,First Stage of Tertiary Education,Ja,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Bremen,First Stage of Tertiary Education,Nein,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,Second Stage of Tertiary Education,Nein,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Bremen,Second Stage of Tertiary Education,Ja,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,North Rhine-Westphalia,Pre-primary Level,Nein,0.8311688311688312,35837,0.8272903544757592,0.8350473078619033
2010,North Rhine-Westphalia,Pre-primary Level,Ja,0.16883116883116883,35837,0.1649526921380968,0.17270964552424087
2010,North Rhine-Westphalia,Primary Level,Nein,0.673469387755102,35837,0.6686141429835746,0.6783246325266294
2010,North Rhine-Westphalia,Primary Level,Ja,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,North Rhine-Westphalia,Lower Secondary Level,Nein,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,North Rhine-Westphalia,Lower Secondary Level,Ja,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,North Rhine-Westphalia,Upper Secondary Level,Nein,0.6941176470588235,35837,0.6893469262445662,0.6988883678730808
2010,North Rhine-Westphalia,Upper Secondary Level,Ja,0.3058823529411765,35837,0.30111163212691916,0.31065307375543383
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.7126436781609196,35837,0.7079583841973593,0.7173289721244798
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.28735632183908044,35837,0.28267102787552023,0.29204161580264065
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.7447698744769874,35837,0.7402558151174236,0.7492839338365512
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.25523012552301255,35837,0.2507160661634487,0.2597441848825764
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.810966810966811,35837,0.8069130249619385,0.8150205969716835
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.18903318903318903,35837,0.18497940302831656,0.1930869750380615
2010,Hesse,Pre-primary Level,Nein,0.95,35837,0.9477434910893916,0.9522565089106083
2010,Hesse,Pre-primary Level,Ja,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Hesse,Primary Level,Nein,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Hesse,Primary Level,Ja,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hesse,Lower Secondary Level,Nein,0.6964285714285714,35837,0.6916680011024964,0.7011891417546464
2010,Hesse,Lower Secondary Level,Ja,0.30357142857142855,35837,0.29881085824535353,0.30833199889750357
2010,Hesse,Upper Secondary Level,Nein,0.6903353057199211,35837,0.6855482758536163,0.6951223355862258
2010,Hesse,Upper Secondary Level,Ja,0.3096646942800789,35837,0.3048776644137742,0.31445172414638367
2010,Hesse,Post-secondary Non-tertiary Level,Nein,0.7931034482758621,35837,0.7889094157587194,0.7972974807930048
2010,Hesse,Post-secondary Non-tertiary Level,Ja,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Hesse,First Stage of Tertiary Education,Nein,0.7164179104477612,35837,0.711751178410859,0.7210846424846633
2010,Hesse,First Stage of Tertiary Education,Ja,0.2835820895522388,35837,0.27891535751533664,0.28824882158914095
2010,Hesse,Second Stage of Tertiary Education,Nein,0.8266666666666667,35837,0.8227474749773793,0.830585858355954
2010,Hesse,Second Stage of Tertiary Education,Ja,0.17333333333333334,35837,0.16941414164404606,0.17725252502262062
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,0.9285714285714286,35837,0.9259049758449416,0.9312378812979156
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.7152317880794702,35837,0.7105591794549327,0.7199043967040076
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.2847682119205298,35837,0.2800956032959924,0.2894408205450672
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.6841004184100419,35837,0.6792873204445011,0.6889135163755826
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.3158995815899582,35837,0.3110864836244175,0.32071267955549887
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.8367346938775511,35837,0.8329079350752421,0.84056145267986
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.16326530612244897,35837,0.15943854732014004,0.1670920649247579
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.7397260273972602,35837,0.7351830448512049,0.7442690099433156
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.2602739726027397,35837,0.25573099005668437,0.26481695514879505
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8427672955974843,35837,0.8389983876767428,0.8465362035182258
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.15723270440251572,35837,0.15346379648177425,0.1610016123232572
2010,Baden-Wuerttemberg,Pre-primary Level,Nein,0.9310344827586207,35837,0.9284109340600757,0.9336580314571656
2010,Baden-Wuerttemberg,Pre-primary Level,Ja,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Baden-Wuerttemberg,Primary Level,Nein,0.56,35837,0.5548606215427103,0.5651393784572898
2010,Baden-Wuerttemberg,Primary Level,Ja,0.44,35837,0.43486062154271027,0.44513937845728974
2010,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.7729083665338645,35837,0.768570713408066,0.777246019659663
2010,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.22709163346613545,35837,0.22275398034033694,0.23142928659193396
2010,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.7502702702702703,35837,0.7457886584137846,0.7547518821267559
2010,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.24972972972972973,35837,0.24524811787324413,0.25421134158621533
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.7699115044247787,35837,0.7655537966353824,0.7742692122141751
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.23008849557522124,35837,0.22573078778582487,0.2344462033646176
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.7602739726027398,35837,0.7558538643701416,0.764694080835338
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.23972602739726026,35837,0.235305919164662,0.2441461356298585
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.8441860465116279,35837,0.8404310243344023,0.8479410686888534
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.1558139534883721,35837,0.1520589313111465,0.1595689756655977
