year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,No,Thuringa,vocational + Abi,0.0012239020878329733,23673,0.0007785158121286001,0.0016692883635373466
2008,No,Saxony-Anhalt,vocational + Abi,0.0012239020878329733,23673,0.0007785158121286001,0.0016692883635373466
2008,No,"Rhineland-Palatinate, Saarland",in school,0.001007919366450684,23673,0.0006036942079579476,0.0014121445249434203
2008,No,Mecklenburg-Western Pomerania,in school,0.001007919366450684,23673,0.0006036942079579476,0.0014121445249434203
2008,No,Brandenburg,in school,0.0009359251259899209,23673,0.0005463899811946924,0.0013254602707851492
2008,No,Bavaria,inadequately,0.0007919366450683946,23673,0.0004335906071429382,0.001150282682993851
2008,No,Lower Saxony,inadequately,0.0007919366450683946,23673,0.0004335906071429382,0.001150282682993851
2008,No,Bremen,general elementary,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,No,Berlin,in school,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,No,Schleswig-Holstein,in school,0.0006479481641468683,23673,0.0003237886233972783,0.0009721077048964583
2008,No,Thuringa,in school,0.0006479481641468683,23673,0.0003237886233972783,0.0009721077048964583
2008,No,Bremen,vocational + Abi,0.0006479481641468683,23673,0.0003237886233972783,0.0009721077048964583
2008,No,Saxony-Anhalt,in school,0.0006479481641468683,23673,0.0003237886233972783,0.0009721077048964583
2008,No,Hesse,inadequately,0.00043196544276457883,23673,0.00016726168645022678,0.0006966691990789309
2008,No,Hamburg,in school,0.00043196544276457883,23673,0.00016726168645022678,0.0006966691990789309
2008,No,"Rhineland-Palatinate, Saarland",inadequately,0.00043196544276457883,23673,0.00016726168645022678,0.0006966691990789309
2008,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0003599712023038157,23673,0.00011832213636138637,0.000601620268246245
2008,No,Bremen,higher vocational,0.0003599712023038157,23673,0.00011832213636138637,0.000601620268246245
2008,No,Schleswig-Holstein,inadequately,0.00028797696184305253,23673,7.183168359543708e-05,0.000504122240090668
2008,No,Mecklenburg-Western Pomerania,inadequately,0.00028797696184305253,23673,7.183168359543708e-05,0.000504122240090668
2008,No,Saxony-Anhalt,inadequately,0.00021598272138228941,23673,2.8788679488324435e-05,0.00040317676327625437
2008,No,Bremen,in school,7.199424046076313e-05,23673,-3.609007230584499e-05,0.00018007855322737127
2008,No,Saxony,inadequately,7.199424046076313e-05,23673,-3.609007230584499e-05,0.00018007855322737127
2010,Yes,North Rhine-Westphalia,middle vocational,0.1165644171779141,35837,0.11324195007026991,0.1198868842855583
2010,Yes,Bavaria,middle vocational,0.09296838131193959,35837,0.08996182670595126,0.09597493591792791
2010,Yes,Baden-Wuerttemberg,middle vocational,0.05450684285040113,35837,0.052156425649115136,0.05685726005168713
2010,Yes,Lower Saxony,middle vocational,0.05356300141576215,35837,0.051231860349037414,0.05589414248248689
2010,Yes,Saxony,middle vocational,0.04105710240679566,35837,0.039002722449413774,0.04311148236417754
2010,Yes,Hesse,middle vocational,0.03704577630957999,35837,0.035090255601809034,0.039001297017350944
2010,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03563001415762152,35837,0.03371081480644832,0.03754921350879472
2010,Yes,Thuringa,middle vocational,0.033978291647003306,35837,0.03210250059063109,0.03585408270337552
2010,Yes,Saxony-Anhalt,middle vocational,0.03327041057102407,35837,0.031413581897601996,0.03512723924444614
2010,Yes,North Rhine-Westphalia,higher education,0.030910806984426616,35837,0.02911885117763317,0.032702762791220065
2010,Yes,North Rhine-Westphalia,general elementary,0.028551203397829166,35837,0.026826905041187024,0.030275501754471308
2010,Yes,Brandenburg,middle vocational,0.025483718735252476,35837,0.02385210933335786,0.027115328137147093
2010,Yes,Berlin,middle vocational,0.02005663048607834,35837,0.01860512151598356,0.02150813945617312
2010,Yes,Mecklenburg-Western Pomerania,middle vocational,0.018876828692779613,35837,0.01746781072381262,0.020285846661746605
2010,Yes,North Rhine-Westphalia,vocational + Abi,0.017697026899480887,35837,0.016331931092213856,0.019062122706747918
2010,Yes,Bavaria,higher education,0.01651722510618216,35837,0.015197625519677183,0.017836824692687138
2010,Yes,Baden-Wuerttemberg,higher education,0.015809344030202926,35837,0.014517866686114028,0.017100821374291825
2010,Yes,Bavaria,general elementary,0.0146295422369042,35837,0.013386444186368824,0.015872640287439576
2010,Yes,Berlin,higher education,0.0146295422369042,35837,0.013386444186368824,0.015872640287439576
2010,Yes,Lower Saxony,higher education,0.014393581878244455,35837,0.013160401940287454,0.015626761816201457
2010,Yes,North Rhine-Westphalia,higher vocational,0.014393581878244455,35837,0.013160401940287454,0.015626761816201457
2010,Yes,Schleswig-Holstein,middle vocational,0.013921661160924964,35837,0.012708575450352965,0.015134746871496964
2010,Yes,Baden-Wuerttemberg,general elementary,0.013449740443605473,35837,0.012257107484252638,0.01464237340295831
2010,Yes,Bavaria,higher vocational,0.012505899008966493,35837,0.01135532393406033,0.013656474083872657
2010,Yes,Hesse,higher education,0.012269938650306749,35837,0.011130133593393739,0.013409743707219758
2010,Yes,Saxony,higher education,0.012033978291647004,35837,0.01090505128084639,0.013162905302447618
2010,Yes,Lower Saxony,general elementary,0.011798017932987258,35837,0.01068008014990291,0.012915955716071606
2010,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010146295422369042,35837,0.00910869651438069,0.011183894330357394
2010,Yes,Hamburg,middle vocational,0.008730533270410571,35837,0.00776735539426659,0.009693711146554552
2010,Yes,Saxony-Anhalt,higher education,0.008494572911750826,35837,0.007544387036899006,0.009444758786602647
2010,Yes,Baden-Wuerttemberg,higher vocational,0.00825861255309108,35837,0.007321605170183024,0.009195619935999136
2010,Yes,Hesse,general elementary,0.008022652194431336,35837,0.007099017776676081,0.008946286612186589
2010,Yes,Mecklenburg-Western Pomerania,higher education,0.0066068900424728644,35837,0.005768107545813028,0.007445672539132701
2010,Yes,Thuringa,higher education,0.006370929683813119,35837,0.005547163806265399,0.007194695561360839
2010,Yes,Baden-Wuerttemberg,vocational + Abi,0.006134969325153374,35837,0.005326506321359991,0.006943432328946758
2010,Yes,Lower Saxony,higher vocational,0.005899008966493629,35837,0.005106151665855695,0.006691866267131563
2010,Yes,"Rhineland-Palatinate, Saarland",higher education,0.005899008966493629,35837,0.005106151665855695,0.006691866267131563
2010,Yes,Brandenburg,higher education,0.005899008966493629,35837,0.005106151665855695,0.006691866267131563
2010,Yes,Bavaria,vocational + Abi,0.004955167531854649,35837,0.004228156931051717,0.005682178132657581
2010,Yes,Lower Saxony,vocational + Abi,0.004955167531854649,35837,0.004228156931051717,0.005682178132657581
2010,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004483246814535158,35837,0.0037915578309436144,0.005174935798126701
2010,Yes,Berlin,general elementary,0.004483246814535158,35837,0.0037915578309436144,0.005174935798126701
2010,Yes,Hesse,higher vocational,0.004483246814535158,35837,0.0037915578309436144,0.005174935798126701
2010,Yes,Hesse,vocational + Abi,0.004247286455875413,35837,0.0035739660544576867,0.00492060685729314
2010,Yes,Saxony,vocational + Abi,0.004247286455875413,35837,0.0035739660544576867,0.00492060685729314
2010,Yes,Brandenburg,general elementary,0.0037753657385559227,35837,0.003140402764519664,0.004410328712592181
2010,Yes,North Rhine-Westphalia,inadequately,0.0037753657385559227,35837,0.003140402764519664,0.004410328712592181
2010,Yes,Saxony-Anhalt,higher vocational,0.0037753657385559227,35837,0.003140402764519664,0.004410328712592181
2010,Yes,Schleswig-Holstein,general elementary,0.0035394053798961773,35837,0.0029245323191062398,0.004154278440686114
2010,Yes,Saxony,higher vocational,0.0033034450212364322,35837,0.0027093508817644138,0.0038975391607084507
2010,Yes,Bremen,middle vocational,0.0033034450212364322,35837,0.0027093508817644138,0.0038975391607084507
2010,Yes,Brandenburg,vocational + Abi,0.003067484662576687,35837,0.0024949334636377566,0.0036400358615156178
2010,Yes,North Rhine-Westphalia,in school,0.003067484662576687,35837,0.0024949334636377566,0.0036400358615156178
2010,Yes,Hamburg,higher education,0.003067484662576687,35837,0.0024949334636377566,0.0036400358615156178
2010,Yes,Thuringa,general elementary,0.002831524303916942,35837,0.0022813698097615166,0.0033816787980723677
2010,Yes,Saxony,general elementary,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,Baden-Wuerttemberg,inadequately,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,Saxony-Anhalt,general elementary,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,Brandenburg,higher vocational,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,Berlin,vocational + Abi,0.0023596035865974517,35837,0.0018572647158635498,0.0028619424573313535
2010,Yes,Berlin,higher vocational,0.0023596035865974517,35837,0.0018572647158635498,0.0028619424573313535
2010,Yes,Saxony-Anhalt,vocational + Abi,0.0023596035865974517,35837,0.0018572647158635498,0.0028619424573313535
2010,Yes,Thuringa,higher vocational,0.0021236432279377066,35837,0.0016470263769682864,0.0026002600789071266
2010,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018876828692779614,35837,0.0014382710677112941,0.0023370946708446286
2010,Yes,Schleswig-Holstein,higher education,0.0016517225106182161,35837,0.0012312865757501497,0.0020721584454862826
2010,Yes,Hamburg,higher vocational,0.0016517225106182161,35837,0.0012312865757501497,0.0020721584454862826
2010,Yes,Hamburg,vocational + Abi,0.0016517225106182161,35837,0.0012312865757501497,0.0020721584454862826
2010,Yes,Bavaria,inadequately,0.0016517225106182161,35837,0.0012312865757501497,0.0020721584454862826
2010,Yes,Schleswig-Holstein,higher vocational,0.001415762151958471,35837,0.0010264681159767094,0.0018050561879402328
2010,Yes,Mecklenburg-Western Pomerania,general elementary,0.001415762151958471,35837,0.0010264681159767094,0.0018050561879402328
2010,Yes,Berlin,inadequately,0.001415762151958471,35837,0.0010264681159767094,0.0018050561879402328
2010,Yes,Thuringa,vocational + Abi,0.0011798017932987258,35837,0.0008243846007557232,0.0015352189858417284
2010,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0011798017932987258,35837,0.0008243846007557232,0.0015352189858417284
2010,Yes,Bremen,higher education,0.0011798017932987258,35837,0.0008243846007557232,0.0015352189858417284
2010,Yes,Saxony-Anhalt,inadequately,0.0009438414346389807,35837,0.0006259090861103561,0.0012617737831676053
2010,Yes,Lower Saxony,in school,0.0009438414346389807,35837,0.0006259090861103561,0.0012617737831676053
2010,Yes,Bremen,general elementary,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,Lower Saxony,inadequately,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,Bremen,vocational + Abi,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,Bremen,higher vocational,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,Bavaria,in school,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,Schleswig-Holstein,vocational + Abi,0.00047192071731949034,35837,0.0002470555071217578,0.0006967859275172229
2010,Yes,Hesse,inadequately,0.00047192071731949034,35837,0.0002470555071217578,0.0006967859275172229
2010,Yes,Baden-Wuerttemberg,in school,0.00047192071731949034,35837,0.0002470555071217578,0.0006967859275172229
2010,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00047192071731949034,35837,0.0002470555071217578,0.0006967859275172229
2010,Yes,Mecklenburg-Western Pomerania,in school,0.00047192071731949034,35837,0.0002470555071217578,0.0006967859275172229
2010,Yes,Berlin,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Hamburg,inadequately,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Hamburg,general elementary,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Schleswig-Holstein,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Hamburg,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Thuringa,inadequately,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Saxony,inadequately,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Saxony,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,"Rhineland-Palatinate, Saarland",in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Hesse,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Schleswig-Holstein,inadequately,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Mecklenburg-Western Pomerania,inadequately,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Bremen,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,Yes,Saxony-Anhalt,in school,0.00023596035865974517,35837,7.693787663963275e-05,0.0003949828406798576
2010,No,North Rhine-Westphalia,middle vocational,0.09272125723738626,35837,0.08971829222891269,0.09572422224585984
2010,No,Bavaria,middle vocational,0.07096774193548387,35837,0.06830924515647764,0.0736262387144901
2010,No,Baden-Wuerttemberg,middle vocational,0.05740281224152192,35837,0.054994460575323076,0.05981116390772076
2010,No,Lower Saxony,middle vocational,0.046567411083540115,35837,0.04438580522523221,0.04874901694184802
2010,No,North Rhine-Westphalia,higher education,0.04648469809760132,35837,0.044304936039273046,0.048664460155929595
2010,No,Saxony,middle vocational,0.04044665012406948,35837,0.038406951090564044,0.04248634915757491
2010,No,Bavaria,higher education,0.03598014888337469,35837,0.034051892780552304,0.037908404986197075
2010,No,Baden-Wuerttemberg,higher education,0.030024813895781637,35837,0.02825791897521588,0.031791708816347394
2010,No,Hesse,middle vocational,0.028949545078577336,35837,0.02721361584136244,0.03068547431579223
2010,No,"Rhineland-Palatinate, Saarland",middle vocational,0.027047146401985113,35837,0.025367581185128895,0.02872671161884133
2010,No,Thuringa,middle vocational,0.026054590570719603,35837,0.02440529048349676,0.027703890657942445
2010,No,Saxony,higher education,0.022994210090984284,35837,0.02144236608084494,0.024546054101123628
2010,No,North Rhine-Westphalia,general elementary,0.020926385442514475,35837,0.019444396267049746,0.022408374617979204
2010,No,Hesse,higher education,0.020512820512820513,35837,0.019045238717359594,0.02198040230828143
2010,No,Saxony-Anhalt,middle vocational,0.019189412737799835,35837,0.017769002929361913,0.020609822546237756
2010,No,Lower Saxony,higher education,0.019189412737799835,35837,0.017769002929361913,0.020609822546237756
2010,No,Brandenburg,middle vocational,0.019106699751861043,35837,0.017689294715332555,0.020524104788389532
