syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,"Rheinland-Pfalz,Saarland",Direct migration background,6.525684807947067,5.6225153059746535,7.42885430991948,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,134.0
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,10.92002706224001,9.896714109739131,11.943340014740889,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,1095.0
2001,Baden-Wuerttemberg,Direct migration background,10.639776101592654,9.527596928447641,11.751955274737666,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,375.0
2001,Baden-Wuerttemberg,Indirect migration background,7.285584038232186,6.46466817035266,8.106499906111713,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0,136.0
2001,Bayern,No migration background,9.040082812095061,8.431824221976562,9.64834140221356,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1570.0
2001,Bayern,Direct migration background,9.609227828019042,8.244625576663413,10.973830079374672,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,250.0
2001,Bayern,Indirect migration background,6.046002140842016,4.936980260317194,7.155024021366838,0.0,0.0,9.719478997468675,0.0,24.29869749367169,0.0,-5.0,0.0,82.0
2001,Berlin,No migration background,12.085872113313634,10.686916202371613,13.484828024255656,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,428.0
2001,Berlin,Direct migration background,10.92846868479544,6.451372469324277,15.405564900266604,0.0,1.5561332017670801,14.529611362081571,0.0,36.32402840520393,2.0,-10.0,4.0,36.0
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,9.808311555360955,9.09817715961777,10.518445951104141,0.0,2.5632789258884268,14.0,0.0,35.0,2.0,-1.0,4.0,546.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,10.299787966513719,8.651611530404658,11.94796440262278,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,318.0
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,11.34360163612833,10.43763039386008,12.249572878396581,0.0,0.0,13.0,0.0,32.5,0.0,-3.0,0.0,928.0
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,10.009209892581037,9.033158301299112,10.985261483862962,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,565.0
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,12.516666260201296,11.258606160972887,13.774726359429705,0.0,3.0,13.0,0.0,32.5,3.0,2.0,6.0,545.0
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,9.376791764854088,7.660894092072799,11.092689437635377,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,385.0
2002,Schleswig-Holstein,Direct migration background,7.30368235855682,5.2936141559852405,9.3137505611284,0.0,0.0,8.659531802311214,0.0,21.648829505778036,0.0,-3.075000000000017,0.0,41.0
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,10.287685724258054,8.418155277213977,12.157216171302132,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,183.0
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,10.401417380229312,9.38341040971394,11.419424350744682,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1007.0
2002,Niedersachsen,Direct migration background,9.832807807558412,8.361415273145369,11.304200341971455,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,133.0
2002,Niedersachsen,Indirect migration background,8.188516754889502,5.5624117116245895,10.814621798154414,0.0,0.0,8.750300515643378,0.0,21.875751289108443,0.0,-3.0,0.0,31.0
2002,Bremen,No migration background,3.717983494957329,2.667069141912404,4.768897848002254,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,91.0
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,10.08620097158553,9.50092587597115,10.67147606719991,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2327.0
2002,Nordrhein-Westfalen,Direct migration background,9.948244116759751,8.65788663644368,11.238601597075823,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,435.0
2002,Nordrhein-Westfalen,Indirect migration background,6.269242769529942,5.055146941295179,7.483338597764705,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,130.0
2002,Hessen,No migration background,10.096813509892673,9.284214784241456,10.90941223554389,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,819.0
2002,Hessen,Direct migration background,9.479822648080976,7.926909426822588,11.032735869339364,0.0,2.734574857633494,13.534382386785595,0.0,33.835955966963986,2.0,0.0,4.0,175.0
2002,Hessen,Indirect migration background,5.957213785467767,4.675990348618044,7.238437222317489,0.0,2.0,5.0,0.0,12.5,2.0,-1.0,4.0,48.0
2002,"Rheinland-Pfalz,Saarland",No migration background,7.303969601339019,6.527654616303639,8.080284586374399,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,637.0
2002,"Rheinland-Pfalz,Saarland",Direct migration background,6.3197603173643175,5.119536821079366,7.519983813649269,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,122.0
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,7.584415049120786,6.9910846913651925,8.17774540687638,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1251.0
2002,Baden-Wuerttemberg,Direct migration background,12.554643146056435,11.373752125228382,13.735534166884488,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,357.0
2002,Baden-Wuerttemberg,Indirect migration background,12.858723964221207,10.131843063139597,15.585604865302818,0.0,5.0,10.0,0.0,25.0,5.0,2.0,8.0,138.0
2002,Bayern,No migration background,8.50115010560489,7.980544014646073,9.021756196563706,0.0,2.0,8.180594003585263,0.0,20.451485008963157,2.0,2.0,4.0,1779.0
2002,Bayern,Direct migration background,15.943479597887952,12.638113957564183,19.24884523821172,0.0,2.0,10.417789158054969,0.0,26.044472895137424,2.0,0.0,4.0,233.0
2002,Bayern,Indirect migration background,6.9684971088921595,5.375104867259758,8.561889350524561,0.0,0.575883436543605,10.0,0.0,25.0,1.0,-3.0,2.0,76.0
2002,Berlin,No migration background,9.20439476026235,8.35963539298818,10.04915412753652,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,443.0
2002,Berlin,Direct migration background,8.620807195596347,6.158584689131527,11.083029702061168,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,40.0
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,11.556858682172054,10.253390038431213,12.860327325912895,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,522.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,10.621513906955826,8.884316631314128,12.358711182597524,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,309.0
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,11.198768570250262,10.082090927300424,12.3154462132001,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,949.0
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,9.788049458367112,8.82895553642265,10.747143380311574,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,551.0
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,8.978509932810633,8.177410088387626,9.77960977723364,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,539.0
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,11.565414761376934,9.29863378987753,13.832195732876338,0.0,0.0,5.279821898124598,0.0,13.199554745311495,0.0,-2.0,0.0,353.0
2003,Schleswig-Holstein,Direct migration background,2.887987937192459,1.6288281394543225,4.147147734930596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,10.237147172036734,8.361007232284248,12.11328711178922,0.0,3.0,7.3497677991351695,0.0,18.374419497837923,3.0,1.0,6.0,160.0
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,9.698000765227748,8.82739422071068,10.568607309744817,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,978.0
2003,Niedersachsen,Direct migration background,6.816861495681737,5.772648892695656,7.861074098667817,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,129.0
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,7.150773865117036,5.614651388770959,8.686896341463113,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,86.0
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,10.286540330249617,9.675340120626283,10.89774053987295,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2192.0
2003,Nordrhein-Westfalen,Direct migration background,10.138481546897186,8.735395497683404,11.541567596110967,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,401.0
2003,Nordrhein-Westfalen,Indirect migration background,5.847755047317882,4.843943748942461,6.851566345693303,0.0,0.0,6.620587236931359,0.0,16.5514680923284,0.0,-2.0,0.0,143.0
2003,Hessen,No migration background,8.9735997081854,8.26474659342841,9.682452822942391,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,759.0
2003,Hessen,Direct migration background,11.329882059317223,8.775797444865619,13.883966673768827,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,148.0
2003,Hessen,Indirect migration background,9.550346744486658,7.671611356122411,11.429082132850905,0.0,3.7192291818788012,13.059763786797834,0.0,32.649409466994584,4.0,-2.0,8.0,43.0
2003,"Rheinland-Pfalz,Saarland",No migration background,8.286618882580393,7.384090786019379,9.189146979141407,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,620.0
2003,"Rheinland-Pfalz,Saarland",Direct migration background,10.25923143994058,7.928129499056652,12.590333380824507,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,120.0
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,8.71097222345586,7.9803320032832845,9.441612443628436,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1215.0
2003,Baden-Wuerttemberg,Direct migration background,11.444079964378213,9.909543474741678,12.978616454014748,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,320.0
2003,Baden-Wuerttemberg,Indirect migration background,5.26198672575249,4.527754999540418,5.9962184519645625,0.0,2.8536688938886012,8.0,0.0,20.0,3.0,1.0,6.0,139.0
2003,Bayern,No migration background,7.414134446381645,6.9386882013952595,7.889580691368031,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1653.0
2003,Bayern,Direct migration background,10.697601982678,9.011174847301604,12.384029118054396,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,229.0
2003,Bayern,Indirect migration background,9.303524602317168,6.045166035826377,12.56188316880796,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,82.0
2003,Berlin,No migration background,10.74971182994315,9.474272459863814,12.025151200022487,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,443.0
2003,Berlin,Direct migration background,15.59982723485251,9.507997042716129,21.69165742698889,0.0,0.0,20.57619456458913,0.0,51.440486411472826,0.0,-21.0,0.0,33.0
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,13.3174447115909,11.842002038585752,14.792887384596048,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0,512.0
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,10.594695285793128,9.02655149868641,12.162839072899844,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,325.0
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,9.597464065722415,8.81365472441045,10.38127340703438,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,919.0
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,8.77381612210885,7.667467461877065,9.880164782340634,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,497.0
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,6.757719270673953,6.230287361861019,7.2851511794868875,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,542.0
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,7.329298289559848,6.271165246767473,8.387431332352223,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,351.0
2004,Schleswig-Holstein,Direct migration background,13.135425278778564,7.557008486452045,18.713842071105084,0.0,3.0,7.123155417623629,0.0,17.80788854405907,3.0,1.0,6.0,35.0
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,4.6377005883365845,3.9112017239593677,5.364199452713802,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,156.0
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,9.656880538682373,8.846591199399697,10.467169877965048,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,968.0
2004,Niedersachsen,Direct migration background,9.348880861747281,6.957073190305902,11.74068853318866,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,133.0
2004,Niedersachsen,Indirect migration background,6.586092532886118,4.136572464953367,9.035612600818869,0.0,0.0,7.0,0.0,17.5,0.0,-5.050000000000011,0.0,31.0
2004,Bremen,No migration background,6.385646907682708,4.299591288383324,8.471702526982092,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0,85.0
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,8.809221609964965,8.23817895295447,9.380264266975459,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2146.0
2004,Nordrhein-Westfalen,Direct migration background,13.7165912282257,11.872268765525748,15.560913690925654,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,386.0
2004,Nordrhein-Westfalen,Indirect migration background,7.038986888896996,5.901089990536729,8.176883787257264,0.0,0.0,5.946049782400626,0.0,14.865124456001565,0.0,-1.0,0.0,143.0
2004,Hessen,No migration background,9.315339989151928,8.38980986240022,10.240870115903636,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,721.0
2004,Hessen,Direct migration background,9.111457329841832,7.616270899593841,10.606643760089822,0.0,2.7179310669687027,11.60261444957137,0.0,29.006536123928424,3.0,3.0,6.0,135.0
2004,Hessen,Indirect migration background,11.197329418167245,4.717927635204758,17.676731201129734,1.2794144729619137,2.0,7.2615648100109755,0.0,16.23479031558457,2.0,0.0,2.0,51.0
2004,"Rheinland-Pfalz,Saarland",No migration background,8.224887890774864,7.41503868628414,9.034737095265589,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,597.0
2004,"Rheinland-Pfalz,Saarland",Direct migration background,7.3196610055398175,6.038023340268158,8.601298670811477,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,117.0
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,7.870257302771552,7.17451999706487,8.565994608478235,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1165.0
2004,Baden-Wuerttemberg,Direct migration background,14.06844643090923,12.09518747521985,16.04170538659861,0.0,5.0,12.0,0.0,30.0,5.0,5.0,8.0,296.0
2004,Baden-Wuerttemberg,Indirect migration background,9.75610244921364,7.589819262578709,11.922385635848572,0.0,6.0,10.0,0.0,25.0,6.0,4.0,8.0,126.0
2004,Bayern,No migration background,7.44724179858859,6.885726371603542,8.008757225573639,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,1588.0
2004,Bayern,Direct migration background,7.585013498493149,6.571988195405256,8.598038801581042,0.0,0.4144414402696568,10.0,0.0,25.0,0.0,-4.0,0.0,210.0
2004,Bayern,Indirect migration background,7.5735179190768855,5.776286131436736,9.370749706717035,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,92.0
2004,Berlin,No migration background,13.637639235478632,11.74865869426151,15.526619776695755,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,423.0
2004,Berlin,Direct migration background,5.558116254689181,3.4007395509324465,7.715492958445916,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,31.0
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,8.277269160801424,7.195974667733533,9.358563653869314,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,476.0
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,9.066452334810796,8.001204175409924,10.131700494211668,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,297.0
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,8.160847789385883,7.533748734386632,8.787946844385134,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,863.0
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,8.112799895000633,7.212325065137679,9.013274724863587,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,481.0
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,11.962878995140109,10.592209418382938,13.33354857189728,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,517.0
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,6.433349878417391,5.5871318379914605,7.2795679188433216,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,347.0
2005,Schleswig-Holstein,Direct migration background,15.716966921439418,10.953727099071827,20.48020674380701,0.0,3.0,20.037852554851998,0.0,50.09463138712999,3.0,-9.0,6.0,32.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,9.172235407101782,7.60709326669161,10.737377547511954,0.0,2.0,6.335038785037198,0.0,15.837596962592993,2.0,0.0,4.0,146.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,9.509975248452266,8.687842065261567,10.332108431642965,0.0,1.0,8.195772587904813,0.0,20.48943146976203,1.0,0.0,2.0,889.0
2005,Niedersachsen,Direct migration background,3.4887668159091874,2.849658285184656,4.127875346633719,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,126.0
2005,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2005,Bremen,No migration background,4.034291768510642,2.7018947168928773,5.366688820128408,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,73.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,8.971959262694524,8.44314358133112,9.500774944057929,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2022.0
2005,Nordrhein-Westfalen,Direct migration background,8.667556202542603,7.709713905857944,9.625398499227261,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,348.0
2005,Nordrhein-Westfalen,Indirect migration background,4.198984414398982,3.6197755902074,4.778193238590564,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,137.0
