syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Bayern,female,9.851184643209463,9.163772505963601,10.538596780455324,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1444.0
2018,Berlin,male,10.866248446701492,9.356589774392567,12.375907119010417,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,330.0
2018,Berlin,female,12.659655714100781,11.45672904452145,13.862582383680111,0.0,5.0,14.0,0.0,35.0,5.0,1.9749999999999943,5.0,330.0
2018,Brandenburg,male,12.918635298315612,10.833364171509736,15.003906425121489,0.0,5.0,12.0,0.0,30.0,5.0,5.0,9.0,296.0
2018,Brandenburg,female,19.25691448862875,17.22992921592786,21.283899761329643,0.0,5.0,19.251634834693004,0.0,48.12908708673251,5.0,0.0,5.0,306.0
2018,Mecklenburg-Vorpommern,male,13.067010920702417,11.325071598029925,14.808950243374909,1.1456342399738588,5.0,14.0,0.0,33.28154864003921,5.0,0.0,7.0,154.0
2018,Mecklenburg-Vorpommern,female,27.111242663551327,22.875085747070266,31.347399580032388,0.0,7.0,15.0,0.0,37.5,7.0,4.0,11.0,192.0
2018,Sachsen,male,11.81018362934215,10.571171576466064,13.049195682218237,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0249999999999995,501.0
2018,Sachsen,female,11.527641426003965,10.508745398222146,12.546537453785785,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0,511.0
2018,Sachsen-Anhalt,male,13.352943116231103,11.159566295480598,15.546319936981607,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,263.0
2018,Sachsen-Anhalt,female,19.334745022812353,16.867903304531634,21.80158674109307,0.0,5.0,15.27629316870052,0.0,38.1907329217513,5.0,0.0,5.0,292.0
2018,Thueringen,male,16.59515140477038,13.875055061827236,19.315247747713524,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,273.0
2018,Thueringen,female,19.49248632633249,16.95037393895169,22.03459871371329,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,312.0
2019,Schleswig-Holstein,male,10.13121709145315,8.863716158997482,11.398718023908819,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,332.0
2019,Schleswig-Holstein,female,13.141907125618724,11.391685453641504,14.892128797595944,1.0,5.0,14.0,0.0,33.5,5.0,3.0,6.0,311.0
2019,Hamburg,male,7.8345976460507165,5.719232606600331,9.949962685501102,0.0,3.0,8.032902067487395,0.0,20.08225516871849,3.0,1.0,5.0249999999999995,182.0
2019,Hamburg,female,11.809950703457663,9.807318203762243,13.812583203153082,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,174.0
2019,Niedersachsen,male,11.802488492381693,10.74931382502109,12.855663159742296,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0249999999999995,813.0
2019,Niedersachsen,female,11.247787017738377,10.35505261679174,12.140521418685013,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,840.0
2019,Bremen,male,8.293884517666285,7.0441639876121025,9.543605047720467,0.0,5.0,13.757722510888032,0.0,34.39430627722008,5.0,-2.0,10.0,57.0
2019,Bremen,female,12.302838276365764,10.142908818198746,14.46276773453278,0.0,5.0,14.915832659193164,0.0,37.289581647982914,5.0,0.0,9.0,75.0
2019,Nordrhein-Westfalen,male,11.091774196981765,10.366089129626458,11.817459264337073,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1789.0
2019,Nordrhein-Westfalen,female,11.445629538510667,10.80050105563498,12.090758021386355,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1824.0
2019,Hessen,male,12.196150718762464,10.923565305961661,13.468736131563267,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,640.0
2019,Hessen,female,10.992783589260762,9.993137537279802,11.992429641241722,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,591.0
2019,"Rheinland-Pfalz,Saarland",male,11.11317085494176,9.8363827043361,12.389959005547421,0.0,5.0,14.0,0.0,35.0,5.0,3.9749999999999943,7.0,481.0
2019,"Rheinland-Pfalz,Saarland",female,12.219717675412006,10.94464466255789,13.494790688266123,0.0,5.0,12.0,0.0,30.0,5.0,5.0,8.0,495.0
2019,Baden-Wuerttemberg,male,6.765148673777136,6.287874151988235,7.242423195566038,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,1002.0
2019,Baden-Wuerttemberg,female,10.676096467320775,9.812122565987979,11.540070368653572,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,998.0
2019,Bayern,male,10.265934976446362,9.586345184296349,10.945524768596375,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1371.0
2019,Bayern,female,11.483208623490158,10.707617344861092,12.258799902119225,0.0,3.212122497739957,10.0,0.0,25.0,3.0,1.0,3.0,1399.0
2019,Berlin,male,15.483737531400664,13.534750208478608,17.43272485432272,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,359.0
2019,Berlin,female,14.332241162249865,13.01347453307154,15.65100779142819,1.0,5.0,14.0,0.0,33.5,5.0,0.0,5.0249999999999995,347.0
2019,Brandenburg,male,12.62102322242842,11.09778517465328,14.14426127020356,0.0,5.0,15.0,0.0,37.5,5.0,5.0,8.0,353.0
2019,Brandenburg,female,13.274971784871173,11.95791346285442,14.592030106887927,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,337.0
2019,Mecklenburg-Vorpommern,male,23.573264305511064,19.78960298399213,27.356925627029998,0.0,5.698326187792537,21.505031559493386,0.0,53.762578898733466,6.0,-3.0,10.024999999999999,179.0
2019,Mecklenburg-Vorpommern,female,25.595346242383563,22.013629426313877,29.17706305845325,0.0,5.0,18.547899594705196,0.0,46.369748986762986,5.0,-0.025000000000005684,7.0,186.0
2019,Sachsen,male,12.923228286167278,11.473080624770803,14.373375947563753,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,547.0
2019,Sachsen,female,12.71914152889308,11.747939348774384,13.690343709011774,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0,533.0
2019,Sachsen-Anhalt,male,13.758434368280984,11.84689136126778,15.669977375294188,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0,262.0
2019,Sachsen-Anhalt,female,13.64610272322772,11.9109616037492,15.38124384270624,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,280.0
2019,Thueringen,male,11.539455110299864,9.50287983176604,13.576030388833688,0.0,1.802506632286223,10.0,0.0,25.0,2.0,-1.0,4.0,290.0
2019,Thueringen,female,21.62507943627329,18.797892160347736,24.452266712198842,0.0,5.0,15.0,0.0,37.5,5.0,1.9499999999999886,5.0,303.0
2020,Schleswig-Holstein,male,18.253651670101103,15.424421310962753,21.082882029239453,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,366.0
2020,Schleswig-Holstein,female,12.37991819270925,10.891985230524723,13.867851154893776,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,313.0
2020,Hamburg,male,7.867408862724881,6.430817191883319,9.304000533566443,0.0,4.0,7.661316721611131,0.0,19.15329180402783,4.0,3.0,6.0,192.0
2020,Hamburg,female,9.005084859778568,7.972949615686408,10.037220103870728,0.0,4.0,10.090583370533071,0.0,25.226458426332677,4.0,3.0,5.0,191.0
2020,Niedersachsen,male,11.663311664037284,10.836080432065176,12.490542896009392,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0,943.0
2020,Niedersachsen,female,13.39447733336542,12.193265044051047,14.595689622679794,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,913.0
2020,Bremen,male,13.740021934502789,8.632514434654393,18.847529434351184,0.0,4.0,11.028696401907364,0.0,27.57174100476841,4.0,-2.0,8.0,74.0
2020,Bremen,female,15.918070582465255,12.984006485595167,18.852134679335343,0.8746729700094267,5.0,19.814909500434798,0.0,48.22526429607285,5.0,-5.0,7.0,67.0
2020,Nordrhein-Westfalen,male,10.08104999148268,9.577933347698854,10.584166635266504,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2142.0
2020,Nordrhein-Westfalen,female,14.685332520956422,13.884570281994538,15.486094759918306,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1912.0
2020,Hessen,male,13.21543306474451,11.956919025015889,14.47394710447313,0.0,3.5469406527602505,10.0,0.0,25.0,3.0,1.0,4.0,766.0
2020,Hessen,female,14.173514521999492,12.911103363172082,15.435925680826902,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,681.0
2020,"Rheinland-Pfalz,Saarland",male,12.373742353266984,11.252591723513907,13.49489298302006,0.0,5.0,13.0,0.0,32.5,5.0,4.0,7.0,517.0
2020,"Rheinland-Pfalz,Saarland",female,11.806054923504488,10.843840905579444,12.768268941429533,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,476.0
2020,Baden-Wuerttemberg,male,9.636064705139441,8.909983646336514,10.362145763942369,0.0,2.0,7.6240811635991115,0.0,19.06020290899778,2.0,1.0,2.0,1167.0
2020,Baden-Wuerttemberg,female,13.542294778673021,12.29649337385403,14.788096183492012,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1072.0
2020,Bayern,male,10.56733247380486,9.9051452848821,11.229519662727622,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1617.0
2020,Bayern,female,12.735160338673353,11.890535621252724,13.579785056093982,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1514.0
2020,Berlin,male,11.609391735093372,10.226540707152374,12.992242763034369,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,506.0
2020,Berlin,female,14.347863309346298,12.692475536994854,16.003251081697744,1.0,5.0,15.0,0.0,36.0,5.0,2.0,6.0,436.0
2020,Brandenburg,male,11.569969930954457,10.494929537629753,12.645010324279161,0.0,5.0,14.0,0.0,35.0,5.0,0.0,9.0,369.0
2020,Brandenburg,female,16.160920570042883,14.562585839579137,17.759255300506627,0.0,6.0,17.0,0.0,42.5,6.0,2.0,9.0,345.0
2020,Mecklenburg-Vorpommern,male,10.82419403425509,9.076239762704073,12.572148305806106,0.0,5.0,10.0,0.0,25.0,5.0,5.0,9.024999999999999,155.0
2020,Mecklenburg-Vorpommern,female,9.977716078218043,8.483287229706907,11.472144926729179,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,154.0
2020,Sachsen,male,12.055684877193249,10.743324533229133,13.368045221157365,0.0,4.0,11.563577706242114,0.0,28.908944265605285,4.0,3.0,5.0,537.0
2020,Sachsen,female,12.10040544554591,11.02661941369668,13.174191477395139,0.0,5.0,14.0,0.0,35.0,5.0,4.0,8.0,537.0
2020,Sachsen-Anhalt,male,16.269856248624407,13.38864638832665,19.151066108922166,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,273.0
2020,Sachsen-Anhalt,female,17.67703877195392,14.949689836948714,20.404387706959128,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,7.0,298.0
2020,Thueringen,male,18.684092533021083,15.914271794833383,21.453913271208783,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0,302.0
2020,Thueringen,female,9.201493998802475,8.38066658612296,10.02232141148199,0.0,5.0,10.0,0.0,25.0,5.0,3.9749999999999943,10.0,322.0
2021,Schleswig-Holstein,male,12.47811340253025,9.68771270935262,15.268514095707879,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,262.0
2021,Schleswig-Holstein,female,8.213309368438997,6.407195157703281,10.019423579174713,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,277.0
2021,Hamburg,male,14.36830580537971,11.224636583398766,17.511975027360656,0.0,3.0053061857667536,8.963501493109042,0.0,22.408753732772606,3.0,1.0,6.0,128.0
2021,Hamburg,female,14.095155433882107,10.29726549463439,17.893045373129826,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,154.0
2021,Niedersachsen,male,8.871511773701869,7.713873576954901,10.029149970448836,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,600.0
2021,Niedersachsen,female,12.392446951359457,10.899358042649483,13.88553586006943,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,663.0
2021,Bremen,male,6.320747460796415,5.1045849802394905,7.53690994135334,0.0,1.0,13.828841284735526,0.0,21.0,1.0,-10.0,2.0,39.0
2021,Bremen,female,10.512943463696969,7.627957720450146,13.397929206943791,0.0,5.105218709026055,10.0,0.0,25.0,5.0,0.0,10.0,45.0
2021,Nordrhein-Westfalen,male,12.464382370488883,11.444919077330159,13.483845663647607,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1290.0
2021,Nordrhein-Westfalen,female,11.174125880376724,10.323217140715022,12.025034620038427,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1396.0
2021,Hessen,male,9.636014651352115,8.306266274520723,10.965763028183506,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,426.0
2021,Hessen,female,13.442165398157023,11.213291244726221,15.671039551587825,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,419.0
2021,"Rheinland-Pfalz,Saarland",male,11.786824995628626,9.931302760510013,13.642347230747239,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,308.0
2021,"Rheinland-Pfalz,Saarland",female,11.396501196392734,9.658060816730575,13.134941576054892,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,339.0
2021,Baden-Wuerttemberg,male,6.890241552682874,6.208315861840288,7.572167243525461,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,772.0
2021,Baden-Wuerttemberg,female,7.797807637577423,7.157766053712001,8.437849221442844,0.0,2.0,7.706341169205108,0.0,19.26585292301277,2.0,1.9749999999999943,4.0,834.0
2021,Bayern,male,9.311024820333232,8.200169380452584,10.42188026021388,0.0,1.0,5.544150153837231,0.0,13.860375384593079,1.0,0.0,2.0,1010.0
2021,Bayern,female,9.01645398406299,8.312307138688162,9.720600829437817,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1073.0
2021,Berlin,male,14.100002752338732,11.140029487928109,17.059976016749353,0.0,1.8255838153296322,7.0,0.0,17.5,2.0,1.0,4.0,303.0
2021,Berlin,female,19.81001659261734,16.51729716459287,23.102736020641814,0.0,5.0,13.602230813344399,0.0,34.00557703336099,5.0,2.0,7.0,294.0
2021,Brandenburg,male,14.51508721656501,12.207882472647087,16.822291960482936,0.0,5.0,15.0,0.0,37.5,5.0,3.0,10.0,213.0
2021,Brandenburg,female,14.450157421373733,12.151966178673584,16.74834866407388,0.0,5.0,13.08399556143575,0.0,32.70998890358938,5.0,2.0,9.0,239.0
2021,Mecklenburg-Vorpommern,male,20.160469892298178,14.207232856503374,26.11370692809298,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,133.0
2021,Mecklenburg-Vorpommern,female,26.214479087173906,20.76925513534201,31.6597030390058,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,155.0
2021,Sachsen,male,14.813826249651786,12.277046918115573,17.350605581188,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,382.0
2021,Sachsen,female,15.28742829519565,13.010881093333559,17.56397549705774,0.0,2.0,11.629462859389236,0.0,29.07365714847309,2.0,1.0,4.0,417.0
2021,Sachsen-Anhalt,male,14.76289697665239,12.328123808535127,17.197670144769653,0.0,5.0,15.0,0.0,37.5,5.0,3.0,10.0,189.0
2021,Sachsen-Anhalt,female,19.446902996598816,15.745299722660315,23.148506270537315,0.0,3.922812947027587,16.0,0.0,40.0,4.0,3.0,8.0,211.0
2021,Thueringen,male,27.771324802104136,21.61938699389076,33.92326261031751,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,182.0
2021,Thueringen,female,11.795031470068544,10.106042721262874,13.484020218874214,0.0,3.571264404936792,13.153164713904856,0.0,32.882911784762136,4.0,3.0,8.0,247.0
