year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,general elemantary,2. Quintil,8.296788298935141,7.242394556299601,9.35118204157068,0.0,2.0,8.105340392658356,0.0,20.26335098164589,2.0,-0.025000000000005684,4.0,248.0
2011,general elemantary,3. Quintil,14.471393429123047,11.153720131013973,17.78906672723212,0.0,0.41242922734882903,10.0,0.0,25.0,0.0,-3.0,0.0,221.0
2011,general elemantary,4. Quintil,10.29667836935639,8.501512103436696,12.091844635276086,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,156.0
2011,general elemantary,5. Quintil,9.948831760199829,7.969081000525608,11.928582519874048,0.0,2.0,14.0,0.0,35.0,2.0,-4.050000000000011,4.0,84.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,19.228662487582714,16.74165581300552,21.71566916215991,0.0,0.0,12.222834299445173,0.0,30.557085748612934,0.0,-2.0,0.0,481.0
2011,middle vocational,2. Quintil,10.791214023557675,9.849143883159735,11.733284163955615,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1101.0
2011,middle vocational,3. Quintil,11.833824603509377,10.89228766271525,12.775361544303506,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1368.0
2011,middle vocational,4. Quintil,11.204575228948833,10.360788757304825,12.048361700592842,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,1212.0
2011,middle vocational,5. Quintil,8.571789208077805,7.835030272622363,9.308548143533246,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,870.0
2011,vocational + Abi,1. Quintil,6.446911445632563,3.1194921827896276,9.774330708475498,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,74.0
2011,vocational + Abi,2. Quintil,10.324797146438684,8.352321195258579,12.297273097618788,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,155.0
2011,vocational + Abi,3. Quintil,9.14456712152367,7.679664439327302,10.609469803720037,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,228.0
2011,vocational + Abi,4. Quintil,10.823021849092921,9.293107129114459,12.352936569071383,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,274.0
2011,vocational + Abi,5. Quintil,5.874853697012622,4.781173383239868,6.968534010785375,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,232.0
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,8.794396343010497,5.311430350375986,12.277362335645009,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,87.0
2011,higher vocational,3. Quintil,9.125995034677459,7.369889908213832,10.882100161141086,0.0,2.6368844964952842,7.0,0.0,17.5,2.0,0.0,4.0,148.0
2011,higher vocational,4. Quintil,7.215200486897009,5.791540143182791,8.638860830611227,0.0,1.3175559245742139,6.0,0.0,15.0,1.0,-2.0,2.0,218.0
2011,higher vocational,5. Quintil,10.693508480049537,8.963154363851507,12.423862596247568,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,212.0
2011,higher education,1. Quintil,11.002000230453268,5.093051790424162,16.910948670482373,0.0,0.0,2.5351939047901917,0.0,6.337984761975479,0.0,0.0,0.0,69.0
2011,higher education,2. Quintil,5.076395770381736,4.042351966224507,6.110439574538965,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,148.0
2011,higher education,3. Quintil,15.099756943765371,12.2211577849691,17.97835610256164,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,262.0
2011,higher education,4. Quintil,9.224187215266324,8.257722632195371,10.190651798337278,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,674.0
2011,higher education,5. Quintil,5.230021617210621,4.893849833117113,5.566193401304129,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1332.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,5.125681131975007,4.109945358109638,6.1414169058403765,0.0,4.302992364429734,5.0,0.0,12.5,5.0,5.0,10.0,41.0
2012,-1,2. Quintil,8.676734127724874,7.019581855396784,10.333886400052965,0.0,4.0,18.28067103234201,0.0,45.70167758085502,4.0,-4.0,8.0,45.0
2012,-1,3. Quintil,16.215663671924556,11.472230503923626,20.959096839925486,0.17594952671948183,5.0,20.79958896665485,0.0,51.7350481265579,5.0,-11.0,8.0,42.0
2012,-1,4. Quintil,3.9380912089309974,2.9796949013188203,4.896487516543175,0.0,0.0,5.326031508221754,0.0,13.315078770554386,0.0,-2.0500000000000114,0.0,52.0
2012,-1,5. Quintil,6.841662935590952,5.481405033426409,8.201920837755495,0.0,3.0924104754985917,9.767532443434197,0.0,24.418831108585493,5.0,0.0,10.0,43.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,15.84686432658395,10.004205547363508,21.68952310580439,0.0,3.0,8.068054732006878,0.0,20.170136830017196,3.0,0.9749999999999943,5.0,51.0
2012,inadequately,2. Quintil,5.77004620705333,4.7285863583754875,6.811506055731172,0.0,1.0,8.725224119220359,0.0,21.8130602980509,1.0,-5.0,2.0,58.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,13.578358529871068,10.829997851729363,16.326719208012772,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,192.0
2012,general elemantary,2. Quintil,9.068210649347458,7.873804966048445,10.262616332646472,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,352.0
2012,general elemantary,3. Quintil,13.379998680180302,11.295170082237005,15.464827278123598,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,349.0
2012,general elemantary,4. Quintil,9.351105402391594,8.316985505100792,10.385225299682396,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,280.0
2012,general elemantary,5. Quintil,8.442981250061644,7.122926988759623,9.763035511363665,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,138.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,28.18357304383425,25.35805531784183,31.00909076982667,0.0,1.0,13.0,0.0,32.5,1.0,-0.025000000000005684,2.0,632.0
2012,middle vocational,2. Quintil,15.721575919220584,14.526204795427567,16.9169470430136,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1459.0
2012,middle vocational,3. Quintil,11.312971028485288,10.718078083568795,11.907863973401781,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2012.0
2012,middle vocational,4. Quintil,12.169652493966446,11.535252307274186,12.804052680658705,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2245.0
2012,middle vocational,5. Quintil,11.429493399245612,10.723802463894081,12.135184334597142,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1920.0
2012,vocational + Abi,1. Quintil,9.064398754303664,6.724288519101812,11.404508989505516,0.0,2.300797709923663,10.0,0.0,25.0,2.0,-2.0250000000000057,4.0,90.0
2012,vocational + Abi,2. Quintil,10.857288920370532,8.110783894334586,13.603793946406478,0.0,1.0,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,176.0
2012,vocational + Abi,3. Quintil,10.78421130732765,9.488760877794345,12.079661736860956,0.0,5.0,12.769373795920414,0.0,31.923434489801032,5.0,2.9749999999999943,7.0249999999999995,301.0
2012,vocational + Abi,4. Quintil,9.437371789771392,8.372813431504527,10.501930148038257,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,464.0
2012,vocational + Abi,5. Quintil,6.620370595685271,5.920037097803672,7.320704093566871,0.0,3.0,8.0,0.0,20.0,3.0,1.9749999999999943,4.0,467.0
2012,higher vocational,1. Quintil,59.21851371145226,39.64664779636209,78.79037962654243,0.0,0.18308357662907643,13.141964544516464,0.0,32.85491136129116,0.0,-13.0,0.0,37.0
2012,higher vocational,2. Quintil,7.8364501457006,5.84959889573765,9.82330139566355,0.0,1.0,7.0,0.0,17.5,1.0,-2.0250000000000057,2.0,106.0
2012,higher vocational,3. Quintil,17.414939298301643,14.154111956338014,20.675766640265273,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,231.0
2012,higher vocational,4. Quintil,7.894915650776308,6.833700252954323,8.956131048598293,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,372.0
2012,higher vocational,5. Quintil,7.074235296652315,6.490101313246753,7.658369280057877,0.0,3.0,8.685297584353195,0.0,21.71324396088299,3.0,2.0,4.0,509.0
2012,higher education,1. Quintil,26.90311337429839,20.114810363019156,33.691416385577625,0.0,0.0,4.81117907382994,0.0,12.027947684574848,0.0,-2.0,0.0,106.0
2012,higher education,2. Quintil,8.483087501158282,6.7075487969678536,10.25862620534871,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,234.0
2012,higher education,3. Quintil,13.072793866040087,11.526214828111483,14.61937290396869,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,421.0
2012,higher education,4. Quintil,7.338184027479395,6.7085189152636024,7.967849139695187,0.0,3.0,6.0,0.0,15.0,3.0,3.0,5.0,985.0
2012,higher education,5. Quintil,6.312925848950362,5.967749669871137,6.658102028029588,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2682.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,14.09192412539259,8.66430027752126,19.51954797326392,0.0,0.0,18.82121042301259,0.0,47.05302605753148,0.0,-12.0,0.0,50.0
2013,-1,2. Quintil,9.780412122137038,7.722900069887537,11.83792417438654,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,69.0
2013,-1,3. Quintil,4.294260336471872,3.671750556965032,4.9167701159787125,0.0,3.0,5.0,0.0,12.5,3.0,1.0,6.0,65.0
2013,-1,4. Quintil,6.1653948577544,5.296213498839505,7.034576216669295,0.0,3.0,12.0,0.0,30.0,3.0,-4.050000000000011,5.0,61.0
2013,-1,5. Quintil,12.30219942651528,9.016330391987907,15.588068461042653,0.0,5.0,10.487528826390616,0.0,26.21882206597654,5.0,0.0,10.0,46.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,13.263367282479416,11.239748391684088,15.286986173274745,0.0,3.098269885303462,20.0,0.0,50.0,3.0,-12.0,6.0,90.0
2013,inadequately,2. Quintil,10.098171256933904,7.6825071485304015,12.513835365337407,0.0,1.0,10.0,0.0,25.0,1.0,-7.0,2.0,83.0
2013,inadequately,3. Quintil,13.037366875098275,9.90640057248044,16.16833317771611,0.0,0.0,12.0,0.0,30.0,0.0,-7.075000000000017,0.0,63.0
2013,inadequately,4. Quintil,8.878567797802328,6.957066793400176,10.80006880220448,0.0,4.049756396466001,10.0,0.0,25.0,4.0,-2.0,8.0,34.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,17.4080507352113,14.929896082351263,19.88620538807134,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,325.0
2013,general elemantary,2. Quintil,13.398439728488235,11.780853530882018,15.016025926094452,0.0,3.0,13.67394916211624,0.0,34.184872905290604,3.0,1.0,4.0249999999999995,489.0
2013,general elemantary,3. Quintil,14.784379491484135,13.304070939944072,16.264688043024197,0.0,4.0,12.0,0.0,30.0,4.0,3.0,7.0,525.0
2013,general elemantary,4. Quintil,10.948066441063194,9.664520476073102,12.231612406053285,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,368.0
2013,general elemantary,5. Quintil,11.489473413655324,9.63018897981398,13.348757847496667,0.0,4.1332732198172355,10.0,0.0,25.0,4.0,1.9749999999999943,7.0,165.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,26.410703689561647,23.554951488095117,29.266455891028176,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0,648.0
2013,middle vocational,2. Quintil,17.140828655892356,15.839039917455606,18.44261739432911,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1534.0
2013,middle vocational,3. Quintil,13.11782188517147,12.373972623533572,13.861671146809368,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,2227.0
2013,middle vocational,4. Quintil,13.087096145434339,12.45121925532419,13.722973035544488,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,2449.0
2013,middle vocational,5. Quintil,10.445251517452373,9.916841565539546,10.9736614693652,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2096.0
2013,vocational + Abi,1. Quintil,7.846094739302846,5.8287864588736396,9.863403019732054,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,104.0
2013,vocational + Abi,2. Quintil,6.084232443155362,5.3772866211269275,6.791178265183797,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0,266.0
2013,vocational + Abi,3. Quintil,8.799608268410378,7.879544217625452,9.719672319195304,0.0,4.0,8.0,0.0,20.0,4.0,3.0,7.0,393.0
2013,vocational + Abi,4. Quintil,9.92717213733048,9.067934569197941,10.786409705463019,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,545.0
2013,vocational + Abi,5. Quintil,8.129273085402835,7.403392171694334,8.855153999111335,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,545.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,17.647390437974227,13.29581808074021,21.998962795208243,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0,88.0
2013,higher vocational,3. Quintil,8.02261538730864,6.714017439853889,9.33121333476339,0.0,1.420446263492619,10.0,0.0,25.0,2.0,-1.0,4.0,195.0
2013,higher vocational,4. Quintil,6.8776107163027635,6.176133642239719,7.579087790365808,0.0,3.0,10.0,0.0,25.0,3.0,3.0,6.0,397.0
2013,higher vocational,5. Quintil,7.644429688107328,7.010282264440307,8.27857711177435,0.0,3.0,8.0,0.0,20.0,3.0,1.9749999999999943,5.0,511.0
2013,higher education,1. Quintil,18.35843962004544,13.85576957258726,22.861109667503623,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,166.0
2013,higher education,2. Quintil,7.558409253142968,6.113545558329902,9.003272947956034,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0,274.0
2013,higher education,3. Quintil,12.228811535261341,10.582932936846207,13.874690133676475,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,543.0
2013,higher education,4. Quintil,10.042777202586601,9.11169655554174,10.973857849631461,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,1120.0
2013,higher education,5. Quintil,7.7986952246881165,7.333275677408553,8.26411477196768,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,2978.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,9.817944839837393,7.870812174498423,11.765077505176363,0.0,2.0,14.577614965205528,0.0,36.444037413013824,2.0,-10.0,4.0,91.0
2014,-1,2. Quintil,4.957490753373919,3.2586877165450634,6.656293790202774,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,77.0
2014,-1,3. Quintil,7.440323787712404,6.145750115872091,8.734897459552716,0.0,3.0,10.0,0.0,25.0,3.0,-1.075000000000017,6.0,79.0
2014,-1,4. Quintil,4.901927538491117,3.9934696186319107,5.810385458350324,0.0,0.0,6.336634854771788,0.0,15.84158713692947,0.0,-5.0,0.0,78.0
2014,-1,5. Quintil,7.0183823626382695,5.827973040294891,8.208791684981648,0.0,2.0,12.0,0.0,30.0,2.0,-6.0,4.0,67.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,2.6255835550137125,1.5402942543559532,3.7108728556714716,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,44.0
2014,in school,2. Quintil,18.29294677309789,9.232123816607078,27.3537697295887,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,36.0
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,8.266609760442664,6.654943403436334,9.878276117448994,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,122.0
2014,inadequately,2. Quintil,6.918594499261228,5.530126567908299,8.307062430614156,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,97.0
2014,inadequately,3. Quintil,11.810153103027558,7.353850239457982,16.266455966597135,0.0,3.6057332311860746,15.0,0.0,37.5,4.0,-2.0,8.0,55.0
2014,inadequately,4. Quintil,5.729976686346848,4.322662530216762,7.137290842476935,0.0,3.0,6.0,0.0,15.0,3.0,0.0,6.0,31.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,17.767653763349387,14.701083603992725,20.834223922706048,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,330.0
2014,general elemantary,2. Quintil,10.085647195908058,8.956145601068974,11.215148790747142,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,466.0
2014,general elemantary,3. Quintil,12.759817588112515,11.020620019903275,14.499015156321756,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,477.0
2014,general elemantary,4. Quintil,11.770631996746351,10.21584442201211,13.325419571480593,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,370.0
2014,general elemantary,5. Quintil,15.247859655990446,12.600610937629355,17.895108374351537,0.0,5.0,10.634185044200413,0.0,26.585462610501033,5.0,5.0,9.0,178.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,17.432542891684594,15.388264393870164,19.476821389499026,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,641.0
2014,middle vocational,2. Quintil,19.50924974308346,18.043640331745078,20.97485915442184,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1299.0
2014,middle vocational,3. Quintil,14.946945696604903,14.029738812796673,15.864152580413133,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1831.0
2014,middle vocational,4. Quintil,11.495229892225794,10.876817015401787,12.1136427690498,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2258.0
2014,middle vocational,5. Quintil,10.561827353866228,10.012602881983808,11.111051825748648,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2065.0
2014,vocational + Abi,1. Quintil,12.362273694913535,9.061687333271697,15.662860056555372,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,102.0
2014,vocational + Abi,2. Quintil,14.62177223399065,12.275601469903222,16.96794299807808,0.0,0.0,7.329830245260799,0.0,18.324575613151996,0.0,-3.0,0.0,234.0
2014,vocational + Abi,3. Quintil,6.1038290279583824,5.344534440511936,6.863123615404829,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,322.0
2014,vocational + Abi,4. Quintil,7.935894850109798,7.152554359830308,8.719235340389288,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,492.0
2014,vocational + Abi,5. Quintil,7.416753092817224,6.6295232825445,8.20398290308995,0.0,3.2353733636243533,8.0,0.0,20.0,3.0,1.0,4.0,560.0
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,22.326998872836846,16.430572110509573,28.22342563516412,0.0,2.0,18.0,0.0,45.0,2.0,-11.0,4.0,71.0
2014,higher vocational,3. Quintil,11.785509310881155,9.978027778157063,13.592990843605246,0.0,4.0,10.0,0.0,25.0,4.0,0.0,6.0,168.0
2014,higher vocational,4. Quintil,5.9994408223725495,5.252766933822587,6.746114710922512,0.0,2.0,7.455994116007433,0.0,18.639985290018583,2.0,0.9749999999999943,4.0,330.0
2014,higher vocational,5. Quintil,6.714807549594436,5.8352286034472165,7.594386495741656,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,526.0
2014,higher education,1. Quintil,11.719991550978207,8.223386654816752,15.216596447139663,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,179.0
2014,higher education,2. Quintil,8.657306807248176,7.305862723471494,10.008750891024858,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,274.0
2014,higher education,3. Quintil,7.533006221850394,6.301873911023689,8.7641385326771,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,440.0
2014,higher education,4. Quintil,10.547498326317033,9.543424508087016,11.55157214454705,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,986.0
2014,higher education,5. Quintil,7.211909925052941,6.833228628525273,7.59059122158061,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,2769.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,14.85199121043695,7.621608952332704,22.082373468541196,0.0,1.1188650859588205,10.0,0.0,25.0,2.0,-1.0,4.0,59.0
2015,-1,2. Quintil,7.721464013254529,6.01021488816547,9.432713138343589,0.0,1.2995922055379192,7.0,0.0,17.5,1.0,-3.0,2.0,63.0
2015,-1,3. Quintil,16.254376612833315,11.810468414330709,20.698284811335924,0.0,3.0,20.0,0.0,50.0,3.0,-9.075000000000017,6.0,75.0
2015,-1,4. Quintil,9.824819710262878,7.551613158224772,12.098026262300984,1.2684192741697635,4.937189561066145,10.0,0.0,23.097371088745355,5.0,0.0,7.0,78.0
2015,-1,5. Quintil,3.7434901939570864,3.00843460480082,4.478545783113352,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,64.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,5.1062598498614715,3.892262763534104,6.320256936188839,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,70.0
2015,inadequately,2. Quintil,8.676068347047579,5.373929636262617,11.978207057832542,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,59.0
2015,inadequately,3. Quintil,14.910651900027881,12.053772477773872,17.76753132228189,0.0,7.013005327144651,22.12447854682117,0.0,55.31119636705293,6.0,-9.0,12.0,49.0
2015,inadequately,4. Quintil,12.582731651112686,9.896071646663632,15.26939165556174,0.0,8.180407715196395,14.58862647328602,0.0,36.471566183215046,10.0,6.0,17.0,38.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,21.395569815346494,17.724314690024414,25.066824940668575,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,249.0
2015,general elemantary,2. Quintil,8.9859511234634,7.967523255649311,10.004378991277488,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,344.0
2015,general elemantary,3. Quintil,14.029477410953675,12.071958645456556,15.986996176450793,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,356.0
2015,general elemantary,4. Quintil,11.376162734647119,9.96602968864956,12.786295780644679,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,335.0
2015,general elemantary,5. Quintil,11.855025384876761,9.897185151469513,13.81286561828401,0.0,0.16014392027585483,10.0,0.0,25.0,0.0,-5.0,0.0,178.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,31.49614029818722,28.428069998239245,34.5642105981352,0.0,1.2788248581794597,14.0,0.0,35.0,1.0,-3.0,2.0,518.0
2015,middle vocational,2. Quintil,11.581013694397116,10.683061467633117,12.478965921161116,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,1081.0
2015,middle vocational,3. Quintil,15.97824121748944,14.818637666991899,17.13784476798698,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1675.0
2015,middle vocational,4. Quintil,13.152171054518835,12.42361900234612,13.88072310669155,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,2232.0
2015,middle vocational,5. Quintil,9.74705921610788,9.264379655378287,10.229738776837474,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2063.0
2015,vocational + Abi,1. Quintil,12.87888768359476,8.869574838139457,16.888200529050064,0.0,3.0,6.56344442144486,0.0,16.408611053612148,3.0,1.0,6.0,103.0
2015,vocational + Abi,2. Quintil,12.39828894143894,9.714179774444801,15.082398108433079,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,213.0
2015,vocational + Abi,3. Quintil,6.947302368180274,6.0968092938956975,7.797795442464851,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,354.0
2015,vocational + Abi,4. Quintil,8.404068644504031,7.746213131417384,9.061924157590678,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,536.0
2015,vocational + Abi,5. Quintil,8.195428495187885,7.347882726873324,9.042974263502446,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,535.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,43.85165722710632,33.640001894524715,54.06331255968793,0.0,0.0,44.92291521722104,0.0,112.30728804305261,0.0,-42.0,0.0,52.0
2015,higher vocational,3. Quintil,8.797303651749791,7.433255250700651,10.16135205279893,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,149.0
2015,higher vocational,4. Quintil,10.025829461702495,8.672735494349892,11.378923429055098,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,311.0
2015,higher vocational,5. Quintil,8.241119467099509,7.481890614031328,9.00034832016769,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,522.0
2015,higher education,1. Quintil,13.347016851463621,9.822980851435995,16.87105285149125,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,171.0
2015,higher education,2. Quintil,11.575167988957345,9.633329697778581,13.517006280136108,0.0,3.0,12.0,0.0,30.0,3.0,-1.0,4.0,256.0
2015,higher education,3. Quintil,14.541078748923594,12.276056915811695,16.806100582035494,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,435.0
2015,higher education,4. Quintil,6.9255869946139,6.491850848154835,7.359323141072965,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,1024.0
2015,higher education,5. Quintil,6.085994944896485,5.804895912320885,6.367093977472085,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,2790.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,3.182039865742245,2.422886368673936,3.941193362810554,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,52.0
2016,-1,2. Quintil,20.55827438323146,11.486147013014914,29.630401753448005,1.0,3.0,9.709452706981626,0.0,22.773631767454063,3.0,-2.0,4.0,56.0
2016,-1,3. Quintil,16.609248448083136,12.488432417901048,20.730064478265223,0.0,6.665830378945825,14.532188494175326,0.0,36.33047123543831,6.0,1.924999999999983,10.0,68.0
