syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,Mecklenburg-Vorpommern,4.159979682874988,2.47158036535727,5.848379000392707,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,83.0
1998,46-65 J.,Sachsen,10.219238951593757,8.76182827130171,11.676649631885805,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,229.0
1998,46-65 J.,Sachsen-Anhalt,10.049048732421936,7.524091071225538,12.574006393618333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,133.0
1998,46-65 J.,Thueringen,10.841967143962599,8.840760074434867,12.84317421349033,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,130.0
1998,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,,,,,,,,,,,,
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1998,66 und älter,Hessen,,,,,,,,,,,,
1998,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 und älter,Bayern,,,,,,,,,,,,
1998,66 und älter,Berlin,,,,,,,,,,,,
1998,66 und älter,Brandenburg,,,,,,,,,,,,
1998,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,66 und älter,Sachsen,,,,,,,,,,,,
1998,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1998,66 und älter,Thueringen,,,,,,,,,,,,
1999,17-29 J.,Schleswig-Holstein,6.460458811550921,4.649565148703203,8.27135247439864,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,34.0
1999,17-29 J.,Hamburg,,,,,,,,,,,,
1999,17-29 J.,Niedersachsen,5.885709981949993,5.158408315251307,6.613011648648678,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,188.0
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,5.352882277744857,4.788903420903228,5.916861134586485,0.0,0.0,7.158644076808277,0.0,17.89661019202069,0.0,-2.0,0.0,362.0
1999,17-29 J.,Hessen,5.375953593951762,4.5569802808224615,6.194926907081063,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,124.0
1999,17-29 J.,"Rheinland-Pfalz,Saarland",11.305536239773039,8.538371300027425,14.072701179518653,0.0,5.0,10.0,0.0,25.0,5.0,2.0,9.024999999999999,91.0
1999,17-29 J.,Baden-Wuerttemberg,8.426659590110082,7.231074258529538,9.622244921690626,0.0,4.701895104105226,10.0,0.0,25.0,5.0,4.0,8.0,270.0
1999,17-29 J.,Bayern,6.796976801943799,6.1372593333005865,7.456694270587012,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,277.0
1999,17-29 J.,Berlin,7.1173432313689995,5.86736525971426,8.367321203023739,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,59.0
1999,17-29 J.,Brandenburg,9.76354642903473,8.03060887504445,11.496483983025009,0.0,3.4401554804121535,14.0,0.0,35.0,4.0,0.9749999999999943,8.0,94.0
1999,17-29 J.,Mecklenburg-Vorpommern,8.646081596611632,7.329803181715505,9.962360011507759,0.0,4.255493330415491,15.0,0.0,37.5,4.0,-2.0,8.0,68.0
1999,17-29 J.,Sachsen,9.89377004903097,8.481870475039493,11.305669623022446,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,177.0
1999,17-29 J.,Sachsen-Anhalt,9.459577436546928,8.067576434410261,10.851578438683594,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0,107.0
1999,17-29 J.,Thueringen,10.695727288151714,8.43811732949553,12.953337246807898,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,113.0
1999,30-45 J.,Schleswig-Holstein,7.406722655474796,6.037364912475602,8.77608039847399,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,104.0
1999,30-45 J.,Hamburg,2.93201805573646,2.1855009974677047,3.6785351140052156,0.0,1.90320728053404,4.0198043151869065,0.0,10.049510787967266,2.0,1.0,4.0,32.0
1999,30-45 J.,Niedersachsen,8.530157073371223,7.3278502376774455,9.732463909065,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,332.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,6.2049395649309504,5.790372962589106,6.619506167272795,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,757.0
1999,30-45 J.,Hessen,5.809103410099669,5.089958743719733,6.528248076479605,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,235.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",11.06825327445162,9.703195502738383,12.433311046164858,0.0,3.0,11.0,0.0,27.5,3.0,1.0,6.0,239.0
1999,30-45 J.,Baden-Wuerttemberg,6.73019904562272,6.2738664035173235,7.186531687728116,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0249999999999995,497.0
1999,30-45 J.,Bayern,7.392450739911712,6.618108524589082,8.166792955234342,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,528.0
1999,30-45 J.,Berlin,8.823047377268864,7.5241934795301475,10.12190127500758,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,155.0
1999,30-45 J.,Brandenburg,14.237881139067287,12.100171912700041,16.375590365434533,0.0,5.0,14.181410123161706,0.0,35.453525307904265,5.0,2.0,10.0,158.0
1999,30-45 J.,Mecklenburg-Vorpommern,6.204894028302295,4.893682799825207,7.516105256779383,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,112.0
1999,30-45 J.,Sachsen,8.192820138347779,7.039187164891188,9.346453111804369,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,336.0
1999,30-45 J.,Sachsen-Anhalt,14.71446259861046,11.854965328120059,17.57395986910086,0.0,0.0,13.741948557067143,0.0,34.35487139266786,0.0,-2.0,0.0,180.0
1999,30-45 J.,Thueringen,15.163097079525532,13.017955513726214,17.30823864532485,0.0,5.0,12.832896986314951,0.0,32.08224246578738,5.0,2.0,8.0,194.0
1999,46-65 J.,Schleswig-Holstein,8.105081424182044,4.712543402024327,11.497619446339762,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,67.0
1999,46-65 J.,Hamburg,11.770333446316268,7.053888771125605,16.48677812150693,0.0,5.0,11.756131081708796,0.0,29.39032770427199,5.0,0.0,10.0,30.0
1999,46-65 J.,Niedersachsen,22.582517944376878,18.796336240895002,26.368699647858755,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,205.0
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,14.808248752165223,13.088718620278625,16.527778884051823,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,511.0
1999,46-65 J.,Hessen,14.127189943040934,11.721680654234188,16.53269923184768,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,181.0
1999,46-65 J.,"Rheinland-Pfalz,Saarland",9.539105972391845,8.060174376863511,11.018037567920178,0.0,2.4449659153347043,14.0,0.0,35.0,3.0,1.0,6.0,111.0
1999,46-65 J.,Baden-Wuerttemberg,15.957844539216218,13.64350448295274,18.272184595479697,0.0,4.0,15.0,0.0,37.5,4.0,2.0,8.0,279.0
1999,46-65 J.,Bayern,16.085911700325905,13.765571165620983,18.406252235030827,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,316.0
1999,46-65 J.,Berlin,13.196651365562616,10.139781992088588,16.253520739036645,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,94.0
1999,46-65 J.,Brandenburg,13.908211966887453,9.486835783964079,18.329588149810828,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,112.0
1999,46-65 J.,Mecklenburg-Vorpommern,7.781331285676822,5.137099631330923,10.425562940022722,0.0,0.0,5.949403333653274,0.0,14.873508334133186,0.0,-2.0,0.0,76.0
1999,46-65 J.,Sachsen,10.249031399615983,8.62039670175346,11.877666097478507,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,224.0
1999,46-65 J.,Sachsen-Anhalt,19.653361006746913,15.147693449080872,24.159028564412953,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,132.0
1999,46-65 J.,Thueringen,12.266230612140903,10.146273029291569,14.386188194990238,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,140.0
1999,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,,,,,,,,,,,,
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1999,66 und älter,Hessen,,,,,,,,,,,,
1999,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 und älter,Bayern,,,,,,,,,,,,
1999,66 und älter,Berlin,,,,,,,,,,,,
1999,66 und älter,Brandenburg,,,,,,,,,,,,
1999,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,66 und älter,Sachsen,,,,,,,,,,,,
1999,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1999,66 und älter,Thueringen,,,,,,,,,,,,
2000,17-29 J.,Schleswig-Holstein,3.22852306520772,2.67668394557356,3.7803621848418802,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,65.0
2000,17-29 J.,Hamburg,4.242996618613578,3.2568541665149446,5.229139070712211,0.0,1.0,6.0,0.0,15.0,1.0,-3.0,2.0,30.0
2000,17-29 J.,Niedersachsen,9.15464736975279,7.989690498932311,10.319604240573272,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,264.0
2000,17-29 J.,Bremen,,,,,,,,,,,,
2000,17-29 J.,Nordrhein-Westfalen,6.989322902235085,6.39309036764813,7.585555436822041,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0249999999999995,594.0
2000,17-29 J.,Hessen,7.506048626793596,6.034135639104191,8.977961614483002,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,191.0
2000,17-29 J.,"Rheinland-Pfalz,Saarland",7.025452804916111,5.675270242531661,8.375635367300562,0.0,1.0,7.482477862896377,0.0,18.706194657240943,1.0,-1.0,2.0,143.0
2000,17-29 J.,Baden-Wuerttemberg,6.453891484611478,6.026535690666582,6.881247278556374,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,406.0
2000,17-29 J.,Bayern,7.10948898615267,6.291709104171566,7.927268868133775,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,429.0
2000,17-29 J.,Berlin,9.660247157764111,7.951725363192335,11.368768952335888,0.0,4.171859238881252,14.0,0.0,35.0,4.0,-2.0,8.0,83.0
2000,17-29 J.,Brandenburg,10.94610014080242,9.518347753662386,12.373852527942454,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0,150.0
2000,17-29 J.,Mecklenburg-Vorpommern,8.563477028700555,7.079287779376202,10.04766627802491,0.0,0.0,13.898129488871572,0.0,34.745323722178924,0.0,-5.0,0.0,87.0
2000,17-29 J.,Sachsen,6.0136789594759,5.311071625998941,6.7162862929528595,0.0,1.3984638949057089,8.0,0.0,20.0,1.0,-1.0250000000000057,2.0,225.0
2000,17-29 J.,Sachsen-Anhalt,7.935144059409039,6.217499771287919,9.652788347530159,0.0,0.0,9.03959812802188,0.0,22.598995320054698,0.0,-3.0,0.0,134.0
2000,17-29 J.,Thueringen,9.703113154674345,7.665356185727602,11.740870123621086,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,144.0
2000,30-45 J.,Schleswig-Holstein,6.767414799047063,5.88364391846798,7.6511856796261455,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,186.0
2000,30-45 J.,Hamburg,6.375655163273397,5.347522197722426,7.403788128824368,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,67.0
2000,30-45 J.,Niedersachsen,8.176508836371093,7.412321523014519,8.940696149727668,0.0,0.19441233080471032,8.0,0.0,20.0,0.0,-2.0,0.0,566.0
2000,30-45 J.,Bremen,3.9702157763979224,3.2465813105865484,4.6938502422092965,0.0,1.8781455700195728,6.191681553760626,0.0,15.479203884401565,2.0,-1.0,4.0,41.0
2000,30-45 J.,Nordrhein-Westfalen,7.557814974843334,7.045207325334085,8.070422624352583,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1353.0
2000,30-45 J.,Hessen,7.118287823610135,6.09297310273973,8.14360254448054,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,427.0
2000,30-45 J.,"Rheinland-Pfalz,Saarland",7.82156121607753,7.1267456362313615,8.516376795923698,0.0,3.0,9.34221131246686,0.0,23.355528281167153,3.0,1.0,4.0,444.0
2000,30-45 J.,Baden-Wuerttemberg,7.467061636126946,6.7396847883768265,8.194438483877065,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,861.0
2000,30-45 J.,Bayern,7.620854657519902,6.950988243724997,8.290721071314806,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,956.0
2000,30-45 J.,Berlin,10.937963058512134,9.296486418302665,12.579439698721602,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,230.0
2000,30-45 J.,Brandenburg,9.482179935379031,8.251536999926806,10.712822870831257,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,256.0
2000,30-45 J.,Mecklenburg-Vorpommern,7.38542801528193,6.286516649378663,8.484339381185197,0.0,2.095520562710732,10.0,0.0,25.0,2.0,-1.0,4.0,150.0
2000,30-45 J.,Sachsen,8.662588889613085,7.8272565398867595,9.49792123933941,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,479.0
2000,30-45 J.,Sachsen-Anhalt,6.421300639333532,5.671244159711816,7.171357118955249,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,247.0
2000,30-45 J.,Thueringen,9.874777745748252,8.612061460654902,11.137494030841603,0.0,1.141707888400269,10.0,0.0,25.0,1.0,-3.0,2.0,276.0
2000,46-65 J.,Schleswig-Holstein,9.919437959265142,7.63683035297415,12.202045565556134,0.0,0.0,8.322570251840533,0.0,20.806425629601335,0.0,-2.0,0.0,164.0
2000,46-65 J.,Hamburg,14.905210237567527,11.395642108320118,18.414778366814936,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0,68.0
2000,46-65 J.,Niedersachsen,13.730786607669396,11.79082163733238,15.670751578006412,0.0,1.0,11.123993894069784,0.0,27.80998473517446,1.0,-1.0,2.0,361.0
2000,46-65 J.,Bremen,11.513586825577978,7.1748402158967455,15.85233343525921,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,40.0
2000,46-65 J.,Nordrhein-Westfalen,13.221260940494213,12.1840295833223,14.258492297666127,0.0,0.0,10.497930400762082,0.0,26.244826001905203,0.0,-2.0,0.0,989.0
2000,46-65 J.,Hessen,16.864965088862295,14.55078404781636,19.17914612990823,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,342.0
2000,46-65 J.,"Rheinland-Pfalz,Saarland",9.836601861467152,8.548862199923349,11.124341523010955,0.0,1.7011793727323665,10.0,0.0,25.0,2.0,0.0,4.0,230.0
2000,46-65 J.,Baden-Wuerttemberg,13.55771856382435,12.197266519215173,14.918170608433527,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,534.0
2000,46-65 J.,Bayern,10.760012778168091,9.492366244860904,12.02765931147528,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,644.0
2000,46-65 J.,Berlin,15.721132361527829,12.942896939114195,18.499367783941462,0.0,0.0,15.0,0.0,37.5,0.0,-4.025000000000006,0.0,170.0
2000,46-65 J.,Brandenburg,11.981298876497174,9.49746790283918,14.465129850155169,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,192.0
2000,46-65 J.,Mecklenburg-Vorpommern,10.010892357484723,6.882724674370953,13.139060040598492,0.0,0.0,6.0,0.0,15.0,0.0,-3.0250000000000057,0.0,107.0
2000,46-65 J.,Sachsen,11.292778706969,9.575917588322604,13.009639825615398,0.0,0.0,8.857456660495295,0.0,22.143641651238237,0.0,0.0,0.0,331.0
2000,46-65 J.,Sachsen-Anhalt,12.827823883880555,10.697583035535393,14.958064732225717,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,227.0
2000,46-65 J.,Thueringen,17.55338764638688,14.059797116167703,21.046978176606057,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,198.0
2000,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2000,66 und älter,Hamburg,,,,,,,,,,,,
2000,66 und älter,Niedersachsen,,,,,,,,,,,,
2000,66 und älter,Bremen,,,,,,,,,,,,
2000,66 und älter,Nordrhein-Westfalen,9.162233515548406,5.909330124912904,12.415136906183909,0.0,0.0,3.758942720594075,0.0,9.397356801485188,0.0,-3.0,0.0,35.0
2000,66 und älter,Hessen,,,,,,,,,,,,
2000,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2000,66 und älter,Bayern,,,,,,,,,,,,
2000,66 und älter,Berlin,,,,,,,,,,,,
2000,66 und älter,Brandenburg,,,,,,,,,,,,
2000,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,66 und älter,Sachsen,,,,,,,,,,,,
2000,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2000,66 und älter,Thueringen,,,,,,,,,,,,
2001,17-29 J.,Schleswig-Holstein,3.0674136078854977,2.466380467672098,3.6684467480988974,0.0,2.0,4.536961198677696,0.0,11.34240299669424,2.0,1.9749999999999943,4.0,59.0
2001,17-29 J.,Hamburg,,,,,,,,,,,,
2001,17-29 J.,Niedersachsen,6.136637101313665,5.322607406329114,6.950666796298217,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,227.0
2001,17-29 J.,Bremen,,,,,,,,,,,,
2001,17-29 J.,Nordrhein-Westfalen,6.736830380286292,6.080030226379128,7.393630534193456,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,523.0
2001,17-29 J.,Hessen,11.505119570413001,9.455027650220744,13.555211490605258,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,166.0
2001,17-29 J.,"Rheinland-Pfalz,Saarland",7.337030819780653,6.068637201514561,8.605424438046743,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,123.0
2001,17-29 J.,Baden-Wuerttemberg,6.7491028192398215,6.109602329998949,7.388603308480694,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,347.0
2001,17-29 J.,Bayern,6.526886192205344,5.939684466813838,7.1140879175968506,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,393.0
2001,17-29 J.,Berlin,8.107933436102563,6.522652572766063,9.693214299439063,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0,93.0
2001,17-29 J.,Brandenburg,13.95966805971126,12.362807716817313,15.556528402605208,0.0,8.692822669913605,17.555884060138602,0.0,43.8897101503465,8.0,2.0,11.0,136.0
2001,17-29 J.,Mecklenburg-Vorpommern,10.157224722044289,8.175036436067021,12.139413008021556,0.0,3.7591029390205346,14.071224275157336,0.0,35.17806068789334,4.0,1.0,8.0,77.0
2001,17-29 J.,Sachsen,10.411250739406286,9.103090470658241,11.719411008154331,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0,210.0
2001,17-29 J.,Sachsen-Anhalt,10.631679054045367,9.251475194418205,12.01188291367253,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.0,129.0
2001,17-29 J.,Thueringen,9.786222341128347,8.120150892422586,11.452293789834108,0.0,5.0,14.0,0.0,35.0,5.0,4.0,10.0,123.0
2001,30-45 J.,Schleswig-Holstein,4.761744868269149,3.8973456714646506,5.626144065073648,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,158.0
2001,30-45 J.,Hamburg,11.218622586478439,7.940927917755732,14.496317255201145,0.0,2.0,7.121993855145808,0.0,17.80498463786452,2.0,0.0,4.0,69.0
2001,30-45 J.,Niedersachsen,11.127345531647121,9.774539972758298,12.480151090535944,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,523.0
2001,30-45 J.,Bremen,7.595119700930955,5.6180153500298005,9.572224051832109,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,35.0
2001,30-45 J.,Nordrhein-Westfalen,8.083298746495291,7.51029452018724,8.656302972803344,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,4.0,1276.0
2001,30-45 J.,Hessen,8.193569658080401,7.034011825231975,9.353127490928827,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,400.0
2001,30-45 J.,"Rheinland-Pfalz,Saarland",8.279961283834206,7.4297373229761785,9.130185244692234,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,398.0
2001,30-45 J.,Baden-Wuerttemberg,8.490068599953837,7.552995523263979,9.427141676643695,0.0,1.3609494967691027,8.0,0.0,20.0,1.0,-1.0,2.0,766.0
2001,30-45 J.,Bayern,7.778170390907382,7.205566901083887,8.350773880730877,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,889.0
2001,30-45 J.,Berlin,12.666916782951148,10.682562092937681,14.651271472964615,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,215.0
2001,30-45 J.,Brandenburg,8.898733567857235,7.931195740017932,9.866271395696538,0.0,3.0,10.850599200686636,0.0,27.12649800171659,3.0,1.0,6.0,221.0
2001,30-45 J.,Mecklenburg-Vorpommern,12.363333333517748,9.146998181911284,15.57966848512421,0.0,0.0,7.736134842878651,0.0,19.34033710719663,0.0,-3.0,0.0,146.0
2001,30-45 J.,Sachsen,10.9085601772689,9.847878743163664,11.969241611374136,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,420.0
2001,30-45 J.,Sachsen-Anhalt,7.828447343635385,6.872873501558802,8.784021185711968,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,229.0
2001,30-45 J.,Thueringen,10.15819224939067,8.904458848889087,11.411925649892252,0.0,2.1921178568077453,10.926469754280111,0.0,27.31617438570028,2.0,-1.0,4.0,244.0
2001,46-65 J.,Schleswig-Holstein,14.261894014905703,11.565468756998367,16.95831927281304,0.0,1.605034387351236,10.0,0.0,25.0,1.0,-1.0,2.0,160.0
2001,46-65 J.,Hamburg,24.73896745591786,17.693160336789706,31.78477457504601,0.0,1.6599405765369972,15.0,0.0,37.5,2.0,-3.0,4.0,70.0
2001,46-65 J.,Niedersachsen,17.76169633324241,15.143394658465633,20.379998008019182,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,343.0
2001,46-65 J.,Bremen,8.311762160004674,3.7912410711394324,12.832283248869917,0.0,0.0,4.714664631433386,0.0,11.786661578583466,0.0,-2.0250000000000057,0.0,32.0
2001,46-65 J.,Nordrhein-Westfalen,13.521246927485828,12.362260535869632,14.680233319102024,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,898.0
2001,46-65 J.,Hessen,11.330879609703072,9.644264452470438,13.017494766935705,0.0,0.9425761509308385,12.037544999426194,0.0,30.093862498565485,1.0,-2.0,2.0,319.0
2001,46-65 J.,"Rheinland-Pfalz,Saarland",15.172369158691343,12.506516191500179,17.838222125882506,0.0,0.09897414424790477,14.0,0.0,35.0,0.0,-3.0,0.0,215.0
2001,46-65 J.,Baden-Wuerttemberg,16.448977648645652,14.48394634119063,18.414008956100673,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,479.0
2001,46-65 J.,Bayern,12.414728339267604,11.02717975061167,13.802276927923538,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,598.0
2001,46-65 J.,Berlin,13.315312331938236,10.833215621810968,15.797409042065503,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,173.0
2001,46-65 J.,Brandenburg,8.15419408938052,6.934068556366149,9.37431962239489,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,191.0
2001,46-65 J.,Mecklenburg-Vorpommern,9.466265168819135,7.279203376616545,11.653326961021724,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,97.0
2001,46-65 J.,Sachsen,13.300636094289862,11.15173905849214,15.449533130087584,0.0,0.0,10.688853667114723,0.0,26.722134167786805,0.0,0.0,0.0,309.0
2001,46-65 J.,Sachsen-Anhalt,12.49801378368945,10.228113342449483,14.767914224929417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,213.0
2001,46-65 J.,Thueringen,18.152689423050063,15.057610484084346,21.24776836201578,0.0,1.0,14.0,0.0,35.0,1.0,-4.0,2.0,184.0
2001,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2001,66 und älter,Hamburg,,,,,,,,,,,,
2001,66 und älter,Niedersachsen,,,,,,,,,,,,
2001,66 und älter,Bremen,,,,,,,,,,,,
2001,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2001,66 und älter,Hessen,,,,,,,,,,,,
2001,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2001,66 und älter,Bayern,,,,,,,,,,,,
2001,66 und älter,Berlin,,,,,,,,,,,,
2001,66 und älter,Brandenburg,,,,,,,,,,,,
2001,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,66 und älter,Sachsen,,,,,,,,,,,,
2001,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2001,66 und älter,Thueringen,,,,,,,,,,,,
2002,17-29 J.,Schleswig-Holstein,5.583899406569493,4.065921208017062,7.101877605121925,0.0,0.0,4.776811962294989,0.0,11.942029905737472,0.0,-2.0,0.0,68.0
2002,17-29 J.,Hamburg,8.098660999311114,5.3957729591145975,10.80154903950763,0.0,4.561790412532062,10.0,0.0,25.0,5.0,0.0,9.0,36.0
2002,17-29 J.,Niedersachsen,8.341493264859652,7.101473959086559,9.581512570632746,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,223.0
2002,17-29 J.,Bremen,,,,,,,,,,,,
2002,17-29 J.,Nordrhein-Westfalen,6.823394078179549,6.121882354698235,7.5249058016608625,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,489.0
2002,17-29 J.,Hessen,7.382592832795597,6.584610805146341,8.180574860444851,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,171.0
2002,17-29 J.,"Rheinland-Pfalz,Saarland",5.263684055291662,4.406637561048797,6.120730549534528,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,139.0
2002,17-29 J.,Baden-Wuerttemberg,8.424790927860993,7.345547503333785,9.504034352388201,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,334.0
2002,17-29 J.,Bayern,7.327274834051145,6.4461254461587485,8.208424221943542,0.0,3.0,8.0,0.0,20.0,3.0,3.0,5.0,397.0
2002,17-29 J.,Berlin,7.345116058950736,6.073776901635318,8.616455216266154,0.0,2.0,12.0,0.0,30.0,2.0,-5.0,4.0,94.0
2002,17-29 J.,Brandenburg,12.704880013697101,9.438624578010778,15.971135449383425,0.0,3.0,10.648832606159084,0.0,26.62208151539771,3.0,-3.0,6.0,120.0
2002,17-29 J.,Mecklenburg-Vorpommern,16.361082076117626,10.948723889173934,21.773440263061318,0.0,3.0,15.219376689691604,0.0,38.04844172422901,3.0,1.0,4.0,68.0
