"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1997","Niedersachsen","Paar mit Kind(ern)","4.78","4.5","760","4.66","4.9"
"1997","Niedersachsen","Sonstige","4.63","3.5","109","4.39","4.87"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.46","2.5","704","3.36","3.56"
"1997","Nordrhein-Westfalen","1-Pers.-HH","2.65","1.5","279","2.5","2.8"
"1997","Nordrhein-Westfalen","Alleinerziehende","3.81","2.5","208","3.61","4.01"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","4.44","3.5","1953","4.32","4.56"
"1997","Nordrhein-Westfalen","Sonstige","4.82","4.5","188","4.59","5.05"
"1997","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.72","3.5","212","3.54","3.9"
"1997","Rheinland-Pfalz","1-Pers.-HH","2.6","1.5","67","2.27","2.93"
"1997","Rheinland-Pfalz","Alleinerziehende","5.02","3.5","63","1.63","8.41"
"1997","Rheinland-Pfalz","Paar mit Kind(ern)","4.69","4.5","525","4.57","4.81"
"1997","Rheinland-Pfalz","Sonstige","5.69","5.5","76","5.17","6.21"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Saarland","1-Pers.-HH","","","","",""
"1997","Saarland","Alleinerziehende","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","",""
"1997","Saarland","Sonstige","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","3.06","2.5","344","2.95","3.17"
"1997","Sachsen","1-Pers.-HH","2.29","1.5","90","2.07","2.51"
"1997","Sachsen","Alleinerziehende","3.63","2.5","70","3.23","4.03"
"1997","Sachsen","Paar mit Kind(ern)","3.93","3.5","796","3.84","4.02"
"1997","Sachsen","Sonstige","3.53","2.5","90","3.28","3.78"
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.14","2.5","212","3.01","3.27"
"1997","Sachsen-Anhalt","1-Pers.-HH","2.37","1.5","62","2.11","2.63"
"1997","Sachsen-Anhalt","Alleinerziehende","3.04","2.5","50","2.68","3.4"
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","4.01","3.5","485","3.9","4.12"
"1997","Sachsen-Anhalt","Sonstige","3.72","3.5","30","3.36","4.08"
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.08","3.5","92","3.73","4.43"
"1997","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","4.58","4.5","206","4.36","4.8"
"1997","Schleswig-Holstein","Sonstige","","","","",""
"1997","Thüringen","(Ehe-)Paar ohne Kind(er)","3.44","2.5","174","3.23","3.65"
"1997","Thüringen","1-Pers.-HH","2.33","1.5","53","2.01","2.65"
"1997","Thüringen","Alleinerziehende","2.89","2.5","51","2.44","3.34"
"1997","Thüringen","Paar mit Kind(ern)","4.07","3.5","517","3.95","4.19"
"1997","Thüringen","Sonstige","3.68","2.5","71","3.27","4.09"
"1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.91","3.5","460","3.78","4.04"
"1998","Baden-Württemberg","1-Pers.-HH","2.75","2.5","207","2.6","2.9"
"1998","Baden-Württemberg","Alleinerziehende","3.46","2.5","158","3.29","3.63"
"1998","Baden-Württemberg","Paar mit Kind(ern)","4.7","3.5","1468","4.62","4.78"
"1998","Baden-Württemberg","Sonstige","4","3.5","166","3.8","4.2"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","3.9","3.5","570","3.77","4.03"
"1998","Bayern","1-Pers.-HH","2.66","2.5","227","2.51","2.81"
"1998","Bayern","Alleinerziehende","4.35","3.5","137","4.06","4.64"
"1998","Bayern","Paar mit Kind(ern)","4.8","4.5","1454","4.72","4.88"
"1998","Bayern","Sonstige","4.73","4.5","119","4.4","5.06"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","2.78","2.5","162","2.67","2.89"
"1998","Berlin","1-Pers.-HH","2.14","1.5","117","1.96","2.32"
"1998","Berlin","Alleinerziehende","3.24","2.5","66","3.03","3.45"
"1998","Berlin","Paar mit Kind(ern)","3.58","2.5","323","3.46","3.7"
"1998","Berlin","Sonstige","3.28","3.5","41","2.93","3.63"
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.37","2.5","188","3.18","3.56"
"1998","Brandenburg","1-Pers.-HH","2.4","1.5","75","2.18","2.62"
"1998","Brandenburg","Alleinerziehende","3.3","2.5","71","3.11","3.49"
"1998","Brandenburg","Paar mit Kind(ern)","4.02","3.5","408","3.88","4.16"
"1998","Brandenburg","Sonstige","3.99","3","35","3.6","4.38"
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Bremen","1-Pers.-HH","","","","",""
"1998","Bremen","Alleinerziehende","","","","",""
"1998","Bremen","Paar mit Kind(ern)","4.13","2.5","40","3.63","4.63"
"1998","Bremen","Sonstige","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","3.07","2.5","34","2.74","3.4"
"1998","Hamburg","1-Pers.-HH","2.42","1.5","51","2.17","2.67"
"1998","Hamburg","Alleinerziehende","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","4.42","3.5","81","4.15","4.69"
"1998","Hamburg","Sonstige","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","3.63","2.5","314","3.48","3.78"
"1998","Hessen","1-Pers.-HH","2.64","1.5","106","2.38","2.9"
"1998","Hessen","Alleinerziehende","3.32","2.5","46","2.98","3.66"
"1998","Hessen","Paar mit Kind(ern)","4.62","3.5","718","4.5","4.74"
"1998","Hessen","Sonstige","5.11","5","65","4.6","5.62"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.23","2.5","112","3.03","3.43"
"1998","Mecklenburg-Vorpommern","1-Pers.-HH","2.53","1.5","45","2.19","2.87"
"1998","Mecklenburg-Vorpommern","Alleinerziehende","3.23","2.5","36","2.99","3.47"
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.19","3.5","318","4.07","4.31"
"1998","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.93","3.5","396","3.8","4.06"
"1998","Niedersachsen","1-Pers.-HH","2.88","2.5","135","2.67","3.09"
"1998","Niedersachsen","Alleinerziehende","3.53","2.5","84","3.08","3.98"
"1998","Niedersachsen","Paar mit Kind(ern)","5.04","4.5","919","4.93","5.15"
"1998","Niedersachsen","Sonstige","5.87","4.5","75","4.94","6.8"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.61","2.5","892","3.52","3.7"
"1998","Nordrhein-Westfalen","1-Pers.-HH","2.59","1.5","346","2.46","2.72"
"1998","Nordrhein-Westfalen","Alleinerziehende","3.81","2.5","212","3.61","4.01"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","4.55","3.5","2137","4.48","4.62"
"1998","Nordrhein-Westfalen","Sonstige","5.04","4.5","168","4.8","5.28"
"1998","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.95","3.5","244","3.76","4.14"
"1998","Rheinland-Pfalz","1-Pers.-HH","2.72","1.5","85","2.45","2.99"
"1998","Rheinland-Pfalz","Alleinerziehende","4.16","3.5","69","3.83","4.49"
"1998","Rheinland-Pfalz","Paar mit Kind(ern)","4.48","3.5","597","4.36","4.6"
"1998","Rheinland-Pfalz","Sonstige","6.41","5.5","78","5.79","7.03"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Saarland","1-Pers.-HH","","","","",""
"1998","Saarland","Alleinerziehende","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","",""
"1998","Saarland","Sonstige","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","3.13","2.5","378","3.02","3.24"
"1998","Sachsen","1-Pers.-HH","2.34","1.5","107","2.14","2.54"
"1998","Sachsen","Alleinerziehende","3.32","2.5","68","3.05","3.59"
"1998","Sachsen","Paar mit Kind(ern)","4.28","3.5","859","4.18","4.38"
"1998","Sachsen","Sonstige","4.01","3","82","3.63","4.39"
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.26","2.5","244","3.13","3.39"
"1998","Sachsen-Anhalt","1-Pers.-HH","2.4","1.5","76","2.13","2.67"
"1998","Sachsen-Anhalt","Alleinerziehende","3.11","2.5","49","2.81","3.41"
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","3.99","3.5","467","3.87","4.11"
"1998","Sachsen-Anhalt","Sonstige","4.08","3.5","37","3.8","4.36"
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.97","3.5","126","3.7","4.24"
"1998","Schleswig-Holstein","1-Pers.-HH","2.9","2.5","43","2.53","3.27"
"1998","Schleswig-Holstein","Alleinerziehende","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","4.94","4.5","241","4.72","5.16"
"1998","Schleswig-Holstein","Sonstige","5.59","5.5","31","4.77","6.41"
"1998","Thüringen","(Ehe-)Paar ohne Kind(er)","3.57","2.5","210","3.38","3.76"
"1998","Thüringen","1-Pers.-HH","2.5","1.5","59","2.2","2.8"
"1998","Thüringen","Alleinerziehende","3.12","2.5","52","2.91","3.33"
"1998","Thüringen","Paar mit Kind(ern)","4.5","3.5","552","4.38","4.62"
"1998","Thüringen","Sonstige","4.38","3.5","70","3.84","4.92"
"1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.88","3.5","434","3.75","4.01"
"1999","Baden-Württemberg","1-Pers.-HH","2.75","2.5","207","2.61","2.89"
"1999","Baden-Württemberg","Alleinerziehende","3.66","2.5","154","3.47","3.85"
"1999","Baden-Württemberg","Paar mit Kind(ern)","4.86","4.5","1429","4.78","4.94"
"1999","Baden-Württemberg","Sonstige","4.05","3.5","122","3.81","4.29"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","3.77","2.5","576","3.65","3.89"
"1999","Bayern","1-Pers.-HH","2.66","1.5","207","2.49","2.83"
"1999","Bayern","Alleinerziehende","4.54","3.5","137","4.22","4.86"
"1999","Bayern","Paar mit Kind(ern)","4.87","4.5","1393","4.78","4.96"
"1999","Bayern","Sonstige","4.13","3.5","93","3.79","4.47"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","2.86","2.5","162","2.72","3"
"1999","Berlin","1-Pers.-HH","2.14","1.5","110","1.97","2.31"
"1999","Berlin","Alleinerziehende","3.29","2.5","62","3.1","3.48"
"1999","Berlin","Paar mit Kind(ern)","3.74","3.5","329","3.61","3.87"
"1999","Berlin","Sonstige","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.36","2.5","196","3.19","3.53"
"1999","Brandenburg","1-Pers.-HH","2.49","1.5","66","2.25","2.73"
"1999","Brandenburg","Alleinerziehende","3.31","2.5","67","3.04","3.58"
"1999","Brandenburg","Paar mit Kind(ern)","4.14","3.5","407","3.99","4.29"
"1999","Brandenburg","Sonstige","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Bremen","1-Pers.-HH","","","","",""
"1999","Bremen","Alleinerziehende","","","","",""
"1999","Bremen","Paar mit Kind(ern)","4.32","3","41","3.71","4.93"
"1999","Bremen","Sonstige","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","3.05","2.5","38","2.7","3.4"
"1999","Hamburg","1-Pers.-HH","2.29","1.5","42","2.04","2.54"
"1999","Hamburg","Alleinerziehende","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","4.41","3.5","73","4.17","4.65"
"1999","Hamburg","Sonstige","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","3.65","2.5","334","3.51","3.79"
"1999","Hessen","1-Pers.-HH","2.59","1.5","91","2.31","2.87"
"1999","Hessen","Alleinerziehende","3.32","2.5","54","3.01","3.63"
"1999","Hessen","Paar mit Kind(ern)","4.88","3.5","656","4.74","5.02"
"1999","Hessen","Sonstige","5.87","5","31","5.05","6.69"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.33","2.5","114","3.12","3.54"
"1999","Mecklenburg-Vorpommern","1-Pers.-HH","2.49","1.5","46","2.17","2.81"
"1999","Mecklenburg-Vorpommern","Alleinerziehende","3.35","2.5","45","3.13","3.57"
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.2","3.5","293","4.07","4.33"
"1999","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.96","3.5","394","3.83","4.09"
"1999","Niedersachsen","1-Pers.-HH","2.89","2.5","126","2.67","3.11"
"1999","Niedersachsen","Alleinerziehende","3.7","2.5","85","3.22","4.18"
"1999","Niedersachsen","Paar mit Kind(ern)","5.04","4.5","898","4.92","5.16"
"1999","Niedersachsen","Sonstige","5.3","4.5","73","4.33","6.27"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.65","2.5","854","3.56","3.74"
"1999","Nordrhein-Westfalen","1-Pers.-HH","2.65","1.5","329","2.51","2.79"
"1999","Nordrhein-Westfalen","Alleinerziehende","3.83","2.5","183","3.63","4.03"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","4.55","3.5","2109","4.48","4.62"
"1999","Nordrhein-Westfalen","Sonstige","5.06","4.5","107","4.8","5.32"
"1999","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.98","3.5","250","3.78","4.18"
"1999","Rheinland-Pfalz","1-Pers.-HH","2.76","1.5","77","2.43","3.09"
"1999","Rheinland-Pfalz","Alleinerziehende","4.08","3.5","76","3.78","4.38"
"1999","Rheinland-Pfalz","Paar mit Kind(ern)","4.54","3.5","573","4.42","4.66"
"1999","Rheinland-Pfalz","Sonstige","6.41","5.5","61","5.68","7.14"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Saarland","1-Pers.-HH","","","","",""
"1999","Saarland","Alleinerziehende","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","",""
"1999","Saarland","Sonstige","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","3.16","2.5","386","3.06","3.26"
"1999","Sachsen","1-Pers.-HH","2.42","1.5","116","2.23","2.61"
"1999","Sachsen","Alleinerziehende","3.12","2.5","77","2.88","3.36"
"1999","Sachsen","Paar mit Kind(ern)","4.49","3.5","816","4.38","4.6"
"1999","Sachsen","Sonstige","4.7","4.5","51","4.17","5.23"
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.33","2.5","242","3.19","3.47"
"1999","Sachsen-Anhalt","1-Pers.-HH","2.44","1.5","80","2.18","2.7"
"1999","Sachsen-Anhalt","Alleinerziehende","3.13","2.5","60","2.89","3.37"
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","4","3.5","441","3.88","4.12"
"1999","Sachsen-Anhalt","Sonstige","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.19","3.5","112","3.9","4.48"
"1999","Schleswig-Holstein","1-Pers.-HH","2.68","2.5","44","2.35","3.01"
"1999","Schleswig-Holstein","Alleinerziehende","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","5.5","4.5","250","5.24","5.76"
"1999","Schleswig-Holstein","Sonstige","","","","",""
"1999","Thüringen","(Ehe-)Paar ohne Kind(er)","3.56","2.5","198","3.36","3.76"
"1999","Thüringen","1-Pers.-HH","2.5","1.5","70","2.23","2.77"
"1999","Thüringen","Alleinerziehende","3.13","2.5","63","2.89","3.37"
"1999","Thüringen","Paar mit Kind(ern)","4.55","3.5","549","4.43","4.67"
"1999","Thüringen","Sonstige","4.97","4","39","4.19","5.75"
"2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.99","3.5","860","3.89","4.09"
"2000","Baden-Württemberg","1-Pers.-HH","2.8","2.5","342","2.67","2.93"
"2000","Baden-Württemberg","Alleinerziehende","3.89","3.5","233","3.71","4.07"
"2000","Baden-Württemberg","Paar mit Kind(ern)","4.85","4.5","2484","4.78","4.92"
"2000","Baden-Württemberg","Sonstige","4.66","4.5","178","4.41","4.91"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","3.9","3.5","1072","3.81","3.99"
"2000","Bayern","1-Pers.-HH","2.73","1.5","452","2.6","2.86"
"2000","Bayern","Alleinerziehende","4.47","3.5","258","4.22","4.72"
"2000","Bayern","Paar mit Kind(ern)","4.92","4.5","2491","4.85","4.99"
"2000","Bayern","Sonstige","4.66","4.5","226","4.42","4.9"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","2.98","2.5","240","2.86","3.1"
"2000","Berlin","1-Pers.-HH","2.2","1.5","198","2.08","2.32"
"2000","Berlin","Alleinerziehende","3.16","2.5","141","3.02","3.3"
"2000","Berlin","Paar mit Kind(ern)","3.67","3.5","482","3.57","3.77"
"2000","Berlin","Sonstige","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.38","2.5","332","3.25","3.51"
"2000","Brandenburg","1-Pers.-HH","2.39","1.5","136","2.17","2.61"
"2000","Brandenburg","Alleinerziehende","3.28","2.5","86","3.09","3.47"
"2000","Brandenburg","Paar mit Kind(ern)","4.13","3.5","668","4.03","4.23"
"2000","Brandenburg","Sonstige","3.48","2.5","43","2.9","4.06"
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","3.95","2.5","58","3.45","4.45"
"2000","Bremen","1-Pers.-HH","2.78","1.5","51","2.38","3.18"
"2000","Bremen","Alleinerziehende","","","","",""
"2000","Bremen","Paar mit Kind(ern)","4.38","2.5","111","4.03","4.73"
"2000","Bremen","Sonstige","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","3.27","2.5","100","3","3.54"
"2000","Hamburg","1-Pers.-HH","2.27","1.5","87","2.08","2.46"
"2000","Hamburg","Alleinerziehende","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","4.05","3.5","161","3.9","4.2"
"2000","Hamburg","Sonstige","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","3.77","3.5","584","3.66","3.88"
"2000","Hessen","1-Pers.-HH","2.74","1.5","211","2.57","2.91"
"2000","Hessen","Alleinerziehende","3.46","2.5","121","3.22","3.7"
"2000","Hessen","Paar mit Kind(ern)","4.67","3.5","1240","4.58","4.76"
"2000","Hessen","Sonstige","5.01","3.5","77","4.56","5.46"
"2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.31","2.5","188","3.15","3.47"
"2000","Mecklenburg-Vorpommern","1-Pers.-HH","2.4","1.5","90","2.2","2.6"
"2000","Mecklenburg-Vorpommern","Alleinerziehende","3.34","2.5","59","3.14","3.54"
"2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4.44","3.5","378","4.31","4.57"
"2000","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.24","3.5","692","4.12","4.36"
"2000","Niedersachsen","1-Pers.-HH","3.17","2.5","254","2.96","3.38"
"2000","Niedersachsen","Alleinerziehende","4.08","3.5","143","3.75","4.41"
"2000","Niedersachsen","Paar mit Kind(ern)","4.97","4.5","1516","4.89","5.05"
"2000","Niedersachsen","Sonstige","5.78","4.5","130","5.22","6.34"
"2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.76","2.5","1768","3.69","3.83"
"2000","Nordrhein-Westfalen","1-Pers.-HH","2.67","1.5","691","2.57","2.77"
"2000","Nordrhein-Westfalen","Alleinerziehende","3.65","2.5","343","3.5","3.8"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","4.55","3.5","3733","4.5","4.6"
"2000","Nordrhein-Westfalen","Sonstige","5.09","4.5","214","4.76","5.42"
"2000","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","4.23","3.5","338","4.05","4.41"
"2000","Rheinland-Pfalz","1-Pers.-HH","3.09","2.5","131","2.8","3.38"
"2000","Rheinland-Pfalz","Alleinerziehende","3.96","3.5","104","3.66","4.26"
"2000","Rheinland-Pfalz","Paar mit Kind(ern)","4.88","4.5","903","4.78","4.98"
"2000","Rheinland-Pfalz","Sonstige","5.61","4.5","73","4.93","6.29"
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","4.08","3.5","112","3.79","4.37"
"2000","Saarland","1-Pers.-HH","3.13","2.5","49","2.77","3.49"
"2000","Saarland","Alleinerziehende","","","","",""
"2000","Saarland","Paar mit Kind(ern)","5.17","4.5","246","4.95","5.39"
"2000","Saarland","Sonstige","5.11","4.5","35","4.63","5.59"
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","3.22","2.5","594","3.14","3.3"
"2000","Sachsen","1-Pers.-HH","2.43","1.5","218","2.29","2.57"
"2000","Sachsen","Alleinerziehende","3.35","2.5","128","3.17","3.53"
"2000","Sachsen","Paar mit Kind(ern)","4.49","3.5","1228","4.4","4.58"
"2000","Sachsen","Sonstige","4.09","2.5","71","3.65","4.53"
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.42","2.5","400","3.31","3.53"
"2000","Sachsen-Anhalt","1-Pers.-HH","2.55","1.5","114","2.33","2.77"
"2000","Sachsen-Anhalt","Alleinerziehende","3.55","2.5","80","3.37","3.73"
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","4.31","3.5","666","4.21","4.41"
"2000","Sachsen-Anhalt","Sonstige","3.5","2.5","42","3.08","3.92"
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.05","3.5","284","3.86","4.24"
"2000","Schleswig-Holstein","1-Pers.-HH","2.85","2.5","108","2.62","3.08"
"2000","Schleswig-Holstein","Alleinerziehende","3.9","3.5","59","3.53","4.27"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","5.2","4.5","473","5.03","5.37"
"2000","Schleswig-Holstein","Sonstige","","","","",""
"2000","Thüringen","(Ehe-)Paar ohne Kind(er)","3.55","2.5","314","3.39","3.71"
"2000","Thüringen","1-Pers.-HH","2.47","1.5","128","2.28","2.66"
"2000","Thüringen","Alleinerziehende","3.33","2.5","95","3.11","3.55"
"2000","Thüringen","Paar mit Kind(ern)","4.77","4.5","722","4.65","4.89"
"2000","Thüringen","Sonstige","5.65","4.5","53","4.95","6.35"
"2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.94","3.5","736","3.84","4.04"
"2001","Baden-Württemberg","1-Pers.-HH","2.79","2.5","325","2.66","2.92"
"2001","Baden-Württemberg","Alleinerziehende","3.71","2.5","204","3.53","3.89"
"2001","Baden-Württemberg","Paar mit Kind(ern)","4.94","4.5","2158","4.87","5.01"
"2001","Baden-Württemberg","Sonstige","5.06","4.5","159","4.82","5.3"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","3.97","3.5","936","3.87","4.07"
"2001","Bayern","1-Pers.-HH","2.81","2.5","415","2.67","2.95"
"2001","Bayern","Alleinerziehende","4.47","3.5","258","4.24","4.7"
"2001","Bayern","Paar mit Kind(ern)","4.99","4.5","2229","4.92","5.06"
"2001","Bayern","Sonstige","4.89","4.5","158","4.57","5.21"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","2.92","2.5","228","2.8","3.04"
"2001","Berlin","1-Pers.-HH","2.22","1.5","177","2.09","2.35"
"2001","Berlin","Alleinerziehende","3.16","2.5","120","2.99","3.33"
"2001","Berlin","Paar mit Kind(ern)","3.65","2.5","479","3.55","3.75"
"2001","Berlin","Sonstige","3.65","3.5","40","2.98","4.32"
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.46","2.5","344","3.33","3.59"
"2001","Brandenburg","1-Pers.-HH","2.55","1.5","119","2.31","2.79"
"2001","Brandenburg","Alleinerziehende","3.18","2.5","81","3","3.36"
"2001","Brandenburg","Paar mit Kind(ern)","4.06","3.5","604","3.95","4.17"
"2001","Brandenburg","Sonstige","4.97","4.5","32","4.4","5.54"
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","4.3","2.5","58","3.69","4.91"
"2001","Bremen","1-Pers.-HH","2.93","2.5","42","2.45","3.41"
"2001","Bremen","Alleinerziehende","","","","",""
"2001","Bremen","Paar mit Kind(ern)","4.48","3.5","82","4.07","4.89"
"2001","Bremen","Sonstige","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","3.22","2.5","86","2.94","3.5"
"2001","Hamburg","1-Pers.-HH","2.28","1.5","88","2.08","2.48"
"2001","Hamburg","Alleinerziehende","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","4.15","3.5","143","4","4.3"
"2001","Hamburg","Sonstige","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","3.76","3.5","504","3.64","3.88"
