"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","3.39","2.5","38","2","3","4","5","10","2.79","3.99","2","10","3","3"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","3.72","3.5","9","3","3","4","4","4","3.38","4.06","3","4","3","4"
"1995","Bremen","Paar mit Kind(ern)","3.73","2","37","3","3","6","6","6","3.2","4.26","1","6","3","3"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","2.81","2.5","40","2","2","3","4","5","2.52","3.1","1","5","2","3"
"1995","Hamburg","1-Pers.- Haushalt","2.46","1.5","40","2","2","3","3","4","2.22","2.7","1","4","2","3"
"1995","Hamburg","Alleinerziehende","2.52","2.5","5","2","2","3","3","3","1.84","3.2","2","3","",""
"1995","Hamburg","Paar mit Kind(ern)","3.48","2.5","68","3","3","4","5","5","3.14","3.82","2","8","3","4"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","3.74","2.5","314","2","3","4","6","9","3.57","3.91","1","9","3","4"
"1995","Hessen","1-Pers.- Haushalt","2.63","1.5","99","1","2","3","4","7","2.36","2.9","1","9","2","2"
"1995","Hessen","Alleinerziehende","3.7","2.5","51","2","3","4","6","7","3.26","4.14","2","7","3","3"
"1995","Hessen","Paar mit Kind(ern)","4.5","3.5","703","3","3","5","7","10","4.37","4.63","1","11","3","4"
"1995","Hessen","Sonstige","5.21","4.5","74","3","4","7","7","10","4.82","5.6","3","10","4","5"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.88","3.5","308","2","3","5","6","8","3.72","4.04","1","8","3","4"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","4.38","3.5","80","3","3","5","7","10","4.01","4.75","2","10","3","4"
"1995","Niedersachsen","Paar mit Kind(ern)","4.71","3.5","791","3","3","6","7","9","4.6","4.82","2","10","4","4"
"1995","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.44","2.5","696","2","2","4","6","8","3.34","3.54","1","8","3","3"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.76","1.5","60","1","2","4","5","7","2.35","3.17","1","7","2","3"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","5.25","4.5","50","2","3","6","7","7","0.98","9.52","2","80","4","6"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.69","4.5","562","3","4","6","6","9","4.56","4.82","1","10","4","4"
"1995","Rheinland-Pfalz,Saarland","Sonstige","5.28","4.5","95","3","4","6","9","10","4.79","5.77","1","10","5","6"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.35","3.5","92","2","3","5","6","9","3.99","4.71","2","10","4","4"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","3.06","2.5","34","1","2","4","6","6","2.55","3.57","1","6","2","3"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.77","3.5","426","2","3","4","6","8","3.63","3.91","1","10","3","3"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","3.63","2.5","464","2","3","4","6","8","3.5","3.76","1","9","3","3"
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bayern","Sonstige","","","","","","","","","","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","3.79","2.5","36","2","2","5","7","10","3.09","4.49","2","10","2","4"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","3.7","3.5","9","3","3","4","4","4","3.36","4.04","3","4","3","4"
"1996","Bremen","Paar mit Kind(ern)","4.02","3","41","3","3","4","6","8","3.51","4.53","3","8","3","4"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","2.68","2.5","30","2","2","3","3","5","2.35","3.01","1","5","2","3"
"1996","Hamburg","1-Pers.- Haushalt","2.44","1.5","43","2","2","3","3","4","2.19","2.69","1","4","2","3"
"1996","Hamburg","Alleinerziehende","2.49","2","9","2","2","3","3","3","2.08","2.9","2","3","2","3"
"1996","Hamburg","Paar mit Kind(ern)","3.41","2.5","68","2","3","4","5","5","3.06","3.76","2","8","3","4"
"1996","Hamburg","Sonstige","1.43","1","9","1","1","1","3","3","0.66","2.2","1","3","1","3"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","2.76","1.5","99","1","2","3","5","7","2.47","3.05","1","9","2","3"
"1996","Hessen","Alleinerziehende","3.64","2.5","49","2","2","5","6","7","3.19","4.09","2","7","3","3"
"1996","Hessen","Paar mit Kind(ern)","4.52","3.5","685","3","3","5","7","10","4.4","4.64","1","10","3","4"
"1996","Hessen","Sonstige","4.9","4.5","70","3","4","5","7","10","4.45","5.35","2","10","4","5"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.94","3.5","314","2","3","5","6","8","3.78","4.1","2","8","3","4"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","3.92","2.5","82","3","3","4","6","10","3.53","4.31","2","10","3","4"
"1996","Niedersachsen","Paar mit Kind(ern)","4.79","3.5","771","3","3","6","8","10","4.67","4.91","2","11","4","4"
"1996","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.51","2.5","670","2","3","4","6","8","3.41","3.61","1","8","3","3"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.64","1.5","63","1","2","3","5","7","2.27","3.01","1","7","2","3"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","5.51","4.5","59","3","3","6","7","7","1.9","9.12","2","80","4","6"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.63","4.5","528","3","4","5","6","8","4.51","4.75","2","9","4","5"
"1996","Rheinland-Pfalz,Saarland","Sonstige","5.54","4.5","75","2","4","7","9","10","4.98","6.1","2","10","4","6"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.38","3.5","86","2","3","5","6","9","3.99","4.77","2","10","4","4"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","3.16","2.5","38","1","2","4","6","6","2.65","3.67","1","6","2","4"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Sonstige","5.19","4.5","31","3","3","7","8","8","4.58","5.8","3","8","5","7"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.88","3.5","420","2","3","5","6","8","3.74","4.02","1","10","3","4"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","3.72","2.5","460","2","3","5","6","8","3.59","3.85","1","9","3","3"
"1997","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bayern","Sonstige","","","","","","","","","","","","","",""
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","3.54","2.5","36","2","3","4","5","7","3.1","3.98","2","7","3","4"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","3.6","3.5","7","3","3","4","4","4","3.15","4.05","3","4","",""
"1997","Bremen","Paar mit Kind(ern)","4.21","3","42","3","3","6","8","8","3.62","4.8","3","8","3","4"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","2.8","2.5","34","2","2","3","5","5","2.43","3.17","1","5","2","3"
"1997","Hamburg","1-Pers.- Haushalt","2.5","2.5","39","1","2","3","4","4","2.2","2.8","1","4","2","3"
"1997","Hamburg","Alleinerziehende","2.57","2.5","6","2","2","3","3","3","2.03","3.11","2","3","",""
"1997","Hamburg","Paar mit Kind(ern)","4.17","3.5","67","3","3","5","6","6","3.82","4.52","2","8","3","4"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hessen","1-Pers.- Haushalt","2.88","1.5","94","1","2","3","5","7","2.56","3.2","1","9","2","3"
"1997","Hessen","Alleinerziehende","3.19","2.5","36","2","2","3","5","6","2.82","3.56","2","6","3","3"
"1997","Hessen","Paar mit Kind(ern)","4.64","3.5","660","3","3","6","7","10","4.51","4.77","2","11","4","4"
"1997","Hessen","Sonstige","4.47","4.5","35","1","3","5","5","10","3.66","5.28","1","10","4","5"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.09","3.5","334","2","3","5","6","8","3.94","4.24","2","8","3","4"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","3.48","2.5","74","2","3","4","5","8","3.16","3.8","2","8","3","4"
