"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.52","0","162","0","0","1","2","3","0.39","0.65","0","3","0","1"
"2004","Schleswig-Holstein","2","0.65","0","165","0","0","1","2","3","0.49","0.81","0","3","0","0"
"2004","Schleswig-Holstein","3","0.43","0","165","0","0","1","2","2","0.27","0.59","0","4","0","0"
"2004","Schleswig-Holstein","4","0.35","0","203","0","0","0","2","2","0.24","0.46","0","3","0","0"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.27","0","159","0","0","0","1","2","0.17","0.37","0","2","0","0"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.71","0","517","0","0","1","2","3","0.62","0.8","0","4","0","0"
"2005","Baden-Wuerttemberg","2","0.86","0","673","0","0","2","2","4","0.77","0.95","0","5","0","1"
"2005","Baden-Wuerttemberg","3","0.72","0","736","0","0","1","2","3","0.65","0.79","0","3","0","1"
"2005","Baden-Wuerttemberg","4","0.34","0","767","0","0","0","2","3","0.28","0.4","0","3","0","0"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.31","0","685","0","0","0","2","2","0.25","0.37","0","4","0","0"
"2005","Bayern","1 Einkommensschwächstes Quintil","0.59","0","594","0","0","1","2","3","0.51","0.67","0","4","0","0"
"2005","Bayern","2","0.61","0","742","0","0","1","2","3","0.54","0.68","0","3","0","0"
"2005","Bayern","3","0.69","0","816","0","0","1","2","3","0.62","0.76","0","4","0","0"
"2005","Bayern","4","0.41","0","881","0","0","0","2","3","0.35","0.47","0","3","0","0"
"2005","Bayern","5 Einkommensstärkstes Quintil","0.27","0","809","0","0","0","1","2","0.22","0.32","0","3","0","0"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","0.43","0","34","0","0","1","2","2","0.17","0.69","0","2","0","1"
"2005","Bremen","2","0.62","0","44","0","0","1","2","3","0.29","0.95","0","3","0","1"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","0.16","0","42","0","0","0","1","2","-0.05","0.37","0","2","0","0"
"2005","Bremen","5 Einkommensstärkstes Quintil","0.02","0","38","0","0","0","0","1","-0.07","0.11","0","1","0","0"
"2005","Hamburg","1 Einkommensschwächstes Quintil","0.52","0","38","0","0","1","3","3","0.16","0.88","0","3","0","1"
"2005","Hamburg","2","0.52","0","65","0","0","1","2","3","0.29","0.75","0","3","0","1"
"2005","Hamburg","3","0.27","0","71","0","0","0","1","2","0.11","0.43","0","2","0","0"
"2005","Hamburg","4","0.2","0","71","0","0","0","1","2","0.04","0.36","0","2","0","0"
"2005","Hamburg","5 Einkommensstärkstes Quintil","0.35","0","118","0","0","0","2","2","0.23","0.47","0","2","0","0"
"2005","Hessen","1 Einkommensschwächstes Quintil","0.63","0","297","0","0","1","2","4","0.51","0.75","0","4","0","1"
"2005","Hessen","2","0.78","0","325","0","0","2","2","3","0.68","0.88","0","3","0","1"
"2005","Hessen","3","0.76","0","312","0","0","2","2","3","0.66","0.86","0","3","0","0"
"2005","Hessen","4","0.42","0","406","0","0","1","1","3","0.34","0.5","0","3","0","0"
"2005","Hessen","5 Einkommensstärkstes Quintil","0.34","0","444","0","0","0","1","2","0.27","0.41","0","3","0","0"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","0.82","0","404","0","0","1","3","4","0.69","0.95","0","5","0","1"
"2005","Niedersachsen","2","0.63","0","516","0","0","1","2","3","0.54","0.72","0","5","0","0"
"2005","Niedersachsen","3","0.61","0","530","0","0","1","2","3","0.54","0.68","0","3","0","0"
"2005","Niedersachsen","4","0.46","0","504","0","0","1","2","3","0.39","0.53","0","3","0","0"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","0.16","0","393","0","0","0","1","3","0.09","0.23","0","3","0","0"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.61","0","1032","0","0","1","2","3","0.54","0.68","0","6","0","0"
"2005","Nordrhein-Westfalen","2","0.65","0","1053","0","0","1","2","4","0.59","0.71","0","4","0","0"
"2005","Nordrhein-Westfalen","3","0.7","0","1133","0","0","1","2","3","0.64","0.76","0","5","0","0"
"2005","Nordrhein-Westfalen","4","0.32","0","1197","0","0","0","1","2","0.28","0.36","0","3","0","0"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.28","0","1232","0","0","0","1","2","0.24","0.32","0","4","0","0"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.62","0","333","0","0","1","2","3","0.52","0.72","0","3","0","1"
"2005","Rheinland-Pfalz,Saarland","2","0.64","0","418","0","0","1","2","4","0.54","0.74","0","4","0","0"
"2005","Rheinland-Pfalz,Saarland","3","0.63","0","303","0","0","1","2","2","0.55","0.71","0","2","0","0"
"2005","Rheinland-Pfalz,Saarland","4","0.39","0","329","0","0","0","2","2","0.29","0.49","0","4","0","0"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.21","0","268","0","0","0","1","3","0.1","0.32","0","3","0","0"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.5","0","169","0","0","1","1","3","0.37","0.63","0","3","0","0"
"2005","Schleswig-Holstein","2","0.62","0","144","0","0","1","2","2","0.48","0.76","0","2","0","0"
"2005","Schleswig-Holstein","3","0.46","0","170","0","0","1","2","3","0.33","0.59","0","3","0","0"
"2005","Schleswig-Holstein","4","0.3","0","181","0","0","0","1","3","0.15","0.45","0","4","0","0"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.12","0","166","0","0","0","0","2","0.01","0.23","0","3","0","0"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.87","0","495","0","0","2","3","3","0.78","0.96","0","3","0","1"
"2006","Baden-Wuerttemberg","2","0.81","0","681","0","0","2","2","3","0.73","0.89","0","4","0","1"
"2006","Baden-Wuerttemberg","3","0.61","0","768","0","0","1","2","3","0.55","0.67","0","3","0","0"
"2006","Baden-Wuerttemberg","4","0.43","0","909","0","0","1","2","2","0.38","0.48","0","3","0","0"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.31","0","779","0","0","0","1","3","0.25","0.37","0","4","0","0"
"2006","Bayern","1 Einkommensschwächstes Quintil","0.55","0","701","0","0","1","2","3","0.48","0.62","0","4","0","0"
"2006","Bayern","2","0.67","0","841","0","0","1","2","3","0.6","0.74","0","4","0","1"
"2006","Bayern","3","0.75","0","859","0","0","1","2","4","0.68","0.82","0","5","0","1"
"2006","Bayern","4","0.41","0","969","0","0","0","2","3","0.36","0.46","0","3","0","0"
"2006","Bayern","5 Einkommensstärkstes Quintil","0.29","0","842","0","0","0","1","3","0.23","0.35","0","4","0","0"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","0.4","0","42","0","0","0","3","3","0.09","0.71","0","3","0","0"
"2006","Bremen","3","0.85","0","35","0","0","2","2","2","0.54","1.16","0","2","0","2"
"2006","Bremen","4","0.07","0","33","0","0","0","0","1","-0.08","0.22","0","1","0","0"
"2006","Bremen","5 Einkommensstärkstes Quintil","0.21","0","39","0","0","0","1","2","0","0.42","0","2","0","0"
"2006","Hamburg","1 Einkommensschwächstes Quintil","0.93","0.5","62","0","0","2","3","3","0.68","1.18","0","3","0","1"
"2006","Hamburg","2","0.42","0","64","0","0","1","1","2","0.24","0.6","0","2","0","1"
"2006","Hamburg","3","0.31","0","69","0","0","0","2","2","0.14","0.48","0","2","0","0"
"2006","Hamburg","4","0.12","0","94","0","0","0","1","1","0.05","0.19","0","1","0","0"
"2006","Hamburg","5 Einkommensstärkstes Quintil","0.31","0","105","0","0","0","2","2","0.16","0.46","0","2","0","0"
"2006","Hessen","1 Einkommensschwächstes Quintil","0.69","0","332","0","0","1","3","4","0.57","0.81","0","4","0","0"
"2006","Hessen","2","0.64","0","349","0","0","1","2","3","0.55","0.73","0","3","0","0"
"2006","Hessen","3","0.87","0.5","405","0","0","2","2","3","0.78","0.96","0","3","0","1"
"2006","Hessen","4","0.38","0","366","0","0","1","1","2","0.31","0.45","0","2","0","0"
"2006","Hessen","5 Einkommensstärkstes Quintil","0.39","0","502","0","0","1","2","3","0.32","0.46","0","3","0","0"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","0.82","0","497","0","0","2","2","5","0.72","0.92","0","5","0","1"
"2006","Niedersachsen","2","0.7","0","585","0","0","1","2","4","0.61","0.79","0","5","0","1"
"2006","Niedersachsen","3","0.61","0","507","0","0","1","2","3","0.53","0.69","0","3","0","0"
"2006","Niedersachsen","4","0.4","0","541","0","0","0","2","3","0.33","0.47","0","3","0","0"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","0.34","0","493","0","0","0","2","2","0.28","0.4","0","2","0","0"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.56","0","1048","0","0","1","2","5","0.49","0.63","0","6","0","0"
"2006","Nordrhein-Westfalen","2","0.8","0","1237","0","0","1","2","4","0.74","0.86","0","6","0","0"
"2006","Nordrhein-Westfalen","3","0.47","0","1103","0","0","1","2","3","0.42","0.52","0","4","0","0"
"2006","Nordrhein-Westfalen","4","0.36","0","1359","0","0","0","2","2","0.32","0.4","0","4","0","0"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.29","0","1217","0","0","0","1","3","0.25","0.33","0","3","0","0"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.73","0","359","0","0","1","2","4","0.63","0.83","0","4","0","1"
"2006","Rheinland-Pfalz,Saarland","2","0.65","0","379","0","0","1","2","4","0.55","0.75","0","4","0","0"
"2006","Rheinland-Pfalz,Saarland","3","0.41","0","352","0","0","1","2","2","0.32","0.5","0","3","0","0"
"2006","Rheinland-Pfalz,Saarland","4","0.37","0","381","0","0","0","2","2","0.29","0.45","0","3","0","0"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.17","0","255","0","0","0","1","2","0.1","0.24","0","3","0","0"
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.7","0","186","0","0","1","2","3","0.57","0.83","0","3","0","1"
"2006","Schleswig-Holstein","2","0.55","0","157","0","0","1","2","4","0.38","0.72","0","4","0","0"
"2006","Schleswig-Holstein","3","0.41","0","177","0","0","1","2","2","0.3","0.52","0","2","0","0"
"2006","Schleswig-Holstein","4","0.38","0","197","0","0","0","1","3","0.24","0.52","0","4","0","0"
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.3","0","178","0","0","0","1","2","0.21","0.39","0","2","0","0"
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.85","0","430","0","0","2","3","4","0.75","0.95","0","4","0","0"
"2007","Baden-Wuerttemberg","2","0.72","0","620","0","0","1","2","3","0.63","0.81","0","4","0","1"
"2007","Baden-Wuerttemberg","3","0.63","0","741","0","0","1","2","3","0.56","0.7","0","3","0","0"
"2007","Baden-Wuerttemberg","4","0.37","0","828","0","0","0","2","2","0.32","0.42","0","3","0","0"
"2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.36","0","689","0","0","0","2","3","0.3","0.42","0","4","0","0"
