year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,10 or more rooms,0.004189255791030064,17878,0.003242466257917637,0.00513604532414249
2018,,4 rooms,0.21876666074284698,17878,0.21270659189637064,0.22482672958932332
2018,,3 rooms,0.20703749777856761,17878,0.20109803130269743,0.2129769642544378
2018,,5 rooms,0.1990403412120135,17878,0.19318742266678032,0.20489325975724668
2018,,6 rooms,0.14608139328238848,17878,0.14090410563883904,0.15125868092593792
2018,,2 rooms,0.07890527812333392,17878,0.07495341604417514,0.0828571402024927
2018,,7 rooms,0.07392926959303359,17878,0.07009372627796814,0.07776481290809903
2018,,8 rooms,0.03429891594099876,17878,0.03163108588355874,0.03696674599843877
2018,,9 rooms,0.016349742313843965,17878,0.014490772164824042,0.018208712462863888
2018,,10 or more rooms,0.015283454771636751,17878,0.013485151267935674,0.017081758275337828
2018,,1 room,0.010307446241336414,17878,0.008826898911251282,0.011787993571421546
2019,,3 rooms,0.3497221034630184,18428,0.34283672198996984,0.356607484936067
2019,,2 rooms,0.26421547669944423,18428,0.25784940654199956,0.2705815468568889
2019,,4 rooms,0.18041898247114152,18428,0.17486692401966206,0.18597104092262098
2019,,1 room,0.12013681060282172,18428,0.11544259975277121,0.12483102145287223
2019,,5 rooms,0.05686190679777683,18428,0.05351829905470172,0.060205514540851934
2019,,6 rooms,0.01795639162035058,18428,0.016039083593065526,0.01987369964763563
2019,,7 rooms,0.007268063274903805,18428,0.006041634543456489,0.008494492006351122
2019,,9 rooms,0.0012825994014536127,18428,0.000765845464144227,0.0017993533387629984
2019,,8 rooms,0.0012825994014536127,18428,0.000765845464144227,0.0017993533387629984
2019,,10 or more rooms,0.0008550662676357417,18428,0.00043304814441101364,0.0012770843908604698
2019,,3 rooms,0.34615384615384615,18428,0.33928491225639035,0.35302278005130194
2019,,2 rooms,0.24074074074074073,18428,0.23456787524089862,0.24691360624058284
2019,,4 rooms,0.2094017094017094,18428,0.20352701856308072,0.2152764002403381
2019,,1 room,0.0754985754985755,18428,0.07168405335247476,0.07931309764467624
2019,,5 rooms,0.07027540360873694,18428,0.06658481357899089,0.07396599363848298
2019,,6 rooms,0.030864197530864196,18428,0.028367092650771714,0.03336130241095668
2019,,7 rooms,0.014719848053181387,18428,0.012981052582844755,0.01645864352351802
2019,,8 rooms,0.007122507122507123,18428,0.005908332228195445,0.008336682016818801
2019,,10 or more rooms,0.0033238366571699905,18428,0.002492812129787019,0.004154861184552962
2019,,9 rooms,0.001899335232668566,18428,0.0012706909730189656,0.0025279794923181668
2019,,3 rooms,0.359775641025641,18428,0.3528461881703697,0.3667050938809123
2019,,4 rooms,0.20352564102564102,18428,0.1977124789081948,0.20933880314308725
2019,,2 rooms,0.1955128205128205,18428,0.18978665161415045,0.20123898941149057
2019,,5 rooms,0.1045673076923077,18428,0.10014924976357759,0.1089853656210378
2019,,6 rooms,0.04807692307692308,18428,0.044988148388387134,0.051165697765459026
2019,,1 room,0.035256410256410256,18428,0.032593589301645846,0.037919231211174666
2019,,7 rooms,0.031650641025641024,18428,0.029122948411731395,0.034178333639550654
2019,,8 rooms,0.014423076923076924,18428,0.012701639688507575,0.016144514157646273
2019,,9 rooms,0.004807692307692308,18428,0.003808983667041275,0.005806400948343341
2019,,10 or more rooms,0.002403846153846154,18428,0.0016968001251375158,0.003110892182554792
2019,,3 rooms,0.2963676389653275,18428,0.2897743021445295,0.30296097578612546
2019,,4 rooms,0.22454595487066592,18428,0.21852108570467985,0.230570824036652
2019,,5 rooms,0.14859658778205834,18428,0.14346101272123446,0.15373216284288221
2019,,2 rooms,0.139515685195377,18428,0.1345130369526508,0.1445183334381032
2019,,6 rooms,0.08805723720418272,18428,0.08396573030531307,0.09214874410305238
2019,,7 rooms,0.04237754540451293,18428,0.039468958603505765,0.0452861322055201
2019,,1 room,0.021739130434782608,18428,0.019633581230835292,0.023844679638729924
2019,,8 rooms,0.021188772702256466,18428,0.019109462225611107,0.023268083178901826
2019,,9 rooms,0.011557512383048982,18428,0.010014302998074506,0.013100721768023458
2019,,10 or more rooms,0.006053935057787562,18428,0.004933937030238953,0.007173933085336171
2019,,4 rooms,0.20578141499472016,18428,0.19994440997344953,0.2116184200159908
2019,,5 rooms,0.20366948257655754,18428,0.19785479173001272,0.20948417342310235
2019,,3 rooms,0.19495776135163675,18428,0.18923775425109343,0.20067776845218008
2019,,6 rooms,0.1482312565997888,18428,0.14310089809524343,0.1533616151043342
2019,,7 rooms,0.08064941921858501,18428,0.07671792022279196,0.08458091821437806
2019,,2 rooms,0.07312565997888068,18428,0.06936674676760088,0.07688457319016048
2019,,8 rooms,0.04382259767687434,18428,0.040867068396566106,0.04677812695718257
2019,,10 or more rooms,0.02402323125659979,18428,0.021812416164211545,0.026234046348988033
2019,,9 rooms,0.01979936642027455,18428,0.017787958733253978,0.021810774107295122
2019,,1 room,0.005939809926082365,18428,0.004830355200662597,0.007049264651502133
2020,,3 rooms,0.3537190082644628,19329,0.3469785213636346,0.36045949516529097
2020,,2 rooms,0.2674380165289256,19329,0.26119800864818915,0.2736780244096621
2020,,4 rooms,0.16297520661157025,19329,0.15776828176194654,0.16818213146119396
2020,,1 room,0.14214876033057852,19329,0.13722577084499263,0.14707174981616442
2020,,5 rooms,0.04694214876033058,19329,0.04396025275835087,0.049924044762310285
2020,,6 rooms,0.01487603305785124,19329,0.013169399078474192,0.01658266703722829
2020,,7 rooms,0.0059504132231404955,19329,0.004866164383758749,0.007034662062522242
2020,,8 rooms,0.003966942148760331,19329,0.003080773894062744,0.004853110403457917
2020,,10 or more rooms,0.001652892561983471,19329,0.0010802093224679995,0.0022255758014989423
2020,,9 rooms,0.00033057851239669424,19329,7.429722747801041e-05,0.0005868597973153781
2020,,3 rooms,0.3682403433476395,19329,0.36144059240009774,0.37504009429518126
2020,,2 rooms,0.251931330472103,19329,0.24581116447763493,0.25805149646657105
2020,,4 rooms,0.18969957081545064,19329,0.1841723401783141,0.19522680145258717
2020,,1 room,0.0871244635193133,19329,0.08314863887657582,0.09110028816205078
2020,,5 rooms,0.05836909871244635,19329,0.05506400922259786,0.061674188202294845
2020,,6 rooms,0.023605150214592276,19329,0.021464885445896562,0.02574541498328799
2020,,7 rooms,0.012875536480686695,19329,0.01128618481038386,0.01446488815098953
2020,,8 rooms,0.005150214592274678,19329,0.004141094632970382,0.006159334551578974
2020,,10 or more rooms,0.0017167381974248926,19329,0.0011331180067367006,0.002300358388113085
2020,,9 rooms,0.0012875536480686696,19329,0.0007820151005719005,0.0017930921955654387
2020,,3 rooms,0.36107808164883076,19329,0.35430672271984837,0.36784944057781316
2020,,2 rooms,0.23028141101862862,19329,0.22434605455496925,0.23621676748228798
2020,,4 rooms,0.18668252080856124,19329,0.18118922153916994,0.19217582007795253
2020,,5 rooms,0.07887435592548553,19329,0.07507439852592218,0.08267431332504888
2020,,1 room,0.06262386048355133,19329,0.05920817209144329,0.06603954887565937
2020,,6 rooms,0.04201347602061038,19329,0.039185176592936334,0.04484177544828443
2020,,7 rooms,0.020610384462940945,19329,0.018607424942598125,0.022613343983283764
2020,,8 rooms,0.010305192231470472,19329,0.008881454243525225,0.01172893021941572
2020,,9 rooms,0.0047562425683709865,19329,0.0037862953381970444,0.0057261897985449286
2020,,10 or more rooms,0.0027744748315497426,19329,0.0020329282004689095,0.0035160214626305756
2020,,3 rooms,0.3024073573167433,19329,0.2959322271899692,0.3088824874435174
2020,,4 rooms,0.21585068974844468,19329,0.21005069659233674,0.22165068290455262
2020,,2 rooms,0.1671625642412767,19329,0.16190237934731225,0.17242274913524117
2020,,5 rooms,0.13308087638625912,19329,0.12829238736470375,0.1378693654078145
2020,,6 rooms,0.07438463619150662,19329,0.07068543223192505,0.07808384015108819
2020,,7 rooms,0.03786854206113065,19329,0.03517757812050792,0.04055950600175338
2020,,1 room,0.03299972951041385,19329,0.03048135760282207,0.035518101418005626
2020,,8 rooms,0.023262104408980255,19329,0.021137075230885913,0.025387133587074596
2020,,9 rooms,0.0067622396537733295,19329,0.00560686384953264,0.007917615458014018
2020,,10 or more rooms,0.0062212604814714636,19329,0.00511276118518868,0.007329759777754247
2020,,3 rooms,0.2069663831510733,19329,0.20125492390572897,0.21267784239641763
2020,,4 rooms,0.19927095990279464,19329,0.19363956252298423,0.20490235728260506
2020,,5 rooms,0.18752531389226407,19329,0.18202248196671228,0.19302814581781585
2020,,6 rooms,0.14405292291076008,19329,0.1391025732893493,0.14900327253217086
2020,,2 rooms,0.09396516808424463,19329,0.08985170813749785,0.0980786280309914
2020,,7 rooms,0.07330903199675982,19329,0.06963453763023443,0.07698352636328522
2020,,8 rooms,0.04401242068313757,19329,0.041120641474511284,0.04690419989176386
2020,,10 or more rooms,0.019981098960442825,19329,0.018008320626788383,0.021953877294097267
2020,,9 rooms,0.018496017280950454,19329,0.016596529419020213,0.020395505142880695
2020,,1 room,0.012420683137572566,19329,0.010859297743065514,0.013982068532079618
2021,,3 rooms,0.31547619047619047,12568,0.30735161722576987,0.32360076372661106
2021,,2 rooms,0.29591836734693877,12568,0.2879380446338707,0.30389869006000686
2021,,4 rooms,0.1556122448979592,12568,0.1492747761206898,0.1619497136752286
2021,,1 room,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,,5 rooms,0.061224489795918366,12568,0.05703301896182879,0.06541596063000794
2021,,6 rooms,0.015306122448979591,12568,0.01315974451024467,0.017452500387714513
2021,,7 rooms,0.005952380952380952,12568,0.004607536861113034,0.00729722504364887
2021,,8 rooms,0.00510204081632653,12568,0.0038564246971984502,0.00634765693545461
2021,,9 rooms,0.0017006802721088435,12568,0.0009802951914725056,0.002421065352745181
2021,,10 or more rooms,0.0008503401360544217,12568,0.0003407340606630283,0.0013599462114458152
2021,,3 rooms,0.36158631415241055,12568,0.3531862989557057,0.3699863293491154
2021,,2 rooms,0.24650077760497668,12568,0.23896594624946388,0.2540356089604895
2021,,4 rooms,0.16874027993779162,12568,0.16219239956713224,0.17528816030845099
2021,,1 room,0.09720062208398134,12568,0.09202153595899353,0.10237970820896915
2021,,5 rooms,0.06998444790046657,12568,0.06552409869623566,0.07444479710469748
2021,,6 rooms,0.030326594090202177,12568,0.02732848420044451,0.03332470397995985
2021,,7 rooms,0.016329704510108865,12568,0.014113872015612622,0.01854553700460511
2021,,8 rooms,0.005443234836702955,12568,0.004156863634588032,0.0067296060388178786
2021,,10 or more rooms,0.0023328149300155523,12568,0.0014893714754346237,0.003176258384596481
2021,,9 rooms,0.0015552099533437014,12568,0.000866272926559001,0.002244146980128402
2021,,3 rooms,0.36921069797782124,12568,0.3607734214503635,0.377647974505279
2021,,4 rooms,0.2100456621004566,12568,0.20292400862662327,0.21716731557428995
2021,,2 rooms,0.19765166340508805,12568,0.19068933186025352,0.20461399494992258
2021,,5 rooms,0.08545335942596216,12568,0.08056581762069201,0.09034090123123231
2021,,1 room,0.056099151989562945,12568,0.05207601962320317,0.06012228435592272
2021,,6 rooms,0.033268101761252444,12568,0.030132722940736094,0.036403480581768795
2021,,7 rooms,0.0273972602739726,12568,0.024543323829406397,0.030251196718538806
2021,,8 rooms,0.011741682974559686,12568,0.009858366092420343,0.01362499985669903
2021,,10 or more rooms,0.005218525766470972,12568,0.003958844282199642,0.006478207250742302
2021,,9 rooms,0.003913894324853229,12568,0.0028222630383232866,0.005005525611383171
2021,,3 rooms,0.3056451612903226,12568,0.29759095997015483,0.31369936261049036
2021,,4 rooms,0.2056451612903226,12568,0.19857890303824047,0.21271141954240472
2021,,2 rooms,0.18024193548387096,12568,0.17352155664875857,0.18696231431898336
2021,,5 rooms,0.12338709677419354,12568,0.11763717696827874,0.12913701658010834
2021,,6 rooms,0.08225806451612903,12568,0.0774544016806016,0.08706172735165647
2021,,1 room,0.0375,12568,0.0341784638129881,0.0408215361870119
2021,,7 rooms,0.029838709677419355,12568,0.02686406582616509,0.032813353528673615
2021,,8 rooms,0.018951612903225806,12568,0.016567695039809517,0.021335530766642095
2021,,9 rooms,0.00967741935483871,12568,0.00796586338116916,0.01138897532850826
2021,,10 or more rooms,0.0068548387096774195,12568,0.005412298355484072,0.008297379063870767
2021,,3 rooms,0.20999486565120656,12568,0.20287384442239273,0.2171158868800204
2021,,4 rooms,0.20246448742084547,12568,0.19543906520543583,0.2094899096362551
2021,,5 rooms,0.18449426664384733,12568,0.17771273282401298,0.19127580046368167
2021,,6 rooms,0.1386274174225569,12568,0.13258594115691402,0.1446688936881998
2021,,2 rooms,0.09875064179359917,12568,0.09353490781136853,0.10396637577582982
2021,,7 rooms,0.07119630326886874,12568,0.06670043399143535,0.07569217254630212
2021,,8 rooms,0.04501112442238576,12568,0.04138634091842094,0.04863590792635058
2021,,9 rooms,0.017114495978093443,12568,0.014846947883633043,0.019382044072553842
2021,,10 or more rooms,0.01694335101831251,12568,0.014686972730981056,0.019199729305643964
2021,,1 room,0.015403046380284101,12568,0.013249989314441647,0.017556103446126556
