year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,5th Quintile,West,9 rooms,0.01594,62,16022,0,0.01143,0,0.02022
2016,5th Quintile,West,10 or more rooms,0.02057,56,16022,0,0.01361,0,0.02673
2016,5th Quintile,East,3 rooms,0.24080,67,16022,0,0.18942,0,0.29422
2016,5th Quintile,East,4 rooms,0.34374,81,16022,0,0.26986,0,0.43332
2016,5th Quintile,East,5 rooms,0.27809,82,16022,0,0.19950,0,0.39327
2016,5th Quintile,East,6 rooms,0.13737,42,16022,0,0.09343,0,0.18685
2017,1st Quintile,West,1 room,0.10881,376,17830,0,0.09372,0,0.12352
2017,1st Quintile,West,2 rooms,0.34248,1015,17830,0,0.31397,0,0.36789
2017,1st Quintile,West,3 rooms,0.33211,1628,17830,0,0.30570,0,0.35910
2017,1st Quintile,West,4 rooms,0.12082,869,17830,0,0.10392,0,0.13885
2017,1st Quintile,West,5 rooms,0.05394,295,17830,0,0.04385,0,0.06529
2017,1st Quintile,West,6 rooms,0.03086,137,17830,0,0.02327,0,0.03953
2017,1st Quintile,West,7 rooms,0.01098,64,17830,0,0.00752,0,0.01500
2017,1st Quintile,East,1 room,0.12962,109,17830,0,0.10049,0,0.15910
2017,1st Quintile,East,2 rooms,0.41186,302,17830,0,0.35140,0,0.46445
2017,1st Quintile,East,3 rooms,0.32399,459,17830,0,0.28277,0,0.35800
2017,1st Quintile,East,4 rooms,0.10599,248,17830,0,0.08387,0,0.12664
2017,1st Quintile,East,5 rooms,0.02853,55,17830,0,0.01548,0,0.04520
2017,2nd Quintile,West,1 room,0.04719,65,17830,0,0.03701,0,0.05631
2017,2nd Quintile,West,2 rooms,0.21614,389,17830,0,0.19815,0,0.23758
2017,2nd Quintile,West,3 rooms,0.35352,810,17830,0,0.32963,0,0.37879
2017,2nd Quintile,West,4 rooms,0.17903,495,17830,0,0.16108,0,0.19862
2017,2nd Quintile,West,5 rooms,0.11815,333,17830,0,0.10400,0,0.13321
2017,2nd Quintile,West,6 rooms,0.05255,167,17830,0,0.04260,0,0.06242
2017,2nd Quintile,West,7 rooms,0.02453,88,17830,0,0.01940,0,0.03042
2017,2nd Quintile,West,8 rooms,0.00889,43,17830,0,0.00654,0,0.01241
2017,2nd Quintile,East,2 rooms,0.29606,160,17830,0,0.25990,0,0.33515
2017,2nd Quintile,East,3 rooms,0.41738,372,17830,0,0.37599,0,0.46964
2017,2nd Quintile,East,4 rooms,0.17087,217,17830,0,0.14885,0,0.19517
2017,2nd Quintile,East,5 rooms,0.06736,71,17830,0,0.05173,0,0.08548
2017,2nd Quintile,East,6 rooms,0.04833,46,17830,0,0.02903,0,0.07105
2017,3rd Quintile,West,1 room,0.02219,38,17830,0,0.01582,0,0.02944
2017,3rd Quintile,West,2 rooms,0.14960,291,17830,0,0.13284,0,0.16420
2017,3rd Quintile,West,3 rooms,0.31662,647,17830,0,0.29366,0,0.34029
2017,3rd Quintile,West,4 rooms,0.22135,532,17830,0,0.20279,0,0.24074
2017,3rd Quintile,West,5 rooms,0.14123,381,17830,0,0.12705,0,0.15507
2017,3rd Quintile,West,6 rooms,0.08262,230,17830,0,0.07152,0,0.09365
2017,3rd Quintile,West,7 rooms,0.05356,145,17830,0,0.04336,0,0.06420
2017,3rd Quintile,West,8 rooms,0.01284,53,17830,0,0.00909,0,0.01727
2017,3rd Quintile,East,2 rooms,0.17759,92,17830,0,0.14823,0,0.20850
2017,3rd Quintile,East,3 rooms,0.39308,244,17830,0,0.33872,0,0.44678
2017,3rd Quintile,East,4 rooms,0.22207,187,17830,0,0.18923,0,0.25672
2017,3rd Quintile,East,5 rooms,0.13808,115,17830,0,0.11102,0,0.16388
2017,3rd Quintile,East,6 rooms,0.06918,55,17830,0,0.05389,0,0.08837
2017,4th Quintile,West,2 rooms,0.12514,234,17830,0,0.11408,0,0.14078
2017,4th Quintile,West,3 rooms,0.25793,564,17830,0,0.23818,0,0.27942
2017,4th Quintile,West,4 rooms,0.23070,531,17830,0,0.21013,0,0.25203
2017,4th Quintile,West,5 rooms,0.19771,510,17830,0,0.17698,0,0.21634
2017,4th Quintile,West,6 rooms,0.10955,336,17830,0,0.09717,0,0.12239
2017,4th Quintile,West,7 rooms,0.04973,164,17830,0,0.04129,0,0.05962
2017,4th Quintile,West,8 rooms,0.02307,82,17830,0,0.01783,0,0.02836
2017,4th Quintile,West,9 rooms,0.00617,33,17830,0,0.00450,0,0.00796
2017,4th Quintile,East,2 rooms,0.17700,53,17830,0,0.13682,0,0.22486
2017,4th Quintile,East,3 rooms,0.35947,179,17830,0,0.31062,0,0.40273
2017,4th Quintile,East,4 rooms,0.22328,126,17830,0,0.19104,0,0.26195
2017,4th Quintile,East,5 rooms,0.17388,100,17830,0,0.13318,0,0.22168
2017,4th Quintile,East,6 rooms,0.06637,54,17830,0,0.05025,0,0.08297
2017,5th Quintile,West,2 rooms,0.08840,163,17830,0,0.07801,0,0.10060
2017,5th Quintile,West,3 rooms,0.21600,495,17830,0,0.19902,0,0.23361
2017,5th Quintile,West,4 rooms,0.19673,523,17830,0,0.18029,0,0.21618
2017,5th Quintile,West,5 rooms,0.19949,564,17830,0,0.18337,0,0.21586
2017,5th Quintile,West,6 rooms,0.14714,462,17830,0,0.13223,0,0.16106
2017,5th Quintile,West,7 rooms,0.07518,242,17830,0,0.06549,0,0.08622
2017,5th Quintile,West,8 rooms,0.04567,141,17830,0,0.03819,0,0.05446
2017,5th Quintile,West,9 rooms,0.01467,62,17830,0,0.01109,0,0.01862
2017,5th Quintile,West,10 or more rooms,0.01672,57,17830,0,0.01263,0,0.02185
2017,5th Quintile,East,3 rooms,0.20087,70,17830,0,0.15957,0,0.25208
2017,5th Quintile,East,4 rooms,0.35542,104,17830,0,0.29940,0,0.41189
2017,5th Quintile,East,5 rooms,0.31827,107,17830,0,0.25825,0,0.39335
2017,5th Quintile,East,6 rooms,0.12544,51,17830,0,0.09534,0,0.17055
2018,1st Quintile,West,1 room,0.12255,379,17349,0,0.10708,0,0.13761
2018,1st Quintile,West,2 rooms,0.35489,998,17349,0,0.32456,0,0.38486
2018,1st Quintile,West,3 rooms,0.31372,1460,17349,0,0.28678,0,0.34273
2018,1st Quintile,West,4 rooms,0.12419,764,17349,0,0.10806,0,0.14133
2018,1st Quintile,West,5 rooms,0.05583,277,17349,0,0.04316,0,0.06855
2018,1st Quintile,West,6 rooms,0.02064,112,17349,0,0.01534,0,0.02666
2018,1st Quintile,West,7 rooms,0.00819,45,17349,0,0.00523,0,0.01157
2018,1st Quintile,East,1 room,0.12515,134,17349,0,0.10012,0,0.15452
2018,1st Quintile,East,2 rooms,0.41302,300,17349,0,0.35805,0,0.46670
2018,1st Quintile,East,3 rooms,0.32717,466,17349,0,0.28028,0,0.37297
2018,1st Quintile,East,4 rooms,0.11404,224,17349,0,0.08786,0,0.13658
2018,1st Quintile,East,5 rooms,0.02062,52,17349,0,0.01340,0,0.02791
2018,2nd Quintile,West,1 room,0.03857,81,17349,0,0.03123,0,0.04795
2018,2nd Quintile,West,2 rooms,0.22145,437,17349,0,0.20259,0,0.24245
2018,2nd Quintile,West,3 rooms,0.34677,829,17349,0,0.32276,0,0.37527
2018,2nd Quintile,West,4 rooms,0.18410,551,17349,0,0.16113,0,0.20553
2018,2nd Quintile,West,5 rooms,0.11609,324,17349,0,0.10300,0,0.13056
2018,2nd Quintile,West,6 rooms,0.06237,177,17349,0,0.04961,0,0.07380
2018,2nd Quintile,West,7 rooms,0.01893,79,17349,0,0.01532,0,0.02387
2018,2nd Quintile,West,8 rooms,0.01173,38,17349,0,0.00847,0,0.01570
2018,2nd Quintile,East,1 room,0.04134,31,17349,0,0.02777,0,0.05925
2018,2nd Quintile,East,2 rooms,0.27972,186,17349,0,0.24238,0,0.32074
2018,2nd Quintile,East,3 rooms,0.37010,365,17349,0,0.33345,0,0.40689
2018,2nd Quintile,East,4 rooms,0.16426,230,17349,0,0.14289,0,0.18568
2018,2nd Quintile,East,5 rooms,0.10508,98,17349,0,0.08507,0,0.13128
2018,2nd Quintile,East,6 rooms,0.03949,44,17349,0,0.02596,0,0.05522
2018,3rd Quintile,West,1 room,0.02662,41,17349,0,0.02111,0,0.03351
2018,3rd Quintile,West,2 rooms,0.16083,312,17349,0,0.14451,0,0.17839
2018,3rd Quintile,West,3 rooms,0.29552,600,17349,0,0.27551,0,0.31968
2018,3rd Quintile,West,4 rooms,0.23445,533,17349,0,0.21414,0,0.25717
2018,3rd Quintile,West,5 rooms,0.13351,362,17349,0,0.11946,0,0.14669
2018,3rd Quintile,West,6 rooms,0.08768,203,17349,0,0.07491,0,0.10048
2018,3rd Quintile,West,7 rooms,0.05071,129,17349,0,0.04251,0,0.06114
2018,3rd Quintile,West,8 rooms,0.01068,56,17349,0,0.00743,0,0.01458
2018,3rd Quintile,East,2 rooms,0.16864,81,17349,0,0.14148,0,0.20330
2018,3rd Quintile,East,3 rooms,0.42739,265,17349,0,0.37900,0,0.49473
2018,3rd Quintile,East,4 rooms,0.21887,162,17349,0,0.17443,0,0.26388
2018,3rd Quintile,East,5 rooms,0.12881,104,17349,0,0.10178,0,0.16741
2018,3rd Quintile,East,6 rooms,0.05629,57,17349,0,0.04313,0,0.07519
2018,4th Quintile,West,1 room,0.02488,35,17349,0,0.01764,0,0.03131
2018,4th Quintile,West,2 rooms,0.11919,233,17349,0,0.10763,0,0.13264
2018,4th Quintile,West,3 rooms,0.24987,549,17349,0,0.22578,0,0.26619
2018,4th Quintile,West,4 rooms,0.22858,524,17349,0,0.20977,0,0.24649
2018,4th Quintile,West,5 rooms,0.18227,458,17349,0,0.16618,0,0.20268
2018,4th Quintile,West,6 rooms,0.11541,313,17349,0,0.10077,0,0.12866
2018,4th Quintile,West,7 rooms,0.05911,165,17349,0,0.04959,0,0.06995
2018,4th Quintile,West,8 rooms,0.02069,73,17349,0,0.01582,0,0.02540
2018,4th Quintile,East,2 rooms,0.14672,48,17349,0,0.11304,0,0.18429
2018,4th Quintile,East,3 rooms,0.35589,151,17349,0,0.31288,0,0.40659
2018,4th Quintile,East,4 rooms,0.20861,114,17349,0,0.17235,0,0.24736
2018,4th Quintile,East,5 rooms,0.22784,90,17349,0,0.17460,0,0.29339
2018,4th Quintile,East,6 rooms,0.06094,40,17349,0,0.04192,0,0.08400
2018,5th Quintile,West,2 rooms,0.09043,168,17349,0,0.07949,0,0.10211
2018,5th Quintile,West,3 rooms,0.20839,480,17349,0,0.19014,0,0.22969
2018,5th Quintile,West,4 rooms,0.20293,548,17349,0,0.18622,0,0.21828
2018,5th Quintile,West,5 rooms,0.19943,543,17349,0,0.18570,0,0.21595
2018,5th Quintile,West,6 rooms,0.15367,444,17349,0,0.13773,0,0.16770
2018,5th Quintile,West,7 rooms,0.07320,230,17349,0,0.06454,0,0.08359
2018,5th Quintile,West,8 rooms,0.03777,111,17349,0,0.03042,0,0.04591
2018,5th Quintile,West,9 rooms,0.01600,59,17349,0,0.01085,0,0.02149
2018,5th Quintile,West,10 or more rooms,0.01817,56,17349,0,0.01340,0,0.02426
2018,5th Quintile,East,2 rooms,0.11081,31,17349,0,0.08335,0,0.14047
2018,5th Quintile,East,3 rooms,0.25146,69,17349,0,0.19379,0,0.32553
2018,5th Quintile,East,4 rooms,0.32344,105,17349,0,0.26743,0,0.38337
2018,5th Quintile,East,5 rooms,0.19548,81,17349,0,0.15841,0,0.23790
2018,5th Quintile,East,6 rooms,0.11881,45,17349,0,0.07470,0,0.18712
2019,1st Quintile,West,1 room,0.11011,361,17952,0,0.09075,0,0.12640
2019,1st Quintile,West,2 rooms,0.34449,953,17952,0,0.31818,0,0.37980
2019,1st Quintile,West,3 rooms,0.31124,1347,17952,0,0.27952,0,0.33771
2019,1st Quintile,West,4 rooms,0.13593,774,17952,0,0.11864,0,0.15747
2019,1st Quintile,West,5 rooms,0.06621,295,17952,0,0.05298,0,0.08264
2019,1st Quintile,West,6 rooms,0.02020,100,17952,0,0.01392,0,0.02795
2019,1st Quintile,West,7 rooms,0.01183,53,17952,0,0.00795,0,0.01553
2019,1st Quintile,East,1 room,0.10741,93,17952,0,0.08298,0,0.13984
2019,1st Quintile,East,2 rooms,0.44174,279,17952,0,0.37886,0,0.50318
2019,1st Quintile,East,3 rooms,0.33367,407,17952,0,0.29052,0,0.38166
2019,1st Quintile,East,4 rooms,0.09322,224,17952,0,0.07845,0,0.10937
2019,1st Quintile,East,5 rooms,0.02396,48,17952,0,0.01475,0,0.03264
2019,2nd Quintile,West,1 room,0.03948,80,17952,0,0.03007,0,0.04797
2019,2nd Quintile,West,2 rooms,0.22833,394,17952,0,0.20478,0,0.25045
2019,2nd Quintile,West,3 rooms,0.34016,756,17952,0,0.31326,0,0.37133
2019,2nd Quintile,West,4 rooms,0.18063,440,17952,0,0.15915,0,0.20380
2019,2nd Quintile,West,5 rooms,0.10779,280,17952,0,0.09586,0,0.12337
2019,2nd Quintile,West,6 rooms,0.06245,154,17952,0,0.05151,0,0.07485
2019,2nd Quintile,West,7 rooms,0.02774,87,17952,0,0.02140,0,0.03476
2019,2nd Quintile,West,8 rooms,0.01342,44,17952,0,0.00890,0,0.01926
2019,2nd Quintile,East,2 rooms,0.31859,174,17952,0,0.27730,0,0.36866
2019,2nd Quintile,East,3 rooms,0.37610,327,17952,0,0.33398,0,0.42147
2019,2nd Quintile,East,4 rooms,0.17613,193,17952,0,0.14410,0,0.21248
2019,2nd Quintile,East,5 rooms,0.08497,79,17952,0,0.06228,0,0.10801
2019,2nd Quintile,East,6 rooms,0.04421,35,17952,0,0.02627,0,0.06864
2019,3rd Quintile,West,1 room,0.02615,40,17952,0,0.01959,0,0.03318
2019,3rd Quintile,West,2 rooms,0.17328,302,17952,0,0.15534,0,0.19091
2019,3rd Quintile,West,3 rooms,0.28009,573,17952,0,0.25914,0,0.30502
2019,3rd Quintile,West,4 rooms,0.21979,488,17952,0,0.19736,0,0.23932
2019,3rd Quintile,West,5 rooms,0.15101,357,17952,0,0.13260,0,0.17175
2019,3rd Quintile,West,6 rooms,0.08128,215,17952,0,0.06776,0,0.09437
2019,3rd Quintile,West,7 rooms,0.04717,121,17952,0,0.03777,0,0.05812
2019,3rd Quintile,West,8 rooms,0.01225,51,17952,0,0.00827,0,0.01699
2019,3rd Quintile,West,9 rooms,0.00899,36,17952,0,0.00514,0,0.01514
2019,3rd Quintile,East,2 rooms,0.15274,81,17952,0,0.12735,0,0.18787
2019,3rd Quintile,East,3 rooms,0.40147,245,17952,0,0.35153,0,0.46786
2019,3rd Quintile,East,4 rooms,0.26539,197,17952,0,0.22742,0,0.31538
2019,3rd Quintile,East,5 rooms,0.13105,100,17952,0,0.09953,0,0.16323
2019,3rd Quintile,East,6 rooms,0.04935,61,17952,0,0.03935,0,0.06231
2019,4th Quintile,West,2 rooms,0.11483,220,17952,0,0.10002,0,0.12897
2019,4th Quintile,West,3 rooms,0.27591,542,17952,0,0.25079,0,0.30319
2019,4th Quintile,West,4 rooms,0.22148,527,17952,0,0.19992,0,0.24291
2019,4th Quintile,West,5 rooms,0.17889,476,17952,0,0.16013,0,0.19601
2019,4th Quintile,West,6 rooms,0.12069,316,17952,0,0.10578,0,0.13722
2019,4th Quintile,West,7 rooms,0.06086,174,17952,0,0.05109,0,0.07281
2019,4th Quintile,West,8 rooms,0.01778,72,17952,0,0.01400,0,0.02141
2019,4th Quintile,West,9 rooms,0.00956,40,17952,0,0.00581,0,0.01376
2019,4th Quintile,East,2 rooms,0.15837,56,17952,0,0.12047,0,0.19940
2019,4th Quintile,East,3 rooms,0.32840,160,17952,0,0.27493,0,0.38702
2019,4th Quintile,East,4 rooms,0.25121,122,17952,0,0.19635,0,0.31221
2019,4th Quintile,East,5 rooms,0.18850,99,17952,0,0.14090,0,0.24492
2019,4th Quintile,East,6 rooms,0.07352,56,17952,0,0.04973,0,0.09493
2019,5th Quintile,West,2 rooms,0.08879,195,17952,0,0.07625,0,0.10124
2019,5th Quintile,West,3 rooms,0.21000,589,17952,0,0.18979,0,0.22964
2019,5th Quintile,West,4 rooms,0.18806,667,17952,0,0.16998,0,0.20987
2019,5th Quintile,West,5 rooms,0.20899,755,17952,0,0.19177,0,0.23020
2019,5th Quintile,West,6 rooms,0.14659,618,17952,0,0.13283,0,0.16200
2019,5th Quintile,West,7 rooms,0.07785,358,17952,0,0.06521,0,0.08907
2019,5th Quintile,West,8 rooms,0.04499,216,17952,0,0.03553,0,0.05430
2019,5th Quintile,West,9 rooms,0.01455,91,17952,0,0.00996,0,0.02023
2019,5th Quintile,West,10 or more rooms,0.02018,129,17952,0,0.01424,0,0.02650
2019,5th Quintile,East,2 rooms,0.10875,40,17952,0,0.07831,0,0.14108
2019,5th Quintile,East,3 rooms,0.23699,121,17952,0,0.18201,0,0.29780
2019,5th Quintile,East,4 rooms,0.28267,175,17952,0,0.22304,0,0.34884
2019,5th Quintile,East,5 rooms,0.22415,161,17952,0,0.17704,0,0.27792
2019,5th Quintile,East,6 rooms,0.10390,96,17952,0,0.07380,0,0.13810
2019,5th Quintile,East,7 rooms,0.04353,37,17952,0,0.01293,0,0.09299
2020,1st Quintile,West,1 room,0.10435,544,18740,0,0.08661,0,0.12210
2020,1st Quintile,West,2 rooms,0.32306,1256,18740,0,0.29152,0,0.34843
2020,1st Quintile,West,3 rooms,0.32012,1783,18740,0,0.29013,0,0.34980
2020,1st Quintile,West,4 rooms,0.14066,877,18740,0,0.12057,0,0.16544
2020,1st Quintile,West,5 rooms,0.06463,271,18740,0,0.05263,0,0.07952
2020,1st Quintile,West,6 rooms,0.03251,106,18740,0,0.02230,0,0.04220
2020,1st Quintile,West,7 rooms,0.01467,55,18740,0,0.00969,0,0.01985
2020,1st Quintile,East,1 room,0.12022,135,18740,0,0.09497,0,0.15231
2020,1st Quintile,East,2 rooms,0.42503,313,18740,0,0.35447,0,0.47441
2020,1st Quintile,East,3 rooms,0.33189,423,18740,0,0.28218,0,0.38666
2020,1st Quintile,East,4 rooms,0.09353,204,18740,0,0.07451,0,0.11283
2020,1st Quintile,East,5 rooms,0.02933,57,18740,0,0.01858,0,0.03981
2020,2nd Quintile,West,1 room,0.03705,148,18740,0,0.02633,0,0.04742
2020,2nd Quintile,West,2 rooms,0.22144,532,18740,0,0.19384,0,0.24871
2020,2nd Quintile,West,3 rooms,0.30946,827,18740,0,0.28146,0,0.33833
2020,2nd Quintile,West,4 rooms,0.21424,515,18740,0,0.19245,0,0.23739
2020,2nd Quintile,West,5 rooms,0.11107,271,18740,0,0.09471,0,0.12826
2020,2nd Quintile,West,6 rooms,0.06326,138,18740,0,0.05355,0,0.07719
2020,2nd Quintile,West,7 rooms,0.02771,81,18740,0,0.02137,0,0.03380
2020,2nd Quintile,West,8 rooms,0.01577,47,18740,0,0.01043,0,0.02010
2020,2nd Quintile,East,2 rooms,0.24957,162,18740,0,0.21565,0,0.28759
2020,2nd Quintile,East,3 rooms,0.43534,371,18740,0,0.37775,0,0.48291
2020,2nd Quintile,East,4 rooms,0.18180,186,18740,0,0.15318,0,0.20752
2020,2nd Quintile,East,5 rooms,0.08229,71,18740,0,0.06043,0,0.11840
2020,2nd Quintile,East,6 rooms,0.05100,39,18740,0,0.03211,0,0.07867
2020,3rd Quintile,West,1 room,0.02335,70,18740,0,0.01521,0,0.03387
2020,3rd Quintile,West,2 rooms,0.16957,362,18740,0,0.15340,0,0.18982
2020,3rd Quintile,West,3 rooms,0.28133,597,18740,0,0.25941,0,0.30892
2020,3rd Quintile,West,4 rooms,0.21721,468,18740,0,0.19263,0,0.23666
2020,3rd Quintile,West,5 rooms,0.16010,361,18740,0,0.14362,0,0.17998
2020,3rd Quintile,West,6 rooms,0.08735,216,18740,0,0.07493,0,0.10287
2020,3rd Quintile,West,7 rooms,0.04480,103,18740,0,0.03529,0,0.05709
2020,3rd Quintile,West,8 rooms,0.01629,56,18740,0,0.01107,0,0.02212
2020,3rd Quintile,East,2 rooms,0.19030,106,18740,0,0.15994,0,0.22339
2020,3rd Quintile,East,3 rooms,0.36395,234,18740,0,0.31312,0,0.41743
2020,3rd Quintile,East,4 rooms,0.25478,166,18740,0,0.21679,0,0.29479
2020,3rd Quintile,East,5 rooms,0.11344,81,18740,0,0.08792,0,0.13949
2020,3rd Quintile,East,6 rooms,0.07753,61,18740,0,0.05859,0,0.09744
2020,4th Quintile,West,1 room,0.01082,41,18740,0,0.00596,0,0.01553
2020,4th Quintile,West,2 rooms,0.13831,283,18740,0,0.11992,0,0.15423
2020,4th Quintile,West,3 rooms,0.25259,541,18740,0,0.22709,0,0.28033
2020,4th Quintile,West,4 rooms,0.19631,447,18740,0,0.17862,0,0.21600
2020,4th Quintile,West,5 rooms,0.18987,427,18740,0,0.17078,0,0.20688
2020,4th Quintile,West,6 rooms,0.12290,290,18740,0,0.11023,0,0.13711
2020,4th Quintile,West,7 rooms,0.05029,151,18740,0,0.04097,0,0.06116
2020,4th Quintile,West,8 rooms,0.02548,95,18740,0,0.02024,0,0.03245
2020,4th Quintile,West,9 rooms,0.01344,38,18740,0,0.00800,0,0.01988
2020,4th Quintile,East,2 rooms,0.13468,48,18740,0,0.09827,0,0.17829
2020,4th Quintile,East,3 rooms,0.30297,142,18740,0,0.25161,0,0.36900
2020,4th Quintile,East,4 rooms,0.26891,141,18740,0,0.22435,0,0.31895
2020,4th Quintile,East,5 rooms,0.18746,83,18740,0,0.13245,0,0.24500
2020,4th Quintile,East,6 rooms,0.10598,53,18740,0,0.05851,0,0.15105
2020,5th Quintile,West,2 rooms,0.08726,205,18740,0,0.07454,0,0.09960
2020,5th Quintile,West,3 rooms,0.19701,529,18740,0,0.17680,0,0.21343
2020,5th Quintile,West,4 rooms,0.19508,576,18740,0,0.17410,0,0.21525
2020,5th Quintile,West,5 rooms,0.19202,629,18740,0,0.17386,0,0.20968
2020,5th Quintile,West,6 rooms,0.16052,553,18740,0,0.14435,0,0.17764
2020,5th Quintile,West,7 rooms,0.08646,299,18740,0,0.07447,0,0.09945
2020,5th Quintile,West,8 rooms,0.04752,173,18740,0,0.03883,0,0.05615
2020,5th Quintile,West,9 rooms,0.01466,77,18740,0,0.01042,0,0.02022
2020,5th Quintile,West,10 or more rooms,0.01946,98,18740,0,0.01336,0,0.02577
2020,5th Quintile,East,2 rooms,0.12537,39,18740,0,0.08319,0,0.17794
2020,5th Quintile,East,3 rooms,0.26530,104,18740,0,0.20323,0,0.35003
2020,5th Quintile,East,4 rooms,0.29027,145,18740,0,0.23330,0,0.34964
2020,5th Quintile,East,5 rooms,0.16609,123,18740,0,0.11824,0,0.21019
2020,5th Quintile,East,6 rooms,0.12257,78,18740,0,0.08252,0,0.15870
2020,5th Quintile,East,7 rooms,0.03039,39,18740,0,0.01614,0,0.04516
2021,1st Quintile,West,1 room,0.10356,258,12164,0,0.08730,0,0.12204
2021,1st Quintile,West,2 rooms,0.32403,659,12164,0,0.28668,0,0.35701
2021,1st Quintile,West,3 rooms,0.32635,901,12164,0,0.29382,0,0.35974
2021,1st Quintile,West,4 rooms,0.13790,461,12164,0,0.11644,0,0.16483
2021,1st Quintile,West,5 rooms,0.06667,190,12164,0,0.05152,0,0.08364
2021,1st Quintile,West,6 rooms,0.03165,64,12164,0,0.01833,0,0.04726
2021,1st Quintile,West,7 rooms,0.00984,35,12164,0,0.00557,0,0.01570
2021,1st Quintile,East,1 room,0.11726,74,12164,0,0.08988,0,0.16005
2021,1st Quintile,East,2 rooms,0.38874,176,12164,0,0.31589,0,0.45724
2021,1st Quintile,East,3 rooms,0.34093,255,12164,0,0.28600,0,0.39089
2021,1st Quintile,East,4 rooms,0.08923,117,12164,0,0.06589,0,0.11570
2021,1st Quintile,East,5 rooms,0.06385,43,12164,0,0.04044,0,0.09139
2021,2nd Quintile,West,1 room,0.05133,88,12164,0,0.03875,0,0.06647
2021,2nd Quintile,West,2 rooms,0.22406,335,12164,0,0.19911,0,0.25414
2021,2nd Quintile,West,3 rooms,0.31505,572,12164,0,0.28221,0,0.34936
2021,2nd Quintile,West,4 rooms,0.17075,345,12164,0,0.15039,0,0.19720
2021,2nd Quintile,West,5 rooms,0.12077,199,12164,0,0.10049,0,0.14004
2021,2nd Quintile,West,6 rooms,0.06791,102,12164,0,0.05142,0,0.08117
2021,2nd Quintile,West,7 rooms,0.02993,57,12164,0,0.01880,0,0.03827
2021,2nd Quintile,West,8 rooms,0.02019,34,12164,0,0.01287,0,0.02934
2021,2nd Quintile,East,2 rooms,0.24467,116,12164,0,0.20985,0,0.29888
2021,2nd Quintile,East,3 rooms,0.43017,220,12164,0,0.35857,0,0.50890
2021,2nd Quintile,East,4 rooms,0.22749,162,12164,0,0.17804,0,0.28042
2021,2nd Quintile,East,5 rooms,0.09766,54,12164,0,0.06449,0,0.13720
2021,3rd Quintile,West,1 room,0.02786,52,12164,0,0.01859,0,0.03904
2021,3rd Quintile,West,2 rooms,0.16785,241,12164,0,0.14913,0,0.19010
2021,3rd Quintile,West,3 rooms,0.28927,427,12164,0,0.25629,0,0.32692
2021,3rd Quintile,West,4 rooms,0.19950,300,12164,0,0.17654,0,0.22489
2021,3rd Quintile,West,5 rooms,0.16303,237,12164,0,0.14072,0,0.18749
2021,3rd Quintile,West,6 rooms,0.09805,174,12164,0,0.08106,0,0.11549
2021,3rd Quintile,West,7 rooms,0.03701,74,12164,0,0.02679,0,0.04818
2021,3rd Quintile,West,8 rooms,0.01742,49,12164,0,0.01043,0,0.02750
2021,3rd Quintile,East,2 rooms,0.17115,72,12164,0,0.12679,0,0.20984
2021,3rd Quintile,East,3 rooms,0.37725,151,12164,0,0.31413,0,0.44949
2021,3rd Quintile,East,4 rooms,0.22594,117,12164,0,0.18365,0,0.27796
2021,3rd Quintile,East,5 rooms,0.10810,52,12164,0,0.07526,0,0.14785
2021,3rd Quintile,East,6 rooms,0.11755,47,12164,0,0.08281,0,0.16225
2021,4th Quintile,West,1 room,0.01683,40,12164,0,0.01097,0,0.02388
2021,4th Quintile,West,2 rooms,0.13728,199,12164,0,0.11658,0,0.16088
2021,4th Quintile,West,3 rooms,0.25491,371,12164,0,0.23193,0,0.28143
2021,4th Quintile,West,4 rooms,0.20211,351,12164,0,0.17966,0,0.22711
2021,4th Quintile,West,5 rooms,0.18861,309,12164,0,0.16445,0,0.21136
2021,4th Quintile,West,6 rooms,0.11905,236,12164,0,0.10123,0,0.13734
2021,4th Quintile,West,7 rooms,0.05595,112,12164,0,0.04366,0,0.07111
2021,4th Quintile,West,8 rooms,0.02526,65,12164,0,0.01975,0,0.03230
2021,4th Quintile,East,2 rooms,0.12521,43,12164,0,0.08888,0,0.16145
2021,4th Quintile,East,3 rooms,0.25546,100,12164,0,0.19999,0,0.32447
2021,4th Quintile,East,4 rooms,0.36173,109,12164,0,0.29009,0,0.43527
2021,4th Quintile,East,5 rooms,0.22085,70,12164,0,0.15735,0,0.29332
2021,4th Quintile,East,6 rooms,0.03675,31,12164,0,0.02298,0,0.05254
2021,5th Quintile,West,2 rooms,0.09332,154,12164,0,0.07251,0,0.11070
2021,5th Quintile,West,3 rooms,0.20692,397,12164,0,0.18418,0,0.23318
2021,5th Quintile,West,4 rooms,0.18830,409,12164,0,0.16153,0,0.21196
2021,5th Quintile,West,5 rooms,0.20452,459,12164,0,0.18242,0,0.23006
2021,5th Quintile,West,6 rooms,0.14451,368,12164,0,0.12669,0,0.16721
2021,5th Quintile,West,7 rooms,0.08247,217,12164,0,0.06943,0,0.09559
2021,5th Quintile,West,8 rooms,0.04962,135,12164,0,0.03998,0,0.06239
2021,5th Quintile,West,9 rooms,0.01377,60,12164,0,0.01060,0,0.01769
2021,5th Quintile,West,10 or more rooms,0.01659,65,12164,0,0.01093,0,0.02497
