year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,East,9 rooms,0.00641025641025641,12950,0.005035700410270776,0.007784812410242044
2001,,West,3 rooms,0.3502871205906481,11680,0.34163530064569453,0.35893894053560166
2001,,West,2 rooms,0.26333059885151766,11680,0.2553429009941821,0.2713182967088532
2001,,West,4 rooms,0.18867924528301888,11680,0.18158358183960982,0.19577490872642794
2001,,West,1 room,0.07547169811320754,11680,0.07068113224343814,0.08026226398297695
2001,,West,5 rooms,0.06644790812141099,11680,0.061930965385048685,0.0709648508577733
2001,,West,6 rooms,0.03855619360131255,11680,0.035064439281065556,0.042047947921559546
2001,,West,7 rooms,0.011484823625922888,11680,0.009552461638515844,0.013417185613329932
2001,,West,8 rooms,0.003281378178835111,11680,0.0022442102503087815,0.00431854610736144
2001,,West,10 or more rooms,0.0016406890894175555,11680,0.0009066972502091299,0.002374680928625981
2001,,West,9 rooms,0.0008203445447087777,11680,0.0003011207480440104,0.001339568341373545
2001,,East,3 rooms,0.35514018691588783,11680,0.3464612363246757,0.3638191375071
2001,,East,2 rooms,0.3401869158878505,11680,0.3315947250455886,0.34877910673011236
2001,,East,4 rooms,0.14579439252336449,11680,0.13939429975108428,0.1521944852956447
2001,,East,1 room,0.09719626168224299,11680,0.09182401303565274,0.10256851032883324
2001,,East,5 rooms,0.041121495327102804,11680,0.03752026506555258,0.04472272558865303
2001,,East,6 rooms,0.013084112149532711,11680,0.01102325993522588,0.015144964363839542
2001,,East,7 rooms,0.003738317757009346,11680,0.002631542426675855,0.004845093087342837
2001,,East,9 rooms,0.001869158878504673,11680,0.0010858167270368633,0.0026525010299724826
2001,,East,10 or more rooms,0.001869158878504673,11680,0.0010858167270368633,0.0026525010299724826
2001,,West,3 rooms,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,,West,4 rooms,0.20737073707370737,11680,0.2000180948045897,0.21472337934282504
2001,,West,2 rooms,0.20132013201320131,11680,0.19404795197942207,0.20859231204698056
2001,,West,5 rooms,0.11056105610561057,11680,0.10487391754136488,0.11624819466985625
2001,,West,6 rooms,0.06765676567656766,11680,0.06310187268967164,0.07221165866346367
2001,,West,7 rooms,0.030253025302530254,11680,0.02714669043163674,0.033359360173423766
2001,,West,1 room,0.02585258525852585,11680,0.022974530977272496,0.028730639539779206
2001,,West,8 rooms,0.015401540154015401,11680,0.01316824408114328,0.017634836226887524
2001,,West,9 rooms,0.00605060506050605,11680,0.004644181315994564,0.007457028805017537
2001,,West,10 or more rooms,0.0022002200220022,11680,0.001350473475719568,0.0030499665682848323
2001,,East,3 rooms,0.40940366972477066,11680,0.4004859075188139,0.4183214319307274
2001,,East,2 rooms,0.20756880733944955,11680,0.20021357364099843,0.21492404103790066
2001,,East,4 rooms,0.18692660550458715,11680,0.1798563503869143,0.19399686062226
2001,,East,5 rooms,0.09288990825688073,11680,0.08762550782327057,0.0981543086904909
2001,,East,6 rooms,0.0481651376146789,11680,0.044282008274019714,0.05204826695533809
2001,,East,1 room,0.03096330275229358,11680,0.027821865412202457,0.0341047400923847
2001,,East,7 rooms,0.01261467889908257,11680,0.010590652916195688,0.014638704881969451
2001,,East,8 rooms,0.0045871559633027525,11680,0.003361670897119755,0.00581264102948575
2001,,East,9 rooms,0.0034403669724770644,11680,0.0023784546005653573,0.0045022793443887715
2001,,East,10 or more rooms,0.0034403669724770644,11680,0.0023784546005653573,0.0045022793443887715
2001,,West,3 rooms,0.2980251346499102,11680,0.28973002984495316,0.30632023945486725
2001,,West,4 rooms,0.2073608617594255,11680,0.20000834876267115,0.21471337475617985
2001,,West,2 rooms,0.1561938958707361,11680,0.14960992334300643,0.16277786839846575
2001,,West,5 rooms,0.14093357271095153,11680,0.13462319646350024,0.14724394895840281
2001,,West,6 rooms,0.09425493716337523,11680,0.08895598874734627,0.09955388557940419
2001,,West,7 rooms,0.040843806104129264,11680,0.0372542361553283,0.044433376052930226
2001,,West,8 rooms,0.026929982046678635,11680,0.023994193799143682,0.029865770294213587
2001,,West,1 room,0.02244165170556553,11680,0.019755482269098908,0.02512782114203215
2001,,West,9 rooms,0.00718132854578097,11680,0.0056499871731891796,0.008712669918372759
2001,,West,10 or more rooms,0.0058348294434470375,11680,0.004453561270673269,0.007216097616220806
2001,,East,3 rooms,0.3507917174177832,11680,0.34213703091261755,0.35944640392294885
2001,,East,4 rooms,0.23264311814859928,11680,0.22498047763978188,0.24030575865741668
2001,,East,2 rooms,0.1668696711327649,11680,0.16010759856245174,0.17363174370307807
2001,,East,5 rooms,0.12667478684531058,11680,0.120642697850059,0.13270687584056215
2001,,East,6 rooms,0.05237515225334957,11680,0.04833483452497872,0.05641546998172042
2001,,East,7 rooms,0.03288672350791717,11680,0.02965239874286581,0.03612104827296853
2001,,East,1 room,0.018270401948842874,11680,0.015841529865442988,0.02069927403224276
2001,,East,8 rooms,0.015834348355663823,11680,0.01357038783442771,0.018098308876899935
2001,,East,9 rooms,0.00243605359317905,11680,0.0015420311082633329,0.0033300760780947667
2001,,East,10 or more rooms,0.001218026796589525,11680,0.0005854716129275356,0.001850581980251514
2001,,West,3 rooms,0.2582496413199426,11680,0.2503121475766472,0.266187135063238
2001,,West,4 rooms,0.22812051649928264,11680,0.22051039532740543,0.23573063767115984
2001,,West,5 rooms,0.16164514586322334,11680,0.1549689368410181,0.1683213548854286
2001,,West,2 rooms,0.13438546150167385,11680,0.12819998637920454,0.14057093662414316
2001,,West,6 rooms,0.10425633668101388,11680,0.09871419335871447,0.10979848000331328
2001,,West,7 rooms,0.05164992826398852,11680,0.04763614560796464,0.055663710920012405
2001,,West,8 rooms,0.025346724055475847,11680,0.022496226704208484,0.02819722140674321
2001,,West,1 room,0.01291248206599713,11680,0.010865013015440244,0.014959951116554017
2001,,West,10 or more rooms,0.012434241989478718,11680,0.010424560098576867,0.01444392388038057
2001,,West,9 rooms,0.010999521759923482,11680,0.0091079631503345,0.012891080369512463
2001,,East,3 rooms,0.3660130718954248,11680,0.3572768611957844,0.37474928259506524
2001,,East,4 rooms,0.2374727668845316,11680,0.22975539842869938,0.2451901353403638
2001,,East,5 rooms,0.16122004357298475,11680,0.15455092883806354,0.16788915830790596
2001,,East,2 rooms,0.09803921568627451,11680,0.09264624087467715,0.10343219049787186
2001,,East,6 rooms,0.06971677559912855,11680,0.0650981698576536,0.0743353813406035
2001,,East,7 rooms,0.02832244008714597,11680,0.0253138635107143,0.031331016663577634
2001,,East,8 rooms,0.017429193899782137,11680,0.01505587974810604,0.019802508051458233
2001,,East,9 rooms,0.013071895424836602,11680,0.011011992801769463,0.01513179804790374
2001,,East,1 room,0.008714596949891068,11680,0.007028984778971507,0.01040020912081063
2001,,West,4 rooms,0.24002704530087898,11680,0.2322812893719861,0.24777280122977186
2001,,West,3 rooms,0.213657876943881,11680,0.20622426519297443,0.22109148869478756
2001,,West,5 rooms,0.1832319134550372,11680,0.1762159940968987,0.1902478328131757
2001,,West,6 rooms,0.13252197430696416,11680,0.1263729269209003,0.13867102169302803
2001,,West,7 rooms,0.07910750507099391,11680,0.07421255844532383,0.084002451696664
2001,,West,2 rooms,0.07707910750507099,11680,0.07224200570697151,0.08191620930317048
2001,,West,8 rooms,0.03515889114266396,11680,0.03181863220793446,0.03849915007739346
2001,,West,10 or more rooms,0.0196078431372549,11680,0.01709335566598819,0.022122330608521614
2001,,West,9 rooms,0.012170385395537525,11680,0.010181875133895617,0.014158895657179434
2001,,West,1 room,0.0074374577417173765,11680,0.005879248246961219,0.008995667236473534
2001,,East,4 rooms,0.30128205128205127,11680,0.29296111436468425,0.3096029881994183
2001,,East,3 rooms,0.24358974358974358,11680,0.23580502615213642,0.2513744610273507
2001,,East,5 rooms,0.16025641025641027,11680,0.1536034381320304,0.16690938238079014
2001,,East,6 rooms,0.09615384615384616,11680,0.09080739950464856,0.10150029280304376
2001,,East,2 rooms,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,,East,7 rooms,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,,East,10 or more rooms,0.02564102564102564,11680,0.022774460328796986,0.028507590953254294
2001,,East,8 rooms,0.02564102564102564,11680,0.022774460328796986,0.028507590953254294
2001,,East,1 room,0.019230769230769232,11680,0.01674009805709828,0.021721440404440184
2001,,East,9 rooms,0.00641025641025641,11680,0.004962898627702574,0.007857614192810246
2002,,West,3 rooms,0.33183856502242154,12212,0.323487020425593,0.34019010961925006
2002,,West,2 rooms,0.28340807174887894,12212,0.2754151651670347,0.2914009783307232
2002,,West,4 rooms,0.17399103139013453,12212,0.16726717411549877,0.18071488866477028
2002,,West,1 room,0.08520179372197309,12212,0.08025014651484319,0.09015344092910299
2002,,West,5 rooms,0.06726457399103139,12212,0.06282199552160724,0.07170715246045554
2002,,West,6 rooms,0.03139013452914798,12212,0.028297463642394497,0.03448280541590147
2002,,West,7 rooms,0.016143497757847534,12212,0.013908241226760786,0.018378754288934283
2002,,West,8 rooms,0.007174887892376682,12212,0.005677940251790916,0.008671835532962448
2002,,West,10 or more rooms,0.0026905829596412557,12212,0.0017718256081442614,0.00360934031113825
2002,,West,9 rooms,0.0008968609865470852,12212,0.000365939377925691,0.0014277825951684794
2002,,East,2 rooms,0.3572815533980582,12212,0.3487823474511098,0.36578075934500665
2002,,East,3 rooms,0.3339805825242718,12212,0.3256155674489861,0.3423455975995575
2002,,East,4 rooms,0.13592233009708737,12212,0.1298439973646051,0.14200066282956963
2002,,East,1 room,0.10097087378640776,12212,0.09562710557880792,0.1063146419940076
2002,,East,5 rooms,0.04854368932038835,12212,0.04473194739614393,0.052355431244632766
2002,,East,6 rooms,0.015533980582524271,12212,0.013340648366475014,0.01772731279857353
2002,,East,8 rooms,0.005825242718446602,12212,0.004475499816262443,0.007174985620630761
2002,,East,7 rooms,0.001941747572815534,12212,0.0011609526079877652,0.002722542537643303
2002,,West,3 rooms,0.34179566563467495,12212,0.33338314160030397,0.35020818966904593
2002,,West,4 rooms,0.20619195046439628,12212,0.19901638260004692,0.21336751832874565
2002,,West,2 rooms,0.19442724458204336,12212,0.187407947573074,0.20144654159101272
2002,,West,5 rooms,0.11517027863777089,12212,0.10950837161399903,0.12083218566154276
2002,,West,6 rooms,0.06687306501547988,12212,0.06244250472477888,0.07130362530618088
2002,,West,1 room,0.031578947368421054,12212,0.028477291510643436,0.034680603226198675
2002,,West,7 rooms,0.026006191950464396,12212,0.023183398160146987,0.028828985740781805
2002,,West,8 rooms,0.010526315789473684,12212,0.008716214011119666,0.012336417567827702
2002,,West,10 or more rooms,0.0043343653250774,12212,0.003169214387197308,0.005499516262957491
2002,,West,9 rooms,0.0030959752321981426,12212,0.002110630754259194,0.004081319710137091
2002,,East,3 rooms,0.42463958060288337,12212,0.4158727442300469,0.43340641697571985
2002,,East,2 rooms,0.2214941022280472,12212,0.2141290690026824,0.228859135453412
2002,,East,4 rooms,0.1874180865006553,12212,0.1804965581984691,0.1943396148028415
2002,,East,5 rooms,0.08125819134993446,12212,0.07641208445734379,0.08610429824252513
2002,,East,6 rooms,0.03800786369593709,12212,0.03461641568075856,0.04139931171111562
2002,,East,1 room,0.0327653997378768,12212,0.02960795090947153,0.03592284856628207
2002,,East,7 rooms,0.007863695937090432,12212,0.006297083029201875,0.009430308844978988
2002,,East,9 rooms,0.003931847968545216,12212,0.0028218924901267004,0.005041803446963731
2002,,East,8 rooms,0.002621231979030144,12212,0.0017143610884639338,0.0035281028695963545
2002,,West,3 rooms,0.30554193231976456,12212,0.29737195035607056,0.31371191428345857
2002,,West,4 rooms,0.20451201569396762,12212,0.19735818100580985,0.2116658503821254
2002,,West,2 rooms,0.1672388425698872,12212,0.1606198562999073,0.17385782883986708
2002,,West,5 rooms,0.14615007356547327,12212,0.13988461351269327,0.15241553361825327
2002,,West,6 rooms,0.08680725846002943,12212,0.08181356454254475,0.09180095237751411
2002,,West,7 rooms,0.0392349190779794,12212,0.03579135903993256,0.04267847911602624
2002,,West,8 rooms,0.020107896027464444,12212,0.01761826425330055,0.02259752780162834
2002,,West,1 room,0.016674840608141245,12212,0.014403710081441154,0.01894597113484134
2002,,West,9 rooms,0.008337420304070623,12212,0.006724694688487543,0.009950145919653703
2002,,West,10 or more rooms,0.005394801373222168,12212,0.00409560210980058,0.006694000636643755
2002,,East,3 rooms,0.3821138211382114,12212,0.3734956862505526,0.3907319560258702
2002,,East,4 rooms,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,,East,2 rooms,0.15718157181571815,12212,0.15072606270063066,0.16363708093080565
2002,,East,5 rooms,0.13143631436314362,12212,0.12544363290101035,0.1374289958252769
2002,,East,6 rooms,0.06233062330623306,12212,0.058042786234352606,0.06661846037811352
2002,,East,7 rooms,0.018970189701897018,12212,0.016550611781985348,0.02138976762180869
2002,,East,1 room,0.013550135501355014,12212,0.011499577767808244,0.015600693234901784
2002,,East,8 rooms,0.009485094850948509,12212,0.007765943866785445,0.011204245835111573
2002,,East,9 rooms,0.0013550135501355014,12212,0.0007025743364376547,0.002007452763833348
2002,,East,10 or more rooms,0.0013550135501355014,12212,0.0007025743364376547,0.002007452763833348
2002,,West,3 rooms,0.2524407252440725,12212,0.24473585729050834,0.2601455931976367
2002,,West,4 rooms,0.23198512319851233,12212,0.22449864511633172,0.23947160128069295
2002,,West,5 rooms,0.17526731752673175,12212,0.16852405999696266,0.18201057505650084
2002,,West,2 rooms,0.12505811250581125,12212,0.11919121889726333,0.13092500611435917
2002,,West,6 rooms,0.1087866108786611,12212,0.1032640406379843,0.11430918111933788
2002,,West,7 rooms,0.05718270571827057,12212,0.053064492822604205,0.06130091861393693
2002,,West,8 rooms,0.023245002324500233,12212,0.020572486462500317,0.02591751818650015
2002,,West,9 rooms,0.010692701069270108,12212,0.008868502994783572,0.012516899143756643
2002,,West,1 room,0.008368200836820083,12212,0.006752526065919884,0.009983875607720282
2002,,West,10 or more rooms,0.00697350069735007,12212,0.005497561329531832,0.008449440065168307
2002,,East,3 rooms,0.3278985507246377,12212,0.3195722932209224,0.336224808228353
2002,,East,4 rooms,0.2536231884057971,12212,0.24590640658140997,0.2613399702301843
2002,,East,5 rooms,0.17028985507246377,12212,0.16362301155460945,0.1769566985903181
2002,,East,2 rooms,0.11413043478260869,12212,0.10849083480548169,0.11977003475973569
2002,,East,6 rooms,0.08333333333333333,12212,0.0784312829561889,0.08823538371047776
2002,,East,7 rooms,0.025362318840579712,12212,0.02257376681487942,0.028150870866280004
2002,,East,1 room,0.012681159420289856,12212,0.010696569108326566,0.014665749732253146
2002,,East,9 rooms,0.005434782608695652,12212,0.004130804215008457,0.006738761002382847
2002,,East,10 or more rooms,0.0036231884057971015,12212,0.0025575252803309205,0.0046888515312632825
2002,,East,8 rooms,0.0036231884057971015,12212,0.0025575252803309205,0.0046888515312632825
2002,,West,4 rooms,0.21886484279297672,12212,0.2115313010513396,0.22619838453461383
2002,,West,5 rooms,0.21723152307064109,12212,0.20991776212620322,0.22454528401507895
2002,,West,3 rooms,0.16088199265006126,12212,0.1543652898894598,0.1673986954106627
2002,,West,6 rooms,0.14414046549612086,12212,0.13791091256523397,0.15037001842700776
2002,,West,7 rooms,0.08860759493670886,12212,0.0835673591862912,0.09364783068712652
2002,,West,2 rooms,0.07186606778276848,12212,0.06728538792445182,0.07644674764108514
2002,,West,8 rooms,0.04981625153123724,12212,0.045957453969810824,0.05367504909266366
2002,,West,9 rooms,0.022049816251531237,12212,0.019445321256472848,0.024654311246589625
2002,,West,10 or more rooms,0.02041649652919559,12212,0.01790822808432175,0.02292476497406943
2002,,West,1 room,0.006124948958758677,12212,0.004741128315647429,0.007508769601869926
2002,,East,4 rooms,0.27037037037037037,12212,0.26249277893890577,0.278247961801835
2002,,East,3 rooms,0.23703703703703705,12212,0.2294944122051977,0.2445796618688764
2002,,East,5 rooms,0.1962962962962963,12212,0.1892515280413212,0.2033410645512714
2002,,East,6 rooms,0.11851851851851852,12212,0.11278577678086463,0.12425126025617242
2002,,East,7 rooms,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,,East,2 rooms,0.04814814814814815,12212,0.044351178310532466,0.05194511798576383
2002,,East,8 rooms,0.03333333333333333,12212,0.030149572631723208,0.03651709403494346
2002,,East,10 or more rooms,0.022222222222222223,12212,0.01960779535441186,0.024836649090032588
