year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,West,9 rooms,0.0021321961620469083,6631,0.0010219567472724979,0.0032424355768213187
1996,2nd Quintile,West,10 or more rooms,0.0010660980810234541,6631,0.0002806210055538881,0.0018515751564930202
1996,2nd Quintile,East,3 rooms,0.4093567251461988,6631,0.39752140108151046,0.42119204921088715
1996,2nd Quintile,East,4 rooms,0.2046783625730994,6631,0.19496713965416698,0.21438958549203183
1996,2nd Quintile,East,2 rooms,0.1949317738791423,6631,0.18539669658057165,0.20446685117771293
1996,2nd Quintile,East,5 rooms,0.08187134502923976,6631,0.0752722513879869,0.08847043867049262
1996,2nd Quintile,East,6 rooms,0.04678362573099415,6631,0.041700752917164165,0.051866498544824134
1996,2nd Quintile,East,1 room,0.042884990253411304,6631,0.0380085682889009,0.047761412217921705
1996,2nd Quintile,East,7 rooms,0.01364522417153996,6631,0.010852850910242993,0.016437597432836928
1996,2nd Quintile,East,8 rooms,0.005847953216374269,6631,0.004012704589959558,0.007683201842788979
1996,3rd Quintile,West,3 rooms,0.33121693121693124,6631,0.3198886125621698,0.34254524987169266
1996,3rd Quintile,West,4 rooms,0.2126984126984127,6631,0.20284879792134122,0.22254802747548416
1996,3rd Quintile,West,2 rooms,0.19365079365079366,6631,0.1841395396579527,0.2031620476436346
1996,3rd Quintile,West,5 rooms,0.11957671957671957,6631,0.11176699651470959,0.12738644263872956
1996,3rd Quintile,West,6 rooms,0.05502645502645503,6631,0.04953784783703346,0.060515062215876596
1996,3rd Quintile,West,7 rooms,0.0380952380952381,6631,0.03348771054322105,0.04270276564725515
1996,3rd Quintile,West,1 room,0.02857142857142857,6631,0.024561487674221335,0.0325813694686358
1996,3rd Quintile,West,8 rooms,0.012698412698412698,6631,0.010003366626985555,0.015393458769839842
1996,3rd Quintile,West,9 rooms,0.005291005291005291,6631,0.0035448467287111643,0.007037163853299417
1996,3rd Quintile,West,10 or more rooms,0.0031746031746031746,6631,0.0018205964300706343,0.004528609919135715
1996,3rd Quintile,East,3 rooms,0.3552036199095023,6631,0.3436845730693916,0.36672266674961296
1996,3rd Quintile,East,4 rooms,0.22850678733031674,6631,0.21840072053292153,0.23861285412771194
1996,3rd Quintile,East,2 rooms,0.1832579185520362,6631,0.1739459736325767,0.19256986347149568
1996,3rd Quintile,East,5 rooms,0.11990950226244344,6631,0.11209039765208281,0.12772860687280407
1996,3rd Quintile,East,6 rooms,0.049773755656108594,6631,0.04453919455341764,0.055008316758799546
1996,3rd Quintile,East,1 room,0.03619909502262444,6631,0.031703273325388,0.04069491671986088
1996,3rd Quintile,East,7 rooms,0.01809954751131222,6631,0.014890810332972413,0.021308284689652027
1996,3rd Quintile,East,9 rooms,0.004524886877828055,6631,0.0029094662503751038,0.006140307505281006
1996,3rd Quintile,East,8 rooms,0.004524886877828055,6631,0.0029094662503751038,0.006140307505281006
1996,4th Quintile,West,3 rooms,0.27647058823529413,6631,0.2657054621525637,0.2872357143180246
1996,4th Quintile,West,4 rooms,0.20784313725490197,6631,0.19807661382020128,0.21760966068960266
1996,4th Quintile,West,2 rooms,0.20294117647058824,6631,0.1932606978274774,0.21262165511369907
1996,4th Quintile,West,5 rooms,0.11568627450980393,6631,0.10798769396122328,0.12338485505838458
1996,4th Quintile,West,6 rooms,0.09019607843137255,6631,0.08330107816292145,0.09709107869982364
1996,4th Quintile,West,7 rooms,0.04215686274509804,6631,0.03732017672736333,0.04699354876283275
1996,4th Quintile,West,1 room,0.03431372549019608,6631,0.02993226880076428,0.038695182179627884
1996,4th Quintile,West,8 rooms,0.01568627450980392,6631,0.012695434144606329,0.018677114875001514
1996,4th Quintile,West,10 or more rooms,0.008823529411764706,6631,0.006572593043223787,0.011074465780305624
1996,4th Quintile,West,9 rooms,0.0058823529411764705,6631,0.0040417462845815525,0.0077229595977713885
1996,4th Quintile,East,3 rooms,0.38028169014084506,6631,0.3685970207460744,0.3919663595356157
1996,4th Quintile,East,4 rooms,0.2112676056338028,6631,0.20144225966330578,0.22109295160429984
1996,4th Quintile,East,5 rooms,0.15492957746478872,6631,0.1462203391110159,0.16363881581856154
1996,4th Quintile,East,2 rooms,0.14788732394366197,6631,0.13934294412553172,0.15643170376179222
1996,4th Quintile,East,6 rooms,0.04929577464788732,6631,0.04408509807545554,0.0545064512203191
1996,4th Quintile,East,1 room,0.03169014084507042,6631,0.02747379895728129,0.035906482732859554
1996,4th Quintile,East,8 rooms,0.01056338028169014,6631,0.008102661383275391,0.01302409918010489
1996,4th Quintile,East,7 rooms,0.01056338028169014,6631,0.008102661383275391,0.01302409918010489
1996,4th Quintile,East,10 or more rooms,0.0035211267605633804,6631,0.0020953831462751267,0.004946870374851634
1996,5th Quintile,West,3 rooms,0.26476793248945146,6631,0.25414825152626574,0.2753876134526372
1996,5th Quintile,West,4 rooms,0.23945147679324894,6631,0.22917986065358562,0.24972309293291226
1996,5th Quintile,West,5 rooms,0.16139240506329114,6631,0.15253742679278193,0.17024738333380035
1996,5th Quintile,West,2 rooms,0.11708860759493671,6631,0.10934965050836451,0.1248275646815089
1996,5th Quintile,West,6 rooms,0.11286919831223628,6631,0.10525282703069996,0.1204855695937726
1996,5th Quintile,West,7 rooms,0.04746835443037975,6631,0.042350259320979564,0.052586449539779936
1996,5th Quintile,West,8 rooms,0.024261603375527425,6631,0.020558268334873835,0.027964938416181015
1996,5th Quintile,West,1 room,0.017932489451476793,6631,0.014738323167000815,0.02112665573595277
1996,5th Quintile,West,9 rooms,0.011603375527426161,6631,0.009025723089840494,0.014181027965011828
1996,5th Quintile,West,10 or more rooms,0.0031645569620253164,6631,0.001812687518705676,0.004516426405344957
1996,5th Quintile,East,3 rooms,0.4713375796178344,6631,0.4593226339555037,0.4833525252801651
1996,5th Quintile,East,4 rooms,0.2356687898089172,6631,0.22545331893114925,0.24588426068668515
1996,5th Quintile,East,2 rooms,0.09554140127388536,6631,0.08846590825645748,0.10261689429131324
1996,5th Quintile,East,6 rooms,0.08280254777070063,6631,0.07616939763657071,0.08943569790483055
1996,5th Quintile,East,5 rooms,0.07643312101910828,6631,0.07003810658388038,0.08282813545433618
1996,5th Quintile,East,7 rooms,0.012738853503184714,6631,0.010039574652673727,0.015438132353695701
1996,5th Quintile,East,10 or more rooms,0.006369426751592357,6631,0.004454601243834802,0.008284252259349912
1996,5th Quintile,East,1 room,0.006369426751592357,6631,0.004454601243834802,0.008284252259349912
1996,5th Quintile,East,9 rooms,0.006369426751592357,6631,0.004454601243834802,0.008284252259349912
1996,5th Quintile,East,8 rooms,0.006369426751592357,6631,0.004454601243834802,0.008284252259349912
1997,1st Quintile,West,3 rooms,0.34689265536723163,6546,0.3353618960509728,0.3584234146834905
1997,1st Quintile,West,2 rooms,0.27231638418079096,6546,0.26153247416951336,0.28310029419206856
1997,1st Quintile,West,4 rooms,0.18531073446327684,6546,0.17589803144179586,0.19472343748475782
1997,1st Quintile,West,1 room,0.07344632768361582,6546,0.0671267449377024,0.07976591042952924
1997,1st Quintile,West,5 rooms,0.05875706214689266,6546,0.053060026030293764,0.06445409826349155
1997,1st Quintile,West,6 rooms,0.03615819209039548,6546,0.0316357365619795,0.04068064761881146
1997,1st Quintile,West,7 rooms,0.010169491525423728,6546,0.007738977631870682,0.012600005418976774
1997,1st Quintile,West,8 rooms,0.00903954802259887,6546,0.006746729981355245,0.011332366063842495
1997,1st Quintile,West,10 or more rooms,0.004519774011299435,6546,0.002894813729986362,0.006144734292612508
1997,1st Quintile,West,9 rooms,0.003389830508474576,6546,0.0019817751810305173,0.004797885835918635
1997,1st Quintile,East,3 rooms,0.37701149425287356,6546,0.36527102694981056,0.38875196155593655
1997,1st Quintile,East,2 rooms,0.2942528735632184,6546,0.28321328249369676,0.30529246463274
1997,1st Quintile,East,4 rooms,0.15172413793103448,6546,0.14303325370147987,0.1604150221605891
1997,1st Quintile,East,1 room,0.07816091954022988,6546,0.07165826834737504,0.08466357073308473
1997,1st Quintile,East,5 rooms,0.06206896551724138,6546,0.056223881238247855,0.0679140497962349
1997,1st Quintile,East,6 rooms,0.027586206896551724,6546,0.02361849965034758,0.03155391414275587
1997,1st Quintile,East,7 rooms,0.009195402298850575,6546,0.006883084912510521,0.011507719685190628
1997,2nd Quintile,West,3 rooms,0.38626609442060084,6546,0.3744709999592132,0.3980611888819885
1997,2nd Quintile,West,2 rooms,0.18991416309012876,6546,0.18041222344516727,0.19941610273509025
1997,2nd Quintile,West,4 rooms,0.1888412017167382,6546,0.1793598689308183,0.19832253450265813
1997,2nd Quintile,West,5 rooms,0.11158798283261803,6546,0.10396045156618788,0.11921551409904818
1997,2nd Quintile,West,6 rooms,0.05686695278969957,6546,0.051256672865637405,0.06247723271376173
1997,2nd Quintile,West,1 room,0.03540772532188841,6546,0.030930705942173158,0.039884744701603664
1997,2nd Quintile,West,7 rooms,0.019313304721030045,6546,0.015979336092638997,0.022647273349421092
1997,2nd Quintile,West,8 rooms,0.006437768240343348,6546,0.004500305866808926,0.008375230613877769
1997,2nd Quintile,West,10 or more rooms,0.003218884120171674,6546,0.0018466739212919486,0.004591094319051399
1997,2nd Quintile,West,9 rooms,0.002145922746781116,6546,0.0010249149566201254,0.0032669305369421066
1997,2nd Quintile,East,3 rooms,0.39147286821705424,6546,0.3796490191298077,0.4032967173043008
1997,2nd Quintile,East,4 rooms,0.22674418604651161,6546,0.21660045447996606,0.23688791761305716
1997,2nd Quintile,East,2 rooms,0.1996124031007752,6546,0.18992935682388037,0.20929544937767
1997,2nd Quintile,East,5 rooms,0.0755813953488372,6546,0.06917800669296811,0.0819847840047063
1997,2nd Quintile,East,1 room,0.05232558139534884,6546,0.04693103812619948,0.0577201246644982
1997,2nd Quintile,East,6 rooms,0.03488372093023256,6546,0.030438746232403027,0.03932869562806209
1997,2nd Quintile,East,7 rooms,0.013565891472868217,6546,0.010763516276480773,0.01636826666925566
1997,2nd Quintile,East,8 rooms,0.005813953488372093,6546,0.00397217379994959,0.007655733176794596
1997,3rd Quintile,West,3 rooms,0.33860759493670883,6546,0.32714333511602356,0.3500718547573941
1997,3rd Quintile,West,4 rooms,0.22151898734177214,6546,0.21145899704537832,0.23157897763816596
1997,3rd Quintile,West,2 rooms,0.17088607594936708,6546,0.16176746862950703,0.18000468326922714
1997,3rd Quintile,West,5 rooms,0.12130801687763713,6546,0.11339884243349058,0.1292171913217837
1997,3rd Quintile,West,6 rooms,0.06118143459915612,6546,0.05537554553059304,0.0669873236677192
1997,3rd Quintile,West,7 rooms,0.03270042194092827,6546,0.02839193036355456,0.03700891351830199
1997,3rd Quintile,West,1 room,0.029535864978902954,6546,0.025434459918967416,0.03363727003883849
1997,3rd Quintile,West,8 rooms,0.014767932489451477,6546,0.011845818257377625,0.017690046721525327
1997,3rd Quintile,West,9 rooms,0.007383966244725738,6546,0.0053099910144594,0.009457941474992078
1997,3rd Quintile,West,10 or more rooms,0.002109704641350211,6546,0.000998176917056936,0.0032212323656434856
1997,3rd Quintile,East,3 rooms,0.4004914004914005,6546,0.38862108185264443,0.4123617191301565
1997,3rd Quintile,East,4 rooms,0.1941031941031941,6546,0.18452190092961065,0.20368448727677754
1997,3rd Quintile,East,2 rooms,0.18673218673218672,6546,0.17729169851178367,0.19617267495258978
1997,3rd Quintile,East,5 rooms,0.10810810810810811,6546,0.10058576198814151,0.11563045422807472
1997,3rd Quintile,East,6 rooms,0.04668304668304668,6546,0.0415725121775534,0.05179358118853996
1997,3rd Quintile,East,7 rooms,0.029484029484029485,6546,0.025386115554324205,0.033581943413734765
1997,3rd Quintile,East,1 room,0.02702702702702703,6546,0.02309860988747335,0.030955444166580706
1997,3rd Quintile,East,9 rooms,0.004914004914004914,6546,0.003219994128518574,0.006608015699491253
1997,3rd Quintile,East,8 rooms,0.002457002457002457,6546,0.0012576780320537192,0.003656326881951195
1997,4th Quintile,West,3 rooms,0.3007063572149344,6546,0.28959750560116576,0.311815208828703
1997,4th Quintile,West,4 rooms,0.19475277497477295,6546,0.18515933159807776,0.20434621835146813
1997,4th Quintile,West,2 rooms,0.18668012108980828,6546,0.17724064693981034,0.1961195952398062
1997,4th Quintile,West,5 rooms,0.12108980827447023,6546,0.11318676942355513,0.12899284712538533
1997,4th Quintile,West,6 rooms,0.09081735620585267,6546,0.08385625309773528,0.09777845931397006
1997,4th Quintile,West,7 rooms,0.04843592330978809,6546,0.04323511458686086,0.05363673203271532
1997,4th Quintile,West,1 room,0.03128153380423814,6546,0.027064463126417585,0.0354986044820587
1997,4th Quintile,West,8 rooms,0.020181634712411706,6546,0.016775051286017507,0.023588218138805905
1997,4th Quintile,West,10 or more rooms,0.004036326942482341,6546,0.00250035604032095,0.005572297844643732
1997,4th Quintile,West,9 rooms,0.0020181634712411706,6546,0.0009309681868516326,0.0031053587556307085
1997,4th Quintile,East,3 rooms,0.39158576051779936,6546,0.37976130365558175,0.403410217380017
1997,4th Quintile,East,4 rooms,0.21035598705501618,6546,0.20048271320617345,0.22022926090385891
1997,4th Quintile,East,2 rooms,0.14563106796116504,6546,0.1370859549298319,0.1541761809924982
1997,4th Quintile,East,5 rooms,0.14563106796116504,6546,0.1370859549298319,0.1541761809924982
1997,4th Quintile,East,6 rooms,0.06796116504854369,6546,0.0618641750488333,0.07405815504825407
1997,4th Quintile,East,1 room,0.019417475728155338,6546,0.016074705458820063,0.022760245997490613
1997,4th Quintile,East,8 rooms,0.016181229773462782,6546,0.013124680611619118,0.019237778935306447
1997,4th Quintile,East,7 rooms,0.003236245954692557,6546,0.0018603520405167631,0.00461213986886835
1997,5th Quintile,West,3 rooms,0.253099173553719,6546,0.24256634768473345,0.2636319994227046
1997,5th Quintile,West,4 rooms,0.24483471074380164,6546,0.23441812063575387,0.2552513008518494
1997,5th Quintile,West,5 rooms,0.1683884297520661,6546,0.15932308226289565,0.17745377724123657
1997,5th Quintile,West,2 rooms,0.11363636363636363,6546,0.10594802152513258,0.12132470574759469
1997,5th Quintile,West,6 rooms,0.1115702479338843,6546,0.10394324669509765,0.11919724917267095
1997,5th Quintile,West,7 rooms,0.0506198347107438,6546,0.04530917457088622,0.05593049485060138
1997,5th Quintile,West,8 rooms,0.024793388429752067,6546,0.021026486344282884,0.02856029051522125
1997,5th Quintile,West,1 room,0.01652892561983471,6546,0.013440257972186818,0.019617593267482605
1997,5th Quintile,West,9 rooms,0.012396694214876033,6546,0.0097162159950518,0.015077172434700267
1997,5th Quintile,West,10 or more rooms,0.004132231404958678,6546,0.0025781948648031026,0.0056862679451142525
1997,5th Quintile,East,3 rooms,0.36363636363636365,6546,0.35198291674232846,0.37528981053039884
1997,5th Quintile,East,4 rooms,0.24675324675324675,6546,0.23630921597619697,0.25719727753029653
1997,5th Quintile,East,5 rooms,0.14935064935064934,6546,0.14071595605827042,0.15798534264302827
1997,5th Quintile,East,2 rooms,0.09740259740259741,6546,0.09021968814986141,0.10458550665533341
1997,5th Quintile,East,6 rooms,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,5th Quintile,East,1 room,0.01948051948051948,6546,0.016132434666587897,0.022828604294451063
1997,5th Quintile,East,10 or more rooms,0.012987012987012988,6546,0.010244276134989867,0.01572974983903611
1997,5th Quintile,East,7 rooms,0.012987012987012988,6546,0.010244276134989867,0.01572974983903611
1997,5th Quintile,East,8 rooms,0.006493506493506494,6546,0.004547729493860181,0.008439283493152807
1998,1st Quintile,West,3 rooms,0.3409090909090909,7417,0.3301212661295476,0.35169691568863415
1998,1st Quintile,West,2 rooms,0.2850378787878788,7417,0.2747639929103854,0.2953117646653722
1998,1st Quintile,West,4 rooms,0.1856060606060606,7417,0.17675785359097215,0.19445426762114906
1998,1st Quintile,West,1 room,0.07859848484848485,7417,0.0724739447841055,0.0847230249128642
1998,1st Quintile,West,5 rooms,0.058712121212121215,7417,0.05336195775624775,0.06406228466799468
1998,1st Quintile,West,6 rooms,0.027462121212121212,7417,0.023742812440096708,0.031181429984145716
1998,1st Quintile,West,7 rooms,0.01231060606060606,7417,0.009801079225856154,0.014820132895355966
1998,1st Quintile,West,8 rooms,0.010416666666666666,7417,0.008106025526940982,0.01272730780639235
1998,1st Quintile,West,9 rooms,0.000946969696969697,7417,0.00024695969810956033,0.0016469796958298337
1998,1st Quintile,East,3 rooms,0.3940774487471526,7417,0.3829565142820767,0.4051983832122285
1998,1st Quintile,East,2 rooms,0.3052391799544419,7417,0.2947587347790328,0.31571962512985097
1998,1st Quintile,East,4 rooms,0.13439635535307518,7417,0.1266339696990232,0.14215874100712714
1998,1st Quintile,East,1 room,0.10478359908883828,7417,0.09781328091719206,0.11175391726048449
1998,1st Quintile,East,5 rooms,0.04100227790432802,7417,0.036489388276401566,0.04551516753225447
1998,1st Quintile,East,6 rooms,0.018223234624145785,7417,0.015179119728713455,0.021267349519578115
1998,1st Quintile,East,9 rooms,0.002277904328018223,7417,0.001192942479769994,0.0033628661762664523
1998,2nd Quintile,West,3 rooms,0.36639118457300274,7417,0.3554257702658739,0.37735659888013157
