year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,East,4 rooms,0.008219079659661292,128,12207,0.008190196776698163,0.00824796254262442
2002,2nd Quintile,East,5 rooms,0.003723729113783334,68,12207,0.003704244131986113,0.003743214095580555
2002,3rd Quintile,West,2 rooms,0.03348909874982495,286,12207,0.03343154466143356,0.03354665283821633
2002,3rd Quintile,West,3 rooms,0.05219294513701781,512,12207,0.052121793164978635,0.05226409710905699
2002,3rd Quintile,West,4 rooms,0.030380854746529698,326,12207,0.030325948512579914,0.03043576098047948
2002,3rd Quintile,West,5 rooms,0.020545360579483352,241,12207,0.020499979991488008,0.020590741167478697
2002,3rd Quintile,West,6 rooms,0.013096913484728148,147,12207,0.013060543526357106,0.01313328344309919
2002,3rd Quintile,West,7 rooms,0.005480576881003499,69,12207,0.005456959004743662,0.005504194757263337
2002,3rd Quintile,West,8 rooms,0.0030008059275578505,38,12207,0.0029833079671653796,0.0030183038879503213
2002,3rd Quintile,East,2 rooms,0.008626765732287366,92,12207,0.00859718127083077,0.008656350193743962
2002,3rd Quintile,East,3 rooms,0.017129045286539253,234,12207,0.017087536895408255,0.01717055367767025
2002,3rd Quintile,East,4 rooms,0.00833647087545746,136,12207,0.00830738418157597,0.00836555756933895
2002,3rd Quintile,East,5 rooms,0.004892142829188064,81,12207,0.004869822236998723,0.004914463421377405
2002,3rd Quintile,East,6 rooms,0.0019806628838111803,40,12207,0.001966439732485844,0.0019948860351365165
2002,4th Quintile,West,2 rooms,0.02962422269754322,241,12207,0.02956998334128412,0.02967846205380232
2002,4th Quintile,West,3 rooms,0.04954349421760538,475,12207,0.04947407487261138,0.04961291356259938
2002,4th Quintile,West,4 rooms,0.040031106543670675,433,12207,0.039968394861727916,0.040093818225613434
2002,4th Quintile,West,5 rooms,0.028581579994885805,330,12207,0.028528275067673282,0.028634884922098328
2002,4th Quintile,West,6 rooms,0.013386300459182371,189,12207,0.013349536275599474,0.013423064642765268
2002,4th Quintile,West,7 rooms,0.006847265660440117,104,12207,0.006820884877455151,0.006873646443425082
2002,4th Quintile,West,8 rooms,0.002343998849105644,33,12207,0.002328528853949543,0.0023594688442617447
2002,4th Quintile,East,2 rooms,0.00489659139954943,61,12207,0.004874260711192506,0.004918922087906353
2002,4th Quintile,East,3 rooms,0.011014875197452395,164,12207,0.01098148601839454,0.01104826437651025
2002,4th Quintile,East,4 rooms,0.0075387984405699765,134,12207,0.007511127182422019,0.007566469698717934
2002,4th Quintile,East,5 rooms,0.004715797866402838,85,12207,0.004693881315061907,0.00473771441774377
2002,4th Quintile,East,6 rooms,0.0017252735469111544,41,12207,0.001711997307030887,0.0017385497867914218
2002,5th Quintile,West,2 rooms,0.024810897005478626,222,12207,0.02476113627766566,0.024860657733291592
2002,5th Quintile,West,3 rooms,0.04386730118512624,508,12207,0.04380178469628177,0.043932817673970705
2002,5th Quintile,West,4 rooms,0.04274274101227957,630,12207,0.04267803172897141,0.042807450295587725
2002,5th Quintile,West,5 rooms,0.03524564149200986,610,12207,0.035186650981399475,0.03530463200262024
2002,5th Quintile,West,6 rooms,0.020190160124714418,405,12207,0.020145165373903713,0.020235154875525123
2002,5th Quintile,West,7 rooms,0.011335857437611074,239,12207,0.011301990755571954,0.011369724119650194
2002,5th Quintile,West,8 rooms,0.005582100934223245,141,12207,0.005558266525643552,0.005605935342802938
2002,5th Quintile,West,9 rooms,0.0022948429324849123,57,12207,0.002279535630058758,0.0023101502349110667
2002,5th Quintile,West,10 or more rooms,0.002608903901516059,53,12207,0.0025925853030789817,0.002625222499953136
2002,5th Quintile,East,3 rooms,0.004634044763415988,93,12207,0.004612318123108543,0.004655771403723433
2002,5th Quintile,East,4 rooms,0.00334391833341863,91,12207,0.003325450261258274,0.003362386405578986
2002,5th Quintile,East,5 rooms,0.0020113782388680775,66,12207,0.0019970454488095345,0.0020257110289266206
2002,5th Quintile,East,6 rooms,0.0011255386505361947,40,12207,0.0011148121827629202,0.0011362651183094692
2003,1st Quintile,West,1 room,0.013897319453142366,104,11800,0.01385998506707604,0.013934653839208692
2003,1st Quintile,West,2 rooms,0.048075609354615835,396,11800,0.04800738396095317,0.0481438347482785
2003,1st Quintile,West,3 rooms,0.05161538204918617,479,11800,0.05154482112702201,0.05168594297135033
2003,1st Quintile,West,4 rooms,0.02482359230872807,236,11800,0.024773972357614377,0.02487321225984176
2003,1st Quintile,West,5 rooms,0.011099338128006996,106,11800,0.011065925756714357,0.011132750499299635
2003,1st Quintile,West,6 rooms,0.004290443856456101,44,11800,0.004269598953703143,0.004311288759209059
2003,1st Quintile,East,1 room,0.005205772300994227,54,11800,0.005182821828207898,0.005228722773780556
2003,1st Quintile,East,2 rooms,0.01949484816001427,204,11800,0.019450755399195364,0.019538940920833178
2003,1st Quintile,East,3 rooms,0.015664683562352972,221,11800,0.015625081776513384,0.01570428534819256
2003,1st Quintile,East,4 rooms,0.006103172773141573,94,11800,0.00607833395610526,0.006128011590177886
2003,2nd Quintile,West,1 room,0.005848173219716579,45,11800,0.005823855721348117,0.005872490718085041
2003,2nd Quintile,West,2 rooms,0.029455232903642516,248,11800,0.029401310227121835,0.029509155580163197
2003,2nd Quintile,West,3 rooms,0.05611846594465746,527,11800,0.05604506628193717,0.05619186560737775
2003,2nd Quintile,West,4 rooms,0.026948516395987648,293,11800,0.026896872646699172,0.027000160145276123
2003,2nd Quintile,West,5 rooms,0.017604848183781795,173,11800,0.017562906904649917,0.017646789462913672
2003,2nd Quintile,West,6 rooms,0.010970816641670844,113,11800,0.010937596119411483,0.011004037163930206
2003,2nd Quintile,West,7 rooms,0.0037049399053737976,46,11800,0.0036855637772915083,0.003724316033456087
2003,2nd Quintile,East,2 rooms,0.013863895066065815,158,11800,0.013826604971451786,0.013901185160679844
2003,2nd Quintile,East,3 rooms,0.019893543136533846,289,11800,0.01984901083723717,0.019938075435830524
2003,2nd Quintile,East,4 rooms,0.010410922415511236,164,11800,0.010378551537754422,0.01044329329326805
2003,2nd Quintile,East,5 rooms,0.0037340322860076923,60,11800,0.003714580516891368,0.0037534840551240165
2003,3rd Quintile,West,1 room,0.006401124109550641,41,11800,0.006375690025994067,0.006426558193107216
2003,3rd Quintile,West,2 rooms,0.03167926017679437,272,11800,0.03162340292602792,0.03173511742756082
2003,3rd Quintile,West,3 rooms,0.04791881465571409,474,11800,0.04785069499928828,0.0479869343121399
2003,3rd Quintile,West,4 rooms,0.029679756969132772,322,11800,0.0296256354298159,0.029733878508449645
2003,3rd Quintile,West,5 rooms,0.022255391862914937,249,11800,0.02220834693994931,0.022302436785880564
2003,3rd Quintile,West,6 rooms,0.015169952646893706,156,11800,0.015130971448903192,0.015208933844884219
2003,3rd Quintile,West,7 rooms,0.005045826426155529,64,11800,0.005023229460963203,0.005068423391347855
2003,3rd Quintile,West,8 rooms,0.0029992305859338187,34,11800,0.002981791042978708,0.0030166701288889294
2003,3rd Quintile,East,2 rooms,0.009293986224859703,111,11800,0.009263383800302082,0.009324588649417324
2003,3rd Quintile,East,3 rooms,0.017409099051441952,244,11800,0.01736738744258562,0.017450810660298285
2003,3rd Quintile,East,4 rooms,0.007968199772739744,123,11800,0.007939845055024715,0.007996554490454773
2003,3rd Quintile,East,5 rooms,0.00477094497004109,88,11800,0.004748969096313647,0.004792920843768533
2003,3rd Quintile,East,6 rooms,0.0017175505360435283,37,11800,0.0017043447607162777,0.001730756311370779
2003,4th Quintile,West,2 rooms,0.029195978653754163,233,11800,0.029142286635871806,0.02924967067163652
2003,4th Quintile,West,3 rooms,0.055529100995533764,501,11800,0.05545606498613887,0.05560213700492866
2003,4th Quintile,West,4 rooms,0.03698011633903805,408,11800,0.0369199319040444,0.0370403007740317
2003,4th Quintile,West,5 rooms,0.026048015846622537,292,11800,0.025997218793175382,0.02609881290006969
2003,4th Quintile,West,6 rooms,0.014058830590301621,189,11800,0.014021282960807778,0.014096378219795465
2003,4th Quintile,West,7 rooms,0.0063296142320224714,96,11800,0.0063043217052394145,0.006354906758805528
2003,4th Quintile,West,8 rooms,0.0031465945264021553,48,11800,0.003128733004355638,0.0031644560484486725
2003,4th Quintile,East,2 rooms,0.005146421271031908,56,11800,0.0051236013217896975,0.005169241220274118
2003,4th Quintile,East,3 rooms,0.009750158523384457,154,11800,0.009718821289910388,0.009781495756858527
2003,4th Quintile,East,4 rooms,0.007626520641191399,115,11800,0.007598775737356963,0.007654265545025835
2003,4th Quintile,East,5 rooms,0.004148070116295255,76,11800,0.00412757252387791,0.0041685677087126
2003,4th Quintile,East,6 rooms,0.0018475417062669274,35,11800,0.001833846203186817,0.0018612372093470377
2003,5th Quintile,West,2 rooms,0.024475167351965667,201,11800,0.024425888064045668,0.024524446639885667
2003,5th Quintile,West,3 rooms,0.04187077528249991,457,11800,0.04180689747976411,0.04193465308523571
2003,5th Quintile,West,4 rooms,0.04301829921941229,601,11800,0.0429535907900065,0.04308300764881808
2003,5th Quintile,West,5 rooms,0.03494080405200283,548,11800,0.03488224071057144,0.034999367393434226
2003,5th Quintile,West,6 rooms,0.018957195114713676,377,11800,0.01891370270780217,0.019000687521625183
2003,5th Quintile,West,7 rooms,0.012554694252107064,244,11800,0.012519184959616502,0.012590203544597627
2003,5th Quintile,West,8 rooms,0.00563509632636632,122,11800,0.005611223381780785,0.005658969270951855
2003,5th Quintile,West,9 rooms,0.0018627982482087154,46,11800,0.0018490464194483402,0.0018765500769690907
2003,5th Quintile,West,10 or more rooms,0.003296670405630553,54,11800,0.0032783892711529365,0.003314951540108169
2003,5th Quintile,East,3 rooms,0.005365892652806748,87,11800,0.0053425937704742665,0.005389191535139229
2003,5th Quintile,East,4 rooms,0.0038263028053393024,97,11800,0.0038066130813852414,0.0038459925292933634
2003,5th Quintile,East,5 rooms,0.0022070770601910184,63,11800,0.0021921108657880772,0.0022220432545939596
2003,5th Quintile,East,6 rooms,0.0010495777531075222,39,11800,0.001039251049793783,0.0010599044564212614
2004,1st Quintile,West,1 room,0.015311587407572354,108,11540,0.01527254198600149,0.015350632829143219
2004,1st Quintile,West,2 rooms,0.04641187161758662,356,11540,0.04634497478543199,0.046478768449741255
2004,1st Quintile,West,3 rooms,0.053998266571853776,499,11540,0.05392639676644808,0.05407013637725947
2004,1st Quintile,West,4 rooms,0.02326271831474556,217,11540,0.02321478585601639,0.02331065077347473
2004,1st Quintile,West,5 rooms,0.009591501047036613,79,11540,0.009560508229309974,0.009622493864763252
2004,1st Quintile,West,6 rooms,0.00430108369959108,42,11540,0.004280274107950709,0.0043218932912314515
2004,1st Quintile,East,1 room,0.005507205428565866,57,11540,0.005483672441700562,0.005530738415431171
2004,1st Quintile,East,2 rooms,0.019048049625673146,196,11540,0.01900458262057875,0.01909151663076754
2004,1st Quintile,East,3 rooms,0.016075526928185258,217,11540,0.016035534839789953,0.01611551901658056
2004,1st Quintile,East,4 rooms,0.006849908657609567,97,11540,0.006823680944338234,0.0068761363708808995
2004,2nd Quintile,West,1 room,0.006806944756940557,46,11540,0.006780798860077727,0.006833090653803386
2004,2nd Quintile,West,2 rooms,0.030544417227361502,262,11540,0.0304896979348858,0.030599136519837204
2004,2nd Quintile,West,3 rooms,0.05686138882991484,505,11540,0.056787749964666984,0.05693502769516269
2004,2nd Quintile,West,4 rooms,0.024723042947202633,281,11540,0.02467366585205,0.024772420042355265
2004,2nd Quintile,West,5 rooms,0.01773028066226019,189,11540,0.017688315995682786,0.01777224532883759
2004,2nd Quintile,West,6 rooms,0.009499450624007082,105,11540,0.009468605451827237,0.009530295796186927
2004,2nd Quintile,West,7 rooms,0.005068195212551879,45,11540,0.005045614693650038,0.00509077573145372
2004,2nd Quintile,East,2 rooms,0.015069137537225758,165,11540,0.01503039771128923,0.015107877363162287
2004,2nd Quintile,East,3 rooms,0.01911301321868548,257,11540,0.019069473596099628,0.019156552841271334
2004,2nd Quintile,East,4 rooms,0.009593649926426558,159,11540,0.009562653670705915,0.0096246461821472
2004,2nd Quintile,East,5 rooms,0.004201695395665804,65,11540,0.004181126614046075,0.004222264177285533
2004,2nd Quintile,East,6 rooms,0.0012795521278832934,34,11540,0.0012681847170522879,0.0012909195387142988
2004,3rd Quintile,West,1 room,0.004271911161552584,34,11540,0.00425117195776369,0.004292650365341477
2004,3rd Quintile,West,2 rooms,0.02891935666868828,238,11540,0.028866068283971022,0.028972645053405535
2004,3rd Quintile,West,3 rooms,0.051560394226432445,462,11540,0.051490075086721106,0.051630713366143784
2004,3rd Quintile,West,4 rooms,0.03243847726655102,347,11540,0.03238214203056285,0.03249481250253919
2004,3rd Quintile,West,5 rooms,0.02468230689013437,246,11540,0.024632969460623457,0.024731644319645283
2004,3rd Quintile,West,6 rooms,0.012372122550508433,132,11540,0.012336972223451979,0.012407272877564888
2004,3rd Quintile,West,7 rooms,0.005793157209071066,72,11540,0.005769024469588584,0.005817289948553548
2004,3rd Quintile,East,2 rooms,0.009261121106180107,111,11540,0.009230661661703419,0.009291580550656795
2004,3rd Quintile,East,3 rooms,0.017017621816211945,236,11540,0.016976494261022403,0.017058749371401487
2004,3rd Quintile,East,4 rooms,0.006657793733796263,110,11540,0.006631933931160594,0.006683653536431931
2004,3rd Quintile,East,5 rooms,0.004909581381599172,85,11540,0.004887355238939444,0.0049318075242589
2004,3rd Quintile,East,6 rooms,0.0019023368045516967,37,11540,0.0018884807106408022,0.0019161928984625912
2004,4th Quintile,West,2 rooms,0.03225906163033285,233,11540,0.03220287719565024,0.03231524606501546
2004,4th Quintile,West,3 rooms,0.048807915830904304,443,11540,0.04873940017196558,0.048876431489843025
2004,4th Quintile,West,4 rooms,0.03699756520673238,401,11540,0.03693754315202678,0.03705758726143797
2004,4th Quintile,West,5 rooms,0.02687374667363032,303,11540,0.026822323450070247,0.02692516989719039
2004,4th Quintile,West,6 rooms,0.016416423849064377,201,11540,0.016376016951562933,0.01645683074656582
2004,4th Quintile,West,7 rooms,0.006631018812411735,95,11540,0.006605210713118231,0.0066568269117052385
2004,4th Quintile,West,8 rooms,0.0030286062385675274,41,11540,0.0030111330023329954,0.0030460794748020594
2004,4th Quintile,East,2 rooms,0.004812026100220634,53,11540,0.004790020807990207,0.004834031392451062
2004,4th Quintile,East,3 rooms,0.011021366551247197,167,11540,0.010988167798237806,0.011054565304256588
2004,4th Quintile,East,4 rooms,0.008009573635657557,128,11540,0.007981229120461692,0.008037918150853422
2004,4th Quintile,East,5 rooms,0.0032659444923349074,75,11540,0.0032478016786036544,0.0032840873060661605
2004,4th Quintile,East,6 rooms,0.002223194714441689,34,11540,0.002208218017347753,0.0022381714115356248
2004,5th Quintile,West,2 rooms,0.021225141612066466,187,11540,0.02117930871659638,0.021270974507536553
2004,5th Quintile,West,3 rooms,0.045446637846868775,490,11540,0.04538040680617455,0.045512868887563
2004,5th Quintile,West,4 rooms,0.041724196777251935,566,11540,0.04166061248418007,0.0417877810703238
2004,5th Quintile,West,5 rooms,0.035404957096200305,545,11540,0.03534619258302044,0.03546372160938017
2004,5th Quintile,West,6 rooms,0.021143238616552994,387,11540,0.021097492322032212,0.021188984911073776
2004,5th Quintile,West,7 rooms,0.011001577856806312,212,11540,0.010968408589272083,0.01103474712434054
2004,5th Quintile,West,8 rooms,0.006052283531096826,117,11540,0.006027620185056715,0.006076946877136937
2004,5th Quintile,West,9 rooms,0.002323409773654057,55,11540,0.0023081000133754383,0.0023387195339326754
2004,5th Quintile,West,10 or more rooms,0.0029338131252828244,56,11540,0.0029166146949532474,0.0029510115556124015
2004,5th Quintile,East,3 rooms,0.003989169276216463,77,11540,0.003969125301009366,0.004009213251423559
2004,5th Quintile,East,4 rooms,0.003692123813735763,94,11540,0.0036728376653596692,0.003711409962111857
2004,5th Quintile,East,5 rooms,0.0031278081869553116,69,11540,0.003110051972147636,0.0031455644017629875
2004,5th Quintile,East,6 rooms,0.0009545301719437032,38,11540,0.0009447104757553693,0.000964349868132037
2005,1st Quintile,West,1 room,0.014339192732470016,109,11196,0.0143013651917116,0.014377020273228432
2005,1st Quintile,West,2 rooms,0.0469069079749614,375,11196,0.04683963074888634,0.04697418520103646
2005,1st Quintile,West,3 rooms,0.05356962345552852,477,11196,0.05349797849543801,0.05364126841561903
2005,1st Quintile,West,4 rooms,0.02030488166946288,191,11196,0.020260004266529127,0.020349759072396636
2005,1st Quintile,West,5 rooms,0.00887482391875542,82,11196,0.008844982041522991,0.008904665795987848
2005,1st Quintile,West,6 rooms,0.005088541393321539,45,11196,0.005065901681993192,0.005111181104649885
