year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,East,6 rooms,0.04935,61,17952,0.04901,0.04969
2019,4th Quintile,West,2 rooms,0.11483,220,17952,0.11459,0.11507
2019,4th Quintile,West,3 rooms,0.27591,542,17952,0.27558,0.27624
2019,4th Quintile,West,4 rooms,0.22148,527,17952,0.22117,0.22179
2019,4th Quintile,West,5 rooms,0.17889,476,17952,0.17861,0.17918
2019,4th Quintile,West,6 rooms,0.12069,316,17952,0.12045,0.12093
2019,4th Quintile,West,7 rooms,0.06086,174,17952,0.06069,0.06104
2019,4th Quintile,West,8 rooms,0.01778,72,17952,0.01768,0.01787
2019,4th Quintile,West,9 rooms,0.00956,40,17952,0.00949,0.00963
2019,4th Quintile,East,2 rooms,0.15837,56,17952,0.15768,0.15906
2019,4th Quintile,East,3 rooms,0.32840,160,17952,0.32752,0.32928
2019,4th Quintile,East,4 rooms,0.25121,122,17952,0.25039,0.25202
2019,4th Quintile,East,5 rooms,0.18850,99,17952,0.18776,0.18923
2019,4th Quintile,East,6 rooms,0.07352,56,17952,0.07303,0.07401
2019,5th Quintile,West,2 rooms,0.08879,195,17952,0.08859,0.08900
2019,5th Quintile,West,3 rooms,0.21000,589,17952,0.20971,0.21029
2019,5th Quintile,West,4 rooms,0.18806,667,17952,0.18778,0.18834
2019,5th Quintile,West,5 rooms,0.20899,755,17952,0.20870,0.20928
2019,5th Quintile,West,6 rooms,0.14659,618,17952,0.14634,0.14684
2019,5th Quintile,West,7 rooms,0.07785,358,17952,0.07766,0.07804
2019,5th Quintile,West,8 rooms,0.04499,216,17952,0.04484,0.04513
2019,5th Quintile,West,9 rooms,0.01455,91,17952,0.01446,0.01463
2019,5th Quintile,West,10 or more rooms,0.02018,129,17952,0.02008,0.02028
2019,5th Quintile,East,2 rooms,0.10875,40,17952,0.10803,0.10948
2019,5th Quintile,East,3 rooms,0.23699,121,17952,0.23600,0.23798
2019,5th Quintile,East,4 rooms,0.28267,175,17952,0.28163,0.28372
2019,5th Quintile,East,5 rooms,0.22415,161,17952,0.22319,0.22512
2019,5th Quintile,East,6 rooms,0.10390,96,17952,0.10319,0.10461
2019,5th Quintile,East,7 rooms,0.04353,37,17952,0.04306,0.04400
2020,1st Quintile,West,1 room,0.10435,544,18740,0.10411,0.10459
2020,1st Quintile,West,2 rooms,0.32306,1256,18740,0.32270,0.32343
2020,1st Quintile,West,3 rooms,0.32012,1783,18740,0.31975,0.32048
2020,1st Quintile,West,4 rooms,0.14066,877,18740,0.14039,0.14093
2020,1st Quintile,West,5 rooms,0.06463,271,18740,0.06443,0.06482
2020,1st Quintile,West,6 rooms,0.03251,106,18740,0.03237,0.03265
2020,1st Quintile,West,7 rooms,0.01467,55,18740,0.01458,0.01476
2020,1st Quintile,East,1 room,0.12022,135,18740,0.11975,0.12069
2020,1st Quintile,East,2 rooms,0.42503,313,18740,0.42432,0.42575
2020,1st Quintile,East,3 rooms,0.33189,423,18740,0.33121,0.33257
2020,1st Quintile,East,4 rooms,0.09353,204,18740,0.09311,0.09395
2020,1st Quintile,East,5 rooms,0.02933,57,18740,0.02908,0.02957
2020,2nd Quintile,West,1 room,0.03705,148,18740,0.03690,0.03720
2020,2nd Quintile,West,2 rooms,0.22144,532,18740,0.22111,0.22177
2020,2nd Quintile,West,3 rooms,0.30946,827,18740,0.30909,0.30982
2020,2nd Quintile,West,4 rooms,0.21424,515,18740,0.21392,0.21456
2020,2nd Quintile,West,5 rooms,0.11107,271,18740,0.11082,0.11131
2020,2nd Quintile,West,6 rooms,0.06326,138,18740,0.06307,0.06345
2020,2nd Quintile,West,7 rooms,0.02771,81,18740,0.02758,0.02784
2020,2nd Quintile,West,8 rooms,0.01577,47,18740,0.01568,0.01587
2020,2nd Quintile,East,2 rooms,0.24957,162,18740,0.24894,0.25019
2020,2nd Quintile,East,3 rooms,0.43534,371,18740,0.43463,0.43606
2020,2nd Quintile,East,4 rooms,0.18180,186,18740,0.18124,0.18236
2020,2nd Quintile,East,5 rooms,0.08229,71,18740,0.08189,0.08269
2020,2nd Quintile,East,6 rooms,0.05100,39,18740,0.05068,0.05132
2020,3rd Quintile,West,1 room,0.02335,70,18740,0.02323,0.02346
2020,3rd Quintile,West,2 rooms,0.16957,362,18740,0.16928,0.16985
2020,3rd Quintile,West,3 rooms,0.28133,597,18740,0.28098,0.28167
2020,3rd Quintile,West,4 rooms,0.21721,468,18740,0.21689,0.21753
2020,3rd Quintile,West,5 rooms,0.16010,361,18740,0.15982,0.16038
2020,3rd Quintile,West,6 rooms,0.08735,216,18740,0.08714,0.08757
2020,3rd Quintile,West,7 rooms,0.04480,103,18740,0.04464,0.04496
2020,3rd Quintile,West,8 rooms,0.01629,56,18740,0.01619,0.01639
2020,3rd Quintile,East,2 rooms,0.19030,106,18740,0.18967,0.19093
2020,3rd Quintile,East,3 rooms,0.36395,234,18740,0.36318,0.36472
2020,3rd Quintile,East,4 rooms,0.25478,166,18740,0.25408,0.25548
2020,3rd Quintile,East,5 rooms,0.11344,81,18740,0.11293,0.11395
2020,3rd Quintile,East,6 rooms,0.07753,61,18740,0.07710,0.07796
2020,4th Quintile,West,1 room,0.01082,41,18740,0.01074,0.01090
2020,4th Quintile,West,2 rooms,0.13831,283,18740,0.13805,0.13856
2020,4th Quintile,West,3 rooms,0.25259,541,18740,0.25227,0.25291
2020,4th Quintile,West,4 rooms,0.19631,447,18740,0.19601,0.19660
2020,4th Quintile,West,5 rooms,0.18987,427,18740,0.18958,0.19016
2020,4th Quintile,West,6 rooms,0.12290,290,18740,0.12266,0.12314
2020,4th Quintile,West,7 rooms,0.05029,151,18740,0.05013,0.05046
2020,4th Quintile,West,8 rooms,0.02548,95,18740,0.02536,0.02560
2020,4th Quintile,West,9 rooms,0.01344,38,18740,0.01335,0.01353
2020,4th Quintile,East,2 rooms,0.13468,48,18740,0.13403,0.13533
2020,4th Quintile,East,3 rooms,0.30297,142,18740,0.30209,0.30385
2020,4th Quintile,East,4 rooms,0.26891,141,18740,0.26806,0.26975
2020,4th Quintile,East,5 rooms,0.18746,83,18740,0.18672,0.18821
2020,4th Quintile,East,6 rooms,0.10598,53,18740,0.10539,0.10657
2020,5th Quintile,West,2 rooms,0.08726,205,18740,0.08706,0.08747
2020,5th Quintile,West,3 rooms,0.19701,529,18740,0.19673,0.19730
2020,5th Quintile,West,4 rooms,0.19508,576,18740,0.19479,0.19536
2020,5th Quintile,West,5 rooms,0.19202,629,18740,0.19174,0.19230
2020,5th Quintile,West,6 rooms,0.16052,553,18740,0.16026,0.16079
2020,5th Quintile,West,7 rooms,0.08646,299,18740,0.08626,0.08667
2020,5th Quintile,West,8 rooms,0.04752,173,18740,0.04736,0.04767
2020,5th Quintile,West,9 rooms,0.01466,77,18740,0.01457,0.01475
2020,5th Quintile,West,10 or more rooms,0.01946,98,18740,0.01936,0.01956
2020,5th Quintile,East,2 rooms,0.12537,39,18740,0.12461,0.12612
2020,5th Quintile,East,3 rooms,0.26530,104,18740,0.26429,0.26631
2020,5th Quintile,East,4 rooms,0.29027,145,18740,0.28924,0.29131
2020,5th Quintile,East,5 rooms,0.16609,123,18740,0.16524,0.16694
2020,5th Quintile,East,6 rooms,0.12257,78,18740,0.12182,0.12332
2020,5th Quintile,East,7 rooms,0.03039,39,18740,0.03000,0.03079
2021,1st Quintile,West,1 room,0.10356,258,12164,0.10332,0.10380
2021,1st Quintile,West,2 rooms,0.32403,659,12164,0.32366,0.32439
2021,1st Quintile,West,3 rooms,0.32635,901,12164,0.32598,0.32671
2021,1st Quintile,West,4 rooms,0.13790,461,12164,0.13763,0.13817
2021,1st Quintile,West,5 rooms,0.06667,190,12164,0.06648,0.06687
2021,1st Quintile,West,6 rooms,0.03165,64,12164,0.03151,0.03179
2021,1st Quintile,West,7 rooms,0.00984,35,12164,0.00977,0.00992
2021,1st Quintile,East,1 room,0.11726,74,12164,0.11679,0.11772
2021,1st Quintile,East,2 rooms,0.38874,176,12164,0.38803,0.38945
2021,1st Quintile,East,3 rooms,0.34093,255,12164,0.34023,0.34162
2021,1st Quintile,East,4 rooms,0.08923,117,12164,0.08881,0.08964
2021,1st Quintile,East,5 rooms,0.06385,43,12164,0.06350,0.06421
2021,2nd Quintile,West,1 room,0.05133,88,12164,0.05116,0.05150
2021,2nd Quintile,West,2 rooms,0.22406,335,12164,0.22374,0.22438
2021,2nd Quintile,West,3 rooms,0.31505,572,12164,0.31470,0.31541
2021,2nd Quintile,West,4 rooms,0.17075,345,12164,0.17046,0.17104
2021,2nd Quintile,West,5 rooms,0.12077,199,12164,0.12052,0.12102
2021,2nd Quintile,West,6 rooms,0.06791,102,12164,0.06772,0.06811
2021,2nd Quintile,West,7 rooms,0.02993,57,12164,0.02980,0.03006
2021,2nd Quintile,West,8 rooms,0.02019,34,12164,0.02009,0.02030
2021,2nd Quintile,East,2 rooms,0.24467,116,12164,0.24399,0.24536
2021,2nd Quintile,East,3 rooms,0.43017,220,12164,0.42939,0.43095
2021,2nd Quintile,East,4 rooms,0.22749,162,12164,0.22683,0.22816
2021,2nd Quintile,East,5 rooms,0.09766,54,12164,0.09719,0.09813
2021,3rd Quintile,West,1 room,0.02786,52,12164,0.02773,0.02798
2021,3rd Quintile,West,2 rooms,0.16785,241,12164,0.16756,0.16813
2021,3rd Quintile,West,3 rooms,0.28927,427,12164,0.28893,0.28962
2021,3rd Quintile,West,4 rooms,0.19950,300,12164,0.19919,0.19980
2021,3rd Quintile,West,5 rooms,0.16303,237,12164,0.16275,0.16332
2021,3rd Quintile,West,6 rooms,0.09805,174,12164,0.09783,0.09828
2021,3rd Quintile,West,7 rooms,0.03701,74,12164,0.03687,0.03716
2021,3rd Quintile,West,8 rooms,0.01742,49,12164,0.01732,0.01752
2021,3rd Quintile,East,2 rooms,0.17115,72,12164,0.17054,0.17177
2021,3rd Quintile,East,3 rooms,0.37725,151,12164,0.37646,0.37804
2021,3rd Quintile,East,4 rooms,0.22594,117,12164,0.22526,0.22662
2021,3rd Quintile,East,5 rooms,0.10810,52,12164,0.10760,0.10861
2021,3rd Quintile,East,6 rooms,0.11755,47,12164,0.11703,0.11808
2021,4th Quintile,West,1 room,0.01683,40,12164,0.01673,0.01692
2021,4th Quintile,West,2 rooms,0.13728,199,12164,0.13702,0.13753
2021,4th Quintile,West,3 rooms,0.25491,371,12164,0.25458,0.25523
2021,4th Quintile,West,4 rooms,0.20211,351,12164,0.20181,0.20240
2021,4th Quintile,West,5 rooms,0.18861,309,12164,0.18832,0.18891
2021,4th Quintile,West,6 rooms,0.11905,236,12164,0.11881,0.11930
2021,4th Quintile,West,7 rooms,0.05595,112,12164,0.05578,0.05612
2021,4th Quintile,West,8 rooms,0.02526,65,12164,0.02514,0.02538
2021,4th Quintile,East,2 rooms,0.12521,43,12164,0.12459,0.12583
2021,4th Quintile,East,3 rooms,0.25546,100,12164,0.25464,0.25628
2021,4th Quintile,East,4 rooms,0.36173,109,12164,0.36083,0.36264
2021,4th Quintile,East,5 rooms,0.22085,70,12164,0.22007,0.22163
2021,4th Quintile,East,6 rooms,0.03675,31,12164,0.03640,0.03710
2021,5th Quintile,West,2 rooms,0.09332,154,12164,0.09311,0.09353
2021,5th Quintile,West,3 rooms,0.20692,397,12164,0.20662,0.20721
2021,5th Quintile,West,4 rooms,0.18830,409,12164,0.18802,0.18858
2021,5th Quintile,West,5 rooms,0.20452,459,12164,0.20422,0.20481
2021,5th Quintile,West,6 rooms,0.14451,368,12164,0.14425,0.14476
2021,5th Quintile,West,7 rooms,0.08247,217,12164,0.08227,0.08267
2021,5th Quintile,West,8 rooms,0.04962,135,12164,0.04946,0.04977
2021,5th Quintile,West,9 rooms,0.01377,60,12164,0.01368,0.01385
2021,5th Quintile,West,10 or more rooms,0.01659,65,12164,0.01650,0.01668
2021,5th Quintile,East,2 rooms,0.13343,32,12164,0.13267,0.13420
2021,5th Quintile,East,3 rooms,0.22040,76,12164,0.21947,0.22133
2021,5th Quintile,East,4 rooms,0.28883,102,12164,0.28781,0.28985
2021,5th Quintile,East,5 rooms,0.18165,81,12164,0.18078,0.18251
2021,5th Quintile,East,6 rooms,0.17569,63,12164,0.17484,0.17655
