year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Owner,2 rooms,0.006058420211632878,56,11678,0.006033430105282115,0.006083410317983641
2001,4th Quintile,Owner,3 rooms,0.018865885234918472,199,11678,0.018822071451103938,0.018909699018733007
2001,4th Quintile,Owner,4 rooms,0.02746620137056429,338,11678,0.027413568188133057,0.027518834552995523
2001,4th Quintile,Owner,5 rooms,0.024815092293309207,324,11678,0.02476499555951814,0.024865189027100273
2001,4th Quintile,Owner,6 rooms,0.015314467184344826,205,11678,0.015274920716217721,0.01535401365247193
2001,4th Quintile,Owner,7 rooms,0.007752018722187582,99,11678,0.007723774768088185,0.007780262676286978
2001,4th Quintile,Owner,8 rooms,0.0033171665287432465,48,11678,0.0032986495509840655,0.0033356835065024276
2001,4th Quintile,Tenant,2 rooms,0.03087193889217763,273,11678,0.0308162356445988,0.030927642139756458
2001,4th Quintile,Tenant,3 rooms,0.04242217127507142,462,11678,0.04235726428559102,0.042487078264551816
2001,4th Quintile,Tenant,4 rooms,0.015369051759003244,192,11678,0.015329435974900107,0.01540866754310638
2001,4th Quintile,Tenant,5 rooms,0.004529957094315484,56,11678,0.004508331446777424,0.004551582741853543
2001,5th Quintile,Owner,2 rooms,0.006174424007434152,46,11678,0.006149197258321949,0.006199650756546354
2001,5th Quintile,Owner,3 rooms,0.020860980824127087,209,11678,0.020814955429659675,0.0209070062185945
2001,5th Quintile,Owner,4 rooms,0.03487914987102978,371,11678,0.034820064254282405,0.03493823548777716
2001,5th Quintile,Owner,5 rooms,0.027964022636876123,327,11678,0.027910928205890147,0.0280171170678621
2001,5th Quintile,Owner,6 rooms,0.020930419558184844,241,11678,0.020884319261089523,0.020976519855280165
2001,5th Quintile,Owner,7 rooms,0.011286668577592465,139,11678,0.011252649223794084,0.011320687931390846
2001,5th Quintile,Owner,8 rooms,0.005677879124918914,67,11678,0.005653681953531288,0.0057020762963065404
2001,5th Quintile,Owner,10 or more rooms,0.0031112586641015797,37,11678,0.003093323746585369,0.0031291935816177906
2001,5th Quintile,Tenant,2 rooms,0.017281341139519537,140,11678,0.01723937381324741,0.017323308465791665
2001,5th Quintile,Tenant,3 rooms,0.02971151191786817,286,11678,0.0296568328888274,0.029766190946908938
2001,5th Quintile,Tenant,4 rooms,0.015620080114809837,169,11678,0.015580147202901608,0.015660013026718066
2001,5th Quintile,Tenant,5 rooms,0.004779717165207437,50,11678,0.004757506135805213,0.004801928194609661
2002,1st Quintile,Owner,2 rooms,0.0050783857821274534,39,12207,0.00505565854376753,0.0051011130204873766
2002,1st Quintile,Owner,3 rooms,0.010351495472392178,99,12207,0.010319133765213373,0.010383857179570983
2002,1st Quintile,Owner,4 rooms,0.007229830655836775,83,12207,0.007202742601540398,0.007256918710133152
2002,1st Quintile,Owner,5 rooms,0.005377661361331361,66,12207,0.005354277554265496,0.005401045168397227
2002,1st Quintile,Owner,6 rooms,0.0037556287407554674,44,12207,0.0037360712264500697,0.003775186255060865
2002,1st Quintile,Tenant,1 room,0.019070970292448086,162,12207,0.01902723877193186,0.019114701812964312
2002,1st Quintile,Tenant,2 rooms,0.06430431815863862,575,12207,0.06422588914182699,0.06438274717545024
2002,1st Quintile,Tenant,3 rooms,0.05620749531718637,621,12207,0.0561338534540234,0.05628113718034934
2002,1st Quintile,Tenant,4 rooms,0.020816950786656855,256,12207,0.02077130193147794,0.02086259964183577
2002,1st Quintile,Tenant,5 rooms,0.006334760852364011,67,12207,0.006309393534544569,0.006360128170183453
2002,2nd Quintile,Owner,2 rooms,0.0049280463847207355,46,12207,0.004905656388225463,0.004950436381216008
2002,2nd Quintile,Owner,3 rooms,0.0179163356720191,190,12207,0.017873923723246594,0.017958747620791603
2002,2nd Quintile,Owner,4 rooms,0.020735785953711262,228,12207,0.020690224289193142,0.020781347618229383
2002,2nd Quintile,Owner,5 rooms,0.015294616113023667,174,12207,0.015255377663707366,0.015333854562339969
2002,2nd Quintile,Owner,6 rooms,0.010616212775718914,114,12207,0.010583444273498558,0.01064898127793927
2002,2nd Quintile,Owner,7 rooms,0.003197165161076105,42,12207,0.0031791151880411926,0.003215215134111017
2002,2nd Quintile,Tenant,1 room,0.007376583909956177,59,12207,0.007349224338487041,0.007403943481425313
2002,2nd Quintile,Tenant,2 rooms,0.03926050354291823,378,12207,0.039198406610792734,0.03932260047504373
2002,2nd Quintile,Tenant,3 rooms,0.05477404737013522,609,12207,0.0547012954224638,0.054846799317806644
2002,2nd Quintile,Tenant,4 rooms,0.020358175922980875,252,12207,0.020313022312739393,0.020403329533222356
2002,2nd Quintile,Tenant,5 rooms,0.006462342769684299,79,12207,0.006436722921590088,0.0064879626177785105
2002,3rd Quintile,Owner,2 rooms,0.0047788100270829345,42,12207,0.004756760002418861,0.004800860051747008
2002,3rd Quintile,Owner,3 rooms,0.016398377049075534,169,12207,0.016357770185950582,0.016438983912200486
2002,3rd Quintile,Owner,4 rooms,0.023152698304235518,273,12207,0.0231046139778688,0.023200782630602237
2002,3rd Quintile,Owner,5 rooms,0.019436724441927622,256,12207,0.01939258379031333,0.019480865093541914
2002,3rd Quintile,Owner,6 rooms,0.012945539510777811,162,12207,0.012909396858101541,0.012981682163454081
2002,3rd Quintile,Owner,7 rooms,0.005619436235804624,72,12207,0.005595535455682122,0.005643337015927127
2002,3rd Quintile,Owner,8 rooms,0.0029790025227176818,40,12207,0.002961577354588063,0.0029964276908473007
2002,3rd Quintile,Tenant,1 room,0.003923344806637637,32,12207,0.0039033570520144696,0.003943332561260805
2002,3rd Quintile,Tenant,2 rooms,0.03729214357846244,336,12207,0.037231561339303464,0.03735272581762141
2002,3rd Quintile,Tenant,3 rooms,0.05284969084211587,577,12207,0.05277815559734144,0.052921226086890295
2002,3rd Quintile,Tenant,4 rooms,0.015523340523490307,189,12207,0.015483814357191672,0.015562866689788941
2002,3rd Quintile,Tenant,5 rooms,0.005973653307807289,66,12207,0.005949015143676948,0.00599829147193763
2002,4th Quintile,Owner,2 rooms,0.005847899589090729,43,12207,0.00582352059624074,0.005872278581940717
2002,4th Quintile,Owner,3 rooms,0.020000675544664847,206,12207,0.019955911985534543,0.02004543910379515
2002,4th Quintile,Owner,4 rooms,0.029467754262565996,351,12207,0.029413682827783783,0.02952182569734821
2002,4th Quintile,Owner,5 rooms,0.02781093264585246,346,12207,0.027758358462864452,0.027863506828840465
2002,4th Quintile,Owner,6 rooms,0.013330333537069524,202,12207,0.013293664814080413,0.013367002260058635
2002,4th Quintile,Owner,7 rooms,0.006975030332010271,109,12207,0.006948420476028997,0.007001640187991545
2002,4th Quintile,Owner,8 rooms,0.0023640263171163566,32,12207,0.002348498815138714,0.002379553819093999
2002,4th Quintile,Tenant,2 rooms,0.028636102726029282,259,12207,0.02858277693282929,0.028689428519229274
2002,4th Quintile,Tenant,3 rooms,0.04049311655523298,433,12207,0.040430092834593236,0.040556140275872725
2002,4th Quintile,Tenant,4 rooms,0.01805142384814803,216,12207,0.018008855235783234,0.01809399246051283
2002,4th Quintile,Tenant,5 rooms,0.005450938062834192,69,12207,0.005427396346683023,0.005474479778985361
2002,5th Quintile,Owner,2 rooms,0.005846000604340189,58,12207,0.005821625546819055,0.005870375661861322
2002,5th Quintile,Owner,3 rooms,0.01962514545575203,247,12207,0.019580795630472797,0.019669495281031263
2002,5th Quintile,Owner,4 rooms,0.03316424783049415,498,12207,0.03310699449197654,0.033221501169011756
2002,5th Quintile,Owner,5 rooms,0.03137960053664649,576,12207,0.03132385759284132,0.03143534348045166
2002,5th Quintile,Owner,6 rooms,0.019034185180193036,392,12207,0.01899049503671428,0.019077875323671792
2002,5th Quintile,Owner,7 rooms,0.0110128541676348,238,12207,0.010979485823415024,0.011046222511854574
2002,5th Quintile,Owner,8 rooms,0.005462483123711079,142,12207,0.0054389166269104075,0.005486049620511751
2002,5th Quintile,Owner,9 rooms,0.0022943410811675203,58,12207,0.002279043611604941,0.0023096385507300997
2002,5th Quintile,Owner,10 or more rooms,0.0027732562002912567,57,12207,0.002756441801476161,0.002790070599106352
2002,5th Quintile,Tenant,2 rooms,0.02086535866488228,185,12207,0.020819657894141565,0.020911059435623
2002,5th Quintile,Tenant,3 rooms,0.028824480363380273,354,12207,0.02877098464844269,0.028877976078317855
2002,5th Quintile,Tenant,4 rooms,0.012873266322657029,223,12207,0.012837223381469197,0.012909309263844862
2002,5th Quintile,Tenant,5 rooms,0.005837689618809898,100,12207,0.00581333179207725,0.005862047445542547
2002,5th Quintile,Tenant,6 rooms,0.0022587832836083095,53,12207,0.002243604546874475,0.002273962020342144
2003,1st Quintile,Owner,2 rooms,0.005735403742720401,42,11800,0.005711359638230834,0.005759447847209968
2003,1st Quintile,Owner,3 rooms,0.008582348177610792,82,11800,0.008552977970467633,0.008611718384753952
2003,1st Quintile,Owner,4 rooms,0.008878942550282525,95,11800,0.008849073625040366,0.008908811475524685
2003,1st Quintile,Owner,5 rooms,0.007088025191142456,73,11800,0.00706131397745461,0.007114736404830303
2003,1st Quintile,Owner,6 rooms,0.0032011317772505576,34,11800,0.0031831459190279116,0.0032191176354732036
2003,1st Quintile,Tenant,1 room,0.018375827121556366,154,11800,0.018333063774309107,0.018418590468803626
2003,1st Quintile,Tenant,2 rooms,0.06161547304074509,558,11800,0.06153891145255943,0.061692034628930754
2003,1st Quintile,Tenant,3 rooms,0.05847908037650444,618,11800,0.058404368288235434,0.05855379246477345
2003,1st Quintile,Tenant,4 rooms,0.02194732118915114,235,11800,0.021900671634243148,0.021993970744059135
2003,1st Quintile,Tenant,5 rooms,0.005877813587893046,62,11800,0.005853474549897447,0.005902152625888645
2003,2nd Quintile,Owner,2 rooms,0.004316741363458938,44,11800,0.004295866952072893,0.004337615774844983
2003,2nd Quintile,Owner,3 rooms,0.017342217016316146,189,11800,0.017300651892486012,0.01738378214014628
2003,2nd Quintile,Owner,4 rooms,0.016567714049914816,201,11800,0.0165270716684845,0.01660835643134513
2003,2nd Quintile,Owner,5 rooms,0.015556431717044345,168,11800,0.015517029012903239,0.01559583442118545
2003,2nd Quintile,Owner,6 rooms,0.00969750807851987,107,11800,0.00966630556125007,0.009728710595789669
2003,2nd Quintile,Owner,7 rooms,0.0040754068221357746,51,11800,0.0040551218538164915,0.004095691790455058
2003,2nd Quintile,Tenant,1 room,0.00732231044037938,60,11800,0.00729516456689949,0.00734945631385927
2003,2nd Quintile,Tenant,2 rooms,0.038861614349513636,362,11800,0.03880007838653885,0.03892315031248842
2003,2nd Quintile,Tenant,3 rooms,0.0584227791964522,627,11800,0.05834810084894751,0.058497457543956896
2003,2nd Quintile,Tenant,4 rooms,0.020670319443463307,256,11800,0.020625017829609002,0.020715621057317612
2003,2nd Quintile,Tenant,5 rooms,0.005713104735431417,65,11800,0.005689107148593186,0.0057371023222696485
2003,2nd Quintile,Tenant,6 rooms,0.002486041633720753,34,11800,0.0024701857916743083,0.0025018974757671977
2003,3rd Quintile,Owner,2 rooms,0.004546209913116715,43,11800,0.004524790334844176,0.004567629491389254
2003,3rd Quintile,Owner,3 rooms,0.0172984838014599,186,11800,0.01725697019596079,0.017339997406959008
2003,3rd Quintile,Owner,4 rooms,0.02467224837383266,280,11800,0.024622856525757263,0.024721640221908057
2003,3rd Quintile,Owner,5 rooms,0.02118924757016375,267,11800,0.021143392986500847,0.021235102153826655
2003,3rd Quintile,Owner,6 rooms,0.014859592093610688,168,11800,0.014821068381229782,0.014898115805991595
2003,3rd Quintile,Owner,7 rooms,0.004963409935841235,64,11800,0.004941033793310801,0.004985786078371668
2003,3rd Quintile,Owner,8 rooms,0.0031080442812967883,38,11800,0.0030903210352837807,0.003125767527309796
2003,3rd Quintile,Tenant,1 room,0.008114976576035264,56,11800,0.008086410543731765,0.008143542608338763
2003,3rd Quintile,Tenant,2 rooms,0.036293887539514555,340,11800,0.03623433988326655,0.03635343519576256
2003,3rd Quintile,Tenant,3 rooms,0.047817136670088405,532,11800,0.04774919635054766,0.04788507698962915
2003,3rd Quintile,Tenant,4 rooms,0.012853365465944741,165,11800,0.012817500131583105,0.012889230800306378
2003,3rd Quintile,Tenant,5 rooms,0.005749262969752941,70,11800,0.005725190000071391,0.005773335939434491
2003,4th Quintile,Owner,2 rooms,0.005996242856101146,51,11800,0.005971661307389846,0.006020824404812447
2003,4th Quintile,Owner,3 rooms,0.020063138729476068,207,11800,0.020018493597972344,0.02010778386097979
2003,4th Quintile,Owner,4 rooms,0.028431775288092657,344,11800,0.028378855967283585,0.02848469460890173
2003,4th Quintile,Owner,5 rooms,0.023841374821725513,301,11800,0.023792801090316926,0.0238899485531341
2003,4th Quintile,Owner,6 rooms,0.014107296825159401,202,11800,0.014069746616941457,0.014144847033377345
2003,4th Quintile,Owner,7 rooms,0.006221833925651737,97,11800,0.006196797083343407,0.006246870767960067
2003,4th Quintile,Owner,8 rooms,0.0030926193366112202,49,11800,0.003074939987964797,0.0031102986852576437
2003,4th Quintile,Tenant,2 rooms,0.028234556088570215,238,11800,0.02818181527449702,0.028287296902643408
2003,4th Quintile,Tenant,3 rooms,0.045003985663200845,448,11800,0.04493797685529517,0.04506999447110652
2003,4th Quintile,Tenant,4 rooms,0.016029905474239454,179,11800,0.015989917256188854,0.016069893692290053
2003,4th Quintile,Tenant,5 rooms,0.006256584254414707,67,11800,0.006231478030257849,0.0062816904785715656
2003,5th Quintile,Owner,2 rooms,0.005563967819857066,52,11800,0.005540283748982111,0.005587651890732022
2003,5th Quintile,Owner,3 rooms,0.020491427558885663,242,11800,0.020446318283650452,0.020536536834120874
2003,5th Quintile,Owner,4 rooms,0.03179828648725644,473,11800,0.03174241883726758,0.031854154137245294
2003,5th Quintile,Owner,5 rooms,0.032184098001069986,533,11800,0.03212790364887199,0.03224029235326798
2003,5th Quintile,Owner,6 rooms,0.017613003569645184,368,11800,0.0175711209695175,0.017654886169772867
2003,5th Quintile,Owner,7 rooms,0.011746331568401927,242,11800,0.011712026288537777,0.011780636848266076
2003,5th Quintile,Owner,8 rooms,0.0058184340163992855,125,11800,0.005794217507688238,0.005842650525110333
2003,5th Quintile,Owner,9 rooms,0.0019490812320782265,52,11800,0.0019350380042870736,0.0019631244598693797
2003,5th Quintile,Owner,10 or more rooms,0.003216565166730478,55,11800,0.003198536143242614,0.0032345941902183423
2003,5th Quintile,Tenant,2 rooms,0.021402426903213884,173,11800,0.021356347250247393,0.021448506556180375
2003,5th Quintile,Tenant,3 rooms,0.026591737463098716,302,11800,0.026540510749782847,0.026642964176414586
2003,5th Quintile,Tenant,4 rooms,0.014894086703444654,225,11800,0.01485551897833042,0.014932654428558888
2003,5th Quintile,Tenant,5 rooms,0.004843065282713922,78,11800,0.004820960738227283,0.0048651698272005614
2003,5th Quintile,Tenant,6 rooms,0.0023287541720965507,48,11800,0.002313406900740126,0.002344101443452975
2004,1st Quintile,Owner,2 rooms,0.004512022772370157,36,11540,0.004490712702951194,0.0045333328417891195
2004,1st Quintile,Owner,3 rooms,0.009456790618973029,89,11540,0.00942601620350597,0.009487565034440088
2004,1st Quintile,Owner,4 rooms,0.007928347964108892,85,11540,0.007900148290309696,0.007956547637908089
2004,1st Quintile,Owner,5 rooms,0.005856003142594628,57,11540,0.005831742264751365,0.0058802640204378915
2004,1st Quintile,Owner,6 rooms,0.0035956891839237642,35,11540,0.0035766569361007023,0.0036147214317468262
2004,1st Quintile,Tenant,1 room,0.02011133572740536,159,11540,0.020066699237229903,0.020155972217580816
2004,1st Quintile,Tenant,2 rooms,0.06093904227574057,516,11540,0.0608629788435627,0.06101510570791844
2004,1st Quintile,Tenant,3 rooms,0.060607522466511826,627,11540,0.06053165282744697,0.06068339210557668
2004,1st Quintile,Tenant,4 rooms,0.022180205014635298,229,11540,0.02213337833071733,0.022227031698553265
2004,1st Quintile,Tenant,5 rooms,0.005832304451754492,52,11540,0.005808092425835896,0.0058565164776730886
2004,2nd Quintile,Owner,2 rooms,0.004431025137955223,47,11540,0.004409906349624666,0.004452143926285779
2004,2nd Quintile,Owner,3 rooms,0.016870397375488736,175,11540,0.016829447813936634,0.016911346937040838
2004,2nd Quintile,Owner,4 rooms,0.016275709404932785,203,11540,0.016235475899359975,0.016315942910505594
2004,2nd Quintile,Owner,5 rooms,0.015406385009989367,173,11540,0.015367223440005434,0.0154455465799733
2004,2nd Quintile,Owner,6 rooms,0.008562893517639102,113,11540,0.008533596455669352,0.008592190579608852
2004,2nd Quintile,Owner,7 rooms,0.00522796020159638,49,11540,0.005205029933377718,0.005250890469815041
2004,2nd Quintile,Tenant,1 room,0.008652223644177011,66,11540,0.008622775488517686,0.008681671799836336
2004,2nd Quintile,Tenant,2 rooms,0.04117635848351478,380,11540,0.04111317922154285,0.04123953774548671
2004,2nd Quintile,Tenant,3 rooms,0.05909372595419327,587,11540,0.05901874946811394,0.05916870244027261
2004,2nd Quintile,Tenant,4 rooms,0.018036340699148466,237,11540,0.017994024842583993,0.01807865655571294
2004,2nd Quintile,Tenant,5 rooms,0.00652262382988497,81,11540,0.006497027872962805,0.006548219786807134
2004,3rd Quintile,Owner,2 rooms,0.005026341841769182,43,11540,0.005003855799863923,0.0050488278836744414
2004,3rd Quintile,Owner,3 rooms,0.018111537091534825,177,11540,0.018069134739557388,0.018153939443512263
2004,3rd Quintile,Owner,4 rooms,0.022431451193297064,266,11540,0.02238436609199031,0.022478536294603817
2004,3rd Quintile,Owner,5 rooms,0.023238432040609807,261,11540,0.023190527254448798,0.023286336826770816
2004,3rd Quintile,Owner,6 rooms,0.012947693207441852,152,11540,0.012911747461750148,0.012983638953133555
2004,3rd Quintile,Owner,7 rooms,0.005846675309667223,76,11540,0.00582243364797154,0.005870916971362906
2004,3rd Quintile,Tenant,1 room,0.00543895060832643,45,11540,0.0054155646864685845,0.005462336530184275
2004,3rd Quintile,Tenant,2 rooms,0.03314897042486706,306,11540,0.03309204634524152,0.03320589450449259
2004,3rd Quintile,Tenant,3 rooms,0.05045720090308456,521,11540,0.0503876023737227,0.050526799432446416
2004,3rd Quintile,Tenant,4 rooms,0.016659530399440146,191,11540,0.01661883319783936,0.016700227601040934
