year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,2nd Quintile,Owner,2 rooms,0.07752,44,15422,0,0.05944,0,0.09205
2014,2nd Quintile,Owner,3 rooms,0.26589,230,15422,0,0.23522,0,0.29896
2014,2nd Quintile,Owner,4 rooms,0.26375,276,15422,0,0.23551,0,0.29661
2014,2nd Quintile,Owner,5 rooms,0.19250,260,15422,0,0.16370,0,0.21929
2014,2nd Quintile,Owner,6 rooms,0.11651,153,15422,0,0.09859,0,0.13791
2014,2nd Quintile,Owner,7 rooms,0.08383,103,15422,0,0.06569,0,0.10283
2014,2nd Quintile,Tenant,1 room,0.06272,74,15422,0,0.05357,0,0.07257
2014,2nd Quintile,Tenant,2 rooms,0.29481,436,15422,0,0.27361,0,0.31967
2014,2nd Quintile,Tenant,3 rooms,0.42401,979,15422,0,0.38798,0,0.45457
2014,2nd Quintile,Tenant,4 rooms,0.15165,471,15422,0,0.13543,0,0.16855
2014,2nd Quintile,Tenant,5 rooms,0.04733,142,15422,0,0.03834,0,0.05717
2014,2nd Quintile,Tenant,6 rooms,0.01949,64,15422,0,0.01281,0,0.02606
2014,3rd Quintile,Owner,2 rooms,0.04776,47,15422,0,0.03999,0,0.05605
2014,3rd Quintile,Owner,3 rooms,0.20271,253,15422,0,0.18004,0,0.22899
2014,3rd Quintile,Owner,4 rooms,0.27208,383,15422,0,0.24338,0,0.30327
2014,3rd Quintile,Owner,5 rooms,0.21802,364,15422,0,0.19608,0,0.23836
2014,3rd Quintile,Owner,6 rooms,0.15245,267,15422,0,0.13160,0,0.17146
2014,3rd Quintile,Owner,7 rooms,0.08014,133,15422,0,0.06630,0,0.09511
2014,3rd Quintile,Owner,8 rooms,0.02684,59,15422,0,0.01930,0,0.03601
2014,3rd Quintile,Tenant,1 room,0.03150,31,15422,0,0.02367,0,0.04104
2014,3rd Quintile,Tenant,2 rooms,0.28547,315,15422,0,0.25559,0,0.30702
2014,3rd Quintile,Tenant,3 rooms,0.44104,676,15422,0,0.40844,0,0.48024
2014,3rd Quintile,Tenant,4 rooms,0.16204,312,15422,0,0.14208,0,0.18473
2014,3rd Quintile,Tenant,5 rooms,0.05776,126,15422,0,0.04539,0,0.07249
2014,3rd Quintile,Tenant,6 rooms,0.02220,41,15422,0,0.01271,0,0.03147
2014,4th Quintile,Owner,2 rooms,0.04644,49,15422,0,0.03821,0,0.05629
2014,4th Quintile,Owner,3 rooms,0.21048,238,15422,0,0.18587,0,0.23315
2014,4th Quintile,Owner,4 rooms,0.25141,400,15422,0,0.22761,0,0.27113
2014,4th Quintile,Owner,5 rooms,0.23163,449,15422,0,0.21036,0,0.25252
2014,4th Quintile,Owner,6 rooms,0.13705,297,15422,0,0.12216,0,0.15296
2014,4th Quintile,Owner,7 rooms,0.07954,167,15422,0,0.06603,0,0.09278
2014,4th Quintile,Owner,8 rooms,0.04345,76,15422,0,0.03113,0,0.05515
2014,4th Quintile,Tenant,2 rooms,0.29935,245,15422,0,0.26315,0,0.33385
2014,4th Quintile,Tenant,3 rooms,0.41700,518,15422,0,0.38581,0,0.45607
2014,4th Quintile,Tenant,4 rooms,0.18646,257,15422,0,0.16708,0,0.21032
2014,4th Quintile,Tenant,5 rooms,0.06979,107,15422,0,0.05709,0,0.08281
2014,4th Quintile,Tenant,6 rooms,0.02739,48,15422,0,0.01857,0,0.03640
2014,5th Quintile,Owner,2 rooms,0.03679,47,15422,0,0.02808,0,0.04490
2014,5th Quintile,Owner,3 rooms,0.14416,227,15422,0,0.12716,0,0.15947
2014,5th Quintile,Owner,4 rooms,0.21802,417,15422,0,0.19649,0,0.23936
2014,5th Quintile,Owner,5 rooms,0.26268,560,15422,0,0.24125,0,0.28409
2014,5th Quintile,Owner,6 rooms,0.16072,425,15422,0,0.14161,0,0.17812
2014,5th Quintile,Owner,7 rooms,0.08049,211,15422,0,0.06631,0,0.09317
2014,5th Quintile,Owner,8 rooms,0.05592,140,15422,0,0.04511,0,0.06662
2014,5th Quintile,Owner,9 rooms,0.02214,64,15422,0,0.01555,0,0.02894
2014,5th Quintile,Owner,10 or more rooms,0.01907,46,15422,0,0.01312,0,0.02559
2014,5th Quintile,Tenant,2 rooms,0.26261,148,15422,0,0.22923,0,0.30320
2014,5th Quintile,Tenant,3 rooms,0.40818,318,15422,0,0.35621,0,0.46246
2014,5th Quintile,Tenant,4 rooms,0.20052,210,15422,0,0.17261,0,0.23020
2014,5th Quintile,Tenant,5 rooms,0.10040,90,15422,0,0.07760,0,0.12471
2014,5th Quintile,Tenant,6 rooms,0.02829,33,15422,0,0.01827,0,0.04057
2015,1st Quintile,Owner,2 rooms,0.11406,33,15402,0,0.08839,0,0.14089
2015,1st Quintile,Owner,3 rooms,0.25972,92,15402,0,0.21646,0,0.32221
2015,1st Quintile,Owner,4 rooms,0.25119,118,15402,0,0.20403,0,0.29923
2015,1st Quintile,Owner,5 rooms,0.22071,94,15402,0,0.16637,0,0.27264
2015,1st Quintile,Owner,6 rooms,0.07385,67,15402,0,0.05132,0,0.10182
2015,1st Quintile,Owner,7 rooms,0.08047,39,15402,0,0.05782,0,0.10256
2015,1st Quintile,Tenant,1 room,0.12477,257,15402,0,0.10996,0,0.13802
2015,1st Quintile,Tenant,2 rooms,0.37920,791,15402,0,0.35036,0,0.40672
2015,1st Quintile,Tenant,3 rooms,0.34241,1227,15402,0,0.31985,0,0.36621
2015,1st Quintile,Tenant,4 rooms,0.11179,529,15402,0,0.09867,0,0.12764
2015,1st Quintile,Tenant,5 rooms,0.03372,163,15402,0,0.02715,0,0.04070
2015,1st Quintile,Tenant,6 rooms,0.00811,54,15402,0,0.00540,0,0.01238
2015,2nd Quintile,Owner,2 rooms,0.07179,42,15402,0,0.05574,0,0.08786
2015,2nd Quintile,Owner,3 rooms,0.27583,233,15402,0,0.24838,0,0.30288
2015,2nd Quintile,Owner,4 rooms,0.28099,277,15402,0,0.24544,0,0.31489
2015,2nd Quintile,Owner,5 rooms,0.16206,233,15402,0,0.14075,0,0.18439
2015,2nd Quintile,Owner,6 rooms,0.12831,165,15402,0,0.10590,0,0.15322
2015,2nd Quintile,Owner,7 rooms,0.06398,89,15402,0,0.05042,0,0.07831
2015,2nd Quintile,Owner,8 rooms,0.01704,33,15402,0,0.01031,0,0.02407
2015,2nd Quintile,Tenant,1 room,0.04407,83,15402,0,0.03485,0,0.05319
2015,2nd Quintile,Tenant,2 rooms,0.34120,539,15402,0,0.31484,0,0.36917
2015,2nd Quintile,Tenant,3 rooms,0.41990,1005,15402,0,0.39080,0,0.44965
2015,2nd Quintile,Tenant,4 rooms,0.13935,442,15402,0,0.12385,0,0.15467
2015,2nd Quintile,Tenant,5 rooms,0.03633,121,15402,0,0.02847,0,0.04527
2015,2nd Quintile,Tenant,6 rooms,0.01916,53,15402,0,0.01214,0,0.02665
2015,3rd Quintile,Owner,2 rooms,0.06019,50,15402,0,0.04882,0,0.07291
2015,3rd Quintile,Owner,3 rooms,0.22786,244,15402,0,0.20168,0,0.25509
2015,3rd Quintile,Owner,4 rooms,0.26071,351,15402,0,0.23230,0,0.29020
2015,3rd Quintile,Owner,5 rooms,0.21412,338,15402,0,0.18992,0,0.24295
2015,3rd Quintile,Owner,6 rooms,0.14210,248,15402,0,0.12101,0,0.16485
2015,3rd Quintile,Owner,7 rooms,0.06995,119,15402,0,0.05459,0,0.08579
2015,3rd Quintile,Owner,8 rooms,0.02506,47,15402,0,0.01582,0,0.03386
2015,3rd Quintile,Tenant,1 room,0.04582,49,15402,0,0.03341,0,0.06094
2015,3rd Quintile,Tenant,2 rooms,0.28008,348,15402,0,0.25179,0,0.31034
2015,3rd Quintile,Tenant,3 rooms,0.44499,693,15402,0,0.41323,0,0.48318
2015,3rd Quintile,Tenant,4 rooms,0.13857,295,15402,0,0.12211,0,0.16094
2015,3rd Quintile,Tenant,5 rooms,0.06789,135,15402,0,0.05504,0,0.08182
2015,3rd Quintile,Tenant,6 rooms,0.02265,45,15402,0,0.01431,0,0.03274
2015,4th Quintile,Owner,2 rooms,0.04476,43,15402,0,0.03559,0,0.05691
2015,4th Quintile,Owner,3 rooms,0.19000,218,15402,0,0.16850,0,0.21180
2015,4th Quintile,Owner,4 rooms,0.26390,371,15402,0,0.23915,0,0.28802
2015,4th Quintile,Owner,5 rooms,0.24049,443,15402,0,0.21763,0,0.27120
2015,4th Quintile,Owner,6 rooms,0.14397,305,15402,0,0.12702,0,0.16536
2015,4th Quintile,Owner,7 rooms,0.08013,152,15402,0,0.06750,0,0.09538
2015,4th Quintile,Owner,8 rooms,0.02281,60,15402,0,0.01628,0,0.03125
2015,4th Quintile,Owner,9 rooms,0.01393,31,15402,0,0.00933,0,0.02057
2015,4th Quintile,Tenant,2 rooms,0.29624,248,15402,0,0.25842,0,0.33437
2015,4th Quintile,Tenant,3 rooms,0.42506,490,15402,0,0.39110,0,0.46222
2015,4th Quintile,Tenant,4 rooms,0.17082,223,15402,0,0.14767,0,0.19734
2015,4th Quintile,Tenant,5 rooms,0.08645,112,15402,0,0.07146,0,0.10533
2015,4th Quintile,Tenant,6 rooms,0.02143,41,15402,0,0.01464,0,0.02959
2015,5th Quintile,Owner,2 rooms,0.02972,39,15402,0,0.02277,0,0.03927
2015,5th Quintile,Owner,3 rooms,0.13952,221,15402,0,0.12322,0,0.15693
2015,5th Quintile,Owner,4 rooms,0.20647,398,15402,0,0.18837,0,0.23088
2015,5th Quintile,Owner,5 rooms,0.25560,533,15402,0,0.23060,0,0.27968
2015,5th Quintile,Owner,6 rooms,0.18630,429,15402,0,0.16661,0,0.20325
2015,5th Quintile,Owner,7 rooms,0.08310,198,15402,0,0.07038,0,0.09644
2015,5th Quintile,Owner,8 rooms,0.05985,143,15402,0,0.05012,0,0.07048
2015,5th Quintile,Owner,9 rooms,0.02487,74,15402,0,0.01799,0,0.03325
2015,5th Quintile,Owner,10 or more rooms,0.01457,43,15402,0,0.00944,0,0.02046
2015,5th Quintile,Tenant,2 rooms,0.21656,144,15402,0,0.17333,0,0.25509
2015,5th Quintile,Tenant,3 rooms,0.42087,342,15402,0,0.37466,0,0.46684
2015,5th Quintile,Tenant,4 rooms,0.22173,211,15402,0,0.18930,0,0.25793
2015,5th Quintile,Tenant,5 rooms,0.10601,103,15402,0,0.08439,0,0.12940
2015,5th Quintile,Tenant,6 rooms,0.03482,46,15402,0,0.02692,0,0.04330
2016,1st Quintile,Owner,3 rooms,0.32656,76,13940,0,0.26616,0,0.39863
2016,1st Quintile,Owner,4 rooms,0.33689,107,13940,0,0.26039,0,0.42133
2016,1st Quintile,Owner,5 rooms,0.17881,77,13940,0,0.13334,0,0.21814
2016,1st Quintile,Owner,6 rooms,0.08606,50,13940,0,0.05582,0,0.12508
2016,1st Quintile,Owner,7 rooms,0.07168,33,13940,0,0.05026,0,0.10123
2016,1st Quintile,Tenant,1 room,0.12436,222,13940,0,0.11050,0,0.13911
2016,1st Quintile,Tenant,2 rooms,0.39293,690,13940,0,0.36576,0,0.41835
2016,1st Quintile,Tenant,3 rooms,0.33625,1060,13940,0,0.30990,0,0.35700
2016,1st Quintile,Tenant,4 rooms,0.10831,487,13940,0,0.09646,0,0.11995
2016,1st Quintile,Tenant,5 rooms,0.03139,140,13940,0,0.02394,0,0.03856
2016,1st Quintile,Tenant,6 rooms,0.00677,48,13940,0,0.00404,0,0.01026
2016,2nd Quintile,Owner,2 rooms,0.06224,38,13940,0,0.04775,0,0.07994
2016,2nd Quintile,Owner,3 rooms,0.27652,220,13940,0,0.24130,0,0.31714
2016,2nd Quintile,Owner,4 rooms,0.26190,252,13940,0,0.22964,0,0.29315
2016,2nd Quintile,Owner,5 rooms,0.20934,233,13940,0,0.18808,0,0.23329
2016,2nd Quintile,Owner,6 rooms,0.10794,154,13940,0,0.09076,0,0.12549
2016,2nd Quintile,Owner,7 rooms,0.06624,79,13940,0,0.04981,0,0.08539
2016,2nd Quintile,Owner,8 rooms,0.01582,36,13940,0,0.01019,0,0.02162
2016,2nd Quintile,Tenant,1 room,0.05652,78,13940,0,0.04412,0,0.06802
2016,2nd Quintile,Tenant,2 rooms,0.31892,475,13940,0,0.29067,0,0.34806
2016,2nd Quintile,Tenant,3 rooms,0.43886,909,13940,0,0.40924,0,0.46336
2016,2nd Quintile,Tenant,4 rooms,0.13408,389,13940,0,0.11625,0,0.15247
2016,2nd Quintile,Tenant,5 rooms,0.04015,137,13940,0,0.03246,0,0.04870
2016,2nd Quintile,Tenant,6 rooms,0.01147,42,13940,0,0.00702,0,0.01627
2016,3rd Quintile,Owner,2 rooms,0.06109,53,13940,0,0.04925,0,0.07483
2016,3rd Quintile,Owner,3 rooms,0.18579,207,13940,0,0.16111,0,0.20723
2016,3rd Quintile,Owner,4 rooms,0.29207,353,13940,0,0.25930,0,0.32377
2016,3rd Quintile,Owner,5 rooms,0.20335,311,13940,0,0.17952,0,0.22318
2016,3rd Quintile,Owner,6 rooms,0.15787,255,13940,0,0.13747,0,0.17787
2016,3rd Quintile,Owner,7 rooms,0.07503,124,13940,0,0.06016,0,0.09089
2016,3rd Quintile,Owner,8 rooms,0.02481,52,13940,0,0.01657,0,0.03369
2016,3rd Quintile,Tenant,1 room,0.03235,42,13940,0,0.02452,0,0.04291
2016,3rd Quintile,Tenant,2 rooms,0.26504,290,13940,0,0.24062,0,0.29413
2016,3rd Quintile,Tenant,3 rooms,0.46235,604,13940,0,0.42225,0,0.49446
2016,3rd Quintile,Tenant,4 rooms,0.15008,262,13940,0,0.12929,0,0.17568
2016,3rd Quintile,Tenant,5 rooms,0.06603,98,13940,0,0.04958,0,0.08022
2016,3rd Quintile,Tenant,6 rooms,0.02415,36,13940,0,0.01499,0,0.03560
2016,4th Quintile,Owner,2 rooms,0.04733,42,13940,0,0.03713,0,0.05722
2016,4th Quintile,Owner,3 rooms,0.18511,182,13940,0,0.16222,0,0.20806
2016,4th Quintile,Owner,4 rooms,0.24458,362,13940,0,0.22411,0,0.26947
2016,4th Quintile,Owner,5 rooms,0.26805,428,13940,0,0.24529,0,0.30015
2016,4th Quintile,Owner,6 rooms,0.15174,291,13940,0,0.13519,0,0.16822
2016,4th Quintile,Owner,7 rooms,0.06484,138,13940,0,0.05141,0,0.07774
2016,4th Quintile,Owner,8 rooms,0.03835,70,13940,0,0.02726,0,0.04946
2016,4th Quintile,Tenant,2 rooms,0.26792,218,13940,0,0.23734,0,0.29975
2016,4th Quintile,Tenant,3 rooms,0.45890,464,13940,0,0.42059,0,0.49884
2016,4th Quintile,Tenant,4 rooms,0.17870,217,13940,0,0.15255,0,0.20662
2016,4th Quintile,Tenant,5 rooms,0.07188,102,13940,0,0.05700,0,0.09034
2016,4th Quintile,Tenant,6 rooms,0.02260,37,13940,0,0.01661,0,0.02953
2016,5th Quintile,Owner,2 rooms,0.04139,43,13940,0,0.03085,0,0.05159
2016,5th Quintile,Owner,3 rooms,0.14060,198,13940,0,0.12338,0,0.15852
2016,5th Quintile,Owner,4 rooms,0.20236,356,13940,0,0.18472,0,0.22449
2016,5th Quintile,Owner,5 rooms,0.23885,493,13940,0,0.21992,0,0.25706
2016,5th Quintile,Owner,6 rooms,0.18346,404,13940,0,0.16383,0,0.20337
2016,5th Quintile,Owner,7 rooms,0.09140,201,13940,0,0.07784,0,0.10572
2016,5th Quintile,Owner,8 rooms,0.05481,122,13940,0,0.04421,0,0.06618
2016,5th Quintile,Owner,9 rooms,0.02095,66,13940,0,0.01492,0,0.02694
2016,5th Quintile,Owner,10 or more rooms,0.02618,57,13940,0,0.01895,0,0.03463
2016,5th Quintile,Tenant,2 rooms,0.23612,131,13940,0,0.19864,0,0.26150
2016,5th Quintile,Tenant,3 rooms,0.37959,296,13940,0,0.33727,0,0.42786
2016,5th Quintile,Tenant,4 rooms,0.20925,170,13940,0,0.17482,0,0.24727
2016,5th Quintile,Tenant,5 rooms,0.12233,93,13940,0,0.09764,0,0.14907
2016,5th Quintile,Tenant,6 rooms,0.05271,40,13940,0,0.03212,0,0.06969
2017,1st Quintile,Owner,3 rooms,0.33990,70,17074,0,0.26897,0,0.40490
2017,1st Quintile,Owner,4 rooms,0.21171,81,17074,0,0.15861,0,0.27045
2017,1st Quintile,Owner,5 rooms,0.22259,76,17074,0,0.16455,0,0.28238
2017,1st Quintile,Owner,6 rooms,0.16352,60,17074,0,0.12790,0,0.21312
2017,1st Quintile,Owner,7 rooms,0.06228,34,17074,0,0.04425,0,0.08288
2017,1st Quintile,Tenant,1 room,0.12859,402,17074,0,0.11430,0,0.14589
2017,1st Quintile,Tenant,2 rooms,0.38703,1084,17074,0,0.35535,0,0.41716
2017,1st Quintile,Tenant,3 rooms,0.33432,1708,17074,0,0.31061,0,0.36099
2017,1st Quintile,Tenant,4 rooms,0.10784,897,17074,0,0.09592,0,0.12006
2017,1st Quintile,Tenant,5 rooms,0.02786,236,17074,0,0.02173,0,0.03502
2017,1st Quintile,Tenant,6 rooms,0.00999,83,17074,0,0.00604,0,0.01660
2017,1st Quintile,Tenant,7 rooms,0.00437,33,17074,0,0.00216,0,0.00691
2017,2nd Quintile,Owner,2 rooms,0.05133,39,17074,0,0.03768,0,0.06299
2017,2nd Quintile,Owner,3 rooms,0.26619,218,17074,0,0.22945,0,0.29757
2017,2nd Quintile,Owner,4 rooms,0.26135,285,17074,0,0.23532,0,0.29450
2017,2nd Quintile,Owner,5 rooms,0.22201,257,17074,0,0.19135,0,0.25293
2017,2nd Quintile,Owner,6 rooms,0.12779,162,17074,0,0.10595,0,0.15464
2017,2nd Quintile,Owner,7 rooms,0.05395,81,17074,0,0.04346,0,0.06615
2017,2nd Quintile,Owner,8 rooms,0.01739,36,17074,0,0.01190,0,0.02331
2017,2nd Quintile,Tenant,1 room,0.06935,93,17074,0,0.05565,0,0.08113
2017,2nd Quintile,Tenant,2 rooms,0.32882,510,17074,0,0.30567,0,0.35666
2017,2nd Quintile,Tenant,3 rooms,0.41763,964,17074,0,0.38622,0,0.44803
2017,2nd Quintile,Tenant,4 rooms,0.13004,427,17074,0,0.11337,0,0.14662
2017,2nd Quintile,Tenant,5 rooms,0.04396,147,17074,0,0.03506,0,0.05335
2017,2nd Quintile,Tenant,6 rooms,0.01020,51,17074,0,0.00634,0,0.01636
2017,3rd Quintile,Owner,2 rooms,0.05355,51,17074,0,0.04300,0,0.06441
2017,3rd Quintile,Owner,3 rooms,0.21422,227,17074,0,0.18977,0,0.24026
2017,3rd Quintile,Owner,4 rooms,0.26832,386,17074,0,0.24378,0,0.29608
2017,3rd Quintile,Owner,5 rooms,0.21808,364,17074,0,0.19412,0,0.23807
2017,3rd Quintile,Owner,6 rooms,0.13986,240,17074,0,0.12242,0,0.15913
2017,3rd Quintile,Owner,7 rooms,0.08439,150,17074,0,0.07025,0,0.10212
2017,3rd Quintile,Owner,8 rooms,0.02158,55,17074,0,0.01496,0,0.02852
2017,3rd Quintile,Tenant,1 room,0.03712,45,17074,0,0.02912,0,0.04603
2017,3rd Quintile,Tenant,2 rooms,0.25826,332,17074,0,0.23164,0,0.27929
2017,3rd Quintile,Tenant,3 rooms,0.45050,664,17074,0,0.41498,0,0.49078
2017,3rd Quintile,Tenant,4 rooms,0.17357,333,17074,0,0.15128,0,0.19349
2017,3rd Quintile,Tenant,5 rooms,0.06156,132,17074,0,0.05173,0,0.07314
2017,3rd Quintile,Tenant,6 rooms,0.01899,45,17074,0,0.01252,0,0.02609
2017,4th Quintile,Owner,2 rooms,0.03574,43,17074,0,0.02509,0,0.04363
2017,4th Quintile,Owner,3 rooms,0.16276,211,17074,0,0.14222,0,0.18539
2017,4th Quintile,Owner,4 rooms,0.26480,402,17074,0,0.24081,0,0.29091
2017,4th Quintile,Owner,5 rooms,0.27367,496,17074,0,0.25073,0,0.30393
2017,4th Quintile,Owner,6 rooms,0.15465,344,17074,0,0.13721,0,0.17559
2017,4th Quintile,Owner,7 rooms,0.06843,158,17074,0,0.05545,0,0.08244
2017,4th Quintile,Owner,8 rooms,0.03183,81,17074,0,0.02421,0,0.03954
2017,4th Quintile,Owner,9 rooms,0.00813,33,17074,0,0.00599,0,0.01105
2017,4th Quintile,Tenant,2 rooms,0.27535,244,17074,0,0.24332,0,0.30391
2017,4th Quintile,Tenant,3 rooms,0.43422,532,17074,0,0.39702,0,0.47247
2017,4th Quintile,Tenant,4 rooms,0.18041,255,17074,0,0.15384,0,0.20704
2017,4th Quintile,Tenant,5 rooms,0.07991,114,17074,0,0.06423,0,0.09705
2017,4th Quintile,Tenant,6 rooms,0.03011,46,17074,0,0.01905,0,0.04281
2017,5th Quintile,Owner,2 rooms,0.04138,53,17074,0,0.03275,0,0.05074
2017,5th Quintile,Owner,3 rooms,0.14506,233,17074,0,0.12933,0,0.16284
2017,5th Quintile,Owner,4 rooms,0.21309,449,17074,0,0.19034,0,0.23221
2017,5th Quintile,Owner,5 rooms,0.24089,571,17074,0,0.21969,0,0.26078
2017,5th Quintile,Owner,6 rooms,0.17776,466,17074,0,0.16045,0,0.19850
2017,5th Quintile,Owner,7 rooms,0.09183,239,17074,0,0.07931,0,0.10355
2017,5th Quintile,Owner,8 rooms,0.05233,136,17074,0,0.04386,0,0.06398
2017,5th Quintile,Owner,9 rooms,0.01795,62,17074,0,0.01363,0,0.02387
2017,5th Quintile,Owner,10 or more rooms,0.01971,58,17074,0,0.01473,0,0.02554
2017,5th Quintile,Tenant,2 rooms,0.22813,133,17074,0,0.19170,0,0.26170
2017,5th Quintile,Tenant,3 rooms,0.42176,332,17074,0,0.37538,0,0.46391
2017,5th Quintile,Tenant,4 rooms,0.19328,178,17074,0,0.16534,0,0.22014
2017,5th Quintile,Tenant,5 rooms,0.10918,100,17074,0,0.09045,0,0.13167
2017,5th Quintile,Tenant,6 rooms,0.04766,47,17074,0,0.03148,0,0.06743
2018,1st Quintile,Owner,2 rooms,0.17386,33,17345,0,0.13229,0,0.20863
2018,1st Quintile,Owner,3 rooms,0.27877,71,17345,0,0.21654,0,0.32851
2018,1st Quintile,Owner,4 rooms,0.25399,87,17345,0,0.20007,0,0.29985
2018,1st Quintile,Owner,5 rooms,0.17932,70,17345,0,0.13996,0,0.22709
2018,1st Quintile,Owner,6 rooms,0.11407,58,17345,0,0.08113,0,0.15232
2018,1st Quintile,Tenant,1 room,0.13996,509,17345,0,0.12134,0,0.15859
2018,1st Quintile,Tenant,2 rooms,0.39951,1265,17345,0,0.37180,0,0.43094
2018,1st Quintile,Tenant,3 rooms,0.32434,1855,17345,0,0.30020,0,0.34766
2018,1st Quintile,Tenant,4 rooms,0.10315,901,17345,0,0.09281,0,0.11757
2018,1st Quintile,Tenant,5 rooms,0.02831,259,17345,0,0.02074,0,0.03621
2018,1st Quintile,Tenant,6 rooms,0.00473,84,17345,0,0.00315,0,0.00685
2018,2nd Quintile,Owner,2 rooms,0.07360,46,17345,0,0.05574,0,0.09059
2018,2nd Quintile,Owner,3 rooms,0.24487,195,17345,0,0.21469,0,0.27996
2018,2nd Quintile,Owner,4 rooms,0.23923,279,17345,0,0.20667,0,0.26929
2018,2nd Quintile,Owner,5 rooms,0.23628,275,17345,0,0.20452,0,0.26644
2018,2nd Quintile,Owner,6 rooms,0.13277,166,17345,0,0.10934,0,0.15796
2018,2nd Quintile,Owner,7 rooms,0.04955,82,17345,0,0.04149,0,0.05867
2018,2nd Quintile,Owner,8 rooms,0.02371,38,17345,0,0.01666,0,0.03150
2018,2nd Quintile,Tenant,1 room,0.06076,111,17345,0,0.04989,0,0.07243
2018,2nd Quintile,Tenant,2 rooms,0.32535,577,17345,0,0.29986,0,0.34920
2018,2nd Quintile,Tenant,3 rooms,0.41144,999,17345,0,0.38235,0,0.43734
2018,2nd Quintile,Tenant,4 rooms,0.14493,502,17345,0,0.12956,0,0.16594
2018,2nd Quintile,Tenant,5 rooms,0.04358,147,17345,0,0.03491,0,0.05337
2018,2nd Quintile,Tenant,6 rooms,0.01395,55,17345,0,0.00824,0,0.02022
2018,3rd Quintile,Owner,2 rooms,0.06110,45,17345,0,0.05000,0,0.07337
2018,3rd Quintile,Owner,3 rooms,0.20958,217,17345,0,0.17899,0,0.23660
2018,3rd Quintile,Owner,4 rooms,0.26734,349,17345,0,0.24202,0,0.29835
2018,3rd Quintile,Owner,5 rooms,0.20796,335,17345,0,0.18631,0,0.23029
2018,3rd Quintile,Owner,6 rooms,0.14746,220,17345,0,0.12749,0,0.16598
2018,3rd Quintile,Owner,7 rooms,0.08333,130,17345,0,0.06689,0,0.10222
2018,3rd Quintile,Owner,8 rooms,0.02322,58,17345,0,0.01612,0,0.03168
2018,3rd Quintile,Tenant,1 room,0.04301,46,17345,0,0.03326,0,0.05192
2018,3rd Quintile,Tenant,2 rooms,0.25941,348,17345,0,0.23242,0,0.28577
2018,3rd Quintile,Tenant,3 rooms,0.42555,648,17345,0,0.38889,0,0.46680
2018,3rd Quintile,Tenant,4 rooms,0.19549,346,17345,0,0.17329,0,0.21852
2018,3rd Quintile,Tenant,5 rooms,0.05885,131,17345,0,0.04741,0,0.07012
2018,3rd Quintile,Tenant,6 rooms,0.01770,40,17345,0,0.01174,0,0.02425
2018,4th Quintile,Owner,2 rooms,0.03767,48,17345,0,0.03201,0,0.04412
2018,4th Quintile,Owner,3 rooms,0.17695,212,17345,0,0.15358,0,0.20100
2018,4th Quintile,Owner,4 rooms,0.24358,382,17345,0,0.22092,0,0.26917
2018,4th Quintile,Owner,5 rooms,0.26348,444,17345,0,0.23963,0,0.29040
2018,4th Quintile,Owner,6 rooms,0.16660,319,17345,0,0.14797,0,0.18651
2018,4th Quintile,Owner,7 rooms,0.08299,164,17345,0,0.07039,0,0.09472
2018,4th Quintile,Owner,8 rooms,0.02874,75,17345,0,0.02347,0,0.03537
2018,4th Quintile,Tenant,1 room,0.05073,38,17345,0,0.03782,0,0.06645
2018,4th Quintile,Tenant,2 rooms,0.25027,233,17345,0,0.21949,0,0.27880
2018,4th Quintile,Tenant,3 rooms,0.39317,488,17345,0,0.36417,0,0.42565
2018,4th Quintile,Tenant,4 rooms,0.20358,256,17345,0,0.17775,0,0.22724
2018,4th Quintile,Tenant,5 rooms,0.07747,104,17345,0,0.06127,0,0.09559
2018,4th Quintile,Tenant,6 rooms,0.02478,34,17345,0,0.01554,0,0.03420
2018,5th Quintile,Owner,2 rooms,0.03930,52,17345,0,0.03031,0,0.04898
2018,5th Quintile,Owner,3 rooms,0.13884,218,17345,0,0.11986,0,0.15714
2018,5th Quintile,Owner,4 rooms,0.21719,461,17345,0,0.19930,0,0.23818
2018,5th Quintile,Owner,5 rooms,0.23982,537,17345,0,0.22298,0,0.26319
2018,5th Quintile,Owner,6 rooms,0.18558,444,17345,0,0.16818,0,0.20605
2018,5th Quintile,Owner,7 rooms,0.08969,226,17345,0,0.07773,0,0.10243
2018,5th Quintile,Owner,8 rooms,0.04575,113,17345,0,0.03746,0,0.05486
2018,5th Quintile,Owner,9 rooms,0.02108,62,17345,0,0.01476,0,0.02927
2018,5th Quintile,Owner,10 or more rooms,0.02275,56,17345,0,0.01751,0,0.02875
2018,5th Quintile,Tenant,2 rooms,0.23992,147,17345,0,0.20887,0,0.27623
2018,5th Quintile,Tenant,3 rooms,0.41700,331,17345,0,0.36853,0,0.46498
2018,5th Quintile,Tenant,4 rooms,0.20050,192,17345,0,0.17213,0,0.22766
2018,5th Quintile,Tenant,5 rooms,0.08710,87,17345,0,0.07307,0,0.10601
2018,5th Quintile,Tenant,6 rooms,0.05548,45,17345,0,0.04013,0,0.07258
2019,1st Quintile,Owner,3 rooms,0.35472,74,18066,0,0.27044,0,0.42842
2019,1st Quintile,Owner,4 rooms,0.29282,91,18066,0,0.22459,0,0.35937
