year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,Tenant,4 rooms,0.14147431124348472,6496,0.13299913955749393,0.14994948292947552
1994,,Tenant,1 room,0.08786299329858525,6496,0.08097859325666527,0.09474739334050523
1994,,Tenant,5 rooms,0.028294862248696945,6496,0.024262550467270584,0.03232717403012331
1994,,Tenant,6 rooms,0.014147431124348473,6496,0.011275474716881338,0.01701938753181561
1994,,Tenant,7 rooms,0.0022338049143708115,6496,0.0010857303979246859,0.003381879430816937
1994,,Tenant,9 rooms,0.0014892032762472078,6496,0.0005514546484355978,0.0024269519040588175
1994,,Tenant,10 or more rooms,0.0007446016381236039,6496,8.126603387924986e-05,0.001407937242367958
1994,,Tenant,8 rooms,0.0007446016381236039,6496,8.126603387924986e-05,0.001407937242367958
1994,,Owner,4 rooms,0.2711323763955343,6496,0.2603218190933256,0.281942933697743
1994,,Owner,5 rooms,0.22647527910685805,6496,0.21629685450467973,0.23665370370903638
1994,,Owner,3 rooms,0.20733652312599682,6496,0.19747791979139098,0.21719512646060266
1994,,Owner,6 rooms,0.15311004784688995,6496,0.1443531879885434,0.16186690770523648
1994,,Owner,2 rooms,0.05582137161084529,6496,0.05023846455290018,0.061404278668790405
1994,,Owner,7 rooms,0.049441786283891544,6496,0.04416985793386013,0.05471371463392296
1994,,Owner,8 rooms,0.019138755980861243,6496,0.01580684259453054,0.022470669367191946
1994,,Owner,9 rooms,0.007974481658692184,6496,0.00581153545986514,0.010137427857519228
1994,,Owner,10 or more rooms,0.006379585326953748,6496,0.004443432915607729,0.008315737738299767
1994,,Owner,1 room,0.003189792663476874,6496,0.0018185303863302942,0.004561054940623454
1994,,Tenant,3 rooms,0.4546938775510204,6496,0.4425847514074628,0.46680300369457806
1994,,Tenant,2 rooms,0.24816326530612245,6496,0.23765905081062172,0.2586674798016232
1994,,Tenant,4 rooms,0.18448979591836734,6496,0.17505714118232096,0.1939224506544137
1994,,Tenant,1 room,0.054693877551020405,6496,0.04916434198763011,0.0602234131144107
1994,,Tenant,5 rooms,0.036734693877551024,6496,0.03216018752446939,0.041309200230632656
1994,,Tenant,6 rooms,0.012244897959183673,6496,0.009570442994222418,0.014919352924144928
1994,,Tenant,7 rooms,0.004081632653061225,6496,0.0025311679205698642,0.0056320973855525855
1994,,Tenant,8 rooms,0.004081632653061225,6496,0.0025311679205698642,0.0056320973855525855
1994,,Tenant,10 or more rooms,0.0008163265306122449,6496,0.00012180184997108553,0.0015108512112534042
1994,,Owner,5 rooms,0.24107142857142858,6496,0.23066967919518389,0.25147317794767327
1994,,Owner,4 rooms,0.22678571428571428,6496,0.21660236020019635,0.23696906837123222
1994,,Owner,3 rooms,0.1875,6496,0.17800826981997778,0.19699173018002222
1994,,Owner,6 rooms,0.15535714285714286,6496,0.14654796795253347,0.16416631776175225
1994,,Owner,7 rooms,0.08214285714285714,6496,0.07546548606714489,0.0888202282185694
1994,,Owner,2 rooms,0.05892857142857143,6496,0.05320183343759948,0.06465530941954337
1994,,Owner,8 rooms,0.02857142857142857,6496,0.02452003460102181,0.032622822541835336
1994,,Owner,10 or more rooms,0.010714285714285714,6496,0.008210624601931001,0.013217946826640427
1994,,Owner,9 rooms,0.007142857142857143,6496,0.005094939781916673,0.009190774503797614
1994,,Owner,1 room,0.0017857142857142857,6496,0.0007589968431349985,0.002812431728293573
1994,,Tenant,3 rooms,0.4182638105975197,6496,0.4062682306642698,0.4302593905307696
1994,,Tenant,2 rooms,0.26042841037204056,6496,0.24975588113919925,0.2711009396048819
1994,,Tenant,4 rooms,0.19165727170236754,6496,0.18208547464793254,0.20122906875680255
1994,,Tenant,5 rooms,0.05411499436302142,6496,0.048613115267155976,0.05961687345888686
1994,,Tenant,1 room,0.0496054114994363,6496,0.04432522127220295,0.05488560172666965
1994,,Tenant,6 rooms,0.012401352874859075,6496,0.00971007935009549,0.01509262639962266
1994,,Tenant,7 rooms,0.007891770011273957,6496,0.005739980434395042,0.01004355958815287
1994,,Tenant,8 rooms,0.0033821871476888386,6496,0.001970312293949237,0.004794062001428441
1994,,Tenant,10 or more rooms,0.002254791431792559,6496,0.0011013485942066735,0.0034082342693784445
1994,,Owner,4 rooms,0.2736842105263158,6496,0.2628419290624506,0.28452649199018104
1994,,Owner,5 rooms,0.22526315789473683,6496,0.21510405750833456,0.2354222582811391
1994,,Owner,3 rooms,0.17473684210526316,6496,0.16550216885768732,0.183971515352839
1994,,Owner,6 rooms,0.12421052631578948,6496,0.11618982904693717,0.1322312235846418
1994,,Owner,7 rooms,0.07368421052631578,6496,0.06733090392831145,0.08003751712432011
1994,,Owner,2 rooms,0.06315789473684211,6496,0.05724254963530622,0.06907323983837799
1994,,Owner,8 rooms,0.04421052631578947,6496,0.03921159663762699,0.049209455993951955
1994,,Owner,9 rooms,0.010526315789473684,6496,0.008044478047263125,0.013008153531684243
1994,,Owner,10 or more rooms,0.010526315789473684,6496,0.008044478047263125,0.013008153531684243
1994,,Tenant,3 rooms,0.46257197696737046,6496,0.4504469454295152,0.4746970085052257
1994,,Tenant,2 rooms,0.2437619961612284,6496,0.2333209188545177,0.25420307346793913
1994,,Tenant,4 rooms,0.2034548944337812,6496,0.19366512821443352,0.2132446606531289
1994,,Tenant,1 room,0.03838771593090211,6496,0.03371543227889286,0.04305999958291136
1994,,Tenant,5 rooms,0.036468330134357005,6496,0.03190980872332076,0.04102685154539325
1994,,Tenant,6 rooms,0.011516314779270634,6496,0.008921689890861855,0.014110939667679413
1994,,Tenant,8 rooms,0.003838771593090211,6496,0.0023349579634099793,0.005342585222770443
1994,,Owner,4 rooms,0.2571428571428571,6496,0.24651433338640913,0.26777138089930513
1994,,Owner,5 rooms,0.225,6496,0.21484511116548394,0.23515488883451607
1994,,Owner,3 rooms,0.18928571428571428,6496,0.17975937828564548,0.19881205028578308
1994,,Owner,6 rooms,0.15357142857142858,6496,0.14480377396820776,0.1623390831746494
1994,,Owner,7 rooms,0.07142857142857142,6496,0.06516565374341585,0.077691489113727
1994,,Owner,8 rooms,0.039285714285714285,6496,0.03456130499952323,0.04401012357190534
1994,,Owner,2 rooms,0.02142857142857143,6496,0.01790708565279929,0.024950057204343568
1994,,Owner,9 rooms,0.02142857142857143,6496,0.01790708565279929,0.024950057204343568
1994,,Owner,1 room,0.014285714285714285,6496,0.011399958542950086,0.017171470028478485
1994,,Owner,10 or more rooms,0.007142857142857143,6496,0.005094939781916673,0.009190774503797614
1994,,Tenant,3 rooms,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,,Tenant,2 rooms,0.22527472527472528,6496,0.21511543989771392,0.23543401065173664
1994,,Tenant,4 rooms,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,,Tenant,5 rooms,0.09340659340659341,6496,0.08632993702827198,0.10048324978491484
1994,,Tenant,6 rooms,0.054945054945054944,6496,0.04940357330458375,0.060486536585526135
1994,,Tenant,1 room,0.027472527472527472,6496,0.02349756245784041,0.03144749248721453
1994,,Tenant,8 rooms,0.016483516483516484,6496,0.013387175236737176,0.01957985773029579
1994,,Tenant,10 or more rooms,0.005494505494505495,6496,0.003696872781535277,0.007292138207475713
1994,,Tenant,7 rooms,0.005494505494505495,6496,0.003696872781535277,0.007292138207475713
1995,,Owner,4 rooms,0.26426426426426425,6697,0.2537034825363741,0.2748250459921544
1995,,Owner,3 rooms,0.26126126126126126,6697,0.2507392474324617,0.27178327509006084
1995,,Owner,5 rooms,0.21921921921921922,6697,0.20931044820073835,0.22912799023770009
1995,,Owner,6 rooms,0.11711711711711711,6697,0.10941557566798787,0.12481865856624635
1995,,Owner,2 rooms,0.06606606606606606,6697,0.06011680231218421,0.0720153298199479
1995,,Owner,7 rooms,0.03303303303303303,6697,0.02875251858948839,0.03731354747657767
1995,,Owner,8 rooms,0.02702702702702703,6697,0.02314315020060194,0.030910903853452118
1995,,Owner,1 room,0.006006006006006006,6697,0.004155456605483898,0.007856555406528114
1995,,Owner,10 or more rooms,0.003003003003003003,6697,0.0016924918231243538,0.004313514182881652
1995,,Owner,9 rooms,0.003003003003003003,6697,0.0016924918231243538,0.004313514182881652
1995,,Tenant,3 rooms,0.4042857142857143,6697,0.39253189180789555,0.41603953676353306
1995,,Tenant,2 rooms,0.30142857142857143,6697,0.29043817041499137,0.3124189724421515
1995,,Tenant,4 rooms,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,,Tenant,1 room,0.09357142857142857,6697,0.08659626582592467,0.10054659131693247
1995,,Tenant,5 rooms,0.035,6697,0.030598369314079537,0.039401630685920466
1995,,Tenant,6 rooms,0.012142857142857143,6697,0.00951970526245332,0.014766009023260966
1995,,Tenant,7 rooms,0.004285714285714286,6697,0.002721144646996504,0.005850283924432068
1995,,Tenant,8 rooms,0.0035714285714285713,6697,0.0021426662385709535,0.005000190904286189
1995,,Tenant,9 rooms,0.0014285714285714286,6697,0.0005239716653220138,0.0023331711918208433
1995,,Tenant,10 or more rooms,0.0014285714285714286,6697,0.0005239716653220138,0.0023331711918208433
1995,,Owner,4 rooms,0.25496688741721857,6697,0.24452820702843367,0.26540556780600344
1995,,Owner,5 rooms,0.2251655629139073,6697,0.2151616163336621,0.2351695094941525
1995,,Owner,3 rooms,0.2152317880794702,6697,0.20538850828070848,0.2250750678782319
1995,,Owner,6 rooms,0.1291390728476821,6697,0.12110715686919947,0.13717098882616474
1995,,Owner,7 rooms,0.0728476821192053,6697,0.06662325573394744,0.07907210850446315
1995,,Owner,2 rooms,0.061258278145695365,6697,0.05551484758466508,0.06700170870672566
1995,,Owner,8 rooms,0.023178807947019868,6697,0.019574938856892758,0.026782677037146978
1995,,Owner,9 rooms,0.009933774834437087,6697,0.007558547402009229,0.012309002266864943
1995,,Owner,10 or more rooms,0.006622516556291391,6697,0.004679911100459289,0.008565122012123493
1995,,Owner,1 room,0.0016556291390728477,6697,0.0006819011820933594,0.002629357096052336
1995,,Tenant,3 rooms,0.42835249042145596,6697,0.41650078828832976,0.44020419255458215
1995,,Tenant,2 rooms,0.2681992337164751,6697,0.25758860499838326,0.2788098624345669
1995,,Tenant,4 rooms,0.18620689655172415,6697,0.1768835719400089,0.1955302211634394
1995,,Tenant,1 room,0.05440613026819923,6697,0.04897372496607487,0.05983853557032359
1995,,Tenant,5 rooms,0.0367816091954023,6697,0.03227350788109188,0.04128971050971272
1995,,Tenant,6 rooms,0.017624521072796936,6697,0.014473049886052563,0.02077599225954131
1995,,Tenant,7 rooms,0.0038314176245210726,6697,0.002351757096577949,0.005311078152464196
1995,,Tenant,8 rooms,0.0030651340996168583,6697,0.001741176569129801,0.004389091630103916
1995,,Tenant,10 or more rooms,0.0007662835249042146,6697,0.00010354196459459242,0.0014290250852138369
1995,,Tenant,9 rooms,0.0007662835249042146,6697,0.00010354196459459242,0.0014290250852138369
1995,,Owner,4 rooms,0.253125,6697,0.24271124386139709,0.2635387561386029
1995,,Owner,5 rooms,0.23125,6697,0.22115167469165561,0.2413483253083444
1995,,Owner,3 rooms,0.1671875,6697,0.15825050651658595,0.17612449348341402
1995,,Owner,6 rooms,0.159375,6697,0.15060848113700695,0.16814151886299303
1995,,Owner,2 rooms,0.06875,6697,0.06268982150415328,0.07481017849584673
1995,,Owner,7 rooms,0.065625,6697,0.05969422859308244,0.07155577140691757
1995,,Owner,8 rooms,0.0390625,6697,0.03442222723415327,0.04370277276584673
1995,,Owner,9 rooms,0.0078125,6697,0.005703833916666641,0.00992116608333336
1995,,Owner,10 or more rooms,0.00625,6697,0.00436246722515642,0.008137532774843581
1995,,Owner,1 room,0.0015625,6697,0.0006165103671242288,0.0025084896328757714
1995,,Tenant,3 rooms,0.44935344827586204,6697,0.43743975476817043,0.46126714178355366
1995,,Tenant,2 rooms,0.24568965517241378,6697,0.23537904447804334,0.2560002658667842
1995,,Tenant,4 rooms,0.18211206896551724,6697,0.17286865962687054,0.19135547830416394
1995,,Tenant,1 room,0.05603448275862069,6697,0.050526130943847246,0.061542834573394135
1995,,Tenant,5 rooms,0.04633620689655173,6697,0.04130150444788323,0.05137090934522022
1995,,Tenant,6 rooms,0.014008620689655173,6697,0.011193803666420614,0.01682343771288973
1995,,Tenant,10 or more rooms,0.0021551724137931034,6697,0.0010444937302590588,0.0032658510973271482
1995,,Tenant,8 rooms,0.0021551724137931034,6697,0.0010444937302590588,0.0032658510973271482
1995,,Tenant,7 rooms,0.0021551724137931034,6697,0.0010444937302590588,0.0032658510973271482
1995,,Owner,4 rooms,0.2581967213114754,6697,0.24771492640630763,0.2686785162166432
1995,,Owner,5 rooms,0.22745901639344263,6697,0.21741914234914142,0.23749889043774383
1995,,Owner,3 rooms,0.18442622950819673,6697,0.17513744493787384,0.19371501407851963
1995,,Owner,6 rooms,0.1413934426229508,6697,0.1330484173412152,0.14973846790468642
1995,,Owner,7 rooms,0.07172131147540983,6697,0.06554144313005143,0.07790117982076823
1995,,Owner,2 rooms,0.04918032786885246,6697,0.04400115137452763,0.05435950436317728
1995,,Owner,8 rooms,0.040983606557377046,6697,0.036235351666477594,0.0457318614482765
1995,,Owner,10 or more rooms,0.010245901639344262,6697,0.00783402735289742,0.012657775925791103
1995,,Owner,1 room,0.00819672131147541,6697,0.006037243349241788,0.010356199273709033
1995,,Owner,9 rooms,0.00819672131147541,6697,0.006037243349241788,0.010356199273709033
1995,,Tenant,3 rooms,0.45348837209302323,6697,0.44156501081931593,0.46541173336673053
1995,,Tenant,2 rooms,0.2558139534883721,6697,0.245363893150272,0.26626401382647225
1995,,Tenant,4 rooms,0.19573643410852712,6697,0.18623364797023498,0.20523922024681926
1995,,Tenant,5 rooms,0.03682170542635659,6697,0.032311241486284455,0.04133216936642873
1995,,Tenant,1 room,0.031007751937984496,6697,0.026856192943093823,0.035159310932875165
1995,,Tenant,6 rooms,0.01744186046511628,6697,0.014306471289754489,0.02057724964047807
1995,,Tenant,7 rooms,0.005813953488372093,6697,0.003993055860362739,0.007634851116381447
1995,,Tenant,8 rooms,0.001937984496124031,6697,0.0008846414444933137,0.002991327547754748
1995,,Tenant,9 rooms,0.001937984496124031,6697,0.0008846414444933137,0.002991327547754748
1995,,Owner,4 rooms,0.2668918918918919,6697,0.25629770516223627,0.2774860786215475
1995,,Owner,3 rooms,0.20945945945945946,6697,0.19971342406459788,0.21920549485432103
1995,,Owner,5 rooms,0.20270270270270271,6697,0.19307426471840508,0.21233114068700035
1995,,Owner,6 rooms,0.1554054054054054,6697,0.1467283348063581,0.1640824760044527
1995,,Owner,7 rooms,0.057432432432432436,6697,0.05185992350190122,0.06300494136296365
1995,,Owner,8 rooms,0.04054054054054054,6697,0.03581693086104717,0.04526415022003392
1995,,Owner,2 rooms,0.02702702702702703,6697,0.02314315020060194,0.030910903853452118
1995,,Owner,9 rooms,0.02027027027027027,6697,0.016895075534829638,0.023645465005710905
1995,,Owner,1 room,0.013513513513513514,6697,0.010748192000902854,0.016278835026124174
1995,,Owner,10 or more rooms,0.006756756756756757,6697,0.004794694091925367,0.008718819421588147
1995,,Tenant,3 rooms,0.3989071038251366,6697,0.3871791403489542,0.41063506730131905
1995,,Tenant,2 rooms,0.23497267759562843,6697,0.22481807158627343,0.24512728360498343
1995,,Tenant,4 rooms,0.18032786885245902,6697,0.1711198238824118,0.18953591382250626
1995,,Tenant,5 rooms,0.07103825136612021,6697,0.06488561895427608,0.07719088377796435
1995,,Tenant,6 rooms,0.060109289617486336,6697,0.05441649654138059,0.06580208269359208
1995,,Tenant,1 room,0.02185792349726776,6697,0.01835588155340576,0.02535996544112976
1995,,Tenant,7 rooms,0.01639344262295082,6697,0.013352125465048003,0.019434759780853638
1995,,Tenant,8 rooms,0.01092896174863388,6697,0.008438848394121467,0.013419075103146293
1995,,Tenant,9 rooms,0.00546448087431694,6697,0.0036988475129789452,0.007230114235654934
1996,,Owner,4 rooms,0.25660377358490566,6631,0.24609121926445035,0.267116327905361
1996,,Owner,3 rooms,0.24150943396226415,6631,0.23120773868968214,0.25181112923484616
1996,,Owner,5 rooms,0.21509433962264152,6631,0.20520448793506282,0.2249841913102202
1996,,Owner,6 rooms,0.13962264150943396,6631,0.13128028070530579,0.14796500231356213
1996,,Owner,2 rooms,0.06792452830188679,6631,0.06186825573529407,0.07398080086847951
1996,,Owner,7 rooms,0.04150943396226415,6631,0.03670840988080277,0.04631045804372553
1996,,Owner,8 rooms,0.026415094339622643,6631,0.022555163205014987,0.030275025474230298
1996,,Owner,1 room,0.007547169811320755,6631,0.0054640533274456175,0.009630286295195892
1996,,Owner,9 rooms,0.0037735849056603774,6631,0.002297801417578537,0.0052493683937422176
1996,,Tenant,3 rooms,0.3951675759937646,6631,0.3834003324692978,0.40693481951823146
1996,,Tenant,2 rooms,0.2977396726422447,6631,0.2867335593745753,0.30874578590991414
1996,,Tenant,4 rooms,0.15744349181605613,6631,0.14867694749675736,0.1662100361353549
1996,,Tenant,1 room,0.08495713172252534,6631,0.0782461323462659,0.09166813109878477
1996,,Tenant,5 rooms,0.04520654715510522,6631,0.040205949163083544,0.050207145147126896
1996,,Tenant,6 rooms,0.010132501948558068,6631,0.00772196697070056,0.012543036926415575
1996,,Tenant,7 rooms,0.004676539360872954,6631,0.0030343963552886552,0.006318682366457253
1996,,Tenant,8 rooms,0.002338269680436477,6631,0.00117573608226411,0.0035008032786088446
1996,,Tenant,9 rooms,0.001558846453624318,6631,0.0006092710348041606,0.0025084218724444754
1996,,Tenant,10 or more rooms,0.000779423226812159,6631,0.00010770997916282644,0.0014511364744614916
1996,,Owner,4 rooms,0.24806201550387597,6631,0.23766669931934162,0.25845733168841034
1996,,Owner,5 rooms,0.23875968992248062,6631,0.22849825844894484,0.2490211213960164
1996,,Owner,3 rooms,0.22170542635658916,6631,0.2117071135469813,0.23170373916619702
1996,,Owner,6 rooms,0.12713178294573643,6631,0.11911374760050236,0.1351498182909705
1996,,Owner,7 rooms,0.07131782945736434,6631,0.06512343054784964,0.07751222836687904
1996,,Owner,2 rooms,0.05426356589147287,6631,0.048810938983172465,0.05971619279977327
1996,,Owner,8 rooms,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,,Owner,9 rooms,0.009302325581395349,6631,0.006991682337001736,0.011612968825788961
1996,,Owner,1 room,0.004651162790697674,6631,0.0030134603956420373,0.006288865185753311
1996,,Owner,10 or more rooms,0.0015503875968992248,6631,0.000603388038586937,0.0024973871552115127
1996,,Tenant,3 rooms,0.43554538520213576,6631,0.42361106242360275,0.4474797079806688
