year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Owner,4 rooms,0.24458,362,13940,0.24419,0.24497
2016,4th Quintile,Owner,5 rooms,0.26805,428,13940,0.26765,0.26846
2016,4th Quintile,Owner,6 rooms,0.15174,291,13940,0.15141,0.15206
2016,4th Quintile,Owner,7 rooms,0.06484,138,13940,0.06462,0.06506
2016,4th Quintile,Owner,8 rooms,0.03835,70,13940,0.03817,0.03852
2016,4th Quintile,Tenant,2 rooms,0.26792,218,13940,0.26743,0.26840
2016,4th Quintile,Tenant,3 rooms,0.45890,464,13940,0.45836,0.45945
2016,4th Quintile,Tenant,4 rooms,0.17870,217,13940,0.17828,0.17912
2016,4th Quintile,Tenant,5 rooms,0.07188,102,13940,0.07160,0.07217
2016,4th Quintile,Tenant,6 rooms,0.02260,37,13940,0.02243,0.02276
2016,5th Quintile,Owner,2 rooms,0.04139,43,13940,0.04123,0.04155
2016,5th Quintile,Owner,3 rooms,0.14060,198,13940,0.14032,0.14088
2016,5th Quintile,Owner,4 rooms,0.20236,356,13940,0.20204,0.20269
2016,5th Quintile,Owner,5 rooms,0.23885,493,13940,0.23851,0.23920
2016,5th Quintile,Owner,6 rooms,0.18346,404,13940,0.18314,0.18377
2016,5th Quintile,Owner,7 rooms,0.09140,201,13940,0.09116,0.09163
2016,5th Quintile,Owner,8 rooms,0.05481,122,13940,0.05462,0.05499
2016,5th Quintile,Owner,9 rooms,0.02095,66,13940,0.02084,0.02107
2016,5th Quintile,Owner,10 or more rooms,0.02618,57,13940,0.02605,0.02631
2016,5th Quintile,Tenant,2 rooms,0.23612,131,13940,0.23557,0.23668
2016,5th Quintile,Tenant,3 rooms,0.37959,296,13940,0.37896,0.38023
2016,5th Quintile,Tenant,4 rooms,0.20925,170,13940,0.20871,0.20978
2016,5th Quintile,Tenant,5 rooms,0.12233,93,13940,0.12190,0.12276
2016,5th Quintile,Tenant,6 rooms,0.05271,40,13940,0.05241,0.05300
2017,1st Quintile,Owner,3 rooms,0.33990,70,17074,0.33890,0.34090
2017,1st Quintile,Owner,4 rooms,0.21171,81,17074,0.21085,0.21258
2017,1st Quintile,Owner,5 rooms,0.22259,76,17074,0.22172,0.22347
2017,1st Quintile,Owner,6 rooms,0.16352,60,17074,0.16274,0.16430
2017,1st Quintile,Owner,7 rooms,0.06228,34,17074,0.06176,0.06279
2017,1st Quintile,Tenant,1 room,0.12859,402,17074,0.12834,0.12884
2017,1st Quintile,Tenant,2 rooms,0.38703,1084,17074,0.38667,0.38739
2017,1st Quintile,Tenant,3 rooms,0.33432,1708,17074,0.33397,0.33466
2017,1st Quintile,Tenant,4 rooms,0.10784,897,17074,0.10761,0.10807
2017,1st Quintile,Tenant,5 rooms,0.02786,236,17074,0.02773,0.02798
2017,1st Quintile,Tenant,6 rooms,0.00999,83,17074,0.00992,0.01007
2017,1st Quintile,Tenant,7 rooms,0.00437,33,17074,0.00432,0.00442
2017,2nd Quintile,Owner,2 rooms,0.05133,39,17074,0.05107,0.05158
2017,2nd Quintile,Owner,3 rooms,0.26619,218,17074,0.26567,0.26670
2017,2nd Quintile,Owner,4 rooms,0.26135,285,17074,0.26084,0.26186
2017,2nd Quintile,Owner,5 rooms,0.22201,257,17074,0.22152,0.22249
2017,2nd Quintile,Owner,6 rooms,0.12779,162,17074,0.12740,0.12818
2017,2nd Quintile,Owner,7 rooms,0.05395,81,17074,0.05369,0.05421
2017,2nd Quintile,Owner,8 rooms,0.01739,36,17074,0.01724,0.01754
2017,2nd Quintile,Tenant,1 room,0.06935,93,17074,0.06913,0.06956
2017,2nd Quintile,Tenant,2 rooms,0.32882,510,17074,0.32842,0.32922
2017,2nd Quintile,Tenant,3 rooms,0.41763,964,17074,0.41721,0.41805
2017,2nd Quintile,Tenant,4 rooms,0.13004,427,17074,0.12976,0.13033
2017,2nd Quintile,Tenant,5 rooms,0.04396,147,17074,0.04379,0.04414
2017,2nd Quintile,Tenant,6 rooms,0.01020,51,17074,0.01012,0.01029
2017,3rd Quintile,Owner,2 rooms,0.05355,51,17074,0.05333,0.05377
2017,3rd Quintile,Owner,3 rooms,0.21422,227,17074,0.21382,0.21461
2017,3rd Quintile,Owner,4 rooms,0.26832,386,17074,0.26789,0.26875
2017,3rd Quintile,Owner,5 rooms,0.21808,364,17074,0.21768,0.21848
2017,3rd Quintile,Owner,6 rooms,0.13986,240,17074,0.13952,0.14019
2017,3rd Quintile,Owner,7 rooms,0.08439,150,17074,0.08412,0.08466
2017,3rd Quintile,Owner,8 rooms,0.02158,55,17074,0.02144,0.02172
2017,3rd Quintile,Tenant,1 room,0.03712,45,17074,0.03694,0.03731
2017,3rd Quintile,Tenant,2 rooms,0.25826,332,17074,0.25783,0.25868
2017,3rd Quintile,Tenant,3 rooms,0.45050,664,17074,0.45002,0.45099
2017,3rd Quintile,Tenant,4 rooms,0.17357,333,17074,0.17320,0.17394
2017,3rd Quintile,Tenant,5 rooms,0.06156,132,17074,0.06132,0.06179
2017,3rd Quintile,Tenant,6 rooms,0.01899,45,17074,0.01885,0.01912
2017,4th Quintile,Owner,2 rooms,0.03574,43,17074,0.03557,0.03591
2017,4th Quintile,Owner,3 rooms,0.16276,211,17074,0.16242,0.16309
2017,4th Quintile,Owner,4 rooms,0.26480,402,17074,0.26441,0.26520
2017,4th Quintile,Owner,5 rooms,0.27367,496,17074,0.27327,0.27407
2017,4th Quintile,Owner,6 rooms,0.15465,344,17074,0.15432,0.15497
2017,4th Quintile,Owner,7 rooms,0.06843,158,17074,0.06821,0.06866
2017,4th Quintile,Owner,8 rooms,0.03183,81,17074,0.03167,0.03198
2017,4th Quintile,Owner,9 rooms,0.00813,33,17074,0.00805,0.00821
2017,4th Quintile,Tenant,2 rooms,0.27535,244,17074,0.27486,0.27584
2017,4th Quintile,Tenant,3 rooms,0.43422,532,17074,0.43368,0.43476
2017,4th Quintile,Tenant,4 rooms,0.18041,255,17074,0.17999,0.18083
2017,4th Quintile,Tenant,5 rooms,0.07991,114,17074,0.07962,0.08021
2017,4th Quintile,Tenant,6 rooms,0.03011,46,17074,0.02992,0.03030
2017,5th Quintile,Owner,2 rooms,0.04138,53,17074,0.04123,0.04154
2017,5th Quintile,Owner,3 rooms,0.14506,233,17074,0.14478,0.14534
2017,5th Quintile,Owner,4 rooms,0.21309,449,17074,0.21276,0.21342
2017,5th Quintile,Owner,5 rooms,0.24089,571,17074,0.24055,0.24123
2017,5th Quintile,Owner,6 rooms,0.17776,466,17074,0.17746,0.17807
2017,5th Quintile,Owner,7 rooms,0.09183,239,17074,0.09160,0.09206
2017,5th Quintile,Owner,8 rooms,0.05233,136,17074,0.05215,0.05251
2017,5th Quintile,Owner,9 rooms,0.01795,62,17074,0.01784,0.01805
2017,5th Quintile,Owner,10 or more rooms,0.01971,58,17074,0.01960,0.01982
2017,5th Quintile,Tenant,2 rooms,0.22813,133,17074,0.22755,0.22870
2017,5th Quintile,Tenant,3 rooms,0.42176,332,17074,0.42108,0.42244
2017,5th Quintile,Tenant,4 rooms,0.19328,178,17074,0.19274,0.19382
2017,5th Quintile,Tenant,5 rooms,0.10918,100,17074,0.10875,0.10961
2017,5th Quintile,Tenant,6 rooms,0.04766,47,17074,0.04737,0.04795
2018,1st Quintile,Owner,2 rooms,0.17386,33,17345,0.17313,0.17459
2018,1st Quintile,Owner,3 rooms,0.27877,71,17345,0.27790,0.27963
2018,1st Quintile,Owner,4 rooms,0.25399,87,17345,0.25315,0.25483
2018,1st Quintile,Owner,5 rooms,0.17932,70,17345,0.17858,0.18006
2018,1st Quintile,Owner,6 rooms,0.11407,58,17345,0.11346,0.11468
2018,1st Quintile,Tenant,1 room,0.13996,509,17345,0.13971,0.14022
2018,1st Quintile,Tenant,2 rooms,0.39951,1265,17345,0.39915,0.39987
2018,1st Quintile,Tenant,3 rooms,0.32434,1855,17345,0.32399,0.32468
2018,1st Quintile,Tenant,4 rooms,0.10315,901,17345,0.10293,0.10338
2018,1st Quintile,Tenant,5 rooms,0.02831,259,17345,0.02819,0.02843
2018,1st Quintile,Tenant,6 rooms,0.00473,84,17345,0.00468,0.00478
2018,2nd Quintile,Owner,2 rooms,0.07360,46,17345,0.07330,0.07389
2018,2nd Quintile,Owner,3 rooms,0.24487,195,17345,0.24438,0.24536
2018,2nd Quintile,Owner,4 rooms,0.23923,279,17345,0.23874,0.23971
2018,2nd Quintile,Owner,5 rooms,0.23628,275,17345,0.23579,0.23676
2018,2nd Quintile,Owner,6 rooms,0.13277,166,17345,0.13238,0.13316
2018,2nd Quintile,Owner,7 rooms,0.04955,82,17345,0.04930,0.04980
2018,2nd Quintile,Owner,8 rooms,0.02371,38,17345,0.02354,0.02388
2018,2nd Quintile,Tenant,1 room,0.06076,111,17345,0.06055,0.06096
2018,2nd Quintile,Tenant,2 rooms,0.32535,577,17345,0.32494,0.32575
2018,2nd Quintile,Tenant,3 rooms,0.41144,999,17345,0.41102,0.41187
2018,2nd Quintile,Tenant,4 rooms,0.14493,502,17345,0.14462,0.14523
2018,2nd Quintile,Tenant,5 rooms,0.04358,147,17345,0.04340,0.04375
2018,2nd Quintile,Tenant,6 rooms,0.01395,55,17345,0.01385,0.01405
2018,3rd Quintile,Owner,2 rooms,0.06110,45,17345,0.06087,0.06134
2018,3rd Quintile,Owner,3 rooms,0.20958,217,17345,0.20918,0.20998
2018,3rd Quintile,Owner,4 rooms,0.26734,349,17345,0.26691,0.26778
2018,3rd Quintile,Owner,5 rooms,0.20796,335,17345,0.20757,0.20836
2018,3rd Quintile,Owner,6 rooms,0.14746,220,17345,0.14712,0.14781
2018,3rd Quintile,Owner,7 rooms,0.08333,130,17345,0.08305,0.08360
2018,3rd Quintile,Owner,8 rooms,0.02322,58,17345,0.02307,0.02337
2018,3rd Quintile,Tenant,1 room,0.04301,46,17345,0.04282,0.04321
2018,3rd Quintile,Tenant,2 rooms,0.25941,348,17345,0.25899,0.25983
2018,3rd Quintile,Tenant,3 rooms,0.42555,648,17345,0.42507,0.42602
2018,3rd Quintile,Tenant,4 rooms,0.19549,346,17345,0.19510,0.19587
2018,3rd Quintile,Tenant,5 rooms,0.05885,131,17345,0.05862,0.05908
2018,3rd Quintile,Tenant,6 rooms,0.01770,40,17345,0.01757,0.01782
2018,4th Quintile,Owner,2 rooms,0.03767,48,17345,0.03750,0.03784
2018,4th Quintile,Owner,3 rooms,0.17695,212,17345,0.17661,0.17729
2018,4th Quintile,Owner,4 rooms,0.24358,382,17345,0.24319,0.24396
2018,4th Quintile,Owner,5 rooms,0.26348,444,17345,0.26309,0.26387
2018,4th Quintile,Owner,6 rooms,0.16660,319,17345,0.16627,0.16693
2018,4th Quintile,Owner,7 rooms,0.08299,164,17345,0.08274,0.08324
2018,4th Quintile,Owner,8 rooms,0.02874,75,17345,0.02859,0.02888
2018,4th Quintile,Tenant,1 room,0.05073,38,17345,0.05049,0.05097
2018,4th Quintile,Tenant,2 rooms,0.25027,233,17345,0.24980,0.25074
2018,4th Quintile,Tenant,3 rooms,0.39317,488,17345,0.39264,0.39370
2018,4th Quintile,Tenant,4 rooms,0.20358,256,17345,0.20314,0.20402
2018,4th Quintile,Tenant,5 rooms,0.07747,104,17345,0.07718,0.07776
2018,4th Quintile,Tenant,6 rooms,0.02478,34,17345,0.02461,0.02495
2018,5th Quintile,Owner,2 rooms,0.03930,52,17345,0.03915,0.03946
2018,5th Quintile,Owner,3 rooms,0.13884,218,17345,0.13856,0.13911
2018,5th Quintile,Owner,4 rooms,0.21719,461,17345,0.21686,0.21752
2018,5th Quintile,Owner,5 rooms,0.23982,537,17345,0.23948,0.24016
2018,5th Quintile,Owner,6 rooms,0.18558,444,17345,0.18527,0.18589
2018,5th Quintile,Owner,7 rooms,0.08969,226,17345,0.08946,0.08992
2018,5th Quintile,Owner,8 rooms,0.04575,113,17345,0.04559,0.04592
2018,5th Quintile,Owner,9 rooms,0.02108,62,17345,0.02097,0.02120
2018,5th Quintile,Owner,10 or more rooms,0.02275,56,17345,0.02263,0.02287
2018,5th Quintile,Tenant,2 rooms,0.23992,147,17345,0.23935,0.24049
2018,5th Quintile,Tenant,3 rooms,0.41700,331,17345,0.41634,0.41766
2018,5th Quintile,Tenant,4 rooms,0.20050,192,17345,0.19996,0.20103
2018,5th Quintile,Tenant,5 rooms,0.08710,87,17345,0.08672,0.08748
2018,5th Quintile,Tenant,6 rooms,0.05548,45,17345,0.05517,0.05579
2019,1st Quintile,Owner,3 rooms,0.35472,74,18066,0.35371,0.35573
2019,1st Quintile,Owner,4 rooms,0.29282,91,18066,0.29186,0.29378
2019,1st Quintile,Owner,5 rooms,0.23771,82,18066,0.23681,0.23861
2019,1st Quintile,Owner,6 rooms,0.11475,48,18066,0.11407,0.11542
2019,1st Quintile,Tenant,1 room,0.12600,461,18066,0.12576,0.12625
2019,1st Quintile,Tenant,2 rooms,0.39883,1208,18066,0.39847,0.39918
2019,1st Quintile,Tenant,3 rooms,0.31882,1685,18066,0.31847,0.31916
2019,1st Quintile,Tenant,4 rooms,0.10887,907,18066,0.10864,0.10910
2019,1st Quintile,Tenant,5 rooms,0.03608,262,18066,0.03595,0.03622
2019,1st Quintile,Tenant,6 rooms,0.00823,76,18066,0.00816,0.00829
2019,1st Quintile,Tenant,7 rooms,0.00318,34,18066,0.00314,0.00322
2019,2nd Quintile,Owner,2 rooms,0.08347,51,18066,0.08315,0.08378
2019,2nd Quintile,Owner,3 rooms,0.23967,177,18066,0.23918,0.24015
2019,2nd Quintile,Owner,4 rooms,0.23345,246,18066,0.23297,0.23393
2019,2nd Quintile,Owner,5 rooms,0.20771,238,18066,0.20725,0.20817
2019,2nd Quintile,Owner,6 rooms,0.13868,145,18066,0.13829,0.13907
2019,2nd Quintile,Owner,7 rooms,0.06646,95,18066,0.06617,0.06674
2019,2nd Quintile,Owner,8 rooms,0.03057,40,18066,0.03037,0.03076
2019,2nd Quintile,Tenant,1 room,0.05752,95,18066,0.05732,0.05772
2019,2nd Quintile,Tenant,2 rooms,0.33781,523,18066,0.33740,0.33821
2019,2nd Quintile,Tenant,3 rooms,0.40482,911,18066,0.40440,0.40524
2019,2nd Quintile,Tenant,4 rooms,0.14626,388,18066,0.14595,0.14656
2019,2nd Quintile,Tenant,5 rooms,0.04160,121,18066,0.04143,0.04177
2019,2nd Quintile,Tenant,6 rooms,0.01200,44,18066,0.01190,0.01209
2019,3rd Quintile,Owner,2 rooms,0.05759,45,18066,0.05737,0.05782
2019,3rd Quintile,Owner,3 rooms,0.19631,201,18066,0.19592,0.19669
2019,3rd Quintile,Owner,4 rooms,0.27864,378,18066,0.27821,0.27907
2019,3rd Quintile,Owner,5 rooms,0.23015,342,18066,0.22975,0.23056
2019,3rd Quintile,Owner,6 rooms,0.12841,237,18066,0.12809,0.12873
2019,3rd Quintile,Owner,7 rooms,0.07268,120,18066,0.07243,0.07293
2019,3rd Quintile,Owner,8 rooms,0.02146,54,18066,0.02132,0.02160
2019,3rd Quintile,Owner,9 rooms,0.01475,37,18066,0.01464,0.01487
2019,3rd Quintile,Tenant,1 room,0.04661,51,18066,0.04640,0.04681
2019,3rd Quintile,Tenant,2 rooms,0.28276,340,18066,0.28232,0.28320
2019,3rd Quintile,Tenant,3 rooms,0.41159,619,18066,0.41111,0.41207
2019,3rd Quintile,Tenant,4 rooms,0.17651,307,18066,0.17614,0.17688
2019,3rd Quintile,Tenant,5 rooms,0.06200,115,18066,0.06176,0.06223
2019,3rd Quintile,Tenant,6 rooms,0.02053,39,18066,0.02040,0.02067
2019,4th Quintile,Owner,2 rooms,0.04069,46,18066,0.04052,0.04087
2019,4th Quintile,Owner,3 rooms,0.16981,218,18066,0.16948,0.17015
2019,4th Quintile,Owner,4 rooms,0.24489,406,18066,0.24451,0.24527
2019,4th Quintile,Owner,5 rooms,0.24354,466,18066,0.24316,0.24391
2019,4th Quintile,Owner,6 rooms,0.16652,327,18066,0.16619,0.16684
2019,4th Quintile,Owner,7 rooms,0.08815,185,18066,0.08790,0.08840
2019,4th Quintile,Owner,8 rooms,0.02726,79,18066,0.02711,0.02740
2019,4th Quintile,Owner,9 rooms,0.01222,37,18066,0.01213,0.01232
2019,4th Quintile,Owner,10 or more rooms,0.00693,32,18066,0.00685,0.00700
2019,4th Quintile,Tenant,2 rooms,0.24256,233,18066,0.24209,0.24303
2019,4th Quintile,Tenant,3 rooms,0.45407,490,18066,0.45352,0.45461
2019,4th Quintile,Tenant,4 rooms,0.19190,244,18066,0.19147,0.19233
2019,4th Quintile,Tenant,5 rooms,0.07956,110,18066,0.07926,0.07986
2019,4th Quintile,Tenant,6 rooms,0.03191,45,18066,0.03172,0.03210
2019,5th Quintile,Owner,2 rooms,0.04305,78,18066,0.04289,0.04321
2019,5th Quintile,Owner,3 rooms,0.13950,313,18066,0.13922,0.13978
2019,5th Quintile,Owner,4 rooms,0.20091,605,18066,0.20059,0.20123
2019,5th Quintile,Owner,5 rooms,0.25063,782,18066,0.25029,0.25098
2019,5th Quintile,Owner,6 rooms,0.17976,643,18066,0.17946,0.18007
2019,5th Quintile,Owner,7 rooms,0.09195,365,18066,0.09172,0.09218
2019,5th Quintile,Owner,8 rooms,0.05229,229,18066,0.05211,0.05247
2019,5th Quintile,Owner,9 rooms,0.01884,103,18066,0.01873,0.01895
2019,5th Quintile,Owner,10 or more rooms,0.02307,138,18066,0.02295,0.02319
2019,5th Quintile,Tenant,2 rooms,0.23007,160,18066,0.22950,0.23063
2019,5th Quintile,Tenant,3 rooms,0.42896,401,18066,0.42829,0.42963
2019,5th Quintile,Tenant,4 rooms,0.19129,238,18066,0.19076,0.19182
2019,5th Quintile,Tenant,5 rooms,0.10443,134,18066,0.10402,0.10485
2019,5th Quintile,Tenant,6 rooms,0.04525,72,18066,0.04497,0.04553
2020,1st Quintile,Owner,3 rooms,0.30298,60,18776,0.30199,0.30398
2020,1st Quintile,Owner,4 rooms,0.25092,70,18776,0.24998,0.25186
2020,1st Quintile,Owner,5 rooms,0.25254,72,18776,0.25160,0.25348
2020,1st Quintile,Owner,6 rooms,0.19356,46,18776,0.19270,0.19441
2020,1st Quintile,Tenant,1 room,0.12208,676,18776,0.12184,0.12232
2020,1st Quintile,Tenant,2 rooms,0.37494,1549,18776,0.37458,0.37529
2020,1st Quintile,Tenant,3 rooms,0.33183,2146,18776,0.33149,0.33218
2020,1st Quintile,Tenant,4 rooms,0.11878,1011,18776,0.11854,0.11901
2020,1st Quintile,Tenant,5 rooms,0.03530,256,18776,0.03517,0.03544
2020,1st Quintile,Tenant,6 rooms,0.01249,80,18776,0.01241,0.01257
2020,1st Quintile,Tenant,7 rooms,0.00458,33,18776,0.00453,0.00463
2020,2nd Quintile,Owner,2 rooms,0.08127,46,18776,0.08096,0.08158
2020,2nd Quintile,Owner,3 rooms,0.19583,154,18776,0.19538,0.19628
2020,2nd Quintile,Owner,4 rooms,0.29186,263,18776,0.29134,0.29238
2020,2nd Quintile,Owner,5 rooms,0.18586,225,18776,0.18541,0.18630
2020,2nd Quintile,Owner,6 rooms,0.14995,140,18776,0.14954,0.15036
2020,2nd Quintile,Owner,7 rooms,0.05919,80,18776,0.05892,0.05946
2020,2nd Quintile,Owner,8 rooms,0.03605,40,18776,0.03584,0.03627
2020,2nd Quintile,Tenant,1 room,0.05334,172,18776,0.05314,0.05353
2020,2nd Quintile,Tenant,2 rooms,0.30921,648,18776,0.30881,0.30961
2020,2nd Quintile,Tenant,3 rooms,0.41587,1044,18776,0.41545,0.41630
2020,2nd Quintile,Tenant,4 rooms,0.15603,438,18776,0.15572,0.15635
2020,2nd Quintile,Tenant,5 rooms,0.05689,117,18776,0.05669,0.05709
2020,2nd Quintile,Tenant,6 rooms,0.00866,37,18776,0.00858,0.00874
2020,3rd Quintile,Owner,2 rooms,0.06080,49,18776,0.06057,0.06103
2020,3rd Quintile,Owner,3 rooms,0.20662,204,18776,0.20623,0.20701
2020,3rd Quintile,Owner,4 rooms,0.25552,322,18776,0.25510,0.25594
2020,3rd Quintile,Owner,5 rooms,0.22247,309,18776,0.22206,0.22287
2020,3rd Quintile,Owner,6 rooms,0.14465,232,18776,0.14431,0.14499
2020,3rd Quintile,Owner,7 rooms,0.07772,107,18776,0.07746,0.07798
2020,3rd Quintile,Owner,8 rooms,0.03222,63,18776,0.03205,0.03240
2020,3rd Quintile,Tenant,1 room,0.03422,73,18776,0.03404,0.03440
2020,3rd Quintile,Tenant,2 rooms,0.28815,419,18776,0.28771,0.28860
2020,3rd Quintile,Tenant,3 rooms,0.38716,627,18776,0.38668,0.38764
2020,3rd Quintile,Tenant,4 rooms,0.18997,312,18776,0.18958,0.19035
2020,3rd Quintile,Tenant,5 rooms,0.07674,133,18776,0.07647,0.07700
2020,3rd Quintile,Tenant,6 rooms,0.02376,45,18776,0.02361,0.02391
2020,4th Quintile,Owner,2 rooms,0.03585,39,18776,0.03569,0.03602
2020,4th Quintile,Owner,3 rooms,0.15767,193,18776,0.15735,0.15800
2020,4th Quintile,Owner,4 rooms,0.21470,342,18776,0.21433,0.21506
2020,4th Quintile,Owner,5 rooms,0.27422,415,18776,0.27382,0.27461
2020,4th Quintile,Owner,6 rooms,0.18363,300,18776,0.18328,0.18397
2020,4th Quintile,Owner,7 rooms,0.07713,156,18776,0.07690,0.07737
2020,4th Quintile,Owner,8 rooms,0.03688,100,18776,0.03671,0.03705
2020,4th Quintile,Owner,9 rooms,0.01992,39,18776,0.01980,0.02004
2020,4th Quintile,Tenant,1 room,0.02742,47,18776,0.02725,0.02760
2020,4th Quintile,Tenant,2 rooms,0.28710,292,18776,0.28661,0.28759
2020,4th Quintile,Tenant,3 rooms,0.40633,490,18776,0.40580,0.40686
2020,4th Quintile,Tenant,4 rooms,0.19030,246,18776,0.18988,0.19073
2020,4th Quintile,Tenant,5 rooms,0.06242,95,18776,0.06216,0.06268
2020,4th Quintile,Tenant,6 rooms,0.02642,43,18776,0.02625,0.02660
2020,5th Quintile,Owner,2 rooms,0.03933,64,18776,0.03917,0.03948
2020,5th Quintile,Owner,3 rooms,0.11950,260,18776,0.11924,0.11976
2020,5th Quintile,Owner,4 rooms,0.21893,527,18776,0.21859,0.21926
2020,5th Quintile,Owner,5 rooms,0.22264,634,18776,0.22230,0.22297
2020,5th Quintile,Owner,6 rooms,0.19544,568,18776,0.19512,0.19576
2020,5th Quintile,Owner,7 rooms,0.10285,317,18776,0.10261,0.10310
2020,5th Quintile,Owner,8 rooms,0.05761,191,18776,0.05742,0.05779
2020,5th Quintile,Owner,9 rooms,0.01960,82,18776,0.01948,0.01971
2020,5th Quintile,Owner,10 or more rooms,0.02412,110,18776,0.02400,0.02424
2020,5th Quintile,Tenant,2 rooms,0.23369,180,18776,0.23313,0.23426
2020,5th Quintile,Tenant,3 rooms,0.43758,373,18776,0.43692,0.43825
2020,5th Quintile,Tenant,4 rooms,0.16762,194,18776,0.16712,0.16812
2020,5th Quintile,Tenant,5 rooms,0.10466,118,18776,0.10425,0.10506
2020,5th Quintile,Tenant,6 rooms,0.05645,63,18776,0.05614,0.05676
2021,1st Quintile,Owner,3 rooms,0.29180,48,12088,0.29095,0.29265
2021,1st Quintile,Owner,4 rooms,0.28791,55,12088,0.28706,0.28876
2021,1st Quintile,Owner,5 rooms,0.25875,68,12088,0.25793,0.25958
2021,1st Quintile,Owner,6 rooms,0.16154,36,12088,0.16085,0.16223
2021,1st Quintile,Tenant,1 room,0.12341,328,12088,0.12317,0.12366
2021,1st Quintile,Tenant,2 rooms,0.37923,814,12088,0.37886,0.37959
2021,1st Quintile,Tenant,3 rooms,0.34381,1107,12088,0.34345,0.34417
2021,1st Quintile,Tenant,4 rooms,0.10551,523,12088,0.10528,0.10574
2021,1st Quintile,Tenant,5 rooms,0.03734,165,12088,0.03720,0.03748
2021,1st Quintile,Tenant,6 rooms,0.01071,44,12088,0.01063,0.01078
2021,2nd Quintile,Owner,3 rooms,0.23546,126,12088,0.23495,0.23598
2021,2nd Quintile,Owner,4 rooms,0.22273,171,12088,0.22223,0.22324
2021,2nd Quintile,Owner,5 rooms,0.23475,158,12088,0.23424,0.23527
2021,2nd Quintile,Owner,6 rooms,0.18419,102,12088,0.18371,0.18466
2021,2nd Quintile,Owner,7 rooms,0.07011,58,12088,0.06980,0.07042
2021,2nd Quintile,Owner,8 rooms,0.05275,35,12088,0.05248,0.05303
2021,2nd Quintile,Tenant,1 room,0.07671,104,12088,0.07649,0.07694
2021,2nd Quintile,Tenant,2 rooms,0.29865,422,12088,0.29825,0.29904
2021,2nd Quintile,Tenant,3 rooms,0.39751,666,12088,0.39709,0.39793
2021,2nd Quintile,Tenant,4 rooms,0.16573,335,12088,0.16541,0.16604
2021,2nd Quintile,Tenant,5 rooms,0.06140,95,12088,0.06120,0.06161
2021,3rd Quintile,Owner,2 rooms,0.05542,35,12088,0.05520,0.05564
2021,3rd Quintile,Owner,3 rooms,0.20699,128,12088,0.20659,0.20738
2021,3rd Quintile,Owner,4 rooms,0.22973,197,12088,0.22932,0.23014
2021,3rd Quintile,Owner,5 rooms,0.23255,208,12088,0.23214,0.23296
2021,3rd Quintile,Owner,6 rooms,0.18101,194,12088,0.18064,0.18139
2021,3rd Quintile,Owner,7 rooms,0.06133,72,12088,0.06110,0.06157
2021,3rd Quintile,Owner,8 rooms,0.03297,56,12088,0.03279,0.03314
2021,3rd Quintile,Tenant,1 room,0.04708,57,12088,0.04687,0.04729
2021,3rd Quintile,Tenant,2 rooms,0.28562,278,12088,0.28518,0.28606
2021,3rd Quintile,Tenant,3 rooms,0.40963,450,12088,0.40915,0.41012
2021,3rd Quintile,Tenant,4 rooms,0.18177,219,12088,0.18139,0.18215
2021,3rd Quintile,Tenant,5 rooms,0.07590,81,12088,0.07564,0.07616
2021,4th Quintile,Owner,2 rooms,0.04251,37,12088,0.04233,0.04270
2021,4th Quintile,Owner,3 rooms,0.14947,135,12088,0.14915,0.14979
2021,4th Quintile,Owner,4 rooms,0.24865,270,12088,0.24826,0.24904
2021,4th Quintile,Owner,5 rooms,0.27339,308,12088,0.27299,0.27380
2021,4th Quintile,Owner,6 rooms,0.16916,240,12088,0.16882,0.16950
2021,4th Quintile,Owner,7 rooms,0.08145,115,12088,0.08120,0.08169
2021,4th Quintile,Owner,8 rooms,0.03536,66,12088,0.03520,0.03553
2021,4th Quintile,Tenant,1 room,0.03909,48,12088,0.03888,0.03931
2021,4th Quintile,Tenant,2 rooms,0.27558,205,12088,0.27510,0.27607
2021,4th Quintile,Tenant,3 rooms,0.41555,336,12088,0.41501,0.41609
2021,4th Quintile,Tenant,4 rooms,0.19146,190,12088,0.19103,0.19189
2021,4th Quintile,Tenant,5 rooms,0.07831,71,12088,0.07802,0.07861
2021,5th Quintile,Owner,2 rooms,0.05125,57,12088,0.05108,0.05142
2021,5th Quintile,Owner,3 rooms,0.13466,199,12088,0.13439,0.13493
2021,5th Quintile,Owner,4 rooms,0.21843,386,12088,0.21810,0.21875
2021,5th Quintile,Owner,5 rooms,0.23274,454,12088,0.23241,0.23307
2021,5th Quintile,Owner,6 rooms,0.17739,391,12088,0.17709,0.17769
2021,5th Quintile,Owner,7 rooms,0.09062,218,12088,0.09040,0.09085
2021,5th Quintile,Owner,8 rooms,0.05946,143,12088,0.05927,0.05964
2021,5th Quintile,Owner,9 rooms,0.01786,64,12088,0.01775,0.01796
2021,5th Quintile,Owner,10 or more rooms,0.01759,67,12088,0.01749,0.01769
2021,5th Quintile,Tenant,2 rooms,0.25147,128,12088,0.25085,0.25210
2021,5th Quintile,Tenant,3 rooms,0.46262,274,12088,0.46191,0.46334
2021,5th Quintile,Tenant,4 rooms,0.13219,125,12088,0.13170,0.13268
