year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,Owner,9 rooms,0.00778816199376947,6697,0.005682757177140119,0.009893566810398822
1995,,Owner,10 or more rooms,0.006230529595015576,6697,0.004345920733565216,0.008115138456465935
1995,,Owner,1 room,0.001557632398753894,6697,0.0006131151170032742,0.002502149680504514
1995,,Tenant,3 rooms,0.4481641468682505,6697,0.43625338796896557,0.46007490576753546
1995,,Tenant,2 rooms,0.24622030237580994,6697,0.23590219435961782,0.25653841039200204
1995,,Tenant,4 rooms,0.18250539956803455,6697,0.17325423882112842,0.19175656031494068
1995,,Tenant,1 room,0.056155507559395246,6697,0.050641563911414035,0.061669451207376456
1995,,Tenant,5 rooms,0.04643628509719223,6697,0.04139641300225745,0.051476157192127
1995,,Tenant,6 rooms,0.014038876889848811,6697,0.011221064981759789,0.016856688797937832
1995,,Tenant,10 or more rooms,0.0021598272138228943,6697,0.0010479523335871575,0.003271702094058631
1995,,Tenant,8 rooms,0.0021598272138228943,6697,0.0010479523335871575,0.003271702094058631
1995,,Tenant,7 rooms,0.0021598272138228943,6697,0.0010479523335871575,0.003271702094058631
1995,,Owner,4 rooms,0.25766871165644173,6697,0.2471939138681362,0.26814350944474724
1995,,Owner,5 rooms,0.22699386503067484,6697,0.21696124297351713,0.23702648708783255
1995,,Owner,3 rooms,0.18404907975460122,6697,0.17476765249586723,0.1933305070133352
1995,,Owner,6 rooms,0.14314928425357873,6697,0.13476119400877593,0.15153737449838153
1995,,Owner,7 rooms,0.07157464212678936,6697,0.06540060820377616,0.07774867604980257
1995,,Owner,2 rooms,0.049079754601226995,6697,0.043905602871460135,0.054253906330993855
1995,,Owner,8 rooms,0.0408997955010225,6697,0.03615619089647274,0.04564340010557225
1995,,Owner,10 or more rooms,0.010224948875255624,6697,0.007815516476993922,0.012634381273517327
1995,,Owner,1 room,0.0081799591002045,6697,0.006022672093520856,0.010337246106888144
1995,,Owner,9 rooms,0.0081799591002045,6697,0.006022672093520856,0.010337246106888144
1995,,Tenant,3 rooms,0.4555984555984556,6697,0.4436704806647696,0.46752643053214155
1995,,Tenant,2 rooms,0.2548262548262548,6697,0.24438946879093476,0.2652630408615749
1995,,Tenant,4 rooms,0.19498069498069498,6697,0.18549181668261683,0.20446957327877313
1995,,Tenant,5 rooms,0.03667953667953668,6697,0.032177456394724635,0.04118161696434873
1995,,Tenant,1 room,0.03088803088803089,6697,0.02674423827338825,0.03503182350267353
1995,,Tenant,6 rooms,0.017374517374517374,6697,0.014245079689844108,0.020503955059190643
1995,,Tenant,7 rooms,0.005791505791505791,6697,0.003974106292386854,0.007608905290624728
1995,,Tenant,8 rooms,0.0019305019305019305,6697,0.0008791903854145223,0.0029818134755893386
1995,,Tenant,9 rooms,0.0019305019305019305,6697,0.0008791903854145223,0.0029818134755893386
1995,,Owner,4 rooms,0.2668918918918919,6697,0.25629770516223627,0.2774860786215475
1995,,Owner,3 rooms,0.20945945945945946,6697,0.19971342406459788,0.21920549485432103
1995,,Owner,5 rooms,0.20270270270270271,6697,0.19307426471840508,0.21233114068700035
1995,,Owner,6 rooms,0.1554054054054054,6697,0.1467283348063581,0.1640824760044527
1995,,Owner,7 rooms,0.057432432432432436,6697,0.05185992350190122,0.06300494136296365
1995,,Owner,8 rooms,0.04054054054054054,6697,0.03581693086104717,0.04526415022003392
1995,,Owner,2 rooms,0.02702702702702703,6697,0.02314315020060194,0.030910903853452118
1995,,Owner,9 rooms,0.02027027027027027,6697,0.016895075534829638,0.023645465005710905
1995,,Owner,1 room,0.013513513513513514,6697,0.010748192000902854,0.016278835026124174
1995,,Owner,10 or more rooms,0.006756756756756757,6697,0.004794694091925367,0.008718819421588147
1995,,Tenant,3 rooms,0.3989071038251366,6697,0.3871791403489542,0.41063506730131905
1995,,Tenant,2 rooms,0.23497267759562843,6697,0.22481807158627343,0.24512728360498343
1995,,Tenant,4 rooms,0.18032786885245902,6697,0.1711198238824118,0.18953591382250626
1995,,Tenant,5 rooms,0.07103825136612021,6697,0.06488561895427608,0.07719088377796435
1995,,Tenant,6 rooms,0.060109289617486336,6697,0.05441649654138059,0.06580208269359208
1995,,Tenant,1 room,0.02185792349726776,6697,0.01835588155340576,0.02535996544112976
1995,,Tenant,7 rooms,0.01639344262295082,6697,0.013352125465048003,0.019434759780853638
1995,,Tenant,8 rooms,0.01092896174863388,6697,0.008438848394121467,0.013419075103146293
1995,,Tenant,9 rooms,0.00546448087431694,6697,0.0036988475129789452,0.007230114235654934
1996,,Owner,4 rooms,0.25660377358490566,6631,0.24609121926445035,0.267116327905361
1996,,Owner,3 rooms,0.24528301886792453,6631,0.23492701128850565,0.25563902644734343
1996,,Owner,5 rooms,0.21509433962264152,6631,0.20520448793506282,0.2249841913102202
1996,,Owner,6 rooms,0.13962264150943396,6631,0.13128028070530579,0.14796500231356213
1996,,Owner,2 rooms,0.06415094339622641,6631,0.058253402182200924,0.07004848461025191
1996,,Owner,7 rooms,0.04150943396226415,6631,0.03670840988080277,0.04631045804372553
1996,,Owner,8 rooms,0.026415094339622643,6631,0.022555163205014987,0.030275025474230298
1996,,Owner,1 room,0.007547169811320755,6631,0.0054640533274456175,0.009630286295195892
1996,,Owner,9 rooms,0.0037735849056603774,6631,0.002297801417578537,0.0052493683937422176
1996,,Tenant,3 rooms,0.3956386292834891,6631,0.38386896025242573,0.40740829831455244
1996,,Tenant,2 rooms,0.2982866043613707,6631,0.2872746775534387,0.3092985311693027
1996,,Tenant,4 rooms,0.1573208722741433,6631,0.1485571047452674,0.16608463980301919
1996,,Tenant,1 room,0.08566978193146417,6631,0.07893331899446233,0.092406244868466
1996,,Tenant,5 rooms,0.04439252336448598,6631,0.03943504025886792,0.04935000647010404
1996,,Tenant,6 rooms,0.009345794392523364,6631,0.007029809552028907,0.011661779233017821
1996,,Tenant,7 rooms,0.004672897196261682,6631,0.003031390775663898,0.006314403616859466
1996,,Tenant,8 rooms,0.002336448598130841,6631,0.0011743667275327346,0.0034985304687289473
1996,,Tenant,9 rooms,0.001557632398753894,6631,0.0006084262472240658,0.002506838550283722
1996,,Tenant,10 or more rooms,0.000778816199376947,6631,0.00010736436930189547,0.0014502680294519986
1996,,Owner,4 rooms,0.2484472049689441,6631,0.23804648598935052,0.2588479239485377
1996,,Owner,5 rooms,0.2375776397515528,6631,0.2273336967931414,0.2478215827099642
1996,,Owner,3 rooms,0.2204968944099379,6631,0.21051813111719225,0.23047565770268352
1996,,Owner,6 rooms,0.12732919254658384,6631,0.11930584187570804,0.13535254321745963
1996,,Owner,7 rooms,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,,Owner,2 rooms,0.055900621118012424,6631,0.05037114826716242,0.061430093968862426
1996,,Owner,8 rooms,0.023291925465838508,6631,0.019661549174837385,0.026922301756839632
1996,,Owner,9 rooms,0.009316770186335404,6631,0.007004350518142778,0.01162918985452803
1996,,Owner,1 room,0.004658385093167702,6631,0.0030194176295049264,0.0062973525568304775
1996,,Owner,10 or more rooms,0.0015527950310559005,6631,0.0006050616524167001,0.002500528409695101
1996,,Tenant,3 rooms,0.4344512195121951,6631,0.4225203498082593,0.44638208921613093
1996,,Tenant,2 rooms,0.26448170731707316,6631,0.253865702267581,0.27509771236656533
1996,,Tenant,4 rooms,0.1836890243902439,6631,0.1743685937468263,0.1930094550336615
1996,,Tenant,1 room,0.057926829268292686,6631,0.05230407953189319,0.06354957900469219
1996,,Tenant,5 rooms,0.03429878048780488,6631,0.029918244155973196,0.038679316819636565
1996,,Tenant,6 rooms,0.01676829268292683,6631,0.013677720310988224,0.019858865054865435
1996,,Tenant,8 rooms,0.0038109756097560975,6631,0.002327926548472851,0.0052940246710393435
1996,,Tenant,7 rooms,0.0038109756097560975,6631,0.002327926548472851,0.0052940246710393435
1996,,Tenant,10 or more rooms,0.0007621951219512195,6631,9.794129037335821e-05,0.0014264489535290809
1996,,Owner,4 rooms,0.2735703245749614,6631,0.26284037109975866,0.2843002780501641
1996,,Owner,5 rooms,0.23338485316846985,6631,0.2232038261818193,0.2435658801551204
1996,,Owner,3 rooms,0.16537867078825347,6631,0.15643633352329714,0.1743210080532098
1996,,Owner,6 rooms,0.1375579598145286,6631,0.12926758092013504,0.14584833870892214
1996,,Owner,7 rooms,0.07418856259659969,6631,0.06788049546366719,0.08049662972953218
1996,,Owner,2 rooms,0.07109737248840804,6631,0.06491182096773741,0.07728292400907867
1996,,Owner,8 rooms,0.02627511591962906,6631,0.022425148873715356,0.03012508296554276
1996,,Owner,9 rooms,0.00927357032457496,6631,0.006966467681734645,0.011580672967415277
1996,,Owner,10 or more rooms,0.0077279752704791345,6631,0.005620246163909871,0.009835704377048398
1996,,Owner,1 room,0.0015455950540958269,6631,0.0006000580372219468,0.0024911320709697067
1996,,Tenant,3 rooms,0.42070484581497797,6631,0.40882241587274437,0.43258727575721156
1996,,Tenant,2 rooms,0.27312775330396477,6631,0.26240321716393844,0.2838522894439911
1996,,Tenant,4 rooms,0.1817180616740088,6631,0.17243658477952375,0.19099953856849386
1996,,Tenant,1 room,0.05726872246696035,6631,0.05167605158037663,0.06286139335354408
1996,,Tenant,5 rooms,0.042951541850220265,6631,0.03807150725689371,0.04783157644354682
1996,,Tenant,6 rooms,0.018722466960352423,6631,0.015460015779862491,0.021984918140842354
1996,,Tenant,10 or more rooms,0.003303964757709251,6631,0.0019227359558128163,0.004685193559605686
1996,,Tenant,7 rooms,0.0022026431718061676,6631,0.001074251673033004,0.0033310346705793313
1996,,Owner,4 rooms,0.23314065510597304,6631,0.2229633353232746,0.2433179748886715
1996,,Owner,5 rooms,0.23121387283236994,6631,0.22106597069440845,0.24136177497033143
1996,,Owner,3 rooms,0.1907514450867052,6631,0.18129470523529675,0.20020818493811363
1996,,Owner,6 rooms,0.16184971098265896,6631,0.15298461440847122,0.1707148075568467
1996,,Owner,7 rooms,0.06358381502890173,6631,0.057710621601296155,0.0694570084565073
1996,,Owner,2 rooms,0.05394990366088632,6631,0.048512157113912394,0.05938765020786024
1996,,Owner,8 rooms,0.038535645472061654,6631,0.03390262232279084,0.043168668621332465
1996,,Owner,9 rooms,0.01348747591522158,6631,0.010711068471854341,0.016263883358588818
1996,,Owner,10 or more rooms,0.009633911368015413,6631,0.007282840277964645,0.011984982458066182
1996,,Owner,1 room,0.0038535645472061657,6631,0.0023622836012428578,0.005344845493169473
1996,,Tenant,3 rooms,0.44320297951582865,6631,0.431246141536566,0.4551598174950913
1996,,Tenant,2 rooms,0.25139664804469275,6631,0.24095492469584892,0.26183837139353655
1996,,Tenant,4 rooms,0.20670391061452514,6631,0.19695718902905146,0.21645063219999883
1996,,Tenant,5 rooms,0.0335195530726257,6631,0.02918731611257428,0.037851790032677114
1996,,Tenant,1 room,0.0297951582867784,6631,0.02570282378918734,0.033887492784369456
1996,,Tenant,6 rooms,0.024208566108007448,6631,0.02050918059636753,0.027907951619647365
1996,,Tenant,7 rooms,0.0111731843575419,6631,0.008643215604046059,0.01370315311103774
1996,,Owner,4 rooms,0.2625,6631,0.2519096034175396,0.2730903965824604
1996,,Owner,5 rooms,0.203125,6631,0.19344125493571496,0.21280874506428504
1996,,Owner,6 rooms,0.171875,6631,0.1627942679523101,0.1809557320476899
1996,,Owner,3 rooms,0.165625,6631,0.15667732616570426,0.17457267383429573
1996,,Owner,7 rooms,0.075,6631,0.06866030951357001,0.08133969048642999
1996,,Owner,8 rooms,0.04375,6631,0.03882686992890922,0.048673130071090774
1996,,Owner,2 rooms,0.034375,6631,0.02998977217241406,0.038760227827585945
1996,,Owner,9 rooms,0.01875,6631,0.015485196643114419,0.02201480335688558
1996,,Owner,1 room,0.015625,6631,0.01263991392768208,0.01861008607231792
1996,,Owner,10 or more rooms,0.009375,6631,0.0070554334483933796,0.01169456655160662
1996,,Tenant,3 rooms,0.4,6631,0.38820841520937377,0.4117915847906263
1996,,Tenant,4 rooms,0.21025641025641026,6631,0.20044832494270584,0.22006449557011468
1996,,Tenant,2 rooms,0.19487179487179487,6631,0.18533782949224975,0.20440576025134
1996,,Tenant,5 rooms,0.10256410256410256,6631,0.0952616966822392,0.10986650844596592
1996,,Tenant,6 rooms,0.041025641025641026,6631,0.03625147252755065,0.0457998095237314
1996,,Tenant,1 room,0.02564102564102564,6631,0.021836559277833973,0.029445492004217307
1996,,Tenant,7 rooms,0.010256410256410256,6631,0.007831332889626707,0.012681487623193806
1996,,Tenant,9 rooms,0.010256410256410256,6631,0.007831332889626707,0.012681487623193806
1996,,Tenant,8 rooms,0.005128205128205128,6631,0.003408979759224446,0.006847430497185811
1997,,Owner,3 rooms,0.2680851063829787,6546,0.2573542419875439,0.2788159707784135
1997,,Owner,4 rooms,0.24680851063829787,6546,0.23636369355892162,0.2572533277176741
1997,,Owner,5 rooms,0.17872340425531916,6546,0.16944221757048208,0.18800459094015623
1997,,Owner,6 rooms,0.1148936170212766,6546,0.10716834540072079,0.1226188886418324
1997,,Owner,2 rooms,0.09361702127659574,6546,0.08656032621663233,0.10067371633655915
1997,,Owner,7 rooms,0.03404255319148936,6546,0.02964958427125338,0.038435522111725344
1997,,Owner,8 rooms,0.029787234042553193,6546,0.025668946633395553,0.03390552145171083
1997,,Owner,1 room,0.02127659574468085,6546,0.017780775212704717,0.024772416276656984
1997,,Owner,10 or more rooms,0.00851063829787234,6546,0.006285314732660105,0.010735961863084576
1997,,Owner,9 rooms,0.00425531914893617,6546,0.002678404682705719,0.005832233615166622
1997,,Tenant,3 rooms,0.3771689497716895,6546,0.3654275151329871,0.38891038441039194
1997,,Tenant,2 rooms,0.3187214611872146,6546,0.30743296530468744,0.3300099570697418
1997,,Tenant,4 rooms,0.15799086757990868,6546,0.14915513702155572,0.16682659813826164
1997,,Tenant,1 room,0.08584474885844749,6546,0.07905841975068043,0.09263107796621456
1997,,Tenant,5 rooms,0.03561643835616438,6546,0.03112672913761482,0.040106147574713945
1997,,Tenant,6 rooms,0.015525114155251141,6546,0.012530176454680679,0.018520051855821604
1997,,Tenant,7 rooms,0.0045662100456621,6546,0.0029329617907343716,0.006199458300589829
1997,,Tenant,10 or more rooms,0.0018264840182648401,6546,0.0007921066006914405,0.0028608614358382398
1997,,Tenant,9 rooms,0.0018264840182648401,6546,0.0007921066006914405,0.0028608614358382398
1997,,Tenant,8 rooms,0.0009132420091324201,6546,0.00018149220864805218,0.0016449918096167878
1997,,Owner,4 rooms,0.2704507512520868,6546,0.25969007725676274,0.28121142524741083
1997,,Owner,5 rooms,0.24373956594323873,6546,0.23333876517453206,0.2541403667119454
1997,,Owner,3 rooms,0.21535893155258765,6546,0.20540063551784438,0.22531722758733091
1997,,Owner,6 rooms,0.1302170283806344,6546,0.12206421668732845,0.13836984007394035
1997,,Owner,2 rooms,0.05509181969949917,6546,0.04956460373570137,0.06061903566329697
1997,,Owner,7 rooms,0.048414023372287146,6546,0.043214330701931654,0.05361371604264264
1997,,Owner,8 rooms,0.02003338898163606,6546,0.016639083526305533,0.023427694436966587
1997,,Owner,9 rooms,0.008347245409015025,6546,0.0061432054034374454,0.010551285414592604
1997,,Owner,1 room,0.005008347245409015,6546,0.0032982334686025303,0.0067184610222155
1997,,Owner,10 or more rooms,0.00333889816360601,6546,0.0019414252084522959,0.004736371118759724
1997,,Tenant,3 rooms,0.46801872074882994,6546,0.455930904258112,0.4801065372395479
1997,,Tenant,2 rooms,0.2589703588143526,6546,0.24835802529842915,0.26958269233027604
1997,,Tenant,4 rooms,0.16770670826833073,6546,0.15865602253094502,0.17675739400571644
1997,,Tenant,1 room,0.05382215288611544,6546,0.048355330155794234,0.05928897561643665
1997,,Tenant,5 rooms,0.031981279251170044,6546,0.027718843313684273,0.036243715188655816
1997,,Tenant,6 rooms,0.015600624024960999,6546,0.012598527021780081,0.018602721028141915
1997,,Tenant,7 rooms,0.00234009360374415,6546,0.0011695814019343598,0.00351060580555394
1997,,Tenant,8 rooms,0.00078003120124805,6546,0.00010370749478421303,0.001456354907711887
1997,,Tenant,10 or more rooms,0.00078003120124805,6546,0.00010370749478421303,0.001456354907711887
1997,,Owner,4 rooms,0.2680115273775216,6546,0.2572815963906163,0.2787414583644269
1997,,Owner,5 rooms,0.21469740634005763,6546,0.20475022613537763,0.22464458654473762
1997,,Owner,3 rooms,0.1873198847262248,6546,0.17786796926605314,0.19677180018639645
1997,,Owner,6 rooms,0.14265129682997119,6546,0.13417932153658985,0.15112327212335253
1997,,Owner,7 rooms,0.08213256484149856,6546,0.0754811238217589,0.08878400586123822
1997,,Owner,2 rooms,0.053314121037463975,6546,0.047871699868103745,0.058756542206824205
1997,,Owner,8 rooms,0.03025936599423631,6546,0.02610957924219829,0.03440915274627433
1997,,Owner,9 rooms,0.011527377521613832,6546,0.008941454147433109,0.014113300895794555
1997,,Owner,10 or more rooms,0.005763688760806916,6546,0.003929841582194076,0.007597535939419756
1997,,Owner,1 room,0.004322766570605188,6546,0.0027334579046301676,0.005912075236580208
1997,,Tenant,3 rooms,0.43460350154479915,6546,0.4225949330744934,0.4466120700151049
1997,,Tenant,2 rooms,0.25952626158599384,6546,0.2489065295973736,0.2701459935746141
1997,,Tenant,4 rooms,0.17198764160659114,6546,0.16284577034981043,0.18112951286337184
1997,,Tenant,5 rooms,0.05458290422245108,6546,0.04907979520467753,0.06008601324022463
1997,,Tenant,1 room,0.05149330587023687,6546,0.04613948719565533,0.05684712454481841
1997,,Tenant,6 rooms,0.017507723995880537,6546,0.01433050252308912,0.020684945468671955
1997,,Tenant,7 rooms,0.005149330587023687,6546,0.0034154371356785417,0.006883224038368833
1997,,Tenant,8 rooms,0.004119464469618949,6546,0.002567820515107741,0.0056711084241301574
1997,,Tenant,10 or more rooms,0.0010298661174047373,6546,0.0002528416253836478,0.0018068906094258269
1997,,Owner,5 rooms,0.25517241379310346,6546,0.24461122494602028,0.26573360264018664
1997,,Owner,4 rooms,0.24310344827586206,6546,0.2327118608974944,0.2534950356542297
1997,,Owner,3 rooms,0.16724137931034483,6546,0.15820073235923635,0.1762820262614533
1997,,Owner,6 rooms,0.15862068965517243,6546,0.14977067679093767,0.16747070251940718
1997,,Owner,7 rooms,0.07586206896551724,6546,0.06944777572755752,0.08227636220347696
1997,,Owner,2 rooms,0.04310344827586207,6546,0.03818354490392653,0.04802335164779761
1997,,Owner,8 rooms,0.03620689655172414,6546,0.031681510555291635,0.04073228254815665
