year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1989,Berlin,Couple with children,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,"Rheinland-Pfalz,Saarland",Other Combinations,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Multi-generational household,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Single parent,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Multi-generational household,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Multi-generational household,2.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Couple without children,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bremen,Single-person household,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Single parent,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Single parent,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Single parent,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Nordrhein-Westfalen,Multi-generational household,6.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Couple with children,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Multi-generational household,2.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Couple with children,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Multi-generational household,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Nordrhein-Westfalen,Multi-generational household,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Single-person household,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Couple without children,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Nordrhein-Westfalen,Other Combinations,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Single-person household,6.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Multi-generational household,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Single parent,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Other Combinations,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Couple without children,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Single parent,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Other Combinations,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Other Combinations,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1990,Nordrhein-Westfalen,Couple with children,3.0,0.02978218995406727,6750,0.025726944735711788,0.033837435172422756
1990,Nordrhein-Westfalen,Couple with children,4.0,0.022225514891094977,6750,0.01870870047900613,0.025742329303183823
1990,Baden-Wuerttemberg,Couple with children,3.0,0.02207734479182101,6750,0.018572007131752763,0.025582682451889258
1990,Sachsen,Couple with children,3.0,0.020002963401985478,6750,0.01666283058575,0.023343096218220956
1990,Nordrhein-Westfalen,Couple without children,3.0,0.019410283004889613,6750,0.01611901092197341,0.022701555087805816
1990,Nordrhein-Westfalen,Single-person household,2.0,0.01748407171432805,6750,0.014357306480707857,0.02061083694794824
1990,Baden-Wuerttemberg,Couple with children,4.0,0.016298710920136315,6750,0.01327797726875847,0.01931944457151416
1990,Bayern,Couple with children,3.0,0.01615054082086235,6750,0.013143342671402897,0.0191577389703218
1990,Brandenburg,Couple with children,3.0,0.014817009927396652,6750,0.011934685095686183,0.01769933475910712
1990,Sachsen,Couple with children,4.0,0.014668839828122684,6750,0.011800747176738697,0.017536932479506672
1990,Sachsen-Anhalt,Couple with children,3.0,0.014668839828122684,6750,0.011800747176738697,0.017536932479506672
1990,Nordrhein-Westfalen,Couple without children,2.0,0.013335308934656986,6750,0.010598840020664857,0.016071777848649115
1990,Nordrhein-Westfalen,Couple with children,5.0,0.012594458438287154,6750,0.009934090447260567,0.015254826429313742
1990,Hessen,Couple with children,3.0,0.01229811823973922,6750,0.00966884054185909,0.01492739593761935
1990,Bayern,Couple with children,4.0,0.012149948140465255,6750,0.009536361445787296,0.014763534835143213
1990,Baden-Wuerttemberg,Couple without children,3.0,0.010520077048451622,6750,0.008086096301911825,0.01295405779499142
1990,Sachsen,Couple without children,3.0,0.010520077048451622,6750,0.008086096301911825,0.01295405779499142
1990,Thueringen,Couple with children,3.0,0.01022373684990369,6750,0.007823923121655673,0.012623550578151706
1990,Nordrhein-Westfalen,Single-person household,3.0,0.00977922655208179,6750,0.007431635448026161,0.01212681765613742
1990,Bayern,Couple without children,3.0,0.009631056452807823,6750,0.007301143714856306,0.01196096919075934
1990,Bayern,Single-person household,3.0,0.009482886353533856,6750,0.007170792551049934,0.011794980156017779
1990,Berlin,Couple with children,3.0,0.008742035857164024,6750,0.006521264632479446,0.010962807081848602
1990,Bayern,Couple with children,5.0,0.008593865757890057,6750,0.0063918304993775595,0.010795901016402555
1990,Sachsen,Single-person household,2.0,0.008445695658616092,6750,0.006262562878076715,0.010628828439155469
1990,Niedersachsen,Couple without children,3.0,0.008445695658616092,6750,0.006262562878076715,0.010628828439155469
1990,Baden-Wuerttemberg,Couple with children,5.0,0.008445695658616092,6750,0.006262562878076715,0.010628828439155469
1990,Bayern,Single-person household,2.0,0.008297525559342125,6750,0.006133466131880116,0.010461584986804134
1990,Hessen,Couple with children,4.0,0.008297525559342125,6750,0.006133466131880116,0.010461584986804134
1990,Sachsen,Couple without children,2.0,0.008297525559342125,6750,0.006133466131880116,0.010461584986804134
1990,Thueringen,Couple with children,4.0,0.008149355460068158,6750,0.006004544819452761,0.010294166100683554
1990,Berlin,Single-person household,2.0,0.008149355460068158,6750,0.006004544819452761,0.010294166100683554
1990,Mecklenburg-Vorpommern,Couple with children,3.0,0.008149355460068158,6750,0.006004544819452761,0.010294166100683554
1990,Niedersachsen,Couple with children,3.0,0.008001185360794192,6750,0.005875803707303441,0.010126567014284944
1990,Sachsen-Anhalt,Couple with children,4.0,0.007704845162246259,6750,0.00561888227140763,0.009790808053084889
1990,Nordrhein-Westfalen,Couple without children,4.0,0.007408504963698326,6750,0.005362744656998269,0.009454265270398382
1990,Brandenburg,Couple with children,4.0,0.0071121647651503925,6750,0.0051074380195473765,0.009116891510753409
1990,Baden-Wuerttemberg,Single-person household,3.0,0.006815824566602459,6750,0.004853014474373592,0.008778634658831327
1990,Niedersachsen,Couple with children,4.0,0.006667654467328493,6750,0.004726151688410176,0.00860915724624681
1990,Berlin,Couple with children,4.0,0.006667654467328493,6750,0.004726151688410176,0.00860915724624681
1990,Bayern,Couple without children,2.0,0.006667654467328493,6750,0.004726151688410176,0.00860915724624681
1990,Brandenburg,Couple without children,3.0,0.006519484368054527,6750,0.004599531859962771,0.008439436876146282
1990,Nordrhein-Westfalen,Couple with children,6.0,0.006519484368054527,6750,0.004599531859962771,0.008439436876146282
1990,Baden-Wuerttemberg,Single-person household,2.0,0.00637131426878056,6750,0.0044731632641193605,0.008269465273441759
1990,Hessen,Couple without children,3.0,0.0062231441695065936,6750,0.0043470546593677405,0.008099233679645447
1990,Bayern,Couple without children,4.0,0.0062231441695065936,6750,0.0043470546593677405,0.008099233679645447
1990,Sachsen,Couple with children,2.0,0.0062231441695065936,6750,0.0043470546593677405,0.008099233679645447
1990,Baden-Wuerttemberg,Couple without children,4.0,0.00592680397095866,6750,0.0040956551216481665,0.007757952820269154
1990,Thueringen,Couple without children,3.0,0.00592680397095866,6750,0.0040956551216481665,0.007757952820269154
1990,Niedersachsen,Single-person household,2.0,0.00592680397095866,6750,0.0040956551216481665,0.007757952820269154
1990,Nordrhein-Westfalen,Single-person household,1.0,0.005778633871684694,6750,0.003970384510271138,0.00758688323309825
1990,Sachsen-Anhalt,Single-person household,2.0,0.005778633871684694,6750,0.003970384510271138,0.00758688323309825
1990,Sachsen-Anhalt,Couple without children,3.0,0.005778633871684694,6750,0.003970384510271138,0.00758688323309825
1990,Berlin,Couple without children,3.0,0.005630463772410728,6750,0.0038454146391479647,0.007415512905673491
1990,Baden-Wuerttemberg,Couple without children,2.0,0.005630463772410728,6750,0.0038454146391479647,0.007415512905673491
1990,Bayern,Single-person household,1.0,0.005334123573862795,6750,0.0035964254557922177,0.0070718216919333715
1990,Baden-Wuerttemberg,Couple with children,6.0,0.005334123573862795,6750,0.0035964254557922177,0.0070718216919333715
1990,Niedersachsen,Single-person household,3.0,0.005185953474588828,6750,0.0034724324108664413,0.006899474538311216
1990,Niedersachsen,Couple without children,4.0,0.005037783375314861,6750,0.0033487928091828897,0.006726773941446833
1990,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.004889613276040895,6750,0.0032255222810729156,0.006553704271008875
1990,Hessen,Single-person household,2.0,0.004593273077492962,6750,0.002980157060338701,0.006206389094647223
1990,Hessen,Single-person household,3.0,0.004593273077492962,6750,0.002980157060338701,0.006206389094647223
1990,Bayern,Couple with children,6.0,0.004593273077492962,6750,0.002980157060338701,0.006206389094647223
1990,Brandenburg,Single-person household,2.0,0.004445102978218996,6750,0.002858100135431682,0.006032105821006309
1990,Niedersachsen,Couple with children,5.0,0.004445102978218996,6750,0.002858100135431682,0.006032105821006309
1990,Hessen,Couple without children,2.0,0.004445102978218996,6750,0.002858100135431682,0.006032105821006309
1990,Mecklenburg-Vorpommern,Couple with children,4.0,0.004296932878945029,6750,0.0027364881437433545,0.005857377614146703
1990,Nordrhein-Westfalen,Couple with children,2.0,0.004296932878945029,6750,0.0027364881437433545,0.005857377614146703
1990,Berlin,Single-person household,1.0,0.004296932878945029,6750,0.0027364881437433545,0.005857377614146703
1990,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.004148762779671062,6750,0.002615344203218287,0.005682181356123838
1990,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.004000592680397096,6750,0.0024946935137891493,0.005506491847005043
1990,"Rheinland-Pfalz,Saarland",Couple with children,5.0,0.004000592680397096,6750,0.0024946935137891493,0.005506491847005043
1990,Berlin,Couple without children,2.0,0.0038524225811231295,6750,0.002374563629883606,0.005330281532362653
1990,Sachsen-Anhalt,Couple with children,5.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Mecklenburg-Vorpommern,Couple with children,5.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Baden-Wuerttemberg,Single-person household,1.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Thueringen,Single-person household,2.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Brandenburg,Couple with children,5.0,0.0035560823825751963,6750,0.002135990248078281,0.0049761745170721116
1990,Nordrhein-Westfalen,Single parent,3.0,0.0034079122833012296,6750,0.0020176168178001196,0.00479820774880234
1990,Niedersachsen,Couple without children,2.0,0.0034079122833012296,6750,0.0020176168178001196,0.00479820774880234
1990,Thueringen,Couple with children,5.0,0.0034079122833012296,6750,0.0020176168178001196,0.00479820774880234
1990,Hessen,Couple with children,5.0,0.0032597421840272634,6750,0.0018999053178134831,0.0046195790502410435
1990,Hessen,Couple with children,2.0,0.0032597421840272634,6750,0.0018999053178134831,0.0046195790502410435
1990,Sachsen,Couple without children,4.0,0.0032597421840272634,6750,0.0018999053178134831,0.0046195790502410435
1990,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.0032597421840272634,6750,0.0018999053178134831,0.0046195790502410435
1990,Hamburg,Single-person household,2.0,0.0032597421840272634,6750,0.0018999053178134831,0.0046195790502410435
1990,Sachsen,Couple with children,5.0,0.0031115720847532968,6750,0.0017829012698320457,0.004440242899674548
1990,Sachsen,Single-person household,3.0,0.0031115720847532968,6750,0.0017829012698320457,0.004440242899674548
1990,Baden-Wuerttemberg,Couple with children,2.0,0.0031115720847532968,6750,0.0017829012698320457,0.004440242899674548
1990,Bayern,Couple without children,5.0,0.0031115720847532968,6750,0.0017829012698320457,0.004440242899674548
1990,"Rheinland-Pfalz,Saarland",Couple with children,6.0,0.0031115720847532968,6750,0.0017829012698320457,0.004440242899674548
1990,Baden-Wuerttemberg,Single parent,3.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Niedersachsen,Couple with children,6.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Niedersachsen,Couple without children,5.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Hessen,Couple without children,4.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Bayern,Single-person household,4.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Sachsen-Anhalt,Couple without children,2.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Sachsen-Anhalt,Couple with children,2.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Mecklenburg-Vorpommern,Couple without children,3.0,0.002815231886205364,6750,0.0015512260203143292,0.0040792377520963985
1990,Sachsen,Single parent,3.0,0.002815231886205364,6750,0.0015512260203143292,0.0040792377520963985
1990,Nordrhein-Westfalen,Single-person household,4.0,0.0026670617869313973,6750,0.0014366774193937568,0.003897446154469038
1990,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.0026670617869313973,6750,0.0014366774193937568,0.003897446154469038
1990,Thueringen,Couple with children,2.0,0.0026670617869313973,6750,0.0014366774193937568,0.003897446154469038
1990,Baden-Wuerttemberg,Couple with children,7.0,0.0026670617869313973,6750,0.0014366774193937568,0.003897446154469038
1990,Nordrhein-Westfalen,Couple with children,7.0,0.0025188916876574307,6750,0.0013230841926385724,0.003714699182676289
1990,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0025188916876574307,6750,0.0013230841926385724,0.003714699182676289
1990,Hamburg,Couple with children,3.0,0.0025188916876574307,6750,0.0013230841926385724,0.003714699182676289
1990,Baden-Wuerttemberg,Single-person household,4.0,0.0025188916876574307,6750,0.0013230841926385724,0.003714699182676289
1990,Baden-Wuerttemberg,Couple without children,5.0,0.0025188916876574307,6750,0.0013230841926385724,0.003714699182676289
1990,Schleswig-Holstein,Couple with children,4.0,0.0025188916876574307,6750,0.0013230841926385724,0.003714699182676289
1990,Bayern,Couple with children,2.0,0.0025188916876574307,6750,0.0013230841926385724,0.003714699182676289
