year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.30907,69,8670,0,0.27363,0,0.34714
2001,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.23759,51,8670,0,0.19920,0,0.28229
2001,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.22191,51,8670,0,0.19352,0,0.25788
2001,Baden-Wuerttemberg,Single-person household,2 rooms,0.46473,128,8670,0,0.42253,0,0.51278
2001,Baden-Wuerttemberg,Single-person household,3 rooms,0.38029,103,8670,0,0.34861,0,0.41920
2001,Baden-Wuerttemberg,Single-person household,4 rooms,0.15498,41,8670,0,0.13110,0,0.18178
2001,Baden-Wuerttemberg,Couple without children,2 rooms,0.09159,45,8670,0,0.07075,0,0.11058
2001,Baden-Wuerttemberg,Couple without children,3 rooms,0.38288,125,8670,0,0.34267,0,0.41637
2001,Baden-Wuerttemberg,Couple without children,4 rooms,0.27267,90,8670,0,0.24519,0,0.29743
2001,Baden-Wuerttemberg,Couple without children,5 rooms,0.16577,53,8670,0,0.14039,0,0.19372
2001,Baden-Wuerttemberg,Couple without children,6 rooms,0.08709,33,8670,0,0.07522,0,0.09886
2001,Baden-Wuerttemberg,Single parent,3 rooms,1.00000,34,8670,0,0.75711,0,1.20694
2001,Baden-Wuerttemberg,Couple with children,3 rooms,0.23902,125,8670,0,0.20964,0,0.27647
2001,Baden-Wuerttemberg,Couple with children,4 rooms,0.25993,139,8670,0,0.22864,0,0.29440
2001,Baden-Wuerttemberg,Couple with children,5 rooms,0.23481,114,8670,0,0.20985,0,0.25641
2001,Baden-Wuerttemberg,Couple with children,6 rooms,0.15217,68,8670,0,0.13229,0,0.17572
2001,Baden-Wuerttemberg,Couple with children,7 rooms,0.11407,43,8670,0,0.09438,0,0.14226
2001,Bavaria,Single-person household,1 room,0.09868,32,8670,0,0.08390,0,0.11408
2001,Bavaria,Single-person household,2 rooms,0.44481,167,8670,0,0.40488,0,0.47861
2001,Bavaria,Single-person household,3 rooms,0.29766,113,8670,0,0.27429,0,0.32178
2001,Bavaria,Single-person household,4 rooms,0.15885,61,8670,0,0.14203,0,0.17439
2001,Bavaria,Couple without children,2 rooms,0.17182,77,8670,0,0.14729,0,0.19576
2001,Bavaria,Couple without children,3 rooms,0.34391,144,8670,0,0.31475,0,0.37178
2001,Bavaria,Couple without children,4 rooms,0.27046,120,8670,0,0.25030,0,0.29342
2001,Bavaria,Couple without children,5 rooms,0.12761,55,8670,0,0.11312,0,0.14377
2001,Bavaria,Couple without children,6 rooms,0.08620,37,8670,0,0.07106,0,0.10234
2001,Bavaria,Single parent,3 rooms,1.00000,35,8670,0,0.83891,0,1.21596
2001,Bavaria,Couple with children,3 rooms,0.23410,123,8670,0,0.20769,0,0.26567
2001,Bavaria,Couple with children,4 rooms,0.28491,146,8670,0,0.25672,0,0.31041
2001,Bavaria,Couple with children,5 rooms,0.22040,114,8670,0,0.20005,0,0.24501
2001,Bavaria,Couple with children,6 rooms,0.18192,100,8670,0,0.16201,0,0.19961
2001,Bavaria,Couple with children,7 rooms,0.07867,46,8670,0,0.07006,0,0.08658
2001,Berlin,Single-person household,1 room,0.18218,33,8670,0,0.15982,0,0.21013
2001,Berlin,Single-person household,2 rooms,0.53506,86,8670,0,0.49580,0,0.57783
2001,Berlin,Single-person household,3 rooms,0.28276,44,8670,0,0.25508,0,0.31681
2001,Berlin,Couple without children,3 rooms,1.00000,52,8670,0,0.86583,0,1.13071
2001,Berlin,Couple with children,3 rooms,0.59762,63,8670,0,0.49988,0,0.70995
2001,Berlin,Couple with children,4 rooms,0.40238,46,8670,0,0.33345,0,0.48028
2001,Brandenburg,Single-person household,2 rooms,0.58851,50,8670,0,0.51889,0,0.66055
2001,Brandenburg,Single-person household,3 rooms,0.41149,38,8670,0,0.36024,0,0.46972
2001,Brandenburg,Couple without children,3 rooms,0.71778,88,8670,0,0.65944,0,0.77233
2001,Brandenburg,Couple without children,4 rooms,0.28222,32,8670,0,0.23430,0,0.32428
2001,Brandenburg,Couple with children,3 rooms,0.41004,52,8670,0,0.34877,0,0.46740
2001,Brandenburg,Couple with children,4 rooms,0.37606,51,8670,0,0.31514,0,0.42837
2001,Brandenburg,Couple with children,5 rooms,0.21390,35,8670,0,0.18718,0,0.24764
2001,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,42,8670,0,0.91690,0,1.10267
2001,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,37,8670,0,0.85495,0,1.11470
2001,Saxony,Single-person household,2 rooms,0.63408,97,8670,0,0.59014,0,0.68122
2001,Saxony,Single-person household,3 rooms,0.36592,56,8670,0,0.32557,0,0.40611
2001,Saxony,Couple without children,2 rooms,0.24455,65,8670,0,0.22142,0,0.27063
2001,Saxony,Couple without children,3 rooms,0.57405,141,8670,0,0.53132,0,0.61604
2001,Saxony,Couple without children,4 rooms,0.18140,51,8670,0,0.15498,0,0.20864
2001,Saxony,Couple with children,3 rooms,0.47820,103,8670,0,0.43057,0,0.53364
2001,Saxony,Couple with children,4 rooms,0.35012,89,8670,0,0.31429,0,0.38009
2001,Saxony,Couple with children,5 rooms,0.17167,49,8670,0,0.14757,0,0.19662
2001,Saxony-Anhalt,Single-person household,2 rooms,1.00000,47,8670,0,0.87987,0,1.11805
2001,Saxony-Anhalt,Couple without children,3 rooms,0.65779,87,8670,0,0.60017,0,0.72985
2001,Saxony-Anhalt,Couple without children,4 rooms,0.34221,47,8670,0,0.30235,0,0.38492
2001,Saxony-Anhalt,Couple with children,3 rooms,0.32727,42,8670,0,0.28441,0,0.38994
2001,Saxony-Anhalt,Couple with children,4 rooms,0.38749,52,8670,0,0.32528,0,0.45772
2001,Saxony-Anhalt,Couple with children,5 rooms,0.28524,44,8670,0,0.23995,0,0.34785
2001,Thuringa,Single-person household,2 rooms,0.61040,61,8670,0,0.54651,0,0.67501
2001,Thuringa,Single-person household,3 rooms,0.38960,38,8670,0,0.34956,0,0.43171
2001,Thuringa,Couple without children,3 rooms,1.00000,58,8670,0,0.86382,0,1.13638
2001,Thuringa,Couple with children,3 rooms,0.36639,44,8670,0,0.29943,0,0.44197
2001,Thuringa,Couple with children,4 rooms,0.34164,46,8670,0,0.28784,0,0.39359
2001,Thuringa,Couple with children,5 rooms,0.29197,38,8670,0,0.24816,0,0.33978
2002,Schleswig-Holstein,Single-person household,2 rooms,0.52283,41,9324,0,0.46145,0,0.58468
2002,Schleswig-Holstein,Single-person household,3 rooms,0.47717,34,9324,0,0.40238,0,0.54599
2002,Schleswig-Holstein,Couple without children,3 rooms,0.45206,36,9324,0,0.38190,0,0.53186
2002,Schleswig-Holstein,Couple without children,4 rooms,0.54794,40,9324,0,0.42575,0,0.65179
2002,Schleswig-Holstein,Couple with children,4 rooms,0.54366,35,9324,0,0.42434,0,0.68448
2002,Schleswig-Holstein,Couple with children,5 rooms,0.45634,37,9324,0,0.36097,0,0.56719
2002,Hamburg,Single-person household,2 rooms,1.00000,38,9324,0,0.85176,0,1.16474
2002,Lower Saxony,Single-person household,2 rooms,0.41335,70,9324,0,0.37573,0,0.46113
2002,Lower Saxony,Single-person household,3 rooms,0.37324,62,9324,0,0.32682,0,0.41631
2002,Lower Saxony,Single-person household,4 rooms,0.21341,33,9324,0,0.17731,0,0.24955
2002,Lower Saxony,Couple without children,3 rooms,0.32279,84,9324,0,0.28664,0,0.36080
2002,Lower Saxony,Couple without children,4 rooms,0.30999,91,9324,0,0.26632,0,0.35015
2002,Lower Saxony,Couple without children,5 rooms,0.21811,62,9324,0,0.18602,0,0.25197
2002,Lower Saxony,Couple without children,6 rooms,0.14911,43,9324,0,0.12071,0,0.17698
2002,Lower Saxony,Couple with children,3 rooms,0.19850,65,9324,0,0.16651,0,0.22447
2002,Lower Saxony,Couple with children,4 rooms,0.24918,90,9324,0,0.20945,0,0.29796
2002,Lower Saxony,Couple with children,5 rooms,0.29041,97,9324,0,0.25227,0,0.33092
2002,Lower Saxony,Couple with children,6 rooms,0.16136,59,9324,0,0.12407,0,0.19494
2002,Lower Saxony,Couple with children,7 rooms,0.10055,37,9324,0,0.07461,0,0.13001
2002,North Rhine-Westphalia,Single-person household,1 room,0.07847,47,9324,0,0.06902,0,0.08942
2002,North Rhine-Westphalia,Single-person household,2 rooms,0.46445,276,9324,0,0.43825,0,0.49656
2002,North Rhine-Westphalia,Single-person household,3 rooms,0.30555,183,9324,0,0.28599,0,0.32621
2002,North Rhine-Westphalia,Single-person household,4 rooms,0.08984,52,9324,0,0.08070,0,0.10020
2002,North Rhine-Westphalia,Single-person household,5 rooms,0.06169,36,9324,0,0.05407,0,0.07082
2002,North Rhine-Westphalia,Couple without children,2 rooms,0.15346,120,9324,0,0.13500,0,0.17167
2002,North Rhine-Westphalia,Couple without children,3 rooms,0.42300,316,9324,0,0.39589,0,0.45220
2002,North Rhine-Westphalia,Couple without children,4 rooms,0.20927,184,9324,0,0.19031,0,0.22586
2002,North Rhine-Westphalia,Couple without children,5 rooms,0.15048,126,9324,0,0.13667,0,0.17089
2002,North Rhine-Westphalia,Couple without children,6 rooms,0.06379,65,9324,0,0.05304,0,0.07266
2002,North Rhine-Westphalia,Single parent,3 rooms,1.00000,55,9324,0,0.83413,0,1.16434
2002,North Rhine-Westphalia,Couple with children,3 rooms,0.29692,235,9324,0,0.27468,0,0.32366
2002,North Rhine-Westphalia,Couple with children,4 rooms,0.27783,236,9324,0,0.25332,0,0.30652
2002,North Rhine-Westphalia,Couple with children,5 rooms,0.21244,195,9324,0,0.18940,0,0.23851
2002,North Rhine-Westphalia,Couple with children,6 rooms,0.13468,136,9324,0,0.11771,0,0.15488
2002,North Rhine-Westphalia,Couple with children,7 rooms,0.05094,63,9324,0,0.03871,0,0.06445
2002,North Rhine-Westphalia,Couple with children,8 rooms,0.02717,32,9324,0,0.02119,0,0.03354
2002,Hesse,Single-person household,2 rooms,0.60063,81,9324,0,0.54232,0,0.66795
2002,Hesse,Single-person household,3 rooms,0.39937,55,9324,0,0.36359,0,0.44567
2002,Hesse,Couple without children,2 rooms,0.17383,43,9324,0,0.14211,0,0.21050
2002,Hesse,Couple without children,3 rooms,0.33384,79,9324,0,0.28747,0,0.38820
2002,Hesse,Couple without children,4 rooms,0.29679,69,9324,0,0.25013,0,0.35181
2002,Hesse,Couple without children,5 rooms,0.19554,56,9324,0,0.16220,0,0.23213
2002,Hesse,Couple with children,3 rooms,0.22651,57,9324,0,0.18656,0,0.26754
2002,Hesse,Couple with children,4 rooms,0.35634,91,9324,0,0.30268,0,0.41810
2002,Hesse,Couple with children,5 rooms,0.27236,72,9324,0,0.21949,0,0.32115
2002,Hesse,Couple with children,6 rooms,0.14479,41,9324,0,0.11825,0,0.17318
2002,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.48602,55,9324,0,0.41718,0,0.54729
2002,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.51398,55,9324,0,0.45707,0,0.57514
2002,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.33693,44,9324,0,0.27953,0,0.39881
2002,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.41573,49,9324,0,0.36671,0,0.47467
2002,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.24734,44,9324,0,0.19832,0,0.30218
2002,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.16472,35,9324,0,0.13129,0,0.20358
2002,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.34303,75,9324,0,0.29251,0,0.38736
2002,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.26164,56,9324,0,0.21497,0,0.30690
2002,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.23061,49,9324,0,0.18005,0,0.29040
2002,Baden-Wuerttemberg,Single-person household,1 room,0.10079,31,9324,0,0.08772,0,0.11273
2002,Baden-Wuerttemberg,Single-person household,2 rooms,0.41974,122,9324,0,0.36907,0,0.46261
2002,Baden-Wuerttemberg,Single-person household,3 rooms,0.32988,92,9324,0,0.29673,0,0.36507
2002,Baden-Wuerttemberg,Single-person household,4 rooms,0.14958,45,9324,0,0.12667,0,0.17241
2002,Baden-Wuerttemberg,Couple without children,2 rooms,0.11096,53,9324,0,0.08769,0,0.13638
2002,Baden-Wuerttemberg,Couple without children,3 rooms,0.33150,118,9324,0,0.29182,0,0.36500
2002,Baden-Wuerttemberg,Couple without children,4 rooms,0.27772,111,9324,0,0.24516,0,0.31469
2002,Baden-Wuerttemberg,Couple without children,5 rooms,0.18170,73,9324,0,0.14714,0,0.22125
2002,Baden-Wuerttemberg,Couple without children,6 rooms,0.09811,39,9324,0,0.07772,0,0.12009
2002,Baden-Wuerttemberg,Couple with children,3 rooms,0.22618,114,9324,0,0.19240,0,0.26220
2002,Baden-Wuerttemberg,Couple with children,4 rooms,0.28710,153,9324,0,0.25464,0,0.32924
2002,Baden-Wuerttemberg,Couple with children,5 rooms,0.21419,125,9324,0,0.18064,0,0.25192
2002,Baden-Wuerttemberg,Couple with children,6 rooms,0.13939,78,9324,0,0.11295,0,0.16959
2002,Baden-Wuerttemberg,Couple with children,7 rooms,0.08234,47,9324,0,0.06218,0,0.10305
2002,Baden-Wuerttemberg,Couple with children,8 rooms,0.05079,34,9324,0,0.03854,0,0.06489
2002,Bavaria,Single-person household,1 room,0.10860,33,9324,0,0.09447,0,0.12392
2002,Bavaria,Single-person household,2 rooms,0.41493,141,9324,0,0.38774,0,0.44130
2002,Bavaria,Single-person household,3 rooms,0.34657,123,9324,0,0.31662,0,0.36905
2002,Bavaria,Single-person household,4 rooms,0.12990,45,9324,0,0.11414,0,0.14642
2002,Bavaria,Couple without children,2 rooms,0.15030,72,9324,0,0.12504,0,0.18175
2002,Bavaria,Couple without children,3 rooms,0.31699,150,9324,0,0.28872,0,0.35253
2002,Bavaria,Couple without children,4 rooms,0.26398,130,9324,0,0.23689,0,0.29493
2002,Bavaria,Couple without children,5 rooms,0.19322,89,9324,0,0.15908,0,0.21998
2002,Bavaria,Couple without children,6 rooms,0.07551,55,9324,0,0.06309,0,0.08820
2002,Bavaria,Single parent,3 rooms,1.00000,34,9324,0,0.82859,0,1.22058
2002,Bavaria,Couple with children,3 rooms,0.21296,107,9324,0,0.17701,0,0.24776
2002,Bavaria,Couple with children,4 rooms,0.29438,140,9324,0,0.25873,0,0.33736
2002,Bavaria,Couple with children,5 rooms,0.26194,149,9324,0,0.23136,0,0.29413
2002,Bavaria,Couple with children,6 rooms,0.14267,109,9324,0,0.12187,0,0.16414
2002,Bavaria,Couple with children,7 rooms,0.08805,67,9324,0,0.07413,0,0.10404
2002,Berlin,Single-person household,1 room,0.17903,34,9324,0,0.14791,0,0.21225
2002,Berlin,Single-person household,2 rooms,0.52207,87,9324,0,0.47478,0,0.56744
2002,Berlin,Single-person household,3 rooms,0.29890,51,9324,0,0.26992,0,0.33069
2002,Berlin,Couple without children,3 rooms,1.00000,53,9324,0,0.84407,0,1.15233
2002,Berlin,Couple with children,3 rooms,0.67387,60,9324,0,0.53884,0,0.81411
2002,Berlin,Couple with children,4 rooms,0.32613,41,9324,0,0.26999,0,0.39501
2002,Brandenburg,Single-person household,2 rooms,0.59102,50,9324,0,0.51753,0,0.66615
2002,Brandenburg,Single-person household,3 rooms,0.40898,36,9324,0,0.34669,0,0.46516
2002,Brandenburg,Couple without children,3 rooms,0.73073,92,9324,0,0.66760,0,0.80025
2002,Brandenburg,Couple without children,4 rooms,0.26927,38,9324,0,0.22313,0,0.32450
2002,Brandenburg,Couple with children,3 rooms,0.34553,45,9324,0,0.28808,0,0.39201
2002,Brandenburg,Couple with children,4 rooms,0.45734,59,9324,0,0.38272,0,0.54510
2002,Brandenburg,Couple with children,5 rooms,0.19712,31,9324,0,0.17029,0,0.22851
2002,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,42,9324,0,0.89780,0,1.11262
2002,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,46,9324,0,0.87208,0,1.14010
2002,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,31,9324,0,0.70179,0,1.28862
2002,Saxony,Single-person household,2 rooms,0.67884,100,9324,0,0.62702,0,0.72580
2002,Saxony,Single-person household,3 rooms,0.32116,52,9324,0,0.28482,0,0.35516
2002,Saxony,Couple without children,2 rooms,0.26059,66,9324,0,0.23078,0,0.29232
2002,Saxony,Couple without children,3 rooms,0.54400,130,9324,0,0.49844,0,0.58819
2002,Saxony,Couple without children,4 rooms,0.19541,50,9324,0,0.16575,0,0.22841
2002,Saxony,Couple with children,3 rooms,0.38878,92,9324,0,0.34014,0,0.45474
2002,Saxony,Couple with children,4 rooms,0.30605,86,9324,0,0.26831,0,0.34561
2002,Saxony,Couple with children,5 rooms,0.19922,61,9324,0,0.16339,0,0.24199
2002,Saxony,Couple with children,6 rooms,0.10595,35,9324,0,0.07357,0,0.13752
2002,Saxony-Anhalt,Single-person household,2 rooms,0.59188,56,9324,0,0.51775,0,0.69359
2002,Saxony-Anhalt,Single-person household,3 rooms,0.40812,37,9324,0,0.34235,0,0.47143
2002,Saxony-Anhalt,Couple without children,3 rooms,0.67939,83,9324,0,0.61534,0,0.74997
2002,Saxony-Anhalt,Couple without children,4 rooms,0.32061,45,9324,0,0.26788,0,0.37105
2002,Saxony-Anhalt,Couple with children,3 rooms,0.29452,38,9324,0,0.22475,0,0.35907
2002,Saxony-Anhalt,Couple with children,4 rooms,0.43197,57,9324,0,0.35854,0,0.51247
2002,Saxony-Anhalt,Couple with children,5 rooms,0.27352,47,9324,0,0.21245,0,0.33120
2002,Thuringa,Single-person household,2 rooms,0.62964,60,9324,0,0.56726,0,0.69686
2002,Thuringa,Single-person household,3 rooms,0.37036,35,9324,0,0.31515,0,0.42057
2002,Thuringa,Couple without children,3 rooms,1.00000,61,9324,0,0.88126,0,1.13051
2002,Thuringa,Couple with children,3 rooms,0.36485,53,9324,0,0.29194,0,0.45002
2002,Thuringa,Couple with children,4 rooms,0.35825,48,9324,0,0.28225,0,0.44762
2002,Thuringa,Couple with children,5 rooms,0.27690,40,9324,0,0.20294,0,0.36506
2003,Schleswig-Holstein,Single-person household,2 rooms,1.00000,36,8927,0,0.83869,0,1.12280
2003,Schleswig-Holstein,Couple without children,3 rooms,0.60055,46,8927,0,0.50585,0,0.70774
2003,Schleswig-Holstein,Couple without children,5 rooms,0.39945,33,8927,0,0.30411,0,0.49537
2003,Schleswig-Holstein,Couple with children,5 rooms,1.00000,38,8927,0,0.79297,0,1.21077
2003,Hamburg,Single-person household,2 rooms,1.00000,34,8927,0,0.85977,0,1.12980
2003,Lower Saxony,Single-person household,2 rooms,0.48655,68,8927,0,0.42438,0,0.55469
2003,Lower Saxony,Single-person household,3 rooms,0.51345,67,8927,0,0.44951,0,0.57243
2003,Lower Saxony,Couple without children,3 rooms,0.33474,85,8927,0,0.29140,0,0.37440
2003,Lower Saxony,Couple without children,4 rooms,0.28853,80,8927,0,0.24136,0,0.33593
2003,Lower Saxony,Couple without children,5 rooms,0.24882,63,8927,0,0.20644,0,0.28589
2003,Lower Saxony,Couple without children,6 rooms,0.12792,37,8927,0,0.10187,0,0.15437
2003,Lower Saxony,Couple with children,3 rooms,0.20468,61,8927,0,0.16259,0,0.23855
2003,Lower Saxony,Couple with children,4 rooms,0.25926,91,8927,0,0.20982,0,0.30326
2003,Lower Saxony,Couple with children,5 rooms,0.27415,84,8927,0,0.23058,0,0.32235
2003,Lower Saxony,Couple with children,6 rooms,0.14321,54,8927,0,0.11298,0,0.17861
2003,Lower Saxony,Couple with children,7 rooms,0.11871,43,8927,0,0.09594,0,0.14471
2003,North Rhine-Westphalia,Single-person household,1 room,0.08954,50,8927,0,0.07990,0,0.09967
2003,North Rhine-Westphalia,Single-person household,2 rooms,0.41727,249,8927,0,0.39556,0,0.44413
2003,North Rhine-Westphalia,Single-person household,3 rooms,0.33723,196,8927,0,0.31778,0,0.36345
2003,North Rhine-Westphalia,Single-person household,4 rooms,0.09940,62,8927,0,0.08745,0,0.11208
2003,North Rhine-Westphalia,Single-person household,5 rooms,0.05656,37,8927,0,0.04660,0,0.06646
2003,North Rhine-Westphalia,Couple without children,2 rooms,0.17073,119,8927,0,0.14747,0,0.19715
2003,North Rhine-Westphalia,Couple without children,3 rooms,0.38849,282,8927,0,0.36109,0,0.41592
2003,North Rhine-Westphalia,Couple without children,4 rooms,0.21874,187,8927,0,0.20145,0,0.23982
2003,North Rhine-Westphalia,Couple without children,5 rooms,0.13466,117,8927,0,0.11969,0,0.15351
2003,North Rhine-Westphalia,Couple without children,6 rooms,0.08738,70,8927,0,0.07479,0,0.09912
2003,North Rhine-Westphalia,Single parent,3 rooms,0.69051,61,8927,0,0.59918,0,0.80919
2003,North Rhine-Westphalia,Single parent,4 rooms,0.30949,34,8927,0,0.24914,0,0.37062
2003,North Rhine-Westphalia,Couple with children,3 rooms,0.31715,225,8927,0,0.29057,0,0.34646
2003,North Rhine-Westphalia,Couple with children,4 rooms,0.27473,207,8927,0,0.24970,0,0.30615
2003,North Rhine-Westphalia,Couple with children,5 rooms,0.23673,197,8927,0,0.20600,0,0.26647
2003,North Rhine-Westphalia,Couple with children,6 rooms,0.12214,118,8927,0,0.10486,0,0.14033
2003,North Rhine-Westphalia,Couple with children,7 rooms,0.04924,66,8927,0,0.04021,0,0.05820
2003,Hesse,Single-person household,2 rooms,0.52828,67,8927,0,0.47190,0,0.58948
2003,Hesse,Single-person household,3 rooms,0.47172,62,8927,0,0.41827,0,0.52883
2003,Hesse,Couple without children,2 rooms,0.16574,40,8927,0,0.13374,0,0.20524
2003,Hesse,Couple without children,3 rooms,0.37194,85,8927,0,0.32618,0,0.43070
2003,Hesse,Couple without children,4 rooms,0.27348,66,8927,0,0.23153,0,0.32366
2003,Hesse,Couple without children,5 rooms,0.18884,43,8927,0,0.15619,0,0.23071
2003,Hesse,Couple with children,3 rooms,0.21975,52,8927,0,0.18994,0,0.25953
2003,Hesse,Couple with children,4 rooms,0.33457,74,8927,0,0.28181,0,0.40243
