year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Couple without children,3 rooms,0.008747693932850416,46,6150,0.008707557503084641,0.00878783036261619
1995,Saxony-Anhalt,Couple with children,3 rooms,0.006907154421216278,60,6150,0.006871456382797103,0.006942852459635454
1995,Saxony-Anhalt,Couple with children,4 rooms,0.004330080798491129,41,6150,0.0043017795537705,0.004358382043211758
1995,Thuringa,Couple with children,3 rooms,0.006252184037591896,52,6150,0.006218209479738105,0.006286158595445687
1995,Thuringa,Couple with children,4 rooms,0.0044117156153626385,41,6150,0.004383150006405104,0.0044402812243201735
1996,Lower Saxony,Single-person household,2 rooms,0.018642457350687938,38,6083,0.018583879439656288,0.018701035261719588
1996,Lower Saxony,Single-person household,3 rooms,0.018887375902252087,40,6083,0.01882842181600365,0.018946329988500522
1996,Lower Saxony,Couple without children,3 rooms,0.013610100157990275,50,6083,0.01355992096903689,0.01366027934694366
1996,Lower Saxony,Couple without children,4 rooms,0.012723268413402761,36,6083,0.012674729789016096,0.012771807037789426
1996,Lower Saxony,Couple with children,3 rooms,0.011191973446199606,62,6083,0.011146414046227047,0.011237532846172165
1996,Lower Saxony,Couple with children,4 rooms,0.01141366051047877,50,6083,0.011367657267683367,0.011459663753274172
1996,Lower Saxony,Couple with children,5 rooms,0.009881272394461309,33,6083,0.00983843542468564,0.009924109364236978
1996,North Rhine-Westphalia,Single-person household,1 room,0.014659663630200498,37,6083,0.01460761326246735,0.014711713997933645
1996,North Rhine-Westphalia,Single-person household,2 rooms,0.06799853887161385,133,6083,0.06788951370585868,0.06810756403736902
1996,North Rhine-Westphalia,Single-person household,3 rooms,0.0445141182378612,75,6083,0.044424802149792775,0.04460343432592963
1996,North Rhine-Westphalia,Couple without children,2 rooms,0.023504180799881008,93,6083,0.023438569835346524,0.023569791764415492
1996,North Rhine-Westphalia,Couple without children,3 rooms,0.03420613210347012,118,6083,0.03412741612926911,0.03428484807767113
1996,North Rhine-Westphalia,Couple without children,4 rooms,0.018796942371467226,66,6083,0.018738126881403413,0.018855757861531038
1996,North Rhine-Westphalia,Couple with children,3 rooms,0.03385935004930704,204,6083,0.03378102004419762,0.03393768005441646
1996,North Rhine-Westphalia,Couple with children,4 rooms,0.030510128098219735,125,6083,0.030435644212973192,0.03058461198346628
1996,North Rhine-Westphalia,Couple with children,5 rooms,0.022781906277966092,91,6083,0.022717287394626712,0.022846525161305472
1996,North Rhine-Westphalia,Couple with children,6 rooms,0.011737974670365163,45,6083,0.01169133007753328,0.011784619263197045
1996,Hesse,Single-person household,2 rooms,0.017906579253331757,40,6083,0.017849147591382793,0.017964010915280722
1996,Hesse,Couple without children,2 rooms,0.006722910613443599,31,6083,0.006687520451802779,0.0067583007750844195
1996,Hesse,Couple without children,3 rooms,0.015760571896987055,51,6083,0.015706632630758065,0.015814511163216045
1996,Hesse,Couple without children,4 rooms,0.01367423855307132,35,6083,0.013623942902180303,0.013724534203962337
1996,Hesse,Couple with children,3 rooms,0.010910519117404146,76,6083,0.010865529824497214,0.010955508410311078
1996,Hesse,Couple with children,4 rooms,0.007661836586921851,43,6083,0.007624073720008634,0.007699599453835069
1996,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.010249056185737458,31,6083,0.01020543740036552,0.010292674971109396
1996,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.010931259651026521,47,6083,0.010886228088996374,0.010976291213056669
1996,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.009282844944444885,33,6083,0.009241312828443714,0.009324377060446056
1996,Baden-Wuerttemberg,Single-person household,2 rooms,0.025009766996599632,67,6083,0.02494213945129638,0.025077394541902883
1996,Baden-Wuerttemberg,Single-person household,3 rooms,0.02446460943529746,49,6083,0.024397704319496574,0.024531514551098345
1996,Baden-Wuerttemberg,Couple without children,2 rooms,0.007854221501853916,46,6083,0.007815991177254178,0.007892451826453654
1996,Baden-Wuerttemberg,Couple without children,3 rooms,0.020391523770964034,69,6083,0.02033031413794451,0.02045273340398356
1996,Baden-Wuerttemberg,Couple without children,4 rooms,0.019173270690389266,53,6083,0.019113880746250953,0.01923266063452758
1996,Baden-Wuerttemberg,Couple with children,3 rooms,0.018633038401636763,134,6083,0.018574475009439775,0.01869160179383375
1996,Baden-Wuerttemberg,Couple with children,4 rooms,0.018423736288662864,94,6083,0.01836549653265861,0.018481976044667118
1996,Baden-Wuerttemberg,Couple with children,5 rooms,0.010715602237420279,46,6083,0.010671012230412523,0.010760192244428035
1996,Baden-Wuerttemberg,Couple with children,6 rooms,0.010828679913809194,35,6083,0.010783857815391503,0.010873502012226885
1996,Bavaria,Single-person household,2 rooms,0.03393385700239139,70,6083,0.03385544388639566,0.034012270118387124
1996,Bavaria,Single-person household,3 rooms,0.03294610257600225,60,6083,0.032868799632424686,0.033023405519579815
1996,Bavaria,Couple without children,2 rooms,0.013885793851296681,51,6083,0.013835116065328078,0.013936471637265285
1996,Bavaria,Couple without children,3 rooms,0.022764208398837128,77,6083,0.02269961403470759,0.022828802762966664
1996,Bavaria,Couple without children,4 rooms,0.014349163473240391,48,6083,0.014297659171026428,0.014400667775454354
1996,Bavaria,Couple with children,3 rooms,0.017962129179992774,102,6083,0.017904610131342626,0.018019648228642923
1996,Bavaria,Couple with children,4 rooms,0.01913938649476157,102,6083,0.01908004802768638,0.01919872496183676
1996,Bavaria,Couple with children,5 rooms,0.014053171095207073,54,6083,0.01400219311988376,0.014104149070530385
1996,Bavaria,Couple with children,6 rooms,0.010317805432717698,40,6083,0.010274042117481055,0.01036156874795434
1996,Berlin,Single-person household,2 rooms,0.02135227707987826,48,6083,0.021289672809012974,0.021414881350743546
1996,Berlin,Couple without children,3 rooms,0.010779113255892845,37,6083,0.010734392737936065,0.010823833773849625
1996,Berlin,Couple with children,3 rooms,0.00996783718419903,55,6083,0.009924814867969275,0.010010859500428784
1996,Brandenburg,Couple without children,3 rooms,0.006710934311337791,37,6083,0.006675575472887067,0.0067462931497885145
1996,Brandenburg,Couple with children,3 rooms,0.007412482946555043,53,6083,0.0073753349901875525,0.007449630902922534
1996,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.006216126530193213,33,6083,0.006182087704878593,0.006250165355507833
1996,Saxony,Single-person household,2 rooms,0.014660816831406121,48,6083,0.014608764446904331,0.014712869215907911
1996,Saxony,Couple without children,2 rooms,0.009074033991679643,53,6083,0.009032967323050594,0.009115100660308692
1996,Saxony,Couple without children,3 rooms,0.012967265185171733,69,6083,0.012918269408894524,0.013016260961448941
1996,Saxony,Couple without children,4 rooms,0.006569799474202255,32,6083,0.00653481193445193,0.00660478701395258
1996,Saxony,Couple with children,3 rooms,0.010530635013392964,77,6083,0.010486427394341484,0.010574842632444443
1996,Saxony,Couple with children,4 rooms,0.00969316633446831,79,6083,0.009650735029444385,0.009735597639492236
1996,Saxony-Anhalt,Couple without children,3 rooms,0.010391809508053617,53,6083,0.010347891169960863,0.01043572784614637
1996,Saxony-Anhalt,Couple with children,3 rooms,0.0071622275438568295,56,6083,0.007125707451130166,0.007198747636583493
1996,Saxony-Anhalt,Couple with children,4 rooms,0.004815842445764971,42,6083,0.004785860726687517,0.004845824164842425
1996,Thuringa,Couple without children,3 rooms,0.005355514245531843,32,6083,0.00532390579567568,0.005387122695388005
1996,Thuringa,Couple with children,3 rooms,0.005106916874710975,46,6083,0.00507604690034905,0.0051377868490729
1996,Thuringa,Couple with children,4 rooms,0.004368274414430902,38,6083,0.004339713442102297,0.004396835386759507
1997,Lower Saxony,Single-person household,2 rooms,0.02009349403474925,39,5974,0.020032424706882455,0.02015456336261604
1997,Lower Saxony,Single-person household,3 rooms,0.01754252157981092,35,5974,0.017485386086746692,0.017599657072875148
1997,Lower Saxony,Couple without children,3 rooms,0.01603500660032213,55,5974,0.0159803393180597,0.01608967388258456
1997,Lower Saxony,Couple without children,4 rooms,0.01142789608616731,37,5974,0.01138163770766471,0.011474154464669909
1997,Lower Saxony,Couple with children,3 rooms,0.010257681462080101,54,5974,0.01021382952698582,0.010301533397174382
1997,Lower Saxony,Couple with children,4 rooms,0.010911060164716104,52,5974,0.010865848110837389,0.010956272218594819
1997,Lower Saxony,Couple with children,5 rooms,0.010481924653020695,35,5974,0.010437601007686204,0.010526248298355186
1997,North Rhine-Westphalia,Single-person household,2 rooms,0.07046286591702568,131,5974,0.07035148350664058,0.07057424832741077
1997,North Rhine-Westphalia,Single-person household,3 rooms,0.046705751756124014,78,5974,0.04661391812471048,0.046797585387537546
1997,North Rhine-Westphalia,Couple without children,2 rooms,0.023176038300690666,95,5974,0.023110554957982903,0.02324152164339843
1997,North Rhine-Westphalia,Couple without children,3 rooms,0.03736884866624286,122,5974,0.03728630421152339,0.03745139312096234
1997,North Rhine-Westphalia,Couple without children,4 rooms,0.01988684742968937,71,5974,0.01982608653389815,0.01994760832548059
1997,North Rhine-Westphalia,Single parent,3 rooms,0.008317220653552011,34,5974,0.008277695043110544,0.008356746263993478
1997,North Rhine-Westphalia,Couple with children,3 rooms,0.031562181421964035,182,5974,0.03148609231888485,0.03163827052504322
1997,North Rhine-Westphalia,Couple with children,4 rooms,0.030216995921005484,127,5974,0.03014249424965011,0.03029149759236086
1997,North Rhine-Westphalia,Couple with children,5 rooms,0.02237665265519595,92,5974,0.02231228222211183,0.022441023088280068
1997,North Rhine-Westphalia,Couple with children,6 rooms,0.012185164609789273,45,5974,0.012137416458548256,0.01223291276103029
1997,Hesse,Single-person household,2 rooms,0.019237593612521666,39,5974,0.0191778129991426,0.01929737422590073
1997,Hesse,Couple without children,3 rooms,0.01727889524858037,54,5974,0.01722218308502577,0.01733560741213497
1997,Hesse,Couple without children,4 rooms,0.012712518348215105,35,5974,0.012663760930104802,0.012761275766325408
1997,Hesse,Couple with children,3 rooms,0.011609498039378975,73,5974,0.011562877843771916,0.011656118234986034
1997,Hesse,Couple with children,4 rooms,0.008741436970612323,41,5974,0.008700924569898797,0.00878194937132585
1997,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.01446545168673043,32,5974,0.014413487394715842,0.014517415978745018
1997,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.009150953391025275,34,5974,0.009109511457664816,0.009192395324385733
1997,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.00977057567975959,46,5974,0.009727767074490011,0.00981338428502917
1997,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.008101497919912114,32,5974,0.008062484019767746,0.008140511820056482
1997,Baden-Wuerttemberg,Single-person household,2 rooms,0.02510916838998105,62,5974,0.02504107620879487,0.025177260571167228
1997,Baden-Wuerttemberg,Single-person household,3 rooms,0.023976712787999167,54,5974,0.02391013520896722,0.024043290367031112
1997,Baden-Wuerttemberg,Couple without children,2 rooms,0.0064150947536015124,40,5974,0.006380348569319724,0.006449840937883301
1997,Baden-Wuerttemberg,Couple without children,3 rooms,0.020882209016688517,71,5974,0.0208199777302681,0.020944440303108935
1997,Baden-Wuerttemberg,Couple without children,4 rooms,0.01665161337393284,48,5974,0.016595922382100232,0.016707304365765445
1997,Baden-Wuerttemberg,Couple with children,3 rooms,0.02079946231531187,142,5974,0.02073735182406703,0.020861572806556712
1997,Baden-Wuerttemberg,Couple with children,4 rooms,0.018135371557280226,97,5974,0.018077296168636,0.018193446945924452
1997,Baden-Wuerttemberg,Couple with children,5 rooms,0.010811328263782036,42,5974,0.010766321044383425,0.010856335483180648
1997,Baden-Wuerttemberg,Couple with children,6 rooms,0.00956447291269535,33,5974,0.009522113813652805,0.009606832011737896
1997,Bavaria,Single-person household,2 rooms,0.03446009885155393,67,5974,0.03438071238707858,0.03453948531602929
1997,Bavaria,Single-person household,3 rooms,0.03289563175688972,59,5974,0.03281800545862896,0.03297325805515048
1997,Bavaria,Couple without children,2 rooms,0.01037366933646501,44,5974,0.010329572756310012,0.01041776591662001
1997,Bavaria,Couple without children,3 rooms,0.024054543253061635,75,5974,0.023987860362201647,0.024121226143921624
1997,Bavaria,Couple without children,4 rooms,0.015117672699780064,51,5974,0.015064567416481087,0.015170777983079042
1997,Bavaria,Couple with children,3 rooms,0.016338426292343416,97,5974,0.01628325272649636,0.016393599858190472
1997,Bavaria,Couple with children,4 rooms,0.01878908109880569,95,5974,0.018729987961846415,0.018848174235764962
1997,Bavaria,Couple with children,5 rooms,0.014329433514455299,51,5974,0.014277710539845834,0.014381156489064763
1997,Bavaria,Couple with children,6 rooms,0.009310390617803537,40,5974,0.0092685925848961,0.009352188650710976
1997,Berlin,Single-person household,2 rooms,0.02036212781718898,48,5974,0.020300660048083057,0.020423595586294904
1997,Berlin,Couple without children,3 rooms,0.010543275791402925,39,5974,0.01049882399934855,0.010587727583457301
1997,Berlin,Couple with children,3 rooms,0.00944131702672329,48,5974,0.00939922891094084,0.00948340514250574
1997,Brandenburg,Couple without children,3 rooms,0.007045376365661087,39,5974,0.00700897481464043,0.0070817779166817444
1997,Brandenburg,Couple with children,3 rooms,0.007056416326277948,50,5974,0.007019986468698974,0.007092846183856921
1997,Brandenburg,Couple with children,4 rooms,0.004412477650347694,32,5974,0.004383631751898734,0.004441323548796654
1997,Saxony,Single-person household,2 rooms,0.015955161518713703,51,5974,0.015900628299620585,0.01600969473780682
1997,Saxony,Couple without children,2 rooms,0.008941960837476493,51,5974,0.008900990549690862,0.008982931125262125
1997,Saxony,Couple without children,3 rooms,0.014275988488729557,72,5974,0.014224360661161957,0.014327616316297156
1997,Saxony,Couple without children,4 rooms,0.006207253479943773,32,5974,0.00617307122255371,0.006241435737333836
1997,Saxony,Couple with children,3 rooms,0.010072937772052277,72,5974,0.010029478468491124,0.01011639707561343
1997,Saxony,Couple with children,4 rooms,0.010976028343475506,84,5974,0.010930683374679381,0.01102137331227163
1997,Saxony-Anhalt,Couple without children,3 rooms,0.010334861096540353,54,5974,0.010290846214057925,0.01037887597902278
1997,Saxony-Anhalt,Couple with children,3 rooms,0.006807322746562828,49,5974,0.006771537170415799,0.006843108322709858
1997,Saxony-Anhalt,Couple with children,4 rooms,0.0036592921026476714,33,5974,0.0036330133005048307,0.003685570904790512
