year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,Single-person household,2 rooms,0.61040,61,8670,0.60883,0.61198
2001,Thuringa,Single-person household,3 rooms,0.38960,38,8670,0.38802,0.39117
2001,Thuringa,Couple without children,3 rooms,1.00000,58,8670,1.00000,1.00000
2001,Thuringa,Couple with children,3 rooms,0.36639,44,8670,0.36424,0.36854
2001,Thuringa,Couple with children,4 rooms,0.34164,46,8670,0.33953,0.34375
2001,Thuringa,Couple with children,5 rooms,0.29197,38,8670,0.28994,0.29400
2002,Schleswig-Holstein,Single-person household,2 rooms,0.52283,41,9324,0.52126,0.52440
2002,Schleswig-Holstein,Single-person household,3 rooms,0.47717,34,9324,0.47560,0.47874
2002,Schleswig-Holstein,Couple without children,3 rooms,0.45206,36,9324,0.45021,0.45390
2002,Schleswig-Holstein,Couple without children,4 rooms,0.54794,40,9324,0.54610,0.54979
2002,Schleswig-Holstein,Couple with children,4 rooms,0.54366,35,9324,0.54158,0.54573
2002,Schleswig-Holstein,Couple with children,5 rooms,0.45634,37,9324,0.45427,0.45842
2002,Hamburg,Single-person household,2 rooms,1.00000,38,9324,1.00000,1.00000
2002,Lower Saxony,Single-person household,2 rooms,0.41335,70,9324,0.41232,0.41438
2002,Lower Saxony,Single-person household,3 rooms,0.37324,62,9324,0.37223,0.37424
2002,Lower Saxony,Single-person household,4 rooms,0.21341,33,9324,0.21256,0.21427
2002,Lower Saxony,Couple without children,3 rooms,0.32279,84,9324,0.32187,0.32370
2002,Lower Saxony,Couple without children,4 rooms,0.30999,91,9324,0.30909,0.31090
2002,Lower Saxony,Couple without children,5 rooms,0.21811,62,9324,0.21730,0.21892
2002,Lower Saxony,Couple without children,6 rooms,0.14911,43,9324,0.14841,0.14981
2002,Lower Saxony,Couple with children,3 rooms,0.19850,65,9324,0.19770,0.19929
2002,Lower Saxony,Couple with children,4 rooms,0.24918,90,9324,0.24832,0.25005
2002,Lower Saxony,Couple with children,5 rooms,0.29041,97,9324,0.28950,0.29131
2002,Lower Saxony,Couple with children,6 rooms,0.16136,59,9324,0.16062,0.16209
2002,Lower Saxony,Couple with children,7 rooms,0.10055,37,9324,0.09995,0.10116
2002,North Rhine-Westphalia,Single-person household,1 room,0.07847,47,9324,0.07817,0.07877
2002,North Rhine-Westphalia,Single-person household,2 rooms,0.46445,276,9324,0.46389,0.46501
2002,North Rhine-Westphalia,Single-person household,3 rooms,0.30555,183,9324,0.30503,0.30607
2002,North Rhine-Westphalia,Single-person household,4 rooms,0.08984,52,9324,0.08952,0.09016
2002,North Rhine-Westphalia,Single-person household,5 rooms,0.06169,36,9324,0.06142,0.06196
2002,North Rhine-Westphalia,Couple without children,2 rooms,0.15346,120,9324,0.15300,0.15392
2002,North Rhine-Westphalia,Couple without children,3 rooms,0.42300,316,9324,0.42238,0.42363
2002,North Rhine-Westphalia,Couple without children,4 rooms,0.20927,184,9324,0.20876,0.20979
2002,North Rhine-Westphalia,Couple without children,5 rooms,0.15048,126,9324,0.15002,0.15093
2002,North Rhine-Westphalia,Couple without children,6 rooms,0.06379,65,9324,0.06348,0.06410
2002,North Rhine-Westphalia,Single parent,3 rooms,1.00000,55,9324,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,3 rooms,0.29692,235,9324,0.29631,0.29753
2002,North Rhine-Westphalia,Couple with children,4 rooms,0.27783,236,9324,0.27724,0.27843
2002,North Rhine-Westphalia,Couple with children,5 rooms,0.21244,195,9324,0.21190,0.21299
2002,North Rhine-Westphalia,Couple with children,6 rooms,0.13468,136,9324,0.13423,0.13514
2002,North Rhine-Westphalia,Couple with children,7 rooms,0.05094,63,9324,0.05065,0.05124
2002,North Rhine-Westphalia,Couple with children,8 rooms,0.02717,32,9324,0.02695,0.02739
2002,Hesse,Single-person household,2 rooms,0.60063,81,9324,0.59951,0.60175
2002,Hesse,Single-person household,3 rooms,0.39937,55,9324,0.39825,0.40049
2002,Hesse,Couple without children,2 rooms,0.17383,43,9324,0.17298,0.17468
2002,Hesse,Couple without children,3 rooms,0.33384,79,9324,0.33278,0.33490
2002,Hesse,Couple without children,4 rooms,0.29679,69,9324,0.29577,0.29782
2002,Hesse,Couple without children,5 rooms,0.19554,56,9324,0.19465,0.19643
2002,Hesse,Couple with children,3 rooms,0.22651,57,9324,0.22551,0.22752
2002,Hesse,Couple with children,4 rooms,0.35634,91,9324,0.35519,0.35748
2002,Hesse,Couple with children,5 rooms,0.27236,72,9324,0.27129,0.27342
2002,Hesse,Couple with children,6 rooms,0.14479,41,9324,0.14395,0.14563
2002,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.48602,55,9324,0.48467,0.48736
2002,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.51398,55,9324,0.51264,0.51533
2002,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.33693,44,9324,0.33549,0.33837
2002,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.41573,49,9324,0.41422,0.41723
2002,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.24734,44,9324,0.24602,0.24866
2002,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.16472,35,9324,0.16374,0.16570
2002,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.34303,75,9324,0.34178,0.34428
2002,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.26164,56,9324,0.26048,0.26280
2002,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.23061,49,9324,0.22950,0.23172
2002,Baden-Wuerttemberg,Single-person household,1 room,0.10079,31,9324,0.10031,0.10128
2002,Baden-Wuerttemberg,Single-person household,2 rooms,0.41974,122,9324,0.41894,0.42054
2002,Baden-Wuerttemberg,Single-person household,3 rooms,0.32988,92,9324,0.32912,0.33064
2002,Baden-Wuerttemberg,Single-person household,4 rooms,0.14958,45,9324,0.14901,0.15016
2002,Baden-Wuerttemberg,Couple without children,2 rooms,0.11096,53,9324,0.11043,0.11149
2002,Baden-Wuerttemberg,Couple without children,3 rooms,0.33150,118,9324,0.33071,0.33230
2002,Baden-Wuerttemberg,Couple without children,4 rooms,0.27772,111,9324,0.27697,0.27847
2002,Baden-Wuerttemberg,Couple without children,5 rooms,0.18170,73,9324,0.18106,0.18235
2002,Baden-Wuerttemberg,Couple without children,6 rooms,0.09811,39,9324,0.09761,0.09861
2002,Baden-Wuerttemberg,Couple with children,3 rooms,0.22618,114,9324,0.22548,0.22689
2002,Baden-Wuerttemberg,Couple with children,4 rooms,0.28710,153,9324,0.28634,0.28786
2002,Baden-Wuerttemberg,Couple with children,5 rooms,0.21419,125,9324,0.21350,0.21488
2002,Baden-Wuerttemberg,Couple with children,6 rooms,0.13939,78,9324,0.13881,0.13998
2002,Baden-Wuerttemberg,Couple with children,7 rooms,0.08234,47,9324,0.08188,0.08280
2002,Baden-Wuerttemberg,Couple with children,8 rooms,0.05079,34,9324,0.05042,0.05116
2002,Bavaria,Single-person household,1 room,0.10860,33,9324,0.10816,0.10905
2002,Bavaria,Single-person household,2 rooms,0.41493,141,9324,0.41422,0.41564
2002,Bavaria,Single-person household,3 rooms,0.34657,123,9324,0.34589,0.34726
2002,Bavaria,Single-person household,4 rooms,0.12990,45,9324,0.12941,0.13038
2002,Bavaria,Couple without children,2 rooms,0.15030,72,9324,0.14973,0.15088
2002,Bavaria,Couple without children,3 rooms,0.31699,150,9324,0.31623,0.31774
2002,Bavaria,Couple without children,4 rooms,0.26398,130,9324,0.26327,0.26470
2002,Bavaria,Couple without children,5 rooms,0.19322,89,9324,0.19258,0.19385
2002,Bavaria,Couple without children,6 rooms,0.07551,55,9324,0.07508,0.07594
2002,Bavaria,Single parent,3 rooms,1.00000,34,9324,1.00000,1.00000
2002,Bavaria,Couple with children,3 rooms,0.21296,107,9324,0.21226,0.21365
2002,Bavaria,Couple with children,4 rooms,0.29438,140,9324,0.29360,0.29516
2002,Bavaria,Couple with children,5 rooms,0.26194,149,9324,0.26119,0.26269
2002,Bavaria,Couple with children,6 rooms,0.14267,109,9324,0.14207,0.14326
2002,Bavaria,Couple with children,7 rooms,0.08805,67,9324,0.08757,0.08853
2002,Berlin,Single-person household,1 room,0.17903,34,9324,0.17823,0.17984
2002,Berlin,Single-person household,2 rooms,0.52207,87,9324,0.52101,0.52312
2002,Berlin,Single-person household,3 rooms,0.29890,51,9324,0.29794,0.29987
2002,Berlin,Couple without children,3 rooms,1.00000,53,9324,1.00000,1.00000
2002,Berlin,Couple with children,3 rooms,0.67387,60,9324,0.67219,0.67555
2002,Berlin,Couple with children,4 rooms,0.32613,41,9324,0.32445,0.32781
2002,Brandenburg,Single-person household,2 rooms,0.59102,50,9324,0.58927,0.59278
2002,Brandenburg,Single-person household,3 rooms,0.40898,36,9324,0.40722,0.41073
2002,Brandenburg,Couple without children,3 rooms,0.73073,92,9324,0.72910,0.73236
2002,Brandenburg,Couple without children,4 rooms,0.26927,38,9324,0.26764,0.27090
2002,Brandenburg,Couple with children,3 rooms,0.34553,45,9324,0.34372,0.34735
2002,Brandenburg,Couple with children,4 rooms,0.45734,59,9324,0.45544,0.45924
2002,Brandenburg,Couple with children,5 rooms,0.19712,31,9324,0.19561,0.19864
2002,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,42,9324,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,46,9324,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,31,9324,1.00000,1.00000
2002,Saxony,Single-person household,2 rooms,0.67884,100,9324,0.67765,0.68003
2002,Saxony,Single-person household,3 rooms,0.32116,52,9324,0.31997,0.32235
2002,Saxony,Couple without children,2 rooms,0.26059,66,9324,0.25945,0.26173
2002,Saxony,Couple without children,3 rooms,0.54400,130,9324,0.54270,0.54529
2002,Saxony,Couple without children,4 rooms,0.19541,50,9324,0.19438,0.19644
2002,Saxony,Couple with children,3 rooms,0.38878,92,9324,0.38743,0.39012
2002,Saxony,Couple with children,4 rooms,0.30605,86,9324,0.30478,0.30732
2002,Saxony,Couple with children,5 rooms,0.19922,61,9324,0.19811,0.20032
2002,Saxony,Couple with children,6 rooms,0.10595,35,9324,0.10510,0.10680
2002,Saxony-Anhalt,Single-person household,2 rooms,0.59188,56,9324,0.59022,0.59353
2002,Saxony-Anhalt,Single-person household,3 rooms,0.40812,37,9324,0.40647,0.40978
2002,Saxony-Anhalt,Couple without children,3 rooms,0.67939,83,9324,0.67768,0.68110
2002,Saxony-Anhalt,Couple without children,4 rooms,0.32061,45,9324,0.31890,0.32232
2002,Saxony-Anhalt,Couple with children,3 rooms,0.29452,38,9324,0.29275,0.29629
2002,Saxony-Anhalt,Couple with children,4 rooms,0.43197,57,9324,0.43004,0.43389
2002,Saxony-Anhalt,Couple with children,5 rooms,0.27352,47,9324,0.27178,0.27525
2002,Thuringa,Single-person household,2 rooms,0.62964,60,9324,0.62805,0.63123
2002,Thuringa,Single-person household,3 rooms,0.37036,35,9324,0.36877,0.37195
2002,Thuringa,Couple without children,3 rooms,1.00000,61,9324,1.00000,1.00000
2002,Thuringa,Couple with children,3 rooms,0.36485,53,9324,0.36289,0.36682
2002,Thuringa,Couple with children,4 rooms,0.35825,48,9324,0.35629,0.36021
2002,Thuringa,Couple with children,5 rooms,0.27690,40,9324,0.27507,0.27873
2003,Schleswig-Holstein,Single-person household,2 rooms,1.00000,36,8927,1.00000,1.00000
2003,Schleswig-Holstein,Couple without children,3 rooms,0.60055,46,8927,0.59877,0.60232
2003,Schleswig-Holstein,Couple without children,5 rooms,0.39945,33,8927,0.39768,0.40123
2003,Schleswig-Holstein,Couple with children,5 rooms,1.00000,38,8927,1.00000,1.00000
2003,Hamburg,Single-person household,2 rooms,1.00000,34,8927,1.00000,1.00000
2003,Lower Saxony,Single-person household,2 rooms,0.48655,68,8927,0.48543,0.48768
2003,Lower Saxony,Single-person household,3 rooms,0.51345,67,8927,0.51232,0.51457
2003,Lower Saxony,Couple without children,3 rooms,0.33474,85,8927,0.33381,0.33566
2003,Lower Saxony,Couple without children,4 rooms,0.28853,80,8927,0.28764,0.28942
2003,Lower Saxony,Couple without children,5 rooms,0.24882,63,8927,0.24797,0.24967
2003,Lower Saxony,Couple without children,6 rooms,0.12792,37,8927,0.12726,0.12857
2003,Lower Saxony,Couple with children,3 rooms,0.20468,61,8927,0.20387,0.20549
2003,Lower Saxony,Couple with children,4 rooms,0.25926,91,8927,0.25838,0.26014
2003,Lower Saxony,Couple with children,5 rooms,0.27415,84,8927,0.27325,0.27504
2003,Lower Saxony,Couple with children,6 rooms,0.14321,54,8927,0.14251,0.14391
2003,Lower Saxony,Couple with children,7 rooms,0.11871,43,8927,0.11806,0.11936
2003,North Rhine-Westphalia,Single-person household,1 room,0.08954,50,8927,0.08922,0.08986
2003,North Rhine-Westphalia,Single-person household,2 rooms,0.41727,249,8927,0.41672,0.41783
2003,North Rhine-Westphalia,Single-person household,3 rooms,0.33723,196,8927,0.33669,0.33776
2003,North Rhine-Westphalia,Single-person household,4 rooms,0.09940,62,8927,0.09906,0.09973
2003,North Rhine-Westphalia,Single-person household,5 rooms,0.05656,37,8927,0.05630,0.05682
2003,North Rhine-Westphalia,Couple without children,2 rooms,0.17073,119,8927,0.17025,0.17121
2003,North Rhine-Westphalia,Couple without children,3 rooms,0.38849,282,8927,0.38787,0.38911
2003,North Rhine-Westphalia,Couple without children,4 rooms,0.21874,187,8927,0.21822,0.21927
2003,North Rhine-Westphalia,Couple without children,5 rooms,0.13466,117,8927,0.13422,0.13510
2003,North Rhine-Westphalia,Couple without children,6 rooms,0.08738,70,8927,0.08702,0.08774
2003,North Rhine-Westphalia,Single parent,3 rooms,0.69051,61,8927,0.68900,0.69203
2003,North Rhine-Westphalia,Single parent,4 rooms,0.30949,34,8927,0.30797,0.31100
2003,North Rhine-Westphalia,Couple with children,3 rooms,0.31715,225,8927,0.31652,0.31779
2003,North Rhine-Westphalia,Couple with children,4 rooms,0.27473,207,8927,0.27413,0.27534
2003,North Rhine-Westphalia,Couple with children,5 rooms,0.23673,197,8927,0.23616,0.23731
2003,North Rhine-Westphalia,Couple with children,6 rooms,0.12214,118,8927,0.12170,0.12259
2003,North Rhine-Westphalia,Couple with children,7 rooms,0.04924,66,8927,0.04894,0.04953
2003,Hesse,Single-person household,2 rooms,0.52828,67,8927,0.52712,0.52943
2003,Hesse,Single-person household,3 rooms,0.47172,62,8927,0.47057,0.47288
2003,Hesse,Couple without children,2 rooms,0.16574,40,8927,0.16491,0.16657
2003,Hesse,Couple without children,3 rooms,0.37194,85,8927,0.37087,0.37302
2003,Hesse,Couple without children,4 rooms,0.27348,66,8927,0.27248,0.27447
2003,Hesse,Couple without children,5 rooms,0.18884,43,8927,0.18797,0.18971
2003,Hesse,Couple with children,3 rooms,0.21975,52,8927,0.21874,0.22076
2003,Hesse,Couple with children,4 rooms,0.33457,74,8927,0.33341,0.33572
2003,Hesse,Couple with children,5 rooms,0.28421,71,8927,0.28311,0.28532
2003,Hesse,Couple with children,6 rooms,0.16147,35,8927,0.16057,0.16237
2003,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.48395,56,8927,0.48259,0.48531
2003,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.51605,51,8927,0.51469,0.51741
2003,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.38254,53,8927,0.38111,0.38398
2003,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.38079,49,8927,0.37936,0.38222
2003,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.23666,38,8927,0.23541,0.23792
2003,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.31093,68,8927,0.30966,0.31219
2003,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.27147,51,8927,0.27026,0.27269
2003,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.27489,50,8927,0.27367,0.27611
2003,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.14271,34,8927,0.14175,0.14367
2003,Baden-Wuerttemberg,Single-person household,2 rooms,0.48338,114,8927,0.48253,0.48423
2003,Baden-Wuerttemberg,Single-person household,3 rooms,0.35571,94,8927,0.35490,0.35653
2003,Baden-Wuerttemberg,Single-person household,4 rooms,0.16091,44,8927,0.16028,0.16153
2003,Baden-Wuerttemberg,Couple without children,2 rooms,0.09426,51,8927,0.09376,0.09476
2003,Baden-Wuerttemberg,Couple without children,3 rooms,0.35385,118,8927,0.35304,0.35467
2003,Baden-Wuerttemberg,Couple without children,4 rooms,0.28918,108,8927,0.28840,0.28995
2003,Baden-Wuerttemberg,Couple without children,5 rooms,0.17883,71,8927,0.17817,0.17948
2003,Baden-Wuerttemberg,Couple without children,6 rooms,0.08388,38,8927,0.08341,0.08436
2003,Baden-Wuerttemberg,Single parent,3 rooms,1.00000,38,8927,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple with children,3 rooms,0.24843,117,8927,0.24770,0.24915
2003,Baden-Wuerttemberg,Couple with children,4 rooms,0.27047,134,8927,0.26972,0.27121
2003,Baden-Wuerttemberg,Couple with children,5 rooms,0.19786,104,8927,0.19720,0.19853
2003,Baden-Wuerttemberg,Couple with children,6 rooms,0.14783,87,8927,0.14724,0.14843
2003,Baden-Wuerttemberg,Couple with children,7 rooms,0.09406,51,8927,0.09357,0.09455
2003,Baden-Wuerttemberg,Couple with children,8 rooms,0.04135,34,8927,0.04102,0.04168
2003,Bavaria,Single-person household,1 room,0.10993,38,8927,0.10949,0.11037
2003,Bavaria,Single-person household,2 rooms,0.40014,135,8927,0.39944,0.40083
2003,Bavaria,Single-person household,3 rooms,0.31877,111,8927,0.31811,0.31943
2003,Bavaria,Single-person household,4 rooms,0.17116,55,8927,0.17062,0.17169
2003,Bavaria,Couple without children,2 rooms,0.16810,78,8927,0.16750,0.16871
2003,Bavaria,Couple without children,3 rooms,0.33887,143,8927,0.33811,0.33963
2003,Bavaria,Couple without children,4 rooms,0.23826,118,8927,0.23757,0.23895
2003,Bavaria,Couple without children,5 rooms,0.16426,79,8927,0.16366,0.16485
2003,Bavaria,Couple without children,6 rooms,0.09051,55,8927,0.09005,0.09098
2003,Bavaria,Single parent,3 rooms,1.00000,36,8927,1.00000,1.00000
2003,Bavaria,Couple with children,3 rooms,0.19226,105,8927,0.19161,0.19292
2003,Bavaria,Couple with children,4 rooms,0.25746,132,8927,0.25673,0.25818
2003,Bavaria,Couple with children,5 rooms,0.22820,127,8927,0.22750,0.22890
2003,Bavaria,Couple with children,6 rooms,0.18253,115,8927,0.18189,0.18318
2003,Bavaria,Couple with children,7 rooms,0.08745,58,8927,0.08698,0.08792
2003,Bavaria,Couple with children,8 rooms,0.05209,32,8927,0.05172,0.05246
2003,Berlin,Single-person household,1 room,0.19295,36,8927,0.19213,0.19378
2003,Berlin,Single-person household,2 rooms,0.52117,90,8927,0.52013,0.52221
2003,Berlin,Single-person household,3 rooms,0.28588,52,8927,0.28494,0.28682
2003,Berlin,Couple without children,3 rooms,1.00000,50,8927,1.00000,1.00000
2003,Berlin,Couple with children,3 rooms,0.67175,59,8927,0.67003,0.67347
2003,Berlin,Couple with children,4 rooms,0.32825,36,8927,0.32653,0.32997
2003,Brandenburg,Single-person household,2 rooms,0.61890,50,8927,0.61717,0.62063
2003,Brandenburg,Single-person household,3 rooms,0.38110,32,8927,0.37937,0.38283
2003,Brandenburg,Couple without children,3 rooms,0.78477,97,8927,0.78325,0.78629
2003,Brandenburg,Couple without children,4 rooms,0.21523,32,8927,0.21371,0.21675
2003,Brandenburg,Couple with children,3 rooms,0.41528,42,8927,0.41322,0.41734
2003,Brandenburg,Couple with children,4 rooms,0.58472,55,8927,0.58266,0.58678
2003,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,43,8927,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,46,8927,1.00000,1.00000
2003,Saxony,Single-person household,2 rooms,0.68576,103,8927,0.68457,0.68696
2003,Saxony,Single-person household,3 rooms,0.31424,53,8927,0.31304,0.31543
