year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1992,Single-person household,Urban regions,3.0,0.03958428855265169,6603,0.03488127237509325,0.04428730473021013
1992,Couple with children,Urban regions,5.0,0.036680421824850984,6603,0.03214635645951654,0.04121448719018543
1992,Couple without children,Urban regions,4.0,0.033165214733302764,6603,0.02884601822736732,0.03748441123923821
1992,Couple without children,Rural regions,3.0,0.0314840287329971,6603,0.02727207137067887,0.035695986095315324
1992,Couple with children,Rural regions,5.0,0.026746140913953845,6603,0.022854533213005818,0.030637748614901872
1992,Single-person household,Urban regions,1.0,0.02567629527739569,6603,0.021861218891800416,0.029491371662990967
1992,Couple with children,Urban regions,2.0,0.023078098731468745,6603,0.019456374663292676,0.026699822799644814
1992,Single-person household,Rural regions,2.0,0.02261959345865811,6603,0.019033185954872252,0.026206000962443965
1992,Couple with children,Urban regions,6.0,0.02185541800397371,6603,0.018328734323570368,0.025382101684377056
1992,Couple without children,Rural regions,2.0,0.01589484945743543,6603,0.012878133749766811,0.018911565165104047
1992,Couple without children,Rural regions,4.0,0.01574201436649855,6603,0.012739604016959066,0.01874442471603803
1992,Single-person household,Rural regions,3.0,0.015589179275561669,6603,0.012601147319021969,0.01857721123210137
1992,Single parent,Urban regions,3.0,0.015130674002751032,6603,0.012186226160953663,0.018075121844548403
1992,Couple with children,Rural regions,6.0,0.014366498548066636,6603,0.011496255870335008,0.017236741225798262
1992,Couple without children,Urban regions,5.0,0.011156961638392174,6603,0.008623454846968002,0.013690468429816346
1992,Single-person household,Urban regions,4.0,0.010698456365581538,6603,0.008216978955790103,0.013179933775372972
1992,Couple without children,Rural regions,5.0,0.009170105456212746,6603,0.006870929874475806,0.011469281037949686
1992,Couple with children,Urban regions,7.0,0.008405930001528351,6603,0.006203788266402103,0.010608071736654599
1992,Single parent,Urban regions,2.0,0.007947424728717714,6603,0.005805688521108594,0.010089160936326835
1992,Single parent,Urban regions,4.0,0.007947424728717714,6603,0.005805688521108594,0.010089160936326835
1992,Couple with children,Rural regions,2.0,0.007794589637780834,6603,0.0056733836418694315,0.009915795633692237
1992,Single parent,Rural regions,3.0,0.006571908910285802,6603,0.004622964694699493,0.008520853125872111
1992,Couple without children,Urban regions,6.0,0.006419073819348923,6603,0.004492776897544041,0.008345370741153805
1992,Couple with children,Rural regions,7.0,0.0061134036374751646,6603,0.004233241186411277,0.007993566088539052
1992,Single-person household,Rural regions,4.0,0.005960568546538285,6603,0.004103914141879588,0.007817222951196983
1992,Couple without children,Urban regions,1.0,0.005502063273727648,6603,0.0037178360720789443,0.007286290475376352
1992,Single-person household,Rural regions,1.0,0.00519639309185389,6603,0.0034621694729453714,0.006930616710762408
1992,Other Combinations,Urban regions,3.0,0.0050435580009170105,6603,0.0033348967655491488,0.006752219236284872
1992,Other Combinations,Rural regions,3.0,0.004737887819043252,6603,0.003081559049913609,0.006394216588172895
1992,Couple without children,Rural regions,6.0,0.004737887819043252,6603,0.003081559049913609,0.006394216588172895
1992,Single-person household,Urban regions,5.0,0.004585052728106373,6603,0.002955532826793248,0.006214572629419498
1992,Couple with children,Urban regions,8.0,0.004432217637169494,6603,0.002829963585447981,0.006034471688891006
1992,Single parent,Urban regions,5.0,0.004279382546232615,6603,0.0027048750664491993,0.00585389002601603
1992,Single parent,Rural regions,4.0,0.0041265474552957355,6603,0.002580293148371002,0.005672801762220469
1992,Couple with children,Rural regions,8.0,0.003973712364358857,6603,0.0024562461276253656,0.005491178601092349
1992,Multi-generational household,Urban regions,3.0,0.0038208772734219776,6603,0.0023327650472366106,0.005308989499607345
1992,Other Combinations,Urban regions,4.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Single parent,Rural regions,2.0,0.0035152070915482193,6603,0.002087641017989714,0.004942773165106724
1992,Other Combinations,Urban regions,2.0,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Single-person household,Urban regions,6.0,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Multi-generational household,Urban regions,5.0,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Multi-generational household,Rural regions,5.0,0.002598196545926945,6603,0.0013703149278477987,0.003826078164006091
1992,Single-person household,Rural regions,5.0,0.0024453614549900657,6603,0.0012540500483906114,0.00363667286158952
1992,Single parent,Urban regions,6.0,0.0024453614549900657,6603,0.0012540500483906114,0.00363667286158952
1992,Couple without children,Urban regions,7.0,0.0022925263640531865,6603,0.001138955695596014,0.003446097032510359
1992,Multi-generational household,Urban regions,4.0,0.0022925263640531865,6603,0.001138955695596014,0.003446097032510359
1992,Other Combinations,Rural regions,4.0,0.0021396912731163073,6603,0.0010251507727714639,0.003254231773461151
1992,Multi-generational household,Rural regions,4.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Multi-generational household,Urban regions,6.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Other Combinations,Rural regions,5.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Other Combinations,Urban regions,5.0,0.0018340210912425492,6603,0.0008019990629225644,0.002866043119562534
1992,Couple without children,Urban regions,8.0,0.00168118600030567,6603,0.0006930244916532381,0.002669347508958102
1992,Couple with children,Urban regions,10.0,0.0015283509093687911,6603,0.0005861037615459633,0.002470598057191619
1992,Single parent,Rural regions,5.0,0.0015283509093687911,6603,0.0005861037615459633,0.002470598057191619
1992,Other Combinations,Rural regions,2.0,0.0015283509093687911,6603,0.0005861037615459633,0.002470598057191619
1992,Multi-generational household,Rural regions,6.0,0.001375515818431912,6603,0.0004815532755187836,0.0022694783613450404
1992,Single-person household,Rural regions,6.0,0.001375515818431912,6603,0.0004815532755187836,0.0022694783613450404
1992,Multi-generational household,Rural regions,3.0,0.001375515818431912,6603,0.0004815532755187836,0.0022694783613450404
1992,Couple with children,Urban regions,9.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Couple with children,Urban regions,1.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Couple without children,Rural regions,7.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Single parent,Urban regions,1.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Single parent,Rural regions,6.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Multi-generational household,Rural regions,7.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Single parent,Urban regions,7.0,0.0010698456365581537,6603,0.0002813241278502678,0.0018583671452660395
1992,Other Combinations,Urban regions,1.0,0.0007641754546843956,6603,9.765119265636453e-05,0.0014306997167124265
1992,Single parent,Rural regions,7.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Multi-generational household,Urban regions,2.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Single-person household,Urban regions,7.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Couple with children,Rural regions,1.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Single-person household,Urban regions,8.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Other Combinations,Urban regions,6.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Couple without children,Rural regions,8.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Couple with children,Rural regions,9.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Single parent,Urban regions,10.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Multi-generational household,Urban regions,7.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Single parent,Rural regions,8.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Multi-generational household,Urban regions,8.0,0.0004585052728106373,6603,-5.78611616744666e-05,0.0009748717072957413
1992,Couple without children,Rural regions,1.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Couple with children,Rural regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Single parent,Rural regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Couple without children,Rural regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Multi-generational household,Urban regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Couple without children,Rural regions,9.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Multi-generational household,Urban regions,9.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Single parent,Urban regions,8.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Couple without children,Urban regions,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Couple without children,Urban regions,9.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Other Combinations,Rural regions,6.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Other Combinations,Rural regions,7.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Multi-generational household,Rural regions,9.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Single parent,Rural regions,1.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Multi-generational household,Rural regions,8.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Single-person household,Rural regions,7.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Single parent,Urban regions,9.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Single parent,Rural regions,9.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Multi-generational household,Rural regions,2.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Other Combinations,Urban regions,7.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Other Combinations,Urban regions,10.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1992,Other Combinations,Rural regions,1.0,0.0001528350909368791,6603,-0.0001453347902843867,0.0004510049721581449
1993,Couple with children,Urban regions,3.0,0.10395738203957382,6570,0.09657722867646065,0.11133753540268698
1993,Couple with children,Urban regions,4.0,0.07138508371385084,6570,0.06515928678531195,0.07761088064238973
1993,Couple without children,Urban regions,3.0,0.07077625570776255,6570,0.06457503301528175,0.07697747840024335
1993,Single-person household,Urban regions,2.0,0.05875190258751903,6570,0.05306551563270599,0.06443828954233206
1993,Couple with children,Rural regions,3.0,0.054490106544901065,6570,0.04900146013064653,0.0599787529591556
1993,Couple without children,Urban regions,2.0,0.046879756468797565,6570,0.041768356018269406,0.05199115691932572
1993,Single-person household,Urban regions,3.0,0.04337899543378995,6570,0.03845312382360376,0.048304867043976144
1993,Couple with children,Rural regions,4.0,0.04094368340943683,6570,0.03615199138633764,0.04573537543253603
1993,Couple with children,Urban regions,5.0,0.036986301369863014,6570,0.032422675103941,0.04154992763578503
1993,Couple without children,Urban regions,4.0,0.03409436834094368,6570,0.029706212324617447,0.03848252435726992
1993,Couple without children,Rural regions,3.0,0.032267884322678846,6570,0.027994851692148385,0.03654091695320931
1993,Couple with children,Rural regions,5.0,0.027701674277016742,6570,0.0237331762864121,0.03167017226762139
1993,Single-person household,Urban regions,1.0,0.024809741248097414,6570,0.021048517398972174,0.028570965097222654
1993,Single-person household,Rural regions,2.0,0.02359208523592085,6570,0.01992203341543175,0.027262137056409952
1993,Couple with children,Urban regions,2.0,0.021461187214611873,6570,0.01795698397954816,0.024965390449675585
1993,Couple with children,Urban regions,6.0,0.01902587519025875,6570,0.01572237387263581,0.022329376507881693
1993,Single-person household,Rural regions,3.0,0.01704718417047184,6570,0.01391702769234809,0.020177340648595592
1993,Couple without children,Rural regions,4.0,0.016590563165905632,6570,0.013501895821048347,0.019679230510762917
1993,Couple without children,Rural regions,2.0,0.016133942161339423,6570,0.013087368918161257,0.019180515404517588
1993,Single parent,Urban regions,3.0,0.01445966514459665,6570,0.011573044548229801,0.0173462857409635
1993,Couple with children,Rural regions,6.0,0.0121765601217656,6570,0.009524548890869308,0.014828571352661893
1993,Couple without children,Urban regions,5.0,0.0121765601217656,6570,0.009524548890869308,0.014828571352661893
1993,Single-person household,Urban regions,4.0,0.011872146118721462,6570,0.009253091388531988,0.014491200848910936
