,Unnamed: 0,year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1529,1529,2020,Single-person household,Rural regions,2 rooms,0.36046,496,18715,0.33057,0.39073
1530,1530,2020,Single-person household,Rural regions,3 rooms,0.31212,429,18715,0.2833,0.3456
1531,1531,2020,Single-person household,Rural regions,4 rooms,0.1326,169,18715,0.11482,0.14838
1532,1532,2020,Single-person household,Rural regions,5 rooms,0.08778,107,18715,0.07492,0.10192
1533,1533,2020,Single-person household,Rural regions,6 rooms,0.04893,48,18715,0.03688,0.05957
1534,1534,2020,Couple without children,Urban regions,1 room,0.00605,80,18715,0.00286,0.00909
1535,1535,2020,Couple without children,Urban regions,2 rooms,0.12075,586,18715,0.10688,0.13393
1536,1536,2020,Couple without children,Urban regions,3 rooms,0.30876,1014,18715,0.28731,0.331
1537,1537,2020,Couple without children,Urban regions,4 rooms,0.2503,671,18715,0.23027,0.2716
1538,1538,2020,Couple without children,Urban regions,5 rooms,0.15151,488,18715,0.13682,0.1683
1539,1539,2020,Couple without children,Urban regions,6 rooms,0.09526,294,18715,0.08611,0.10646
1540,1540,2020,Couple without children,Urban regions,7 rooms,0.04788,156,18715,0.03852,0.05839
1541,1541,2020,Couple without children,Urban regions,8 rooms,0.01949,72,18715,0.01505,0.02558
1542,1542,2020,Couple without children,Rural regions,2 rooms,0.07221,207,18715,0.05998,0.08401
1543,1543,2020,Couple without children,Rural regions,3 rooms,0.2809,504,18715,0.26017,0.30311
1544,1544,2020,Couple without children,Rural regions,4 rooms,0.24286,378,18715,0.21331,0.27198
1545,1545,2020,Couple without children,Rural regions,5 rooms,0.20332,311,18715,0.17788,0.23095
1546,1546,2020,Couple without children,Rural regions,6 rooms,0.12946,192,18715,0.10755,0.15179
1547,1547,2020,Couple without children,Rural regions,7 rooms,0.03989,75,18715,0.0299,0.04924
1548,1548,2020,Couple without children,Rural regions,8 rooms,0.03137,50,18715,0.02187,0.04341
1549,1549,2020,Single parent,Urban regions,2 rooms,0.11999,180,18715,0.09608,0.15821
1550,1550,2020,Single parent,Urban regions,3 rooms,0.46073,496,18715,0.41348,0.52552
1551,1551,2020,Single parent,Urban regions,4 rooms,0.23603,231,18715,0.19943,0.27132
1552,1552,2020,Single parent,Urban regions,5 rooms,0.13611,103,18715,0.10119,0.16997
1553,1553,2020,Single parent,Urban regions,6 rooms,0.04714,44,18715,0.03138,0.07021
1554,1554,2020,Single parent,Rural regions,2 rooms,0.07264,32,18715,0.03442,0.11829
1555,1555,2020,Single parent,Rural regions,3 rooms,0.41698,190,18715,0.34078,0.51599
1556,1556,2020,Single parent,Rural regions,4 rooms,0.23854,118,18715,0.17632,0.30109
1557,1557,2020,Single parent,Rural regions,5 rooms,0.17583,65,18715,0.12562,0.23264
1558,1558,2020,Single parent,Rural regions,6 rooms,0.096,45,18715,0.0721,0.12872
1559,1559,2020,Couple with children,Urban regions,2 rooms,0.0244,295,18715,0.0192,0.0307
1560,1560,2020,Couple with children,Urban regions,3 rooms,0.21298,1347,18715,0.19155,0.2351
1561,1561,2020,Couple with children,Urban regions,4 rooms,0.24131,1145,18715,0.22252,0.26345
1562,1562,2020,Couple with children,Urban regions,5 rooms,0.23737,730,18715,0.21445,0.25928
1563,1563,2020,Couple with children,Urban regions,6 rooms,0.14535,488,18715,0.12843,0.16264
1564,1564,2020,Couple with children,Urban regions,7 rooms,0.07111,239,18715,0.05863,0.08275
1565,1565,2020,Couple with children,Urban regions,8 rooms,0.04116,149,18715,0.03166,0.05086
1566,1566,2020,Couple with children,Urban regions,9 rooms,0.01652,57,18715,0.00877,0.02458
1567,1567,2020,Couple with children,Urban regions,10 or more rooms,0.0098,58,18715,0.0071,0.01324
1568,1568,2020,Couple with children,Rural regions,2 rooms,0.01631,66,18715,0.00925,0.02469
1569,1569,2020,Couple with children,Rural regions,3 rooms,0.12158,406,18715,0.10252,0.14196
1570,1570,2020,Couple with children,Rural regions,4 rooms,0.2707,541,18715,0.22992,0.30408
1571,1571,2020,Couple with children,Rural regions,5 rooms,0.19835,343,18715,0.16768,0.23348
1572,1572,2020,Couple with children,Rural regions,6 rooms,0.18446,293,18715,0.16075,0.21433
1573,1573,2020,Couple with children,Rural regions,7 rooms,0.11263,177,18715,0.08881,0.13259
1574,1574,2020,Couple with children,Rural regions,8 rooms,0.0415,110,18715,0.0335,0.05045
1575,1575,2020,Couple with children,Rural regions,9 rooms,0.03125,49,18715,0.01855,0.04674
1576,1576,2020,Couple with children,Rural regions,10 or more rooms,0.02323,48,18715,0.01374,0.03406
1577,1577,2020,Other Combinations,Urban regions,2 rooms,0.1503,70,18715,0.08026,0.23892
1578,1578,2020,Other Combinations,Urban regions,3 rooms,0.45185,136,18715,0.30472,0.61682
1579,1579,2020,Other Combinations,Urban regions,4 rooms,0.39785,84,18715,0.27826,0.53732
1580,1580,2020,Other Combinations,Rural regions,3 rooms,1.0,37,18715,0.47947,1.87362
1581,1581,2021,Single-person household,Urban regions,1 room,0.09514,406,11800,0.08208,0.10858
1582,1582,2021,Single-person household,Urban regions,2 rooms,0.35038,890,11800,0.32978,0.37947
1583,1583,2021,Single-person household,Urban regions,3 rooms,0.3274,732,11800,0.29714,0.35024
1584,1584,2021,Single-person household,Urban regions,4 rooms,0.10829,242,11800,0.09551,0.12527
1585,1585,2021,Single-person household,Urban regions,5 rooms,0.07178,137,11800,0.05906,0.08591
1586,1586,2021,Single-person household,Urban regions,6 rooms,0.04701,85,11800,0.03917,0.05788
1587,1587,2021,Single-person household,Rural regions,1 room,0.07339,96,11800,0.05842,0.09312
1588,1588,2021,Single-person household,Rural regions,2 rooms,0.3462,309,11800,0.31177,0.38377
1589,1589,2021,Single-person household,Rural regions,3 rooms,0.33502,304,11800,0.2949,0.37926
1590,1590,2021,Single-person household,Rural regions,4 rooms,0.14432,130,11800,0.11863,0.17256
1591,1591,2021,Single-person household,Rural regions,5 rooms,0.10107,85,11800,0.08421,0.11863
1592,1592,2021,Couple without children,Urban regions,1 room,0.01286,39,11800,0.00756,0.02146
1593,1593,2021,Couple without children,Urban regions,2 rooms,0.11983,330,11800,0.10212,0.13682
1594,1594,2021,Couple without children,Urban regions,3 rooms,0.31209,663,11800,0.28634,0.34095
1595,1595,2021,Couple without children,Urban regions,4 rooms,0.22767,461,11800,0.20182,0.25304
1596,1596,2021,Couple without children,Urban regions,5 rooms,0.16418,343,11800,0.14242,0.1859
1597,1597,2021,Couple without children,Urban regions,6 rooms,0.10241,210,11800,0.08609,0.11937
1598,1598,2021,Couple without children,Urban regions,7 rooms,0.04353,112,11800,0.03308,0.053
1599,1599,2021,Couple without children,Urban regions,8 rooms,0.01745,58,11800,0.01293,0.02241
1600,1600,2021,Couple without children,Rural regions,2 rooms,0.08629,129,11800,0.06925,0.10724
1601,1601,2021,Couple without children,Rural regions,3 rooms,0.25186,311,11800,0.22062,0.28048
1602,1602,2021,Couple without children,Rural regions,4 rooms,0.23266,272,11800,0.19941,0.26196
1603,1603,2021,Couple without children,Rural regions,5 rooms,0.19973,218,11800,0.1715,0.23361
1604,1604,2021,Couple without children,Rural regions,6 rooms,0.14624,146,11800,0.11412,0.18128
1605,1605,2021,Couple without children,Rural regions,7 rooms,0.04626,58,11800,0.03411,0.06056
1606,1606,2021,Couple without children,Rural regions,8 rooms,0.03696,42,11800,0.02338,0.05359
1607,1607,2021,Single parent,Urban regions,2 rooms,0.12314,92,11800,0.08493,0.16562
1608,1608,2021,Single parent,Urban regions,3 rooms,0.47585,291,11800,0.40205,0.55363
1609,1609,2021,Single parent,Urban regions,4 rooms,0.24055,151,11800,0.18513,0.28971
1610,1610,2021,Single parent,Urban regions,5 rooms,0.16047,75,11800,0.11085,0.20348
1611,1611,2021,Single parent,Rural regions,3 rooms,0.38632,120,11800,0.31019,0.47159
1612,1612,2021,Single parent,Rural regions,4 rooms,0.40061,94,11800,0.29817,0.52046
1613,1613,2021,Single parent,Rural regions,5 rooms,0.21307,45,11800,0.13575,0.30641
1614,1614,2021,Couple with children,Urban regions,2 rooms,0.032,156,11800,0.02199,0.04281
1615,1615,2021,Couple with children,Urban regions,3 rooms,0.20601,710,11800,0.18048,0.2322
1616,1616,2021,Couple with children,Urban regions,4 rooms,0.2275,710,11800,0.20316,0.25744
1617,1617,2021,Couple with children,Urban regions,5 rooms,0.24565,479,11800,0.21159,0.28409
1618,1618,2021,Couple with children,Urban regions,6 rooms,0.15103,350,11800,0.13202,0.17065
1619,1619,2021,Couple with children,Urban regions,7 rooms,0.06824,160,11800,0.05382,0.08385
1620,1620,2021,Couple with children,Urban regions,8 rooms,0.04251,103,11800,0.03238,0.05406
1621,1621,2021,Couple with children,Urban regions,9 rooms,0.01884,41,11800,0.00995,0.03414
1622,1622,2021,Couple with children,Urban regions,10 or more rooms,0.00821,34,11800,0.0051,0.01302
1623,1623,2021,Couple with children,Rural regions,2 rooms,0.02228,35,11800,0.01337,0.03346
1624,1624,2021,Couple with children,Rural regions,3 rooms,0.12035,213,11800,0.10204,0.14341
1625,1625,2021,Couple with children,Rural regions,4 rooms,0.24149,288,11800,0.20002,0.28541
1626,1626,2021,Couple with children,Rural regions,5 rooms,0.23009,233,11800,0.18662,0.27025
1627,1627,2021,Couple with children,Rural regions,6 rooms,0.18902,207,11800,0.1606,0.22335
1628,1628,2021,Couple with children,Rural regions,7 rooms,0.12076,123,11800,0.08869,0.16157
1629,1629,2021,Couple with children,Rural regions,8 rooms,0.06144,74,11800,0.03916,0.08854
1630,1630,2021,Couple with children,Rural regions,10 or more rooms,0.01457,32,11800,0.00873,0.02091
1631,1631,2021,Other Combinations,Urban regions,2 rooms,0.24673,49,11800,0.12462,0.37412
1632,1632,2021,Other Combinations,Urban regions,3 rooms,0.28048,66,11800,0.18888,0.39845
1633,1633,2021,Other Combinations,Urban regions,4 rooms,0.47279,61,11800,0.3369,0.66213
