year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,Rural regions,2 rooms,0.03992730290389059,315,11543,0.03986470359981062,0.039989902207970565
2004,Single-person household,Rural regions,3 rooms,0.032935760931541526,257,11543,0.03287869932812895,0.0329928225349541
2004,Single-person household,Rural regions,4 rooms,0.009856464999806367,85,11543,0.00982487918182154,0.009888050817791193
2004,Single-person household,Rural regions,5 rooms,0.008185763282112103,70,11543,0.00815695434616491,0.008214572218059296
2004,Single-person household,Rural regions,6 rooms,0.004078513842425317,31,11543,0.004058136573378555,0.0040988911114720784
2004,Couple without children,Urban regions,2 rooms,0.030049335036376277,380,11543,0.029994749860521152,0.030103920212231402
2004,Couple without children,Urban regions,3 rooms,0.07782808812357794,879,11543,0.07774243236131348,0.07791374388584241
2004,Couple without children,Urban regions,4 rooms,0.04694649104028582,579,11543,0.04687886052924625,0.047014121551325394
2004,Couple without children,Urban regions,5 rooms,0.02674595665211177,357,11543,0.026694371509585268,0.02679754179463827
2004,Couple without children,Urban regions,6 rooms,0.01572693974566578,203,11543,0.015687159966394516,0.015766719524937047
2004,Couple without children,Urban regions,7 rooms,0.005525001476170031,88,11543,0.005501301626453222,0.005548701325886841
2004,Couple without children,Urban regions,8 rooms,0.0026674077743232077,38,11543,0.00265091676753457,0.0026838987811118454
2004,Couple without children,Rural regions,2 rooms,0.012384165338141136,166,11543,0.012348805533959218,0.012419525142323053
2004,Couple without children,Rural regions,3 rooms,0.03413387721784889,424,11543,0.03407582300563759,0.03419193143006019
2004,Couple without children,Rural regions,4 rooms,0.02158064962049497,284,11543,0.021534189831640325,0.021627109409349612
2004,Couple without children,Rural regions,5 rooms,0.01651304218260103,196,11543,0.016472296621202507,0.016553787743999553
2004,Couple without children,Rural regions,6 rooms,0.006764747735870052,91,11543,0.006738539709086614,0.00679095576265349
2004,Couple without children,Rural regions,7 rooms,0.0026094418909025467,34,11543,0.0025931305787252547,0.0026257532030798387
2004,Single parent,Urban regions,2 rooms,0.006564951964256429,61,11543,0.006539131266536566,0.006590772661976292
2004,Single parent,Urban regions,3 rooms,0.02392479296897749,217,11543,0.023875933561806055,0.023973652376148923
2004,Single parent,Urban regions,4 rooms,0.009026072605496968,99,11543,0.008995833914729356,0.00905631129626458
2004,Single parent,Urban regions,5 rooms,0.004035187716781958,41,11543,0.004014918529885901,0.004055456903678016
2004,Single parent,Rural regions,3 rooms,0.007408810860103194,84,11543,0.007381392471963695,0.007436229248242692
2004,Single parent,Rural regions,4 rooms,0.004437102621367991,59,11543,0.004415852248911299,0.004458352993824683
2004,Couple with children,Urban regions,2 rooms,0.004230188811386921,53,11543,0.004209437678469504,0.004250939944304339
2004,Couple with children,Urban regions,3 rooms,0.0462072760100688,596,11543,0.04614015404780521,0.04627439797233239
2004,Couple with children,Urban regions,4 rooms,0.0461165797635273,676,11543,0.046049520519445566,0.04618363900760904
2004,Couple with children,Urban regions,5 rooms,0.036692663923602445,535,11543,0.036632552845986134,0.036752775001218756
2004,Couple with children,Urban regions,6 rooms,0.023484774246234776,381,11543,0.023436355319030988,0.023533193173438563
2004,Couple with children,Urban regions,7 rooms,0.011139357498277847,198,11543,0.011105800734145655,0.011172914262410039
2004,Couple with children,Urban regions,8 rooms,0.004953099065842232,91,11543,0.004930652870343887,0.004975545261340576
2004,Couple with children,Urban regions,9 rooms,0.001908526265899662,37,11543,0.0018945716880865997,0.001922480843712724
2004,Couple with children,Urban regions,10 or more rooms,0.0019108959295006233,35,11543,0.0018969327078121115,0.0019248591511891351
2004,Couple with children,Rural regions,3 rooms,0.01545365433257543,238,11543,0.015414216218632131,0.015493092446518728
2004,Couple with children,Rural regions,4 rooms,0.025902171201200867,365,11543,0.025851384286450566,0.025952958115951167
2004,Couple with children,Rural regions,5 rooms,0.022059623696882635,310,11543,0.022012662657904025,0.022106584735861246
2004,Couple with children,Rural regions,6 rooms,0.011918202457909447,209,11543,0.011883506068213185,0.01195289884760571
2004,Couple with children,Rural regions,7 rooms,0.0071754717750822745,112,11543,0.007148485438199298,0.007202458111965251
2004,Couple with children,Rural regions,8 rooms,0.0027758095725046316,52,11543,0.0027589877248573027,0.0027926314201519604
2005,Single-person household,Urban regions,1 room,0.030785893007064725,229,11199,0.030730604268239654,0.030841181745889797
2005,Single-person household,Urban regions,2 rooms,0.11506230482867522,798,11199,0.11496017000950315,0.11516443964784728
2005,Single-person household,Urban regions,3 rooms,0.08405138226909421,593,11199,0.08396257287070119,0.08414019166748724
2005,Single-person household,Urban regions,4 rooms,0.030238380921058065,223,11199,0.030183570554694786,0.030293191287421344
2005,Single-person household,Urban regions,5 rooms,0.015651759023639786,109,11199,0.015612030090446549,0.015691487956833023
2005,Single-person household,Urban regions,6 rooms,0.007027810638411862,50,11199,0.007001072601997269,0.007054548674826455
2005,Single-person household,Rural regions,1 room,0.0068202920663261,63,11199,0.0067939489986491635,0.006846635134003037
2005,Single-person household,Rural regions,2 rooms,0.04251104821379288,338,11199,0.042446472571448686,0.04257562385613708
2005,Single-person household,Rural regions,3 rooms,0.032503152346495395,262,11199,0.03244639285926681,0.03255991183372398
2005,Single-person household,Rural regions,4 rooms,0.010255188363454787,90,11199,0.010222941730072778,0.010287434996836797
2005,Single-person household,Rural regions,5 rooms,0.007999532845667982,63,11199,0.00797102008993042,0.008028045601405544
2005,Single-person household,Rural regions,6 rooms,0.004565899009611103,31,11199,0.004544320554418519,0.004587477464803686
2005,Couple without children,Urban regions,2 rooms,0.029661333006249777,351,11199,0.02960703199174293,0.029715634020756623
2005,Couple without children,Urban regions,3 rooms,0.07966221954246948,873,11199,0.07957555314011075,0.07974888594482821
2005,Couple without children,Urban regions,4 rooms,0.04518750195444455,544,11199,0.04512101764586796,0.045253986263021136
2005,Couple without children,Urban regions,5 rooms,0.027565835102786266,365,11199,0.027513430839060334,0.0276182393665122
2005,Couple without children,Urban regions,6 rooms,0.01381235430873549,176,11199,0.01377499794665417,0.013849710670816808
2005,Couple without children,Urban regions,7 rooms,0.006256763738863887,94,11199,0.00623152527528935,0.006282002202438424
2005,Couple without children,Urban regions,8 rooms,0.0026521266971594004,37,11199,0.0026356651212535833,0.0026685882730652175
2005,Couple without children,Rural regions,2 rooms,0.01294101402414162,156,11199,0.012904839181594373,0.012977188866688867
2005,Couple without children,Rural regions,3 rooms,0.03321252799601765,411,11199,0.033155173506848525,0.03326988248518677
2005,Couple without children,Rural regions,4 rooms,0.02357032288575033,290,11199,0.02352176562337127,0.023618880148129386
2005,Couple without children,Rural regions,5 rooms,0.01680025644909911,183,11199,0.016759119718159944,0.01684139318003828
2005,Couple without children,Rural regions,6 rooms,0.005790581187189714,83,11199,0.005766295468707848,0.0058148669056715795
2005,Single parent,Urban regions,2 rooms,0.007117805125246494,63,11199,0.0070908976561366585,0.00714471259435633
2005,Single parent,Urban regions,3 rooms,0.02336173972883173,208,11199,0.02331339263206939,0.023410086825594072
2005,Single parent,Urban regions,4 rooms,0.008702419381278054,93,11199,0.008672690883124164,0.008732147879431943
2005,Single parent,Urban regions,5 rooms,0.004679215424648677,47,11199,0.004657372087007401,0.004701058762289953
2005,Single parent,Rural regions,3 rooms,0.008771681398508657,97,11199,0.008741835873885972,0.008801526923131341
2005,Single parent,Rural regions,4 rooms,0.004809822809473706,58,11199,0.004787678174726227,0.004831967444221185
2005,Couple with children,Urban regions,2 rooms,0.004675442175450326,55,11199,0.0046536076052681305,0.004697276745632522
2005,Couple with children,Urban regions,3 rooms,0.046039615442271614,553,11199,0.045972537156409844,0.046106693728133384
2005,Couple with children,Urban regions,4 rooms,0.04753494217900157,654,11199,0.04746683671543895,0.047603047642564185
2005,Couple with children,Urban regions,5 rooms,0.03592181905851465,511,11199,0.03586225473280592,0.03598138338422338
2005,Couple with children,Urban regions,6 rooms,0.021508514878708963,333,11199,0.02146208103023973,0.021554948727178197
2005,Couple with children,Urban regions,7 rooms,0.009748441716151041,168,11199,0.009716993840810368,0.009779889591491715
2005,Couple with children,Urban regions,8 rooms,0.005846104939829018,98,11199,0.005821703747113334,0.005870506132544702
2005,Couple with children,Urban regions,9 rooms,0.002011911726632158,33,11199,0.0019975694504209933,0.0020262540028433227
2005,Couple with children,Rural regions,3 rooms,0.01365002165586094,205,11199,0.01361288240560963,0.01368716090611225
2005,Couple with children,Rural regions,4 rooms,0.02525575375213891,329,11199,0.025205533782054913,0.025305973722222905
2005,Couple with children,Rural regions,5 rooms,0.022512304503899502,318,11199,0.022464823863365735,0.02255978514443327
2005,Couple with children,Rural regions,6 rooms,0.01183822067629286,198,11199,0.01180360218125344,0.011872839171332281
2005,Couple with children,Rural regions,7 rooms,0.007219526846055082,102,11199,0.007192429177688701,0.007246624514421464
2005,Couple with children,Rural regions,8 rooms,0.004209216155006675,53,11199,0.004188493967085684,0.004229938342927666
2006,Single-person household,Urban regions,1 room,0.028594185007668502,226,12265,0.02854142940354407,0.028646940611792935
2006,Single-person household,Urban regions,2 rooms,0.11727719852765424,886,12265,0.11717535150117714,0.11737904555413134
2006,Single-person household,Urban regions,3 rooms,0.08575193513232092,668,12265,0.08566330459557298,0.08584056566906886
2006,Single-person household,Urban regions,4 rooms,0.029835362956013373,248,12265,0.029781508979975998,0.02988921693205075
2006,Single-person household,Urban regions,5 rooms,0.015997239914076148,126,12265,0.015957525324646192,0.016036954503506104
2006,Single-person household,Urban regions,6 rooms,0.006322620494777783,51,12265,0.006297530495492489,0.006347710494063077
2006,Single-person household,Urban regions,7 rooms,0.0024710040776290665,31,12265,0.0024552885529445555,0.0024867196023135776
2006,Single-person household,Rural regions,1 room,0.008033631723403408,78,12265,0.008005374217738176,0.00806188922906864
2006,Single-person household,Rural regions,2 rooms,0.04492273591045899,380,12265,0.044857169449569474,0.04498830237134851
2006,Single-person household,Rural regions,3 rooms,0.03452727637204334,305,12265,0.03446948266466233,0.03458507007942436
2006,Single-person household,Rural regions,4 rooms,0.013632985136851749,131,12265,0.013596278538415878,0.01366969173528762
2006,Single-person household,Rural regions,5 rooms,0.009370491711477386,86,12265,0.009339994073106003,0.009400989349848768
2006,Single-person household,Rural regions,6 rooms,0.0037865013209436283,31,12265,0.003767060049804805,0.0038059425920824517
2006,Couple without children,Urban regions,2 rooms,0.032462674093866564,408,12265,0.03240657505768459,0.032518773130048535
2006,Couple without children,Urban regions,3 rooms,0.07467815882613224,920,12265,0.07459494938646595,0.07476136826579853
2006,Couple without children,Urban regions,4 rooms,0.04368512185374947,618,12265,0.04362042299473635,0.04374982071276259
2006,Couple without children,Urban regions,5 rooms,0.02524073825217106,405,12265,0.02519108712621341,0.025290389378128712
2006,Couple without children,Urban regions,6 rooms,0.01595118005755891,221,12265,0.015911521755070955,0.015990838360046868
2006,Couple without children,Urban regions,7 rooms,0.006939376146689926,115,12265,0.006913099043578656,0.006965653249801197
2006,Couple without children,Urban regions,8 rooms,0.002508365993700214,44,12265,0.002492532400857271,0.002524199586543157
2006,Couple without children,Rural regions,2 rooms,0.012547947582545781,166,12265,0.012512712625519552,0.01258318253957201
2006,Couple without children,Rural regions,3 rooms,0.032668277829635634,445,12265,0.03261200740078182,0.032724548258489444
2006,Couple without children,Rural regions,4 rooms,0.02357570002585347,332,12265,0.02352767352144428,0.02362372653026266
2006,Couple without children,Rural regions,5 rooms,0.015118468065458053,219,12265,0.015079842461767856,0.01515709366914825
2006,Couple without children,Rural regions,6 rooms,0.006918882726492906,107,12265,0.006892644182211216,0.006945121270774597
2006,Couple without children,Rural regions,7 rooms,0.003292680629515396,55,12265,0.0032745468630673204,0.0033108143959634717
2006,Single parent,Urban regions,2 rooms,0.006527974883327639,63,12265,0.006502483321287271,0.006553466445368007
2006,Single parent,Urban regions,3 rooms,0.02117096127584869,231,12265,0.02112539399629486,0.02121652855540252
2006,Single parent,Urban regions,4 rooms,0.007966234682824957,106,12265,0.00793809500212659,0.007994374363523325
