year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Single parent,Urban regions,3 rooms,0.46073,496,18715,0,0.41348,0,0.52552
2020,Single parent,Urban regions,4 rooms,0.23603,231,18715,0,0.19943,0,0.27132
2020,Single parent,Urban regions,5 rooms,0.13611,103,18715,0,0.10119,0,0.16997
2020,Single parent,Urban regions,6 rooms,0.04714,44,18715,0,0.03138,0,0.07021
2020,Single parent,Rural regions,2 rooms,0.07264,32,18715,0,0.03442,0,0.11829
2020,Single parent,Rural regions,3 rooms,0.41698,190,18715,0,0.34078,0,0.51599
2020,Single parent,Rural regions,4 rooms,0.23854,118,18715,0,0.17632,0,0.30109
2020,Single parent,Rural regions,5 rooms,0.17583,65,18715,0,0.12562,0,0.23264
2020,Single parent,Rural regions,6 rooms,0.09600,45,18715,0,0.07210,0,0.12872
2020,Couple with children,Urban regions,2 rooms,0.02440,295,18715,0,0.01920,0,0.03070
2020,Couple with children,Urban regions,3 rooms,0.21298,1347,18715,0,0.19155,0,0.23510
2020,Couple with children,Urban regions,4 rooms,0.24131,1145,18715,0,0.22252,0,0.26345
2020,Couple with children,Urban regions,5 rooms,0.23737,730,18715,0,0.21445,0,0.25928
2020,Couple with children,Urban regions,6 rooms,0.14535,488,18715,0,0.12843,0,0.16264
2020,Couple with children,Urban regions,7 rooms,0.07111,239,18715,0,0.05863,0,0.08275
2020,Couple with children,Urban regions,8 rooms,0.04116,149,18715,0,0.03166,0,0.05086
2020,Couple with children,Urban regions,9 rooms,0.01652,57,18715,0,0.00877,0,0.02458
2020,Couple with children,Urban regions,10 or more rooms,0.00980,58,18715,0,0.00710,0,0.01324
2020,Couple with children,Rural regions,2 rooms,0.01631,66,18715,0,0.00925,0,0.02469
2020,Couple with children,Rural regions,3 rooms,0.12158,406,18715,0,0.10252,0,0.14196
2020,Couple with children,Rural regions,4 rooms,0.27070,541,18715,0,0.22992,0,0.30408
2020,Couple with children,Rural regions,5 rooms,0.19835,343,18715,0,0.16768,0,0.23348
2020,Couple with children,Rural regions,6 rooms,0.18446,293,18715,0,0.16075,0,0.21433
2020,Couple with children,Rural regions,7 rooms,0.11263,177,18715,0,0.08881,0,0.13259
2020,Couple with children,Rural regions,8 rooms,0.04150,110,18715,0,0.03350,0,0.05045
2020,Couple with children,Rural regions,9 rooms,0.03125,49,18715,0,0.01855,0,0.04674
2020,Couple with children,Rural regions,10 or more rooms,0.02323,48,18715,0,0.01374,0,0.03406
2020,Other Combinations,Urban regions,2 rooms,0.15030,70,18715,0,0.08026,0,0.23892
2020,Other Combinations,Urban regions,3 rooms,0.45185,136,18715,0,0.30472,0,0.61682
2020,Other Combinations,Urban regions,4 rooms,0.39785,84,18715,0,0.27826,0,0.53732
2020,Other Combinations,Rural regions,3 rooms,1.00000,37,18715,0,0.47947,0,1.87362
2021,Single-person household,Urban regions,1 room,0.09514,406,11800,0,0.08208,0,0.10858
2021,Single-person household,Urban regions,2 rooms,0.35038,890,11800,0,0.32978,0,0.37947
2021,Single-person household,Urban regions,3 rooms,0.32740,732,11800,0,0.29714,0,0.35024
2021,Single-person household,Urban regions,4 rooms,0.10829,242,11800,0,0.09551,0,0.12527
2021,Single-person household,Urban regions,5 rooms,0.07178,137,11800,0,0.05906,0,0.08591
2021,Single-person household,Urban regions,6 rooms,0.04701,85,11800,0,0.03917,0,0.05788
2021,Single-person household,Rural regions,1 room,0.07339,96,11800,0,0.05842,0,0.09312
2021,Single-person household,Rural regions,2 rooms,0.34620,309,11800,0,0.31177,0,0.38377
2021,Single-person household,Rural regions,3 rooms,0.33502,304,11800,0,0.29490,0,0.37926
2021,Single-person household,Rural regions,4 rooms,0.14432,130,11800,0,0.11863,0,0.17256
2021,Single-person household,Rural regions,5 rooms,0.10107,85,11800,0,0.08421,0,0.11863
2021,Couple without children,Urban regions,1 room,0.01286,39,11800,0,0.00756,0,0.02146
2021,Couple without children,Urban regions,2 rooms,0.11983,330,11800,0,0.10212,0,0.13682
2021,Couple without children,Urban regions,3 rooms,0.31209,663,11800,0,0.28634,0,0.34095
2021,Couple without children,Urban regions,4 rooms,0.22767,461,11800,0,0.20182,0,0.25304
2021,Couple without children,Urban regions,5 rooms,0.16418,343,11800,0,0.14242,0,0.18590
2021,Couple without children,Urban regions,6 rooms,0.10241,210,11800,0,0.08609,0,0.11937
2021,Couple without children,Urban regions,7 rooms,0.04353,112,11800,0,0.03308,0,0.05300
2021,Couple without children,Urban regions,8 rooms,0.01745,58,11800,0,0.01293,0,0.02241
2021,Couple without children,Rural regions,2 rooms,0.08629,129,11800,0,0.06925,0,0.10724
2021,Couple without children,Rural regions,3 rooms,0.25186,311,11800,0,0.22062,0,0.28048
2021,Couple without children,Rural regions,4 rooms,0.23266,272,11800,0,0.19941,0,0.26196
2021,Couple without children,Rural regions,5 rooms,0.19973,218,11800,0,0.17150,0,0.23361
2021,Couple without children,Rural regions,6 rooms,0.14624,146,11800,0,0.11412,0,0.18128
2021,Couple without children,Rural regions,7 rooms,0.04626,58,11800,0,0.03411,0,0.06056
2021,Couple without children,Rural regions,8 rooms,0.03696,42,11800,0,0.02338,0,0.05359
2021,Single parent,Urban regions,2 rooms,0.12314,92,11800,0,0.08493,0,0.16562
2021,Single parent,Urban regions,3 rooms,0.47585,291,11800,0,0.40205,0,0.55363
2021,Single parent,Urban regions,4 rooms,0.24055,151,11800,0,0.18513,0,0.28971
2021,Single parent,Urban regions,5 rooms,0.16047,75,11800,0,0.11085,0,0.20348
2021,Single parent,Rural regions,3 rooms,0.38632,120,11800,0,0.31019,0,0.47159
2021,Single parent,Rural regions,4 rooms,0.40061,94,11800,0,0.29817,0,0.52046
2021,Single parent,Rural regions,5 rooms,0.21307,45,11800,0,0.13575,0,0.30641
2021,Couple with children,Urban regions,2 rooms,0.03200,156,11800,0,0.02199,0,0.04281
2021,Couple with children,Urban regions,3 rooms,0.20601,710,11800,0,0.18048,0,0.23220
2021,Couple with children,Urban regions,4 rooms,0.22750,710,11800,0,0.20316,0,0.25744
2021,Couple with children,Urban regions,5 rooms,0.24565,479,11800,0,0.21159,0,0.28409
2021,Couple with children,Urban regions,6 rooms,0.15103,350,11800,0,0.13202,0,0.17065
2021,Couple with children,Urban regions,7 rooms,0.06824,160,11800,0,0.05382,0,0.08385
2021,Couple with children,Urban regions,8 rooms,0.04251,103,11800,0,0.03238,0,0.05406
2021,Couple with children,Urban regions,9 rooms,0.01884,41,11800,0,0.00995,0,0.03414
2021,Couple with children,Urban regions,10 or more rooms,0.00821,34,11800,0,0.00510,0,0.01302
2021,Couple with children,Rural regions,2 rooms,0.02228,35,11800,0,0.01337,0,0.03346
2021,Couple with children,Rural regions,3 rooms,0.12035,213,11800,0,0.10204,0,0.14341
2021,Couple with children,Rural regions,4 rooms,0.24149,288,11800,0,0.20002,0,0.28541
2021,Couple with children,Rural regions,5 rooms,0.23009,233,11800,0,0.18662,0,0.27025
2021,Couple with children,Rural regions,6 rooms,0.18902,207,11800,0,0.16060,0,0.22335
2021,Couple with children,Rural regions,7 rooms,0.12076,123,11800,0,0.08869,0,0.16157
2021,Couple with children,Rural regions,8 rooms,0.06144,74,11800,0,0.03916,0,0.08854
2021,Couple with children,Rural regions,10 or more rooms,0.01457,32,11800,0,0.00873,0,0.02091
2021,Other Combinations,Urban regions,2 rooms,0.24673,49,11800,0,0.12462,0,0.37412
2021,Other Combinations,Urban regions,3 rooms,0.28048,66,11800,0,0.18888,0,0.39845
2021,Other Combinations,Urban regions,4 rooms,0.47279,61,11800,0,0.33690,0,0.66213
