year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Couple with children,Rural regions,5 rooms,0.1643700787401575,6697,0.15549373126968977,0.17324642621062522
1995,Couple with children,Rural regions,6 rooms,0.09055118110236221,6697,0.08367808979850752,0.0974242724062169
1995,Couple with children,Rural regions,2 rooms,0.05511811023622047,6697,0.04965233405218304,0.0605838864202579
1995,Couple with children,Rural regions,7 rooms,0.04429133858267716,6697,0.03936370863728379,0.049218968528070534
1995,Couple with children,Rural regions,8 rooms,0.03248031496062992,6697,0.02823455005659812,0.03672607986466172
1995,Couple with children,Rural regions,9 rooms,0.005905511811023622,6697,0.0040704169204335075,0.007740606701613736
1995,Couple with children,Rural regions,1 room,0.003937007874015748,6697,0.002437176390289232,0.0054368393577422635
1995,Couple with children,Rural regions,10 or more rooms,0.002952755905511811,6697,0.0016532221525230875,0.004252289658500535
1995,Multi-generational household,Urban regions,3 rooms,0.27586206896551724,6697,0.26515741668028964,0.28656672125074484
1995,Multi-generational household,Urban regions,4 rooms,0.21839080459770116,6697,0.20849552827862294,0.22828608091677938
1995,Multi-generational household,Urban regions,5 rooms,0.1839080459770115,6697,0.1746293737158545,0.1931867182381685
1995,Multi-generational household,Urban regions,6 rooms,0.13793103448275862,6697,0.1296722159438087,0.14618985302170853
1995,Multi-generational household,Urban regions,7 rooms,0.05747126436781609,6697,0.05189698670655868,0.0630455420290735
1995,Multi-generational household,Urban regions,2 rooms,0.04597701149425287,6697,0.04096091697816563,0.050993106010340114
1995,Multi-generational household,Urban regions,8 rooms,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,Multi-generational household,Urban regions,10 or more rooms,0.022988505747126436,6697,0.019399111768242806,0.026577899726010067
1995,Multi-generational household,Urban regions,9 rooms,0.011494252873563218,6697,0.00894128179510493,0.014047223952021506
1995,Multi-generational household,Urban regions,1 room,0.011494252873563218,6697,0.00894128179510493,0.014047223952021506
1995,Multi-generational household,Rural regions,5 rooms,0.32,6697,0.30882762852274137,0.33117237147725864
1995,Multi-generational household,Rural regions,3 rooms,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Multi-generational household,Rural regions,6 rooms,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Multi-generational household,Rural regions,7 rooms,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Multi-generational household,Rural regions,4 rooms,0.06,6697,0.054312053879156816,0.06568794612084318
1995,Multi-generational household,Rural regions,2 rooms,0.04,6697,0.03530666521870964,0.04469333478129036
1995,Multi-generational household,Rural regions,8 rooms,0.04,6697,0.03530666521870964,0.04469333478129036
1995,Multi-generational household,Rural regions,9 rooms,0.04,6697,0.03530666521870964,0.04469333478129036
1995,Other Combinations,Urban regions,3 rooms,0.2980769230769231,6697,0.2871216083254194,0.30903223782842676
1995,Other Combinations,Urban regions,4 rooms,0.21153846153846154,6697,0.20175706536931332,0.22131985770760976
1995,Other Combinations,Urban regions,2 rooms,0.17307692307692307,6697,0.16401609143813445,0.1821377547157117
1995,Other Combinations,Urban regions,5 rooms,0.14423076923076922,6697,0.13581636803009822,0.1526451704314402
1995,Other Combinations,Urban regions,6 rooms,0.08653846153846154,6697,0.07980457739689335,0.09327234568002972
1995,Other Combinations,Urban regions,1 room,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Other Combinations,Urban regions,7 rooms,0.028846153846153848,6697,0.024837450700720784,0.03285485699158691
1995,Other Combinations,Urban regions,10 or more rooms,0.009615384615384616,6697,0.007278155999596442,0.01195261323117279
1995,Other Combinations,Urban regions,8 rooms,0.009615384615384616,6697,0.007278155999596442,0.01195261323117279
1995,Other Combinations,Rural regions,3 rooms,0.3582089552238806,6697,0.34672527824541793,0.3696926322023432
1995,Other Combinations,Rural regions,4 rooms,0.2835820895522388,6697,0.2727866945349225,0.2943774845695551
1995,Other Combinations,Rural regions,5 rooms,0.16417910447761194,6697,0.1553069013721642,0.17305130758305967
1995,Other Combinations,Rural regions,2 rooms,0.07462686567164178,6697,0.06833293483617911,0.08092079650710446
1995,Other Combinations,Rural regions,6 rooms,0.05970149253731343,6697,0.054026812364111644,0.06537617271051521
1995,Other Combinations,Rural regions,7 rooms,0.04477611940298507,6697,0.039822852462344634,0.04972938634362551
1995,Other Combinations,Rural regions,1 room,0.014925373134328358,6697,0.01202126296920432,0.017829483299452394
1996,Single-person household,Urban regions,2 rooms,0.4370664023785927,6631,0.4251273775943101,0.4490054271628753
1996,Single-person household,Urban regions,3 rooms,0.2576808721506442,6631,0.24715391211965348,0.26820783218163496
1996,Single-person household,Urban regions,1 room,0.16154608523290387,6631,0.15268770383560185,0.1704044666302059
1996,Single-person household,Urban regions,4 rooms,0.08919722497522299,6631,0.08233674657101116,0.09605770337943483
1996,Single-person household,Urban regions,5 rooms,0.027750247770069375,6631,0.023796682522833186,0.031703813017305564
1996,Single-person household,Urban regions,6 rooms,0.014866204162537165,6631,0.011953380373058233,0.017779027952016097
1996,Single-person household,Urban regions,7 rooms,0.007928642220019821,6631,0.005793939402002344,0.010063345038037299
1996,Single-person household,Urban regions,9 rooms,0.0019821605550049554,6631,0.0009116150698016221,0.0030527060402082886
1996,Single-person household,Urban regions,8 rooms,0.0019821605550049554,6631,0.0009116150698016221,0.0030527060402082886
1996,Single-person household,Rural regions,2 rooms,0.37028301886792453,6631,0.358660342162742,0.38190569557310705
1996,Single-person household,Rural regions,3 rooms,0.27358490566037735,6631,0.26285477393051837,0.28431503739023634
1996,Single-person household,Rural regions,1 room,0.1320754716981132,6631,0.12392620326219211,0.1402247401340343
1996,Single-person household,Rural regions,4 rooms,0.12735849056603774,6631,0.11933435157511349,0.13538262955696198
1996,Single-person household,Rural regions,5 rooms,0.0660377358490566,6631,0.06006012952827517,0.07201534216983804
1996,Single-person household,Rural regions,6 rooms,0.02122641509433962,6631,0.017757081960321094,0.02469574822835815
1996,Single-person household,Rural regions,7 rooms,0.007075471698113208,6631,0.005058023574792709,0.009092919821433707
1996,Single-person household,Rural regions,8 rooms,0.0023584905660377358,6631,0.0011909529424283375,0.003526028189647134
1996,Couple without children,Urban regions,3 rooms,0.35743298131600326,6631,0.3458978356156913,0.3689681270163152
1996,Couple without children,Urban regions,2 rooms,0.272948822095857,6631,0.2622264799613568,0.28367116423035726
1996,Couple without children,Urban regions,4 rooms,0.20877335499593827,6631,0.19899074939795566,0.21855596059392088
1996,Couple without children,Urban regions,5 rooms,0.07473598700243704,6631,0.06840656168054501,0.08106541232432907
1996,Couple without children,Urban regions,6 rooms,0.04061738424045491,6631,0.035866018570592115,0.04536874991031771
1996,Couple without children,Urban regions,1 room,0.01949634443541836,6631,0.016168463648501594,0.022824225222335126
1996,Couple without children,Urban regions,7 rooms,0.016246953696181964,6631,0.013203998388411858,0.01928990900395207
1996,Couple without children,Urban regions,8 rooms,0.006498781478472786,6631,0.004564735802639804,0.008432827154305768
1996,Couple without children,Urban regions,10 or more rooms,0.0016246953696181965,6631,0.0006553033419411668,0.0025940873972952264
1996,Couple without children,Urban regions,9 rooms,0.0016246953696181965,6631,0.0006553033419411668,0.0025940873972952264
1996,Couple without children,Rural regions,3 rooms,0.38688524590163936,6631,0.37516252230909924,0.3986079694941795
1996,Couple without children,Rural regions,4 rooms,0.1918032786885246,6631,0.18232666640072767,0.2012798909763215
1996,Couple without children,Rural regions,2 rooms,0.1819672131147541,6631,0.1726807896327896,0.19125363659671862
1996,Couple without children,Rural regions,5 rooms,0.11311475409836065,6631,0.10549115762796243,0.12073835056875887
1996,Couple without children,Rural regions,6 rooms,0.07540983606557378,6631,0.06905425605813542,0.08176541607301213
1996,Couple without children,Rural regions,7 rooms,0.018032786885245903,6631,0.01482986404714033,0.021235709723351474
1996,Couple without children,Rural regions,1 room,0.013114754098360656,6631,0.010376460812733568,0.015853047383987743
1996,Couple without children,Rural regions,8 rooms,0.009836065573770493,6631,0.0074606980367242426,0.012211433110816742
1996,Couple without children,Rural regions,9 rooms,0.006557377049180328,6631,0.004614689171775495,0.008500064926585161
1996,Couple without children,Rural regions,10 or more rooms,0.003278688524590164,6631,0.001902735808470176,0.004654641240710152
1996,Single parent,Urban regions,3 rooms,0.42084942084942084,6631,0.40896643248649167,0.43273240921235
1996,Single parent,Urban regions,2 rooms,0.19305019305019305,6631,0.18355016388580783,0.20255022221457827
1996,Single parent,Urban regions,4 rooms,0.18146718146718147,6631,0.17219069206514223,0.1907436708692207
1996,Single parent,Urban regions,5 rooms,0.09652509652509653,6631,0.08941714059696854,0.10363305245322452
1996,Single parent,Urban regions,6 rooms,0.05019305019305019,6631,0.044937647212593336,0.055448453173507044
1996,Single parent,Urban regions,7 rooms,0.023166023166023165,6631,0.01954523865243681,0.02678680767960952
1996,Single parent,Urban regions,1 room,0.015444015444015444,6631,0.012475995060687192,0.018412035827343697
1996,Single parent,Urban regions,10 or more rooms,0.011583011583011582,6631,0.009007595500729578,0.014158427665293587
1996,Single parent,Urban regions,8 rooms,0.003861003861003861,6631,0.0023682897226133936,0.005353717999394329
1996,Single parent,Urban regions,9 rooms,0.003861003861003861,6631,0.0023682897226133936,0.005353717999394329
1996,Single parent,Rural regions,3 rooms,0.3359375,6631,0.32456907559146997,0.34730592440853003
1996,Single parent,Rural regions,4 rooms,0.2109375,6631,0.20111777881847423,0.22075722118152577
1996,Single parent,Rural regions,2 rooms,0.1796875,6631,0.1704465811748243,0.1889284188251757
1996,Single parent,Rural regions,5 rooms,0.109375,6631,0.10186269812632234,0.11688730187367766
1996,Single parent,Rural regions,6 rooms,0.1015625,6631,0.09429178394980009,0.10883321605019991
1996,Single parent,Rural regions,8 rooms,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Single parent,Rural regions,7 rooms,0.0234375,6631,0.019796067855334113,0.027078932144665887
1996,Single parent,Rural regions,10 or more rooms,0.0078125,6631,0.005693365859741036,0.009931634140258964
1996,Couple with children,Urban regions,3 rooms,0.38737695425593516,6631,0.3756514882326289,0.3991024202792414
1996,Couple with children,Urban regions,4 rooms,0.26346265199768387,6631,0.2528597810897452,0.2740655229056225
1996,Couple with children,Urban regions,5 rooms,0.1360741169658367,6631,0.1278214833889475,0.14432675054272592
1996,Couple with children,Urban regions,6 rooms,0.08396062536189924,6631,0.07728546873464949,0.090635781989149
1996,Couple with children,Urban regions,2 rooms,0.06022003474232773,6631,0.0544940504885455,0.06594601899610997
1996,Couple with children,Urban regions,7 rooms,0.039953676896352056,6631,0.03523966115615834,0.04466769263654577
1996,Couple with children,Urban regions,8 rooms,0.01447596988998263,6631,0.011601061554604733,0.017350878225360526
1996,Couple with children,Urban regions,9 rooms,0.005790387955993051,6631,0.003964141578801136,0.007616634333184966
1996,Couple with children,Urban regions,1 room,0.004632310364794441,6631,0.002997914888147872,0.00626670584144101
1996,Couple with children,Urban regions,10 or more rooms,0.004053271569195136,6631,0.002523989968929403,0.0055825531694608695
1996,Couple with children,Rural regions,3 rooms,0.2940563086548488,6631,0.2830898390631286,0.3050227782465689
1996,Couple with children,Rural regions,4 rooms,0.27632950990615224,6631,0.26556608159888706,0.2870929382134174
1996,Couple with children,Rural regions,5 rooms,0.18769551616266944,6631,0.17829713765664462,0.19709389466869426
1996,Couple with children,Rural regions,6 rooms,0.09906152241918666,6631,0.09187089768799095,0.10625214715038236
1996,Couple with children,Rural regions,2 rooms,0.049009384775808136,6631,0.04381308379533545,0.05420568575628082
1996,Couple with children,Rural regions,7 rooms,0.04692387904066736,6631,0.04183376743250771,0.05201399064882701
1996,Couple with children,Rural regions,8 rooms,0.03128258602711158,6631,0.02709256276014189,0.03547260929408127
1996,Couple with children,Rural regions,9 rooms,0.008342022940563087,6631,0.006152834218237949,0.010531211662888226
1996,Couple with children,Rural regions,1 room,0.005213764337851929,6631,0.003480331020058726,0.0069471976556451315
1996,Couple with children,Rural regions,10 or more rooms,0.0020855057351407717,6631,0.0009874638241466841,0.0031835476461348593
1996,Multi-generational household,Urban regions,3 rooms,0.2597402597402597,6631,0.24918598833646763,0.2702945311440518
1996,Multi-generational household,Urban regions,4 rooms,0.23376623376623376,6631,0.2235794264720993,0.24395304106036822
1996,Multi-generational household,Urban regions,5 rooms,0.15584415584415584,6631,0.1471139771420488,0.16457433454626288
1996,Multi-generational household,Urban regions,6 rooms,0.15584415584415584,6631,0.1471139771420488,0.16457433454626288
1996,Multi-generational household,Urban regions,7 rooms,0.06493506493506493,6631,0.05900407642604048,0.07086605344408937
1996,Multi-generational household,Urban regions,2 rooms,0.05194805194805195,6631,0.046606502440574286,0.057289601455529617
