year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,Tenant,2 rooms,0.006987908074308876,47,12212,0.006960271653937153,0.007015544494680599
2002,Hamburg,Tenant,3 rooms,0.00677574457265705,50,12212,0.006748528020863344,0.006802961124450755
2002,Lower Saxony,Owner,3 rooms,0.007761606485566683,69,12212,0.007732491622370269,0.007790721348763097
2002,Lower Saxony,Owner,4 rooms,0.01311127795084581,141,12212,0.013073539198769565,0.013149016702922053
2002,Lower Saxony,Owner,5 rooms,0.013827394270959647,147,12212,0.013788652669396639,0.013866135872522655
2002,Lower Saxony,Owner,6 rooms,0.009199872591360923,104,12212,0.009168197719747091,0.009231547462974755
2002,Lower Saxony,Owner,7 rooms,0.004284833556752638,56,12212,0.004263163229525408,0.004306503883979868
2002,Lower Saxony,Owner,8 rooms,0.0017287956093222435,35,12212,0.001715013140227193,0.001742578078417294
2002,Lower Saxony,Tenant,2 rooms,0.011403856189837764,86,12212,0.01136862995289655,0.011439082426778978
2002,Lower Saxony,Tenant,3 rooms,0.019372813558520722,170,12212,0.01932708587051174,0.019418541246529704
2002,Lower Saxony,Tenant,4 rooms,0.01007096915302396,96,12212,0.010037843183868774,0.010104095122179147
2002,Lower Saxony,Tenant,5 rooms,0.004505924054636658,40,12212,0.004483704149334168,0.004528143959939147
2002,North Rhine-Westphalia,Owner,2 rooms,0.005357987894737537,40,12212,0.005333768393595328,0.0053822073958797465
2002,North Rhine-Westphalia,Owner,3 rooms,0.02034365627373829,209,12212,0.02029682000252601,0.02039049254495057
2002,North Rhine-Westphalia,Owner,4 rooms,0.022387562787710112,279,12212,0.02233848130234668,0.022436644273073545
2002,North Rhine-Westphalia,Owner,5 rooms,0.02344695774128513,297,12212,0.02339675561649116,0.023497159866079104
2002,North Rhine-Westphalia,Owner,6 rooms,0.012097654589596286,189,12212,0.012061385343489972,0.0121339238357026
2002,North Rhine-Westphalia,Owner,7 rooms,0.0061121865624522995,98,12212,0.006086328384874881,0.006138044740029718
2002,North Rhine-Westphalia,Owner,8 rooms,0.002683878481559045,47,12212,0.002666714075748621,0.002701042887369469
2002,North Rhine-Westphalia,Tenant,1 room,0.006708787946425582,48,12212,0.0066817052900837335,0.00673587060276743
2002,North Rhine-Westphalia,Tenant,2 rooms,0.04852501467775592,389,12212,0.048453727330319586,0.04859630202519225
2002,North Rhine-Westphalia,Tenant,3 rooms,0.06039195840317848,592,12212,0.06031292806341065,0.06047098874294631
2002,North Rhine-Westphalia,Tenant,4 rooms,0.01997754599574282,226,12212,0.019931124405618672,0.02002396758586697
2002,North Rhine-Westphalia,Tenant,5 rooms,0.007340711664047717,86,12212,0.007312391216114233,0.0073690321119812005
2002,North Rhine-Westphalia,Tenant,6 rooms,0.003346137139197341,44,12212,0.003326978044886492,0.00336529623350819
2002,Hesse,Owner,3 rooms,0.004540168513014288,45,12212,0.004517864716908224,0.004562472309120352
2002,Hesse,Owner,4 rooms,0.009463571538828729,105,12212,0.00943145019614288,0.009495692881514577
2002,Hesse,Owner,5 rooms,0.0075827539713638195,104,12212,0.007553973920051762,0.007611534022675877
2002,Hesse,Owner,6 rooms,0.005106836939694834,62,12212,0.005083188899836636,0.005130484979553032
2002,Hesse,Owner,7 rooms,0.002623636084223338,39,12212,0.002606664895473762,0.002640607272972914
2002,Hesse,Tenant,2 rooms,0.01565958997943289,124,12212,0.015618399790832573,0.01570078016803321
2002,Hesse,Tenant,3 rooms,0.01719255267105704,163,12212,0.01714942705311612,0.01723567828899796
2002,Hesse,Tenant,4 rooms,0.007712047144414613,86,12212,0.007683024657290393,0.007741069631538832
2002,Hesse,Tenant,5 rooms,0.002863996539375144,36,12212,0.0028462671257098973,0.002881725953040391
2002,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.005975073779645463,49,12212,0.00594950551790215,0.006000642041388776
2002,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.009251528374129033,99,12212,0.009219765530390627,0.00928329121786744
2002,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.007114512862545769,98,12212,0.007086628989563932,0.007142396735527606
2002,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.0069251990559710515,80,12212,0.0068976860500599485,0.0069527120618821546
2002,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.003647591518879452,47,12212,0.003627591034392049,0.003667592003366855
2002,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.00837260332069682,76,12212,0.008342373508702934,0.008402833132690708
2002,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.011233640717115771,107,12212,0.011198675354554117,0.011268606079677425
2002,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004907298789937338,61,12212,0.004884115025728506,0.00493048255414617
2002,Baden-Wuerttemberg,Owner,3 rooms,0.012426498805649448,105,12212,0.01238974603915717,0.012463251572141724
2002,Baden-Wuerttemberg,Owner,4 rooms,0.018133690209641264,178,12212,0.018089421159331823,0.018177959259950704
2002,Baden-Wuerttemberg,Owner,5 rooms,0.013381874784319651,166,12212,0.01334375381319503,0.013419995755444272
2002,Baden-Wuerttemberg,Owner,6 rooms,0.009486752447040748,117,12212,0.009454592164309265,0.00951891272977223
2002,Baden-Wuerttemberg,Owner,7 rooms,0.005410292350980939,76,12212,0.005385955561972047,0.005434629139989832
2002,Baden-Wuerttemberg,Owner,8 rooms,0.0024978748007175662,39,12212,0.0024813143108941547,0.0025144352905409778
2002,Baden-Wuerttemberg,Tenant,1 room,0.003906111393140815,31,12212,0.003885416967383322,0.003926805818898308
2002,Baden-Wuerttemberg,Tenant,2 rooms,0.020062892973425315,179,12212,0.020016374354804807,0.020109411592045823
2002,Baden-Wuerttemberg,Tenant,3 rooms,0.026124676689994422,255,12212,0.026071758123276785,0.02617759525671206
2002,Baden-Wuerttemberg,Tenant,4 rooms,0.013102997049439935,160,12212,0.01306527005860135,0.01314072404027852
2002,Baden-Wuerttemberg,Tenant,5 rooms,0.005478787857616911,61,12212,0.005454298341868193,0.005503277373365629
2002,Bavaria,Owner,2 rooms,0.006120591239008938,42,12212,0.006094715398561817,0.00614646707945606
2002,Bavaria,Owner,3 rooms,0.014655013091818034,134,12212,0.014615145666347954,0.014694880517288114
2002,Bavaria,Owner,4 rooms,0.020677318552141506,220,12212,0.020630107797149355,0.020724529307133657
2002,Bavaria,Owner,5 rooms,0.018797484596001984,228,12212,0.018752427818728837,0.01884254137327513
2002,Bavaria,Owner,6 rooms,0.010263670444801145,159,12212,0.010230232310686106,0.010297108578916183
2002,Bavaria,Owner,7 rooms,0.006079771225747049,94,12212,0.0060539812868259015,0.006105561164668196
2002,Bavaria,Owner,8 rooms,0.0026921668323952905,40,12212,0.00267497601489891,0.0027093576498916708
2002,Bavaria,Tenant,1 room,0.005076556724340237,31,12212,0.005052978538649064,0.0051001349100314106
2002,Bavaria,Tenant,2 rooms,0.025277909681403143,210,12212,0.025225833166408966,0.02532998619639732
2002,Bavaria,Tenant,3 rooms,0.02948942250625594,288,12212,0.02943329649223899,0.029545548520272892
2002,Bavaria,Tenant,4 rooms,0.012534907214141487,134,12212,0.01249799650681067,0.012571817921472304
2002,Bavaria,Tenant,5 rooms,0.0043525987326958,55,12212,0.004330758461447549,0.004374439003944051
2002,Bavaria,Tenant,6 rooms,0.00147984109017247,31,12212,0.0014670879571529315,0.0014925942231920084
2002,Berlin,Tenant,1 room,0.004752703053601848,38,12212,0.00472988562114449,0.004775520486059207
2002,Berlin,Tenant,2 rooms,0.01632360584308884,125,12212,0.016281565611045306,0.016365646075132374
2002,Berlin,Tenant,3 rooms,0.018149941428509897,164,12212,0.018105652912440602,0.018194229944579192
2002,Berlin,Tenant,4 rooms,0.005919932809530419,75,12212,0.005894482093719592,0.0059453835253412465
2002,Brandenburg,Owner,3 rooms,0.0037065213838872817,47,12212,0.003686360580757944,0.0037266821870166195
2002,Brandenburg,Owner,4 rooms,0.004106715957507427,67,12212,0.00408549892388289,0.004127932991131964
2002,Brandenburg,Owner,5 rooms,0.0022178524322098484,39,12212,0.0022022455871890793,0.0022334592772306175
2002,Brandenburg,Tenant,2 rooms,0.006735227407391355,75,12212,0.006708091798049385,0.006762363016733325
2002,Brandenburg,Tenant,3 rooms,0.010252153338932625,147,12212,0.01021873377649936,0.01028557290136589
2002,Brandenburg,Tenant,4 rooms,0.0032532069279147748,52,12212,0.003234314873069217,0.0032720989827603325
2002,Mecklenburg-Western Pomerania,Owner,4 rooms,0.0029096182835435815,33,12212,0.002891748627142337,0.002927487939944826
2002,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.006289295909948591,50,12212,0.006263068106024425,0.006315523713872757
2002,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.006377815771935584,80,12212,0.006351405215296612,0.006404226328574556
2002,Saxony,Owner,3 rooms,0.005035524402312805,67,12212,0.005012041213508007,0.005059007591117603
2002,Saxony,Owner,4 rooms,0.00462105098977275,78,12212,0.0045985503153226125,0.004643551664222887
2002,Saxony,Owner,5 rooms,0.004646467300128864,78,12212,0.0046239051204452234,0.004669029479812505
2002,Saxony,Owner,6 rooms,0.0024316897635624952,47,12212,0.0024153496024070763,0.0024480299247179142
2002,Saxony,Tenant,2 rooms,0.015267124762854693,157,12212,0.015226445902647332,0.015307803623062053
2002,Saxony,Tenant,3 rooms,0.017046006903785955,234,12212,0.017003062274749535,0.017088951532822375
2002,Saxony,Tenant,4 rooms,0.004708613599957202,83,12212,0.004685901746410793,0.004731325453503612
2002,Saxony-Anhalt,Owner,3 rooms,0.002977265128150482,43,12212,0.0029591895492140814,0.002995340707086883
2002,Saxony-Anhalt,Owner,4 rooms,0.004244009532259012,75,12212,0.004222442242697719,0.004265576821820305
2002,Saxony-Anhalt,Owner,5 rooms,0.0035518806644530194,62,12212,0.0035321433773343684,0.0035716179515716704
2002,Saxony-Anhalt,Tenant,2 rooms,0.00692773616004513,75,12212,0.006900218149938183,0.0069552541701520774
2002,Saxony-Anhalt,Tenant,3 rooms,0.01020157772356816,138,12212,0.010168239843499186,0.010234915603637134
2002,Saxony-Anhalt,Tenant,4 rooms,0.0023875891357722947,42,12212,0.00237139746559705,0.0024037808059475395
2002,Thuringa,Owner,3 rooms,0.00269877762881553,47,12212,0.0026815657747030147,0.002715989482928045
2002,Thuringa,Owner,4 rooms,0.002767655062016239,55,12212,0.0027502255555744344,0.0027850845684580434
2002,Thuringa,Owner,5 rooms,0.002775364076382943,59,12212,0.0027579103802476365,0.00279281777251825
2002,Thuringa,Owner,6 rooms,0.0018434285899214958,42,12212,0.0018291973275840168,0.0018576598522589748
2002,Thuringa,Tenant,2 rooms,0.0068387845176132315,73,12212,0.006811442518459951,0.006866126516766512
2002,Thuringa,Tenant,3 rooms,0.008073075191798451,117,12212,0.008043386554220554,0.008102763829376348
2002,Thuringa,Tenant,4 rooms,0.0024837873548548546,36,12212,0.0024672735131496958,0.0025003011965600134
2003,Schleswig-Holstein,Owner,3 rooms,0.004837326516328541,39,11804,0.004814313860466683,0.004860339172190399
2003,Schleswig-Holstein,Owner,4 rooms,0.005474523252723735,48,11804,0.00545004963843102,0.005498996867016451
2003,Schleswig-Holstein,Owner,5 rooms,0.007898375754058443,75,11804,0.007869015218165283,0.007927736289951604
2003,Schleswig-Holstein,Tenant,2 rooms,0.0072309086711409174,45,11804,0.00720280664947615,0.007259010692805685
2003,Schleswig-Holstein,Tenant,3 rooms,0.008429613820692749,64,11804,0.008399290091057072,0.008459937550328426
2003,Hamburg,Tenant,2 rooms,0.00739668352728452,47,11804,0.007368263572536276,0.007425103482032764
2003,Hamburg,Tenant,3 rooms,0.006577994722041704,44,11804,0.006551182633145803,0.006604806810937606
2003,Lower Saxony,Owner,3 rooms,0.008098200418749845,70,11804,0.008068473793935892,0.008127927043563798
2003,Lower Saxony,Owner,4 rooms,0.013205836647890698,132,11804,0.01316797380242989,0.013243699493351507
2003,Lower Saxony,Owner,5 rooms,0.014604943203800796,141,11804,0.014565153369714487,0.014644733037887105
2003,Lower Saxony,Owner,6 rooms,0.008151999190710595,92,11804,0.008122174796749058,0.008181823584672131
2003,Lower Saxony,Owner,7 rooms,0.004461288085869784,59,11804,0.004439183814033521,0.004483392357706047
2003,Lower Saxony,Owner,8 rooms,0.0024617293087087154,40,11804,0.0024452930891607823,0.0024781655282566485
2003,Lower Saxony,Tenant,2 rooms,0.011115779543128975,82,11804,0.011081005139690969,0.011150553946566982
2003,Lower Saxony,Tenant,3 rooms,0.021243690816292897,169,11804,0.02119586424186687,0.021291517390718925
2003,Lower Saxony,Tenant,4 rooms,0.008252496282978708,85,11804,0.008222490136217902,0.008282502429739514
2003,Lower Saxony,Tenant,5 rooms,0.004057247616109768,34,11804,0.004036163764690322,0.004078331467529214
2003,North Rhine-Westphalia,Owner,2 rooms,0.005081193454177268,45,11804,0.005057610745424839,0.005104776162929698
2003,North Rhine-Westphalia,Owner,3 rooms,0.01898749431112644,190,11804,0.018942226645152965,0.019032761977099917
2003,North Rhine-Westphalia,Owner,4 rooms,0.022883806374681657,287,11804,0.02283420950805194,0.022933403241311375
2003,North Rhine-Westphalia,Owner,5 rooms,0.022037566843378386,287,11804,0.02198887458589664,0.022086259100860133
2003,North Rhine-Westphalia,Owner,6 rooms,0.013190124017046993,176,11804,0.013152283402102394,0.013227964631991593
2003,North Rhine-Westphalia,Owner,7 rooms,0.004436349020187586,90,11804,0.004414306341440279,0.004458391698934893
2003,North Rhine-Westphalia,Owner,8 rooms,0.0023349117198741146,38,11804,0.0023189034416979527,0.0023509199980502765
2003,North Rhine-Westphalia,Tenant,1 room,0.00826581575090782,55,11804,0.008235785600719393,0.008295845901096246
2003,North Rhine-Westphalia,Tenant,2 rooms,0.04632261663907349,361,11804,0.04625290355665369,0.04639232972149329
2003,North Rhine-Westphalia,Tenant,3 rooms,0.06306358388849095,580,11804,0.06298296043708403,0.06314420733989788
2003,North Rhine-Westphalia,Tenant,4 rooms,0.020512855173418942,213,11804,0.02046584093238564,0.020559869414452245
2003,North Rhine-Westphalia,Tenant,5 rooms,0.008061826747924685,86,11804,0.00803216641410246,0.008091487081746911
2003,North Rhine-Westphalia,Tenant,6 rooms,0.0033989259263764544,43,11804,0.003379621872196102,0.003418229980556807
2003,Hesse,Owner,3 rooms,0.0072529319554666015,70,11804,0.007224787483148026,0.007281076427785177
2003,Hesse,Owner,4 rooms,0.008987566996612975,95,11804,0.008956264597513077,0.009018869395712873
2003,Hesse,Owner,5 rooms,0.00728397377271909,87,11804,0.007255769577916966,0.007312177967521215
2003,Hesse,Owner,6 rooms,0.004324258675863182,54,11804,0.004302495022600053,0.004346022329126312
2003,Hesse,Owner,7 rooms,0.002342637595460189,34,11804,0.0023266029167367647,0.002358672274183613
2003,Hesse,Tenant,2 rooms,0.013873087810640988,105,11804,0.013834293327013967,0.013911882294268008
2003,Hesse,Tenant,3 rooms,0.016821216814597344,148,11804,0.016778562599401126,0.016863871029793562
2003,Hesse,Tenant,4 rooms,0.006987482164614751,72,11804,0.006959853829176681,0.007015110500052822
2003,Hesse,Tenant,5 rooms,0.003411677243626787,39,11804,0.0033923371367918834,0.0034310173504616902
2003,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.005436653031773929,46,11804,0.0054122637486117035,0.005461042314936154
2003,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.009294868645026398,99,11804,0.00926304053600781,0.009326696754044987
2003,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.006860375059481639,88,11804,0.00683299741452569,0.006887752704437589
2003,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.0071566899795976685,85,11804,0.007128731505727757,0.00718464845346758
2003,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.003662217661021009,53,11804,0.003642182521158532,0.003682252800883486
2003,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.008848407307927223,80,11804,0.008817346010167466,0.00887946860568698
2003,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.011817697633737932,109,11804,0.011781854829915775,0.01185354043756009
2003,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004541925390978631,59,11804,0.004519623150869218,0.004564227631088044
2003,Baden-Wuerttemberg,Owner,3 rooms,0.01257036870466475,111,11804,0.012533416182316012,0.012607321227013489
2003,Baden-Wuerttemberg,Owner,4 rooms,0.016755463682714408,161,11804,0.016712891492033935,0.01679803587339488
2003,Baden-Wuerttemberg,Owner,5 rooms,0.014373825292272244,160,11804,0.014334346914596492,0.014413303669947997
2003,Baden-Wuerttemberg,Owner,6 rooms,0.009847833034164867,127,11804,0.009815080997471767,0.009880585070857968
2003,Baden-Wuerttemberg,Owner,7 rooms,0.005701508039883933,70,11804,0.005676535065983452,0.005726481013784414
2003,Baden-Wuerttemberg,Owner,8 rooms,0.0019785893207073134,40,11804,0.001963850431240708,0.0019933282101739186
2003,Baden-Wuerttemberg,Tenant,1 room,0.004269613691575925,32,11804,0.004247987394033279,0.004291239989118571
2003,Baden-Wuerttemberg,Tenant,2 rooms,0.018477085667840083,161,11804,0.018432418958345582,0.018521752377334583
2003,Baden-Wuerttemberg,Tenant,3 rooms,0.02836350025676831,265,11804,0.02830843865701212,0.028418561856524503
2003,Baden-Wuerttemberg,Tenant,4 rooms,0.014092173184255765,152,11804,0.014053077920679845,0.014131268447831684
2003,Baden-Wuerttemberg,Tenant,5 rooms,0.004262031285490893,45,11804,0.004240424117282262,0.004283638453699525
2003,Bavaria,Owner,2 rooms,0.005425899405619947,41,11804,0.005401534123510657,0.005450264687729237
2003,Bavaria,Owner,3 rooms,0.014922797162880709,127,11804,0.014882583164639182,0.014963011161122235
2003,Bavaria,Owner,4 rooms,0.018737681264056862,205,11804,0.018692706645680603,0.018782655882433122
2003,Bavaria,Owner,5 rooms,0.017770982620567984,205,11804,0.01772716194148315,0.017814803299652817
2003,Bavaria,Owner,6 rooms,0.01228817536439883,167,11804,0.01225163475136112,0.012324715977436541
2003,Bavaria,Owner,7 rooms,0.005861038965886361,83,11804,0.00583572105575469,0.005886356876018032
2003,Bavaria,Owner,8 rooms,0.003528113482457816,44,11804,0.0035084472666527915,0.003547779698262841
2003,Bavaria,Tenant,1 room,0.005366237284290248,35,11804,0.005342005603617578,0.0053904689649629176
2003,Bavaria,Tenant,2 rooms,0.026615862468786944,210,11804,0.026562476219930183,0.026669248717643704
2003,Bavaria,Tenant,3 rooms,0.029450529720354043,274,11804,0.02939445431828695,0.029506605122421137
2003,Bavaria,Tenant,4 rooms,0.013390702684126107,129,11804,0.013352579313785922,0.013428826054466292
2003,Bavaria,Tenant,5 rooms,0.003194011387610147,43,11804,0.00317529635657161,0.0032127264186486842
