year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Hesse,Owner,3 rooms,0.15486,45,10874,0,0.12578,0,0.18541
2002,Hesse,Owner,4 rooms,0.32280,105,10874,0,0.28069,0,0.37247
2002,Hesse,Owner,5 rooms,0.25865,104,10874,0,0.22519,0,0.29451
2002,Hesse,Owner,6 rooms,0.17419,62,10874,0,0.14376,0,0.20524
2002,Hesse,Owner,7 rooms,0.08949,39,10874,0,0.06327,0,0.11857
2002,Hesse,Tenant,2 rooms,0.36059,124,10874,0,0.31838,0,0.40039
2002,Hesse,Tenant,3 rooms,0.39588,163,10874,0,0.35475,0,0.42760
2002,Hesse,Tenant,4 rooms,0.17758,86,10874,0,0.15473,0,0.20278
2002,Hesse,Tenant,5 rooms,0.06595,36,10874,0,0.05174,0,0.08025
2002,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.18154,49,10874,0,0.15733,0,0.20235
2002,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28108,99,10874,0,0.25561,0,0.30851
2002,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.21616,98,10874,0,0.18385,0,0.24601
2002,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.21040,80,10874,0,0.18323,0,0.24534
2002,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11082,47,10874,0,0.08873,0,0.13182
2002,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.34155,76,10874,0,0.29241,0,0.39013
2002,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45826,107,10874,0,0.40544,0,0.51600
2002,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.20019,61,10874,0,0.17133,0,0.23562
2002,Baden-Wuerttemberg,Owner,3 rooms,0.20259,105,10874,0,0.17317,0,0.22470
2002,Baden-Wuerttemberg,Owner,4 rooms,0.29564,178,10874,0,0.26800,0,0.32279
2002,Baden-Wuerttemberg,Owner,5 rooms,0.21817,166,10874,0,0.18960,0,0.24397
2002,Baden-Wuerttemberg,Owner,6 rooms,0.15467,117,10874,0,0.13397,0,0.17972
2002,Baden-Wuerttemberg,Owner,7 rooms,0.08821,76,10874,0,0.07141,0,0.10830
2002,Baden-Wuerttemberg,Owner,8 rooms,0.04072,39,10874,0,0.03240,0,0.05191
2002,Baden-Wuerttemberg,Tenant,1 room,0.05688,31,10874,0,0.04361,0,0.06723
2002,Baden-Wuerttemberg,Tenant,2 rooms,0.29214,179,10874,0,0.26259,0,0.32426
2002,Baden-Wuerttemberg,Tenant,3 rooms,0.38041,255,10874,0,0.34043,0,0.41343
2002,Baden-Wuerttemberg,Tenant,4 rooms,0.19080,160,10874,0,0.17153,0,0.21226
2002,Baden-Wuerttemberg,Tenant,5 rooms,0.07978,61,10874,0,0.06094,0,0.09443
2002,Bavaria,Owner,2 rooms,0.07720,42,10874,0,0.06392,0,0.08719
2002,Bavaria,Owner,3 rooms,0.18484,134,10874,0,0.16627,0,0.20562
2002,Bavaria,Owner,4 rooms,0.26079,220,10874,0,0.24077,0,0.28086
2002,Bavaria,Owner,5 rooms,0.23708,228,10874,0,0.21556,0,0.25849
2002,Bavaria,Owner,6 rooms,0.12945,159,10874,0,0.11333,0,0.14838
2002,Bavaria,Owner,7 rooms,0.07668,94,10874,0,0.06111,0,0.08934
2002,Bavaria,Owner,8 rooms,0.03396,40,10874,0,0.02580,0,0.04289
2002,Bavaria,Tenant,1 room,0.06491,31,10874,0,0.05512,0,0.07567
2002,Bavaria,Tenant,2 rooms,0.32320,210,10874,0,0.30178,0,0.35589
2002,Bavaria,Tenant,3 rooms,0.37705,288,10874,0,0.34601,0,0.40433
2002,Bavaria,Tenant,4 rooms,0.16027,134,10874,0,0.14308,0,0.17967
2002,Bavaria,Tenant,5 rooms,0.05565,55,10874,0,0.04473,0,0.06371
2002,Bavaria,Tenant,6 rooms,0.01892,31,10874,0,0.01435,0,0.02478
2002,Berlin,Tenant,1 room,0.10527,38,10874,0,0.08528,0,0.12098
2002,Berlin,Tenant,2 rooms,0.36157,125,10874,0,0.33602,0,0.39443
2002,Berlin,Tenant,3 rooms,0.40203,164,10874,0,0.36942,0,0.43641
2002,Berlin,Tenant,4 rooms,0.13113,75,10874,0,0.11275,0,0.14934
2002,Brandenburg,Owner,3 rooms,0.36950,47,10874,0,0.32456,0,0.41890
2002,Brandenburg,Owner,4 rooms,0.40940,67,10874,0,0.34409,0,0.48741
2002,Brandenburg,Owner,5 rooms,0.22110,39,10874,0,0.17959,0,0.26346
2002,Brandenburg,Tenant,2 rooms,0.33276,75,10874,0,0.29665,0,0.37207
2002,Brandenburg,Tenant,3 rooms,0.50651,147,10874,0,0.46006,0,0.55290
2002,Brandenburg,Tenant,4 rooms,0.16073,52,10874,0,0.13518,0,0.18947
2002,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,33,10874,0,0.78142,0,1.25744
2002,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.49651,50,10874,0,0.44098,0,0.54623
2002,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.50349,80,10874,0,0.43542,0,0.56672
2002,Saxony,Owner,3 rooms,0.30090,67,10874,0,0.26023,0,0.33997
2002,Saxony,Owner,4 rooms,0.27614,78,10874,0,0.23831,0,0.31553
2002,Saxony,Owner,5 rooms,0.27765,78,10874,0,0.23328,0,0.30996
2002,Saxony,Owner,6 rooms,0.14531,47,10874,0,0.10938,0,0.17540
2002,Saxony,Tenant,2 rooms,0.41238,157,10874,0,0.37652,0,0.44616
2002,Saxony,Tenant,3 rooms,0.46043,234,10874,0,0.42475,0,0.49781
2002,Saxony,Tenant,4 rooms,0.12719,83,10874,0,0.11082,0,0.14496
2002,Saxony-Anhalt,Owner,3 rooms,0.27636,43,10874,0,0.23586,0,0.31619
2002,Saxony-Anhalt,Owner,4 rooms,0.39394,75,10874,0,0.34332,0,0.45230
2002,Saxony-Anhalt,Owner,5 rooms,0.32970,62,10874,0,0.27340,0,0.39167
2002,Saxony-Anhalt,Tenant,2 rooms,0.35496,75,10874,0,0.30446,0,0.40067
2002,Saxony-Anhalt,Tenant,3 rooms,0.52270,138,10874,0,0.47283,0,0.56872
2002,Saxony-Anhalt,Tenant,4 rooms,0.12233,42,10874,0,0.09558,0,0.14947
2002,Thuringa,Owner,3 rooms,0.26760,47,10874,0,0.21653,0,0.31316
2002,Thuringa,Owner,4 rooms,0.27443,55,10874,0,0.23289,0,0.32564
2002,Thuringa,Owner,5 rooms,0.27519,59,10874,0,0.21403,0,0.35152
2002,Thuringa,Owner,6 rooms,0.18279,42,10874,0,0.15596,0,0.21178
2002,Thuringa,Tenant,2 rooms,0.39313,73,10874,0,0.35396,0,0.43058
2002,Thuringa,Tenant,3 rooms,0.46409,117,10874,0,0.41163,0,0.51505
2002,Thuringa,Tenant,4 rooms,0.14278,36,10874,0,0.10759,0,0.17288
2003,Schleswig-Holstein,Owner,3 rooms,0.26564,39,10478,0,0.21841,0,0.31120
2003,Schleswig-Holstein,Owner,4 rooms,0.30063,48,10478,0,0.23282,0,0.35456
2003,Schleswig-Holstein,Owner,5 rooms,0.43373,75,10478,0,0.36891,0,0.50951
2003,Schleswig-Holstein,Tenant,2 rooms,0.46173,45,10478,0,0.40660,0,0.52639
2003,Schleswig-Holstein,Tenant,3 rooms,0.53827,64,10478,0,0.46903,0,0.61390
2003,Hamburg,Tenant,2 rooms,0.52929,47,10478,0,0.45364,0,0.59370
2003,Hamburg,Tenant,3 rooms,0.47071,44,10478,0,0.38682,0,0.54474
2003,Lower Saxony,Owner,3 rooms,0.15884,70,10478,0,0.13504,0,0.18183
2003,Lower Saxony,Owner,4 rooms,0.25902,132,10478,0,0.22618,0,0.28913
2003,Lower Saxony,Owner,5 rooms,0.28646,141,10478,0,0.25702,0,0.31460
2003,Lower Saxony,Owner,6 rooms,0.15989,92,10478,0,0.13620,0,0.18345
2003,Lower Saxony,Owner,7 rooms,0.08750,59,10478,0,0.07408,0,0.10283
2003,Lower Saxony,Owner,8 rooms,0.04828,40,10478,0,0.03997,0,0.05784
2003,Lower Saxony,Tenant,2 rooms,0.24885,82,10478,0,0.21753,0,0.28784
2003,Lower Saxony,Tenant,3 rooms,0.47558,169,10478,0,0.43160,0,0.51743
2003,Lower Saxony,Tenant,4 rooms,0.18475,85,10478,0,0.15328,0,0.21284
2003,Lower Saxony,Tenant,5 rooms,0.09083,34,10478,0,0.07220,0,0.11082
2003,North Rhine-Westphalia,Owner,2 rooms,0.05712,45,10478,0,0.04720,0,0.06689
2003,North Rhine-Westphalia,Owner,3 rooms,0.21346,190,10478,0,0.19869,0,0.23028
2003,North Rhine-Westphalia,Owner,4 rooms,0.25726,287,10478,0,0.23838,0,0.27686
2003,North Rhine-Westphalia,Owner,5 rooms,0.24775,287,10478,0,0.22513,0,0.26850
2003,North Rhine-Westphalia,Owner,6 rooms,0.14828,176,10478,0,0.13152,0,0.16704
2003,North Rhine-Westphalia,Owner,7 rooms,0.04987,90,10478,0,0.04226,0,0.05748
2003,North Rhine-Westphalia,Owner,8 rooms,0.02625,38,10478,0,0.01975,0,0.03444
2003,North Rhine-Westphalia,Tenant,1 room,0.05524,55,10478,0,0.04814,0,0.06249
2003,North Rhine-Westphalia,Tenant,2 rooms,0.30959,361,10478,0,0.28839,0,0.33036
2003,North Rhine-Westphalia,Tenant,3 rooms,0.42148,580,10478,0,0.40255,0,0.44385
2003,North Rhine-Westphalia,Tenant,4 rooms,0.13709,213,10478,0,0.12398,0,0.15133
2003,North Rhine-Westphalia,Tenant,5 rooms,0.05388,86,10478,0,0.04586,0,0.06203
2003,North Rhine-Westphalia,Tenant,6 rooms,0.02272,43,10478,0,0.01811,0,0.02830
2003,Hesse,Owner,3 rooms,0.24023,70,10478,0,0.20551,0,0.27689
2003,Hesse,Owner,4 rooms,0.29769,95,10478,0,0.25076,0,0.34709
2003,Hesse,Owner,5 rooms,0.24126,87,10478,0,0.20789,0,0.27982
2003,Hesse,Owner,6 rooms,0.14323,54,10478,0,0.12100,0,0.16641
2003,Hesse,Owner,7 rooms,0.07759,34,10478,0,0.05113,0,0.10899
2003,Hesse,Tenant,2 rooms,0.33760,105,10478,0,0.29456,0,0.37393
2003,Hesse,Tenant,3 rooms,0.40934,148,10478,0,0.36773,0,0.45566
2003,Hesse,Tenant,4 rooms,0.17004,72,10478,0,0.13740,0,0.20109
2003,Hesse,Tenant,5 rooms,0.08302,39,10478,0,0.06652,0,0.10266
2003,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16774,46,10478,0,0.14840,0,0.19149
2003,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28678,99,10478,0,0.25858,0,0.31937
2003,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.21167,88,10478,0,0.18617,0,0.23566
2003,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.22081,85,10478,0,0.18718,0,0.25562
2003,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11299,53,10478,0,0.09187,0,0.13189
2003,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.35102,80,10478,0,0.29867,0,0.40705
2003,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46881,109,10478,0,0.40950,0,0.53564
2003,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.18018,59,10478,0,0.14770,0,0.21462
2003,Baden-Wuerttemberg,Owner,3 rooms,0.20531,111,10478,0,0.17974,0,0.22973
2003,Baden-Wuerttemberg,Owner,4 rooms,0.27366,161,10478,0,0.24247,0,0.30441
2003,Baden-Wuerttemberg,Owner,5 rooms,0.23476,160,10478,0,0.21057,0,0.26223
2003,Baden-Wuerttemberg,Owner,6 rooms,0.16084,127,10478,0,0.13733,0,0.18514
2003,Baden-Wuerttemberg,Owner,7 rooms,0.09312,70,10478,0,0.07467,0,0.10950
2003,Baden-Wuerttemberg,Owner,8 rooms,0.03232,40,10478,0,0.02517,0,0.03895
2003,Baden-Wuerttemberg,Tenant,1 room,0.06146,32,10478,0,0.05144,0,0.07326
2003,Baden-Wuerttemberg,Tenant,2 rooms,0.26599,161,10478,0,0.23593,0,0.30430
2003,Baden-Wuerttemberg,Tenant,3 rooms,0.40832,265,10478,0,0.36845,0,0.43927
2003,Baden-Wuerttemberg,Tenant,4 rooms,0.20287,152,10478,0,0.17876,0,0.22959
2003,Baden-Wuerttemberg,Tenant,5 rooms,0.06136,45,10478,0,0.04525,0,0.07732
2003,Bavaria,Owner,2 rooms,0.06909,41,10478,0,0.05687,0,0.08335
2003,Bavaria,Owner,3 rooms,0.19002,127,10478,0,0.16964,0,0.21115
2003,Bavaria,Owner,4 rooms,0.23859,205,10478,0,0.21913,0,0.26066
2003,Bavaria,Owner,5 rooms,0.22628,205,10478,0,0.20695,0,0.25089
2003,Bavaria,Owner,6 rooms,0.15647,167,10478,0,0.13634,0,0.17832
2003,Bavaria,Owner,7 rooms,0.07463,83,10478,0,0.06315,0,0.08848
2003,Bavaria,Owner,8 rooms,0.04492,44,10478,0,0.03326,0,0.05712
2003,Bavaria,Tenant,1 room,0.06878,35,10478,0,0.05739,0,0.08107
2003,Bavaria,Tenant,2 rooms,0.34115,210,10478,0,0.30831,0,0.36832
2003,Bavaria,Tenant,3 rooms,0.37749,274,10478,0,0.34540,0,0.40402
2003,Bavaria,Tenant,4 rooms,0.17164,129,10478,0,0.15167,0,0.19217
2003,Bavaria,Tenant,5 rooms,0.04094,43,10478,0,0.03257,0,0.05076
2003,Berlin,Tenant,1 room,0.11217,38,10478,0,0.09540,0,0.12875
2003,Berlin,Tenant,2 rooms,0.37614,131,10478,0,0.34059,0,0.41210
2003,Berlin,Tenant,3 rooms,0.39126,160,10478,0,0.34784,0,0.42691
2003,Berlin,Tenant,4 rooms,0.12043,63,10478,0,0.10132,0,0.14004
2003,Brandenburg,Owner,3 rooms,0.37802,51,10478,0,0.29977,0,0.44393
2003,Brandenburg,Owner,4 rooms,0.36555,57,10478,0,0.31473,0,0.43153
2003,Brandenburg,Owner,5 rooms,0.25642,45,10478,0,0.21161,0,0.30039
2003,Brandenburg,Tenant,2 rooms,0.33054,70,10478,0,0.28480,0,0.37531
2003,Brandenburg,Tenant,3 rooms,0.50825,144,10478,0,0.46453,0,0.55655
2003,Brandenburg,Tenant,4 rooms,0.16121,47,10478,0,0.13223,0,0.19421
2003,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,36,10478,0,0.78606,0,1.24937
2003,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.48200,49,10478,0,0.42280,0,0.55016
2003,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.51800,80,10478,0,0.45034,0,0.58106
2003,Saxony,Owner,3 rooms,0.30129,69,10478,0,0.24746,0,0.34392
2003,Saxony,Owner,4 rooms,0.34413,89,10478,0,0.30084,0,0.39381
2003,Saxony,Owner,5 rooms,0.21678,65,10478,0,0.18390,0,0.25500
2003,Saxony,Owner,6 rooms,0.13780,45,10478,0,0.10823,0,0.17060
2003,Saxony,Tenant,2 rooms,0.41421,162,10478,0,0.38425,0,0.44679
2003,Saxony,Tenant,3 rooms,0.43728,221,10478,0,0.40201,0,0.47560
2003,Saxony,Tenant,4 rooms,0.14851,91,10478,0,0.12248,0,0.17095
2003,Saxony-Anhalt,Owner,3 rooms,0.21543,37,10478,0,0.17707,0,0.25840
2003,Saxony-Anhalt,Owner,4 rooms,0.42942,74,10478,0,0.36814,0,0.49082
2003,Saxony-Anhalt,Owner,5 rooms,0.26323,53,10478,0,0.21259,0,0.31657
2003,Saxony-Anhalt,Owner,6 rooms,0.09191,31,10478,0,0.07011,0,0.11492
2003,Saxony-Anhalt,Tenant,2 rooms,0.38178,76,10478,0,0.33756,0,0.43342
2003,Saxony-Anhalt,Tenant,3 rooms,0.50307,133,10478,0,0.45738,0,0.56180
2003,Saxony-Anhalt,Tenant,4 rooms,0.11515,36,10478,0,0.09408,0,0.13909
2003,Thuringa,Owner,3 rooms,0.29471,45,10478,0,0.24077,0,0.34847
2003,Thuringa,Owner,4 rooms,0.35648,66,10478,0,0.29159,0,0.41939
2003,Thuringa,Owner,5 rooms,0.34881,63,10478,0,0.27939,0,0.42610
2003,Thuringa,Tenant,2 rooms,0.39770,74,10478,0,0.34081,0,0.46514
2003,Thuringa,Tenant,3 rooms,0.44431,113,10478,0,0.39639,0,0.49942
2003,Thuringa,Tenant,4 rooms,0.15799,37,10478,0,0.11603,0,0.20451
2004,Schleswig-Holstein,Owner,3 rooms,0.30320,36,10152,0,0.24799,0,0.36727
2004,Schleswig-Holstein,Owner,4 rooms,0.32953,49,10152,0,0.27355,0,0.40972
2004,Schleswig-Holstein,Owner,5 rooms,0.36727,69,10152,0,0.31572,0,0.42266
2004,Schleswig-Holstein,Tenant,2 rooms,0.45552,40,10152,0,0.38167,0,0.51831
2004,Schleswig-Holstein,Tenant,3 rooms,0.54448,61,10152,0,0.47071,0,0.63889
2004,Hamburg,Tenant,2 rooms,0.52333,43,10152,0,0.44791,0,0.61983
2004,Hamburg,Tenant,3 rooms,0.47667,47,10152,0,0.39774,0,0.57719
2004,Lower Saxony,Owner,3 rooms,0.14855,68,10152,0,0.12398,0,0.17807
2004,Lower Saxony,Owner,4 rooms,0.24181,125,10152,0,0.20550,0,0.27284
2004,Lower Saxony,Owner,5 rooms,0.28022,141,10152,0,0.25268,0,0.31383
2004,Lower Saxony,Owner,6 rooms,0.18410,111,10152,0,0.15656,0,0.21598
2004,Lower Saxony,Owner,7 rooms,0.09087,58,10152,0,0.06670,0,0.11810
2004,Lower Saxony,Owner,8 rooms,0.05444,38,10152,0,0.04582,0,0.06608
2004,Lower Saxony,Tenant,2 rooms,0.28007,90,10152,0,0.24140,0,0.32480
2004,Lower Saxony,Tenant,3 rooms,0.55280,179,10152,0,0.50795,0,0.60565
2004,Lower Saxony,Tenant,4 rooms,0.16713,74,10152,0,0.13925,0,0.19163
2004,North Rhine-Westphalia,Owner,2 rooms,0.06099,48,10152,0,0.05145,0,0.07276
2004,North Rhine-Westphalia,Owner,3 rooms,0.21034,180,10152,0,0.19123,0,0.23069
2004,North Rhine-Westphalia,Owner,4 rooms,0.26099,281,10152,0,0.24235,0,0.27833
2004,North Rhine-Westphalia,Owner,5 rooms,0.23880,281,10152,0,0.21654,0,0.26025
2004,North Rhine-Westphalia,Owner,6 rooms,0.13998,167,10152,0,0.12340,0,0.15817
2004,North Rhine-Westphalia,Owner,7 rooms,0.05980,90,10152,0,0.04899,0,0.07086
2004,North Rhine-Westphalia,Owner,8 rooms,0.02910,37,10152,0,0.02249,0,0.03657
2004,North Rhine-Westphalia,Tenant,1 room,0.04478,49,10152,0,0.03838,0,0.05288
2004,North Rhine-Westphalia,Tenant,2 rooms,0.29953,331,10152,0,0.27796,0,0.32222
2004,North Rhine-Westphalia,Tenant,3 rooms,0.42244,547,10152,0,0.39875,0,0.44474
2004,North Rhine-Westphalia,Tenant,4 rooms,0.15366,229,10152,0,0.13927,0,0.16624
2004,North Rhine-Westphalia,Tenant,5 rooms,0.05832,92,10152,0,0.04808,0,0.06783
2004,North Rhine-Westphalia,Tenant,6 rooms,0.02128,37,10152,0,0.01624,0,0.02723
2004,Hesse,Owner,3 rooms,0.20803,61,10152,0,0.17665,0,0.24240
2004,Hesse,Owner,4 rooms,0.32180,97,10152,0,0.26556,0,0.36349
2004,Hesse,Owner,5 rooms,0.22568,82,10152,0,0.18546,0,0.26958
2004,Hesse,Owner,6 rooms,0.17091,56,10152,0,0.14037,0,0.20757
2004,Hesse,Owner,7 rooms,0.07359,31,10152,0,0.04708,0,0.10536
2004,Hesse,Tenant,2 rooms,0.31926,100,10152,0,0.27873,0,0.36594
2004,Hesse,Tenant,3 rooms,0.41618,148,10152,0,0.37134,0,0.46197
2004,Hesse,Tenant,4 rooms,0.16989,75,10152,0,0.14465,0,0.19733
2004,Hesse,Tenant,5 rooms,0.09467,40,10152,0,0.07742,0,0.11265
2004,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.19908,53,10152,0,0.17561,0,0.22197
2004,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.19775,74,10152,0,0.17406,0,0.22210
2004,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.30931,106,10152,0,0.26953,0,0.35267
2004,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.18864,77,10152,0,0.15373,0,0.22334
2004,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10522,42,10152,0,0.07981,0,0.13365
2004,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37250,78,10152,0,0.32053,0,0.41715
2004,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45107,103,10152,0,0.39202,0,0.51629
2004,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17643,52,10152,0,0.14329,0,0.21123
2004,Baden-Wuerttemberg,Owner,3 rooms,0.21519,111,10152,0,0.18390,0,0.24413
2004,Baden-Wuerttemberg,Owner,4 rooms,0.29329,165,10152,0,0.26414,0,0.33147
2004,Baden-Wuerttemberg,Owner,5 rooms,0.19963,149,10152,0,0.17779,0,0.22843
2004,Baden-Wuerttemberg,Owner,6 rooms,0.16851,127,10152,0,0.14552,0,0.19954
2004,Baden-Wuerttemberg,Owner,7 rooms,0.09366,68,10152,0,0.07179,0,0.11669
2004,Baden-Wuerttemberg,Owner,8 rooms,0.02971,33,10152,0,0.02312,0,0.03842
2004,Baden-Wuerttemberg,Tenant,2 rooms,0.27637,155,10152,0,0.24241,0,0.31255
2004,Baden-Wuerttemberg,Tenant,3 rooms,0.44832,267,10152,0,0.39901,0,0.49649
2004,Baden-Wuerttemberg,Tenant,4 rooms,0.21307,143,10152,0,0.18661,0,0.24256
2004,Baden-Wuerttemberg,Tenant,5 rooms,0.06225,40,10152,0,0.04529,0,0.07805
2004,Bavaria,Owner,2 rooms,0.09104,48,10152,0,0.07396,0,0.10559
2004,Bavaria,Owner,3 rooms,0.17952,125,10152,0,0.15925,0,0.20141
2004,Bavaria,Owner,4 rooms,0.22933,193,10152,0,0.20588,0,0.25897
2004,Bavaria,Owner,5 rooms,0.25131,194,10152,0,0.22886,0,0.27779
2004,Bavaria,Owner,6 rooms,0.16636,169,10152,0,0.14476,0,0.19350
2004,Bavaria,Owner,7 rooms,0.08244,82,10152,0,0.06716,0,0.09874
2004,Bavaria,Tenant,1 room,0.07600,40,10152,0,0.06114,0,0.09002
2004,Bavaria,Tenant,2 rooms,0.32482,185,10152,0,0.29133,0,0.35898
2004,Bavaria,Tenant,3 rooms,0.37941,271,10152,0,0.34792,0,0.40971
2004,Bavaria,Tenant,4 rooms,0.15852,132,10152,0,0.13673,0,0.18042
2004,Bavaria,Tenant,5 rooms,0.06126,55,10152,0,0.05000,0,0.07443
2004,Berlin,Tenant,1 room,0.11933,35,10152,0,0.10103,0,0.13818
2004,Berlin,Tenant,2 rooms,0.36542,129,10152,0,0.32673,0,0.40188
2004,Berlin,Tenant,3 rooms,0.39678,157,10152,0,0.36263,0,0.43676
2004,Berlin,Tenant,4 rooms,0.11847,61,10152,0,0.09939,0,0.13903
2004,Brandenburg,Owner,3 rooms,0.36464,46,10152,0,0.28834,0,0.44249
2004,Brandenburg,Owner,4 rooms,0.35795,58,10152,0,0.27366,0,0.43334
2004,Brandenburg,Owner,5 rooms,0.27741,46,10152,0,0.21698,0,0.33156
2004,Brandenburg,Tenant,2 rooms,0.33015,69,10152,0,0.28906,0,0.38453
2004,Brandenburg,Tenant,3 rooms,0.49730,137,10152,0,0.45199,0,0.55180
2004,Brandenburg,Tenant,4 rooms,0.17255,52,10152,0,0.14237,0,0.21031
2004,Mecklenburg-Western Pomerania,Owner,4 rooms,0.56220,37,10152,0,0.43113,0,0.70288
2004,Mecklenburg-Western Pomerania,Owner,5 rooms,0.43780,33,10152,0,0.32078,0,0.59233
2004,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44155,46,10152,0,0.39210,0,0.50410
2004,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.55845,80,10152,0,0.47929,0,0.65149
2004,Saxony,Owner,3 rooms,0.27390,63,10152,0,0.23488,0,0.31770
2004,Saxony,Owner,4 rooms,0.32872,86,10152,0,0.27794,0,0.37970
2004,Saxony,Owner,5 rooms,0.28943,77,10152,0,0.24041,0,0.33750
2004,Saxony,Owner,6 rooms,0.10796,42,10152,0,0.08579,0,0.13204
2004,Saxony,Tenant,2 rooms,0.42095,152,10152,0,0.38296,0,0.46333
2004,Saxony,Tenant,3 rooms,0.43789,223,10152,0,0.39971,0,0.47399
2004,Saxony,Tenant,4 rooms,0.14116,77,10152,0,0.11846,0,0.16126
2004,Saxony-Anhalt,Owner,3 rooms,0.22195,39,10152,0,0.18154,0,0.26073
2004,Saxony-Anhalt,Owner,4 rooms,0.40238,75,10152,0,0.34133,0,0.46336
2004,Saxony-Anhalt,Owner,5 rooms,0.23964,50,10152,0,0.19453,0,0.29395
2004,Saxony-Anhalt,Owner,6 rooms,0.13602,33,10152,0,0.09706,0,0.17509
2004,Saxony-Anhalt,Tenant,2 rooms,0.35764,71,10152,0,0.29895,0,0.42262
2004,Saxony-Anhalt,Tenant,3 rooms,0.47390,114,10152,0,0.41977,0,0.52978
2004,Saxony-Anhalt,Tenant,4 rooms,0.16846,50,10152,0,0.13033,0,0.21484
2004,Thuringa,Owner,3 rooms,0.19069,39,10152,0,0.14925,0,0.23642
2004,Thuringa,Owner,4 rooms,0.34924,68,10152,0,0.28913,0,0.40918
2004,Thuringa,Owner,5 rooms,0.26687,52,10152,0,0.21210,0,0.32482
2004,Thuringa,Owner,6 rooms,0.19320,38,10152,0,0.14424,0,0.25933
2004,Thuringa,Tenant,2 rooms,0.48397,82,10152,0,0.41620,0,0.54249
2004,Thuringa,Tenant,3 rooms,0.51603,110,10152,0,0.46189,0,0.58199
2005,Schleswig-Holstein,Owner,3 rooms,0.27770,35,9964,0,0.22884,0,0.32125
2005,Schleswig-Holstein,Owner,4 rooms,0.31909,40,9964,0,0.25412,0,0.40265
2005,Schleswig-Holstein,Owner,5 rooms,0.40321,73,9964,0,0.33539,0,0.47149
2005,Schleswig-Holstein,Tenant,2 rooms,0.50095,48,9964,0,0.43300,0,0.58650
2005,Schleswig-Holstein,Tenant,3 rooms,0.49905,61,9964,0,0.43169,0,0.56690
2005,Hamburg,Tenant,2 rooms,0.52097,45,9964,0,0.43163,0,0.60471
2005,Hamburg,Tenant,3 rooms,0.47903,45,9964,0,0.38589,0,0.56867
2005,Lower Saxony,Owner,3 rooms,0.13216,65,9964,0,0.10738,0,0.15804
2005,Lower Saxony,Owner,4 rooms,0.27050,137,9964,0,0.23626,0,0.30801
2005,Lower Saxony,Owner,5 rooms,0.27599,130,9964,0,0.24880,0,0.30769
2005,Lower Saxony,Owner,6 rooms,0.17380,100,9964,0,0.14470,0,0.20518
2005,Lower Saxony,Owner,7 rooms,0.09184,60,9964,0,0.07330,0,0.10864
2005,Lower Saxony,Owner,8 rooms,0.05572,37,9964,0,0.04280,0,0.07080
2005,Lower Saxony,Tenant,2 rooms,0.31171,92,9964,0,0.27380,0,0.36340
2005,Lower Saxony,Tenant,3 rooms,0.49849,165,9964,0,0.45029,0,0.54880
2005,Lower Saxony,Tenant,4 rooms,0.18979,63,9964,0,0.15732,0,0.22262
2005,North Rhine-Westphalia,Owner,2 rooms,0.06719,53,9964,0,0.05750,0,0.07762
2005,North Rhine-Westphalia,Owner,3 rooms,0.21677,186,9964,0,0.20049,0,0.24010
2005,North Rhine-Westphalia,Owner,4 rooms,0.25501,265,9964,0,0.23057,0,0.27754
2005,North Rhine-Westphalia,Owner,5 rooms,0.23245,265,9964,0,0.20838,0,0.25361
