year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Owner,3 rooms,0.27969,47,10322,0.27827,0.28111
2001,Saxony-Anhalt,Owner,4 rooms,0.44699,76,10322,0.44542,0.44857
2001,Saxony-Anhalt,Owner,5 rooms,0.27331,55,10322,0.27190,0.27472
2001,Saxony-Anhalt,Tenant,2 rooms,0.31281,69,10322,0.31168,0.31395
2001,Saxony-Anhalt,Tenant,3 rooms,0.53632,131,10322,0.53510,0.53754
2001,Saxony-Anhalt,Tenant,4 rooms,0.15086,46,10322,0.14999,0.15174
2001,Thuringa,Owner,3 rooms,0.31250,48,10322,0.31096,0.31405
2001,Thuringa,Owner,4 rooms,0.26362,52,10322,0.26215,0.26509
2001,Thuringa,Owner,5 rooms,0.25910,56,10322,0.25764,0.26056
2001,Thuringa,Owner,6 rooms,0.16477,35,10322,0.16354,0.16601
2001,Thuringa,Tenant,2 rooms,0.42018,77,10322,0.41893,0.42143
2001,Thuringa,Tenant,3 rooms,0.44620,112,10322,0.44494,0.44746
2001,Thuringa,Tenant,4 rooms,0.13362,38,10322,0.13276,0.13449
2002,Schleswig-Holstein,Owner,3 rooms,0.25657,35,10874,0.25546,0.25767
2002,Schleswig-Holstein,Owner,4 rooms,0.43817,61,10874,0.43692,0.43942
2002,Schleswig-Holstein,Owner,5 rooms,0.30526,65,10874,0.30410,0.30643
2002,Schleswig-Holstein,Tenant,2 rooms,0.49959,50,10874,0.49823,0.50096
2002,Schleswig-Holstein,Tenant,3 rooms,0.50041,64,10874,0.49904,0.50177
2002,Hamburg,Tenant,2 rooms,0.50771,47,10874,0.50629,0.50912
2002,Hamburg,Tenant,3 rooms,0.49229,50,10874,0.49088,0.49371
2002,Lower Saxony,Owner,3 rooms,0.15550,69,10874,0.15496,0.15604
2002,Lower Saxony,Owner,4 rooms,0.26268,141,10874,0.26202,0.26333
2002,Lower Saxony,Owner,5 rooms,0.27703,147,10874,0.27636,0.27769
2002,Lower Saxony,Owner,6 rooms,0.18432,104,10874,0.18374,0.18489
2002,Lower Saxony,Owner,7 rooms,0.08584,56,10874,0.08543,0.08626
2002,Lower Saxony,Owner,8 rooms,0.03464,35,10874,0.03436,0.03491
2002,Lower Saxony,Tenant,2 rooms,0.25144,86,10874,0.25077,0.25212
2002,Lower Saxony,Tenant,3 rooms,0.42715,170,10874,0.42638,0.42792
2002,Lower Saxony,Tenant,4 rooms,0.22205,96,10874,0.22141,0.22270
2002,Lower Saxony,Tenant,5 rooms,0.09935,40,10874,0.09889,0.09982
2002,North Rhine-Westphalia,Owner,2 rooms,0.05797,40,10874,0.05771,0.05822
2002,North Rhine-Westphalia,Owner,3 rooms,0.22010,209,10874,0.21965,0.22055
2002,North Rhine-Westphalia,Owner,4 rooms,0.24221,279,10874,0.24174,0.24268
2002,North Rhine-Westphalia,Owner,5 rooms,0.25367,297,10874,0.25320,0.25415
2002,North Rhine-Westphalia,Owner,6 rooms,0.13088,189,10874,0.13052,0.13125
2002,North Rhine-Westphalia,Owner,7 rooms,0.06613,98,10874,0.06586,0.06640
2002,North Rhine-Westphalia,Owner,8 rooms,0.02904,47,10874,0.02885,0.02922
2002,North Rhine-Westphalia,Tenant,1 room,0.04586,48,10874,0.04568,0.04604
2002,North Rhine-Westphalia,Tenant,2 rooms,0.33170,389,10874,0.33130,0.33211
2002,North Rhine-Westphalia,Tenant,3 rooms,0.41282,592,10874,0.41240,0.41325
2002,North Rhine-Westphalia,Tenant,4 rooms,0.13656,226,10874,0.13626,0.13686
2002,North Rhine-Westphalia,Tenant,5 rooms,0.05018,86,10874,0.04999,0.05037
2002,North Rhine-Westphalia,Tenant,6 rooms,0.02287,44,10874,0.02274,0.02300
2002,Hesse,Owner,3 rooms,0.15486,45,10874,0.15416,0.15557
2002,Hesse,Owner,4 rooms,0.32280,105,10874,0.32190,0.32371
2002,Hesse,Owner,5 rooms,0.25865,104,10874,0.25780,0.25950
2002,Hesse,Owner,6 rooms,0.17419,62,10874,0.17346,0.17493
2002,Hesse,Owner,7 rooms,0.08949,39,10874,0.08894,0.09005
2002,Hesse,Tenant,2 rooms,0.36059,124,10874,0.35982,0.36135
2002,Hesse,Tenant,3 rooms,0.39588,163,10874,0.39511,0.39666
2002,Hesse,Tenant,4 rooms,0.17758,86,10874,0.17697,0.17819
2002,Hesse,Tenant,5 rooms,0.06595,36,10874,0.06555,0.06634
2002,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.18154,49,10874,0.18083,0.18224
2002,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28108,99,10874,0.28026,0.28190
2002,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.21616,98,10874,0.21540,0.21691
2002,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.21040,80,10874,0.20966,0.21115
2002,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11082,47,10874,0.11025,0.11140
2002,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.34155,76,10874,0.34055,0.34255
2002,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45826,107,10874,0.45721,0.45932
2002,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.20019,61,10874,0.19934,0.20104
2002,Baden-Wuerttemberg,Owner,3 rooms,0.20259,105,10874,0.20206,0.20313
2002,Baden-Wuerttemberg,Owner,4 rooms,0.29564,178,10874,0.29503,0.29625
2002,Baden-Wuerttemberg,Owner,5 rooms,0.21817,166,10874,0.21762,0.21872
2002,Baden-Wuerttemberg,Owner,6 rooms,0.15467,117,10874,0.15418,0.15515
2002,Baden-Wuerttemberg,Owner,7 rooms,0.08821,76,10874,0.08783,0.08859
2002,Baden-Wuerttemberg,Owner,8 rooms,0.04072,39,10874,0.04046,0.04099
2002,Baden-Wuerttemberg,Tenant,1 room,0.05688,31,10874,0.05658,0.05717
2002,Baden-Wuerttemberg,Tenant,2 rooms,0.29214,179,10874,0.29156,0.29272
2002,Baden-Wuerttemberg,Tenant,3 rooms,0.38041,255,10874,0.37979,0.38102
2002,Baden-Wuerttemberg,Tenant,4 rooms,0.19080,160,10874,0.19030,0.19129
2002,Baden-Wuerttemberg,Tenant,5 rooms,0.07978,61,10874,0.07943,0.08012
2002,Bavaria,Owner,2 rooms,0.07720,42,10874,0.07688,0.07751
2002,Bavaria,Owner,3 rooms,0.18484,134,10874,0.18438,0.18529
2002,Bavaria,Owner,4 rooms,0.26079,220,10874,0.26028,0.26131
2002,Bavaria,Owner,5 rooms,0.23708,228,10874,0.23658,0.23759
2002,Bavaria,Owner,6 rooms,0.12945,159,10874,0.12906,0.12985
2002,Bavaria,Owner,7 rooms,0.07668,94,10874,0.07637,0.07700
2002,Bavaria,Owner,8 rooms,0.03396,40,10874,0.03374,0.03417
2002,Bavaria,Tenant,1 room,0.06491,31,10874,0.06462,0.06520
2002,Bavaria,Tenant,2 rooms,0.32320,210,10874,0.32265,0.32376
2002,Bavaria,Tenant,3 rooms,0.37705,288,10874,0.37647,0.37762
2002,Bavaria,Tenant,4 rooms,0.16027,134,10874,0.15983,0.16071
2002,Bavaria,Tenant,5 rooms,0.05565,55,10874,0.05538,0.05592
2002,Bavaria,Tenant,6 rooms,0.01892,31,10874,0.01876,0.01908
2002,Berlin,Tenant,1 room,0.10527,38,10874,0.10479,0.10575
2002,Berlin,Tenant,2 rooms,0.36157,125,10874,0.36082,0.36232
2002,Berlin,Tenant,3 rooms,0.40203,164,10874,0.40126,0.40279
2002,Berlin,Tenant,4 rooms,0.13113,75,10874,0.13060,0.13166
2002,Brandenburg,Owner,3 rooms,0.36950,47,10874,0.36790,0.37110
2002,Brandenburg,Owner,4 rooms,0.40940,67,10874,0.40777,0.41103
2002,Brandenburg,Owner,5 rooms,0.22110,39,10874,0.21972,0.22247
2002,Brandenburg,Tenant,2 rooms,0.33276,75,10874,0.33166,0.33386
2002,Brandenburg,Tenant,3 rooms,0.50651,147,10874,0.50535,0.50768
2002,Brandenburg,Tenant,4 rooms,0.16073,52,10874,0.15987,0.16158
2002,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,33,10874,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.49651,50,10874,0.49503,0.49798
2002,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.50349,80,10874,0.50202,0.50497
2002,Saxony,Owner,3 rooms,0.30090,67,10874,0.29973,0.30208
2002,Saxony,Owner,4 rooms,0.27614,78,10874,0.27499,0.27728
2002,Saxony,Owner,5 rooms,0.27765,78,10874,0.27651,0.27880
2002,Saxony,Owner,6 rooms,0.14531,47,10874,0.14440,0.14621
2002,Saxony,Tenant,2 rooms,0.41238,157,10874,0.41153,0.41323
2002,Saxony,Tenant,3 rooms,0.46043,234,10874,0.45957,0.46129
2002,Saxony,Tenant,4 rooms,0.12719,83,10874,0.12661,0.12776
2002,Saxony-Anhalt,Owner,3 rooms,0.27636,43,10874,0.27493,0.27779
2002,Saxony-Anhalt,Owner,4 rooms,0.39394,75,10874,0.39238,0.39550
2002,Saxony-Anhalt,Owner,5 rooms,0.32970,62,10874,0.32819,0.33120
2002,Saxony-Anhalt,Tenant,2 rooms,0.35496,75,10874,0.35382,0.35610
2002,Saxony-Anhalt,Tenant,3 rooms,0.52270,138,10874,0.52152,0.52389
2002,Saxony-Anhalt,Tenant,4 rooms,0.12233,42,10874,0.12156,0.12311
2002,Thuringa,Owner,3 rooms,0.26760,47,10874,0.26613,0.26906
2002,Thuringa,Owner,4 rooms,0.27443,55,10874,0.27295,0.27590
2002,Thuringa,Owner,5 rooms,0.27519,59,10874,0.27372,0.27667
2002,Thuringa,Owner,6 rooms,0.18279,42,10874,0.18151,0.18406
2002,Thuringa,Tenant,2 rooms,0.39313,73,10874,0.39190,0.39436
2002,Thuringa,Tenant,3 rooms,0.46409,117,10874,0.46283,0.46534
2002,Thuringa,Tenant,4 rooms,0.14278,36,10874,0.14190,0.14366
2003,Schleswig-Holstein,Owner,3 rooms,0.26564,39,10478,0.26455,0.26672
2003,Schleswig-Holstein,Owner,4 rooms,0.30063,48,10478,0.29950,0.30176
2003,Schleswig-Holstein,Owner,5 rooms,0.43373,75,10478,0.43251,0.43495
2003,Schleswig-Holstein,Tenant,2 rooms,0.46173,45,10478,0.46041,0.46305
2003,Schleswig-Holstein,Tenant,3 rooms,0.53827,64,10478,0.53695,0.53959
2003,Hamburg,Tenant,2 rooms,0.52929,47,10478,0.52789,0.53069
2003,Hamburg,Tenant,3 rooms,0.47071,44,10478,0.46931,0.47211
2003,Lower Saxony,Owner,3 rooms,0.15884,70,10478,0.15830,0.15938
2003,Lower Saxony,Owner,4 rooms,0.25902,132,10478,0.25838,0.25966
2003,Lower Saxony,Owner,5 rooms,0.28646,141,10478,0.28580,0.28713
2003,Lower Saxony,Owner,6 rooms,0.15989,92,10478,0.15935,0.16043
2003,Lower Saxony,Owner,7 rooms,0.08750,59,10478,0.08709,0.08792
2003,Lower Saxony,Owner,8 rooms,0.04828,40,10478,0.04797,0.04860
2003,Lower Saxony,Tenant,2 rooms,0.24885,82,10478,0.24817,0.24953
2003,Lower Saxony,Tenant,3 rooms,0.47558,169,10478,0.47479,0.47636
2003,Lower Saxony,Tenant,4 rooms,0.18475,85,10478,0.18414,0.18536
2003,Lower Saxony,Tenant,5 rooms,0.09083,34,10478,0.09038,0.09128
2003,North Rhine-Westphalia,Owner,2 rooms,0.05712,45,10478,0.05687,0.05738
2003,North Rhine-Westphalia,Owner,3 rooms,0.21346,190,10478,0.21300,0.21391
2003,North Rhine-Westphalia,Owner,4 rooms,0.25726,287,10478,0.25678,0.25775
2003,North Rhine-Westphalia,Owner,5 rooms,0.24775,287,10478,0.24727,0.24823
2003,North Rhine-Westphalia,Owner,6 rooms,0.14828,176,10478,0.14789,0.14868
2003,North Rhine-Westphalia,Owner,7 rooms,0.04987,90,10478,0.04963,0.05012
2003,North Rhine-Westphalia,Owner,8 rooms,0.02625,38,10478,0.02607,0.02643
2003,North Rhine-Westphalia,Tenant,1 room,0.05524,55,10478,0.05505,0.05544
2003,North Rhine-Westphalia,Tenant,2 rooms,0.30959,361,10478,0.30919,0.30999
2003,North Rhine-Westphalia,Tenant,3 rooms,0.42148,580,10478,0.42105,0.42190
2003,North Rhine-Westphalia,Tenant,4 rooms,0.13709,213,10478,0.13680,0.13739
2003,North Rhine-Westphalia,Tenant,5 rooms,0.05388,86,10478,0.05369,0.05407
2003,North Rhine-Westphalia,Tenant,6 rooms,0.02272,43,10478,0.02259,0.02284
2003,Hesse,Owner,3 rooms,0.24023,70,10478,0.23942,0.24105
2003,Hesse,Owner,4 rooms,0.29769,95,10478,0.29681,0.29856
2003,Hesse,Owner,5 rooms,0.24126,87,10478,0.24044,0.24208
2003,Hesse,Owner,6 rooms,0.14323,54,10478,0.14256,0.14390
2003,Hesse,Owner,7 rooms,0.07759,34,10478,0.07708,0.07810
2003,Hesse,Tenant,2 rooms,0.33760,105,10478,0.33682,0.33837
2003,Hesse,Tenant,3 rooms,0.40934,148,10478,0.40854,0.41014
2003,Hesse,Tenant,4 rooms,0.17004,72,10478,0.16942,0.17065
2003,Hesse,Tenant,5 rooms,0.08302,39,10478,0.08257,0.08347
2003,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16774,46,10478,0.16705,0.16843
2003,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28678,99,10478,0.28595,0.28762
2003,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.21167,88,10478,0.21092,0.21242
2003,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.22081,85,10478,0.22005,0.22158
2003,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11299,53,10478,0.11241,0.11358
2003,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.35102,80,10478,0.35002,0.35201
2003,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46881,109,10478,0.46776,0.46985
2003,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.18018,59,10478,0.17937,0.18098
2003,Baden-Wuerttemberg,Owner,3 rooms,0.20531,111,10478,0.20476,0.20585
2003,Baden-Wuerttemberg,Owner,4 rooms,0.27366,161,10478,0.27306,0.27426
2003,Baden-Wuerttemberg,Owner,5 rooms,0.23476,160,10478,0.23419,0.23533
2003,Baden-Wuerttemberg,Owner,6 rooms,0.16084,127,10478,0.16035,0.16133
2003,Baden-Wuerttemberg,Owner,7 rooms,0.09312,70,10478,0.09273,0.09351
2003,Baden-Wuerttemberg,Owner,8 rooms,0.03232,40,10478,0.03208,0.03255
2003,Baden-Wuerttemberg,Tenant,1 room,0.06146,32,10478,0.06116,0.06177
2003,Baden-Wuerttemberg,Tenant,2 rooms,0.26599,161,10478,0.26544,0.26655
2003,Baden-Wuerttemberg,Tenant,3 rooms,0.40832,265,10478,0.40770,0.40894
2003,Baden-Wuerttemberg,Tenant,4 rooms,0.20287,152,10478,0.20236,0.20338
2003,Baden-Wuerttemberg,Tenant,5 rooms,0.06136,45,10478,0.06105,0.06166
2003,Bavaria,Owner,2 rooms,0.06909,41,10478,0.06879,0.06939
2003,Bavaria,Owner,3 rooms,0.19002,127,10478,0.18955,0.19048
2003,Bavaria,Owner,4 rooms,0.23859,205,10478,0.23809,0.23910
2003,Bavaria,Owner,5 rooms,0.22628,205,10478,0.22579,0.22678
2003,Bavaria,Owner,6 rooms,0.15647,167,10478,0.15604,0.15690
2003,Bavaria,Owner,7 rooms,0.07463,83,10478,0.07432,0.07494
2003,Bavaria,Owner,8 rooms,0.04492,44,10478,0.04468,0.04517
2003,Bavaria,Tenant,1 room,0.06878,35,10478,0.06848,0.06908
2003,Bavaria,Tenant,2 rooms,0.34115,210,10478,0.34059,0.34172
2003,Bavaria,Tenant,3 rooms,0.37749,274,10478,0.37691,0.37806
2003,Bavaria,Tenant,4 rooms,0.17164,129,10478,0.17119,0.17209
2003,Bavaria,Tenant,5 rooms,0.04094,43,10478,0.04070,0.04118
2003,Berlin,Tenant,1 room,0.11217,38,10478,0.11167,0.11266
2003,Berlin,Tenant,2 rooms,0.37614,131,10478,0.37538,0.37690
2003,Berlin,Tenant,3 rooms,0.39126,160,10478,0.39050,0.39203
2003,Berlin,Tenant,4 rooms,0.12043,63,10478,0.11992,0.12094
2003,Brandenburg,Owner,3 rooms,0.37802,51,10478,0.37643,0.37962
2003,Brandenburg,Owner,4 rooms,0.36555,57,10478,0.36397,0.36714
2003,Brandenburg,Owner,5 rooms,0.25642,45,10478,0.25499,0.25786
2003,Brandenburg,Tenant,2 rooms,0.33054,70,10478,0.32944,0.33164
2003,Brandenburg,Tenant,3 rooms,0.50825,144,10478,0.50708,0.50942
2003,Brandenburg,Tenant,4 rooms,0.16121,47,10478,0.16035,0.16207
2003,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,36,10478,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.48200,49,10478,0.48050,0.48349
2003,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.51800,80,10478,0.51651,0.51950
2003,Saxony,Owner,3 rooms,0.30129,69,10478,0.30011,0.30247
2003,Saxony,Owner,4 rooms,0.34413,89,10478,0.34291,0.34535
2003,Saxony,Owner,5 rooms,0.21678,65,10478,0.21572,0.21784
2003,Saxony,Owner,6 rooms,0.13780,45,10478,0.13692,0.13869
2003,Saxony,Tenant,2 rooms,0.41421,162,10478,0.41336,0.41506
2003,Saxony,Tenant,3 rooms,0.43728,221,10478,0.43642,0.43813
2003,Saxony,Tenant,4 rooms,0.14851,91,10478,0.14790,0.14912
2003,Saxony-Anhalt,Owner,3 rooms,0.21543,37,10478,0.21417,0.21669
2003,Saxony-Anhalt,Owner,4 rooms,0.42942,74,10478,0.42791,0.43093
2003,Saxony-Anhalt,Owner,5 rooms,0.26323,53,10478,0.26189,0.26458
2003,Saxony-Anhalt,Owner,6 rooms,0.09191,31,10478,0.09103,0.09280
2003,Saxony-Anhalt,Tenant,2 rooms,0.38178,76,10478,0.38063,0.38294
2003,Saxony-Anhalt,Tenant,3 rooms,0.50307,133,10478,0.50188,0.50426
2003,Saxony-Anhalt,Tenant,4 rooms,0.11515,36,10478,0.11439,0.11591
2003,Thuringa,Owner,3 rooms,0.29471,45,10478,0.29310,0.29633
2003,Thuringa,Owner,4 rooms,0.35648,66,10478,0.35478,0.35817
2003,Thuringa,Owner,5 rooms,0.34881,63,10478,0.34712,0.35050
2003,Thuringa,Tenant,2 rooms,0.39770,74,10478,0.39648,0.39891
2003,Thuringa,Tenant,3 rooms,0.44431,113,10478,0.44308,0.44555
2003,Thuringa,Tenant,4 rooms,0.15799,37,10478,0.15708,0.15889
2004,Schleswig-Holstein,Owner,3 rooms,0.30320,36,10152,0.30205,0.30436
2004,Schleswig-Holstein,Owner,4 rooms,0.32953,49,10152,0.32835,0.33071
2004,Schleswig-Holstein,Owner,5 rooms,0.36727,69,10152,0.36606,0.36848
2004,Schleswig-Holstein,Tenant,2 rooms,0.45552,40,10152,0.45415,0.45689
2004,Schleswig-Holstein,Tenant,3 rooms,0.54448,61,10152,0.54311,0.54585
2004,Hamburg,Tenant,2 rooms,0.52333,43,10152,0.52195,0.52472
2004,Hamburg,Tenant,3 rooms,0.47667,47,10152,0.47528,0.47805
2004,Lower Saxony,Owner,3 rooms,0.14855,68,10152,0.14804,0.14907
2004,Lower Saxony,Owner,4 rooms,0.24181,125,10152,0.24119,0.24243
2004,Lower Saxony,Owner,5 rooms,0.28022,141,10152,0.27957,0.28087
2004,Lower Saxony,Owner,6 rooms,0.18410,111,10152,0.18354,0.18466
2004,Lower Saxony,Owner,7 rooms,0.09087,58,10152,0.09046,0.09129
2004,Lower Saxony,Owner,8 rooms,0.05444,38,10152,0.05411,0.05476
2004,Lower Saxony,Tenant,2 rooms,0.28007,90,10152,0.27935,0.28079
2004,Lower Saxony,Tenant,3 rooms,0.55280,179,10152,0.55201,0.55360
2004,Lower Saxony,Tenant,4 rooms,0.16713,74,10152,0.16653,0.16773
2004,North Rhine-Westphalia,Owner,2 rooms,0.06099,48,10152,0.06073,0.06125
2004,North Rhine-Westphalia,Owner,3 rooms,0.21034,180,10152,0.20989,0.21079
2004,North Rhine-Westphalia,Owner,4 rooms,0.26099,281,10152,0.26051,0.26147
2004,North Rhine-Westphalia,Owner,5 rooms,0.23880,281,10152,0.23833,0.23927
2004,North Rhine-Westphalia,Owner,6 rooms,0.13998,167,10152,0.13960,0.14036
2004,North Rhine-Westphalia,Owner,7 rooms,0.05980,90,10152,0.05954,0.06006
2004,North Rhine-Westphalia,Owner,8 rooms,0.02910,37,10152,0.02891,0.02928
2004,North Rhine-Westphalia,Tenant,1 room,0.04478,49,10152,0.04460,0.04495
2004,North Rhine-Westphalia,Tenant,2 rooms,0.29953,331,10152,0.29913,0.29992
2004,North Rhine-Westphalia,Tenant,3 rooms,0.42244,547,10152,0.42202,0.42287
2004,North Rhine-Westphalia,Tenant,4 rooms,0.15366,229,10152,0.15335,0.15397
2004,North Rhine-Westphalia,Tenant,5 rooms,0.05832,92,10152,0.05812,0.05852
2004,North Rhine-Westphalia,Tenant,6 rooms,0.02128,37,10152,0.02115,0.02140
2004,Hesse,Owner,3 rooms,0.20803,61,10152,0.20725,0.20881
2004,Hesse,Owner,4 rooms,0.32180,97,10152,0.32090,0.32270
2004,Hesse,Owner,5 rooms,0.22568,82,10152,0.22488,0.22648
2004,Hesse,Owner,6 rooms,0.17091,56,10152,0.17018,0.17163
2004,Hesse,Owner,7 rooms,0.07359,31,10152,0.07308,0.07409
2004,Hesse,Tenant,2 rooms,0.31926,100,10152,0.31851,0.32001
2004,Hesse,Tenant,3 rooms,0.41618,148,10152,0.41539,0.41697
2004,Hesse,Tenant,4 rooms,0.16989,75,10152,0.16929,0.17050
2004,Hesse,Tenant,5 rooms,0.09467,40,10152,0.09419,0.09514
2004,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.19908,53,10152,0.19834,0.19982
2004,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.19775,74,10152,0.19701,0.19849
2004,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.30931,106,10152,0.30845,0.31017
2004,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.18864,77,10152,0.18791,0.18937
2004,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10522,42,10152,0.10465,0.10580
2004,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37250,78,10152,0.37150,0.37350
2004,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45107,103,10152,0.45004,0.45210
2004,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17643,52,10152,0.17565,0.17722
2004,Baden-Wuerttemberg,Owner,3 rooms,0.21519,111,10152,0.21465,0.21574
2004,Baden-Wuerttemberg,Owner,4 rooms,0.29329,165,10152,0.29268,0.29389
2004,Baden-Wuerttemberg,Owner,5 rooms,0.19963,149,10152,0.19910,0.20016
2004,Baden-Wuerttemberg,Owner,6 rooms,0.16851,127,10152,0.16802,0.16901
2004,Baden-Wuerttemberg,Owner,7 rooms,0.09366,68,10152,0.09328,0.09405
2004,Baden-Wuerttemberg,Owner,8 rooms,0.02971,33,10152,0.02949,0.02994
2004,Baden-Wuerttemberg,Tenant,2 rooms,0.27637,155,10152,0.27578,0.27695
2004,Baden-Wuerttemberg,Tenant,3 rooms,0.44832,267,10152,0.44767,0.44896
2004,Baden-Wuerttemberg,Tenant,4 rooms,0.21307,143,10152,0.21254,0.21360
2004,Baden-Wuerttemberg,Tenant,5 rooms,0.06225,40,10152,0.06193,0.06256
2004,Bavaria,Owner,2 rooms,0.09104,48,10152,0.09069,0.09139
2004,Bavaria,Owner,3 rooms,0.17952,125,10152,0.17905,0.17999
2004,Bavaria,Owner,4 rooms,0.22933,193,10152,0.22882,0.22984
2004,Bavaria,Owner,5 rooms,0.25131,194,10152,0.25079,0.25184
2004,Bavaria,Owner,6 rooms,0.16636,169,10152,0.16591,0.16681
2004,Bavaria,Owner,7 rooms,0.08244,82,10152,0.08211,0.08277
2004,Bavaria,Tenant,1 room,0.07600,40,10152,0.07569,0.07630
2004,Bavaria,Tenant,2 rooms,0.32482,185,10152,0.32427,0.32536
2004,Bavaria,Tenant,3 rooms,0.37941,271,10152,0.37884,0.37997
2004,Bavaria,Tenant,4 rooms,0.15852,132,10152,0.15810,0.15894
2004,Bavaria,Tenant,5 rooms,0.06126,55,10152,0.06099,0.06154
2004,Berlin,Tenant,1 room,0.11933,35,10152,0.11882,0.11983
2004,Berlin,Tenant,2 rooms,0.36542,129,10152,0.36467,0.36617
2004,Berlin,Tenant,3 rooms,0.39678,157,10152,0.39602,0.39754
2004,Berlin,Tenant,4 rooms,0.11847,61,10152,0.11797,0.11898
2004,Brandenburg,Owner,3 rooms,0.36464,46,10152,0.36302,0.36627
2004,Brandenburg,Owner,4 rooms,0.35795,58,10152,0.35633,0.35957
2004,Brandenburg,Owner,5 rooms,0.27741,46,10152,0.27590,0.27892
2004,Brandenburg,Tenant,2 rooms,0.33015,69,10152,0.32905,0.33126
2004,Brandenburg,Tenant,3 rooms,0.49730,137,10152,0.49612,0.49847
2004,Brandenburg,Tenant,4 rooms,0.17255,52,10152,0.17166,0.17344
2004,Mecklenburg-Western Pomerania,Owner,4 rooms,0.56220,37,10152,0.55991,0.56448
2004,Mecklenburg-Western Pomerania,Owner,5 rooms,0.43780,33,10152,0.43552,0.44009
2004,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44155,46,10152,0.44006,0.44304
2004,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.55845,80,10152,0.55696,0.55994
2004,Saxony,Owner,3 rooms,0.27390,63,10152,0.27274,0.27507
2004,Saxony,Owner,4 rooms,0.32872,86,10152,0.32749,0.32994
2004,Saxony,Owner,5 rooms,0.28943,77,10152,0.28824,0.29061
2004,Saxony,Owner,6 rooms,0.10796,42,10152,0.10715,0.10876
2004,Saxony,Tenant,2 rooms,0.42095,152,10152,0.42011,0.42179
2004,Saxony,Tenant,3 rooms,0.43789,223,10152,0.43705,0.43873
2004,Saxony,Tenant,4 rooms,0.14116,77,10152,0.14057,0.14175
2004,Saxony-Anhalt,Owner,3 rooms,0.22195,39,10152,0.22068,0.22322
2004,Saxony-Anhalt,Owner,4 rooms,0.40238,75,10152,0.40088,0.40388
2004,Saxony-Anhalt,Owner,5 rooms,0.23964,50,10152,0.23833,0.24094
2004,Saxony-Anhalt,Owner,6 rooms,0.13602,33,10152,0.13498,0.13707
2004,Saxony-Anhalt,Tenant,2 rooms,0.35764,71,10152,0.35650,0.35879
2004,Saxony-Anhalt,Tenant,3 rooms,0.47390,114,10152,0.47270,0.47509
2004,Saxony-Anhalt,Tenant,4 rooms,0.16846,50,10152,0.16756,0.16936
2004,Thuringa,Owner,3 rooms,0.19069,39,10152,0.18937,0.19202
2004,Thuringa,Owner,4 rooms,0.34924,68,10152,0.34763,0.35084
2004,Thuringa,Owner,5 rooms,0.26687,52,10152,0.26538,0.26836
2004,Thuringa,Owner,6 rooms,0.19320,38,10152,0.19187,0.19453
2004,Thuringa,Tenant,2 rooms,0.48397,82,10152,0.48265,0.48530
2004,Thuringa,Tenant,3 rooms,0.51603,110,10152,0.51470,0.51735
2005,Schleswig-Holstein,Owner,3 rooms,0.27770,35,9964,0.27660,0.27881
2005,Schleswig-Holstein,Owner,4 rooms,0.31909,40,9964,0.31793,0.32024
2005,Schleswig-Holstein,Owner,5 rooms,0.40321,73,9964,0.40200,0.40442
2005,Schleswig-Holstein,Tenant,2 rooms,0.50095,48,9964,0.49962,0.50228
2005,Schleswig-Holstein,Tenant,3 rooms,0.49905,61,9964,0.49772,0.50038
