year,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Single-person household,8 rooms,0.0023446658851113715,7417,0.0012439564769655342,0.003445375293257209
1998,Couple without children,3 rooms,0.37494263423588803,7417,0.3639251031724174,0.38596016529935867
1998,Couple without children,4 rooms,0.22487379531895366,7417,0.21537217731444971,0.2343754133234576
1998,Couple without children,2 rooms,0.2023864157870583,7417,0.19324257022283695,0.21153026135127964
1998,Couple without children,5 rooms,0.09729233593391463,7417,0.09054775746110214,0.10403691440672713
1998,Couple without children,6 rooms,0.06103717301514456,7417,0.055588843864657136,0.06648550216563198
1998,Couple without children,7 rooms,0.016521340064249657,7417,0.013620344681949746,0.019422335446549567
1998,Couple without children,1 room,0.010555300596603947,7417,0.008229497213693112,0.012881103979514781
1998,Couple without children,8 rooms,0.008260670032124828,7417,0.006200759597305603,0.010320580466944054
1998,Couple without children,9 rooms,0.002294630564479119,7417,0.0012057017908971115,0.0033835593380611264
1998,Couple without children,10 or more rooms,0.0018357044515832951,7417,0.0008615129696170011,0.002809895933549589
1998,Single parent,3 rooms,0.453125,7417,0.4417959112500427,0.4644540887499573
1998,Single parent,4 rooms,0.22767857142857142,7417,0.21813519502922324,0.2372219478279196
1998,Single parent,2 rooms,0.15178571428571427,7417,0.14361969930115434,0.1599517292702742
1998,Single parent,5 rooms,0.08928571428571429,7417,0.08279602364051772,0.09577540493091086
1998,Single parent,6 rooms,0.044642857142857144,7417,0.03994282530122134,0.04934288898449295
1998,Single parent,1 room,0.011160714285714286,7417,0.008769872799683618,0.013551555771744954
1998,Single parent,10 or more rooms,0.008928571428571428,7417,0.006787725572646156,0.0110694172844967
1998,Single parent,7 rooms,0.006696428571428571,7417,0.004840314980763006,0.008552542162094137
1998,Single parent,9 rooms,0.004464285714285714,7417,0.0029470734485864316,0.0059814979799849965
1998,Single parent,8 rooms,0.002232142857142857,7417,0.001158109723558417,0.003306175990727297
1998,Couple with children,3 rooms,0.3109691160809372,7417,0.30043447106993865,0.32150376109193574
1998,Couple with children,4 rooms,0.28115015974440893,7417,0.2709188745793362,0.29138144490948165
1998,Couple with children,5 rooms,0.1650692225772098,7417,0.1566203216021865,0.1735181235522331
1998,Couple with children,6 rooms,0.10365637202697905,7417,0.09671928405786909,0.11059345999608902
1998,Couple with children,7 rooms,0.051118210862619806,7417,0.04610592524915275,0.05613049647608686
1998,Couple with children,2 rooms,0.04437344692935747,7417,0.039686957744339016,0.049059936114375924
1998,Couple with children,8 rooms,0.023784167554135604,7417,0.020316329299314515,0.027252005808956693
1998,Couple with children,9 rooms,0.009584664536741214,7417,0.007367289935729394,0.011802039137753033
1998,Couple with children,1 room,0.0056798012069577564,7417,0.003969503826269345,0.007390098587646168
1998,Couple with children,10 or more rooms,0.004614838480653177,7417,0.0030723718916272087,0.006157305069679146
1998,Multi-generational household,3 rooms,0.2641509433962264,7417,0.25411721401342463,0.2741846727790282
1998,Multi-generational household,5 rooms,0.18867924528301888,7417,0.1797749349004215,0.19758355566561625
1998,Multi-generational household,6 rooms,0.1792452830188679,7417,0.17051612222570214,0.18797444381203368
1998,Multi-generational household,7 rooms,0.11320754716981132,7417,0.10599662818249964,0.12041846615712301
1998,Multi-generational household,4 rooms,0.11320754716981132,7417,0.10599662818249964,0.12041846615712301
1998,Multi-generational household,10 or more rooms,0.04716981132075472,7417,0.042344984211443296,0.051994638430066145
1998,Multi-generational household,8 rooms,0.03773584905660377,7417,0.03339908147197096,0.042072616641236585
1998,Multi-generational household,9 rooms,0.02830188679245283,7417,0.0245277702542634,0.03207600333064226
1998,Multi-generational household,2 rooms,0.018867924528301886,7417,0.015771448415543114,0.021964400641060658
1998,Multi-generational household,1 room,0.009433962264150943,7417,0.007233921559465228,0.011634002968836658
1998,Other Combinations,3 rooms,0.32919254658385094,7417,0.318497914013081,0.3398871791546209
1998,Other Combinations,4 rooms,0.21739130434782608,7417,0.20800411991739673,0.22677848877825543
1998,Other Combinations,5 rooms,0.19254658385093168,7417,0.18357294517020556,0.2015202225316578
1998,Other Combinations,6 rooms,0.08074534161490683,7417,0.07454495757542494,0.08694572565438873
1998,Other Combinations,2 rooms,0.07453416149068323,7417,0.068556933616822,0.08051138936454447
1998,Other Combinations,8 rooms,0.043478260869565216,7417,0.038837112671496005,0.04811940906763443
1998,Other Combinations,7 rooms,0.031055900621118012,7417,0.02710802594980049,0.035003775292435535
1998,Other Combinations,1 room,0.024844720496894408,7417,0.02130233453867896,0.028387106455109855
1998,Other Combinations,9 rooms,0.006211180124223602,7417,0.004423144994618011,0.007999215253829193
1999,Single-person household,2 rooms,0.4432234432234432,7143,0.43170304269584964,0.45474384375103677
1999,Single-person household,3 rooms,0.2673992673992674,7143,0.2571349629029577,0.2776635718955771
1999,Single-person household,1 room,0.12454212454212454,7143,0.11688454514866752,0.1321997039355816
1999,Single-person household,4 rooms,0.0995115995115995,7143,0.0925694867893706,0.10645371223382841
1999,Single-person household,5 rooms,0.036019536019536016,7143,0.0316981912229712,0.040340880816100835
1999,Single-person household,6 rooms,0.019536019536019536,7143,0.016326429164478358,0.022745609907560714
1999,Single-person household,7 rooms,0.006715506715506716,7143,0.004821454411067515,0.008609559019945916
1999,Single-person household,8 rooms,0.002442002442002442,7143,0.0012973915596534863,0.003586613324351398
1999,Single-person household,10 or more rooms,0.0006105006105006105,7143,3.7670038056904264e-05,0.0011833311829443167
1999,Couple without children,3 rooms,0.37012987012987014,7143,0.35893244105121663,0.38132729920852365
1999,Couple without children,4 rooms,0.22912801484230055,7143,0.21938157573126596,0.23887445395333515
1999,Couple without children,2 rooms,0.19619666048237477,7143,0.18698715194496068,0.20540616901978886
1999,Couple without children,5 rooms,0.09833024118738404,7143,0.09142493324787809,0.10523554912688998
1999,Couple without children,6 rooms,0.06307977736549165,7143,0.05744194538670951,0.06871760934427379
1999,Couple without children,7 rooms,0.019016697588126158,7143,0.01584921596433242,0.022184179211919897
1999,Couple without children,1 room,0.012059369202226345,7143,0.00952807009775805,0.014590668306694641
1999,Couple without children,8 rooms,0.008348794063079777,7143,0.006238674359657059,0.010458913766502495
1999,Couple without children,9 rooms,0.0027829313543599257,7143,0.00156123903105245,0.004004623677667402
1999,Couple without children,10 or more rooms,0.0009276437847866419,7143,0.00022164356363547954,0.0016336440059378044
1999,Single parent,3 rooms,0.44742729306487694,7143,0.43589616759731437,0.4589584185324395
1999,Single parent,4 rooms,0.23042505592841164,7143,0.2206592957081562,0.24019081614866708
1999,Single parent,2 rooms,0.15212527964205816,7143,0.14379648249896626,0.16045407678515006
1999,Single parent,5 rooms,0.09172259507829977,7143,0.0850289424852244,0.09841624767137515
1999,Single parent,6 rooms,0.04697986577181208,7143,0.04207279106255043,0.051886940481073736
1999,Single parent,7 rooms,0.011185682326621925,7143,0.008746724111076333,0.013624640542167516
1999,Single parent,10 or more rooms,0.008948545861297539,7143,0.006764608982935692,0.011132482739659385
1999,Single parent,9 rooms,0.0044742729306487695,7143,0.002926514328262253,0.006022031533035286
1999,Single parent,1 room,0.0044742729306487695,7143,0.002926514328262253,0.006022031533035286
1999,Single parent,8 rooms,0.0022371364653243847,7143,0.0011414768546959351,0.003332796075952834
1999,Couple with children,3 rooms,0.29930479326747167,7143,0.28868448419958614,0.3099251023353572
1999,Couple with children,4 rooms,0.2795462861324552,7143,0.26913880452733263,0.28995376773757775
1999,Couple with children,5 rooms,0.17233809001097694,7143,0.16357952680367005,0.18109665321828383
1999,Couple with children,6 rooms,0.1079399926820344,7143,0.1007437802830502,0.1151362050810186
1999,Couple with children,7 rooms,0.05305525064032199,7143,0.04785717910744679,0.05825332217319719
1999,Couple with children,2 rooms,0.038419319429198684,7143,0.03396190058685388,0.04287673827154349
1999,Couple with children,8 rooms,0.027442371020856202,7143,0.023653723218228596,0.031231018823483808
1999,Couple with children,9 rooms,0.012074643249176729,7143,0.009541761197022098,0.01460752530133136
1999,Couple with children,10 or more rooms,0.005854372484449323,7143,0.004085156212086654,0.007623588756811991
1999,Couple with children,1 room,0.00402488108305891,7143,0.0025565752719019603,0.005493186894215859
1999,Multi-generational household,3 rooms,0.24,7143,0.23009560018692263,0.24990439981307735
1999,Multi-generational household,5 rooms,0.19,7143,0.18090222784354126,0.19909777215645874
1999,Multi-generational household,6 rooms,0.17,7143,0.16128877455859247,0.17871122544140755
1999,Multi-generational household,4 rooms,0.14,7143,0.13195309285838908,0.14804690714161095
1999,Multi-generational household,7 rooms,0.1,7143,0.09304275974712953,0.10695724025287048
1999,Multi-generational household,10 or more rooms,0.05,7143,0.04494568213530071,0.0550543178646993
1999,Multi-generational household,2 rooms,0.04,7143,0.03545554969667081,0.044544450303329194
1999,Multi-generational household,9 rooms,0.03,7143,0.026043945729303988,0.03395605427069601
1999,Multi-generational household,1 room,0.02,7143,0.01675328788199378,0.023246712118006222
1999,Multi-generational household,8 rooms,0.02,7143,0.01675328788199378,0.023246712118006222
1999,Other Combinations,3 rooms,0.36231884057971014,7143,0.3511717123211939,0.3734659688382264
1999,Other Combinations,4 rooms,0.21739130434782608,7143,0.2078257715530102,0.22695683714264195
1999,Other Combinations,5 rooms,0.2028985507246377,7143,0.19357219410008872,0.21222490734918667
1999,Other Combinations,6 rooms,0.08695652173913043,7143,0.08042201883255375,0.09349102464570712
1999,Other Combinations,7 rooms,0.057971014492753624,7143,0.05255158800623386,0.06339044097927339
1999,Other Combinations,2 rooms,0.028985507246376812,7143,0.02509488509851422,0.0328761293942394
1999,Other Combinations,1 room,0.028985507246376812,7143,0.02509488509851422,0.0328761293942394
1999,Other Combinations,8 rooms,0.014492753623188406,7143,0.011721213871943584,0.017264293374433227
2000,Single-person household,2 rooms,0.41595092024539876,12950,0.4074617175386471,0.42444012295215044
2000,Single-person household,3 rooms,0.2754601226993865,12950,0.2677655997011999,0.28315464569757315
2000,Single-person household,1 room,0.11319018404907975,12950,0.10773334912561153,0.11864701897254798
2000,Single-person household,4 rooms,0.11012269938650307,12950,0.10473101234530446,0.11551438642770168
2000,Single-person household,5 rooms,0.04570552147239264,12950,0.04210846938382961,0.049302573560955666
2000,Single-person household,6 rooms,0.023006134969325152,12950,0.020423940556392264,0.02558832938225804
2000,Single-person household,7 rooms,0.008588957055214725,12950,0.006999611693581417,0.010178302416848032
2000,Single-person household,8 rooms,0.0049079754601227,12950,0.0037043149809965993,0.0061116359392488
2000,Single-person household,10 or more rooms,0.00245398773006135,12950,0.001601822423789116,0.0033061530363335838
2000,Single-person household,9 rooms,0.0006134969325153375,12950,0.0001870213953371158,0.0010399724696935591
2000,Couple without children,3 rooms,0.3676915322580645,12950,0.35938676434107547,0.37599630017505353
2000,Couple without children,4 rooms,0.22782258064516128,12950,0.22059857428971733,0.23504658700060524
2000,Couple without children,2 rooms,0.15574596774193547,12950,0.14950048281249284,0.1619914526713781
2000,Couple without children,5 rooms,0.12071572580645161,12950,0.11510437054716344,0.12632708106573978
2000,Couple without children,6 rooms,0.0733366935483871,12950,0.06884672981514621,0.07782665728162798
2000,Couple without children,7 rooms,0.026713709677419355,12950,0.023936500504564667,0.029490918850274044
2000,Couple without children,8 rooms,0.014868951612903226,12950,0.01278442058120731,0.016953482644599144
2000,Couple without children,1 room,0.005292338709677419,12950,0.004042676219560443,0.006542001199794395
2000,Couple without children,9 rooms,0.0045362903225806455,12950,0.0033788880679701677,0.005693692577191123
2000,Couple without children,10 or more rooms,0.003276209677419355,12950,0.002291984560671287,0.004260434794167423
2000,Single parent,3 rooms,0.436435124508519,12950,0.42789325379676674,0.4449769952202713
2000,Single parent,4 rooms,0.2254259501965924,12950,0.21822889865177902,0.23262300174140577
2000,Single parent,2 rooms,0.1310615989515072,12950,0.12524922679865566,0.13687397110435875
2000,Single parent,5 rooms,0.0982961992136304,12950,0.09316851230184159,0.10342388612541922
2000,Single parent,6 rooms,0.0563564875491481,12950,0.05238459834636334,0.06032837675193286
2000,Single parent,7 rooms,0.02490170380078637,12950,0.02221784343153867,0.027585564170034067
2000,Single parent,8 rooms,0.010484927916120577,12950,0.00873058245128967,0.012239273380951484
2000,Single parent,9 rooms,0.007863695937090432,12950,0.0063423772003064136,0.00938501467387445
2000,Single parent,10 or more rooms,0.00655307994757536,12950,0.005163395317705634,0.007942764577445086
2000,Single parent,1 room,0.002621231979030144,12950,0.0017405806894133435,0.003501883268646945
2000,Couple with children,4 rooms,0.26673866090712745,12950,0.25912149238129206,0.27435582943296283
2000,Couple with children,3 rooms,0.2637149028077754,12950,0.2561254314078417,0.27130437420770903
2000,Couple with children,5 rooms,0.19870410367170627,12950,0.1918315037218378,0.20557670362157474
