year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1998,Other Combinations,5.0,0.004179587434272617,7417,0.00271134033531436,0.005647834533230874
1998,Multi-generational household,3.0,0.003775111230955912,7417,0.002379432366482261,0.005170790095429563
1998,Couple with children,9.0,0.003640285829850344,7417,0.0022696636541531994,0.005010908005547488
1998,Couple without children,1.0,0.0031009842254280705,7417,0.0018356149241633894,0.004366353526692752
1998,Multi-generational household,5.0,0.002696508022111366,7417,0.001516305712989123,0.003876710331233609
1998,Single parent,6.0,0.002696508022111366,7417,0.001516305712989123,0.003876710331233609
1998,Multi-generational household,6.0,0.0025616826210057976,7417,0.0014112859486313434,0.0037120792933802516
1998,Couple without children,8.0,0.0024268572199002292,7417,0.0013070676473196203,0.0035466467924808384
1998,Couple with children,1.0,0.0021572064176890926,7417,0.0011013160057370443,0.003213096829641141
1998,Couple with children,10.0,0.0017527302143723878,7417,0.0008007705788993035,0.002704689849845472
1998,Other Combinations,6.0,0.0017527302143723878,7417,0.0008007705788993035,0.002704689849845472
1998,Multi-generational household,7.0,0.0016179048132668194,7417,0.0007032298169955127,0.0025325798095381263
1998,Single-person household,7.0,0.0016179048132668194,7417,0.0007032298169955127,0.0025325798095381263
1998,Other Combinations,2.0,0.0016179048132668194,7417,0.0007032298169955127,0.0025325798095381263
1998,Multi-generational household,4.0,0.0016179048132668194,7417,0.0007032298169955127,0.0025325798095381263
1998,Other Combinations,8.0,0.000943777807738978,7417,0.0002449474274371446,0.0016426081880408115
1998,Multi-generational household,10.0,0.0006741270055278415,7417,8.342783592838626e-05,0.0012648261751272967
1998,Single parent,1.0,0.0006741270055278415,7417,8.342783592838626e-05,0.0012648261751272967
1998,Couple without children,9.0,0.0006741270055278415,7417,8.342783592838626e-05,0.0012648261751272967
1998,Other Combinations,7.0,0.0006741270055278415,7417,8.342783592838626e-05,0.0012648261751272967
1998,Single-person household,8.0,0.0005393016044222731,7417,1.09285659562839e-05,0.0010676746428882624
1998,Other Combinations,1.0,0.0005393016044222731,7417,1.09285659562839e-05,0.0010676746428882624
1998,Couple without children,10.0,0.0005393016044222731,7417,1.09285659562839e-05,0.0010676746428882624
1998,Single parent,10.0,0.0005393016044222731,7417,1.09285659562839e-05,0.0010676746428882624
1998,Multi-generational household,8.0,0.0005393016044222731,7417,1.09285659562839e-05,0.0010676746428882624
1998,Single parent,7.0,0.00040447620331670486,7417,-5.313913327876043e-05,0.0008620915399121701
1998,Multi-generational household,9.0,0.00040447620331670486,7417,-5.313913327876043e-05,0.0008620915399121701
1998,Multi-generational household,2.0,0.00026965080221113657,7417,-0.00010401575301462055,0.0006433173574368937
1998,Single parent,9.0,0.00026965080221113657,7417,-0.00010401575301462055,0.0006433173574368937
1998,Other Combinations,9.0,0.00013482540110556829,7417,-0.0001294145701298414,0.00039906537234097797
1998,Multi-generational household,1.0,0.00013482540110556829,7417,-0.0001294145701298414,0.00039906537234097797
1998,Single parent,8.0,0.00013482540110556829,7417,-0.0001294145701298414,0.00039906537234097797
1999,Couple with children,3.0,0.11451770964580708,7143,0.107132853957577,0.12190256533403716
1999,Couple without children,3.0,0.1117177656446871,7143,0.10441222510517711,0.1190233061841971
1999,Couple with children,4.0,0.10695786084278315,7143,0.09979051969130821,0.11412520199425809
1999,Single-person household,2.0,0.10163796724065519,7143,0.09463036526871466,0.10864556921259572
1999,Couple without children,4.0,0.06915861682766344,7143,0.06327456164402764,0.07504267201129924
1999,Couple with children,5.0,0.06593868122637547,7143,0.06018330698758807,0.07169405546516287
1999,Single-person household,3.0,0.061318773624527506,7143,0.05575497321010162,0.06688257403895338
1999,Couple without children,2.0,0.059218815623687526,7143,0.05374500313149558,0.06469262811587947
1999,Couple with children,6.0,0.04129917401651967,7143,0.03668463863770791,0.045913709395331424
1999,Couple without children,5.0,0.02967940641187176,7143,0.02574389681244066,0.03361491601130286
1999,Single-person household,1.0,0.028559428811423773,7143,0.024696660823267443,0.032422196799580104
1999,Single parent,3.0,0.027999440011199778,7143,0.024173627556645916,0.031825252465753635
1999,Single-person household,4.0,0.02281954360912782,7143,0.019356510771582274,0.026282576446673363
1999,Couple with children,7.0,0.02029959400811984,7143,0.0170291549083605,0.02357003310787918
1999,Couple without children,6.0,0.01903961920761585,7143,0.01587026623793384,0.022208972177297857
1999,Couple with children,2.0,0.014699706005879883,7143,0.01190874109143912,0.017490670920320646
1999,Single parent,4.0,0.014419711605767885,7143,0.01165506237019527,0.0171843608413405
1999,Couple with children,8.0,0.010499790004199917,7143,0.008135972206174895,0.012863607802224938
1999,Single parent,2.0,0.009519809603807924,7143,0.007267890554865354,0.011771728652750495
1999,Single-person household,5.0,0.008259834803303934,7143,0.0061608930916032135,0.010358776515004655
1999,Single parent,5.0,0.005739885202295954,7143,0.003987952745707029,0.00749181765888488
1999,Couple without children,7.0,0.005739885202295954,7143,0.003987952745707029,0.00749181765888488
1999,Couple with children,9.0,0.004619907601847963,7143,0.003047276478136779,0.0061925387255591475
1999,Single-person household,6.0,0.004479910401791964,7143,0.0029311814230305,0.006028639380553429
1999,Couple without children,1.0,0.003639927201455971,7143,0.0022433329404608804,0.005036521462451062
1999,Other Combinations,3.0,0.003499930001399972,7143,0.002130360449247315,0.004869499553552629
1999,Multi-generational household,3.0,0.0033599328013439733,7143,0.0020179399157119566,0.00470192568697599
1999,Single parent,6.0,0.0029399412011759767,7143,0.0016843573301496054,0.004195525072202348
1999,Multi-generational household,5.0,0.002659946801063979,7143,0.0014654806365933374,0.0038544129655346203
1999,Couple without children,8.0,0.00251994960100798,7143,0.001357260013734923,0.003682639188281037
1999,Multi-generational household,6.0,0.002379952400951981,7143,0.0012499419349804094,0.003509962866923553
1999,Couple with children,10.0,0.002239955200895982,7143,0.001143607104431407,0.0033363032973605577
1999,Other Combinations,4.0,0.0020999580008399833,7143,0.001038349050895693,0.0031615669507842736
1999,Multi-generational household,4.0,0.0019599608007839844,7143,0.0009342771774642736,0.0029856444241036953
1999,Other Combinations,5.0,0.0019599608007839844,7143,0.0009342771774642736,0.0029856444241036953
1999,Single-person household,7.0,0.0015399692006159878,7143,0.0006306065643898147,0.0024493318368421606
1999,Couple with children,1.0,0.0015399692006159878,7143,0.0006306065643898147,0.0024493318368421606
1999,Multi-generational household,7.0,0.0013999720005599889,7143,0.0005328679635695636,0.002267076037550414
1999,Other Combinations,6.0,0.0008399832003359933,7143,0.00016813900425350996,0.0015118273964184767
1999,Couple without children,9.0,0.0008399832003359933,7143,0.00016813900425350996,0.0015118273964184767
1999,Multi-generational household,10.0,0.0006999860002799944,7143,8.663599952092279e-05,0.001313336001039066
1999,Single parent,7.0,0.0006999860002799944,7143,8.663599952092279e-05,0.001313336001039066
1999,Other Combinations,7.0,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Single-person household,8.0,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Single parent,10.0,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Multi-generational household,2.0,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Multi-generational household,9.0,0.00041999160016799666,7143,-5.5173821939249676e-05,0.000895157022275243
1999,Single parent,9.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Other Combinations,2.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Other Combinations,1.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Multi-generational household,8.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Multi-generational household,1.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Couple without children,10.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Single parent,1.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Single parent,8.0,0.0001399972000559989,7143,-0.00013437810414976915,0.00041437250426176693
1999,Single-person household,10.0,0.0001399972000559989,7143,-0.00013437810414976915,0.00041437250426176693
1999,Other Combinations,8.0,0.0001399972000559989,7143,-0.00013437810414976915,0.00041437250426176693
2000,Couple without children,3.0,0.11266409266409266,12950,0.10721833919255164,0.11810984613563369
2000,Single-person household,2.0,0.10471042471042472,12950,0.09943693732462947,0.10998391209621997
2000,Couple with children,4.0,0.09536679536679536,12950,0.09030789595781188,0.10042569477577884
2000,Couple with children,3.0,0.09428571428571429,12950,0.08925256578961528,0.0993188627818133
2000,Couple with children,5.0,0.07104247104247104,12950,0.06661782895483324,0.07546711313010883
2000,Couple without children,4.0,0.0698069498069498,12950,0.0654180358839424,0.0741958637299572
2000,Single-person household,3.0,0.06934362934362934,12950,0.06496821537904732,0.07371904330821136
2000,Couple without children,2.0,0.04772200772200772,12950,0.04405034809326316,0.051393667350752285
2000,Couple with children,6.0,0.04386100386100386,12950,0.040333877762576915,0.04738812995943081
2000,Couple without children,5.0,0.03698841698841699,12950,0.033737769953481225,0.040239064023352755
2000,Single-person household,1.0,0.028494208494208494,12950,0.025628564849628836,0.03135985213878815
2000,Single-person household,4.0,0.02772200772200772,12950,0.024894337521828503,0.03054967792218694
2000,Single parent,3.0,0.025714285714285714,12950,0.022988124171611335,0.028440447256960093
2000,Couple with children,7.0,0.023320463320463322,12950,0.020721106988717403,0.02591981965220924
2000,Couple without children,6.0,0.022471042471042472,12950,0.019918355197762812,0.025023729744322133
2000,Single parent,4.0,0.013281853281853282,12950,0.011310124917303797,0.015253581646402767
2000,Single-person household,5.0,0.011505791505791505,12950,0.009668971919354698,0.013342611092228313
2000,Couple with children,8.0,0.010810810810810811,12950,0.0090297038479065,0.012591917773715123
2000,Couple with children,2.0,0.010501930501930502,12950,0.008746178255546045,0.01225768274831496
2000,Couple without children,7.0,0.008185328185328185,12950,0.006633461179149992,0.009737195191506379
2000,Single parent,2.0,0.007722007722007722,12950,0.0062143492150202855,0.009229666228995159
2000,Single parent,5.0,0.005791505791505791,12950,0.004484565733823622,0.0070984458491879605
2000,Single-person household,6.0,0.005791505791505791,12950,0.004484565733823622,0.0070984458491879605
2000,Couple without children,8.0,0.004555984555984556,12950,0.0033960840743919394,0.005715885037577173
2000,Couple with children,9.0,0.00416988416988417,12950,0.0030600047183685867,0.005279763621399753
2000,Other Combinations,3.0,0.003861003861003861,12950,0.0027928562437149855,0.004929151478292737
2000,Couple with children,10.0,0.0034749034749034747,12950,0.0024613733070344658,0.004488433642772484
2000,Single parent,6.0,0.0033204633204633204,12950,0.002329635250538877,0.004311291390387764
2000,Other Combinations,4.0,0.002702702702702703,12950,0.001808506860521867,0.0035968985448835387
2000,Multi-generational household,3.0,0.0026254826254826255,12950,0.0017441194616320483,0.0035068457893332027
2000,Multi-generational household,5.0,0.002393822393822394,12950,0.0015521429613351556,0.003235501826309632
2000,Multi-generational household,6.0,0.0022393822393822396,12950,0.0014252433865180392,0.0030535210922464397
2000,Single-person household,7.0,0.002162162162162162,12950,0.0013621523701071116,0.0029621719542172126
2000,Other Combinations,5.0,0.002007722007722008,12950,0.0012367536262194415,0.0027786903892245743
2000,Multi-generational household,4.0,0.0018532818532818532,12950,0.0011125020803507274,0.002594061626212979
2000,Couple without children,1.0,0.0016216216216216215,12950,0.0009286051870604694,0.0023146380561827736
2000,Multi-generational household,7.0,0.0014671814671814673,12950,0.0008079403676471143,0.0021264225667158203
2000,Single parent,7.0,0.0014671814671814673,12950,0.0008079403676471143,0.0021264225667158203
2000,Couple without children,9.0,0.0013899613899613899,12950,0.0007482784113867675,0.0020316443685360125
2000,Other Combinations,2.0,0.0013127413127413127,12950,0.0006891134390272231,0.0019363691864554024
2000,Single-person household,8.0,0.0012355212355212356,12950,0.0006304899413243697,0.0018405525297181015
2000,Other Combinations,6.0,0.0011583011583011582,12950,0.0005724594806735476,0.0017441428359287689
2000,Multi-generational household,8.0,0.001003861003861004,12950,0.00045842992074197864,0.0015492920869800294
2000,Couple without children,10.0,0.001003861003861004,12950,0.00045842992074197864,0.0015492920869800294
2000,Couple with children,1.0,0.0006949806949806949,12950,0.00024108444775060306,0.0011488769422107869
2000,Single-person household,10.0,0.0006177606177606178,12950,0.00018980659807753963,0.001045714637443696
2000,Single parent,8.0,0.0006177606177606178,12950,0.00018980659807753963,0.001045714637443696
2000,Other Combinations,7.0,0.0005405405405405405,12950,0.0001402107453967505,0.0009408703356843306
2000,Multi-generational household,10.0,0.0005405405405405405,12950,0.0001402107453967505,0.0009408703356843306
2000,Single parent,9.0,0.0004633204633204633,12950,9.267277480689109e-05,0.0008339681518340355
2000,Other Combinations,8.0,0.0004633204633204633,12950,9.267277480689109e-05,0.0008339681518340355
