year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,1st Quintile,2 rooms,0.012706143366180311,42,6851,0.012653874949641914,0.012758411782718708
1999,Saxony,1st Quintile,3 rooms,0.010290740046789159,51,6851,0.010243643792130103,0.010337836301448215
1999,Saxony,2nd Quintile,2 rooms,0.009218790214371025,36,6851,0.00917419018986597,0.00926339023887608
1999,Saxony,2nd Quintile,3 rooms,0.015480974242530768,69,6851,0.015423361247716086,0.01553858723734545
1999,Saxony,2nd Quintile,4 rooms,0.005189736457654806,34,6851,0.005156205031031125,0.0052232678842784866
1999,Saxony,3rd Quintile,3 rooms,0.00960049240106466,54,6851,0.009554987181683308,0.00964599762044601
1999,Saxony,3rd Quintile,4 rooms,0.005352200323407419,32,6851,0.005318150874003188,0.005386249772811649
1999,Saxony-Anhalt,1st Quintile,3 rooms,0.007896342635220864,36,6851,0.007855037811959707,0.007937647458482022
1999,Saxony-Anhalt,2nd Quintile,3 rooms,0.006375284520738532,34,6851,0.006338142097964009,0.006412426943513056
1999,Saxony-Anhalt,3rd Quintile,3 rooms,0.007044255847401674,35,6851,0.007005226457971244,0.007083285236832104
1999,Thuringa,2nd Quintile,3 rooms,0.006889251817052552,39,6851,0.006850651211189311,0.0069278524229157935
2000,Lower Saxony,1st Quintile,2 rooms,0.005595515069386047,36,12771,0.005566850848547925,0.0056241792902241685
2000,Lower Saxony,1st Quintile,3 rooms,0.008170086149891748,62,12771,0.008135494562792283,0.008204677736991213
2000,Lower Saxony,1st Quintile,4 rooms,0.004780464735741681,37,12771,0.004753959414351442,0.00480697005713192
2000,Lower Saxony,2nd Quintile,3 rooms,0.006823387762019363,57,12771,0.006791753927589313,0.006855021596449413
2000,Lower Saxony,2nd Quintile,4 rooms,0.006515876935131882,53,12771,0.006484959356698748,0.006546794513565016
2000,Lower Saxony,2nd Quintile,5 rooms,0.004206895023281886,35,12771,0.004182023409566999,0.0042317666369967736
2000,Lower Saxony,3rd Quintile,3 rooms,0.008494491410428007,68,12771,0.008459225522295956,0.00852975729856006
2000,Lower Saxony,3rd Quintile,4 rooms,0.00713967022559835,57,12771,0.007107316691689307,0.007172023759507392
2000,Lower Saxony,3rd Quintile,5 rooms,0.004366220541339851,39,12771,0.004340884356736996,0.004391556725942706
2000,Lower Saxony,3rd Quintile,6 rooms,0.0031988725262616603,31,12771,0.00317717344749251,0.0032205716050308104
2000,Lower Saxony,4th Quintile,3 rooms,0.007203216543645673,54,12771,0.007170720388075709,0.007235712699215637
2000,Lower Saxony,4th Quintile,4 rooms,0.0064891488125488886,56,12771,0.006458294296183186,0.006520003328914591
2000,Lower Saxony,4th Quintile,5 rooms,0.006631461891153332,52,12771,0.006600273109594544,0.0066626506727121195
2000,Lower Saxony,5th Quintile,3 rooms,0.005280562573508751,37,12771,0.005252712331850636,0.005308412815166866
2000,Lower Saxony,5th Quintile,4 rooms,0.005842709554699418,48,12771,0.005813422663838522,0.005871996445560314
2000,Lower Saxony,5th Quintile,5 rooms,0.004429831435853614,36,12771,0.00440431217407949,0.004455350697627738
2000,Lower Saxony,5th Quintile,6 rooms,0.004478028542841986,41,12771,0.0044523714513696275,0.004503685634314344
2000,North Rhine-Westphalia,1st Quintile,1 room,0.0058577708623454875,40,12771,0.005828446470111182,0.005887095254579793
2000,North Rhine-Westphalia,1st Quintile,2 rooms,0.019277470929820628,141,12771,0.01922463410958539,0.019330307750055866
2000,North Rhine-Westphalia,1st Quintile,3 rooms,0.024017021092700024,213,12771,0.023958188327567576,0.024075853857832473
2000,North Rhine-Westphalia,1st Quintile,4 rooms,0.008778299599061979,88,12771,0.008742454550818131,0.008814144647305826
2000,North Rhine-Westphalia,1st Quintile,5 rooms,0.003235125293260905,32,12771,0.0032133040000799557,0.003256946586441854
2000,North Rhine-Westphalia,2nd Quintile,2 rooms,0.01506241543997605,109,12771,0.015015610657085275,0.015109220222866824
2000,North Rhine-Westphalia,2nd Quintile,3 rooms,0.022561690866076685,214,12771,0.022504625964899685,0.022618755767253685
2000,North Rhine-Westphalia,2nd Quintile,4 rooms,0.008385982574470272,95,12771,0.008350940736629661,0.008421024412310883
2000,North Rhine-Westphalia,2nd Quintile,5 rooms,0.00451540217279445,54,12771,0.004489638720352786,0.0045411656252361135
2000,North Rhine-Westphalia,3rd Quintile,2 rooms,0.013836311296879001,93,12771,0.013791424022519042,0.01388119857123896
2000,North Rhine-Westphalia,3rd Quintile,3 rooms,0.018526491598013416,161,12771,0.018474674337143004,0.018578308858883827
2000,North Rhine-Westphalia,3rd Quintile,4 rooms,0.010262154942200513,105,12771,0.010223427577861682,0.010300882306539343
2000,North Rhine-Westphalia,3rd Quintile,5 rooms,0.006327543514595335,72,12771,0.006297073141973748,0.0063580138872169215
2000,North Rhine-Westphalia,3rd Quintile,6 rooms,0.0038506797028840006,40,12771,0.003826880112171358,0.003874479293596643
2000,North Rhine-Westphalia,4th Quintile,2 rooms,0.013560405268941962,90,12771,0.013515961574641888,0.013604848963242036
2000,North Rhine-Westphalia,4th Quintile,3 rooms,0.019154379728342927,160,12771,0.01910170856094491,0.019207050895740943
2000,North Rhine-Westphalia,4th Quintile,4 rooms,0.013885229892126353,125,12771,0.01384026445308127,0.013930195331171435
2000,North Rhine-Westphalia,4th Quintile,5 rooms,0.007568655536000149,82,12771,0.007535351399696483,0.007601959672303815
2000,North Rhine-Westphalia,4th Quintile,6 rooms,0.006183147076180727,63,12771,0.006153024193097555,0.006213269959263898
2000,North Rhine-Westphalia,5th Quintile,2 rooms,0.00794451401809155,53,12771,0.007910399423197935,0.007978628612985166
2000,North Rhine-Westphalia,5th Quintile,3 rooms,0.020443166479248657,151,12771,0.020388787948267685,0.02049754501022963
2000,North Rhine-Westphalia,5th Quintile,4 rooms,0.015892316438983096,139,12771,0.015844259790174765,0.015940373087791428
2000,North Rhine-Westphalia,5th Quintile,5 rooms,0.013801170167623483,118,12771,0.013756339132573037,0.013846001202673928
2000,North Rhine-Westphalia,5th Quintile,6 rooms,0.008724763786464126,71,12771,0.008689027243630874,0.008760500329297378
2000,North Rhine-Westphalia,5th Quintile,7 rooms,0.0034946896313511997,36,12771,0.003472012783640986,0.0035173664790614134
2000,Hesse,1st Quintile,2 rooms,0.006981926830968178,52,12771,0.006949930160239259,0.007013923501697097
2000,Hesse,1st Quintile,3 rooms,0.0066226118401811465,64,12771,0.006591443738304116,0.0066537799420581765
2000,Hesse,2nd Quintile,2 rooms,0.004748295661477343,31,12771,0.0047218792445309936,0.004774712078423692
2000,Hesse,2nd Quintile,3 rooms,0.00608489552002636,55,12771,0.006055011447812512,0.006114779592240209
2000,Hesse,3rd Quintile,3 rooms,0.005440141400444005,43,12771,0.005411875740716403,0.005468407060171607
2000,Hesse,3rd Quintile,4 rooms,0.003843625877076558,42,12771,0.003819848010680647,0.0038674037434724686
2000,Hesse,4th Quintile,3 rooms,0.006284387600210341,51,12771,0.006254020654909999,0.006314754545510683
2000,Hesse,4th Quintile,4 rooms,0.005613681428793465,50,12771,0.005584970977386084,0.0056423918802008454
2000,Hesse,5th Quintile,3 rooms,0.00576637671191314,48,12771,0.005737280644272449,0.005795472779553831
2000,Hesse,5th Quintile,4 rooms,0.006748202304663591,53,12771,0.0067167420455038285,0.006779662563823354
2000,Hesse,5th Quintile,5 rooms,0.0036272824142214253,34,12771,0.003604180914860672,0.0036503839135821788
2000,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.004510015803602596,38,12771,0.004484267652544487,0.004535763954660705
2000,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.004650253594455179,41,12771,0.004624110033429676,0.004676397155480681
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.005548504554968519,43,12771,0.005519960324113462,0.005577048785823577
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.0044493469821491665,39,12771,0.004423771820485697,0.004474922143812636
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.004712417284229962,37,12771,0.004686100384116241,0.004738734184343682
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.0037567044157126753,39,12771,0.00373319592283022,0.0037802129085951304
2000,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.0039141545255577635,34,12771,0.0038901603442074643,0.003938148706908062
2000,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.004411567058595348,36,12771,0.004386100226043605,0.004437033891147091
2000,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.003833693017140308,35,12771,0.0038099457761084777,0.003857440258172138
2000,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,0.004228699190298789,32,12771,0.004203763478603593,0.004253634901993985
2000,Baden-Wuerttemberg,1st Quintile,2 rooms,0.006107978916092751,49,12771,0.006078038561758393,0.006137919270427109
2000,Baden-Wuerttemberg,1st Quintile,3 rooms,0.010639414502983438,95,12771,0.010599989227560778,0.010678839778406097
2000,Baden-Wuerttemberg,1st Quintile,4 rooms,0.0048097847578080595,53,12771,0.004783198669765285,0.004836370845850834
2000,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.006832415398274259,53,12771,0.0068007607881635165,0.006864070008385001
2000,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.010472544301096336,103,12771,0.010433426125075715,0.010511662477116957
2000,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.007110054228060787,62,12771,0.007077767385044389,0.007142341071077184
2000,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.0049648190159175595,48,12771,0.004937809954154822,0.004991828077680297
2000,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.005003233941391376,43,12771,0.004976121114030257,0.005030346768752495
2000,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.01172537579800892,93,12771,0.011684010060044573,0.011766741535973268
2000,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.007089203332691339,68,12771,0.0070569635280038874,0.007121443137378791
2000,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.004243118577117741,40,12771,0.004218140568472538,0.004268096585762945
2000,Baden-Wuerttemberg,4th Quintile,2 rooms,0.00822408206981299,53,12771,0.00818937730815069,0.008258786831475289
2000,Baden-Wuerttemberg,4th Quintile,3 rooms,0.013573967095661933,98,12771,0.01352950148840467,0.013618432702919195
2000,Baden-Wuerttemberg,4th Quintile,4 rooms,0.008173058589266657,73,12771,0.008138460762030368,0.008207656416502946
2000,Baden-Wuerttemberg,4th Quintile,5 rooms,0.00621476417541049,55,12771,0.0061845648552690214,0.006244963495551959
2000,Baden-Wuerttemberg,4th Quintile,6 rooms,0.003518555632689454,32,12771,0.003495801756628613,0.003541309508750295
2000,Baden-Wuerttemberg,5th Quintile,2 rooms,0.00473028267117772,31,12771,0.004703916169501394,0.004756649172854046
2000,Baden-Wuerttemberg,5th Quintile,3 rooms,0.009731452856329101,67,12771,0.009693730057878054,0.009769175654780148
2000,Baden-Wuerttemberg,5th Quintile,4 rooms,0.009711874271102023,75,12771,0.009674189066232441,0.009749559475971606
2000,Baden-Wuerttemberg,5th Quintile,5 rooms,0.007352292085191117,67,12771,0.007319463851440117,0.007385120318942117
2000,Baden-Wuerttemberg,5th Quintile,6 rooms,0.005991321529467915,53,12771,0.005961666731429341,0.006020976327506489
2000,Bavaria,1st Quintile,2 rooms,0.014316878213001366,96,12771,0.014271229199734418,0.014362527226268315
2000,Bavaria,1st Quintile,3 rooms,0.012307919717385308,103,12771,0.012265551354597863,0.012350288080172753
2000,Bavaria,1st Quintile,4 rooms,0.006549759207675539,58,12771,0.006518761877037083,0.006580756538313994
2000,Bavaria,2nd Quintile,2 rooms,0.008007738606957858,58,12771,0.00797348962590191,0.008041987588013805
2000,Bavaria,2nd Quintile,3 rooms,0.010143309643391274,94,12771,0.01010480486997155,0.010181814416810998
2000,Bavaria,2nd Quintile,4 rooms,0.00808561090657803,76,12771,0.008051197149915704,0.008120024663240355
2000,Bavaria,2nd Quintile,5 rooms,0.0031769026898576394,35,12771,0.0031552780157357778,0.003198527363979501
2000,Bavaria,3rd Quintile,2 rooms,0.007836677084891781,55,12771,0.0078027929712810576,0.007870561198502506
2000,Bavaria,3rd Quintile,3 rooms,0.012087470651922727,102,12771,0.01204547875128397,0.012129462552561485
2000,Bavaria,3rd Quintile,4 rooms,0.005929990799233469,66,12771,0.005900487263555163,0.005959494334911775
2000,Bavaria,3rd Quintile,5 rooms,0.005133570007389743,51,12771,0.005106108099770697,0.005161031915008789
2000,Bavaria,3rd Quintile,6 rooms,0.003963080039712235,43,12771,0.0039389369577251115,0.003987223121699359
2000,Bavaria,4th Quintile,2 rooms,0.008225904433071292,52,12771,0.00819119585841941,0.008260613007723173
2000,Bavaria,4th Quintile,3 rooms,0.011020288423968388,93,12771,0.010980171396966474,0.011060405450970302
2000,Bavaria,4th Quintile,4 rooms,0.010771447623144512,97,12771,0.010731781118970921,0.010811114127318102
2000,Bavaria,4th Quintile,5 rooms,0.007146962369317657,65,12771,0.007114592436262657,0.0071793323023726565
2000,Bavaria,4th Quintile,6 rooms,0.0036425393731854606,43,12771,0.0036193895176563373,0.003665689228714584
2000,Bavaria,5th Quintile,2 rooms,0.0059868576812252125,41,12771,0.005957213865872401,0.006016501496578024
2000,Bavaria,5th Quintile,3 rooms,0.011247227424308245,86,12771,0.011206704090723212,0.011287750757893279
2000,Bavaria,5th Quintile,4 rooms,0.012665695635722172,108,12771,0.012622723671437498,0.012708667600006846
2000,Bavaria,5th Quintile,5 rooms,0.008336581193259529,74,12771,0.008301641852394305,0.008371520534124753
2000,Bavaria,5th Quintile,6 rooms,0.005726375050406785,55,12771,0.005697379495600661,0.005755370605212909
2000,Berlin,1st Quintile,2 rooms,0.007212343735286331,49,12771,0.0071798271477739855,0.007244860322798677
2000,Berlin,2nd Quintile,3 rooms,0.004838384444766642,39,12771,0.004811719814633238,0.004865049074900046
2000,Berlin,3rd Quintile,2 rooms,0.0044678300737491265,32,12771,0.004442202083983182,0.004493458063515071
2000,Berlin,4th Quintile,2 rooms,0.00529595099170804,33,12771,0.005268060415241833,0.005323841568174247
2000,Berlin,4th Quintile,3 rooms,0.005676754186086891,44,12771,0.005647883812093255,0.0057056245600805265
2000,Berlin,5th Quintile,3 rooms,0.006205863770169831,41,12771,0.006175685947449841,0.006236041592889822
2000,Brandenburg,1st Quintile,2 rooms,0.004269784045152938,39,12771,0.0042447280089878935,0.004294840081317983
2000,Brandenburg,1st Quintile,3 rooms,0.0036048236417143545,43,12771,0.0035817935117599337,0.003627853771668775
2000,Brandenburg,2nd Quintile,3 rooms,0.006042398823736281,69,12771,0.0060126186523853965,0.006072178995087165
2000,Brandenburg,3rd Quintile,3 rooms,0.004136999839185764,49,12771,0.004112334839195162,0.004161664839176366
2000,Brandenburg,4th Quintile,3 rooms,0.0026376880419279407,31,12771,0.002617978489561802,0.0026573975942940794
2000,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.004927201302297301,37,12771,0.004900294248362019,0.004954108356232583
2000,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,0.003632159090588873,38,12771,0.003609042123685929,0.003655276057491817
2000,Saxony,1st Quintile,2 rooms,0.007532183285891752,64,12771,0.007498958879898578,0.007565407691884926
2000,Saxony,1st Quintile,3 rooms,0.008037022112569998,88,12771,0.008002711072538181,0.008071333152601815
2000,Saxony,1st Quintile,4 rooms,0.0020008276266004835,33,12771,0.0019836561161974266,0.0020179991370035404
2000,Saxony,2nd Quintile,2 rooms,0.005909432419881649,61,12771,0.00587997976619848,0.005938885073564817
2000,Saxony,2nd Quintile,3 rooms,0.00946643219120831,112,12771,0.009429221620399095,0.009503642762017525
2000,Saxony,2nd Quintile,4 rooms,0.003894191556601874,55,12771,0.0038702584012006817,0.003918124712003066
2000,Saxony,3rd Quintile,2 rooms,0.0037083804620937954,33,12771,0.0036850230915855347,0.003731737832602056
2000,Saxony,3rd Quintile,3 rooms,0.007666809074303668,84,12771,0.0076332913401534795,0.007700326808453857
2000,Saxony,3rd Quintile,4 rooms,0.003918819022106906,54,12771,0.0038948106042986297,0.003942827439915183
2000,Saxony,4th Quintile,3 rooms,0.004241257006719101,53,12771,0.004216284454594467,0.004266229558843735
2000,Saxony-Anhalt,1st Quintile,2 rooms,0.005062676194366165,42,12771,0.005035403596667505,0.005089948792064825
2000,Saxony-Anhalt,1st Quintile,3 rooms,0.004591600865659371,47,12771,0.004565621934201148,0.004617579797117594
2000,Saxony-Anhalt,2nd Quintile,3 rooms,0.00563427440268088,62,12771,0.005605511637253315,0.005663037168108445
2000,Saxony-Anhalt,2nd Quintile,4 rooms,0.002618796350424252,32,12771,0.002599157320934155,0.0026384353799143493
2000,Saxony-Anhalt,3rd Quintile,3 rooms,0.004878535247159777,55,12771,0.004851760748990518,0.0049053097453290355
2000,Saxony-Anhalt,3rd Quintile,4 rooms,0.0030785277465263236,34,12771,0.0030572394662070883,0.003099816026845559
2000,Thuringa,1st Quintile,2 rooms,0.004303056685102698,36,12771,0.004277903633046872,0.004328209737158524
2000,Thuringa,1st Quintile,3 rooms,0.002781785045417803,40,12771,0.00276154574697492,0.0028020243438606858
2000,Thuringa,2nd Quintile,3 rooms,0.005510058878796398,61,12771,0.005481613161715054,0.005538504595877741
2000,Thuringa,3rd Quintile,3 rooms,0.0031187496599092888,41,12771,0.0030973231941716045,0.003140176125646973
2001,Lower Saxony,1st Quintile,2 rooms,0.006762934620406463,37,11550,0.006730990155760915,0.006794879085052012
2001,Lower Saxony,1st Quintile,3 rooms,0.00900233995705986,54,11550,0.00896552573904945,0.00903915417507027
2001,Lower Saxony,1st Quintile,4 rooms,0.004686849116770311,34,11550,0.004660228266780649,0.004713469966759973
2001,Lower Saxony,2nd Quintile,3 rooms,0.006436604195843891,49,11550,0.006405434845226449,0.006467773546461332
2001,Lower Saxony,2nd Quintile,4 rooms,0.006340223673462923,39,11550,0.006309287064685144,0.006371160282240703
2001,Lower Saxony,2nd Quintile,5 rooms,0.005632268709181122,36,11550,0.005603100030588297,0.005661437387773947
2001,Lower Saxony,3rd Quintile,3 rooms,0.009819971640666777,67,11550,0.009781537802357687,0.009858405478975867
2001,Lower Saxony,3rd Quintile,4 rooms,0.008108069378643749,53,11550,0.008073115733944052,0.008143023023343446
2001,Lower Saxony,3rd Quintile,5 rooms,0.004093510035476368,34,11550,0.004068623824896764,0.004118396246055972
2001,Lower Saxony,4th Quintile,3 rooms,0.006887322059367609,40,11550,0.006855087182209252,0.0069195569365259665
2001,Lower Saxony,4th Quintile,4 rooms,0.00685855508893957,55,11550,0.006826387135663315,0.006890723042215824
2001,Lower Saxony,4th Quintile,5 rooms,0.0060974078233415815,38,11550,0.006067065691285995,0.006127749955397168
