year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,5th Quintile,6 rooms,0.10326,36,7829,0.10254,0.10398
2002,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.46605,34,7829,0.46431,0.46779
2002,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.53395,41,7829,0.53221,0.53569
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.54262,35,7829,0.54069,0.54456
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.45738,35,7829,0.45544,0.45931
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,1.00000,31,7829,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.47311,32,7829,0.47110,0.47512
2002,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.52689,43,7829,0.52488,0.52890
2002,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,1.00000,36,7829,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,2 rooms,0.41342,47,7829,0.41207,0.41477
2002,Baden-Wuerttemberg,1st Quintile,3 rooms,0.36275,51,7829,0.36144,0.36407
2002,Baden-Wuerttemberg,1st Quintile,4 rooms,0.22383,41,7829,0.22269,0.22497
2002,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.56652,81,7829,0.56515,0.56789
2002,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.43348,63,7829,0.43211,0.43485
2002,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.19577,43,7829,0.19489,0.19664
2002,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.37328,78,7829,0.37222,0.37434
2002,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.26095,58,7829,0.25998,0.26191
2002,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.17001,37,7829,0.16918,0.17083
2002,Baden-Wuerttemberg,4th Quintile,2 rooms,0.25226,57,7829,0.25145,0.25307
2002,Baden-Wuerttemberg,4th Quintile,3 rooms,0.28760,76,7829,0.28676,0.28844
2002,Baden-Wuerttemberg,4th Quintile,4 rooms,0.24566,74,7829,0.24486,0.24646
2002,Baden-Wuerttemberg,4th Quintile,5 rooms,0.13880,47,7829,0.13816,0.13945
2002,Baden-Wuerttemberg,4th Quintile,6 rooms,0.07567,33,7829,0.07518,0.07616
2002,Baden-Wuerttemberg,5th Quintile,3 rooms,0.26523,74,7829,0.26435,0.26610
2002,Baden-Wuerttemberg,5th Quintile,4 rooms,0.28443,102,7829,0.28354,0.28532
2002,Baden-Wuerttemberg,5th Quintile,5 rooms,0.22331,103,7829,0.22248,0.22413
2002,Baden-Wuerttemberg,5th Quintile,6 rooms,0.12135,57,7829,0.12070,0.12200
2002,Baden-Wuerttemberg,5th Quintile,7 rooms,0.10568,50,7829,0.10508,0.10629
2002,Bavaria,1st Quintile,2 rooms,0.55615,72,7829,0.55496,0.55734
2002,Bavaria,1st Quintile,3 rooms,0.44385,77,7829,0.44266,0.44504
2002,Bavaria,2nd Quintile,2 rooms,0.18899,40,7829,0.18813,0.18985
2002,Bavaria,2nd Quintile,3 rooms,0.37504,81,7829,0.37397,0.37610
2002,Bavaria,2nd Quintile,4 rooms,0.24760,58,7829,0.24665,0.24855
2002,Bavaria,2nd Quintile,5 rooms,0.18837,38,7829,0.18751,0.18923
2002,Bavaria,3rd Quintile,2 rooms,0.23835,48,7829,0.23747,0.23923
2002,Bavaria,3rd Quintile,3 rooms,0.38310,91,7829,0.38209,0.38410
2002,Bavaria,3rd Quintile,4 rooms,0.25334,59,7829,0.25244,0.25423
2002,Bavaria,3rd Quintile,5 rooms,0.12522,37,7829,0.12453,0.12590
2002,Bavaria,4th Quintile,2 rooms,0.16268,43,7829,0.16198,0.16337
2002,Bavaria,4th Quintile,3 rooms,0.28437,78,7829,0.28351,0.28522
2002,Bavaria,4th Quintile,4 rooms,0.27441,85,7829,0.27357,0.27526
2002,Bavaria,4th Quintile,5 rooms,0.21029,75,7829,0.20952,0.21106
2002,Bavaria,4th Quintile,6 rooms,0.06825,31,7829,0.06777,0.06873
2002,Bavaria,5th Quintile,2 rooms,0.14195,49,7829,0.14135,0.14255
2002,Bavaria,5th Quintile,3 rooms,0.22857,95,7829,0.22784,0.22929
2002,Bavaria,5th Quintile,4 rooms,0.24911,123,7829,0.24836,0.24986
2002,Bavaria,5th Quintile,5 rooms,0.20061,113,7829,0.19992,0.20130
2002,Bavaria,5th Quintile,6 rooms,0.12024,100,7829,0.11967,0.12080
2002,Bavaria,5th Quintile,7 rooms,0.05952,38,7829,0.05912,0.05993
2002,Berlin,1st Quintile,2 rooms,1.00000,43,7829,1.00000,1.00000
2002,Berlin,3rd Quintile,3 rooms,1.00000,45,7829,1.00000,1.00000
2002,Berlin,4th Quintile,3 rooms,1.00000,48,7829,1.00000,1.00000
2002,Berlin,5th Quintile,3 rooms,1.00000,40,7829,1.00000,1.00000
2002,Brandenburg,1st Quintile,2 rooms,0.56782,40,7829,0.56563,0.57000
2002,Brandenburg,1st Quintile,3 rooms,0.43218,36,7829,0.43000,0.43437
2002,Brandenburg,2nd Quintile,3 rooms,1.00000,62,7829,1.00000,1.00000
2002,Brandenburg,3rd Quintile,3 rooms,1.00000,44,7829,1.00000,1.00000
2002,Brandenburg,4th Quintile,3 rooms,0.59944,37,7829,0.59689,0.60199
2002,Brandenburg,4th Quintile,4 rooms,0.40056,31,7829,0.39801,0.40311
2002,Saxony,1st Quintile,2 rooms,0.43652,58,7829,0.43512,0.43793
2002,Saxony,1st Quintile,3 rooms,0.41030,75,7829,0.40890,0.41170
2002,Saxony,1st Quintile,4 rooms,0.15318,31,7829,0.15215,0.15420
2002,Saxony,2nd Quintile,2 rooms,0.37347,58,7829,0.37211,0.37484
2002,Saxony,2nd Quintile,3 rooms,0.45671,85,7829,0.45531,0.45812
2002,Saxony,2nd Quintile,4 rooms,0.16982,40,7829,0.16876,0.17088
2002,Saxony,3rd Quintile,2 rooms,0.29100,31,7829,0.28954,0.29246
2002,Saxony,3rd Quintile,3 rooms,0.51441,70,7829,0.51280,0.51602
2002,Saxony,3rd Quintile,4 rooms,0.19459,38,7829,0.19331,0.19586
2002,Saxony,4th Quintile,3 rooms,1.00000,42,7829,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,2 rooms,0.54328,42,7829,0.54147,0.54510
2002,Saxony-Anhalt,1st Quintile,3 rooms,0.45672,51,7829,0.45490,0.45853
2002,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,48,7829,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,39,7829,1.00000,1.00000
2002,Thuringa,1st Quintile,2 rooms,0.55682,32,7829,0.55458,0.55907
2002,Thuringa,1st Quintile,3 rooms,0.44318,38,7829,0.44093,0.44542
2002,Thuringa,2nd Quintile,3 rooms,1.00000,56,7829,1.00000,1.00000
2002,Thuringa,3rd Quintile,3 rooms,1.00000,35,7829,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,39,7452,1.00000,1.00000
2003,Lower Saxony,1st Quintile,2 rooms,0.43660,38,7452,0.43512,0.43807
2003,Lower Saxony,1st Quintile,3 rooms,0.56340,54,7452,0.56193,0.56488
2003,Lower Saxony,2nd Quintile,3 rooms,0.66284,55,7452,0.66127,0.66441
2003,Lower Saxony,2nd Quintile,4 rooms,0.33716,32,7452,0.33559,0.33873
2003,Lower Saxony,3rd Quintile,3 rooms,0.43294,51,7452,0.43159,0.43429
2003,Lower Saxony,3rd Quintile,4 rooms,0.30175,46,7452,0.30050,0.30300
2003,Lower Saxony,3rd Quintile,5 rooms,0.26531,35,7452,0.26411,0.26651
2003,Lower Saxony,4th Quintile,3 rooms,0.32867,43,7452,0.32748,0.32987
2003,Lower Saxony,4th Quintile,4 rooms,0.36577,52,7452,0.36454,0.36699
2003,Lower Saxony,4th Quintile,5 rooms,0.30556,45,7452,0.30439,0.30673
2003,Lower Saxony,5th Quintile,3 rooms,0.24981,36,7452,0.24863,0.25099
2003,Lower Saxony,5th Quintile,4 rooms,0.32896,66,7452,0.32768,0.33024
2003,Lower Saxony,5th Quintile,5 rooms,0.26084,50,7452,0.25964,0.26204
2003,Lower Saxony,5th Quintile,6 rooms,0.16039,42,7452,0.15938,0.16139
2003,North Rhine-Westphalia,1st Quintile,2 rooms,0.41083,134,7452,0.41002,0.41164
2003,North Rhine-Westphalia,1st Quintile,3 rooms,0.41009,154,7452,0.40929,0.41090
2003,North Rhine-Westphalia,1st Quintile,4 rooms,0.17908,64,7452,0.17845,0.17971
2003,North Rhine-Westphalia,2nd Quintile,2 rooms,0.22154,71,7452,0.22088,0.22219
2003,North Rhine-Westphalia,2nd Quintile,3 rooms,0.47151,183,7452,0.47072,0.47230
2003,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18681,91,7452,0.18620,0.18743
2003,North Rhine-Westphalia,2nd Quintile,5 rooms,0.12014,55,7452,0.11962,0.12065
2003,North Rhine-Westphalia,3rd Quintile,2 rooms,0.24304,74,7452,0.24232,0.24376
2003,North Rhine-Westphalia,3rd Quintile,3 rooms,0.32087,136,7452,0.32009,0.32166
2003,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19014,79,7452,0.18948,0.19080
2003,North Rhine-Westphalia,3rd Quintile,5 rooms,0.15022,69,7452,0.14962,0.15082
2003,North Rhine-Westphalia,3rd Quintile,6 rooms,0.09573,40,7452,0.09524,0.09622
2003,North Rhine-Westphalia,4th Quintile,2 rooms,0.18753,71,7452,0.18694,0.18812
2003,North Rhine-Westphalia,4th Quintile,3 rooms,0.37537,153,7452,0.37464,0.37611
2003,North Rhine-Westphalia,4th Quintile,4 rooms,0.19737,106,7452,0.19677,0.19798
2003,North Rhine-Westphalia,4th Quintile,5 rooms,0.16269,84,7452,0.16213,0.16325
2003,North Rhine-Westphalia,4th Quintile,6 rooms,0.07704,49,7452,0.07663,0.07744
2003,North Rhine-Westphalia,5th Quintile,2 rooms,0.13211,54,7452,0.13160,0.13262
2003,North Rhine-Westphalia,5th Quintile,3 rooms,0.29369,144,7452,0.29300,0.29438
2003,North Rhine-Westphalia,5th Quintile,4 rooms,0.22907,160,7452,0.22844,0.22971
2003,North Rhine-Westphalia,5th Quintile,5 rooms,0.19119,147,7452,0.19059,0.19178
2003,North Rhine-Westphalia,5th Quintile,6 rooms,0.09635,90,7452,0.09591,0.09680
2003,North Rhine-Westphalia,5th Quintile,7 rooms,0.05759,63,7452,0.05723,0.05794
2003,Hesse,1st Quintile,3 rooms,1.00000,44,7452,1.00000,1.00000
2003,Hesse,2nd Quintile,3 rooms,1.00000,36,7452,1.00000,1.00000
2003,Hesse,3rd Quintile,3 rooms,1.00000,39,7452,1.00000,1.00000
2003,Hesse,4th Quintile,3 rooms,1.00000,41,7452,1.00000,1.00000
2003,Hesse,5th Quintile,3 rooms,0.37125,58,7452,0.36994,0.37256
2003,Hesse,5th Quintile,4 rooms,0.39330,72,7452,0.39197,0.39462
2003,Hesse,5th Quintile,5 rooms,0.23545,57,7452,0.23430,0.23660
2003,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.45885,32,7452,0.45693,0.46076
2003,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.54115,36,7452,0.53924,0.54307
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,1.00000,39,7452,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,1.00000,33,7452,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.55977,32,7452,0.55772,0.56181
2003,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.44023,34,7452,0.43819,0.44228
2003,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,0.63819,35,7452,0.63596,0.64042
2003,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.36181,33,7452,0.35958,0.36404
2003,Baden-Wuerttemberg,1st Quintile,2 rooms,0.30630,43,7452,0.30508,0.30752
2003,Baden-Wuerttemberg,1st Quintile,3 rooms,0.41411,68,7452,0.41280,0.41542
2003,Baden-Wuerttemberg,1st Quintile,4 rooms,0.27959,40,7452,0.27840,0.28078
2003,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.66236,77,7452,0.66104,0.66367
2003,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.33764,51,7452,0.33633,0.33896
2003,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.17813,40,7452,0.17734,0.17893
2003,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.31483,78,7452,0.31386,0.31579
2003,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.20634,46,7452,0.20550,0.20718
2003,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.16262,42,7452,0.16185,0.16339
2003,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.13808,34,7452,0.13736,0.13880
2003,Baden-Wuerttemberg,4th Quintile,2 rooms,0.26821,50,7452,0.26735,0.26908
2003,Baden-Wuerttemberg,4th Quintile,3 rooms,0.32957,82,7452,0.32865,0.33048
2003,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26578,75,7452,0.26492,0.26664
2003,Baden-Wuerttemberg,4th Quintile,5 rooms,0.13644,38,7452,0.13577,0.13711
2003,Baden-Wuerttemberg,5th Quintile,3 rooms,0.26588,71,7452,0.26501,0.26675
2003,Baden-Wuerttemberg,5th Quintile,4 rooms,0.30904,101,7452,0.30813,0.30995
2003,Baden-Wuerttemberg,5th Quintile,5 rooms,0.21504,89,7452,0.21423,0.21585
2003,Baden-Wuerttemberg,5th Quintile,6 rooms,0.10797,66,7452,0.10736,0.10858
2003,Baden-Wuerttemberg,5th Quintile,7 rooms,0.10206,43,7452,0.10147,0.10266
2003,Bavaria,1st Quintile,2 rooms,0.43409,73,7452,0.43304,0.43515
2003,Bavaria,1st Quintile,3 rooms,0.35874,69,7452,0.35771,0.35976
2003,Bavaria,1st Quintile,4 rooms,0.20717,40,7452,0.20631,0.20804
2003,Bavaria,2nd Quintile,2 rooms,0.22576,37,7452,0.22479,0.22673
2003,Bavaria,2nd Quintile,3 rooms,0.46287,91,7452,0.46172,0.46402
2003,Bavaria,2nd Quintile,4 rooms,0.31137,57,7452,0.31030,0.31244
2003,Bavaria,3rd Quintile,2 rooms,0.16985,47,7452,0.16909,0.17061
2003,Bavaria,3rd Quintile,3 rooms,0.34178,82,7452,0.34082,0.34273
2003,Bavaria,3rd Quintile,4 rooms,0.20140,53,7452,0.20059,0.20221
2003,Bavaria,3rd Quintile,5 rooms,0.16376,49,7452,0.16302,0.16451
2003,Bavaria,3rd Quintile,6 rooms,0.12321,35,7452,0.12255,0.12387
2003,Bavaria,4th Quintile,2 rooms,0.19086,44,7452,0.19012,0.19161
2003,Bavaria,4th Quintile,3 rooms,0.32477,85,7452,0.32389,0.32566
2003,Bavaria,4th Quintile,4 rooms,0.22880,75,7452,0.22801,0.22959
2003,Bavaria,4th Quintile,5 rooms,0.16226,57,7452,0.16157,0.16296
2003,Bavaria,4th Quintile,6 rooms,0.09330,41,7452,0.09275,0.09385
2003,Bavaria,5th Quintile,2 rooms,0.17388,50,7452,0.17323,0.17454
2003,Bavaria,5th Quintile,3 rooms,0.18714,74,7452,0.18646,0.18781
2003,Bavaria,5th Quintile,4 rooms,0.22245,109,7452,0.22174,0.22317
2003,Bavaria,5th Quintile,5 rooms,0.19472,101,7452,0.19404,0.19540
2003,Bavaria,5th Quintile,6 rooms,0.14552,92,7452,0.14491,0.14613
2003,Bavaria,5th Quintile,7 rooms,0.07629,48,7452,0.07584,0.07675
2003,Berlin,1st Quintile,2 rooms,0.64160,41,7452,0.63983,0.64338
2003,Berlin,1st Quintile,3 rooms,0.35840,32,7452,0.35662,0.36017
2003,Berlin,3rd Quintile,2 rooms,0.42849,32,7452,0.42665,0.43033
2003,Berlin,3rd Quintile,3 rooms,0.57151,40,7452,0.56967,0.57335
2003,Berlin,4th Quintile,3 rooms,1.00000,46,7452,1.00000,1.00000
2003,Berlin,5th Quintile,3 rooms,1.00000,34,7452,1.00000,1.00000
2003,Brandenburg,1st Quintile,2 rooms,0.50347,31,7452,0.50132,0.50561
2003,Brandenburg,1st Quintile,3 rooms,0.49653,39,7452,0.49439,0.49868
2003,Brandenburg,2nd Quintile,3 rooms,1.00000,54,7452,1.00000,1.00000
2003,Brandenburg,3rd Quintile,3 rooms,1.00000,47,7452,1.00000,1.00000
2003,Brandenburg,4th Quintile,3 rooms,1.00000,37,7452,1.00000,1.00000
2003,Saxony,1st Quintile,2 rooms,0.51615,58,7452,0.51457,0.51773
2003,Saxony,1st Quintile,3 rooms,0.48385,68,7452,0.48227,0.48543
2003,Saxony,2nd Quintile,2 rooms,0.32891,54,7452,0.32760,0.33022
2003,Saxony,2nd Quintile,3 rooms,0.46919,93,7452,0.46780,0.47058
2003,Saxony,2nd Quintile,4 rooms,0.20190,44,7452,0.20078,0.20302
2003,Saxony,3rd Quintile,2 rooms,0.30449,39,7452,0.30307,0.30590
2003,Saxony,3rd Quintile,3 rooms,0.47458,73,7452,0.47304,0.47612
2003,Saxony,3rd Quintile,4 rooms,0.22093,43,7452,0.21966,0.22221
2003,Saxony,4th Quintile,3 rooms,0.47749,39,7452,0.47520,0.47978
2003,Saxony,4th Quintile,4 rooms,0.52251,34,7452,0.52022,0.52480
2003,Saxony-Anhalt,1st Quintile,2 rooms,0.60145,37,7452,0.59943,0.60346
2003,Saxony-Anhalt,1st Quintile,3 rooms,0.39855,35,7452,0.39654,0.40057
2003,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,45,7452,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,51,7452,1.00000,1.00000
2003,Thuringa,1st Quintile,2 rooms,0.52415,33,7452,0.52197,0.52633
2003,Thuringa,1st Quintile,3 rooms,0.47585,37,7452,0.47367,0.47803
2003,Thuringa,2nd Quintile,3 rooms,0.61684,51,7452,0.61458,0.61910
2003,Thuringa,2nd Quintile,4 rooms,0.38316,33,7452,0.38090,0.38542
2003,Thuringa,3rd Quintile,3 rooms,1.00000,33,7452,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,38,7063,1.00000,1.00000
2004,Lower Saxony,1st Quintile,2 rooms,0.43584,39,7063,0.43441,0.43726
2004,Lower Saxony,1st Quintile,3 rooms,0.56416,56,7063,0.56274,0.56559
2004,Lower Saxony,2nd Quintile,3 rooms,1.00000,56,7063,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,3 rooms,0.48410,58,7063,0.48275,0.48546
2004,Lower Saxony,3rd Quintile,4 rooms,0.22376,35,7063,0.22263,0.22489
2004,Lower Saxony,3rd Quintile,5 rooms,0.29214,36,7063,0.29090,0.29337
2004,Lower Saxony,4th Quintile,3 rooms,0.30146,33,7063,0.30020,0.30272
2004,Lower Saxony,4th Quintile,4 rooms,0.38547,49,7063,0.38413,0.38681
2004,Lower Saxony,4th Quintile,5 rooms,0.31307,42,7063,0.31179,0.31435
2004,Lower Saxony,5th Quintile,3 rooms,0.26380,44,7063,0.26272,0.26488
2004,Lower Saxony,5th Quintile,4 rooms,0.29008,62,7063,0.28897,0.29119
2004,Lower Saxony,5th Quintile,5 rooms,0.22535,53,7063,0.22433,0.22637
2004,Lower Saxony,5th Quintile,6 rooms,0.22077,57,7063,0.21976,0.22178
2004,North Rhine-Westphalia,1st Quintile,2 rooms,0.39864,114,7063,0.39781,0.39948
2004,North Rhine-Westphalia,1st Quintile,3 rooms,0.43562,154,7063,0.43478,0.43647
2004,North Rhine-Westphalia,1st Quintile,4 rooms,0.16573,56,7063,0.16510,0.16637
2004,North Rhine-Westphalia,2nd Quintile,2 rooms,0.25638,78,7063,0.25568,0.25708
2004,North Rhine-Westphalia,2nd Quintile,3 rooms,0.43984,161,7063,0.43904,0.44064
2004,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18907,92,7063,0.18844,0.18970
2004,North Rhine-Westphalia,2nd Quintile,5 rooms,0.11471,52,7063,0.11420,0.11522
2004,North Rhine-Westphalia,3rd Quintile,2 rooms,0.20523,68,7063,0.20458,0.20589
2004,North Rhine-Westphalia,3rd Quintile,3 rooms,0.33139,120,7063,0.33063,0.33215
2004,North Rhine-Westphalia,3rd Quintile,4 rooms,0.24912,102,7063,0.24842,0.24982
2004,North Rhine-Westphalia,3rd Quintile,5 rooms,0.13142,60,7063,0.13088,0.13197
2004,North Rhine-Westphalia,3rd Quintile,6 rooms,0.08283,35,7063,0.08238,0.08327
2004,North Rhine-Westphalia,4th Quintile,2 rooms,0.20276,63,7063,0.20215,0.20338
2004,North Rhine-Westphalia,4th Quintile,3 rooms,0.34896,134,7063,0.34823,0.34969
2004,North Rhine-Westphalia,4th Quintile,4 rooms,0.19214,102,7063,0.19154,0.19275
2004,North Rhine-Westphalia,4th Quintile,5 rooms,0.15396,85,7063,0.15340,0.15451
2004,North Rhine-Westphalia,4th Quintile,6 rooms,0.10218,54,7063,0.10171,0.10264
2004,North Rhine-Westphalia,5th Quintile,2 rooms,0.10959,56,7063,0.10914,0.11005
2004,North Rhine-Westphalia,5th Quintile,3 rooms,0.30970,158,7063,0.30903,0.31037
2004,North Rhine-Westphalia,5th Quintile,4 rooms,0.24413,158,7063,0.24350,0.24475
2004,North Rhine-Westphalia,5th Quintile,5 rooms,0.20687,159,7063,0.20628,0.20746
2004,North Rhine-Westphalia,5th Quintile,6 rooms,0.07714,79,7063,0.07675,0.07753
2004,North Rhine-Westphalia,5th Quintile,7 rooms,0.05257,61,7063,0.05224,0.05289
2004,Hesse,1st Quintile,3 rooms,1.00000,45,7063,1.00000,1.00000
2004,Hesse,3rd Quintile,3 rooms,1.00000,40,7063,1.00000,1.00000
2004,Hesse,4th Quintile,3 rooms,0.53185,39,7063,0.53010,0.53359
2004,Hesse,4th Quintile,4 rooms,0.46815,40,7063,0.46641,0.46990
2004,Hesse,5th Quintile,3 rooms,0.42612,55,7063,0.42468,0.42756
2004,Hesse,5th Quintile,4 rooms,0.34361,64,7063,0.34223,0.34499
2004,Hesse,5th Quintile,5 rooms,0.23027,50,7063,0.22905,0.23150
2004,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,1.00000,32,7063,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,1.00000,42,7063,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.53226,32,7063,0.53015,0.53437
2004,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.46774,33,7063,0.46563,0.46985
2004,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.54473,38,7063,0.54247,0.54700
2004,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.45527,37,7063,0.45300,0.45753
2004,Baden-Wuerttemberg,1st Quintile,2 rooms,0.23870,40,7063,0.23761,0.23979
2004,Baden-Wuerttemberg,1st Quintile,3 rooms,0.47868,76,7063,0.47740,0.47996
2004,Baden-Wuerttemberg,1st Quintile,4 rooms,0.28262,40,7063,0.28147,0.28377
2004,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.22807,32,7063,0.22700,0.22914
2004,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.55046,78,7063,0.54919,0.55173
2004,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.22147,44,7063,0.22041,0.22253
2004,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.17535,34,7063,0.17455,0.17615
2004,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.34835,79,7063,0.34735,0.34936
2004,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.25108,55,7063,0.25017,0.25200
2004,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.22521,44,7063,0.22433,0.22609
2004,Baden-Wuerttemberg,4th Quintile,2 rooms,0.27326,44,7063,0.27228,0.27423
2004,Baden-Wuerttemberg,4th Quintile,3 rooms,0.33898,68,7063,0.33794,0.34002
2004,Baden-Wuerttemberg,4th Quintile,4 rooms,0.38776,72,7063,0.38670,0.38883
2004,Baden-Wuerttemberg,5th Quintile,3 rooms,0.31444,77,7063,0.31352,0.31536
2004,Baden-Wuerttemberg,5th Quintile,4 rooms,0.30523,97,7063,0.30432,0.30614
2004,Baden-Wuerttemberg,5th Quintile,5 rooms,0.17626,84,7063,0.17551,0.17701
2004,Baden-Wuerttemberg,5th Quintile,6 rooms,0.11441,59,7063,0.11378,0.11503
2004,Baden-Wuerttemberg,5th Quintile,7 rooms,0.08967,37,7063,0.08910,0.09023
2004,Bavaria,1st Quintile,2 rooms,0.51878,64,7063,0.51763,0.51993
2004,Bavaria,1st Quintile,3 rooms,0.48122,79,7063,0.48007,0.48237
2004,Bavaria,2nd Quintile,2 rooms,0.19864,40,7063,0.19777,0.19950
2004,Bavaria,2nd Quintile,3 rooms,0.41470,82,7063,0.41364,0.41577
2004,Bavaria,2nd Quintile,4 rooms,0.21584,54,7063,0.21495,0.21673
2004,Bavaria,2nd Quintile,5 rooms,0.17082,39,7063,0.17001,0.17163
2004,Bavaria,3rd Quintile,2 rooms,0.20843,37,7063,0.20758,0.20929
2004,Bavaria,3rd Quintile,3 rooms,0.36206,72,7063,0.36105,0.36308
2004,Bavaria,3rd Quintile,4 rooms,0.26678,66,7063,0.26585,0.26771
2004,Bavaria,3rd Quintile,5 rooms,0.16273,39,7063,0.16195,0.16351
2004,Bavaria,4th Quintile,2 rooms,0.20057,44,7063,0.19984,0.20129
2004,Bavaria,4th Quintile,3 rooms,0.29186,87,7063,0.29103,0.29268
2004,Bavaria,4th Quintile,4 rooms,0.20833,79,7063,0.20759,0.20907
2004,Bavaria,4th Quintile,5 rooms,0.17628,65,7063,0.17558,0.17697
2004,Bavaria,4th Quintile,6 rooms,0.12297,47,7063,0.12237,0.12357
2004,Bavaria,5th Quintile,2 rooms,0.17346,48,7063,0.17278,0.17413
2004,Bavaria,5th Quintile,3 rooms,0.17170,76,7063,0.17103,0.17237
2004,Bavaria,5th Quintile,4 rooms,0.22006,97,7063,0.21932,0.22079
2004,Bavaria,5th Quintile,5 rooms,0.21798,91,7063,0.21724,0.21871
2004,Bavaria,5th Quintile,6 rooms,0.14279,97,7063,0.14217,0.14341
2004,Bavaria,5th Quintile,7 rooms,0.07402,38,7063,0.07356,0.07449
2004,Berlin,1st Quintile,2 rooms,0.65536,46,7063,0.65370,0.65702
2004,Berlin,1st Quintile,3 rooms,0.34464,31,7063,0.34298,0.34630
2004,Berlin,2nd Quintile,3 rooms,1.00000,31,7063,1.00000,1.00000
2004,Berlin,3rd Quintile,3 rooms,1.00000,37,7063,1.00000,1.00000
2004,Berlin,4th Quintile,3 rooms,1.00000,40,7063,1.00000,1.00000
2004,Berlin,5th Quintile,3 rooms,1.00000,40,7063,1.00000,1.00000
2004,Brandenburg,1st Quintile,3 rooms,1.00000,35,7063,1.00000,1.00000
2004,Brandenburg,2nd Quintile,3 rooms,1.00000,57,7063,1.00000,1.00000
2004,Brandenburg,3rd Quintile,3 rooms,1.00000,43,7063,1.00000,1.00000
2004,Brandenburg,4th Quintile,4 rooms,1.00000,32,7063,1.00000,1.00000
2004,Saxony,1st Quintile,2 rooms,0.51996,56,7063,0.51839,0.52153
2004,Saxony,1st Quintile,3 rooms,0.48004,70,7063,0.47847,0.48161
2004,Saxony,2nd Quintile,2 rooms,0.40358,56,7063,0.40220,0.40496
2004,Saxony,2nd Quintile,3 rooms,0.42820,78,7063,0.42681,0.42959
2004,Saxony,2nd Quintile,4 rooms,0.16822,44,7063,0.16717,0.16927
