year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",1st Quintile,7 rooms,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1988,"Rhineland-Palatinate, Saarland",1st Quintile,10 or more rooms,0.013888888888888888,4770,0.010567700126541202,0.017210077651236572
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.25396825396825395,4770,0.24161545844191554,0.2663210494945924
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.20634920634920634,4770,0.19486468205729252,0.21783373064112016
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.20634920634920634,4770,0.19486468205729252,0.21783373064112016
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,6 rooms,0.12698412698412698,4770,0.1175351961359316,0.13643305783232235
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,1 room,0.07936507936507936,4770,0.07169402021833507,0.08703613851182365
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.06349206349206349,4770,0.05657196407326589,0.0704121629108611
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,7 rooms,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,9 rooms,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.27848101265822783,4770,0.26576009156330954,0.2912019337531461
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.22784810126582278,4770,0.21594470310779712,0.23975149942384844
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.1518987341772152,4770,0.14171287154526127,0.16208459680916912
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,6 rooms,0.11392405063291139,4770,0.10490750748575445,0.12294059378006833
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,2 rooms,0.11392405063291139,4770,0.10490750748575445,0.12294059378006833
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,7 rooms,0.05063291139240506,4770,0.04441090550222774,0.056854917282582386
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,1 room,0.02531645569620253,4770,0.020858557453083994,0.02977435393932107
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,8 rooms,0.02531645569620253,4770,0.020858557453083994,0.02977435393932107
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,10 or more rooms,0.012658227848101266,4770,0.009485614903330922,0.015830840792871607
1988,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.32857142857142857,4770,0.3152419951795223,0.34190086196333486
1988,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.18571428571428572,4770,0.17467838090459506,0.19675019052397638
1988,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,"Rhineland-Palatinate, Saarland",4th Quintile,2 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.11428571428571428,4770,0.10525671372346822,0.12331471484796035
1988,"Rhineland-Palatinate, Saarland",4th Quintile,1 room,0.04285714285714286,4770,0.037109406086254564,0.04860487962803115
1988,"Rhineland-Palatinate, Saarland",4th Quintile,8 rooms,0.02857142857142857,4770,0.023843528421014528,0.03329932872184261
1988,"Rhineland-Palatinate, Saarland",4th Quintile,7 rooms,0.014285714285714285,4770,0.01091809190439766,0.01765333666703091
1988,"Rhineland-Palatinate, Saarland",5th Quintile,3 rooms,0.23076923076923078,4770,0.21881245301532645,0.2427260085231351
1988,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,0.19230769230769232,4770,0.18112315085646472,0.20349223375891992
1988,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.19230769230769232,4770,0.18112315085646472,0.20349223375891992
1988,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.17307692307692307,4770,0.1623407619499601,0.18381308420388603
1988,"Rhineland-Palatinate, Saarland",5th Quintile,2 rooms,0.09615384615384616,4770,0.08778766104774027,0.10452003125995205
1988,"Rhineland-Palatinate, Saarland",5th Quintile,7 rooms,0.057692307692307696,4770,0.05107544373602296,0.06430917164859243
1988,"Rhineland-Palatinate, Saarland",5th Quintile,8 rooms,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,"Rhineland-Palatinate, Saarland",5th Quintile,10 or more rooms,0.019230769230769232,4770,0.015333336516182901,0.023128201945355562
1988,Baden-Wuerttemberg,1st Quintile,3 rooms,0.4295774647887324,4770,0.41552941737367105,0.4436255122037937
1988,Baden-Wuerttemberg,1st Quintile,2 rooms,0.22535211267605634,4770,0.2134949748198178,0.23720925053229489
1988,Baden-Wuerttemberg,1st Quintile,4 rooms,0.1619718309859155,4770,0.15151630378633882,0.17242735818549218
1988,Baden-Wuerttemberg,1st Quintile,1 room,0.07746478873239436,4770,0.06987830505322404,0.08505127241156468
1988,Baden-Wuerttemberg,1st Quintile,6 rooms,0.04225352112676056,4770,0.03654460560116932,0.04796243665235181
1988,Baden-Wuerttemberg,1st Quintile,5 rooms,0.035211267605633804,4770,0.029980639739207525,0.040441895472060084
1988,Baden-Wuerttemberg,1st Quintile,7 rooms,0.014084507042253521,4770,0.010740343151993435,0.01742867093251361
1988,Baden-Wuerttemberg,1st Quintile,9 rooms,0.007042253521126761,4770,0.00466914229501929,0.009415364747234232
1988,Baden-Wuerttemberg,1st Quintile,8 rooms,0.007042253521126761,4770,0.00466914229501929,0.009415364747234232
1988,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.41530054644808745,4770,0.4013161258603367,0.4292849670358382
1988,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.2568306010928962,4770,0.2444322430101115,0.26922895917568085
1988,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.1092896174863388,4770,0.10043531015589928,0.11814392481677831
1988,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.07650273224043716,4770,0.06895957497600051,0.08404588950487381
1988,Baden-Wuerttemberg,2nd Quintile,6 rooms,0.060109289617486336,4770,0.0533639105878301,0.06685466864714258
1988,Baden-Wuerttemberg,2nd Quintile,1 room,0.03825136612021858,4770,0.03280820554915086,0.0436945266912863
1988,Baden-Wuerttemberg,2nd Quintile,7 rooms,0.0273224043715847,4770,0.02269602976608752,0.03194877897708188
1988,Baden-Wuerttemberg,2nd Quintile,10 or more rooms,0.01092896174863388,4770,0.00797843145911823,0.013879492038149529
1988,Baden-Wuerttemberg,2nd Quintile,9 rooms,0.00546448087431694,4770,0.0033723854669465555,0.007556576281687324
1988,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.37755102040816324,4770,0.3637936134075888,0.39130842740873767
1988,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.20408163265306123,4770,0.19264408002748207,0.2155191852786404
1988,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.1377551020408163,4770,0.1279744897205937,0.14753571436103893
1988,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.12755102040816327,4770,0.1180840968577466,0.13701794395857994
1988,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.0663265306122449,4770,0.05926436282632548,0.07338869839816432
1988,Baden-Wuerttemberg,3rd Quintile,8 rooms,0.04081632653061224,4770,0.035201133005643474,0.04643152005558101
1988,Baden-Wuerttemberg,3rd Quintile,1 room,0.025510204081632654,4770,0.02103572485376859,0.029984683309496718
1988,Baden-Wuerttemberg,3rd Quintile,7 rooms,0.015306122448979591,4770,0.011822106837666373,0.01879013806029281
1988,Baden-Wuerttemberg,3rd Quintile,10 or more rooms,0.00510204081632653,4770,0.003080148060895271,0.007123933571757789
1988,Baden-Wuerttemberg,4th Quintile,3 rooms,0.3298429319371728,4770,0.31650038392855184,0.34318547994579374
1988,Baden-Wuerttemberg,4th Quintile,4 rooms,0.193717277486911,4770,0.18250162002422632,0.2049329349495957
1988,Baden-Wuerttemberg,4th Quintile,2 rooms,0.17277486910994763,4770,0.16204612151926873,0.18350361670062654
1988,Baden-Wuerttemberg,4th Quintile,5 rooms,0.14659685863874344,4770,0.1365591096207891,0.1566346076566978
1988,Baden-Wuerttemberg,4th Quintile,6 rooms,0.05759162303664921,4770,0.050980182294819876,0.06420306377847855
1988,Baden-Wuerttemberg,4th Quintile,1 room,0.041884816753926704,4770,0.0361997698394368,0.04756986366841661
1988,Baden-Wuerttemberg,4th Quintile,7 rooms,0.031413612565445025,4770,0.02646338682639171,0.03636383830449834
1988,Baden-Wuerttemberg,4th Quintile,8 rooms,0.015706806282722512,4770,0.01217820110882449,0.019235411456620534
1988,Baden-Wuerttemberg,4th Quintile,10 or more rooms,0.005235602094240838,4770,0.0031875532260436656,0.00728365096243801
1988,Baden-Wuerttemberg,4th Quintile,9 rooms,0.005235602094240838,4770,0.0031875532260436656,0.00728365096243801
1988,Baden-Wuerttemberg,5th Quintile,3 rooms,0.2894736842105263,4770,0.27660330005652484,0.3023440683645278
1988,Baden-Wuerttemberg,5th Quintile,4 rooms,0.21710526315789475,4770,0.20540532019616378,0.2288052061196257
1988,Baden-Wuerttemberg,5th Quintile,5 rooms,0.19078947368421054,4770,0.17963870392619494,0.20194024344222614
1988,Baden-Wuerttemberg,5th Quintile,2 rooms,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Baden-Wuerttemberg,5th Quintile,6 rooms,0.11842105263157894,4770,0.10925163094605621,0.1275904743171017
1988,Baden-Wuerttemberg,5th Quintile,7 rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,Baden-Wuerttemberg,5th Quintile,8 rooms,0.013157894736842105,4770,0.009924089043920994,0.016391700429763213
1988,Baden-Wuerttemberg,5th Quintile,1 room,0.013157894736842105,4770,0.009924089043920994,0.016391700429763213
1988,Baden-Wuerttemberg,5th Quintile,10 or more rooms,0.006578947368421052,4770,0.004284691942220709,0.008873202794621397
1988,Bavaria,1st Quintile,3 rooms,0.34306569343065696,4770,0.3295932459780213,0.3565381408832926
1988,Bavaria,1st Quintile,4 rooms,0.21897810218978103,4770,0.20724186627413338,0.23071433810542868
1988,Bavaria,1st Quintile,2 rooms,0.19708029197080293,4770,0.1857913162412891,0.20836926770031675
1988,Bavaria,1st Quintile,1 room,0.10218978102189781,4770,0.09359385066495653,0.1107857113788391
1988,Bavaria,1st Quintile,5 rooms,0.06569343065693431,4770,0.05866266610806106,0.07272419520580756
1988,Bavaria,1st Quintile,6 rooms,0.0364963503649635,4770,0.03117467617097045,0.04181802455895655
1988,Bavaria,1st Quintile,7 rooms,0.021897810218978103,4770,0.017744548097782094,0.026051072340174113
1988,Bavaria,1st Quintile,8 rooms,0.014598540145985401,4770,0.011194785894873951,0.01800229439709685
1988,Bavaria,2nd Quintile,3 rooms,0.40625,4770,0.39231216303488065,0.42018783696511935
1988,Bavaria,2nd Quintile,4 rooms,0.175,4770,0.1642169186793711,0.18578308132062887
1988,Bavaria,2nd Quintile,5 rooms,0.15625,4770,0.1459458116685587,0.1665541883314413
1988,Bavaria,2nd Quintile,2 rooms,0.1375,4770,0.1277270026098734,0.14727299739012661
1988,Bavaria,2nd Quintile,1 room,0.0375,4770,0.032108459339685556,0.04289154066031444
1988,Bavaria,2nd Quintile,6 rooms,0.0375,4770,0.032108459339685556,0.04289154066031444
1988,Bavaria,2nd Quintile,7 rooms,0.03125,4770,0.02631226531752168,0.036187734682478316
1988,Bavaria,2nd Quintile,8 rooms,0.01875,4770,0.01490065042658311,0.022599349573416888
1988,Bavaria,3rd Quintile,3 rooms,0.3812154696132597,4770,0.36743221230634865,0.39499872692017074
1988,Bavaria,3rd Quintile,4 rooms,0.2154696132596685,4770,0.2038016572610426,0.22713756925829443
1988,Bavaria,3rd Quintile,5 rooms,0.11602209944751381,4770,0.10693368871954687,0.12511051017548075
1988,Bavaria,3rd Quintile,2 rooms,0.10497237569060773,4770,0.09627371051135719,0.11367104086985827
1988,Bavaria,3rd Quintile,1 room,0.06629834254143646,4770,0.05923756900639545,0.07335911607647747
1988,Bavaria,3rd Quintile,6 rooms,0.06077348066298342,4770,0.05399333365750056,0.06755362766846629
1988,Bavaria,3rd Quintile,7 rooms,0.03314917127071823,4770,0.028068595221925126,0.038229747319511335
1988,Bavaria,3rd Quintile,9 rooms,0.011049723756906077,4770,0.008083118101639902,0.014016329412172252
1988,Bavaria,3rd Quintile,8 rooms,0.011049723756906077,4770,0.008083118101639902,0.014016329412172252
1988,Bavaria,4th Quintile,3 rooms,0.2710843373493976,4770,0.25846932337805867,0.2836993513207365
1988,Bavaria,4th Quintile,4 rooms,0.23493975903614459,4770,0.22290817087226222,0.24697134720002695
1988,Bavaria,4th Quintile,5 rooms,0.15060240963855423,4770,0.1404523555991789,0.16075246367792956
1988,Bavaria,4th Quintile,2 rooms,0.13253012048192772,4770,0.12290776537434202,0.14215247558951344
1988,Bavaria,4th Quintile,6 rooms,0.1144578313253012,4770,0.10542291236116084,0.12349275028944155
1988,Bavaria,4th Quintile,1 room,0.05421686746987952,4770,0.047790584060480354,0.060643150879278684
1988,Bavaria,4th Quintile,7 rooms,0.018072289156626505,4770,0.014291841551543378,0.02185273676170963
1988,Bavaria,4th Quintile,8 rooms,0.012048192771084338,4770,0.008952016230919364,0.015144369311249312
1988,Bavaria,4th Quintile,10 or more rooms,0.006024096385542169,4770,0.00382810432356311,0.008220088447521229
1988,Bavaria,4th Quintile,9 rooms,0.006024096385542169,4770,0.00382810432356311,0.008220088447521229
1988,Bavaria,5th Quintile,3 rooms,0.2631578947368421,4770,0.25066128230481755,0.27565450716886664
1988,Bavaria,5th Quintile,4 rooms,0.24342105263157895,4770,0.23124229252097847,0.2555998127421794
1988,Bavaria,5th Quintile,5 rooms,0.16447368421052633,4770,0.15395345605249167,0.174993912368561
1988,Bavaria,5th Quintile,2 rooms,0.14473684210526316,4770,0.13475211245070778,0.15472157175981854
1988,Bavaria,5th Quintile,1 room,0.06578947368421052,4770,0.05875393320542522,0.07282501416299582
1988,Bavaria,5th Quintile,6 rooms,0.06578947368421052,4770,0.05875393320542522,0.07282501416299582
1988,Bavaria,5th Quintile,8 rooms,0.039473684210526314,4770,0.03394775462013689,0.04499961380091574
1988,Bavaria,5th Quintile,9 rooms,0.013157894736842105,4770,0.009924089043920994,0.016391700429763213
1988,Berlin,1st Quintile,2 rooms,0.3870967741935484,4770,0.37327376453412625,0.4009197838529705
1988,Berlin,1st Quintile,1 room,0.1935483870967742,4770,0.18233644574049562,0.20476032845305275
1988,Berlin,1st Quintile,4 rooms,0.1935483870967742,4770,0.18233644574049562,0.20476032845305275
1988,Berlin,1st Quintile,3 rooms,0.16129032258064516,4770,0.15085257321692955,0.17172807194436077
1988,Berlin,1st Quintile,5 rooms,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Berlin,1st Quintile,7 rooms,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Berlin,2nd Quintile,3 rooms,0.3870967741935484,4770,0.37327376453412625,0.4009197838529705
1988,Berlin,2nd Quintile,4 rooms,0.22580645161290322,4770,0.2139408481957219,0.23767205503008454
1988,Berlin,2nd Quintile,2 rooms,0.1935483870967742,4770,0.18233644574049562,0.20476032845305275
1988,Berlin,2nd Quintile,1 room,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Berlin,2nd Quintile,5 rooms,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Berlin,3rd Quintile,2 rooms,0.38095238095238093,4770,0.3671709518020843,0.39473381010267755
1988,Berlin,3rd Quintile,3 rooms,0.2619047619047619,4770,0.2494273422810627,0.27438218152846117
1988,Berlin,3rd Quintile,4 rooms,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,Berlin,3rd Quintile,1 room,0.11904761904761904,4770,0.10985723932577768,0.1282379987694604
1988,Berlin,3rd Quintile,6 rooms,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,Berlin,3rd Quintile,5 rooms,0.023809523809523808,4770,0.01948299579842827,0.028136051820619346
1988,Berlin,4th Quintile,2 rooms,0.42105263157894735,4770,0.40704113203632253,0.43506413112157216
1988,Berlin,4th Quintile,3 rooms,0.2894736842105263,4770,0.27660330005652484,0.3023440683645278
1988,Berlin,4th Quintile,4 rooms,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,Berlin,4th Quintile,1 room,0.07894736842105263,4770,0.07129478742810742,0.08659994941399783
1988,Berlin,4th Quintile,5 rooms,0.05263157894736842,4770,0.04629463984739713,0.058968518047339706
1988,Berlin,5th Quintile,3 rooms,0.45652173913043476,4770,0.442385994140547,0.4706574841203225
1988,Berlin,5th Quintile,2 rooms,0.2826086956521739,4770,0.269830554057373,0.2953868372469748
1988,Berlin,5th Quintile,4 rooms,0.13043478260869565,4770,0.12087727459112689,0.1399922906262644
1988,Berlin,5th Quintile,5 rooms,0.06521739130434782,4770,0.05821036245936535,0.0722244201493303
1988,Berlin,5th Quintile,1 room,0.043478260869565216,4770,0.03769090236282888,0.04926561937630155
1988,Berlin,5th Quintile,7 rooms,0.021739130434782608,4770,0.017600608064738614,0.025877652804826602
1989,Schleswig-Holstein,1st Quintile,2 rooms,0.38461538461538464,4651,0.37063337665797236,0.3985973925727969
1989,Schleswig-Holstein,1st Quintile,4 rooms,0.19230769230769232,4651,0.18098097130580929,0.20363441330957535
1989,Schleswig-Holstein,1st Quintile,3 rooms,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,Schleswig-Holstein,1st Quintile,5 rooms,0.11538461538461539,4651,0.1062026828164007,0.12456654795283008
1989,Schleswig-Holstein,1st Quintile,6 rooms,0.07692307692307693,4651,0.06926481576558549,0.08458133808056836
1989,Schleswig-Holstein,1st Quintile,1 room,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Schleswig-Holstein,1st Quintile,8 rooms,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Schleswig-Holstein,2nd Quintile,4 rooms,0.24444444444444444,4651,0.23209332877563196,0.2567955601132569
1989,Schleswig-Holstein,2nd Quintile,3 rooms,0.2222222222222222,4651,0.21027396922386887,0.23417047522057555
1989,Schleswig-Holstein,2nd Quintile,2 rooms,0.2222222222222222,4651,0.21027396922386887,0.23417047522057555
1989,Schleswig-Holstein,2nd Quintile,6 rooms,0.13333333333333333,4651,0.12356369882741035,0.14310296783925633
1989,Schleswig-Holstein,2nd Quintile,5 rooms,0.1111111111111111,4651,0.10207908081530402,0.12014314140691819
1989,Schleswig-Holstein,2nd Quintile,1 room,0.044444444444444446,4651,0.03852174610300563,0.050367142785883265
1989,Schleswig-Holstein,2nd Quintile,7 rooms,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1989,Schleswig-Holstein,3rd Quintile,4 rooms,0.30303030303030304,4651,0.2898224301700338,0.3162381758905723
1989,Schleswig-Holstein,3rd Quintile,3 rooms,0.2727272727272727,4651,0.25992768924449516,0.28552685621005025
1989,Schleswig-Holstein,3rd Quintile,5 rooms,0.24242424242424243,4651,0.23010783747541458,0.2547406473730703
