year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,3rd Quintile,6 rooms,0.09888,50,7543,0,0.08754,0,0.11443
2001,North Rhine-Westphalia,4th Quintile,2 rooms,0.21913,78,7543,0,0.19098,0,0.25087
2001,North Rhine-Westphalia,4th Quintile,3 rooms,0.31523,141,7543,0,0.28868,0,0.34786
2001,North Rhine-Westphalia,4th Quintile,4 rooms,0.21546,116,7543,0,0.19654,0,0.24308
2001,North Rhine-Westphalia,4th Quintile,5 rooms,0.14674,84,7543,0,0.13439,0,0.16146
2001,North Rhine-Westphalia,4th Quintile,6 rooms,0.10344,54,7543,0,0.08807,0,0.12185
2001,North Rhine-Westphalia,5th Quintile,2 rooms,0.10813,45,7543,0,0.08738,0,0.12682
2001,North Rhine-Westphalia,5th Quintile,3 rooms,0.29364,141,7543,0,0.26600,0,0.32101
2001,North Rhine-Westphalia,5th Quintile,4 rooms,0.23560,125,7543,0,0.21085,0,0.25783
2001,North Rhine-Westphalia,5th Quintile,5 rooms,0.20074,106,7543,0,0.17656,0,0.21844
2001,North Rhine-Westphalia,5th Quintile,6 rooms,0.10882,59,7543,0,0.09263,0,0.12506
2001,North Rhine-Westphalia,5th Quintile,7 rooms,0.05306,37,7543,0,0.04375,0,0.06696
2001,Hesse,1st Quintile,2 rooms,0.51942,40,7543,0,0.43674,0,0.58981
2001,Hesse,1st Quintile,3 rooms,0.48058,47,7543,0,0.38719,0,0.59821
2001,Hesse,2nd Quintile,3 rooms,0.60508,44,7543,0,0.49574,0,0.73071
2001,Hesse,2nd Quintile,4 rooms,0.39492,33,7543,0,0.34678,0,0.43865
2001,Hesse,3rd Quintile,3 rooms,0.55743,36,7543,0,0.44156,0,0.66882
2001,Hesse,3rd Quintile,4 rooms,0.44257,40,7543,0,0.36479,0,0.51809
2001,Hesse,4th Quintile,3 rooms,0.54440,54,7543,0,0.45745,0,0.63780
2001,Hesse,4th Quintile,4 rooms,0.45560,41,7543,0,0.37202,0,0.56957
2001,Hesse,5th Quintile,3 rooms,0.48032,42,7543,0,0.38822,0,0.56457
2001,Hesse,5th Quintile,4 rooms,0.51968,46,7543,0,0.42986,0,0.58823
2001,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.32696,33,7543,0,0.28544,0,0.37894
2001,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.36279,32,7543,0,0.29255,0,0.42393
2001,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.31026,33,7543,0,0.24646,0,0.37726
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.64799,45,7543,0,0.53743,0,0.76083
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.35201,32,7543,0,0.29386,0,0.42153
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.55113,36,7543,0,0.46408,0,0.66859
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.44887,34,7543,0,0.37367,0,0.51376
2001,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.36286,34,7543,0,0.29396,0,0.44355
2001,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.34026,36,7543,0,0.28775,0,0.41384
2001,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.29688,31,7543,0,0.24774,0,0.33793
2001,Baden-Wuerttemberg,1st Quintile,2 rooms,0.26932,37,7543,0,0.21595,0,0.31780
2001,Baden-Wuerttemberg,1st Quintile,3 rooms,0.49260,86,7543,0,0.41140,0,0.57033
2001,Baden-Wuerttemberg,1st Quintile,4 rooms,0.23809,45,7543,0,0.18544,0,0.29788
2001,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.28798,48,7543,0,0.23132,0,0.35000
2001,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.44060,78,7543,0,0.36351,0,0.52824
2001,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.27143,56,7543,0,0.22762,0,0.32723
2001,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.22647,49,7543,0,0.18076,0,0.27520
2001,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.34894,86,7543,0,0.30072,0,0.40153
2001,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.24204,62,7543,0,0.20035,0,0.28656
2001,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.18255,49,7543,0,0.15483,0,0.22031
2001,Baden-Wuerttemberg,4th Quintile,2 rooms,0.23322,54,7543,0,0.19590,0,0.27012
2001,Baden-Wuerttemberg,4th Quintile,3 rooms,0.34093,86,7543,0,0.30134,0,0.38124
2001,Baden-Wuerttemberg,4th Quintile,4 rooms,0.18928,57,7543,0,0.15767,0,0.22642
2001,Baden-Wuerttemberg,4th Quintile,5 rooms,0.14566,47,7543,0,0.12463,0,0.16527
2001,Baden-Wuerttemberg,4th Quintile,6 rooms,0.09091,31,7543,0,0.07582,0,0.10415
2001,Baden-Wuerttemberg,5th Quintile,3 rooms,0.31195,60,7543,0,0.26642,0,0.36248
2001,Baden-Wuerttemberg,5th Quintile,4 rooms,0.31912,73,7543,0,0.28142,0,0.35625
2001,Baden-Wuerttemberg,5th Quintile,5 rooms,0.20920,56,7543,0,0.17462,0,0.25144
2001,Baden-Wuerttemberg,5th Quintile,6 rooms,0.15973,44,7543,0,0.13994,0,0.18891
2001,Bavaria,1st Quintile,2 rooms,0.42930,73,7543,0,0.37454,0,0.47902
2001,Bavaria,1st Quintile,3 rooms,0.32676,71,7543,0,0.28117,0,0.36939
2001,Bavaria,1st Quintile,4 rooms,0.24394,53,7543,0,0.20659,0,0.28079
2001,Bavaria,2nd Quintile,2 rooms,0.27696,66,7543,0,0.23038,0,0.32479
2001,Bavaria,2nd Quintile,3 rooms,0.40430,105,7543,0,0.35687,0,0.45805
2001,Bavaria,2nd Quintile,4 rooms,0.18771,57,7543,0,0.15813,0,0.21676
2001,Bavaria,2nd Quintile,5 rooms,0.13103,38,7543,0,0.10575,0,0.15946
2001,Bavaria,3rd Quintile,2 rooms,0.23773,47,7543,0,0.19685,0,0.26977
2001,Bavaria,3rd Quintile,3 rooms,0.34021,92,7543,0,0.30981,0,0.38217
2001,Bavaria,3rd Quintile,4 rooms,0.20107,59,7543,0,0.17166,0,0.23741
2001,Bavaria,3rd Quintile,5 rooms,0.11743,36,7543,0,0.09833,0,0.13819
2001,Bavaria,3rd Quintile,6 rooms,0.10356,41,7543,0,0.08558,0,0.12408
2001,Bavaria,4th Quintile,2 rooms,0.19972,48,7543,0,0.16938,0,0.23218
2001,Bavaria,4th Quintile,3 rooms,0.30070,87,7543,0,0.26261,0,0.34554
2001,Bavaria,4th Quintile,4 rooms,0.25701,91,7543,0,0.23529,0,0.28064
2001,Bavaria,4th Quintile,5 rooms,0.14918,58,7543,0,0.12281,0,0.17590
2001,Bavaria,4th Quintile,6 rooms,0.09339,38,7543,0,0.07806,0,0.10841
2001,Bavaria,5th Quintile,2 rooms,0.14926,40,7543,0,0.12584,0,0.18128
2001,Bavaria,5th Quintile,3 rooms,0.24720,72,7543,0,0.21849,0,0.27589
2001,Bavaria,5th Quintile,4 rooms,0.31569,98,7543,0,0.28428,0,0.35252
2001,Bavaria,5th Quintile,5 rooms,0.16670,58,7543,0,0.14818,0,0.18672
2001,Bavaria,5th Quintile,6 rooms,0.12115,44,7543,0,0.10296,0,0.14130
2001,Berlin,1st Quintile,2 rooms,1.00000,42,7543,0,0.87659,0,1.13528
2001,Berlin,2nd Quintile,3 rooms,1.00000,31,7543,0,0.83483,0,1.14881
2001,Berlin,3rd Quintile,3 rooms,1.00000,39,7543,0,0.83515,0,1.15066
2001,Berlin,4th Quintile,2 rooms,0.47929,31,7543,0,0.41861,0,0.54359
2001,Berlin,4th Quintile,3 rooms,0.52071,44,7543,0,0.44835,0,0.58385
2001,Berlin,5th Quintile,3 rooms,1.00000,38,7543,0,0.82002,0,1.16118
2001,Brandenburg,1st Quintile,2 rooms,0.47306,38,7543,0,0.39848,0,0.54960
2001,Brandenburg,1st Quintile,3 rooms,0.52694,48,7543,0,0.45213,0,0.60492
2001,Brandenburg,2nd Quintile,3 rooms,1.00000,62,7543,0,0.86587,0,1.13849
2001,Brandenburg,3rd Quintile,3 rooms,1.00000,44,7543,0,0.84039,0,1.15511
2001,Brandenburg,4th Quintile,3 rooms,1.00000,31,7543,0,0.83229,0,1.21436
2001,Saxony,1st Quintile,2 rooms,0.47399,61,7543,0,0.42145,0,0.53130
2001,Saxony,1st Quintile,3 rooms,0.52601,83,7543,0,0.46688,0,0.60358
2001,Saxony,2nd Quintile,2 rooms,0.32092,57,7543,0,0.28059,0,0.36100
2001,Saxony,2nd Quintile,3 rooms,0.52688,109,7543,0,0.47806,0,0.57022
2001,Saxony,2nd Quintile,4 rooms,0.15220,46,7543,0,0.13444,0,0.16800
2001,Saxony,3rd Quintile,3 rooms,0.59552,71,7543,0,0.52008,0,0.67290
2001,Saxony,3rd Quintile,4 rooms,0.40448,54,7543,0,0.35623,0,0.46380
2001,Saxony,4th Quintile,3 rooms,1.00000,48,7543,0,0.83844,0,1.20977
2001,Saxony-Anhalt,1st Quintile,2 rooms,0.54478,34,7543,0,0.44728,0,0.64831
2001,Saxony-Anhalt,1st Quintile,3 rooms,0.45522,36,7543,0,0.38243,0,0.53751
2001,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,64,7543,0,0.90358,0,1.12752
2001,Saxony-Anhalt,3rd Quintile,3 rooms,0.54951,42,7543,0,0.48803,0,0.63415
2001,Saxony-Anhalt,3rd Quintile,4 rooms,0.45049,32,7543,0,0.35148,0,0.54898
2001,Thuringa,1st Quintile,2 rooms,0.52039,36,7543,0,0.44267,0,0.60448
2001,Thuringa,1st Quintile,3 rooms,0.47961,43,7543,0,0.39078,0,0.56492
2001,Thuringa,2nd Quintile,3 rooms,1.00000,42,7543,0,0.83767,0,1.17391
2001,Thuringa,3rd Quintile,3 rooms,1.00000,45,7543,0,0.82386,0,1.17751
2002,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,34,7829,0,0.77754,0,1.22771
2002,Lower Saxony,1st Quintile,2 rooms,0.33156,35,7829,0,0.27829,0,0.38314
2002,Lower Saxony,1st Quintile,3 rooms,0.45798,59,7829,0,0.39074,0,0.51711
2002,Lower Saxony,1st Quintile,4 rooms,0.21046,32,7829,0,0.16937,0,0.25793
2002,Lower Saxony,2nd Quintile,3 rooms,0.57512,51,7829,0,0.49157,0,0.66922
2002,Lower Saxony,2nd Quintile,4 rooms,0.42488,36,7829,0,0.35274,0,0.50852
2002,Lower Saxony,3rd Quintile,3 rooms,0.43930,49,7829,0,0.35712,0,0.50974
2002,Lower Saxony,3rd Quintile,4 rooms,0.30880,41,7829,0,0.25449,0,0.37293
2002,Lower Saxony,3rd Quintile,5 rooms,0.25191,37,7829,0,0.21859,0,0.28751
2002,Lower Saxony,4th Quintile,3 rooms,0.26772,45,7829,0,0.21686,0,0.32580
2002,Lower Saxony,4th Quintile,4 rooms,0.38360,56,7829,0,0.31480,0,0.46193
2002,Lower Saxony,4th Quintile,5 rooms,0.34868,52,7829,0,0.28714,0,0.40256
2002,Lower Saxony,5th Quintile,3 rooms,0.23581,35,7829,0,0.19435,0,0.28289
2002,Lower Saxony,5th Quintile,4 rooms,0.31104,72,7829,0,0.24667,0,0.38290
2002,Lower Saxony,5th Quintile,5 rooms,0.25225,55,7829,0,0.19603,0,0.30781
2002,Lower Saxony,5th Quintile,6 rooms,0.20089,46,7829,0,0.14814,0,0.25644
2002,North Rhine-Westphalia,1st Quintile,2 rooms,0.40210,124,7829,0,0.36400,0,0.44541
2002,North Rhine-Westphalia,1st Quintile,3 rooms,0.45743,156,7829,0,0.42021,0,0.50896
2002,North Rhine-Westphalia,1st Quintile,4 rooms,0.14047,56,7829,0,0.12357,0,0.16164
2002,North Rhine-Westphalia,2nd Quintile,2 rooms,0.29421,97,7829,0,0.26654,0,0.31893
2002,North Rhine-Westphalia,2nd Quintile,3 rooms,0.38466,164,7829,0,0.35233,0,0.42444
2002,North Rhine-Westphalia,2nd Quintile,4 rooms,0.20351,98,7829,0,0.18083,0,0.22879
2002,North Rhine-Westphalia,2nd Quintile,5 rooms,0.11762,53,7829,0,0.09530,0,0.14074
2002,North Rhine-Westphalia,3rd Quintile,2 rooms,0.23596,75,7829,0,0.20579,0,0.26351
2002,North Rhine-Westphalia,3rd Quintile,3 rooms,0.39372,164,7829,0,0.36205,0,0.43123
2002,North Rhine-Westphalia,3rd Quintile,4 rooms,0.16133,79,7829,0,0.14046,0,0.18635
2002,North Rhine-Westphalia,3rd Quintile,5 rooms,0.13604,67,7829,0,0.11556,0,0.15698
2002,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07294,37,7829,0,0.05979,0,0.08805
2002,North Rhine-Westphalia,4th Quintile,2 rooms,0.21579,69,7829,0,0.18963,0,0.24580
2002,North Rhine-Westphalia,4th Quintile,3 rooms,0.34546,147,7829,0,0.31235,0,0.38204
2002,North Rhine-Westphalia,4th Quintile,4 rooms,0.20764,106,7829,0,0.18390,0,0.22782
2002,North Rhine-Westphalia,4th Quintile,5 rooms,0.14906,78,7829,0,0.13027,0,0.17134
2002,North Rhine-Westphalia,4th Quintile,6 rooms,0.08204,53,7829,0,0.06755,0,0.09546
2002,North Rhine-Westphalia,5th Quintile,2 rooms,0.12445,63,7829,0,0.10391,0,0.14784
2002,North Rhine-Westphalia,5th Quintile,3 rooms,0.28361,170,7829,0,0.25524,0,0.31444
2002,North Rhine-Westphalia,5th Quintile,4 rooms,0.23238,166,7829,0,0.20581,0,0.26211
2002,North Rhine-Westphalia,5th Quintile,5 rooms,0.20553,162,7829,0,0.17972,0,0.23300
2002,North Rhine-Westphalia,5th Quintile,6 rooms,0.09965,111,7829,0,0.08411,0,0.11573
2002,North Rhine-Westphalia,5th Quintile,7 rooms,0.05438,61,7829,0,0.04078,0,0.06991
2002,Hesse,1st Quintile,2 rooms,0.44842,36,7829,0,0.36112,0,0.52468
2002,Hesse,1st Quintile,3 rooms,0.55158,49,7829,0,0.44199,0,0.66248
2002,Hesse,2nd Quintile,3 rooms,0.54899,38,7829,0,0.44238,0,0.66189
2002,Hesse,2nd Quintile,4 rooms,0.45101,33,7829,0,0.35741,0,0.55899
2002,Hesse,3rd Quintile,3 rooms,0.43596,35,7829,0,0.35391,0,0.53052
2002,Hesse,3rd Quintile,4 rooms,0.56404,38,7829,0,0.46971,0,0.67366
2002,Hesse,4th Quintile,3 rooms,0.56433,35,7829,0,0.48395,0,0.66268
2002,Hesse,4th Quintile,4 rooms,0.43567,31,7829,0,0.34638,0,0.52482
2002,Hesse,5th Quintile,2 rooms,0.24372,33,7829,0,0.19155,0,0.29928
2002,Hesse,5th Quintile,3 rooms,0.24693,51,7829,0,0.19999,0,0.29612
2002,Hesse,5th Quintile,4 rooms,0.22473,68,7829,0,0.17197,0,0.26796
2002,Hesse,5th Quintile,5 rooms,0.18136,70,7829,0,0.14563,0,0.22548
2002,Hesse,5th Quintile,6 rooms,0.10326,36,7829,0,0.07531,0,0.14156
2002,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.46605,34,7829,0,0.38124,0,0.56277
2002,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.53395,41,7829,0,0.43121,0,0.61505
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.54262,35,7829,0,0.43727,0,0.64593
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.45738,35,7829,0,0.37906,0,0.53651
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,1.00000,31,7829,0,0.85636,0,1.16421
2002,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.47311,32,7829,0,0.39012,0,0.56219
2002,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.52689,43,7829,0,0.43260,0,0.60822
2002,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,1.00000,36,7829,0,0.63510,0,1.34768
2002,Baden-Wuerttemberg,1st Quintile,2 rooms,0.41342,47,7829,0,0.33889,0,0.49988
2002,Baden-Wuerttemberg,1st Quintile,3 rooms,0.36275,51,7829,0,0.29734,0,0.45782
2002,Baden-Wuerttemberg,1st Quintile,4 rooms,0.22383,41,7829,0,0.17794,0,0.27585
2002,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.56652,81,7829,0,0.46162,0,0.64345
2002,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.43348,63,7829,0,0.36828,0,0.50106
2002,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.19577,43,7829,0,0.14798,0,0.24212
2002,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.37328,78,7829,0,0.32141,0,0.42983
2002,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.26095,58,7829,0,0.22293,0,0.30238
2002,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.17001,37,7829,0,0.13461,0,0.20452
2002,Baden-Wuerttemberg,4th Quintile,2 rooms,0.25226,57,7829,0,0.21546,0,0.29563
2002,Baden-Wuerttemberg,4th Quintile,3 rooms,0.28760,76,7829,0,0.24917,0,0.32722
2002,Baden-Wuerttemberg,4th Quintile,4 rooms,0.24566,74,7829,0,0.20903,0,0.28587
2002,Baden-Wuerttemberg,4th Quintile,5 rooms,0.13880,47,7829,0,0.11401,0,0.16995
2002,Baden-Wuerttemberg,4th Quintile,6 rooms,0.07567,33,7829,0,0.05804,0,0.09368
2002,Baden-Wuerttemberg,5th Quintile,3 rooms,0.26523,74,7829,0,0.22597,0,0.32739
2002,Baden-Wuerttemberg,5th Quintile,4 rooms,0.28443,102,7829,0,0.23827,0,0.33060
2002,Baden-Wuerttemberg,5th Quintile,5 rooms,0.22331,103,7829,0,0.17559,0,0.26118
2002,Baden-Wuerttemberg,5th Quintile,6 rooms,0.12135,57,7829,0,0.08795,0,0.15633
2002,Baden-Wuerttemberg,5th Quintile,7 rooms,0.10568,50,7829,0,0.07716,0,0.13435
2002,Bavaria,1st Quintile,2 rooms,0.55615,72,7829,0,0.48316,0,0.64491
2002,Bavaria,1st Quintile,3 rooms,0.44385,77,7829,0,0.38662,0,0.49368
2002,Bavaria,2nd Quintile,2 rooms,0.18899,40,7829,0,0.14709,0,0.21929
2002,Bavaria,2nd Quintile,3 rooms,0.37504,81,7829,0,0.31677,0,0.43747
2002,Bavaria,2nd Quintile,4 rooms,0.24760,58,7829,0,0.21251,0,0.29185
2002,Bavaria,2nd Quintile,5 rooms,0.18837,38,7829,0,0.15388,0,0.22704
2002,Bavaria,3rd Quintile,2 rooms,0.23835,48,7829,0,0.20463,0,0.27667
2002,Bavaria,3rd Quintile,3 rooms,0.38310,91,7829,0,0.33624,0,0.42500
2002,Bavaria,3rd Quintile,4 rooms,0.25334,59,7829,0,0.21895,0,0.29040
2002,Bavaria,3rd Quintile,5 rooms,0.12522,37,7829,0,0.10292,0,0.15669
2002,Bavaria,4th Quintile,2 rooms,0.16268,43,7829,0,0.13138,0,0.19441
2002,Bavaria,4th Quintile,3 rooms,0.28437,78,7829,0,0.24327,0,0.32949
2002,Bavaria,4th Quintile,4 rooms,0.27441,85,7829,0,0.23981,0,0.31981
2002,Bavaria,4th Quintile,5 rooms,0.21029,75,7829,0,0.17291,0,0.24611
2002,Bavaria,4th Quintile,6 rooms,0.06825,31,7829,0,0.04958,0,0.08574
2002,Bavaria,5th Quintile,2 rooms,0.14195,49,7829,0,0.11195,0,0.16841
2002,Bavaria,5th Quintile,3 rooms,0.22857,95,7829,0,0.19165,0,0.25803
2002,Bavaria,5th Quintile,4 rooms,0.24911,123,7829,0,0.21127,0,0.27992
2002,Bavaria,5th Quintile,5 rooms,0.20061,113,7829,0,0.16971,0,0.23244
2002,Bavaria,5th Quintile,6 rooms,0.12024,100,7829,0,0.10117,0,0.14056
2002,Bavaria,5th Quintile,7 rooms,0.05952,38,7829,0,0.04154,0,0.08075
2002,Berlin,1st Quintile,2 rooms,1.00000,43,7829,0,0.85389,0,1.14692
2002,Berlin,3rd Quintile,3 rooms,1.00000,45,7829,0,0.84905,0,1.15198
2002,Berlin,4th Quintile,3 rooms,1.00000,48,7829,0,0.89103,0,1.13719
2002,Berlin,5th Quintile,3 rooms,1.00000,40,7829,0,0.78503,0,1.25077
2002,Brandenburg,1st Quintile,2 rooms,0.56782,40,7829,0,0.46332,0,0.68634
2002,Brandenburg,1st Quintile,3 rooms,0.43218,36,7829,0,0.34768,0,0.51847
2002,Brandenburg,2nd Quintile,3 rooms,1.00000,62,7829,0,0.87130,0,1.13450
2002,Brandenburg,3rd Quintile,3 rooms,1.00000,44,7829,0,0.84658,0,1.16480
2002,Brandenburg,4th Quintile,3 rooms,0.59944,37,7829,0,0.50542,0,0.69529
2002,Brandenburg,4th Quintile,4 rooms,0.40056,31,7829,0,0.32056,0,0.49625
2002,Saxony,1st Quintile,2 rooms,0.43652,58,7829,0,0.38497,0,0.49067
2002,Saxony,1st Quintile,3 rooms,0.41030,75,7829,0,0.35816,0,0.46805
2002,Saxony,1st Quintile,4 rooms,0.15318,31,7829,0,0.12384,0,0.18486
2002,Saxony,2nd Quintile,2 rooms,0.37347,58,7829,0,0.33333,0,0.42269
2002,Saxony,2nd Quintile,3 rooms,0.45671,85,7829,0,0.40703,0,0.50917
2002,Saxony,2nd Quintile,4 rooms,0.16982,40,7829,0,0.14253,0,0.20161
2002,Saxony,3rd Quintile,2 rooms,0.29100,31,7829,0,0.24681,0,0.34559
2002,Saxony,3rd Quintile,3 rooms,0.51441,70,7829,0,0.44680,0,0.58661
2002,Saxony,3rd Quintile,4 rooms,0.19459,38,7829,0,0.16495,0,0.23483
2002,Saxony,4th Quintile,3 rooms,1.00000,42,7829,0,0.77479,0,1.20394
2002,Saxony-Anhalt,1st Quintile,2 rooms,0.54328,42,7829,0,0.44545,0,0.65352
2002,Saxony-Anhalt,1st Quintile,3 rooms,0.45672,51,7829,0,0.39309,0,0.51828
2002,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,48,7829,0,0.84453,0,1.12266
2002,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,39,7829,0,0.84195,0,1.12776
2002,Thuringa,1st Quintile,2 rooms,0.55682,32,7829,0,0.48172,0,0.64076
2002,Thuringa,1st Quintile,3 rooms,0.44318,38,7829,0,0.35696,0,0.54147
2002,Thuringa,2nd Quintile,3 rooms,1.00000,56,7829,0,0.84458,0,1.14136
2002,Thuringa,3rd Quintile,3 rooms,1.00000,35,7829,0,0.82767,0,1.23199
2003,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,39,7452,0,0.73973,0,1.25781
2003,Lower Saxony,1st Quintile,2 rooms,0.43660,38,7452,0,0.35996,0,0.50423
2003,Lower Saxony,1st Quintile,3 rooms,0.56340,54,7452,0,0.47138,0,0.65659
2003,Lower Saxony,2nd Quintile,3 rooms,0.66284,55,7452,0,0.57643,0,0.75662
2003,Lower Saxony,2nd Quintile,4 rooms,0.33716,32,7452,0,0.27873,0,0.39741
2003,Lower Saxony,3rd Quintile,3 rooms,0.43294,51,7452,0,0.36527,0,0.50737
2003,Lower Saxony,3rd Quintile,4 rooms,0.30175,46,7452,0,0.24748,0,0.35834
2003,Lower Saxony,3rd Quintile,5 rooms,0.26531,35,7452,0,0.21995,0,0.31954
2003,Lower Saxony,4th Quintile,3 rooms,0.32867,43,7452,0,0.27296,0,0.39116
2003,Lower Saxony,4th Quintile,4 rooms,0.36577,52,7452,0,0.30458,0,0.42720
2003,Lower Saxony,4th Quintile,5 rooms,0.30556,45,7452,0,0.25368,0,0.36571
2003,Lower Saxony,5th Quintile,3 rooms,0.24981,36,7452,0,0.20152,0,0.30415
2003,Lower Saxony,5th Quintile,4 rooms,0.32896,66,7452,0,0.24719,0,0.44812
2003,Lower Saxony,5th Quintile,5 rooms,0.26084,50,7452,0,0.20793,0,0.30948
2003,Lower Saxony,5th Quintile,6 rooms,0.16039,42,7452,0,0.12160,0,0.21798
2003,North Rhine-Westphalia,1st Quintile,2 rooms,0.41083,134,7452,0,0.36980,0,0.44486
2003,North Rhine-Westphalia,1st Quintile,3 rooms,0.41009,154,7452,0,0.37021,0,0.45034
2003,North Rhine-Westphalia,1st Quintile,4 rooms,0.17908,64,7452,0,0.15236,0,0.21376
2003,North Rhine-Westphalia,2nd Quintile,2 rooms,0.22154,71,7452,0,0.19504,0,0.24853
2003,North Rhine-Westphalia,2nd Quintile,3 rooms,0.47151,183,7452,0,0.42755,0,0.50952
2003,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18681,91,7452,0,0.16087,0,0.21523
2003,North Rhine-Westphalia,2nd Quintile,5 rooms,0.12014,55,7452,0,0.10163,0,0.14174
2003,North Rhine-Westphalia,3rd Quintile,2 rooms,0.24304,74,7452,0,0.21375,0,0.27225
2003,North Rhine-Westphalia,3rd Quintile,3 rooms,0.32087,136,7452,0,0.28983,0,0.35677
2003,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19014,79,7452,0,0.16417,0,0.22263
2003,North Rhine-Westphalia,3rd Quintile,5 rooms,0.15022,69,7452,0,0.12783,0,0.17512
2003,North Rhine-Westphalia,3rd Quintile,6 rooms,0.09573,40,7452,0,0.07316,0,0.12013
2003,North Rhine-Westphalia,4th Quintile,2 rooms,0.18753,71,7452,0,0.15940,0,0.21588
2003,North Rhine-Westphalia,4th Quintile,3 rooms,0.37537,153,7452,0,0.34035,0,0.41430
2003,North Rhine-Westphalia,4th Quintile,4 rooms,0.19737,106,7452,0,0.18064,0,0.22537
2003,North Rhine-Westphalia,4th Quintile,5 rooms,0.16269,84,7452,0,0.13707,0,0.19595
2003,North Rhine-Westphalia,4th Quintile,6 rooms,0.07704,49,7452,0,0.06722,0,0.08991
2003,North Rhine-Westphalia,5th Quintile,2 rooms,0.13211,54,7452,0,0.10533,0,0.16629
2003,North Rhine-Westphalia,5th Quintile,3 rooms,0.29369,144,7452,0,0.26100,0,0.32886
2003,North Rhine-Westphalia,5th Quintile,4 rooms,0.22907,160,7452,0,0.20145,0,0.25557
2003,North Rhine-Westphalia,5th Quintile,5 rooms,0.19119,147,7452,0,0.16147,0,0.22336
2003,North Rhine-Westphalia,5th Quintile,6 rooms,0.09635,90,7452,0,0.08004,0,0.11259
2003,North Rhine-Westphalia,5th Quintile,7 rooms,0.05759,63,7452,0,0.04589,0,0.06942
2003,Hesse,1st Quintile,3 rooms,1.00000,44,7452,0,0.83028,0,1.19977
2003,Hesse,2nd Quintile,3 rooms,1.00000,36,7452,0,0.83864,0,1.16473
2003,Hesse,3rd Quintile,3 rooms,1.00000,39,7452,0,0.81026,0,1.19409
2003,Hesse,4th Quintile,3 rooms,1.00000,41,7452,0,0.81613,0,1.17460
2003,Hesse,5th Quintile,3 rooms,0.37125,58,7452,0,0.31313,0,0.43418
2003,Hesse,5th Quintile,4 rooms,0.39330,72,7452,0,0.31894,0,0.48673
2003,Hesse,5th Quintile,5 rooms,0.23545,57,7452,0,0.18706,0,0.28682
2003,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.45885,32,7452,0,0.37586,0,0.54251
2003,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.54115,36,7452,0,0.43068,0,0.65675
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,1.00000,39,7452,0,0.80066,0,1.27636
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,1.00000,33,7452,0,0.80482,0,1.18337
2003,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.55977,32,7452,0,0.44522,0,0.68246
