year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,4th Quintile,3 rooms,0.17869,156,10452,0.17818,0.17919
2001,Couple with children,4th Quintile,4 rooms,0.27552,236,10452,0.27493,0.27611
2001,Couple with children,4th Quintile,5 rooms,0.25696,214,10452,0.25638,0.25754
2001,Couple with children,4th Quintile,6 rooms,0.15407,136,10452,0.15359,0.15455
2001,Couple with children,4th Quintile,7 rooms,0.09359,74,10452,0.09320,0.09397
2001,Couple with children,4th Quintile,8 rooms,0.04117,39,10452,0.04091,0.04143
2001,Couple with children,5th Quintile,3 rooms,0.12968,80,10452,0.12916,0.13020
2001,Couple with children,5th Quintile,4 rooms,0.22961,141,10452,0.22896,0.23026
2001,Couple with children,5th Quintile,5 rooms,0.26253,161,10452,0.26184,0.26321
2001,Couple with children,5th Quintile,6 rooms,0.19275,113,10452,0.19214,0.19336
2001,Couple with children,5th Quintile,7 rooms,0.13676,83,10452,0.13622,0.13729
2001,Couple with children,5th Quintile,8 rooms,0.04869,32,10452,0.04835,0.04902
2002,Single-person household,1st Quintile,1 room,0.20347,156,10963,0.20305,0.20389
2002,Single-person household,1st Quintile,2 rooms,0.54517,399,10963,0.54465,0.54569
2002,Single-person household,1st Quintile,3 rooms,0.25136,186,10963,0.25091,0.25181
2002,Single-person household,2nd Quintile,1 room,0.10896,57,10963,0.10859,0.10934
2002,Single-person household,2nd Quintile,2 rooms,0.44893,255,10963,0.44833,0.44953
2002,Single-person household,2nd Quintile,3 rooms,0.34188,178,10963,0.34131,0.34245
2002,Single-person household,2nd Quintile,4 rooms,0.10023,55,10963,0.09986,0.10059
2002,Single-person household,3rd Quintile,2 rooms,0.55076,249,10963,0.55009,0.55143
2002,Single-person household,3rd Quintile,3 rooms,0.36158,165,10963,0.36094,0.36223
2002,Single-person household,3rd Quintile,4 rooms,0.08766,41,10963,0.08728,0.08804
2002,Single-person household,4th Quintile,2 rooms,0.43446,182,10963,0.43381,0.43511
2002,Single-person household,4th Quintile,3 rooms,0.39673,170,10963,0.39609,0.39738
2002,Single-person household,4th Quintile,4 rooms,0.16881,75,10963,0.16832,0.16930
2002,Single-person household,5th Quintile,2 rooms,0.33974,147,10963,0.33912,0.34035
2002,Single-person household,5th Quintile,3 rooms,0.36453,167,10963,0.36390,0.36515
2002,Single-person household,5th Quintile,4 rooms,0.18989,87,10963,0.18938,0.19040
2002,Single-person household,5th Quintile,5 rooms,0.10584,55,10963,0.10544,0.10624
2002,Couple without children,1st Quintile,2 rooms,0.32929,130,10963,0.32845,0.33012
2002,Couple without children,1st Quintile,3 rooms,0.41516,160,10963,0.41429,0.41604
2002,Couple without children,1st Quintile,4 rooms,0.15741,55,10963,0.15676,0.15806
2002,Couple without children,1st Quintile,5 rooms,0.09814,31,10963,0.09761,0.09867
2002,Couple without children,2nd Quintile,2 rooms,0.16700,119,10963,0.16647,0.16753
2002,Couple without children,2nd Quintile,3 rooms,0.43789,269,10963,0.43719,0.43860
2002,Couple without children,2nd Quintile,4 rooms,0.20200,112,10963,0.20143,0.20257
2002,Couple without children,2nd Quintile,5 rooms,0.12216,58,10963,0.12170,0.12262
2002,Couple without children,2nd Quintile,6 rooms,0.07094,36,10963,0.07058,0.07131
2002,Couple without children,3rd Quintile,2 rooms,0.15395,105,10963,0.15347,0.15443
2002,Couple without children,3rd Quintile,3 rooms,0.44811,289,10963,0.44744,0.44877
2002,Couple without children,3rd Quintile,4 rooms,0.21920,138,10963,0.21865,0.21975
2002,Couple without children,3rd Quintile,5 rooms,0.11673,72,10963,0.11630,0.11716
2002,Couple without children,3rd Quintile,6 rooms,0.06201,39,10963,0.06169,0.06233
2002,Couple without children,4th Quintile,2 rooms,0.11733,98,10963,0.11693,0.11774
2002,Couple without children,4th Quintile,3 rooms,0.35949,277,10963,0.35889,0.36010
2002,Couple without children,4th Quintile,4 rooms,0.29915,219,10963,0.29857,0.29973
2002,Couple without children,4th Quintile,5 rooms,0.16186,116,10963,0.16140,0.16233
2002,Couple without children,4th Quintile,6 rooms,0.06216,49,10963,0.06186,0.06246
2002,Couple without children,5th Quintile,2 rooms,0.06900,88,10963,0.06872,0.06928
2002,Couple without children,5th Quintile,3 rooms,0.25871,328,10963,0.25823,0.25919
2002,Couple without children,5th Quintile,4 rooms,0.26659,368,10963,0.26610,0.26708
2002,Couple without children,5th Quintile,5 rooms,0.21061,304,10963,0.21016,0.21106
2002,Couple without children,5th Quintile,6 rooms,0.10921,169,10963,0.10887,0.10955
2002,Couple without children,5th Quintile,7 rooms,0.05830,85,10963,0.05804,0.05856
2002,Couple without children,5th Quintile,8 rooms,0.02758,48,10963,0.02740,0.02776
2002,Single parent,1st Quintile,2 rooms,0.21392,49,10963,0.21308,0.21476
2002,Single parent,1st Quintile,3 rooms,0.52349,138,10963,0.52247,0.52452
2002,Single parent,1st Quintile,4 rooms,0.26259,75,10963,0.26169,0.26349
2002,Single parent,2nd Quintile,3 rooms,0.56614,53,10963,0.56448,0.56779
2002,Single parent,2nd Quintile,4 rooms,0.43386,45,10963,0.43221,0.43552
2002,Single parent,3rd Quintile,3 rooms,1.00000,61,10963,1.00000,1.00000
2002,Couple with children,1st Quintile,3 rooms,0.44712,219,10963,0.44627,0.44796
2002,Couple with children,1st Quintile,4 rooms,0.34517,171,10963,0.34436,0.34598
2002,Couple with children,1st Quintile,5 rooms,0.12741,61,10963,0.12684,0.12798
2002,Couple with children,1st Quintile,6 rooms,0.08031,39,10963,0.07984,0.08077
2002,Couple with children,2nd Quintile,3 rooms,0.35985,281,10963,0.35920,0.36050
2002,Couple with children,2nd Quintile,4 rooms,0.34308,259,10963,0.34244,0.34372
2002,Couple with children,2nd Quintile,5 rooms,0.20199,155,10963,0.20145,0.20253
2002,Couple with children,2nd Quintile,6 rooms,0.09508,73,10963,0.09468,0.09548
2002,Couple with children,3rd Quintile,3 rooms,0.25266,217,10963,0.25212,0.25320
2002,Couple with children,3rd Quintile,4 rooms,0.27721,251,10963,0.27665,0.27777
2002,Couple with children,3rd Quintile,5 rooms,0.22126,210,10963,0.22074,0.22178
2002,Couple with children,3rd Quintile,6 rooms,0.14644,123,10963,0.14600,0.14688
2002,Couple with children,3rd Quintile,7 rooms,0.05991,56,10963,0.05961,0.06021
2002,Couple with children,3rd Quintile,8 rooms,0.04252,37,10963,0.04226,0.04277
2002,Couple with children,4th Quintile,3 rooms,0.19983,161,10963,0.19929,0.20037
2002,Couple with children,4th Quintile,4 rooms,0.29328,246,10963,0.29266,0.29389
2002,Couple with children,4th Quintile,5 rooms,0.29669,243,10963,0.29607,0.29731
2002,Couple with children,4th Quintile,6 rooms,0.13600,144,10963,0.13554,0.13647
2002,Couple with children,4th Quintile,7 rooms,0.07420,84,10963,0.07385,0.07456
2002,Couple with children,5th Quintile,3 rooms,0.08110,88,10963,0.08068,0.08152
2002,Couple with children,5th Quintile,4 rooms,0.23444,235,10963,0.23378,0.23509
2002,Couple with children,5th Quintile,5 rooms,0.26584,290,10963,0.26515,0.26652
2002,Couple with children,5th Quintile,6 rooms,0.18461,226,10963,0.18401,0.18521
2002,Couple with children,5th Quintile,7 rooms,0.11083,133,10963,0.11035,0.11132
2002,Couple with children,5th Quintile,8 rooms,0.06087,84,10963,0.06050,0.06124
2002,Couple with children,5th Quintile,9 rooms,0.03331,39,10963,0.03304,0.03359
2002,Couple with children,5th Quintile,10 or more rooms,0.02900,31,10963,0.02874,0.02926
2003,Single-person household,1st Quintile,1 room,0.18035,144,10716,0.17996,0.18073
2003,Single-person household,1st Quintile,2 rooms,0.49024,376,10716,0.48974,0.49075
2003,Single-person household,1st Quintile,3 rooms,0.25900,201,10716,0.25855,0.25944
2003,Single-person household,1st Quintile,4 rooms,0.07041,51,10716,0.07016,0.07067
2003,Single-person household,2nd Quintile,1 room,0.11327,59,10716,0.11288,0.11366
2003,Single-person household,2nd Quintile,2 rooms,0.44623,234,10716,0.44562,0.44684
2003,Single-person household,2nd Quintile,3 rooms,0.35904,179,10716,0.35845,0.35963
2003,Single-person household,2nd Quintile,4 rooms,0.08146,43,10716,0.08113,0.08180
2003,Single-person household,3rd Quintile,1 room,0.12431,56,10716,0.12389,0.12472
2003,Single-person household,3rd Quintile,2 rooms,0.45506,229,10716,0.45444,0.45569
2003,Single-person household,3rd Quintile,3 rooms,0.31751,153,10716,0.31692,0.31809
2003,Single-person household,3rd Quintile,4 rooms,0.10312,51,10716,0.10274,0.10350
2003,Single-person household,4th Quintile,2 rooms,0.39400,178,10716,0.39338,0.39461
2003,Single-person household,4th Quintile,3 rooms,0.39351,179,10716,0.39290,0.39413
2003,Single-person household,4th Quintile,4 rooms,0.14696,75,10716,0.14652,0.14741
2003,Single-person household,4th Quintile,5 rooms,0.06553,33,10716,0.06521,0.06584
2003,Single-person household,5th Quintile,2 rooms,0.35913,143,10716,0.35849,0.35976
2003,Single-person household,5th Quintile,3 rooms,0.34650,155,10716,0.34587,0.34713
2003,Single-person household,5th Quintile,4 rooms,0.19292,90,10716,0.19240,0.19344
2003,Single-person household,5th Quintile,5 rooms,0.10145,48,10716,0.10106,0.10185
2003,Couple without children,1st Quintile,2 rooms,0.40969,153,10716,0.40880,0.41058
2003,Couple without children,1st Quintile,3 rooms,0.43384,154,10716,0.43294,0.43474
2003,Couple without children,1st Quintile,4 rooms,0.15647,50,10716,0.15581,0.15713
2003,Couple without children,2nd Quintile,2 rooms,0.17554,118,10716,0.17501,0.17608
2003,Couple without children,2nd Quintile,3 rooms,0.45651,278,10716,0.45581,0.45721
2003,Couple without children,2nd Quintile,4 rooms,0.18589,111,10716,0.18534,0.18644
2003,Couple without children,2nd Quintile,5 rooms,0.11725,59,10716,0.11680,0.11771
2003,Couple without children,2nd Quintile,6 rooms,0.06480,37,10716,0.06445,0.06514
2003,Couple without children,3rd Quintile,2 rooms,0.15500,118,10716,0.15451,0.15549
2003,Couple without children,3rd Quintile,3 rooms,0.44063,297,10716,0.43996,0.44130
2003,Couple without children,3rd Quintile,4 rooms,0.17967,118,10716,0.17915,0.18019
2003,Couple without children,3rd Quintile,5 rooms,0.15203,90,10716,0.15154,0.15251
2003,Couple without children,3rd Quintile,6 rooms,0.07267,38,10716,0.07232,0.07302
2003,Couple without children,4th Quintile,2 rooms,0.11796,92,10716,0.11756,0.11837
2003,Couple without children,4th Quintile,3 rooms,0.38693,283,10716,0.38632,0.38755
2003,Couple without children,4th Quintile,4 rooms,0.27857,206,10716,0.27801,0.27914
2003,Couple without children,4th Quintile,5 rooms,0.16192,112,10716,0.16145,0.16238
2003,Couple without children,4th Quintile,6 rooms,0.05461,40,10716,0.05433,0.05490
2003,Couple without children,5th Quintile,2 rooms,0.06595,72,10716,0.06568,0.06622
2003,Couple without children,5th Quintile,3 rooms,0.25354,294,10716,0.25307,0.25401
2003,Couple without children,5th Quintile,4 rooms,0.28636,374,10716,0.28586,0.28685
2003,Couple without children,5th Quintile,5 rooms,0.19620,260,10716,0.19577,0.19663
2003,Couple without children,5th Quintile,6 rooms,0.10818,168,10716,0.10785,0.10852
2003,Couple without children,5th Quintile,7 rooms,0.06366,90,10716,0.06339,0.06392
2003,Couple without children,5th Quintile,8 rooms,0.02611,43,10716,0.02593,0.02628
2003,Single parent,1st Quintile,2 rooms,0.16919,43,10716,0.16845,0.16994
2003,Single parent,1st Quintile,3 rooms,0.55928,152,10716,0.55829,0.56026
2003,Single parent,1st Quintile,4 rooms,0.27153,72,10716,0.27065,0.27241
2003,Single parent,2nd Quintile,3 rooms,0.71629,70,10716,0.71484,0.71774
2003,Single parent,2nd Quintile,4 rooms,0.28371,37,10716,0.28226,0.28516
2003,Single parent,3rd Quintile,3 rooms,0.54526,37,10716,0.54318,0.54735
2003,Single parent,3rd Quintile,4 rooms,0.45474,31,10716,0.45265,0.45682
2003,Single parent,4th Quintile,3 rooms,1.00000,34,10716,1.00000,1.00000
2003,Couple with children,1st Quintile,3 rooms,0.44001,183,10716,0.43909,0.44093
2003,Couple with children,1st Quintile,4 rooms,0.39193,147,10716,0.39103,0.39284
2003,Couple with children,1st Quintile,5 rooms,0.16806,55,10716,0.16737,0.16876
2003,Couple with children,2nd Quintile,3 rooms,0.35208,277,10716,0.35145,0.35271
2003,Couple with children,2nd Quintile,4 rooms,0.31930,258,10716,0.31869,0.31992
2003,Couple with children,2nd Quintile,5 rooms,0.17826,136,10716,0.17776,0.17876
2003,Couple with children,2nd Quintile,6 rooms,0.10429,81,10716,0.10389,0.10469
2003,Couple with children,2nd Quintile,7 rooms,0.04606,36,10716,0.04579,0.04634
2003,Couple with children,3rd Quintile,3 rooms,0.26023,215,10716,0.25966,0.26080
2003,Couple with children,3rd Quintile,4 rooms,0.28624,236,10716,0.28566,0.28683
2003,Couple with children,3rd Quintile,5 rooms,0.23383,203,10716,0.23329,0.23438
2003,Couple with children,3rd Quintile,6 rooms,0.16527,131,10716,0.16479,0.16575
2003,Couple with children,3rd Quintile,7 rooms,0.05442,49,10716,0.05413,0.05472
2003,Couple with children,4th Quintile,3 rooms,0.19807,150,10716,0.19754,0.19861
2003,Couple with children,4th Quintile,4 rooms,0.24790,208,10716,0.24732,0.24848
2003,Couple with children,4th Quintile,5 rooms,0.25931,209,10716,0.25872,0.25990
2003,Couple with children,4th Quintile,6 rooms,0.16657,152,10716,0.16607,0.16707
2003,Couple with children,4th Quintile,7 rooms,0.08439,80,10716,0.08402,0.08477
2003,Couple with children,4th Quintile,8 rooms,0.04375,41,10716,0.04348,0.04403
2003,Couple with children,5th Quintile,3 rooms,0.08970,83,10716,0.08928,0.09013
2003,Couple with children,5th Quintile,4 rooms,0.21340,213,10716,0.21278,0.21401
2003,Couple with children,5th Quintile,5 rooms,0.27347,271,10716,0.27281,0.27414
2003,Couple with children,5th Quintile,6 rooms,0.16564,206,10716,0.16508,0.16620
2003,Couple with children,5th Quintile,7 rooms,0.13172,152,10716,0.13121,0.13223
2003,Couple with children,5th Quintile,8 rooms,0.05902,68,10716,0.05866,0.05937
2003,Couple with children,5th Quintile,9 rooms,0.01847,31,10716,0.01827,0.01867
2003,Couple with children,5th Quintile,10 or more rooms,0.04858,37,10716,0.04826,0.04890
2004,Single-person household,1st Quintile,1 room,0.19998,156,10451,0.19958,0.20038
2004,Single-person household,1st Quintile,2 rooms,0.48475,359,10451,0.48425,0.48525
2004,Single-person household,1st Quintile,3 rooms,0.25215,193,10451,0.25172,0.25258
2004,Single-person household,1st Quintile,4 rooms,0.06312,49,10451,0.06288,0.06337
2004,Single-person household,2nd Quintile,1 room,0.12584,63,10451,0.12544,0.12624
2004,Single-person household,2nd Quintile,2 rooms,0.43822,240,10451,0.43762,0.43881
2004,Single-person household,2nd Quintile,3 rooms,0.37217,188,10451,0.37159,0.37275
2004,Single-person household,2nd Quintile,4 rooms,0.06378,38,10451,0.06348,0.06407
2004,Single-person household,3rd Quintile,1 room,0.07457,40,10451,0.07424,0.07490
2004,Single-person household,3rd Quintile,2 rooms,0.41334,206,10451,0.41273,0.41395
2004,Single-person household,3rd Quintile,3 rooms,0.32946,159,10451,0.32887,0.33004
2004,Single-person household,3rd Quintile,4 rooms,0.11192,55,10451,0.11153,0.11231
2004,Single-person household,3rd Quintile,5 rooms,0.07071,34,10451,0.07039,0.07103
2004,Single-person household,4th Quintile,2 rooms,0.48458,178,10451,0.48392,0.48525
2004,Single-person household,4th Quintile,3 rooms,0.37247,153,10451,0.37182,0.37311
2004,Single-person household,4th Quintile,4 rooms,0.14295,65,10451,0.14249,0.14341
2004,Single-person household,5th Quintile,2 rooms,0.29366,123,10451,0.29307,0.29424
2004,Single-person household,5th Quintile,3 rooms,0.35804,164,10451,0.35742,0.35866
2004,Single-person household,5th Quintile,4 rooms,0.21481,94,10451,0.21427,0.21534
2004,Single-person household,5th Quintile,5 rooms,0.13350,75,10451,0.13306,0.13394
2004,Couple without children,1st Quintile,2 rooms,0.36961,132,10451,0.36869,0.37053
2004,Couple without children,1st Quintile,3 rooms,0.46218,144,10451,0.46123,0.46313
2004,Couple without children,1st Quintile,4 rooms,0.16821,48,10451,0.16749,0.16892
2004,Couple without children,2nd Quintile,2 rooms,0.20403,135,10451,0.20347,0.20460
2004,Couple without children,2nd Quintile,3 rooms,0.44854,263,10451,0.44784,0.44923
2004,Couple without children,2nd Quintile,4 rooms,0.16960,105,10451,0.16908,0.17013
2004,Couple without children,2nd Quintile,5 rooms,0.11295,59,10451,0.11251,0.11340
2004,Couple without children,2nd Quintile,6 rooms,0.06488,37,10451,0.06453,0.06522
2004,Couple without children,3rd Quintile,2 rooms,0.14609,114,10451,0.14562,0.14655
2004,Couple without children,3rd Quintile,3 rooms,0.44877,296,10451,0.44812,0.44943
2004,Couple without children,3rd Quintile,4 rooms,0.21114,138,10451,0.21060,0.21167
2004,Couple without children,3rd Quintile,5 rooms,0.12991,82,10451,0.12947,0.13035
2004,Couple without children,3rd Quintile,6 rooms,0.06409,40,10451,0.06377,0.06441
2004,Couple without children,4th Quintile,2 rooms,0.12155,95,10451,0.12115,0.12195
2004,Couple without children,4th Quintile,3 rooms,0.36587,278,10451,0.36528,0.36646
2004,Couple without children,4th Quintile,4 rooms,0.28449,212,10451,0.28394,0.28504
2004,Couple without children,4th Quintile,5 rooms,0.14833,117,10451,0.14789,0.14876
2004,Couple without children,4th Quintile,6 rooms,0.07976,52,10451,0.07943,0.08009
2004,Couple without children,5th Quintile,2 rooms,0.05216,70,10451,0.05192,0.05240
2004,Couple without children,5th Quintile,3 rooms,0.28053,322,10451,0.28004,0.28102
2004,Couple without children,5th Quintile,4 rooms,0.26886,360,10451,0.26838,0.26935
2004,Couple without children,5th Quintile,5 rooms,0.20544,273,10451,0.20499,0.20588
2004,Couple without children,5th Quintile,6 rooms,0.10493,156,10451,0.10459,0.10526
2004,Couple without children,5th Quintile,7 rooms,0.04868,80,10451,0.04844,0.04891
2004,Couple without children,5th Quintile,8 rooms,0.03941,49,10451,0.03919,0.03962
2004,Single parent,1st Quintile,2 rooms,0.15665,40,10451,0.15594,0.15736
2004,Single parent,1st Quintile,3 rooms,0.59940,157,10451,0.59844,0.60035
2004,Single parent,1st Quintile,4 rooms,0.24395,69,10451,0.24312,0.24479
2004,Single parent,2nd Quintile,3 rooms,0.71177,65,10451,0.71031,0.71323
2004,Single parent,2nd Quintile,4 rooms,0.28823,39,10451,0.28677,0.28969
2004,Single parent,3rd Quintile,3 rooms,1.00000,49,10451,1.00000,1.00000
2004,Couple with children,1st Quintile,3 rooms,0.46968,208,10451,0.46880,0.47057
2004,Couple with children,1st Quintile,4 rooms,0.37995,141,10451,0.37909,0.38081
2004,Couple with children,1st Quintile,5 rooms,0.15037,48,10451,0.14973,0.15100
2004,Couple with children,2nd Quintile,3 rooms,0.32039,226,10451,0.31976,0.32102
2004,Couple with children,2nd Quintile,4 rooms,0.31835,249,10451,0.31772,0.31897
2004,Couple with children,2nd Quintile,5 rooms,0.20484,148,10451,0.20430,0.20538
