year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Couple with children,4th Quintile,7 rooms,0.09359,74,10452,0,0.07973,0,0.10827
2001,Couple with children,4th Quintile,8 rooms,0.04117,39,10452,0,0.03529,0,0.04916
2001,Couple with children,5th Quintile,3 rooms,0.12968,80,10452,0,0.10886,0,0.15243
2001,Couple with children,5th Quintile,4 rooms,0.22961,141,10452,0,0.20940,0,0.25164
2001,Couple with children,5th Quintile,5 rooms,0.26253,161,10452,0,0.23766,0,0.28575
2001,Couple with children,5th Quintile,6 rooms,0.19275,113,10452,0,0.17324,0,0.21169
2001,Couple with children,5th Quintile,7 rooms,0.13676,83,10452,0,0.12275,0,0.15504
2001,Couple with children,5th Quintile,8 rooms,0.04869,32,10452,0,0.04043,0,0.05796
2002,Single-person household,1st Quintile,1 room,0.20347,156,10963,0,0.18664,0,0.21899
2002,Single-person household,1st Quintile,2 rooms,0.54517,399,10963,0,0.51920,0,0.56967
2002,Single-person household,1st Quintile,3 rooms,0.25136,186,10963,0,0.23303,0,0.27097
2002,Single-person household,2nd Quintile,1 room,0.10896,57,10963,0,0.09640,0,0.12438
2002,Single-person household,2nd Quintile,2 rooms,0.44893,255,10963,0,0.42633,0,0.47488
2002,Single-person household,2nd Quintile,3 rooms,0.34188,178,10963,0,0.32048,0,0.36105
2002,Single-person household,2nd Quintile,4 rooms,0.10023,55,10963,0,0.09015,0,0.11347
2002,Single-person household,3rd Quintile,2 rooms,0.55076,249,10963,0,0.51481,0,0.58560
2002,Single-person household,3rd Quintile,3 rooms,0.36158,165,10963,0,0.33325,0,0.38237
2002,Single-person household,3rd Quintile,4 rooms,0.08766,41,10963,0,0.07607,0,0.09969
2002,Single-person household,4th Quintile,2 rooms,0.43446,182,10963,0,0.40670,0,0.45890
2002,Single-person household,4th Quintile,3 rooms,0.39673,170,10963,0,0.36882,0,0.42134
2002,Single-person household,4th Quintile,4 rooms,0.16881,75,10963,0,0.14722,0,0.19045
2002,Single-person household,5th Quintile,2 rooms,0.33974,147,10963,0,0.31262,0,0.36992
2002,Single-person household,5th Quintile,3 rooms,0.36453,167,10963,0,0.33377,0,0.38969
2002,Single-person household,5th Quintile,4 rooms,0.18989,87,10963,0,0.16758,0,0.20814
2002,Single-person household,5th Quintile,5 rooms,0.10584,55,10963,0,0.09381,0,0.12106
2002,Couple without children,1st Quintile,2 rooms,0.32929,130,10963,0,0.29313,0,0.36513
2002,Couple without children,1st Quintile,3 rooms,0.41516,160,10963,0,0.37818,0,0.45914
2002,Couple without children,1st Quintile,4 rooms,0.15741,55,10963,0,0.13439,0,0.17933
2002,Couple without children,1st Quintile,5 rooms,0.09814,31,10963,0,0.07725,0,0.12682
2002,Couple without children,2nd Quintile,2 rooms,0.16700,119,10963,0,0.14992,0,0.18221
2002,Couple without children,2nd Quintile,3 rooms,0.43789,269,10963,0,0.40961,0,0.46777
2002,Couple without children,2nd Quintile,4 rooms,0.20200,112,10963,0,0.18314,0,0.22492
2002,Couple without children,2nd Quintile,5 rooms,0.12216,58,10963,0,0.10494,0,0.14099
2002,Couple without children,2nd Quintile,6 rooms,0.07094,36,10963,0,0.06296,0,0.08360
2002,Couple without children,3rd Quintile,2 rooms,0.15395,105,10963,0,0.13633,0,0.17466
2002,Couple without children,3rd Quintile,3 rooms,0.44811,289,10963,0,0.42087,0,0.48181
2002,Couple without children,3rd Quintile,4 rooms,0.21920,138,10963,0,0.20087,0,0.23878
2002,Couple without children,3rd Quintile,5 rooms,0.11673,72,10963,0,0.10486,0,0.12916
2002,Couple without children,3rd Quintile,6 rooms,0.06201,39,10963,0,0.05422,0,0.07529
2002,Couple without children,4th Quintile,2 rooms,0.11733,98,10963,0,0.09721,0,0.14226
2002,Couple without children,4th Quintile,3 rooms,0.35949,277,10963,0,0.33618,0,0.38437
2002,Couple without children,4th Quintile,4 rooms,0.29915,219,10963,0,0.27747,0,0.32191
2002,Couple without children,4th Quintile,5 rooms,0.16186,116,10963,0,0.14640,0,0.17723
2002,Couple without children,4th Quintile,6 rooms,0.06216,49,10963,0,0.05464,0,0.07073
2002,Couple without children,5th Quintile,2 rooms,0.06900,88,10963,0,0.05733,0,0.08031
2002,Couple without children,5th Quintile,3 rooms,0.25871,328,10963,0,0.23947,0,0.28239
2002,Couple without children,5th Quintile,4 rooms,0.26659,368,10963,0,0.24454,0,0.29037
2002,Couple without children,5th Quintile,5 rooms,0.21061,304,10963,0,0.19008,0,0.23233
2002,Couple without children,5th Quintile,6 rooms,0.10921,169,10963,0,0.09591,0,0.12510
2002,Couple without children,5th Quintile,7 rooms,0.05830,85,10963,0,0.04664,0,0.06880
2002,Couple without children,5th Quintile,8 rooms,0.02758,48,10963,0,0.02163,0,0.03574
2002,Single parent,1st Quintile,2 rooms,0.21392,49,10963,0,0.17920,0,0.25544
2002,Single parent,1st Quintile,3 rooms,0.52349,138,10963,0,0.47082,0,0.58610
2002,Single parent,1st Quintile,4 rooms,0.26259,75,10963,0,0.23078,0,0.29280
2002,Single parent,2nd Quintile,3 rooms,0.56614,53,10963,0,0.48064,0,0.65815
2002,Single parent,2nd Quintile,4 rooms,0.43386,45,10963,0,0.34786,0,0.53110
2002,Single parent,3rd Quintile,3 rooms,1.00000,61,10963,0,0.87492,0,1.14001
2002,Couple with children,1st Quintile,3 rooms,0.44712,219,10963,0,0.40860,0,0.49029
2002,Couple with children,1st Quintile,4 rooms,0.34517,171,10963,0,0.30725,0,0.38150
2002,Couple with children,1st Quintile,5 rooms,0.12741,61,10963,0,0.10817,0,0.14698
2002,Couple with children,1st Quintile,6 rooms,0.08031,39,10963,0,0.06465,0,0.10055
2002,Couple with children,2nd Quintile,3 rooms,0.35985,281,10963,0,0.33341,0,0.39650
2002,Couple with children,2nd Quintile,4 rooms,0.34308,259,10963,0,0.31689,0,0.36808
2002,Couple with children,2nd Quintile,5 rooms,0.20199,155,10963,0,0.17681,0,0.22354
2002,Couple with children,2nd Quintile,6 rooms,0.09508,73,10963,0,0.08216,0,0.11050
2002,Couple with children,3rd Quintile,3 rooms,0.25266,217,10963,0,0.22783,0,0.27914
2002,Couple with children,3rd Quintile,4 rooms,0.27721,251,10963,0,0.25469,0,0.29742
2002,Couple with children,3rd Quintile,5 rooms,0.22126,210,10963,0,0.20064,0,0.23898
2002,Couple with children,3rd Quintile,6 rooms,0.14644,123,10963,0,0.12944,0,0.16751
2002,Couple with children,3rd Quintile,7 rooms,0.05991,56,10963,0,0.04848,0,0.07178
2002,Couple with children,3rd Quintile,8 rooms,0.04252,37,10963,0,0.03586,0,0.05100
2002,Couple with children,4th Quintile,3 rooms,0.19983,161,10963,0,0.18225,0,0.22530
2002,Couple with children,4th Quintile,4 rooms,0.29328,246,10963,0,0.26771,0,0.31797
2002,Couple with children,4th Quintile,5 rooms,0.29669,243,10963,0,0.26283,0,0.32577
2002,Couple with children,4th Quintile,6 rooms,0.13600,144,10963,0,0.11848,0,0.15389
2002,Couple with children,4th Quintile,7 rooms,0.07420,84,10963,0,0.06181,0,0.08786
2002,Couple with children,5th Quintile,3 rooms,0.08110,88,10963,0,0.06647,0,0.09782
2002,Couple with children,5th Quintile,4 rooms,0.23444,235,10963,0,0.20708,0,0.26174
2002,Couple with children,5th Quintile,5 rooms,0.26584,290,10963,0,0.23998,0,0.29144
2002,Couple with children,5th Quintile,6 rooms,0.18461,226,10963,0,0.16370,0,0.20991
2002,Couple with children,5th Quintile,7 rooms,0.11083,133,10963,0,0.09432,0,0.13263
2002,Couple with children,5th Quintile,8 rooms,0.06087,84,10963,0,0.05168,0,0.07149
2002,Couple with children,5th Quintile,9 rooms,0.03331,39,10963,0,0.02465,0,0.04364
2002,Couple with children,5th Quintile,10 or more rooms,0.02900,31,10963,0,0.02039,0,0.04039
2003,Single-person household,1st Quintile,1 room,0.18035,144,10716,0,0.16551,0,0.19575
2003,Single-person household,1st Quintile,2 rooms,0.49024,376,10716,0,0.46347,0,0.51875
2003,Single-person household,1st Quintile,3 rooms,0.25900,201,10716,0,0.23956,0,0.27618
2003,Single-person household,1st Quintile,4 rooms,0.07041,51,10716,0,0.05891,0,0.08112
2003,Single-person household,2nd Quintile,1 room,0.11327,59,10716,0,0.10066,0,0.12593
2003,Single-person household,2nd Quintile,2 rooms,0.44623,234,10716,0,0.41678,0,0.47449
2003,Single-person household,2nd Quintile,3 rooms,0.35904,179,10716,0,0.33288,0,0.38723
2003,Single-person household,2nd Quintile,4 rooms,0.08146,43,10716,0,0.07034,0,0.09315
2003,Single-person household,3rd Quintile,1 room,0.12431,56,10716,0,0.10695,0,0.13831
2003,Single-person household,3rd Quintile,2 rooms,0.45506,229,10716,0,0.42060,0,0.49129
2003,Single-person household,3rd Quintile,3 rooms,0.31751,153,10716,0,0.29360,0,0.34236
2003,Single-person household,3rd Quintile,4 rooms,0.10312,51,10716,0,0.08999,0,0.11570
2003,Single-person household,4th Quintile,2 rooms,0.39400,178,10716,0,0.36703,0,0.42145
2003,Single-person household,4th Quintile,3 rooms,0.39351,179,10716,0,0.36649,0,0.42014
2003,Single-person household,4th Quintile,4 rooms,0.14696,75,10716,0,0.12871,0,0.16559
2003,Single-person household,4th Quintile,5 rooms,0.06553,33,10716,0,0.05463,0,0.07695
2003,Single-person household,5th Quintile,2 rooms,0.35913,143,10716,0,0.33029,0,0.38771
2003,Single-person household,5th Quintile,3 rooms,0.34650,155,10716,0,0.31811,0,0.37363
2003,Single-person household,5th Quintile,4 rooms,0.19292,90,10716,0,0.16458,0,0.21541
2003,Single-person household,5th Quintile,5 rooms,0.10145,48,10716,0,0.08508,0,0.11851
2003,Couple without children,1st Quintile,2 rooms,0.40969,153,10716,0,0.37098,0,0.45838
2003,Couple without children,1st Quintile,3 rooms,0.43384,154,10716,0,0.38774,0,0.47862
2003,Couple without children,1st Quintile,4 rooms,0.15647,50,10716,0,0.13088,0,0.18638
2003,Couple without children,2nd Quintile,2 rooms,0.17554,118,10716,0,0.15296,0,0.19972
2003,Couple without children,2nd Quintile,3 rooms,0.45651,278,10716,0,0.42564,0,0.48815
2003,Couple without children,2nd Quintile,4 rooms,0.18589,111,10716,0,0.17093,0,0.20391
2003,Couple without children,2nd Quintile,5 rooms,0.11725,59,10716,0,0.10281,0,0.13489
2003,Couple without children,2nd Quintile,6 rooms,0.06480,37,10716,0,0.05440,0,0.07664
2003,Couple without children,3rd Quintile,2 rooms,0.15500,118,10716,0,0.13513,0,0.17615
2003,Couple without children,3rd Quintile,3 rooms,0.44063,297,10716,0,0.41237,0,0.47185
2003,Couple without children,3rd Quintile,4 rooms,0.17967,118,10716,0,0.16456,0,0.19576
2003,Couple without children,3rd Quintile,5 rooms,0.15203,90,10716,0,0.13711,0,0.16747
2003,Couple without children,3rd Quintile,6 rooms,0.07267,38,10716,0,0.06078,0,0.08618
2003,Couple without children,4th Quintile,2 rooms,0.11796,92,10716,0,0.09669,0,0.13379
2003,Couple without children,4th Quintile,3 rooms,0.38693,283,10716,0,0.35600,0,0.41654
2003,Couple without children,4th Quintile,4 rooms,0.27857,206,10716,0,0.25370,0,0.30410
2003,Couple without children,4th Quintile,5 rooms,0.16192,112,10716,0,0.14389,0,0.18284
2003,Couple without children,4th Quintile,6 rooms,0.05461,40,10716,0,0.04602,0,0.06235
2003,Couple without children,5th Quintile,2 rooms,0.06595,72,10716,0,0.05149,0,0.08055
2003,Couple without children,5th Quintile,3 rooms,0.25354,294,10716,0,0.22875,0,0.27792
2003,Couple without children,5th Quintile,4 rooms,0.28636,374,10716,0,0.26372,0,0.30846
2003,Couple without children,5th Quintile,5 rooms,0.19620,260,10716,0,0.17472,0,0.21894
2003,Couple without children,5th Quintile,6 rooms,0.10818,168,10716,0,0.09439,0,0.12536
2003,Couple without children,5th Quintile,7 rooms,0.06366,90,10716,0,0.04967,0,0.07652
2003,Couple without children,5th Quintile,8 rooms,0.02611,43,10716,0,0.02091,0,0.03208
2003,Single parent,1st Quintile,2 rooms,0.16919,43,10716,0,0.14150,0,0.20186
2003,Single parent,1st Quintile,3 rooms,0.55928,152,10716,0,0.50093,0,0.62574
2003,Single parent,1st Quintile,4 rooms,0.27153,72,10716,0,0.23860,0,0.30524
2003,Single parent,2nd Quintile,3 rooms,0.71629,70,10716,0,0.62069,0,0.80405
2003,Single parent,2nd Quintile,4 rooms,0.28371,37,10716,0,0.23264,0,0.35352
2003,Single parent,3rd Quintile,3 rooms,0.54526,37,10716,0,0.44883,0,0.62016
2003,Single parent,3rd Quintile,4 rooms,0.45474,31,10716,0,0.36216,0,0.55937
2003,Single parent,4th Quintile,3 rooms,1.00000,34,10716,0,0.80997,0,1.17326
2003,Couple with children,1st Quintile,3 rooms,0.44001,183,10716,0,0.40168,0,0.48448
2003,Couple with children,1st Quintile,4 rooms,0.39193,147,10716,0,0.35474,0,0.43744
2003,Couple with children,1st Quintile,5 rooms,0.16806,55,10716,0,0.14393,0,0.19618
2003,Couple with children,2nd Quintile,3 rooms,0.35208,277,10716,0,0.32044,0,0.38651
2003,Couple with children,2nd Quintile,4 rooms,0.31930,258,10716,0,0.28334,0,0.34426
2003,Couple with children,2nd Quintile,5 rooms,0.17826,136,10716,0,0.16094,0,0.19796
2003,Couple with children,2nd Quintile,6 rooms,0.10429,81,10716,0,0.08950,0,0.11868
2003,Couple with children,2nd Quintile,7 rooms,0.04606,36,10716,0,0.03760,0,0.05632
2003,Couple with children,3rd Quintile,3 rooms,0.26023,215,10716,0,0.23151,0,0.28883
2003,Couple with children,3rd Quintile,4 rooms,0.28624,236,10716,0,0.26148,0,0.31509
2003,Couple with children,3rd Quintile,5 rooms,0.23383,203,10716,0,0.21307,0,0.25654
2003,Couple with children,3rd Quintile,6 rooms,0.16527,131,10716,0,0.14507,0,0.18484
2003,Couple with children,3rd Quintile,7 rooms,0.05442,49,10716,0,0.04331,0,0.06521
2003,Couple with children,4th Quintile,3 rooms,0.19807,150,10716,0,0.17612,0,0.22333
2003,Couple with children,4th Quintile,4 rooms,0.24790,208,10716,0,0.22209,0,0.27382
2003,Couple with children,4th Quintile,5 rooms,0.25931,209,10716,0,0.23084,0,0.29385
2003,Couple with children,4th Quintile,6 rooms,0.16657,152,10716,0,0.14500,0,0.19138
2003,Couple with children,4th Quintile,7 rooms,0.08439,80,10716,0,0.06828,0,0.09988
2003,Couple with children,4th Quintile,8 rooms,0.04375,41,10716,0,0.03102,0,0.05853
2003,Couple with children,5th Quintile,3 rooms,0.08970,83,10716,0,0.07096,0,0.10766
2003,Couple with children,5th Quintile,4 rooms,0.21340,213,10716,0,0.19017,0,0.24360
2003,Couple with children,5th Quintile,5 rooms,0.27347,271,10716,0,0.24700,0,0.30871
2003,Couple with children,5th Quintile,6 rooms,0.16564,206,10716,0,0.14596,0,0.18685
2003,Couple with children,5th Quintile,7 rooms,0.13172,152,10716,0,0.11298,0,0.14775
2003,Couple with children,5th Quintile,8 rooms,0.05902,68,10716,0,0.04728,0,0.07181
2003,Couple with children,5th Quintile,9 rooms,0.01847,31,10716,0,0.01449,0,0.02400
2003,Couple with children,5th Quintile,10 or more rooms,0.04858,37,10716,0,0.03119,0,0.06322
2004,Single-person household,1st Quintile,1 room,0.19998,156,10451,0,0.17984,0,0.21969
2004,Single-person household,1st Quintile,2 rooms,0.48475,359,10451,0,0.46066,0,0.50902
2004,Single-person household,1st Quintile,3 rooms,0.25215,193,10451,0,0.23504,0,0.27433
2004,Single-person household,1st Quintile,4 rooms,0.06312,49,10451,0,0.05455,0,0.07405
2004,Single-person household,2nd Quintile,1 room,0.12584,63,10451,0,0.11230,0,0.14114
2004,Single-person household,2nd Quintile,2 rooms,0.43822,240,10451,0,0.40692,0,0.46541
2004,Single-person household,2nd Quintile,3 rooms,0.37217,188,10451,0,0.34533,0,0.39557
2004,Single-person household,2nd Quintile,4 rooms,0.06378,38,10451,0,0.05270,0,0.07638
2004,Single-person household,3rd Quintile,1 room,0.07457,40,10451,0,0.05951,0,0.08655
2004,Single-person household,3rd Quintile,2 rooms,0.41334,206,10451,0,0.38355,0,0.44877
2004,Single-person household,3rd Quintile,3 rooms,0.32946,159,10451,0,0.30363,0,0.35804
2004,Single-person household,3rd Quintile,4 rooms,0.11192,55,10451,0,0.09803,0,0.12625
2004,Single-person household,3rd Quintile,5 rooms,0.07071,34,10451,0,0.05854,0,0.08106
2004,Single-person household,4th Quintile,2 rooms,0.48458,178,10451,0,0.45287,0,0.52258
2004,Single-person household,4th Quintile,3 rooms,0.37247,153,10451,0,0.34438,0,0.40618
2004,Single-person household,4th Quintile,4 rooms,0.14295,65,10451,0,0.12354,0,0.16047
2004,Single-person household,5th Quintile,2 rooms,0.29366,123,10451,0,0.26474,0,0.33093
2004,Single-person household,5th Quintile,3 rooms,0.35804,164,10451,0,0.32877,0,0.39019
2004,Single-person household,5th Quintile,4 rooms,0.21481,94,10451,0,0.18744,0,0.24328
2004,Single-person household,5th Quintile,5 rooms,0.13350,75,10451,0,0.11636,0,0.15002
2004,Couple without children,1st Quintile,2 rooms,0.36961,132,10451,0,0.33083,0,0.41604
2004,Couple without children,1st Quintile,3 rooms,0.46218,144,10451,0,0.41238,0,0.51983
2004,Couple without children,1st Quintile,4 rooms,0.16821,48,10451,0,0.13366,0,0.19892
2004,Couple without children,2nd Quintile,2 rooms,0.20403,135,10451,0,0.17762,0,0.22826
2004,Couple without children,2nd Quintile,3 rooms,0.44854,263,10451,0,0.41361,0,0.48373
2004,Couple without children,2nd Quintile,4 rooms,0.16960,105,10451,0,0.15121,0,0.18886
2004,Couple without children,2nd Quintile,5 rooms,0.11295,59,10451,0,0.09985,0,0.13005
2004,Couple without children,2nd Quintile,6 rooms,0.06488,37,10451,0,0.05077,0,0.07818
2004,Couple without children,3rd Quintile,2 rooms,0.14609,114,10451,0,0.12506,0,0.16679
2004,Couple without children,3rd Quintile,3 rooms,0.44877,296,10451,0,0.41387,0,0.48116
2004,Couple without children,3rd Quintile,4 rooms,0.21114,138,10451,0,0.19110,0,0.22934
2004,Couple without children,3rd Quintile,5 rooms,0.12991,82,10451,0,0.11411,0,0.14522
2004,Couple without children,3rd Quintile,6 rooms,0.06409,40,10451,0,0.05339,0,0.07457
2004,Couple without children,4th Quintile,2 rooms,0.12155,95,10451,0,0.10564,0,0.14089
2004,Couple without children,4th Quintile,3 rooms,0.36587,278,10451,0,0.33994,0,0.39529
2004,Couple without children,4th Quintile,4 rooms,0.28449,212,10451,0,0.26025,0,0.31418
2004,Couple without children,4th Quintile,5 rooms,0.14833,117,10451,0,0.13017,0,0.16654
2004,Couple without children,4th Quintile,6 rooms,0.07976,52,10451,0,0.06731,0,0.09403
2004,Couple without children,5th Quintile,2 rooms,0.05216,70,10451,0,0.04193,0,0.06543
2004,Couple without children,5th Quintile,3 rooms,0.28053,322,10451,0,0.25632,0,0.30319
2004,Couple without children,5th Quintile,4 rooms,0.26886,360,10451,0,0.24518,0,0.29385
2004,Couple without children,5th Quintile,5 rooms,0.20544,273,10451,0,0.18600,0,0.22755
2004,Couple without children,5th Quintile,6 rooms,0.10493,156,10451,0,0.09200,0,0.12196
2004,Couple without children,5th Quintile,7 rooms,0.04868,80,10451,0,0.03775,0,0.05985
2004,Couple without children,5th Quintile,8 rooms,0.03941,49,10451,0,0.03012,0,0.05112
2004,Single parent,1st Quintile,2 rooms,0.15665,40,10451,0,0.12822,0,0.18838
2004,Single parent,1st Quintile,3 rooms,0.59940,157,10451,0,0.54870,0,0.66505
2004,Single parent,1st Quintile,4 rooms,0.24395,69,10451,0,0.20681,0,0.27928
2004,Single parent,2nd Quintile,3 rooms,0.71177,65,10451,0,0.60815,0,0.82859
2004,Single parent,2nd Quintile,4 rooms,0.28823,39,10451,0,0.22674,0,0.35084
2004,Single parent,3rd Quintile,3 rooms,1.00000,49,10451,0,0.80995,0,1.22730
2004,Couple with children,1st Quintile,3 rooms,0.46968,208,10451,0,0.42615,0,0.52271
2004,Couple with children,1st Quintile,4 rooms,0.37995,141,10451,0,0.33547,0,0.43203
2004,Couple with children,1st Quintile,5 rooms,0.15037,48,10451,0,0.12210,0,0.17727
2004,Couple with children,2nd Quintile,3 rooms,0.32039,226,10451,0,0.28873,0,0.35981
2004,Couple with children,2nd Quintile,4 rooms,0.31835,249,10451,0,0.28417,0,0.34948
2004,Couple with children,2nd Quintile,5 rooms,0.20484,148,10451,0,0.18020,0,0.23091
2004,Couple with children,2nd Quintile,6 rooms,0.09054,79,10451,0,0.07782,0,0.10822
2004,Couple with children,2nd Quintile,7 rooms,0.06588,35,10451,0,0.04898,0,0.08472
2004,Couple with children,3rd Quintile,3 rooms,0.23629,181,10451,0,0.20978,0,0.26411
2004,Couple with children,3rd Quintile,4 rooms,0.28269,238,10451,0,0.25984,0,0.31079
2004,Couple with children,3rd Quintile,5 rooms,0.26836,199,10451,0,0.24446,0,0.29793
2004,Couple with children,3rd Quintile,6 rooms,0.14633,109,10451,0,0.12646,0,0.16650
2004,Couple with children,3rd Quintile,7 rooms,0.06632,58,10451,0,0.05421,0,0.07935
