year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Couple with children,3rd Quintile,5 rooms,0.22831632653061223,11453,0.22062883622470922,0.23600381683651525
2007,Couple with children,3rd Quintile,3 rooms,0.20408163265306123,11453,0.19670033592212072,0.21146292938400174
2007,Couple with children,3rd Quintile,6 rooms,0.14795918367346939,11453,0.14145642549206872,0.15446194185487006
2007,Couple with children,3rd Quintile,7 rooms,0.06887755102040816,11453,0.0642394661827494,0.07351563585806692
2007,Couple with children,3rd Quintile,8 rooms,0.03316326530612245,11453,0.029883810463688404,0.0364427201485565
2007,Couple with children,3rd Quintile,2 rooms,0.016581632653061226,11453,0.01424290719324546,0.01892035811287699
2007,Couple with children,3rd Quintile,9 rooms,0.012755102040816327,11453,0.01069991733832482,0.014810286743307834
2007,Couple with children,3rd Quintile,10 or more rooms,0.008928571428571428,11453,0.0072057514169462655,0.01065139144019659
2007,Couple with children,4th Quintile,4 rooms,0.27001194743130225,11453,0.26188091285795273,0.27814298200465176
2007,Couple with children,4th Quintile,5 rooms,0.24372759856630824,11453,0.23586460497448514,0.25159059215813134
2007,Couple with children,4th Quintile,6 rooms,0.1983273596176822,11453,0.19102461207757293,0.20563010715779145
2007,Couple with children,4th Quintile,3 rooms,0.12305854241338113,11453,0.11704212963056683,0.1290749551961954
2007,Couple with children,4th Quintile,7 rooms,0.0955794504181601,11453,0.09019472061192248,0.10096418022439772
2007,Couple with children,4th Quintile,8 rooms,0.03225806451612903,11453,0.02902216241117068,0.03549396662108738
2007,Couple with children,4th Quintile,9 rooms,0.015531660692951015,11453,0.013266983716022893,0.017796337669879137
2007,Couple with children,4th Quintile,10 or more rooms,0.014336917562724014,11453,0.012159766417412468,0.01651406870803556
2007,Couple with children,4th Quintile,2 rooms,0.007168458781362007,11453,0.005623392481319312,0.008713525081404702
2007,Couple with children,5th Quintile,5 rooms,0.25874125874125875,11453,0.25072052317916993,0.26676199430334757
2007,Couple with children,5th Quintile,6 rooms,0.20862470862470864,11453,0.20118303608177954,0.21606638116763774
2007,Couple with children,5th Quintile,4 rooms,0.17832167832167833,11453,0.17131117132546894,0.18533218531788773
2007,Couple with children,5th Quintile,7 rooms,0.13636363636363635,11453,0.13007855089307338,0.14264872183419933
2007,Couple with children,5th Quintile,8 rooms,0.07925407925407925,11453,0.07430667776840244,0.08420148073975606
2007,Couple with children,5th Quintile,3 rooms,0.0675990675990676,11453,0.06300107631776888,0.07219705888036632
2007,Couple with children,5th Quintile,10 or more rooms,0.03263403263403263,11453,0.029379960206593288,0.03588810506147198
2007,Couple with children,5th Quintile,9 rooms,0.030303030303030304,11453,0.027163551968999618,0.03344250863706099
2007,Couple with children,5th Quintile,2 rooms,0.008158508158508158,11453,0.006511017528707679,0.009805998788308637
2007,Multi-generational household,1st Quintile,4 rooms,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Multi-generational household,1st Quintile,3 rooms,0.2777777777777778,11453,0.26957462851006475,0.28598092704549083
2007,Multi-generational household,1st Quintile,2 rooms,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Multi-generational household,1st Quintile,6 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,1st Quintile,5 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,2nd Quintile,3 rooms,0.2777777777777778,11453,0.26957462851006475,0.28598092704549083
2007,Multi-generational household,2nd Quintile,7 rooms,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,2nd Quintile,10 or more rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,2nd Quintile,5 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,2nd Quintile,4 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,2nd Quintile,8 rooms,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,2nd Quintile,6 rooms,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,2nd Quintile,2 rooms,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,3rd Quintile,6 rooms,0.2777777777777778,11453,0.26957462851006475,0.28598092704549083
2007,Multi-generational household,3rd Quintile,5 rooms,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,3rd Quintile,4 rooms,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,3rd Quintile,7 rooms,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,3rd Quintile,3 rooms,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,4th Quintile,4 rooms,0.2608695652173913,11453,0.2528274796278309,0.2689116508069517
2007,Multi-generational household,4th Quintile,8 rooms,0.21739130434782608,11453,0.20983708032707324,0.22494552836857892
2007,Multi-generational household,4th Quintile,6 rooms,0.17391304347826086,11453,0.16697119066584298,0.18085489629067875
2007,Multi-generational household,4th Quintile,5 rooms,0.13043478260869565,11453,0.12426678452418886,0.13660278069320242
2007,Multi-generational household,4th Quintile,3 rooms,0.08695652173913043,11453,0.08179600429808485,0.09211703918017601
2007,Multi-generational household,4th Quintile,9 rooms,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Multi-generational household,4th Quintile,7 rooms,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Multi-generational household,4th Quintile,2 rooms,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Multi-generational household,5th Quintile,6 rooms,0.3076923076923077,11453,0.2992394347877403,0.31614518059687513
2007,Multi-generational household,5th Quintile,4 rooms,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Multi-generational household,5th Quintile,10 or more rooms,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Multi-generational household,5th Quintile,2 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Multi-generational household,5th Quintile,5 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Multi-generational household,5th Quintile,7 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Multi-generational household,5th Quintile,8 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Multi-generational household,5th Quintile,9 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,1st Quintile,3 rooms,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,Other Combinations,1st Quintile,4 rooms,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Other Combinations,1st Quintile,2 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,1st Quintile,5 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,2nd Quintile,3 rooms,0.5238095238095238,11453,0.5146626331244457,0.532956414494602
2007,Other Combinations,2nd Quintile,2 rooms,0.19047619047619047,11453,0.1832844898137954,0.19766789113858554
2007,Other Combinations,2nd Quintile,4 rooms,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Other Combinations,2nd Quintile,5 rooms,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Other Combinations,2nd Quintile,6 rooms,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Other Combinations,2nd Quintile,10 or more rooms,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Other Combinations,3rd Quintile,3 rooms,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Other Combinations,3rd Quintile,5 rooms,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Other Combinations,3rd Quintile,4 rooms,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Other Combinations,3rd Quintile,7 rooms,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,4th Quintile,4 rooms,0.2631578947368421,11453,0.25509312707963866,0.2712226623940455
2007,Other Combinations,4th Quintile,3 rooms,0.21052631578947367,11453,0.20305979179243913,0.2179928397865082
2007,Other Combinations,4th Quintile,5 rooms,0.21052631578947367,11453,0.20305979179243913,0.2179928397865082
2007,Other Combinations,4th Quintile,6 rooms,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Other Combinations,4th Quintile,10 or more rooms,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Other Combinations,4th Quintile,8 rooms,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Other Combinations,4th Quintile,7 rooms,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Other Combinations,5th Quintile,4 rooms,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Other Combinations,5th Quintile,5 rooms,0.19230769230769232,11453,0.18508967793402428,0.19952570668136035
2007,Other Combinations,5th Quintile,3 rooms,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Other Combinations,5th Quintile,6 rooms,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Other Combinations,5th Quintile,2 rooms,0.11538461538461539,11453,0.10953337906967428,0.1212358516995565
2007,Other Combinations,5th Quintile,7 rooms,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,5th Quintile,10 or more rooms,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2007,Other Combinations,5th Quintile,9 rooms,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2008,Single-person household,1st Quintile,2 rooms,0.47125,10822,0.46184512173800757,0.48065487826199244
2008,Single-person household,1st Quintile,3 rooms,0.24375,10822,0.23566076760198265,0.2518392323980173
2008,Single-person household,1st Quintile,1 room,0.17,10822,0.16292272920071835,0.17707727079928168
2008,Single-person household,1st Quintile,4 rooms,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Single-person household,1st Quintile,5 rooms,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,Single-person household,1st Quintile,6 rooms,0.01625,10822,0.013867837619571865,0.018632162380428134
2008,Single-person household,1st Quintile,7 rooms,0.005,10822,0.0036710799645790055,0.006328920035420994
2008,Single-person household,2nd Quintile,2 rooms,0.4456140350877193,10822,0.4362494648685995,0.4549786053068391
2008,Single-person household,2nd Quintile,3 rooms,0.3105263157894737,10822,0.3018084463780333,0.31924418520091413
2008,Single-person household,2nd Quintile,4 rooms,0.08947368421052632,10822,0.08409598858384296,0.09485137983720968
2008,Single-person household,2nd Quintile,1 room,0.07719298245614035,10822,0.07216438743308495,0.08222157747919576
2008,Single-person household,2nd Quintile,5 rooms,0.04736842105263158,10822,0.04336612465712925,0.05137071744813391
2008,Single-person household,2nd Quintile,6 rooms,0.02280701754385965,10822,0.01999429609729011,0.02561973899042919
2008,Single-person household,2nd Quintile,7 rooms,0.005263157894736842,10822,0.0038998950205949377,0.006626420768878746
2008,Single-person household,2nd Quintile,8 rooms,0.0017543859649122807,10822,0.0009659188510342723,0.0025428530787902893
2008,Single-person household,3rd Quintile,2 rooms,0.3855855855855856,10822,0.37641507746858427,0.3947560937025869
2008,Single-person household,3rd Quintile,3 rooms,0.33693693693693694,10822,0.3280315245355295,0.3458423493383444
2008,Single-person household,3rd Quintile,4 rooms,0.12072072072072072,10822,0.11458230021770906,0.12685914122373237
2008,Single-person household,3rd Quintile,1 room,0.06486486486486487,10822,0.06022458416444836,0.06950514556528137
2008,Single-person household,3rd Quintile,5 rooms,0.05045045045045045,10822,0.04632668793413095,0.054574212966769946
2008,Single-person household,3rd Quintile,6 rooms,0.03063063063063063,10822,0.027384059503843313,0.03387720175741795
2008,Single-person household,3rd Quintile,7 rooms,0.009009009009009009,10822,0.007228780833267969,0.010789237184750049
2008,Single-person household,3rd Quintile,9 rooms,0.0018018018018018018,10822,0.0010027697405114934,0.0026008338630921102
2008,Single-person household,4th Quintile,2 rooms,0.32075471698113206,10822,0.31196039933551173,0.3295490346267524
2008,Single-person household,4th Quintile,3 rooms,0.30943396226415093,10822,0.30072454889490036,0.3181433756334015
2008,Single-person household,4th Quintile,4 rooms,0.16981132075471697,10822,0.16273717457313452,0.17688546693629942
2008,Single-person household,4th Quintile,5 rooms,0.08867924528301886,10822,0.08332314214458972,0.094035348421448
2008,Single-person household,4th Quintile,1 room,0.04716981132075472,10822,0.043175497984535564,0.051164124656973876
2008,Single-person household,4th Quintile,6 rooms,0.03018867924528302,10822,0.026964880011116493,0.033412478479449545
2008,Single-person household,4th Quintile,7 rooms,0.022641509433962263,10822,0.019838775060513344,0.02544424380741118
2008,Single-person household,4th Quintile,8 rooms,0.009433962264150943,10822,0.0076126219906327754,0.01125530253766911
2008,Single-person household,4th Quintile,9 rooms,0.0018867924528301887,10822,0.0010691672441665674,0.00270441766149381
2008,Single-person household,5th Quintile,3 rooms,0.29678638941398866,10822,0.28817906978359453,0.3053937090443828
2008,Single-person household,5th Quintile,2 rooms,0.19659735349716445,10822,0.18910949257706733,0.20408521441726157
2008,Single-person household,5th Quintile,4 rooms,0.17958412098298676,10822,0.1723522061680285,0.18681603579794503
2008,Single-person household,5th Quintile,5 rooms,0.1342155009451796,10822,0.12779293535929737,0.1406380665310618
2008,Single-person household,5th Quintile,6 rooms,0.07561436672967864,10822,0.07063320021720497,0.08059553324215231
2008,Single-person household,5th Quintile,1 room,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,Single-person household,5th Quintile,7 rooms,0.03969754253308128,10822,0.03601889534038219,0.043376189725780376
2008,Single-person household,5th Quintile,8 rooms,0.022684310018903593,10822,0.019878989236362558,0.02548963080144463
