year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple without children,4th Quintile,3 rooms,0.03405949042646296,211,7008,0.0339966485411464,0.03412233231177952
1999,Couple without children,4th Quintile,4 rooms,0.020633302967061846,130,7008,0.020584052314819558,0.020682553619304135
1999,Couple without children,4th Quintile,5 rooms,0.008298786276081008,51,7008,0.008267355677266861,0.008330216874895154
1999,Couple without children,5th Quintile,2 rooms,0.007133175033869134,52,7008,0.007104018097898792,0.007162331969839477
1999,Couple without children,5th Quintile,3 rooms,0.030687887874068107,179,7008,0.030628133422886072,0.03074764232525014
1999,Couple without children,5th Quintile,4 rooms,0.030297409568688774,161,7008,0.03023802454013053,0.03035679459724702
1999,Couple without children,5th Quintile,5 rooms,0.014103917121974641,80,7008,0.014063062576134258,0.014144771667815024
1999,Couple without children,5th Quintile,6 rooms,0.012613765886502764,63,7008,0.01257510063317265,0.012652431139832878
1999,Single parent,1st Quintile,2 rooms,0.0069814345509100805,39,7008,0.006952587198346048,0.007010281903474113
1999,Single parent,1st Quintile,3 rooms,0.01388736131670689,101,7008,0.013846817178572652,0.01392790545484113
1999,Single parent,1st Quintile,4 rooms,0.00634103226973807,44,7008,0.006313530945734,0.0063685335937421405
1999,Single parent,2nd Quintile,3 rooms,0.006169836628857805,45,7008,0.006142706749536233,0.006196966508179377
1999,Single parent,3rd Quintile,3 rooms,0.005783603437437065,34,7008,0.005757331345390208,0.005809875529483922
1999,Couple with children,1st Quintile,2 rooms,0.003184300100507869,37,7008,0.00316478056976356,0.0032038196312521782
1999,Couple with children,1st Quintile,3 rooms,0.019484436584046264,203,7008,0.01943654864853399,0.01953232451955854
1999,Couple with children,1st Quintile,4 rooms,0.016124141732891457,147,7008,0.016080503877531856,0.01616777958825106
1999,Couple with children,1st Quintile,5 rooms,0.0071400748282481686,59,7008,0.007110903895551559,0.007169245760944778
1999,Couple with children,2nd Quintile,2 rooms,0.003240843606106297,36,7008,0.003221152092646894,0.0032605351195656995
1999,Couple with children,2nd Quintile,3 rooms,0.02274288463336917,253,7008,0.022691233228595942,0.0227945360381424
1999,Couple with children,2nd Quintile,4 rooms,0.02261337584908181,198,7008,0.022561868305460968,0.022664883392702652
1999,Couple with children,2nd Quintile,5 rooms,0.01023935797588907,94,7008,0.01020447958857126,0.01027423636320688
1999,Couple with children,2nd Quintile,6 rooms,0.006580826839943416,56,7008,0.006552813722411155,0.006608839957475676
1999,Couple with children,3rd Quintile,3 rooms,0.021377641798494655,189,7008,0.02132752972100695,0.02142775387598236
1999,Couple with children,3rd Quintile,4 rooms,0.02331611937540043,197,7008,0.023263836424936055,0.023368402325864804
1999,Couple with children,3rd Quintile,5 rooms,0.015524472673114235,129,7008,0.015481640921653191,0.01556730442457528
1999,Couple with children,3rd Quintile,6 rooms,0.0094608570070118,69,7008,0.009427317551862217,0.009494396462161384
1999,Couple with children,3rd Quintile,7 rooms,0.004952715025140316,33,7008,0.00492839307060861,0.004977036979672022
1999,Couple with children,4th Quintile,3 rooms,0.013125058710315064,109,7008,0.013085627815660543,0.013164489604969585
1999,Couple with children,4th Quintile,4 rooms,0.016609423937951458,138,7008,0.016565145198471947,0.01665370267743097
1999,Couple with children,4th Quintile,5 rooms,0.013625353170648166,104,7008,0.013585187985125029,0.013665518356171302
1999,Couple with children,4th Quintile,6 rooms,0.01082798867700185,77,7008,0.010792132436758587,0.010863844917245114
1999,Couple with children,4th Quintile,7 rooms,0.0054161417362398045,33,7008,0.005390713241262468,0.0054415702312171415
1999,Couple with children,5th Quintile,3 rooms,0.009262531194654837,64,7008,0.009229341819313135,0.009295720569996538
1999,Couple with children,5th Quintile,4 rooms,0.011427204978783637,84,7008,0.011390381121469376,0.011464028836097899
1999,Couple with children,5th Quintile,5 rooms,0.012946379595321135,85,7008,0.012907214473290756,0.012985544717351515
1999,Couple with children,5th Quintile,6 rooms,0.009760103170230013,64,7008,0.009726042565286388,0.009794163775173639
1999,Couple with children,5th Quintile,7 rooms,0.007019079081632069,44,7008,0.006990154608118723,0.0070480035551454155
2000,Single-person household,1st Quintile,1 room,0.01943324604233751,173,12811,0.019387229008011736,0.019479263076663283
2000,Single-person household,1st Quintile,2 rooms,0.05326429115641138,457,12811,0.05318943287986065,0.05333914943296211
2000,Single-person household,1st Quintile,3 rooms,0.02710506340758375,229,12811,0.027050929976473185,0.027159196838694315
2000,Single-person household,1st Quintile,4 rooms,0.006951757104260547,60,12811,0.006924059651035905,0.006979454557485189
2000,Single-person household,2nd Quintile,1 room,0.00937703570856508,87,12811,0.009344906920045987,0.009409164497084174
2000,Single-person household,2nd Quintile,2 rooms,0.03760587975552598,309,12811,0.03754246187458708,0.03766929763646487
2000,Single-person household,2nd Quintile,3 rooms,0.022955959490745456,186,12811,0.022906035170062303,0.02300588381142861
2000,Single-person household,2nd Quintile,4 rooms,0.008250003391105966,71,12811,0.008219850043334977,0.008280156738876955
2000,Single-person household,3rd Quintile,1 room,0.006840734614900516,53,12811,0.006813257686013248,0.006868211543787785
2000,Single-person household,3rd Quintile,2 rooms,0.03306229646269875,260,12811,0.033002692775808896,0.03312190014958861
2000,Single-person household,3rd Quintile,3 rooms,0.021539921519735602,173,12811,0.021491526465257815,0.02158831657421339
2000,Single-person household,3rd Quintile,4 rooms,0.0064269768752630565,63,12811,0.006400338322066638,0.006453615428459475
2000,Single-person household,4th Quintile,1 room,0.00457247928772471,35,12811,0.004549989359754099,0.004594969215695322
2000,Single-person household,4th Quintile,2 rooms,0.02770110459131287,208,12811,0.027646395965146925,0.027755813217478817
2000,Single-person household,4th Quintile,3 rooms,0.018622807875334404,149,12811,0.018577741987553922,0.018667873763114885
2000,Single-person household,4th Quintile,4 rooms,0.008410978667697014,68,12811,0.008380535033854355,0.008441422301539672
2000,Single-person household,4th Quintile,5 rooms,0.0038999850515953,33,12811,0.003879207694029914,0.003920762409160686
2000,Single-person household,5th Quintile,2 rooms,0.017024341536229774,120,12811,0.01698121804508989,0.01706746502736966
2000,Single-person household,5th Quintile,3 rooms,0.020585732337302654,159,12811,0.020538398278795396,0.02063306639580991
2000,Single-person household,5th Quintile,4 rooms,0.01260357019917206,97,12811,0.012566382446158137,0.012640757952185984
2000,Single-person household,5th Quintile,5 rooms,0.006670688715623189,53,12811,0.006643553121657635,0.006697824309588743
2000,Couple without children,1st Quintile,2 rooms,0.009938929788756726,139,12811,0.00990586177020084,0.00997199780731261
2000,Couple without children,1st Quintile,3 rooms,0.016114670635545583,207,12811,0.016072695671920458,0.016156645599170707
2000,Couple without children,1st Quintile,4 rooms,0.005505256744187748,75,12811,0.005480590819337038,0.005529922669038458
2000,Couple without children,2nd Quintile,2 rooms,0.00981468884181873,141,12811,0.00978182609379765,0.009847551589839808
2000,Couple without children,2nd Quintile,3 rooms,0.023880241392223216,308,12811,0.02382934602204706,0.02393113676239937
2000,Couple without children,2nd Quintile,4 rooms,0.009997528840365488,121,12811,0.009964364463516753,0.010030693217214223
2000,Couple without children,2nd Quintile,5 rooms,0.004183944399288902,53,12811,0.004162426994814412,0.0042054618037633915
2000,Couple without children,2nd Quintile,6 rooms,0.0030795910973359605,38,12811,0.0030611203639114557,0.0030980618307604652
2000,Couple without children,3rd Quintile,2 rooms,0.010229213434814016,131,12811,0.0101956709057232,0.010262755963904831
2000,Couple without children,3rd Quintile,3 rooms,0.02346635521694227,310,12811,0.023415892132198492,0.02351681830168605
2000,Couple without children,3rd Quintile,4 rooms,0.013239162907896316,171,12811,0.013201061275316837,0.013277264540475795
2000,Couple without children,3rd Quintile,5 rooms,0.007655803696805707,95,12811,0.0076267478236531185,0.0076848595699582955
2000,Couple without children,3rd Quintile,6 rooms,0.0035813862637308685,42,12811,0.0035614724762992375,0.0036013000511624996
2000,Couple without children,4th Quintile,2 rooms,0.011208754771900503,130,12811,0.011173660328460825,0.011243849215340182
2000,Couple without children,4th Quintile,3 rooms,0.027935183469142283,342,12811,0.027880250794457977,0.02799011614382659
2000,Couple without children,4th Quintile,4 rooms,0.018553461305937397,230,12811,0.01850847781409079,0.018598444797784004
2000,Couple without children,4th Quintile,5 rooms,0.010811090539076551,127,12811,0.010776617327823977,0.010845563750329126
2000,Couple without children,4th Quintile,6 rooms,0.005085374880657976,62,12811,0.005061663231332268,0.005109086529983685
2000,Couple without children,5th Quintile,2 rooms,0.006089079764156845,77,12811,0.006063146515036589,0.0061150130132771015
2000,Couple without children,5th Quintile,3 rooms,0.026494765288889038,292,12811,0.026441227978027403,0.026548302599750672
2000,Couple without children,5th Quintile,4 rooms,0.026946820570380864,307,12811,0.026892841000143216,0.027000800140618512
2000,Couple without children,5th Quintile,5 rooms,0.014555323942121397,177,12811,0.014515399906832456,0.014595247977410337
2000,Couple without children,5th Quintile,6 rooms,0.012203358948688492,131,12811,0.012166758969818146,0.012239958927558837
2000,Couple without children,5th Quintile,7 rooms,0.00431885505052844,53,12811,0.004296994966599182,0.004340715134457698
2000,Single parent,1st Quintile,2 rooms,0.005309321227586631,58,12811,0.00528509583106029,0.005333546624112971
2000,Single parent,1st Quintile,3 rooms,0.01222906285501427,159,12811,0.012192424827891388,0.012265700882137152
2000,Single parent,1st Quintile,4 rooms,0.006072224032296988,75,12811,0.006046326482541167,0.006098121582052809
2000,Single parent,2nd Quintile,3 rooms,0.006936955764157488,85,12811,0.006909287606479745,0.006964623921835231
2000,Single parent,3rd Quintile,3 rooms,0.0040954840605702545,49,12811,0.004074194394962312,0.004116773726178197
2000,Couple with children,1st Quintile,2 rooms,0.0027184439527951154,47,12811,0.002701086881211934,0.002735801024378297
2000,Couple with children,1st Quintile,3 rooms,0.01662061884368259,275,12811,0.01657800099595636,0.016663236691408817
2000,Couple with children,1st Quintile,4 rooms,0.013574629576938233,225,12811,0.01353605479499147,0.013613204358884995
2000,Couple with children,1st Quintile,5 rooms,0.004689433247511827,77,12811,0.0046666588521461555,0.004712207642877498
2000,Couple with children,1st Quintile,6 rooms,0.0031496929493121015,48,12811,0.0031310138276026377,0.0031683720710215654
2000,Couple with children,2nd Quintile,2 rooms,0.002712273256518567,42,12811,0.002694935842218607,0.0027296106708185274
2000,Couple with children,2nd Quintile,3 rooms,0.02368208746807734,397,12811,0.023631398553875502,0.023732776382279174
2000,Couple with children,2nd Quintile,4 rooms,0.018783296600681443,300,12811,0.018738040644651486,0.0188285525567114
2000,Couple with children,2nd Quintile,5 rooms,0.011965098102170252,201,12811,0.01192885280672044,0.012001343397620063
2000,Couple with children,2nd Quintile,6 rooms,0.005847709560134546,95,12811,0.005822292417556814,0.0058731267027122775
2000,Couple with children,2nd Quintile,7 rooms,0.0028672375135790178,43,12811,0.0028494130816625798,0.0028850619454954558
2000,Couple with children,3rd Quintile,3 rooms,0.01958377319503897,280,12811,0.019537581829642808,0.019629964560435132
2000,Couple with children,3rd Quintile,4 rooms,0.01901129040599663,309,12811,0.01896576590734288,0.019056814904650377
2000,Couple with children,3rd Quintile,5 rooms,0.015498485593921746,244,12811,0.015457308073095694,0.015539663114747799
2000,Couple with children,3rd Quintile,6 rooms,0.008982553150612017,138,12811,0.00895110117594117,0.009014005125282862
2000,Couple with children,3rd Quintile,7 rooms,0.004729641124928276,71,12811,0.0047067697644638685,0.004752512485392683
2000,Couple with children,3rd Quintile,8 rooms,0.0028033809894019894,37,12811,0.00278575559556928,0.002821006383234699
2000,Couple with children,4th Quintile,3 rooms,0.012704957122576164,178,12811,0.012667622011361087,0.01274229223379124
2000,Couple with children,4th Quintile,4 rooms,0.016792621072367297,248,12811,0.016749787018550778,0.016835455126183816
2000,Couple with children,4th Quintile,5 rooms,0.014090342365213582,206,12811,0.014051051942387444,0.01412963278803972
2000,Couple with children,4th Quintile,6 rooms,0.00971702597353671,154,12811,0.009684325525188886,0.009749726421884534
2000,Couple with children,4th Quintile,7 rooms,0.006049695436913812,81,12811,0.006023845680175745,0.00607554519365188
2000,Couple with children,4th Quintile,8 rooms,0.002268619517435144,38,12811,0.002252759815638005,0.0022844792192322832
2000,Couple with children,5th Quintile,3 rooms,0.006295846397422261,91,12811,0.006269479259935881,0.006322213534908641
2000,Couple with children,5th Quintile,4 rooms,0.010488139692076518,153,12811,0.010454179737330512,0.010522099646822524
2000,Couple with children,5th Quintile,5 rooms,0.01334989092093863,192,12811,0.013311632432097351,0.01338814940977991
2000,Couple with children,5th Quintile,6 rooms,0.009854628566438988,133,12811,0.009821699684879979,0.009887557447997998
2000,Couple with children,5th Quintile,7 rooms,0.006345072539751408,91,12811,0.006318603178555677,0.006371541900947139
2000,Couple with children,5th Quintile,8 rooms,0.0023867713420863707,38,12811,0.00237050485112192,0.0024030378330508213
2001,Single-person household,1st Quintile,1 room,0.01850673016154741,142,11537,0.018461780978477078,0.018551679344617742
2001,Single-person household,1st Quintile,2 rooms,0.05430881517730885,404,11537,0.054233232350915095,0.05438439800370261
2001,Single-person household,1st Quintile,3 rooms,0.028710899700324446,205,11537,0.028655205374364525,0.028766594026284367
2001,Single-person household,1st Quintile,4 rooms,0.007811732434911607,58,11537,0.007782370544249446,0.007841094325573767
2001,Single-person household,2nd Quintile,1 room,0.009107469836864555,66,11537,0.009075786899284101,0.00913915277444501
2001,Single-person household,2nd Quintile,2 rooms,0.036084368908167005,274,11537,0.03602216862493791,0.036146569191396104
