year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Rural regions,4 rooms,0.2504201680672269,7417,0.24055997248056338,0.2602803636538904
1998,2nd Quintile,Rural regions,2 rooms,0.17142857142857143,7417,0.16285131267831393,0.18000583017882893
1998,2nd Quintile,Rural regions,5 rooms,0.11596638655462185,7417,0.1086794937034124,0.1232532794058313
1998,2nd Quintile,Rural regions,6 rooms,0.06050420168067227,7417,0.05507817255719284,0.0659302308041517
1998,2nd Quintile,Rural regions,7 rooms,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,2nd Quintile,Rural regions,1 room,0.021848739495798318,7417,0.01852169863542675,0.025175780356169887
1998,2nd Quintile,Rural regions,8 rooms,0.010084033613445379,7417,0.007810202322245864,0.012357864904644893
1998,2nd Quintile,Rural regions,10 or more rooms,0.005042016806722689,7417,0.003430085809320131,0.006653947804125248
1998,2nd Quintile,Rural regions,9 rooms,0.0016806722689075631,7417,0.0007484527572582013,0.002612891780556925
1998,3rd Quintile,Urban regions,3 rooms,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,3rd Quintile,Urban regions,4 rooms,0.23260643821391486,7417,0.2229911595968016,0.2422217168310281
1998,3rd Quintile,Urban regions,2 rooms,0.20768431983385255,7417,0.1984523811460506,0.2169162585216545
1998,3rd Quintile,Urban regions,5 rooms,0.08722741433021806,7417,0.08080571858353064,0.09364911007690549
1998,3rd Quintile,Urban regions,6 rooms,0.056074766355140186,7417,0.05083882870567803,0.06131070400460234
1998,3rd Quintile,Urban regions,1 room,0.037383177570093455,7417,0.033065931904236845,0.041700423235950065
1998,3rd Quintile,Urban regions,7 rooms,0.023883696780893044,7417,0.020408787351633168,0.02735860621015292
1998,3rd Quintile,Urban regions,8 rooms,0.01557632398753894,7417,0.012758165307803047,0.018394482667274836
1998,3rd Quintile,Urban regions,10 or more rooms,0.004153686396677051,7417,0.0026899767200481662,0.005617396073305935
1998,3rd Quintile,Urban regions,9 rooms,0.0020768431983385254,7417,0.0010407654741996291,0.0031129209224774216
1998,3rd Quintile,Rural regions,3 rooms,0.3037300177619893,7417,0.2932641648771934,0.3141958706467852
1998,3rd Quintile,Rural regions,4 rooms,0.2113676731793961,7417,0.20207590207495857,0.2206594442838336
1998,3rd Quintile,Rural regions,5 rooms,0.1438721136767318,7417,0.13588482160562812,0.1518594057478355
1998,3rd Quintile,Rural regions,2 rooms,0.14209591474245115,7417,0.1341498500618479,0.1500419794230544
1998,3rd Quintile,Rural regions,6 rooms,0.10124333925399645,7417,0.09437824944165057,0.10810842906634233
1998,3rd Quintile,Rural regions,7 rooms,0.05150976909413854,7417,0.04647936162963697,0.05654017655864011
1998,3rd Quintile,Rural regions,8 rooms,0.019538188277087035,7417,0.016388269042313747,0.022688107511860324
1998,3rd Quintile,Rural regions,1 room,0.017761989342806393,7417,0.014755940016514826,0.02076803866909796
1998,3rd Quintile,Rural regions,9 rooms,0.007104795737122558,7417,0.0051933171530667505,0.009016274321178366
1998,3rd Quintile,Rural regions,10 or more rooms,0.0017761989342806395,7417,0.0008178984783253588,0.0027344993902359204
1998,4th Quintile,Urban regions,3 rooms,0.3346814964610718,7417,0.32394228030206335,0.3454207126200803
1998,4th Quintile,Urban regions,4 rooms,0.21941354903943378,7417,0.20999499666040963,0.22883210141845792
1998,4th Quintile,Urban regions,2 rooms,0.1789686552072801,7417,0.1702447630547783,0.18769254735978189
1998,4th Quintile,Urban regions,5 rooms,0.09908998988877654,7417,0.09229016811021003,0.10588981166734306
1998,4th Quintile,Urban regions,6 rooms,0.08695652173913043,7417,0.08054385395982429,0.09336918951843658
1998,4th Quintile,Urban regions,7 rooms,0.033367037411526794,7417,0.029279784081564682,0.037454290741488906
1998,4th Quintile,Urban regions,1 room,0.022244691607684528,7417,0.0188883186161051,0.025601064599263958
1998,4th Quintile,Urban regions,8 rooms,0.016177957532861477,7417,0.013306766746254143,0.01904914831946881
1998,4th Quintile,Urban regions,9 rooms,0.008088978766430738,7417,0.006050411072676246,0.010127546460185231
1998,4th Quintile,Urban regions,10 or more rooms,0.0010111223458038423,7417,0.0002878129401415909,0.0017344317514660936
1998,4th Quintile,Rural regions,3 rooms,0.26283367556468173,7417,0.25281604111941813,0.27285131000994534
1998,4th Quintile,Rural regions,4 rooms,0.22381930184804927,7417,0.21433354212782713,0.2333050615682714
1998,4th Quintile,Rural regions,5 rooms,0.20123203285420946,7417,0.19210770652854992,0.210356359179869
1998,4th Quintile,Rural regions,2 rooms,0.1273100616016427,7417,0.11972422855255622,0.13489589465072918
1998,4th Quintile,Rural regions,6 rooms,0.10061601642710473,7417,0.09376984032922628,0.10746219252498318
1998,4th Quintile,Rural regions,7 rooms,0.04722792607802875,7417,0.042400274940971434,0.05205557721508606
1998,4th Quintile,Rural regions,8 rooms,0.01642710472279261,7417,0.013534256017456425,0.019319953428128794
1998,4th Quintile,Rural regions,1 room,0.008213552361396304,7417,0.006159476250754794,0.010267628472037814
1998,4th Quintile,Rural regions,9 rooms,0.006160164271047228,7417,0.004379441637243145,0.007940886904851311
1998,4th Quintile,Rural regions,10 or more rooms,0.006160164271047228,7417,0.004379441637243145,0.007940886904851311
1998,5th Quintile,Urban regions,3 rooms,0.3020408163265306,7417,0.29159145462173014,0.3124901780313311
1998,5th Quintile,Urban regions,4 rooms,0.23469387755102042,7417,0.22504869602018118,0.24433905908185966
1998,5th Quintile,Urban regions,5 rooms,0.1540816326530612,7417,0.14586523225264403,0.1622980330534784
1998,5th Quintile,Urban regions,2 rooms,0.11836734693877551,7417,0.11101541086712623,0.1257192830104248
1998,5th Quintile,Urban regions,6 rooms,0.10714285714285714,7417,0.10010379932903743,0.11418191495667684
1998,5th Quintile,Urban regions,7 rooms,0.03775510204081633,7417,0.03341727167531129,0.042092932406321365
1998,5th Quintile,Urban regions,8 rooms,0.0163265306122449,7417,0.013442403717219449,0.01921065750727035
1998,5th Quintile,Urban regions,1 room,0.015306122448979591,7417,0.012512130551351325,0.018100114346607857
1998,5th Quintile,Urban regions,9 rooms,0.00816326530612245,7417,0.00611543492350098,0.01021109568874392
1998,5th Quintile,Urban regions,10 or more rooms,0.006122448979591836,7417,0.004347152222358341,0.007897745736825331
1998,5th Quintile,Rural regions,4 rooms,0.2865671641791045,7417,0.27627677756229074,0.29685755079591825
1998,5th Quintile,Rural regions,3 rooms,0.19402985074626866,7417,0.18502999216537955,0.20302970932715778
1998,5th Quintile,Rural regions,5 rooms,0.191044776119403,7417,0.18209789313568628,0.1999916591031197
1998,5th Quintile,Rural regions,6 rooms,0.12835820895522387,7417,0.12074578831149825,0.13597062959894948
1998,5th Quintile,Rural regions,7 rooms,0.07462686567164178,7417,0.06864622133533173,0.08060751000795184
1998,5th Quintile,Rural regions,2 rooms,0.03880597014925373,7417,0.03441058702085781,0.04320135327764965
1998,5th Quintile,Rural regions,8 rooms,0.03880597014925373,7417,0.03441058702085781,0.04320135327764965
1998,5th Quintile,Rural regions,9 rooms,0.023880597014925373,7417,0.020405907572906938,0.02735528645694381
1998,5th Quintile,Rural regions,10 or more rooms,0.020895522388059702,7417,0.01764028198900097,0.024150762787118436
1998,5th Quintile,Rural regions,1 room,0.0029850746268656717,7417,0.0017435070625308614,0.004226642191200482
1999,1st Quintile,Urban regions,3 rooms,0.36752136752136755,7143,0.35634038490632247,0.3787023501364126
1999,1st Quintile,Urban regions,2 rooms,0.2905982905982906,7143,0.2800687750733948,0.30112780612318646
1999,1st Quintile,Urban regions,4 rooms,0.1655982905982906,7143,0.15697781427088225,0.17421876692569893
1999,1st Quintile,Urban regions,1 room,0.09188034188034189,7143,0.0851815175960745,0.09857916616460928
1999,1st Quintile,Urban regions,5 rooms,0.049145299145299144,7143,0.044132113162076984,0.054158485128521304
1999,1st Quintile,Urban regions,6 rooms,0.021367521367521368,7143,0.018013987997596067,0.02472105473744667
1999,1st Quintile,Urban regions,8 rooms,0.00641025641025641,7143,0.004559467037877709,0.008261045782635111
1999,1st Quintile,Urban regions,7 rooms,0.005341880341880342,7143,0.0036514404214206308,0.007032320262340053
1999,1st Quintile,Urban regions,10 or more rooms,0.0010683760683760685,7143,0.0003107660604714711,0.0018259860762806657
1999,1st Quintile,Urban regions,9 rooms,0.0010683760683760685,7143,0.0003107660604714711,0.0018259860762806657
1999,1st Quintile,Rural regions,3 rooms,0.3233644859813084,7143,0.3125167451400265,0.33421222682259033
1999,1st Quintile,Rural regions,2 rooms,0.2560747663551402,7143,0.2459528257658883,0.2661967069443921
1999,1st Quintile,Rural regions,4 rooms,0.2,7143,0.19072367966283937,0.20927632033716065
1999,1st Quintile,Rural regions,5 rooms,0.09158878504672897,7143,0.08489952408622105,0.0982780460072369
1999,1st Quintile,Rural regions,6 rooms,0.052336448598130844,7143,0.0471717502663172,0.057501146929944486
1999,1st Quintile,Rural regions,1 room,0.052336448598130844,7143,0.0471717502663172,0.057501146929944486
1999,1st Quintile,Rural regions,7 rooms,0.014953271028037384,7143,0.012138699660025695,0.017767842396049074
1999,1st Quintile,Rural regions,9 rooms,0.003738317757009346,7143,0.0023230436321984276,0.005153591881820264
1999,1st Quintile,Rural regions,8 rooms,0.003738317757009346,7143,0.0023230436321984276,0.005153591881820264
1999,1st Quintile,Rural regions,10 or more rooms,0.001869158878504673,7143,0.0008674705977295201,0.0028708471592798256
1999,2nd Quintile,Urban regions,3 rooms,0.3783209351753454,7143,0.3670741330344083,0.38956773731628247
1999,2nd Quintile,Urban regions,2 rooms,0.2252922422954304,7143,0.21560371387665878,0.23498077071420204
1999,2nd Quintile,Urban regions,4 rooms,0.20297555791710944,7143,0.19364788222045398,0.2123032336137649
1999,2nd Quintile,Urban regions,5 rooms,0.07332624867162593,7143,0.06728107321145503,0.07937142413179683
1999,2nd Quintile,Urban regions,6 rooms,0.048884165781083955,7143,0.04388362980231082,0.05388470175985709
1999,2nd Quintile,Urban regions,1 room,0.04357066950053135,7143,0.03883654902350708,0.04830478997755562
1999,2nd Quintile,Urban regions,7 rooms,0.019128586609989374,7143,0.0159519815311029,0.022305191688875847
1999,2nd Quintile,Urban regions,8 rooms,0.004250797024442083,7143,0.002742017040285794,0.005759577008598371
1999,2nd Quintile,Urban regions,9 rooms,0.003188097768331562,7143,0.0018807589117740822,0.004495436624889042
1999,2nd Quintile,Urban regions,10 or more rooms,0.0010626992561105207,7143,0.00030710256106104286,0.0018182959511599986
1999,2nd Quintile,Rural regions,3 rooms,0.3601340033500838,7143,0.3490015130196814,0.37126649368048614
1999,2nd Quintile,Rural regions,4 rooms,0.22780569514237856,7143,0.21807908896377395,0.23753230132098316
1999,2nd Quintile,Rural regions,2 rooms,0.15912897822445563,7143,0.1506458686566837,0.16761208779222755
1999,2nd Quintile,Rural regions,5 rooms,0.11557788944723618,7143,0.10816337148207927,0.12299240741239309
1999,2nd Quintile,Rural regions,6 rooms,0.07202680067001675,7143,0.06603123001480601,0.07802237132522749
1999,2nd Quintile,Rural regions,7 rooms,0.03015075376884422,7143,0.02618508032023624,0.0341164272174522
1999,2nd Quintile,Rural regions,1 room,0.021775544388609715,7143,0.0183908495832567,0.02516023919396273
1999,2nd Quintile,Rural regions,8 rooms,0.008375209380234505,7143,0.006261782286507985,0.010488636473961026
1999,2nd Quintile,Rural regions,9 rooms,0.0033500837520938024,7143,0.0020100525962700594,0.004690114907917545
1999,2nd Quintile,Rural regions,10 or more rooms,0.0016750418760469012,7143,0.0007267008366422703,0.002623382915451532
1999,3rd Quintile,Urban regions,3 rooms,0.3463157894736842,7143,0.3352817155285152,0.35734986341885316
1999,3rd Quintile,Urban regions,4 rooms,0.2094736842105263,7143,0.20003658224075938,0.21891078618029325
1999,3rd Quintile,Urban regions,2 rooms,0.2094736842105263,7143,0.20003658224075938,0.21891078618029325
1999,3rd Quintile,Urban regions,5 rooms,0.10842105263157895,7143,0.10121076718061185,0.11563133808254604
1999,3rd Quintile,Urban regions,6 rooms,0.05473684210526316,7143,0.04946172650694933,0.06001195770357699
1999,3rd Quintile,Urban regions,1 room,0.028421052631578948,7143,0.024567379512785977,0.03227472575037192
1999,3rd Quintile,Urban regions,7 rooms,0.022105263157894735,7143,0.018695614379948346,0.025514911935841125
1999,3rd Quintile,Urban regions,8 rooms,0.01368421052631579,7143,0.010989987071531917,0.016378433981099665
1999,3rd Quintile,Urban regions,9 rooms,0.005263157894736842,7143,0.0035851536796435435,0.0069411621098301405
1999,3rd Quintile,Urban regions,10 or more rooms,0.002105263157894737,7143,0.0010423168995837189,0.0031682094162057547
1999,3rd Quintile,Rural regions,3 rooms,0.27450980392156865,7143,0.2641605164599599,0.2848590913831774
1999,3rd Quintile,Rural regions,4 rooms,0.22459893048128343,7143,0.21492099358383138,0.2342768673787355
1999,3rd Quintile,Rural regions,5 rooms,0.17647058823529413,7143,0.16762979018521978,0.18531138628536847
1999,3rd Quintile,Rural regions,2 rooms,0.1443850267379679,7143,0.1362339306428233,0.15253612283311252
1999,3rd Quintile,Rural regions,6 rooms,0.09269162210338681,7143,0.08596629444531843,0.0994169497614552
1999,3rd Quintile,Rural regions,7 rooms,0.04634581105169341,7143,0.04147034148305511,0.051221280620331704
1999,3rd Quintile,Rural regions,1 room,0.016042780748663103,7143,0.013129088499888477,0.01895647299743773
1999,3rd Quintile,Rural regions,8 rooms,0.016042780748663103,7143,0.013129088499888477,0.01895647299743773
1999,3rd Quintile,Rural regions,10 or more rooms,0.0053475935828877,7143,0.0036562547829192263,0.007038932382856174
1999,3rd Quintile,Rural regions,9 rooms,0.0035650623885918,7143,0.0021828531647164395,0.004947271612467161
1999,4th Quintile,Urban regions,3 rooms,0.31890179514255546,7143,0.30809370156769234,0.3297098887174186
1999,4th Quintile,Urban regions,4 rooms,0.22175290390707497,7143,0.21211884808071205,0.2313869597334379
1999,4th Quintile,Urban regions,2 rooms,0.16684266103484688,7143,0.15819631101907622,0.17548901105061754
1999,4th Quintile,Urban regions,5 rooms,0.12143611404435058,7143,0.11386122369427416,0.12901100439442698
1999,4th Quintile,Urban regions,6 rooms,0.0908130939809926,7143,0.08414937661565018,0.09747681134633503
1999,4th Quintile,Urban regions,7 rooms,0.030623020063357972,7143,0.02662738232038801,0.03461865780632794
1999,4th Quintile,Urban regions,1 room,0.022175290390707498,7143,0.01876036745060035,0.025590213330814647
1999,4th Quintile,Urban regions,8 rooms,0.02006335797254488,7143,0.016811612412885795,0.02331510353220396
1999,4th Quintile,Urban regions,9 rooms,0.005279831045406547,7143,0.003599185143469091,0.006960476947344003
1999,4th Quintile,Urban regions,10 or more rooms,0.0021119324181626186,7143,0.0010473073957961946,0.003176557440529043
1999,4th Quintile,Rural regions,3 rooms,0.2619589977220957,7143,0.25176199227416746,0.2721560031700239
1999,4th Quintile,Rural regions,4 rooms,0.255125284738041,7143,0.24501568145034047,0.2652348880257416
1999,4th Quintile,Rural regions,5 rooms,0.17539863325740318,7143,0.16657899294384318,0.18421827357096318
1999,4th Quintile,Rural regions,2 rooms,0.11389521640091116,7143,0.10652787103968377,0.12126256176213855
1999,4th Quintile,Rural regions,6 rooms,0.08200455580865604,7143,0.07564165724983082,0.08836745436748125
1999,4th Quintile,Rural regions,7 rooms,0.05239179954441914,7143,0.04722452175716145,0.057559077331676825
1999,4th Quintile,Rural regions,8 rooms,0.022779043280182234,7143,0.019319013217968604,0.026239073342395863
1999,4th Quintile,Rural regions,9 rooms,0.015945330296127564,7143,0.013040357167492241,0.018850303424762887
1999,4th Quintile,Rural regions,10 or more rooms,0.01366742596810934,7143,0.010974832428660921,0.01636001950755776
1999,4th Quintile,Rural regions,1 room,0.00683371298405467,7143,0.004923177544570627,0.008744248423538712
1999,5th Quintile,Urban regions,3 rooms,0.26737967914438504,7143,0.2571156133918892,0.2776437448968809
1999,5th Quintile,Urban regions,4 rooms,0.25668449197860965,7143,0.24655466194287023,0.26681432201434907
1999,5th Quintile,Urban regions,5 rooms,0.13689839572192514,7143,0.12892678857955875,0.14487000286429152
1999,5th Quintile,Urban regions,2 rooms,0.11764705882352941,7143,0.11017522073631351,0.1251188969107453
1999,5th Quintile,Urban regions,6 rooms,0.11764705882352941,7143,0.11017522073631351,0.1251188969107453
1999,5th Quintile,Urban regions,7 rooms,0.0481283422459893,7143,0.04316464372902592,0.05309204076295269
1999,5th Quintile,Urban regions,8 rooms,0.01818181818181818,7143,0.015083329338639186,0.021280307024997176
1999,5th Quintile,Urban regions,1 room,0.017112299465240642,7143,0.01410468695620204,0.020119911974279245
1999,5th Quintile,Urban regions,9 rooms,0.013903743315508022,7143,0.011188296681687651,0.016619189949328393
1999,5th Quintile,Urban regions,10 or more rooms,0.006417112299465241,7143,0.004565339853400694,0.008268884745529788
