year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Rural regions,3 rooms,0.24889,208,15394,0.24836,0.24943
2014,4th Quintile,Rural regions,4 rooms,0.22371,227,15394,0.22320,0.22422
2014,4th Quintile,Rural regions,5 rooms,0.17984,201,15394,0.17936,0.18031
2014,4th Quintile,Rural regions,6 rooms,0.11075,137,15394,0.11036,0.11114
2014,4th Quintile,Rural regions,7 rooms,0.05655,71,15394,0.05626,0.05683
2014,4th Quintile,Rural regions,8 rooms,0.03853,44,15394,0.03829,0.03877
2014,5th Quintile,Urban regions,2 rooms,0.11439,165,15394,0.11414,0.11464
2014,5th Quintile,Urban regions,3 rooms,0.24145,450,15394,0.24111,0.24179
2014,5th Quintile,Urban regions,4 rooms,0.21504,470,15394,0.21471,0.21536
2014,5th Quintile,Urban regions,5 rooms,0.20209,480,15394,0.20177,0.20240
2014,5th Quintile,Urban regions,6 rooms,0.11495,333,15394,0.11470,0.11521
2014,5th Quintile,Urban regions,7 rooms,0.06117,157,15394,0.06098,0.06136
2014,5th Quintile,Urban regions,8 rooms,0.03997,101,15394,0.03981,0.04012
2014,5th Quintile,Urban regions,9 rooms,0.01095,45,15394,0.01087,0.01103
2014,5th Quintile,Rural regions,3 rooms,0.18661,95,15394,0.18601,0.18722
2014,5th Quintile,Rural regions,4 rooms,0.23218,157,15394,0.23152,0.23283
2014,5th Quintile,Rural regions,5 rooms,0.28621,170,15394,0.28551,0.28692
2014,5th Quintile,Rural regions,6 rooms,0.15879,125,15394,0.15822,0.15936
2014,5th Quintile,Rural regions,7 rooms,0.08442,77,15394,0.08399,0.08485
2014,5th Quintile,Rural regions,8 rooms,0.05179,46,15394,0.05144,0.05213
2015,1st Quintile,Urban regions,1 room,0.12612,207,15244,0.12584,0.12640
2015,1st Quintile,Urban regions,2 rooms,0.33240,555,15244,0.33200,0.33280
2015,1st Quintile,Urban regions,3 rooms,0.32661,892,15244,0.32621,0.32700
2015,1st Quintile,Urban regions,4 rooms,0.11967,368,15244,0.11940,0.11994
2015,1st Quintile,Urban regions,5 rooms,0.06179,160,15244,0.06158,0.06199
2015,1st Quintile,Urban regions,6 rooms,0.01850,72,15244,0.01839,0.01861
2015,1st Quintile,Urban regions,7 rooms,0.01492,39,15244,0.01482,0.01502
2015,1st Quintile,Rural regions,1 room,0.07157,55,15244,0.07126,0.07188
2015,1st Quintile,Rural regions,2 rooms,0.35605,269,15244,0.35547,0.35662
2015,1st Quintile,Rural regions,3 rooms,0.33766,427,15244,0.33709,0.33823
2015,1st Quintile,Rural regions,4 rooms,0.15825,279,15244,0.15781,0.15869
2015,1st Quintile,Rural regions,5 rooms,0.06016,97,15244,0.05987,0.06045
2015,1st Quintile,Rural regions,6 rooms,0.01632,49,15244,0.01617,0.01647
2015,2nd Quintile,Urban regions,1 room,0.03320,61,15244,0.03305,0.03336
2015,2nd Quintile,Urban regions,2 rooms,0.26901,393,15244,0.26862,0.26939
2015,2nd Quintile,Urban regions,3 rooms,0.36328,784,15244,0.36287,0.36370
2015,2nd Quintile,Urban regions,4 rooms,0.17732,414,15244,0.17699,0.17765
2015,2nd Quintile,Urban regions,5 rooms,0.07566,199,15244,0.07543,0.07589
2015,2nd Quintile,Urban regions,6 rooms,0.05366,117,15244,0.05346,0.05385
2015,2nd Quintile,Urban regions,7 rooms,0.02787,54,15244,0.02773,0.02801
2015,2nd Quintile,Rural regions,2 rooms,0.20493,188,15244,0.20446,0.20539
2015,2nd Quintile,Rural regions,3 rooms,0.38464,454,15244,0.38408,0.38520
2015,2nd Quintile,Rural regions,4 rooms,0.21848,305,15244,0.21801,0.21896
2015,2nd Quintile,Rural regions,5 rooms,0.09452,155,15244,0.09418,0.09486
2015,2nd Quintile,Rural regions,6 rooms,0.06875,101,15244,0.06846,0.06904
2015,2nd Quintile,Rural regions,7 rooms,0.02868,65,15244,0.02849,0.02888
2015,3rd Quintile,Urban regions,1 room,0.02686,38,15244,0.02673,0.02700
2015,3rd Quintile,Urban regions,2 rooms,0.19275,288,15244,0.19241,0.19309
2015,3rd Quintile,Urban regions,3 rooms,0.35360,635,15244,0.35319,0.35401
2015,3rd Quintile,Urban regions,4 rooms,0.19330,413,15244,0.19296,0.19364
2015,3rd Quintile,Urban regions,5 rooms,0.13231,276,15244,0.13201,0.13260
2015,3rd Quintile,Urban regions,6 rooms,0.07281,155,15244,0.07259,0.07304
2015,3rd Quintile,Urban regions,7 rooms,0.02836,69,15244,0.02822,0.02850
2015,3rd Quintile,Rural regions,2 rooms,0.13595,110,15244,0.13554,0.13636
2015,3rd Quintile,Rural regions,3 rooms,0.32011,302,15244,0.31955,0.32066
2015,3rd Quintile,Rural regions,4 rooms,0.22004,233,15244,0.21955,0.22054
2015,3rd Quintile,Rural regions,5 rooms,0.16312,197,15244,0.16268,0.16356
2015,3rd Quintile,Rural regions,6 rooms,0.10364,138,15244,0.10328,0.10400
2015,3rd Quintile,Rural regions,7 rooms,0.05714,69,15244,0.05686,0.05742
2015,4th Quintile,Urban regions,2 rooms,0.16867,229,15244,0.16835,0.16898
2015,4th Quintile,Urban regions,3 rooms,0.31873,526,15244,0.31834,0.31912
2015,4th Quintile,Urban regions,4 rooms,0.21427,377,15244,0.21393,0.21462
2015,4th Quintile,Urban regions,5 rooms,0.16389,338,15244,0.16357,0.16420
2015,4th Quintile,Urban regions,6 rooms,0.07450,204,15244,0.07428,0.07472
2015,4th Quintile,Urban regions,7 rooms,0.04715,98,15244,0.04697,0.04733
2015,4th Quintile,Urban regions,8 rooms,0.01280,43,15244,0.01270,0.01289
2015,4th Quintile,Rural regions,2 rooms,0.10545,62,15244,0.10507,0.10584
2015,4th Quintile,Rural regions,3 rooms,0.22248,182,15244,0.22196,0.22301
2015,4th Quintile,Rural regions,4 rooms,0.25869,217,15244,0.25814,0.25924
2015,4th Quintile,Rural regions,5 rooms,0.21331,217,15244,0.21280,0.21383
2015,4th Quintile,Rural regions,6 rooms,0.13998,142,15244,0.13954,0.14041
2015,4th Quintile,Rural regions,7 rooms,0.06009,71,15244,0.05979,0.06038
2015,5th Quintile,Urban regions,2 rooms,0.09277,155,15244,0.09254,0.09300
2015,5th Quintile,Urban regions,3 rooms,0.24080,450,15244,0.24046,0.24114
2015,5th Quintile,Urban regions,4 rooms,0.22057,470,15244,0.22024,0.22090
2015,5th Quintile,Urban regions,5 rooms,0.20069,465,15244,0.20037,0.20101
2015,5th Quintile,Urban regions,6 rooms,0.13257,338,15244,0.13231,0.13284
2015,5th Quintile,Urban regions,7 rooms,0.05491,142,15244,0.05473,0.05509
2015,5th Quintile,Urban regions,8 rooms,0.04323,103,15244,0.04307,0.04339
2015,5th Quintile,Urban regions,9 rooms,0.01446,49,15244,0.01437,0.01456
2015,5th Quintile,Rural regions,3 rooms,0.18786,113,15244,0.18727,0.18846
2015,5th Quintile,Rural regions,4 rooms,0.19885,139,15244,0.19824,0.19946
2015,5th Quintile,Rural regions,5 rooms,0.26961,171,15244,0.26894,0.27029
2015,5th Quintile,Rural regions,6 rooms,0.18566,137,15244,0.18507,0.18625
2015,5th Quintile,Rural regions,7 rooms,0.09734,74,15244,0.09689,0.09779
2015,5th Quintile,Rural regions,8 rooms,0.06068,50,15244,0.06031,0.06104
2016,1st Quintile,Urban regions,1 room,0.12437,327,16030,0.12409,0.12465
2016,1st Quintile,Urban regions,2 rooms,0.36836,822,16030,0.36796,0.36877
2016,1st Quintile,Urban regions,3 rooms,0.32519,1297,16030,0.32480,0.32559
2016,1st Quintile,Urban regions,4 rooms,0.11292,618,16030,0.11266,0.11319
2016,1st Quintile,Urban regions,5 rooms,0.05004,209,16030,0.04985,0.05022
2016,1st Quintile,Urban regions,6 rooms,0.01159,81,16030,0.01150,0.01168
2016,1st Quintile,Urban regions,7 rooms,0.00752,33,16030,0.00745,0.00759
2016,1st Quintile,Rural regions,1 room,0.08322,103,16030,0.08289,0.08355
2016,1st Quintile,Rural regions,2 rooms,0.31405,379,16030,0.31350,0.31461
2016,1st Quintile,Rural regions,3 rooms,0.33575,661,16030,0.33519,0.33632
2016,1st Quintile,Rural regions,4 rooms,0.17640,401,16030,0.17595,0.17686
2016,1st Quintile,Rural regions,5 rooms,0.04440,115,16030,0.04415,0.04464
2016,1st Quintile,Rural regions,6 rooms,0.02624,52,16030,0.02605,0.02643
2016,1st Quintile,Rural regions,7 rooms,0.01993,37,16030,0.01976,0.02010
2016,2nd Quintile,Urban regions,1 room,0.04122,56,16030,0.04105,0.04139
2016,2nd Quintile,Urban regions,2 rooms,0.24626,335,16030,0.24589,0.24663
2016,2nd Quintile,Urban regions,3 rooms,0.39373,746,16030,0.39332,0.39415
2016,2nd Quintile,Urban regions,4 rooms,0.16628,376,16030,0.16596,0.16659
2016,2nd Quintile,Urban regions,5 rooms,0.08930,207,16030,0.08905,0.08954
2016,2nd Quintile,Urban regions,6 rooms,0.04028,101,16030,0.04011,0.04045
2016,2nd Quintile,Urban regions,7 rooms,0.02294,44,16030,0.02281,0.02307
2016,2nd Quintile,Rural regions,2 rooms,0.20466,178,16030,0.20418,0.20513
2016,2nd Quintile,Rural regions,3 rooms,0.37270,383,16030,0.37213,0.37327
2016,2nd Quintile,Rural regions,4 rooms,0.20819,265,16030,0.20771,0.20867
2016,2nd Quintile,Rural regions,5 rooms,0.12117,163,16030,0.12078,0.12155
2016,2nd Quintile,Rural regions,6 rooms,0.05579,95,16030,0.05552,0.05606
2016,2nd Quintile,Rural regions,7 rooms,0.03750,57,16030,0.03727,0.03772
2016,3rd Quintile,Urban regions,1 room,0.02513,37,16030,0.02500,0.02527
2016,3rd Quintile,Urban regions,2 rooms,0.19009,251,16030,0.18975,0.19043
2016,3rd Quintile,Urban regions,3 rooms,0.32716,528,16030,0.32675,0.32756
2016,3rd Quintile,Urban regions,4 rooms,0.21133,385,16030,0.21098,0.21168
2016,3rd Quintile,Urban regions,5 rooms,0.13355,235,16030,0.13326,0.13384
2016,3rd Quintile,Urban regions,6 rooms,0.08009,153,16030,0.07986,0.08032
2016,3rd Quintile,Urban regions,7 rooms,0.03266,74,16030,0.03251,0.03281
2016,3rd Quintile,Rural regions,2 rooms,0.10399,92,16030,0.10364,0.10435
2016,3rd Quintile,Rural regions,3 rooms,0.30496,283,16030,0.30443,0.30550
2016,3rd Quintile,Rural regions,4 rooms,0.24459,230,16030,0.24409,0.24509
2016,3rd Quintile,Rural regions,5 rooms,0.14253,174,16030,0.14213,0.14294
2016,3rd Quintile,Rural regions,6 rooms,0.11670,138,16030,0.11633,0.11708
2016,3rd Quintile,Rural regions,7 rooms,0.06529,70,16030,0.06500,0.06558
2016,3rd Quintile,Rural regions,8 rooms,0.02193,35,16030,0.02176,0.02210
2016,4th Quintile,Urban regions,2 rooms,0.15854,209,16030,0.15823,0.15885
2016,4th Quintile,Urban regions,3 rooms,0.30954,470,16030,0.30915,0.30993
2016,4th Quintile,Urban regions,4 rooms,0.22293,381,16030,0.22258,0.22328
2016,4th Quintile,Urban regions,5 rooms,0.16374,323,16030,0.16343,0.16406
2016,4th Quintile,Urban regions,6 rooms,0.08935,207,16030,0.08911,0.08959
2016,4th Quintile,Urban regions,7 rooms,0.04098,87,16030,0.04081,0.04115
2016,4th Quintile,Urban regions,8 rooms,0.01491,39,16030,0.01481,0.01501
2016,4th Quintile,Rural regions,2 rooms,0.08615,51,16030,0.08581,0.08650
2016,4th Quintile,Rural regions,3 rooms,0.25897,176,16030,0.25842,0.25951
2016,4th Quintile,Rural regions,4 rooms,0.20082,198,16030,0.20033,0.20132
2016,4th Quintile,Rural regions,5 rooms,0.23636,207,16030,0.23583,0.23689
2016,4th Quintile,Rural regions,6 rooms,0.11808,121,16030,0.11768,0.11848
2016,4th Quintile,Rural regions,7 rooms,0.04838,69,16030,0.04811,0.04865
2016,4th Quintile,Rural regions,8 rooms,0.05124,39,16030,0.05096,0.05151
2016,5th Quintile,Urban regions,2 rooms,0.10132,150,16030,0.10109,0.10156
2016,5th Quintile,Urban regions,3 rooms,0.22419,404,16030,0.22386,0.22452
2016,5th Quintile,Urban regions,4 rooms,0.21058,406,16030,0.21026,0.21090
2016,5th Quintile,Urban regions,5 rooms,0.19880,424,16030,0.19849,0.19912
2016,5th Quintile,Urban regions,6 rooms,0.13246,315,16030,0.13219,0.13273
2016,5th Quintile,Urban regions,7 rooms,0.06478,147,16030,0.06459,0.06497
2016,5th Quintile,Urban regions,8 rooms,0.04251,89,16030,0.04235,0.04267
2016,5th Quintile,Urban regions,9 rooms,0.01093,41,16030,0.01085,0.01102
2016,5th Quintile,Urban regions,10 or more rooms,0.01442,32,16030,0.01433,0.01452
2016,5th Quintile,Rural regions,3 rooms,0.16475,90,16030,0.16419,0.16531
2016,5th Quintile,Rural regions,4 rooms,0.20252,120,16030,0.20191,0.20313
2016,5th Quintile,Rural regions,5 rooms,0.25678,162,16030,0.25612,0.25744
2016,5th Quintile,Rural regions,6 rooms,0.21698,129,16030,0.21635,0.21760
2016,5th Quintile,Rural regions,7 rooms,0.10425,75,16030,0.10379,0.10471
2016,5th Quintile,Rural regions,8 rooms,0.05471,43,16030,0.05437,0.05506
2017,1st Quintile,Urban regions,1 room,0.13212,359,17797,0.13184,0.13240
2017,1st Quintile,Urban regions,2 rooms,0.35304,882,17797,0.35264,0.35343
2017,1st Quintile,Urban regions,3 rooms,0.33440,1403,17797,0.33401,0.33479
2017,1st Quintile,Urban regions,4 rooms,0.10471,702,17797,0.10446,0.10497
2017,1st Quintile,Urban regions,5 rooms,0.04941,219,17797,0.04923,0.04959
2017,1st Quintile,Urban regions,6 rooms,0.01668,81,17797,0.01657,0.01678
2017,1st Quintile,Urban regions,7 rooms,0.00964,33,17797,0.00956,0.00972
2017,1st Quintile,Rural regions,1 room,0.07239,126,17797,0.07207,0.07270
2017,1st Quintile,Rural regions,2 rooms,0.36595,435,17797,0.36536,0.36653
2017,1st Quintile,Rural regions,3 rooms,0.31666,684,17797,0.31609,0.31722
2017,1st Quintile,Rural regions,4 rooms,0.14297,415,17797,0.14254,0.14339
2017,1st Quintile,Rural regions,5 rooms,0.04433,131,17797,0.04408,0.04458
2017,1st Quintile,Rural regions,6 rooms,0.04580,75,17797,0.04555,0.04605
2017,1st Quintile,Rural regions,7 rooms,0.01192,41,17797,0.01178,0.01205
2017,2nd Quintile,Urban regions,1 room,0.05270,67,17797,0.05251,0.05289
2017,2nd Quintile,Urban regions,2 rooms,0.25411,371,17797,0.25374,0.25448
2017,2nd Quintile,Urban regions,3 rooms,0.37865,776,17797,0.37824,0.37906
2017,2nd Quintile,Urban regions,4 rooms,0.16372,405,17797,0.16340,0.16403
2017,2nd Quintile,Urban regions,5 rooms,0.09076,222,17797,0.09052,0.09101
2017,2nd Quintile,Urban regions,6 rooms,0.04345,109,17797,0.04328,0.04363
2017,2nd Quintile,Urban regions,7 rooms,0.01661,46,17797,0.01650,0.01672
2017,2nd Quintile,Rural regions,2 rooms,0.19873,178,17797,0.19826,0.19921
2017,2nd Quintile,Rural regions,3 rooms,0.35336,406,17797,0.35279,0.35393
2017,2nd Quintile,Rural regions,4 rooms,0.20717,307,17797,0.20669,0.20765
2017,2nd Quintile,Rural regions,5 rooms,0.14062,182,17797,0.14020,0.14103
2017,2nd Quintile,Rural regions,6 rooms,0.06864,104,17797,0.06834,0.06894
2017,2nd Quintile,Rural regions,7 rooms,0.03149,58,17797,0.03128,0.03170
2017,3rd Quintile,Urban regions,1 room,0.02891,39,17797,0.02877,0.02906
2017,3rd Quintile,Urban regions,2 rooms,0.18307,286,17797,0.18274,0.18340
2017,3rd Quintile,Urban regions,3 rooms,0.35392,584,17797,0.35352,0.35433
2017,3rd Quintile,Urban regions,4 rooms,0.21037,436,17797,0.21002,0.21072
2017,3rd Quintile,Urban regions,5 rooms,0.12236,275,17797,0.12208,0.12264
2017,3rd Quintile,Urban regions,6 rooms,0.06724,144,17797,0.06702,0.06745
2017,3rd Quintile,Urban regions,7 rooms,0.03413,83,17797,0.03397,0.03428
2017,3rd Quintile,Rural regions,2 rooms,0.10291,97,17797,0.10256,0.10327
2017,3rd Quintile,Rural regions,3 rooms,0.29008,307,17797,0.28955,0.29061
2017,3rd Quintile,Rural regions,4 rooms,0.24281,283,17797,0.24231,0.24331
2017,3rd Quintile,Rural regions,5 rooms,0.17510,221,17797,0.17466,0.17555
2017,3rd Quintile,Rural regions,6 rooms,0.10412,141,17797,0.10377,0.10448
2017,3rd Quintile,Rural regions,7 rooms,0.06973,83,17797,0.06944,0.07003
2017,3rd Quintile,Rural regions,8 rooms,0.01524,32,17797,0.01509,0.01538
2017,4th Quintile,Urban regions,2 rooms,0.14407,218,17797,0.14378,0.14436
2017,4th Quintile,Urban regions,3 rooms,0.28654,533,17797,0.28617,0.28692
2017,4th Quintile,Urban regions,4 rooms,0.23487,437,17797,0.23452,0.23523
2017,4th Quintile,Urban regions,5 rooms,0.18639,375,17797,0.18606,0.18671
2017,4th Quintile,Urban regions,6 rooms,0.09450,243,17797,0.09425,0.09474
2017,4th Quintile,Urban regions,7 rooms,0.03595,98,17797,0.03579,0.03610
2017,4th Quintile,Urban regions,8 rooms,0.01768,47,17797,0.01757,0.01779
2017,4th Quintile,Rural regions,2 rooms,0.10584,69,17797,0.10545,0.10622
2017,4th Quintile,Rural regions,3 rooms,0.23908,210,17797,0.23855,0.23962
2017,4th Quintile,Rural regions,4 rooms,0.22011,220,17797,0.21959,0.22063
2017,4th Quintile,Rural regions,5 rooms,0.21446,235,17797,0.21395,0.21498
2017,4th Quintile,Rural regions,6 rooms,0.12575,147,17797,0.12534,0.12617
2017,4th Quintile,Rural regions,7 rooms,0.06613,79,17797,0.06582,0.06644
2017,4th Quintile,Rural regions,8 rooms,0.02862,40,17797,0.02841,0.02883
2017,5th Quintile,Urban regions,2 rooms,0.09614,158,17797,0.09591,0.09637
2017,5th Quintile,Urban regions,3 rooms,0.22990,461,17797,0.22957,0.23022
2017,5th Quintile,Urban regions,4 rooms,0.21192,489,17797,0.21160,0.21224
2017,5th Quintile,Urban regions,5 rooms,0.19825,475,17797,0.19794,0.19856
2017,5th Quintile,Urban regions,6 rooms,0.13183,359,17797,0.13156,0.13209
2017,5th Quintile,Urban regions,7 rooms,0.06778,177,17797,0.06758,0.06797
2017,5th Quintile,Urban regions,8 rooms,0.04236,108,17797,0.04221,0.04252
2017,5th Quintile,Urban regions,9 rooms,0.01027,43,17797,0.01019,0.01035
2017,5th Quintile,Urban regions,10 or more rooms,0.01155,32,17797,0.01147,0.01163
2017,5th Quintile,Rural regions,3 rooms,0.17110,104,17797,0.17053,0.17168
2017,5th Quintile,Rural regions,4 rooms,0.20964,138,17797,0.20902,0.21026
2017,5th Quintile,Rural regions,5 rooms,0.26124,196,17797,0.26057,0.26191
2017,5th Quintile,Rural regions,6 rooms,0.20792,154,17797,0.20730,0.20854
2017,5th Quintile,Rural regions,7 rooms,0.09533,81,17797,0.09488,0.09578
2017,5th Quintile,Rural regions,8 rooms,0.05476,43,17797,0.05441,0.05511
2018,1st Quintile,Urban regions,1 room,0.13967,366,17290,0.13938,0.13996
2018,1st Quintile,Urban regions,2 rooms,0.37631,902,17290,0.37590,0.37671
2018,1st Quintile,Urban regions,3 rooms,0.32046,1311,17290,0.32006,0.32085
2018,1st Quintile,Urban regions,4 rooms,0.10373,623,17290,0.10347,0.10398
2018,1st Quintile,Urban regions,5 rooms,0.04335,204,17290,0.04318,0.04352
2018,1st Quintile,Urban regions,6 rooms,0.01649,83,17290,0.01638,0.01660
2018,1st Quintile,Rural regions,1 room,0.08982,147,17290,0.08948,0.09016
2018,1st Quintile,Rural regions,2 rooms,0.35357,396,17290,0.35300,0.35414
2018,1st Quintile,Rural regions,3 rooms,0.30929,615,17290,0.30874,0.30984
2018,1st Quintile,Rural regions,4 rooms,0.15752,365,17290,0.15708,0.15795
2018,1st Quintile,Rural regions,5 rooms,0.05500,125,17290,0.05473,0.05527
2018,1st Quintile,Rural regions,6 rooms,0.02257,59,17290,0.02240,0.02275
2018,1st Quintile,Rural regions,7 rooms,0.01223,31,17290,0.01210,0.01236
2018,2nd Quintile,Urban regions,1 room,0.04626,91,17290,0.04608,0.04644
2018,2nd Quintile,Urban regions,2 rooms,0.26093,437,17290,0.26056,0.26130
2018,2nd Quintile,Urban regions,3 rooms,0.36726,794,17290,0.36685,0.36766
2018,2nd Quintile,Urban regions,4 rooms,0.17049,458,17290,0.17017,0.17080
2018,2nd Quintile,Urban regions,5 rooms,0.09588,224,17290,0.09563,0.09613
2018,2nd Quintile,Urban regions,6 rooms,0.04481,116,17290,0.04464,0.04498
2018,2nd Quintile,Urban regions,7 rooms,0.01438,45,17290,0.01428,0.01448
2018,2nd Quintile,Rural regions,2 rooms,0.19053,186,17290,0.19005,0.19100
2018,2nd Quintile,Rural regions,3 rooms,0.33460,400,17290,0.33403,0.33517
2018,2nd Quintile,Rural regions,4 rooms,0.20491,323,17290,0.20442,0.20540
2018,2nd Quintile,Rural regions,5 rooms,0.15424,198,17290,0.15380,0.15468
2018,2nd Quintile,Rural regions,6 rooms,0.08445,105,17290,0.08411,0.08479
2018,2nd Quintile,Rural regions,7 rooms,0.03127,54,17290,0.03106,0.03148
2018,3rd Quintile,Urban regions,1 room,0.03019,37,17290,0.03004,0.03034
2018,3rd Quintile,Urban regions,2 rooms,0.18597,294,17290,0.18564,0.18630
2018,3rd Quintile,Urban regions,3 rooms,0.33418,582,17290,0.33378,0.33458
2018,3rd Quintile,Urban regions,4 rooms,0.22285,432,17290,0.22249,0.22320
2018,3rd Quintile,Urban regions,5 rooms,0.10985,253,17290,0.10958,0.11012
2018,3rd Quintile,Urban regions,6 rooms,0.07593,131,17290,0.07570,0.07616
2018,3rd Quintile,Urban regions,7 rooms,0.04103,88,17290,0.04086,0.04120
2018,3rd Quintile,Rural regions,2 rooms,0.11859,99,17290,0.11822,0.11897
2018,3rd Quintile,Rural regions,3 rooms,0.29435,283,17290,0.29382,0.29487
2018,3rd Quintile,Rural regions,4 rooms,0.24748,263,17290,0.24698,0.24798
2018,3rd Quintile,Rural regions,5 rooms,0.17457,213,17290,0.17413,0.17502
2018,3rd Quintile,Rural regions,6 rooms,0.09260,129,17290,0.09227,0.09294
2018,3rd Quintile,Rural regions,7 rooms,0.05125,55,17290,0.05100,0.05151
2018,3rd Quintile,Rural regions,8 rooms,0.02115,35,17290,0.02098,0.02132
2018,4th Quintile,Urban regions,1 room,0.03173,36,17290,0.03159,0.03188
2018,4th Quintile,Urban regions,2 rooms,0.13168,212,17290,0.13140,0.13196
2018,4th Quintile,Urban regions,3 rooms,0.27467,505,17290,0.27431,0.27504
2018,4th Quintile,Urban regions,4 rooms,0.22880,437,17290,0.22845,0.22914
2018,4th Quintile,Urban regions,5 rooms,0.17842,358,17290,0.17810,0.17873
2018,4th Quintile,Urban regions,6 rooms,0.10106,221,17290,0.10081,0.10131
2018,4th Quintile,Urban regions,7 rooms,0.03862,97,17290,0.03846,0.03877
2018,4th Quintile,Urban regions,8 rooms,0.01503,37,17290,0.01493,0.01513
2018,4th Quintile,Rural regions,2 rooms,0.09875,69,17290,0.09837,0.09913
2018,4th Quintile,Rural regions,3 rooms,0.22961,195,17290,0.22907,0.23014
2018,4th Quintile,Rural regions,4 rooms,0.21716,201,17290,0.21664,0.21769
2018,4th Quintile,Rural regions,5 rooms,0.20733,190,17290,0.20682,0.20785
2018,4th Quintile,Rural regions,6 rooms,0.12652,132,17290,0.12610,0.12695
2018,4th Quintile,Rural regions,7 rooms,0.09310,87,17290,0.09273,0.09347
2018,4th Quintile,Rural regions,8 rooms,0.02752,42,17290,0.02732,0.02773
2018,5th Quintile,Urban regions,2 rooms,0.10414,173,17290,0.10390,0.10437
2018,5th Quintile,Urban regions,3 rooms,0.23090,451,17290,0.23057,0.23123
2018,5th Quintile,Urban regions,4 rooms,0.20438,487,17290,0.20407,0.20470
2018,5th Quintile,Urban regions,5 rooms,0.19709,459,17290,0.19678,0.19740
2018,5th Quintile,Urban regions,6 rooms,0.13943,348,17290,0.13916,0.13970
2018,5th Quintile,Urban regions,7 rooms,0.06622,161,17290,0.06602,0.06641
2018,5th Quintile,Urban regions,8 rooms,0.03410,83,17290,0.03396,0.03425
2018,5th Quintile,Urban regions,9 rooms,0.01236,34,17290,0.01227,0.01244
2018,5th Quintile,Urban regions,10 or more rooms,0.01139,31,17290,0.01131,0.01147
2018,5th Quintile,Rural regions,3 rooms,0.16228,98,17290,0.16173,0.16283
2018,5th Quintile,Rural regions,4 rooms,0.26229,166,17290,0.26163,0.26295
2018,5th Quintile,Rural regions,5 rooms,0.22606,165,17290,0.22543,0.22668
2018,5th Quintile,Rural regions,6 rooms,0.20793,141,17290,0.20732,0.20854
2018,5th Quintile,Rural regions,7 rooms,0.09360,85,17290,0.09316,0.09403
2018,5th Quintile,Rural regions,8 rooms,0.04784,37,17290,0.04752,0.04816
2019,1st Quintile,Urban regions,1 room,0.12277,334,17547,0.12250,0.12305
2019,1st Quintile,Urban regions,2 rooms,0.36706,850,17547,0.36666,0.36746
2019,1st Quintile,Urban regions,3 rooms,0.31538,1188,17547,0.31500,0.31577
2019,1st Quintile,Urban regions,4 rooms,0.11609,628,17547,0.11582,0.11635
2019,1st Quintile,Urban regions,5 rooms,0.05424,212,17547,0.05405,0.05442
2019,1st Quintile,Urban regions,6 rooms,0.01438,68,17547,0.01429,0.01448
2019,1st Quintile,Urban regions,7 rooms,0.01008,34,17547,0.01000,0.01016
2019,1st Quintile,Rural regions,1 room,0.06960,100,17547,0.06928,0.06993
2019,1st Quintile,Rural regions,2 rooms,0.36252,347,17547,0.36191,0.36312
2019,1st Quintile,Rural regions,3 rooms,0.32343,544,17547,0.32284,0.32402
2019,1st Quintile,Rural regions,4 rooms,0.15120,361,17547,0.15075,0.15166
2019,1st Quintile,Rural regions,5 rooms,0.06357,128,17547,0.06326,0.06388
2019,1st Quintile,Rural regions,6 rooms,0.02968,55,17547,0.02946,0.02989
2019,2nd Quintile,Urban regions,1 room,0.04118,65,17547,0.04101,0.04135
2019,2nd Quintile,Urban regions,2 rooms,0.26653,362,17547,0.26615,0.26692
2019,2nd Quintile,Urban regions,3 rooms,0.37212,684,17547,0.37170,0.37254
2019,2nd Quintile,Urban regions,4 rooms,0.16062,370,17547,0.16030,0.16094
2019,2nd Quintile,Urban regions,5 rooms,0.09171,186,17547,0.09146,0.09196
2019,2nd Quintile,Urban regions,6 rooms,0.04731,88,17547,0.04712,0.04749
2019,2nd Quintile,Urban regions,7 rooms,0.02054,52,17547,0.02041,0.02066
2019,2nd Quintile,Rural regions,2 rooms,0.21851,184,17547,0.21803,0.21899
2019,2nd Quintile,Rural regions,3 rooms,0.32094,376,17547,0.32040,0.32148
2019,2nd Quintile,Rural regions,4 rooms,0.22411,255,17547,0.22363,0.22460
2019,2nd Quintile,Rural regions,5 rooms,0.12220,162,17547,0.12182,0.12258
2019,2nd Quintile,Rural regions,6 rooms,0.07908,98,17547,0.07876,0.07939
2019,2nd Quintile,Rural regions,7 rooms,0.03516,52,17547,0.03495,0.03538
2019,3rd Quintile,Urban regions,1 room,0.02680,37,17547,0.02666,0.02693
2019,3rd Quintile,Urban regions,2 rooms,0.19922,276,17547,0.19888,0.19956
2019,3rd Quintile,Urban regions,3 rooms,0.32500,539,17547,0.32460,0.32540
2019,3rd Quintile,Urban regions,4 rooms,0.20968,393,17547,0.20933,0.21003
2019,3rd Quintile,Urban regions,5 rooms,0.14004,254,17547,0.13974,0.14034
2019,3rd Quintile,Urban regions,6 rooms,0.07053,152,17547,0.07031,0.07075
2019,3rd Quintile,Urban regions,7 rooms,0.02873,64,17547,0.02859,0.02888
