year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,Urban regions,6 rooms,0.006166400204340167,84,12944,0.006141106446949672,0.006191693961730662
2000,2nd Quintile,Urban regions,7 rooms,0.002045074842729567,33,12944,0.0020304782757881853,0.002059671409670949
2000,2nd Quintile,Rural regions,2 rooms,0.014116809875176762,162,12944,0.01407869261548943,0.014154927134864093
2000,2nd Quintile,Rural regions,3 rooms,0.026334831608795486,370,12944,0.02628309347648799,0.026386569741102983
2000,2nd Quintile,Rural regions,4 rooms,0.015235753921344849,222,12944,0.015196177295223521,0.015275330547466177
2000,2nd Quintile,Rural regions,5 rooms,0.009347089310614046,151,12944,0.009315997958204071,0.009378180663024021
2000,2nd Quintile,Rural regions,6 rooms,0.004635424821622247,77,12944,0.004613477753162206,0.004657371890082288
2000,3rd Quintile,Urban regions,1 room,0.006310562365875425,52,12944,0.0062849765054994716,0.0063361482262513785
2000,3rd Quintile,Urban regions,2 rooms,0.030330966746727892,299,12944,0.030275555802992758,0.030386377690463026
2000,3rd Quintile,Urban regions,3 rooms,0.04609955754589719,549,12944,0.0460318026689414,0.04616731242285298
2000,3rd Quintile,Urban regions,4 rooms,0.025251555534088047,360,12944,0.025200864517503353,0.02530224655067274
2000,3rd Quintile,Urban regions,5 rooms,0.015301496710672676,212,12944,0.015261836113166184,0.015341157308179169
2000,3rd Quintile,Urban regions,6 rooms,0.007522065196097287,108,12944,0.007494148139055538,0.007549982253139037
2000,3rd Quintile,Urban regions,7 rooms,0.003694148867346695,55,12944,0.003674547146769187,0.003713750587924203
2000,3rd Quintile,Rural regions,2 rooms,0.013300082543392239,134,12944,0.013263069024866379,0.013337096061918099
2000,3rd Quintile,Rural regions,3 rooms,0.019041016374718313,273,12944,0.018996858196806035,0.01908517455263059
2000,3rd Quintile,Rural regions,4 rooms,0.01403070025646552,224,12944,0.013992697768789942,0.0140687027441411
2000,3rd Quintile,Rural regions,5 rooms,0.010464493622632845,176,12944,0.010431614860583246,0.010497372384682443
2000,3rd Quintile,Rural regions,6 rooms,0.006485088758773979,99,12944,0.006459153784932041,0.006511023732615918
2000,3rd Quintile,Rural regions,7 rooms,0.002645699698587719,47,12944,0.0026291024666356935,0.0026622969305397444
2000,4th Quintile,Urban regions,1 room,0.004363045144064459,35,12944,0.0043417497336460924,0.004384340554482825
2000,4th Quintile,Urban regions,2 rooms,0.03141102747825596,290,12944,0.031354670008228225,0.03146738494828369
2000,4th Quintile,Urban regions,3 rooms,0.045075722111796064,514,12944,0.045008687905568855,0.045142756318023274
2000,4th Quintile,Urban regions,4 rooms,0.031904329385512034,402,12944,0.031847545565371345,0.03196111320565272
2000,4th Quintile,Urban regions,5 rooms,0.017909692496410307,246,12944,0.017866841548414496,0.017952543444406117
2000,4th Quintile,Urban regions,6 rooms,0.01159312038455687,164,12944,0.011558533717770597,0.01162770705134314
2000,4th Quintile,Urban regions,7 rooms,0.005771216266011128,73,12944,0.0057467415592079305,0.005795690972814326
2000,4th Quintile,Urban regions,8 rooms,0.002293653589166472,40,12944,0.0022781972749486915,0.002309109903384252
2000,4th Quintile,Rural regions,2 rooms,0.006822065256914884,72,12944,0.006795469514191936,0.006848660999637832
2000,4th Quintile,Rural regions,3 rooms,0.013986751254519321,198,12944,0.013948807486354837,0.014024695022683805
2000,4th Quintile,Rural regions,4 rooms,0.012322757080990737,185,12944,0.012287111793273629,0.012358402368707845
2000,4th Quintile,Rural regions,5 rooms,0.011428411495296014,156,12944,0.011394068540812362,0.011462754449779665
2000,4th Quintile,Rural regions,6 rooms,0.005262910782666776,88,12944,0.005239532757773557,0.005286288807559995
2000,4th Quintile,Rural regions,7 rooms,0.0027548716325677862,45,12944,0.002737936355647717,0.0027718069094878556
2000,5th Quintile,Urban regions,2 rooms,0.020085737680247517,185,12944,0.02004040842435989,0.020131066936135145
2000,5th Quintile,Urban regions,3 rooms,0.04355395143700341,464,12944,0.04348800601114666,0.043619896862860164
2000,5th Quintile,Urban regions,4 rooms,0.03718542756447411,436,12944,0.03712429137386627,0.03724656375508196
2000,5th Quintile,Urban regions,5 rooms,0.025340425858627485,314,12944,0.025289648034337357,0.025391203682917612
2000,5th Quintile,Urban regions,6 rooms,0.017925229245530857,222,12944,0.017882360053957984,0.01796809843710373
2000,5th Quintile,Urban regions,7 rooms,0.008201130892394036,114,12944,0.008171990906759815,0.008230270878028257
2000,5th Quintile,Urban regions,8 rooms,0.0038150897400025838,50,12944,0.0037951709471222015,0.003835008532882966
2000,5th Quintile,Rural regions,3 rooms,0.007989942739156626,95,12944,0.007961177331820769,0.008018708146492484
2000,5th Quintile,Rural regions,4 rooms,0.011442797112426382,146,12944,0.011408432800023046,0.011477161424829718
2000,5th Quintile,Rural regions,5 rooms,0.008632980123808831,126,12944,0.008603089274077864,0.008662870973539799
2000,5th Quintile,Rural regions,6 rooms,0.006218166088179089,84,12944,0.006192767045779765,0.006243565130578413
2000,5th Quintile,Rural regions,7 rooms,0.0032815313665610648,50,12944,0.0032630529314189253,0.0033000098017032043
2001,1st Quintile,Urban regions,1 room,0.015094511743888437,123,11678,0.015055294031626995,0.015133729456149879
2001,1st Quintile,Urban regions,2 rooms,0.044077589465488586,394,11678,0.044011566400507,0.044143612530470173
2001,1st Quintile,Urban regions,3 rooms,0.048897173581504146,526,11678,0.048827810072327414,0.04896653709068088
2001,1st Quintile,Urban regions,4 rooms,0.019782914799697907,240,11678,0.019738124732240615,0.0198277048671552
2001,1st Quintile,Urban regions,5 rooms,0.00640225868624299,73,11678,0.006376605143525656,0.006427912228960323
2001,1st Quintile,Urban regions,6 rooms,0.0029609950976474207,38,11678,0.0029435187626605562,0.002978471432634285
2001,1st Quintile,Rural regions,1 room,0.0031420033950692286,34,11678,0.0031240024454778316,0.0031600043446606257
2001,1st Quintile,Rural regions,2 rooms,0.021598396999308034,212,11678,0.02155164019940261,0.02164515379921346
2001,1st Quintile,Rural regions,3 rooms,0.02160486615948399,255,11678,0.02155810251239611,0.021651629806571867
2001,1st Quintile,Rural regions,4 rooms,0.012220275080653055,164,11678,0.01218493675349491,0.0122556134078112
2001,1st Quintile,Rural regions,5 rooms,0.0054585201921268835,73,11678,0.005434821501397844,0.005482218882855923
2001,1st Quintile,Rural regions,6 rooms,0.0025912939850442135,38,11678,0.002574942004450165,0.002607645965638262
2001,2nd Quintile,Urban regions,1 room,0.006979934869366809,55,11678,0.006953156745919689,0.007006712992813928
2001,2nd Quintile,Urban regions,2 rooms,0.03173404001611083,318,11678,0.03167765866787497,0.0317904213643467
2001,2nd Quintile,Urban regions,3 rooms,0.047536440864505085,562,11678,0.047468000398538004,0.047604881330472165
2001,2nd Quintile,Urban regions,4 rooms,0.02150411643592943,286,11678,0.021457459550395477,0.021550773321463386
2001,2nd Quintile,Urban regions,5 rooms,0.01136246099426241,145,11678,0.011328370743699233,0.011396551244825586
2001,2nd Quintile,Urban regions,6 rooms,0.007163444708245383,84,11678,0.0071363193627611505,0.007190570053729616
2001,2nd Quintile,Urban regions,7 rooms,0.0022365178298180623,32,11678,0.002221323714191571,0.0022517119454445534
2001,2nd Quintile,Rural regions,2 rooms,0.016878540877028215,165,11678,0.01683710786748251,0.01691997388657392
2001,2nd Quintile,Rural regions,3 rooms,0.025464808451726013,313,11678,0.025414139209143646,0.02551547769430838
2001,2nd Quintile,Rural regions,4 rooms,0.014445214831899606,200,11678,0.014406837230286813,0.0144835924335124
2001,2nd Quintile,Rural regions,5 rooms,0.008922542987482521,129,11678,0.008892296596233203,0.00895278937873184
2001,2nd Quintile,Rural regions,6 rooms,0.005478964483356499,77,11678,0.005455221697714432,0.005502707268998566
2001,3rd Quintile,Urban regions,1 room,0.00491196448814441,40,11678,0.004889477369895082,0.004934451606393738
2001,3rd Quintile,Urban regions,2 rooms,0.0297746083651772,278,11678,0.02971994016332945,0.029829276567024946
2001,3rd Quintile,Urban regions,3 rooms,0.04786968879004069,533,11678,0.047801020862553306,0.04793835671752808
2001,3rd Quintile,Urban regions,4 rooms,0.026042223412413284,319,11678,0.025990998109268453,0.026093448715558114
2001,3rd Quintile,Urban regions,5 rooms,0.014524295750390557,188,11678,0.014485814786236135,0.014562776714544978
2001,3rd Quintile,Urban regions,6 rooms,0.008629678165526348,112,11678,0.008599927910105474,0.008659428420947222
2001,3rd Quintile,Urban regions,7 rooms,0.0032666226553899084,48,11678,0.003248269344219041,0.0032849759665607757
2001,3rd Quintile,Urban regions,8 rooms,0.0025026076213298834,32,11678,0.002486537183532355,0.0025186780591274116
2001,3rd Quintile,Rural regions,2 rooms,0.011732772344021503,106,11678,0.01169813752193369,0.011767407166109316
2001,3rd Quintile,Rural regions,3 rooms,0.01887399402475544,249,11678,0.018830224710493792,0.018917763339017086
2001,3rd Quintile,Rural regions,4 rooms,0.01560569065882277,210,11678,0.015565824766774258,0.015645556550871284
2001,3rd Quintile,Rural regions,5 rooms,0.00950906814796966,146,11678,0.009477852692651589,0.00954028360328773
2001,3rd Quintile,Rural regions,6 rooms,0.006333272264464863,91,11678,0.006307756422977867,0.00635878810595186
2001,3rd Quintile,Rural regions,7 rooms,0.00264532663418682,46,11678,0.0026288054981199577,0.0026618477702536826
2001,3rd Quintile,Rural regions,8 rooms,0.00228470529031613,31,11678,0.0022693487335021805,0.002300061847130079
2001,4th Quintile,Urban regions,2 rooms,0.0308735633459778,263,11678,0.030817926943347222,0.03092919974860838
2001,4th Quintile,Urban regions,3 rooms,0.04464787628527596,462,11678,0.04458144730558815,0.04471430526496377
2001,4th Quintile,Urban regions,4 rooms,0.02927878528998948,353,11678,0.029224560331254444,0.029333010248724513
2001,4th Quintile,Urban regions,5 rooms,0.01817983337114672,231,11678,0.018136861292139816,0.018222805450153624
2001,4th Quintile,Urban regions,6 rooms,0.012199003764575368,148,11678,0.012163695826615875,0.012234311702534861
2001,4th Quintile,Urban regions,7 rooms,0.005682702902978429,65,11678,0.005658525179005782,0.005706880626951077
2001,4th Quintile,Urban regions,8 rooms,0.0020825888735141055,32,11678,0.0020679258168072056,0.0020972519302210053
2001,4th Quintile,Rural regions,2 rooms,0.005966337955277182,66,11678,0.005941567732478196,0.005991108178076169
2001,4th Quintile,Rural regions,3 rooms,0.016490060294950773,199,11678,0.016449098786582166,0.01653102180331938
2001,4th Quintile,Rural regions,4 rooms,0.013451546496703529,177,11678,0.013414493719857357,0.0134885992735497
2001,4th Quintile,Rural regions,5 rooms,0.011093337790868898,149,11678,0.01105964909398689,0.011127026487750906
2001,4th Quintile,Rural regions,6 rooms,0.005115967092519176,79,11678,0.005093020112166454,0.005138914072871898
2001,4th Quintile,Rural regions,7 rooms,0.0026603862423043626,41,11678,0.002643818271387635,0.00267695421322109
2001,5th Quintile,Urban regions,2 rooms,0.021361335483731873,166,11678,0.021314830357490204,0.02140784060997354
2001,5th Quintile,Urban regions,3 rooms,0.043126744913194015,418,11678,0.043061405385585616,0.043192084440802414
2001,5th Quintile,Urban regions,4 rooms,0.038633784983488045,402,11678,0.038571797572262735,0.038695772394713356
2001,5th Quintile,Urban regions,5 rooms,0.024111392386663523,270,11678,0.02406205379920425,0.024160730974122795
2001,5th Quintile,Urban regions,6 rooms,0.01760769564228061,200,11678,0.01756539283591495,0.01764999844864627
2001,5th Quintile,Urban regions,7 rooms,0.008961606783106672,110,11678,0.008931294850686,0.008991918715527344
2001,5th Quintile,Urban regions,8 rooms,0.0037109838333724,43,11678,0.003691426364639632,0.0037305413021051677
2001,5th Quintile,Rural regions,3 rooms,0.0073218747695023385,77,11678,0.007294453294207075,0.007349296244797602
2001,5th Quintile,Rural regions,4 rooms,0.011741751394000136,138,11678,0.011707103478892842,0.01177639930910743
2001,5th Quintile,Rural regions,5 rooms,0.00855214438404359,107,11678,0.008522526918403082,0.008581761849684098
2001,5th Quintile,Rural regions,6 rooms,0.005477158816926569,66,11678,0.00545341992243375,0.005500897711419388
2001,5th Quintile,Rural regions,7 rooms,0.00362719175477329,46,11678,0.0036078555323357463,0.0036465279772108336
2002,1st Quintile,Urban regions,1 room,0.015413234945059933,120,12207,0.015373703054045904,0.015452766836073962
2002,1st Quintile,Urban regions,2 rooms,0.04771349198670379,407,12207,0.04764508852036387,0.04778189545304371
2002,1st Quintile,Urban regions,3 rooms,0.04383746191372507,451,12207,0.04377176238470134,0.0439031614427488
2002,1st Quintile,Urban regions,4 rooms,0.016569197610011587,194,12207,0.016528234178014845,0.01661016104200833
2002,1st Quintile,Urban regions,5 rooms,0.006495587100190335,67,12207,0.00646980799735763,0.00652136620302304
2002,1st Quintile,Urban regions,6 rooms,0.003359311628636744,34,12207,0.003340743499547996,0.003377879757725492
2002,1st Quintile,Rural regions,1 room,0.00426129627664914,45,12207,0.004240392861169781,0.004282199692128498
2002,1st Quintile,Rural regions,2 rooms,0.022177278626615386,207,12207,0.02213002252605095,0.022224534727179824
2002,1st Quintile,Rural regions,3 rooms,0.023208918427690826,269,12207,0.023160601202275623,0.02325723565310603
2002,1st Quintile,Rural regions,4 rooms,0.011682961168820463,145,12207,0.011648478704037181,0.011717443633603745
2002,1st Quintile,Rural regions,5 rooms,0.005302601320984202,66,12207,0.0052792955393875145,0.00532590710258089
2002,1st Quintile,Rural regions,6 rooms,0.0027030800513983353,34,12207,0.002686418501965239,0.002719741600831432
2002,2nd Quintile,Urban regions,1 room,0.006595601834378678,51,12207,0.006569626332487223,0.006621577336270132
2002,2nd Quintile,Urban regions,2 rooms,0.031076655634028456,287,12207,0.031020970978069065,0.031132340289987848
2002,2nd Quintile,Urban regions,3 rooms,0.04853985822261178,511,12207,0.04847089488927038,0.04860882155595318
2002,2nd Quintile,Urban regions,4 rooms,0.025278767693193347,290,12207,0.025228395384522928,0.025329140001863766
2002,2nd Quintile,Urban regions,5 rooms,0.012857975803879481,134,12207,0.012821822348132242,0.01289412925962672
2002,2nd Quintile,Urban regions,6 rooms,0.007105912256751459,79,12207,0.007078957521165127,0.007132866992337792
2002,2nd Quintile,Rural regions,2 rooms,0.013435472480269956,137,12207,0.013398526864164586,0.013472418096375326
2002,2nd Quintile,Rural regions,3 rooms,0.024682812535950466,288,12207,0.024633022326346416,0.024732602745554517
2002,2nd Quintile,Rural regions,4 rooms,0.016116111721831392,190,12207,0.01607570294054981,0.016156520503112975
2002,2nd Quintile,Rural regions,5 rooms,0.009058302117674957,119,12207,0.009027898788206104,0.00908870544714381
2002,2nd Quintile,Rural regions,6 rooms,0.005191149989879159,59,12207,0.005168089140348134,0.005214210839410183
2002,3rd Quintile,Urban regions,2 rooms,0.0309619098210158,275,12207,0.030906324772611925,0.031017494869419675
2002,3rd Quintile,Urban regions,3 rooms,0.05018364653793228,518,12207,0.05011358581367469,0.05025370726218987
2002,3rd Quintile,Urban regions,4 rooms,0.026079896428479885,289,12207,0.02602875318235004,0.02613103967460973
2002,3rd Quintile,Urban regions,5 rooms,0.01541634205163366,183,12207,0.015376806238646984,0.015455877864620337
2002,3rd Quintile,Urban regions,6 rooms,0.00949919788667301,109,12207,0.00946807036267541,0.00953032541067061
2002,3rd Quintile,Urban regions,7 rooms,0.0037335149138102526,46,12207,0.003713943581146302,0.003753086246474203
2002,3rd Quintile,Rural regions,2 rooms,0.011417115511277977,103,12207,0.011383023043835564,0.01145120797872039
2002,3rd Quintile,Rural regions,3 rooms,0.019571502130396965,228,12207,0.01952704988162051,0.01961595437917342
2002,3rd Quintile,Rural regions,4 rooms,0.012879354284033724,173,12207,0.012843171177077355,0.012915537390990094
2002,3rd Quintile,Rural regions,5 rooms,0.010180107519151159,139,12207,0.01014789475709694,0.010212320281205377
2002,3rd Quintile,Rural regions,6 rooms,0.005672590671610305,78,12207,0.005648490001276279,0.00569669134194433
2002,3rd Quintile,Rural regions,7 rooms,0.002344899099674763,34,12207,0.002329377874947275,0.002360420324402251
2002,4th Quintile,Urban regions,2 rooms,0.028253123265886856,228,12207,0.028199951203920354,0.028306295327853358
2002,4th Quintile,Urban regions,3 rooms,0.047050248711885456,452,12207,0.04698229868144708,0.047118198742323834
2002,4th Quintile,Urban regions,4 rooms,0.030891662567087367,359,12207,0.030836138598547638,0.030947186535627096
2002,4th Quintile,Urban regions,5 rooms,0.019400796499679938,229,12207,0.019356534682344762,0.019445058317015113
