year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,4th Quintile,Urban regions,3 rooms,0.32117,520,15821,0,0.29767,0,0.34779
2012,4th Quintile,Urban regions,4 rooms,0.23591,437,15821,0,0.21749,0,0.25715
2012,4th Quintile,Urban regions,5 rooms,0.16237,364,15821,0,0.14751,0,0.17890
2012,4th Quintile,Urban regions,6 rooms,0.09190,245,15821,0,0.07960,0,0.10191
2012,4th Quintile,Urban regions,7 rooms,0.03499,97,15821,0,0.02808,0,0.04375
2012,4th Quintile,Urban regions,8 rooms,0.01089,33,15821,0,0.00761,0,0.01516
2012,4th Quintile,Rural regions,2 rooms,0.09465,73,15821,0,0.08061,0,0.10936
2012,4th Quintile,Rural regions,3 rooms,0.24365,218,15821,0,0.21897,0,0.27422
2012,4th Quintile,Rural regions,4 rooms,0.25662,255,15821,0,0.22944,0,0.28939
2012,4th Quintile,Rural regions,5 rooms,0.18764,214,15821,0,0.16088,0,0.21167
2012,4th Quintile,Rural regions,6 rooms,0.11566,135,15821,0,0.09454,0,0.14330
2012,4th Quintile,Rural regions,7 rooms,0.06852,92,15821,0,0.05235,0,0.08590
2012,4th Quintile,Rural regions,8 rooms,0.03326,43,15821,0,0.02249,0,0.04435
2012,5th Quintile,Urban regions,2 rooms,0.10377,148,15821,0,0.09101,0,0.11856
2012,5th Quintile,Urban regions,3 rooms,0.24848,459,15821,0,0.23121,0,0.26810
2012,5th Quintile,Urban regions,4 rooms,0.20320,489,15821,0,0.18450,0,0.22132
2012,5th Quintile,Urban regions,5 rooms,0.19749,498,15821,0,0.18297,0,0.21632
2012,5th Quintile,Urban regions,6 rooms,0.11989,350,15821,0,0.10742,0,0.13584
2012,5th Quintile,Urban regions,7 rooms,0.06562,186,15821,0,0.05623,0,0.07476
2012,5th Quintile,Urban regions,8 rooms,0.03691,101,15821,0,0.02868,0,0.04564
2012,5th Quintile,Urban regions,9 rooms,0.01184,52,15821,0,0.00905,0,0.01507
2012,5th Quintile,Urban regions,10 or more rooms,0.01280,39,15821,0,0.00836,0,0.01780
2012,5th Quintile,Rural regions,3 rooms,0.15636,92,15821,0,0.13145,0,0.18403
2012,5th Quintile,Rural regions,4 rooms,0.23392,174,15821,0,0.20313,0,0.27084
2012,5th Quintile,Rural regions,5 rooms,0.28785,207,15821,0,0.24480,0,0.32609
2012,5th Quintile,Rural regions,6 rooms,0.15998,140,15821,0,0.13681,0,0.18445
2012,5th Quintile,Rural regions,7 rooms,0.10230,91,15821,0,0.08479,0,0.12159
2012,5th Quintile,Rural regions,8 rooms,0.05960,54,15821,0,0.04302,0,0.08124
2013,1st Quintile,Urban regions,1 room,0.10170,180,17427,0,0.08711,0,0.11590
2013,1st Quintile,Urban regions,2 rooms,0.35498,619,17427,0,0.33062,0,0.38311
2013,1st Quintile,Urban regions,3 rooms,0.36114,1128,17427,0,0.33760,0,0.38530
2013,1st Quintile,Urban regions,4 rooms,0.11455,504,17427,0,0.10195,0,0.12792
2013,1st Quintile,Urban regions,5 rooms,0.04103,166,17427,0,0.03356,0,0.04958
2013,1st Quintile,Urban regions,6 rooms,0.01707,91,17427,0,0.01226,0,0.02253
2013,1st Quintile,Urban regions,7 rooms,0.00953,36,17427,0,0.00622,0,0.01298
2013,1st Quintile,Rural regions,1 room,0.07187,63,17427,0,0.05803,0,0.08507
2013,1st Quintile,Rural regions,2 rooms,0.32602,289,17427,0,0.29158,0,0.35725
2013,1st Quintile,Rural regions,3 rooms,0.33496,527,17427,0,0.29886,0,0.36512
2013,1st Quintile,Rural regions,4 rooms,0.16218,336,17427,0,0.13325,0,0.19506
2013,1st Quintile,Rural regions,5 rooms,0.06482,116,17427,0,0.04919,0,0.08329
2013,1st Quintile,Rural regions,6 rooms,0.02963,62,17427,0,0.01859,0,0.04006
2013,1st Quintile,Rural regions,7 rooms,0.01052,34,17427,0,0.00654,0,0.01448
2013,2nd Quintile,Urban regions,1 room,0.05518,82,17427,0,0.04363,0,0.06683
2013,2nd Quintile,Urban regions,2 rooms,0.26367,416,17427,0,0.24222,0,0.28830
2013,2nd Quintile,Urban regions,3 rooms,0.36838,904,17427,0,0.34282,0,0.39452
2013,2nd Quintile,Urban regions,4 rooms,0.16513,509,17427,0,0.14862,0,0.18467
2013,2nd Quintile,Urban regions,5 rooms,0.08416,257,17427,0,0.07279,0,0.09807
2013,2nd Quintile,Urban regions,6 rooms,0.03971,113,17427,0,0.03197,0,0.05029
2013,2nd Quintile,Urban regions,7 rooms,0.02378,56,17427,0,0.01667,0,0.02956
2013,2nd Quintile,Rural regions,2 rooms,0.20403,190,17427,0,0.17781,0,0.23107
2013,2nd Quintile,Rural regions,3 rooms,0.36461,463,17427,0,0.32844,0,0.40005
2013,2nd Quintile,Rural regions,4 rooms,0.21766,376,17427,0,0.19047,0,0.24211
2013,2nd Quintile,Rural regions,5 rooms,0.11926,211,17427,0,0.10025,0,0.13935
2013,2nd Quintile,Rural regions,6 rooms,0.05198,101,17427,0,0.03862,0,0.06647
2013,2nd Quintile,Rural regions,7 rooms,0.04245,79,17427,0,0.03007,0,0.05959
2013,3rd Quintile,Urban regions,2 rooms,0.19642,294,17427,0,0.17623,0,0.21650
2013,3rd Quintile,Urban regions,3 rooms,0.34194,692,17427,0,0.31521,0,0.37679
2013,3rd Quintile,Urban regions,4 rooms,0.20859,482,17427,0,0.19025,0,0.22863
2013,3rd Quintile,Urban regions,5 rooms,0.13466,321,17427,0,0.11898,0,0.15239
2013,3rd Quintile,Urban regions,6 rooms,0.08279,205,17427,0,0.06942,0,0.09575
2013,3rd Quintile,Urban regions,7 rooms,0.02456,70,17427,0,0.01918,0,0.03147
2013,3rd Quintile,Urban regions,8 rooms,0.01105,43,17427,0,0.00771,0,0.01447
2013,3rd Quintile,Rural regions,2 rooms,0.11818,111,17427,0,0.09955,0,0.13866
2013,3rd Quintile,Rural regions,3 rooms,0.29989,341,17427,0,0.26798,0,0.33021
2013,3rd Quintile,Rural regions,4 rooms,0.25178,287,17427,0,0.22075,0,0.28371
2013,3rd Quintile,Rural regions,5 rooms,0.17406,230,17427,0,0.15081,0,0.19822
2013,3rd Quintile,Rural regions,6 rooms,0.10244,145,17427,0,0.08166,0,0.12532
2013,3rd Quintile,Rural regions,7 rooms,0.03260,63,17427,0,0.02643,0,0.03973
2013,3rd Quintile,Rural regions,8 rooms,0.02104,35,17427,0,0.01356,0,0.03215
2013,4th Quintile,Urban regions,2 rooms,0.16222,241,17427,0,0.14523,0,0.17737
2013,4th Quintile,Urban regions,3 rooms,0.30604,558,17427,0,0.28421,0,0.33147
2013,4th Quintile,Urban regions,4 rooms,0.21515,457,17427,0,0.19553,0,0.23419
2013,4th Quintile,Urban regions,5 rooms,0.17116,390,17427,0,0.15440,0,0.18934
2013,4th Quintile,Urban regions,6 rooms,0.08084,225,17427,0,0.07077,0,0.09225
2013,4th Quintile,Urban regions,7 rooms,0.04793,117,17427,0,0.03828,0,0.05909
2013,4th Quintile,Urban regions,8 rooms,0.01666,45,17427,0,0.01210,0,0.02164
2013,4th Quintile,Rural regions,2 rooms,0.11420,76,17427,0,0.09691,0,0.13545
2013,4th Quintile,Rural regions,3 rooms,0.22208,190,17427,0,0.18910,0,0.24759
2013,4th Quintile,Rural regions,4 rooms,0.23888,259,17427,0,0.21297,0,0.26438
2013,4th Quintile,Rural regions,5 rooms,0.21000,225,17427,0,0.18123,0,0.23803
2013,4th Quintile,Rural regions,6 rooms,0.11743,145,17427,0,0.09512,0,0.13899
2013,4th Quintile,Rural regions,7 rooms,0.06273,77,17427,0,0.04718,0,0.07709
2013,4th Quintile,Rural regions,8 rooms,0.03468,45,17427,0,0.02453,0,0.04649
2013,5th Quintile,Urban regions,2 rooms,0.10179,163,17427,0,0.08895,0,0.11503
2013,5th Quintile,Urban regions,3 rooms,0.25600,498,17427,0,0.23643,0,0.27914
2013,5th Quintile,Urban regions,4 rooms,0.20693,538,17427,0,0.18785,0,0.22698
2013,5th Quintile,Urban regions,5 rooms,0.19946,502,17427,0,0.18284,0,0.21882
2013,5th Quintile,Urban regions,6 rooms,0.11837,370,17427,0,0.10603,0,0.13129
2013,5th Quintile,Urban regions,7 rooms,0.05904,190,17427,0,0.05094,0,0.06949
2013,5th Quintile,Urban regions,8 rooms,0.03417,94,17427,0,0.02750,0,0.04378
2013,5th Quintile,Urban regions,9 rooms,0.01484,53,17427,0,0.01044,0,0.02020
2013,5th Quintile,Urban regions,10 or more rooms,0.00940,32,17427,0,0.00597,0,0.01427
2013,5th Quintile,Rural regions,3 rooms,0.15748,99,17427,0,0.12185,0,0.19411
2013,5th Quintile,Rural regions,4 rooms,0.22865,165,17427,0,0.19636,0,0.25911
2013,5th Quintile,Rural regions,5 rooms,0.26569,174,17427,0,0.22465,0,0.30860
2013,5th Quintile,Rural regions,6 rooms,0.19079,144,17427,0,0.16309,0,0.22568
2013,5th Quintile,Rural regions,7 rooms,0.09636,81,17427,0,0.07626,0,0.11696
2013,5th Quintile,Rural regions,8 rooms,0.06102,47,17427,0,0.04339,0,0.08615
2014,1st Quintile,Urban regions,1 room,0.11780,166,15394,0,0.10290,0,0.13170
2014,1st Quintile,Urban regions,2 rooms,0.33455,507,15394,0,0.31108,0,0.35818
2014,1st Quintile,Urban regions,3 rooms,0.34586,886,15394,0,0.32044,0,0.37590
2014,1st Quintile,Urban regions,4 rooms,0.13125,406,15394,0,0.11324,0,0.15023
2014,1st Quintile,Urban regions,5 rooms,0.05259,151,15394,0,0.04195,0,0.06169
2014,1st Quintile,Urban regions,6 rooms,0.01794,68,15394,0,0.01316,0,0.02473
2014,1st Quintile,Rural regions,1 room,0.06595,49,15394,0,0.05148,0,0.08205
2014,1st Quintile,Rural regions,2 rooms,0.36265,287,15394,0,0.32337,0,0.39775
2014,1st Quintile,Rural regions,3 rooms,0.31516,412,15394,0,0.28301,0,0.35182
2014,1st Quintile,Rural regions,4 rooms,0.15276,282,15394,0,0.12509,0,0.18082
2014,1st Quintile,Rural regions,5 rooms,0.05895,90,15394,0,0.04547,0,0.07533
2014,1st Quintile,Rural regions,6 rooms,0.02866,59,15394,0,0.02064,0,0.03673
2014,1st Quintile,Rural regions,7 rooms,0.01589,33,15394,0,0.00901,0,0.02617
2014,2nd Quintile,Urban regions,1 room,0.04561,58,15394,0,0.03745,0,0.05382
2014,2nd Quintile,Urban regions,2 rooms,0.24423,322,15394,0,0.22270,0,0.26850
2014,2nd Quintile,Urban regions,3 rooms,0.37344,766,15394,0,0.34881,0,0.40733
2014,2nd Quintile,Urban regions,4 rooms,0.17809,441,15394,0,0.15923,0,0.19613
2014,2nd Quintile,Urban regions,5 rooms,0.07897,226,15394,0,0.06572,0,0.09240
2014,2nd Quintile,Urban regions,6 rooms,0.05496,135,15394,0,0.04454,0,0.07039
2014,2nd Quintile,Urban regions,7 rooms,0.02471,59,15394,0,0.01745,0,0.03322
2014,2nd Quintile,Rural regions,2 rooms,0.18155,158,15394,0,0.15968,0,0.20401
2014,2nd Quintile,Rural regions,3 rooms,0.37161,443,15394,0,0.33470,0,0.40781
2014,2nd Quintile,Rural regions,4 rooms,0.21673,306,15394,0,0.19166,0,0.24570
2014,2nd Quintile,Rural regions,5 rooms,0.13277,176,15394,0,0.10960,0,0.15616
2014,2nd Quintile,Rural regions,6 rooms,0.05024,82,15394,0,0.03878,0,0.06517
2014,2nd Quintile,Rural regions,7 rooms,0.04711,72,15394,0,0.03328,0,0.06102
2014,3rd Quintile,Urban regions,2 rooms,0.20481,268,15394,0,0.18494,0,0.22494
2014,3rd Quintile,Urban regions,3 rooms,0.33443,623,15394,0,0.30868,0,0.35636
2014,3rd Quintile,Urban regions,4 rooms,0.20333,426,15394,0,0.17921,0,0.22882
2014,3rd Quintile,Urban regions,5 rooms,0.13157,275,15394,0,0.11797,0,0.14763
2014,3rd Quintile,Urban regions,6 rooms,0.07857,158,15394,0,0.06284,0,0.09171
2014,3rd Quintile,Urban regions,7 rooms,0.03649,82,15394,0,0.02767,0,0.04547
2014,3rd Quintile,Urban regions,8 rooms,0.01080,33,15394,0,0.00689,0,0.01433
2014,3rd Quintile,Rural regions,2 rooms,0.10465,94,15394,0,0.08716,0,0.12299
2014,3rd Quintile,Rural regions,3 rooms,0.31203,306,15394,0,0.27650,0,0.35289
2014,3rd Quintile,Rural regions,4 rooms,0.24850,269,15394,0,0.21982,0,0.27707
2014,3rd Quintile,Rural regions,5 rooms,0.15262,215,15394,0,0.13117,0,0.17415
2014,3rd Quintile,Rural regions,6 rooms,0.10507,150,15394,0,0.08549,0,0.12689
2014,3rd Quintile,Rural regions,7 rooms,0.05475,69,15394,0,0.04332,0,0.07037
2014,3rd Quintile,Rural regions,8 rooms,0.02236,37,15394,0,0.01319,0,0.03289
2014,4th Quintile,Urban regions,2 rooms,0.16037,217,15394,0,0.14385,0,0.17864
2014,4th Quintile,Urban regions,3 rooms,0.32121,548,15394,0,0.29292,0,0.34517
2014,4th Quintile,Urban regions,4 rooms,0.22200,430,15394,0,0.20344,0,0.24367
2014,4th Quintile,Urban regions,5 rooms,0.15265,355,15394,0,0.13770,0,0.16656
2014,4th Quintile,Urban regions,6 rooms,0.07946,208,15394,0,0.06783,0,0.09095
2014,4th Quintile,Urban regions,7 rooms,0.04165,109,15394,0,0.03369,0,0.05127
2014,4th Quintile,Urban regions,8 rooms,0.02265,46,15394,0,0.01541,0,0.03117
2014,4th Quintile,Rural regions,2 rooms,0.14173,77,15394,0,0.11512,0,0.16382
2014,4th Quintile,Rural regions,3 rooms,0.24889,208,15394,0,0.21976,0,0.27519
2014,4th Quintile,Rural regions,4 rooms,0.22371,227,15394,0,0.19100,0,0.25212
2014,4th Quintile,Rural regions,5 rooms,0.17984,201,15394,0,0.15315,0,0.20708
2014,4th Quintile,Rural regions,6 rooms,0.11075,137,15394,0,0.09458,0,0.13929
2014,4th Quintile,Rural regions,7 rooms,0.05655,71,15394,0,0.04465,0,0.06911
2014,4th Quintile,Rural regions,8 rooms,0.03853,44,15394,0,0.02057,0,0.05534
2014,5th Quintile,Urban regions,2 rooms,0.11439,165,15394,0,0.10011,0,0.12869
2014,5th Quintile,Urban regions,3 rooms,0.24145,450,15394,0,0.22030,0,0.26302
2014,5th Quintile,Urban regions,4 rooms,0.21504,470,15394,0,0.19610,0,0.23225
2014,5th Quintile,Urban regions,5 rooms,0.20209,480,15394,0,0.18283,0,0.22218
2014,5th Quintile,Urban regions,6 rooms,0.11495,333,15394,0,0.10478,0,0.12629
2014,5th Quintile,Urban regions,7 rooms,0.06117,157,15394,0,0.04953,0,0.07194
2014,5th Quintile,Urban regions,8 rooms,0.03997,101,15394,0,0.03199,0,0.04756
2014,5th Quintile,Urban regions,9 rooms,0.01095,45,15394,0,0.00834,0,0.01401
2014,5th Quintile,Rural regions,3 rooms,0.18661,95,15394,0,0.15080,0,0.22083
2014,5th Quintile,Rural regions,4 rooms,0.23218,157,15394,0,0.18966,0,0.27844
2014,5th Quintile,Rural regions,5 rooms,0.28621,170,15394,0,0.24066,0,0.33052
2014,5th Quintile,Rural regions,6 rooms,0.15879,125,15394,0,0.13276,0,0.18517
2014,5th Quintile,Rural regions,7 rooms,0.08442,77,15394,0,0.06400,0,0.10377
2014,5th Quintile,Rural regions,8 rooms,0.05179,46,15394,0,0.03362,0,0.06827
2015,1st Quintile,Urban regions,1 room,0.12612,207,15244,0,0.11117,0,0.14384
2015,1st Quintile,Urban regions,2 rooms,0.33240,555,15244,0,0.30835,0,0.36364
2015,1st Quintile,Urban regions,3 rooms,0.32661,892,15244,0,0.30219,0,0.35560
2015,1st Quintile,Urban regions,4 rooms,0.11967,368,15244,0,0.10278,0,0.13589
2015,1st Quintile,Urban regions,5 rooms,0.06179,160,15244,0,0.05066,0,0.07187
2015,1st Quintile,Urban regions,6 rooms,0.01850,72,15244,0,0.01320,0,0.02634
2015,1st Quintile,Urban regions,7 rooms,0.01492,39,15244,0,0.00961,0,0.02063
2015,1st Quintile,Rural regions,1 room,0.07157,55,15244,0,0.05325,0,0.09503
2015,1st Quintile,Rural regions,2 rooms,0.35605,269,15244,0,0.32291,0,0.39278
2015,1st Quintile,Rural regions,3 rooms,0.33766,427,15244,0,0.29890,0,0.37488
2015,1st Quintile,Rural regions,4 rooms,0.15825,279,15244,0,0.13462,0,0.17944
2015,1st Quintile,Rural regions,5 rooms,0.06016,97,15244,0,0.04488,0,0.07686
2015,1st Quintile,Rural regions,6 rooms,0.01632,49,15244,0,0.01248,0,0.02141
2015,2nd Quintile,Urban regions,1 room,0.03320,61,15244,0,0.02667,0,0.04050
2015,2nd Quintile,Urban regions,2 rooms,0.26901,393,15244,0,0.24576,0,0.29061
2015,2nd Quintile,Urban regions,3 rooms,0.36328,784,15244,0,0.33440,0,0.39537
2015,2nd Quintile,Urban regions,4 rooms,0.17732,414,15244,0,0.15867,0,0.19719
2015,2nd Quintile,Urban regions,5 rooms,0.07566,199,15244,0,0.06461,0,0.08848
2015,2nd Quintile,Urban regions,6 rooms,0.05366,117,15244,0,0.04155,0,0.06497
2015,2nd Quintile,Urban regions,7 rooms,0.02787,54,15244,0,0.02080,0,0.03779
2015,2nd Quintile,Rural regions,2 rooms,0.20493,188,15244,0,0.17907,0,0.23690
2015,2nd Quintile,Rural regions,3 rooms,0.38464,454,15244,0,0.35244,0,0.41292
2015,2nd Quintile,Rural regions,4 rooms,0.21848,305,15244,0,0.18819,0,0.24751
2015,2nd Quintile,Rural regions,5 rooms,0.09452,155,15244,0,0.07834,0,0.10788
2015,2nd Quintile,Rural regions,6 rooms,0.06875,101,15244,0,0.05294,0,0.08661
2015,2nd Quintile,Rural regions,7 rooms,0.02868,65,15244,0,0.02041,0,0.03813
2015,3rd Quintile,Urban regions,1 room,0.02686,38,15244,0,0.01806,0,0.03588
2015,3rd Quintile,Urban regions,2 rooms,0.19275,288,15244,0,0.16999,0,0.21387
2015,3rd Quintile,Urban regions,3 rooms,0.35360,635,15244,0,0.32343,0,0.38405
2015,3rd Quintile,Urban regions,4 rooms,0.19330,413,15244,0,0.17567,0,0.21438
2015,3rd Quintile,Urban regions,5 rooms,0.13231,276,15244,0,0.11611,0,0.14677
2015,3rd Quintile,Urban regions,6 rooms,0.07281,155,15244,0,0.05991,0,0.08459
2015,3rd Quintile,Urban regions,7 rooms,0.02836,69,15244,0,0.01976,0,0.03929
2015,3rd Quintile,Rural regions,2 rooms,0.13595,110,15244,0,0.10799,0,0.16745
2015,3rd Quintile,Rural regions,3 rooms,0.32011,302,15244,0,0.28581,0,0.35265
2015,3rd Quintile,Rural regions,4 rooms,0.22004,233,15244,0,0.18994,0,0.25144
2015,3rd Quintile,Rural regions,5 rooms,0.16312,197,15244,0,0.13719,0,0.19173
2015,3rd Quintile,Rural regions,6 rooms,0.10364,138,15244,0,0.08460,0,0.12560
2015,3rd Quintile,Rural regions,7 rooms,0.05714,69,15244,0,0.04065,0,0.07393
2015,4th Quintile,Urban regions,2 rooms,0.16867,229,15244,0,0.14972,0,0.18572
2015,4th Quintile,Urban regions,3 rooms,0.31873,526,15244,0,0.29335,0,0.34232
2015,4th Quintile,Urban regions,4 rooms,0.21427,377,15244,0,0.19016,0,0.23594
2015,4th Quintile,Urban regions,5 rooms,0.16389,338,15244,0,0.14803,0,0.17893
2015,4th Quintile,Urban regions,6 rooms,0.07450,204,15244,0,0.06439,0,0.08533
2015,4th Quintile,Urban regions,7 rooms,0.04715,98,15244,0,0.03592,0,0.05793
2015,4th Quintile,Urban regions,8 rooms,0.01280,43,15244,0,0.00768,0,0.01852
2015,4th Quintile,Rural regions,2 rooms,0.10545,62,15244,0,0.08317,0,0.12927
2015,4th Quintile,Rural regions,3 rooms,0.22248,182,15244,0,0.19052,0,0.25814
2015,4th Quintile,Rural regions,4 rooms,0.25869,217,15244,0,0.22329,0,0.29414
2015,4th Quintile,Rural regions,5 rooms,0.21331,217,15244,0,0.18695,0,0.24515
2015,4th Quintile,Rural regions,6 rooms,0.13998,142,15244,0,0.11420,0,0.16763
2015,4th Quintile,Rural regions,7 rooms,0.06009,71,15244,0,0.04584,0,0.07354
2015,5th Quintile,Urban regions,2 rooms,0.09277,155,15244,0,0.07897,0,0.10569
2015,5th Quintile,Urban regions,3 rooms,0.24080,450,15244,0,0.22009,0,0.26196
2015,5th Quintile,Urban regions,4 rooms,0.22057,470,15244,0,0.20077,0,0.24366
2015,5th Quintile,Urban regions,5 rooms,0.20069,465,15244,0,0.18054,0,0.22334
2015,5th Quintile,Urban regions,6 rooms,0.13257,338,15244,0,0.11686,0,0.14791
2015,5th Quintile,Urban regions,7 rooms,0.05491,142,15244,0,0.04571,0,0.06532
2015,5th Quintile,Urban regions,8 rooms,0.04323,103,15244,0,0.03596,0,0.05517
2015,5th Quintile,Urban regions,9 rooms,0.01446,49,15244,0,0.01056,0,0.01990
2015,5th Quintile,Rural regions,3 rooms,0.18786,113,15244,0,0.15525,0,0.22214
2015,5th Quintile,Rural regions,4 rooms,0.19885,139,15244,0,0.16251,0,0.23353
2015,5th Quintile,Rural regions,5 rooms,0.26961,171,15244,0,0.22646,0,0.31290
2015,5th Quintile,Rural regions,6 rooms,0.18566,137,15244,0,0.15752,0,0.22010
2015,5th Quintile,Rural regions,7 rooms,0.09734,74,15244,0,0.07376,0,0.12086
2015,5th Quintile,Rural regions,8 rooms,0.06068,50,15244,0,0.04290,0,0.08102
2016,1st Quintile,Urban regions,1 room,0.12437,327,16030,0,0.10427,0,0.14483
2016,1st Quintile,Urban regions,2 rooms,0.36836,822,16030,0,0.32866,0,0.40543
2016,1st Quintile,Urban regions,3 rooms,0.32519,1297,16030,0,0.29300,0,0.36220
2016,1st Quintile,Urban regions,4 rooms,0.11292,618,16030,0,0.09790,0,0.12957
2016,1st Quintile,Urban regions,5 rooms,0.05004,209,16030,0,0.04032,0,0.06252
2016,1st Quintile,Urban regions,6 rooms,0.01159,81,16030,0,0.00782,0,0.01562
2016,1st Quintile,Urban regions,7 rooms,0.00752,33,16030,0,0.00435,0,0.01125
2016,1st Quintile,Rural regions,1 room,0.08322,103,16030,0,0.06108,0,0.10878
2016,1st Quintile,Rural regions,2 rooms,0.31405,379,16030,0,0.26992,0,0.36146
2016,1st Quintile,Rural regions,3 rooms,0.33575,661,16030,0,0.29139,0,0.38029
2016,1st Quintile,Rural regions,4 rooms,0.17640,401,16030,0,0.14959,0,0.20719
2016,1st Quintile,Rural regions,5 rooms,0.04440,115,16030,0,0.03349,0,0.06183
2016,1st Quintile,Rural regions,6 rooms,0.02624,52,16030,0,0.01475,0,0.03886
2016,1st Quintile,Rural regions,7 rooms,0.01993,37,16030,0,0.01363,0,0.02804
2016,2nd Quintile,Urban regions,1 room,0.04122,56,16030,0,0.03255,0,0.05157
2016,2nd Quintile,Urban regions,2 rooms,0.24626,335,16030,0,0.22231,0,0.26826
2016,2nd Quintile,Urban regions,3 rooms,0.39373,746,16030,0,0.35396,0,0.42276
2016,2nd Quintile,Urban regions,4 rooms,0.16628,376,16030,0,0.14812,0,0.18923
2016,2nd Quintile,Urban regions,5 rooms,0.08930,207,16030,0,0.07733,0,0.10230
2016,2nd Quintile,Urban regions,6 rooms,0.04028,101,16030,0,0.02925,0,0.05040
2016,2nd Quintile,Urban regions,7 rooms,0.02294,44,16030,0,0.01524,0,0.03253
2016,2nd Quintile,Rural regions,2 rooms,0.20466,178,16030,0,0.17321,0,0.23154
2016,2nd Quintile,Rural regions,3 rooms,0.37270,383,16030,0,0.33894,0,0.40890
2016,2nd Quintile,Rural regions,4 rooms,0.20819,265,16030,0,0.18045,0,0.23623
2016,2nd Quintile,Rural regions,5 rooms,0.12117,163,16030,0,0.09846,0,0.14704
2016,2nd Quintile,Rural regions,6 rooms,0.05579,95,16030,0,0.04604,0,0.06733
2016,2nd Quintile,Rural regions,7 rooms,0.03750,57,16030,0,0.02835,0,0.04955
2016,3rd Quintile,Urban regions,1 room,0.02513,37,16030,0,0.01845,0,0.03380
2016,3rd Quintile,Urban regions,2 rooms,0.19009,251,16030,0,0.16874,0,0.21333
2016,3rd Quintile,Urban regions,3 rooms,0.32716,528,16030,0,0.29930,0,0.35541
2016,3rd Quintile,Urban regions,4 rooms,0.21133,385,16030,0,0.18575,0,0.23120
2016,3rd Quintile,Urban regions,5 rooms,0.13355,235,16030,0,0.11640,0,0.14883
2016,3rd Quintile,Urban regions,6 rooms,0.08009,153,16030,0,0.06865,0,0.09450
2016,3rd Quintile,Urban regions,7 rooms,0.03266,74,16030,0,0.02310,0,0.04296
2016,3rd Quintile,Rural regions,2 rooms,0.10399,92,16030,0,0.08644,0,0.12264
2016,3rd Quintile,Rural regions,3 rooms,0.30496,283,16030,0,0.27217,0,0.34031
2016,3rd Quintile,Rural regions,4 rooms,0.24459,230,16030,0,0.21219,0,0.28210
2016,3rd Quintile,Rural regions,5 rooms,0.14253,174,16030,0,0.12107,0,0.16359
2016,3rd Quintile,Rural regions,6 rooms,0.11670,138,16030,0,0.09373,0,0.14052
2016,3rd Quintile,Rural regions,7 rooms,0.06529,70,16030,0,0.04493,0,0.08717
2016,3rd Quintile,Rural regions,8 rooms,0.02193,35,16030,0,0.01430,0,0.03240
2016,4th Quintile,Urban regions,2 rooms,0.15854,209,16030,0,0.14105,0,0.17530
2016,4th Quintile,Urban regions,3 rooms,0.30954,470,16030,0,0.28473,0,0.33733
2016,4th Quintile,Urban regions,4 rooms,0.22293,381,16030,0,0.19797,0,0.24239
2016,4th Quintile,Urban regions,5 rooms,0.16374,323,16030,0,0.14765,0,0.18213
2016,4th Quintile,Urban regions,6 rooms,0.08935,207,16030,0,0.07802,0,0.10499
2016,4th Quintile,Urban regions,7 rooms,0.04098,87,16030,0,0.03136,0,0.05352
2016,4th Quintile,Urban regions,8 rooms,0.01491,39,16030,0,0.00917,0,0.02092
2016,4th Quintile,Rural regions,2 rooms,0.08615,51,16030,0,0.06812,0,0.10745
2016,4th Quintile,Rural regions,3 rooms,0.25897,176,16030,0,0.22446,0,0.29839
2016,4th Quintile,Rural regions,4 rooms,0.20082,198,16030,0,0.17387,0,0.22751
2016,4th Quintile,Rural regions,5 rooms,0.23636,207,16030,0,0.20576,0,0.27283
2016,4th Quintile,Rural regions,6 rooms,0.11808,121,16030,0,0.10276,0,0.13401
2016,4th Quintile,Rural regions,7 rooms,0.04838,69,16030,0,0.03660,0,0.06108
2016,4th Quintile,Rural regions,8 rooms,0.05124,39,16030,0,0.03646,0,0.06942
2016,5th Quintile,Urban regions,2 rooms,0.10132,150,16030,0,0.08558,0,0.11638
2016,5th Quintile,Urban regions,3 rooms,0.22419,404,16030,0,0.20526,0,0.24720
2016,5th Quintile,Urban regions,4 rooms,0.21058,406,16030,0,0.18507,0,0.23117
2016,5th Quintile,Urban regions,5 rooms,0.19880,424,16030,0,0.18052,0,0.21886
2016,5th Quintile,Urban regions,6 rooms,0.13246,315,16030,0,0.11597,0,0.14887
2016,5th Quintile,Urban regions,7 rooms,0.06478,147,16030,0,0.05310,0,0.07641
2016,5th Quintile,Urban regions,8 rooms,0.04251,89,16030,0,0.03400,0,0.05178
2016,5th Quintile,Urban regions,9 rooms,0.01093,41,16030,0,0.00859,0,0.01394
2016,5th Quintile,Urban regions,10 or more rooms,0.01442,32,16030,0,0.00916,0,0.02189
2016,5th Quintile,Rural regions,3 rooms,0.16475,90,16030,0,0.13246,0,0.19548
2016,5th Quintile,Rural regions,4 rooms,0.20252,120,16030,0,0.16871,0,0.24072
2016,5th Quintile,Rural regions,5 rooms,0.25678,162,16030,0,0.21982,0,0.29703
2016,5th Quintile,Rural regions,6 rooms,0.21698,129,16030,0,0.17614,0,0.25496
