year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,Urban regions,6 rooms,0.050434782608695654,6496,0.0451129582274518,0.055756606989939506
1994,,Urban regions,1 room,0.04173913043478261,6496,0.03687565598302375,0.04660260488654147
1994,,Urban regions,7 rooms,0.01565217391304348,6496,0.012633649526417629,0.01867069829966933
1994,,Urban regions,8 rooms,0.009565217391304347,6496,0.0071982437180268186,0.011932191064581876
1994,,Urban regions,9 rooms,0.0026086956521739132,6496,0.0013682505198936619,0.003849140784454165
1994,,Urban regions,10 or more rooms,0.0026086956521739132,6496,0.0013682505198936619,0.003849140784454165
1994,,Rural regions,3 rooms,0.3627311522048364,6496,0.35103920527434335,0.3744230991353295
1994,,Rural regions,4 rooms,0.21763869132290184,6496,0.20760398196185287,0.2276734006839508
1994,,Rural regions,2 rooms,0.1422475106685633,6496,0.1337530385677603,0.15074198276936632
1994,,Rural regions,5 rooms,0.13229018492176386,6496,0.12405100228319013,0.1405293675603376
1994,,Rural regions,6 rooms,0.07539118065433854,6496,0.06897062889575166,0.08181173241292543
1994,,Rural regions,1 room,0.029871977240398292,6496,0.025732175212785726,0.034011779268010855
1994,,Rural regions,7 rooms,0.025604551920341393,6496,0.021763419525670593,0.029445684315012193
1994,,Rural regions,8 rooms,0.008534850640113799,6496,0.006297831229626584,0.010771870050601014
1994,,Rural regions,9 rooms,0.002844950213371266,6496,0.0015497057485097403,0.004140194678232792
1994,,Rural regions,10 or more rooms,0.002844950213371266,6496,0.0015497057485097403,0.004140194678232792
1994,,Urban regions,3 rooms,0.3329979879275654,6496,0.32153712179224775,0.34445885406288307
1994,,Urban regions,4 rooms,0.21026156941649898,6496,0.20035200305692777,0.2201711357760702
1994,,Urban regions,2 rooms,0.20925553319919518,6496,0.19936340765849908,0.21914765873989128
1994,,Urban regions,5 rooms,0.10865191146881288,6496,0.1010840108983426,0.11621981203928317
1994,,Urban regions,6 rooms,0.05030181086519115,6496,0.04498663451779332,0.05561698721258898
1994,,Urban regions,1 room,0.04124748490945674,6496,0.03641149865782762,0.04608347116108586
1994,,Urban regions,7 rooms,0.03118712273641851,6496,0.026960040769003574,0.03541420470383345
1994,,Urban regions,10 or more rooms,0.007042253521126761,6496,0.005008706236564409,0.009075800805689113
1994,,Urban regions,8 rooms,0.007042253521126761,6496,0.005008706236564409,0.009075800805689113
1994,,Urban regions,9 rooms,0.002012072434607646,6496,0.0009223459332511252,0.0031017989359641666
1994,,Rural regions,3 rooms,0.3217391304347826,6496,0.31037899821140086,0.3330992626581643
1994,,Rural regions,4 rooms,0.1956521739130435,6496,0.18600506129700764,0.20529928652907933
1994,,Rural regions,5 rooms,0.16304347826086957,6496,0.1540601715447019,0.17202678497703724
1994,,Rural regions,2 rooms,0.12391304347826088,6496,0.11590059624469037,0.13192549071183138
1994,,Rural regions,6 rooms,0.10434782608695652,6496,0.09691345118033086,0.11178220099358217
1994,,Rural regions,7 rooms,0.04782608695652174,6496,0.04263660952942326,0.05301556438362022
1994,,Rural regions,8 rooms,0.02608695652173913,6496,0.02221076826413569,0.029963144779342567
1994,,Rural regions,1 room,0.010869565217391304,6496,0.008348024810084134,0.013391105624698474
1994,,Rural regions,9 rooms,0.004347826086956522,6496,0.0027478150870595183,0.005947837086853525
1994,,Rural regions,10 or more rooms,0.002173913043478261,6496,0.0010412999594337795,0.003306526127522742
1994,,Urban regions,3 rooms,0.34589502018842533,6496,0.3343278015160331,0.35746223886081757
1994,,Urban regions,4 rooms,0.2234185733512786,6496,0.21328911553734214,0.23354803116521505
1994,,Urban regions,2 rooms,0.17900403768506057,6496,0.16968148197167857,0.18832659339844257
1994,,Urban regions,5 rooms,0.1063257065948856,6496,0.09882949503512832,0.11382191815464289
1994,,Urban regions,6 rooms,0.06056527590847914,6496,0.054764605126953414,0.06636594669000487
1994,,Urban regions,7 rooms,0.034993270524899055,6496,0.030524474816340054,0.039462066233458055
1994,,Urban regions,1 room,0.024226110363391656,6496,0.020487161673461884,0.027965059053321428
1994,,Urban regions,8 rooms,0.016150740242261104,6496,0.013085295012648525,0.019216185471873683
1994,,Urban regions,10 or more rooms,0.006729475100942127,6496,0.004741287172644656,0.008717663029239597
1994,,Urban regions,9 rooms,0.0026917900403768506,6496,0.0014317964051869228,0.003951783675566778
1994,,Rural regions,4 rooms,0.2766798418972332,6496,0.26580088873576685,0.2875587950586996
1994,,Rural regions,3 rooms,0.26877470355731226,6496,0.2579938570545179,0.27955555006010663
1994,,Rural regions,5 rooms,0.18181818181818182,6496,0.1724387478424992,0.19119761579386443
1994,,Rural regions,2 rooms,0.09486166007905138,6496,0.08773582274707326,0.1019874974110295
1994,,Rural regions,6 rooms,0.07905138339920949,6496,0.07248984763380639,0.08561291916461258
1994,,Rural regions,8 rooms,0.043478260869565216,6496,0.03851900441049627,0.04843751732863416
1994,,Rural regions,7 rooms,0.03557312252964427,6496,0.03106880799058834,0.0400774370687002
1994,,Rural regions,9 rooms,0.011857707509881422,6496,0.009225360293600932,0.014490054726161912
1994,,Rural regions,1 room,0.007905138339920948,6496,0.005751541523038722,0.010058735156803174
1994,,Urban regions,3 rooms,0.29736842105263156,6496,0.2862525290411634,0.30848431306409974
1994,,Urban regions,4 rooms,0.2,6496,0.19027268332708488,0.20972731667291514
1994,,Urban regions,5 rooms,0.17105263157894737,6496,0.16189545852083187,0.18020980463706288
1994,,Urban regions,2 rooms,0.11315789473684211,6496,0.10545420745811555,0.12086158201556867
1994,,Urban regions,6 rooms,0.11315789473684211,6496,0.10545420745811555,0.12086158201556867
1994,,Urban regions,7 rooms,0.039473684210526314,6496,0.034738449304722425,0.0442089191163302
1994,,Urban regions,8 rooms,0.02894736842105263,6496,0.024870196803604108,0.03302454003850115
1994,,Urban regions,1 room,0.021052631578947368,6496,0.017561502310280624,0.024543760847614112
1994,,Urban regions,9 rooms,0.013157894736842105,6496,0.010386808108749862,0.01592898136493435
1994,,Urban regions,10 or more rooms,0.002631578947368421,6496,0.0013857194374613736,0.0038774384572754683
1994,,Rural regions,4 rooms,0.26506024096385544,6496,0.2543269913674679,0.275793490560243
1994,,Rural regions,3 rooms,0.21686746987951808,6496,0.20684561979884195,0.2268893199601942
1994,,Rural regions,5 rooms,0.1927710843373494,6496,0.18317813030222568,0.20236403837247313
1994,,Rural regions,6 rooms,0.12048192771084337,6496,0.11256573421897217,0.12839812120271457
1994,,Rural regions,7 rooms,0.07228915662650602,6496,0.06599154377553267,0.07858676947747938
1994,,Rural regions,2 rooms,0.04819277108433735,6496,0.0429844408585744,0.053401101310100306
1994,,Rural regions,8 rooms,0.03614457831325301,6496,0.03160557403885711,0.04068358258764891
1994,,Rural regions,10 or more rooms,0.024096385542168676,6496,0.02036721299762017,0.027825558086717182
1994,,Rural regions,1 room,0.012048192771084338,6496,0.009395042203799041,0.014701343338369635
1994,,Rural regions,9 rooms,0.012048192771084338,6496,0.009395042203799041,0.014701343338369635
1995,,Urban regions,3 rooms,0.38883720930232557,6697,0.3771616341583081,0.40051278444634303
1995,,Urban regions,2 rooms,0.266046511627907,6697,0.25546301987284664,0.27663000338296734
1995,,Urban regions,4 rooms,0.14418604651162792,6697,0.1357727301380091,0.15259936288524673
1995,,Urban regions,1 room,0.09581395348837209,6697,0.08876443908108601,0.10286346789565816
1995,,Urban regions,5 rooms,0.05767441860465116,6697,0.052090899260855764,0.06325793794844656
1995,,Urban regions,6 rooms,0.027906976744186046,6697,0.023962165474623775,0.031851788013748314
1995,,Urban regions,7 rooms,0.009302325581395349,6697,0.007003096406813345,0.011601554755977354
1995,,Urban regions,8 rooms,0.0065116279069767444,6697,0.0045852472713158714,0.008438008542637617
1995,,Urban regions,9 rooms,0.0018604651162790699,6697,0.0008283638367701325,0.0028925663957880075
1995,,Urban regions,10 or more rooms,0.0018604651162790699,6697,0.0008283638367701325,0.0028925663957880075
1995,,Rural regions,3 rooms,0.35725190839694654,6697,0.3457750347986973,0.36872878199519576
1995,,Rural regions,2 rooms,0.24122137404580152,6697,0.23097473684078246,0.2514680112508206
1995,,Rural regions,4 rooms,0.1984732824427481,6697,0.18892058660666747,0.2080259782788287
1995,,Rural regions,5 rooms,0.09312977099236641,6697,0.08616939401424824,0.10009014797048459
1995,,Rural regions,1 room,0.04580152671755725,6697,0.0407945536201673,0.05080849981494721
1995,,Rural regions,6 rooms,0.03969465648854962,6697,0.03501852603387964,0.044370786943219595
1995,,Rural regions,7 rooms,0.010687022900763359,6697,0.008224324973622282,0.013149720827904436
1995,,Rural regions,8 rooms,0.010687022900763359,6697,0.008224324973622282,0.013149720827904436
1995,,Rural regions,9 rooms,0.0015267175572519084,6697,0.0005916058460762975,0.0024618292684275194
1995,,Rural regions,10 or more rooms,0.0015267175572519084,6697,0.0005916058460762975,0.0024618292684275194
1995,,Urban regions,3 rooms,0.3655564581640942,6697,0.3540222006624335,0.3770907156657549
1995,,Urban regions,2 rooms,0.2258326563769293,6697,0.21581821526203268,0.23584709749182595
1995,,Urban regions,4 rooms,0.20471161657189277,6697,0.19504778203831924,0.2143754511054663
1995,,Urban regions,5 rooms,0.07798537774167344,6697,0.07156306550216232,0.08440768998118456
1995,,Urban regions,1 room,0.045491470349309504,6697,0.04050066288712435,0.050482277811494655
1995,,Urban regions,6 rooms,0.04305442729488221,6697,0.0381929479041987,0.047915906685565716
1995,,Urban regions,7 rooms,0.021121039805036556,6697,0.017677238657602654,0.024564840952470458
1995,,Urban regions,8 rooms,0.008935824532900082,6697,0.006681927214392994,0.01118972185140717
1995,,Urban regions,10 or more rooms,0.004061738424045491,6697,0.0025384290795010082,0.005585047768589974
1995,,Urban regions,9 rooms,0.003249390739236393,6697,0.0018863458899565902,0.004612435588516196
1995,,Rural regions,3 rooms,0.35043988269794724,6697,0.33901287918700296,0.3618668862088915
1995,,Rural regions,4 rooms,0.2155425219941349,6697,0.20569408965369002,0.22539095433457979
1995,,Rural regions,2 rooms,0.1627565982404692,6697,0.15391540077022706,0.17159779571071135
1995,,Rural regions,5 rooms,0.12903225806451613,6697,0.1210031721365425,0.13706134399248973
1995,,Rural regions,6 rooms,0.07038123167155426,6697,0.06425495233987501,0.07650751100323351
1995,,Rural regions,7 rooms,0.03372434017595308,6697,0.029400813204909407,0.03804786714699675
1995,,Rural regions,1 room,0.02346041055718475,6697,0.01983523825499296,0.027085582859376543
1995,,Rural regions,8 rooms,0.010263929618768328,6697,0.007849956366428958,0.012677902871107698
1995,,Rural regions,9 rooms,0.004398826979472141,6697,0.0028138350261634935,0.0059838189327807885
1995,,Urban regions,3 rooms,0.3485436893203884,6697,0.3371310213744603,0.3599563572663164
1995,,Urban regions,2 rooms,0.2058252427184466,6697,0.19614194511603,0.2155085403208632
1995,,Urban regions,4 rooms,0.19902912621359223,6697,0.18946638062029156,0.2085918718068929
1995,,Urban regions,5 rooms,0.1,6697,0.09281482787111359,0.10718517212888642
1995,,Urban regions,6 rooms,0.06310679611650485,6697,0.05728309561517435,0.06893049661783536
1995,,Urban regions,1 room,0.04174757281553398,6697,0.036957175874844324,0.04653796975622363
1995,,Urban regions,7 rooms,0.02330097087378641,6697,0.01968784319756155,0.026914098550011267
1995,,Urban regions,8 rooms,0.010679611650485437,6697,0.00821775856768952,0.013141464733281353
1995,,Urban regions,10 or more rooms,0.0048543689320388345,6697,0.003189708594656373,0.006519029269421296
1995,,Urban regions,9 rooms,0.002912621359223301,6697,0.0016219236289363767,0.004203319089510225
1995,,Rural regions,3 rooms,0.3066914498141264,6697,0.29564735734440306,0.3177355422838497
1995,,Rural regions,4 rooms,0.23605947955390336,6697,0.22588864903245723,0.24623031007534948
1995,,Rural regions,5 rooms,0.16356877323420074,6697,0.15470984386407607,0.1724277026043254
1995,,Rural regions,2 rooms,0.11152416356877323,6697,0.10398499906422706,0.1190633280733194
1995,,Rural regions,6 rooms,0.09107806691449814,6697,0.08418700557381338,0.0979691282551829
1995,,Rural regions,7 rooms,0.03717472118959108,6697,0.032643518140376644,0.041705924238805515
1995,,Rural regions,8 rooms,0.02973977695167286,6697,0.025671327831957167,0.03380822607138856
1995,,Rural regions,1 room,0.01858736059479554,6697,0.015352536960553996,0.021822184229037086
1995,,Rural regions,9 rooms,0.0037174721189591076,6697,0.00225989668893281,0.005175047548985405
1995,,Rural regions,10 or more rooms,0.0018587360594795538,6697,0.0008271135988920585,0.0028903585200670493
1995,,Urban regions,3 rooms,0.328804347826087,6697,0.31755287786623204,0.3400558177859419
1995,,Urban regions,4 rooms,0.21875,6697,0.20884886532279898,0.22865113467720102
1995,,Urban regions,2 rooms,0.18342391304347827,6697,0.1741547135804811,0.19269311250647544
1995,,Urban regions,5 rooms,0.11684782608695653,6697,0.10915397083449305,0.12454168133942001
1995,,Urban regions,6 rooms,0.06521739130434782,6697,0.05930377768568919,0.07113100492300646
1995,,Urban regions,7 rooms,0.03804347826086957,6697,0.033461703325730285,0.04262525319600885
1995,,Urban regions,1 room,0.024456521739130436,6697,0.020757076677668587,0.028155966800592284
1995,,Urban regions,8 rooms,0.016304347826086956,6697,0.013271169013573536,0.019337526638600378
1995,,Urban regions,10 or more rooms,0.006793478260869565,6697,0.00482612749731857,0.00876082902442056
1995,,Urban regions,9 rooms,0.001358695652173913,6697,0.00047646574291813643,0.0022409255614296896
1995,,Rural regions,3 rooms,0.30996309963099633,6697,0.298886484209962,0.32103971505203066
1995,,Rural regions,4 rooms,0.24354243542435425,6697,0.23326237826795834,0.2538224925807502
1995,,Rural regions,5 rooms,0.16236162361623616,6697,0.15352907782103134,0.17119416941144097
1995,,Rural regions,6 rooms,0.11439114391143912,6697,0.10676801789994153,0.12201426992293671
1995,,Rural regions,2 rooms,0.07749077490774908,6697,0.07108714413862774,0.08389440567687043
1995,,Rural regions,7 rooms,0.03690036900369004,6697,0.03238527408529547,0.0414154639220846
1995,,Rural regions,8 rooms,0.033210332103321034,6697,0.028918739072195526,0.03750192513444654
1995,,Rural regions,9 rooms,0.014760147601476014,6697,0.01187191439149189,0.017648380811460137
1995,,Rural regions,1 room,0.007380073800738007,6697,0.005330149759373879,0.009429997842102135
1995,,Urban regions,3 rooms,0.29023746701846964,6697,0.2793669751751579,0.3011079588617814
1995,,Urban regions,4 rooms,0.22691292875989447,6697,0.2168815703466534,0.23694428717313554
1995,,Urban regions,5 rooms,0.158311345646438,6697,0.14956860332077976,0.16705408797209625
1995,,Urban regions,2 rooms,0.12401055408970976,6697,0.11611659842813293,0.1319045097512866
1995,,Urban regions,6 rooms,0.10817941952506596,6697,0.10074020658011078,0.11561863247002115
1995,,Urban regions,7 rooms,0.0395778364116095,6697,0.034908307880928933,0.04424736494229007
1995,,Urban regions,1 room,0.018469656992084433,6697,0.015244898449748315,0.02169441553442055
1995,,Urban regions,8 rooms,0.018469656992084433,6697,0.015244898449748315,0.02169441553442055
1995,,Urban regions,9 rooms,0.0158311345646438,6697,0.012841578151396846,0.018820690977890756
1995,,Rural regions,4 rooms,0.26,6697,0.24949445818437818,0.27050554181562186
1995,,Rural regions,3 rooms,0.25,6697,0.2396290973430341,0.26037090265696594
1995,,Rural regions,6 rooms,0.16,6697,0.15121957462349095,0.16878042537650906
1995,,Rural regions,5 rooms,0.13,6697,0.12194533978728447,0.13805466021271554
1995,,Rural regions,8 rooms,0.07,6697,0.06388908256227306,0.07611091743772695
1995,,Rural regions,7 rooms,0.05,6697,0.04478009346637319,0.055219906533626816
1995,,Rural regions,2 rooms,0.04,6697,0.03530666521870964,0.04469333478129036
1995,,Rural regions,10 or more rooms,0.02,6697,0.01664691967318634,0.02335308032681366
1995,,Rural regions,9 rooms,0.01,6697,0.007616947999436463,0.012383052000563537
1995,,Rural regions,1 room,0.01,6697,0.007616947999436463,0.012383052000563537
1996,,Urban regions,3 rooms,0.39634146341463417,6631,0.38456819663972897,0.40811473018953937
1996,,Urban regions,2 rooms,0.26422764227642276,6631,0.25361490492997085,0.27484037962287466
1996,,Urban regions,4 rooms,0.16361788617886178,6631,0.15471390333377782,0.17252186902394573
1996,,Urban regions,1 room,0.08231707317073171,6631,0.07570164674770014,0.08893249959376329
1996,,Urban regions,5 rooms,0.05589430894308943,6631,0.050365129805258195,0.061423488080920664
1996,,Urban regions,6 rooms,0.021341463414634148,6631,0.017862945455554613,0.024819981373713683
1996,,Urban regions,7 rooms,0.007113821138211382,6631,0.005090952129590073,0.009136690146832691
