year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,Urban regions,5 rooms,0.038777908343125736,6546,0.03410085705293796,0.043454959633313514
1997,,Urban regions,6 rooms,0.024676850763807285,6546,0.020918587452618986,0.028435114074995584
1997,,Urban regions,7 rooms,0.007050528789659225,6546,0.005023581335013927,0.009077476244304522
1997,,Urban regions,10 or more rooms,0.004700352526439483,6546,0.0030433994427987547,0.006357305610080211
1997,,Urban regions,8 rooms,0.004700352526439483,6546,0.0030433994427987547,0.006357305610080211
1997,,Urban regions,9 rooms,0.0035252643948296123,6546,0.002089454095525916,0.004961074694133309
1997,,Rural regions,3 rooms,0.3444676409185804,6546,0.3329559438229161,0.3559793380142447
1997,,Rural regions,2 rooms,0.2254697286012526,6546,0.21534621221858705,0.23559324498391818
1997,,Rural regions,4 rooms,0.2045929018789144,6546,0.1948203477831227,0.2143654559747061
1997,,Rural regions,5 rooms,0.09812108559498957,6546,0.09091460270522421,0.10532756848475493
1997,,Rural regions,1 room,0.05636743215031315,6546,0.05078036801272505,0.061954496287901256
1997,,Rural regions,6 rooms,0.04801670146137787,6546,0.042837308088114916,0.05319609483464082
1997,,Rural regions,7 rooms,0.014613778705636743,6546,0.011706728201809192,0.017520829209464295
1997,,Rural regions,8 rooms,0.008350730688935281,6546,0.0061462344717559455,0.010555226906114617
1997,,Urban regions,3 rooms,0.4054982817869416,6546,0.39360397496869265,0.4173925886051905
1997,,Urban regions,2 rooms,0.20446735395189003,6546,0.19469702777981454,0.21423768012396552
1997,,Urban regions,4 rooms,0.18986254295532645,6546,0.18036159205395805,0.19936349385669486
1997,,Urban regions,5 rooms,0.08676975945017182,6546,0.0799504184203469,0.09358910047999673
1997,,Urban regions,6 rooms,0.05154639175257732,6546,0.0461899639887152,0.05690281951643943
1997,,Urban regions,1 room,0.041237113402061855,6546,0.03642021144782777,0.04605401535629594
1997,,Urban regions,7 rooms,0.014604810996563574,6546,0.011698639357766662,0.017510982635360488
1997,,Urban regions,8 rooms,0.00429553264604811,6546,0.0027112166367889157,0.005879848655307305
1997,,Urban regions,9 rooms,0.000859106529209622,6546,0.00014935726998169425,0.0015688557884375497
1997,,Urban regions,10 or more rooms,0.000859106529209622,6546,0.00014935726998169425,0.0015688557884375497
1997,,Rural regions,3 rooms,0.3588317107093185,6546,0.347211888151077,0.37045153326756003
1997,,Rural regions,4 rooms,0.21557719054242003,6546,0.20561523540588203,0.22553914567895803
1997,,Rural regions,2 rooms,0.1780250347705146,6546,0.1687580615981511,0.1872920079428781
1997,,Rural regions,5 rooms,0.11961057023643949,6546,0.1117493446118093,0.1274717958610697
1997,,Rural regions,6 rooms,0.05285118219749652,6546,0.0474311166993311,0.05827124769566194
1997,,Rural regions,1 room,0.03337969401947149,6546,0.02902821189678102,0.03773117614216196
1997,,Rural regions,7 rooms,0.022253129346314324,6546,0.018679768830446496,0.025826489862182153
1997,,Rural regions,8 rooms,0.011126564673157162,6546,0.008585480949953301,0.013667648396361023
1997,,Rural regions,9 rooms,0.005563282336578581,6546,0.0037614175541369854,0.007365147119020176
1997,,Rural regions,10 or more rooms,0.0027816411682892906,6546,0.0015057496330830157,0.004057532703495566
1997,,Urban regions,3 rooms,0.3544536271808999,6546,0.34286554661514623,0.36604170774665357
1997,,Urban regions,4 rooms,0.20844811753902662,6546,0.19860785348135251,0.21828838159670072
1997,,Urban regions,2 rooms,0.18640955004591367,6546,0.17697535021542815,0.1958437498763992
1997,,Urban regions,5 rooms,0.10560146923783287,6546,0.09815640259266442,0.11304653588300131
1997,,Urban regions,6 rooms,0.05785123966942149,6546,0.0521955685606258,0.06350691077821717
1997,,Urban regions,1 room,0.03948576675849403,6546,0.03476795877277635,0.04420357474421171
1997,,Urban regions,7 rooms,0.02938475665748393,6546,0.02529353816300382,0.03347597515196404
1997,,Urban regions,8 rooms,0.011019283746556474,6546,0.008490342930671614,0.013548224562441334
1997,,Urban regions,10 or more rooms,0.004591368227731864,6546,0.002953647542624503,0.006229088912839225
1997,,Urban regions,9 rooms,0.0027548209366391185,6546,0.0014850782178182746,0.0040245636554599624
1997,,Rural regions,3 rooms,0.2852173913043478,6546,0.2742792617962142,0.2961555208124814
1997,,Rural regions,4 rooms,0.21913043478260869,6546,0.20910948999648982,0.22915137956872755
1997,,Rural regions,5 rooms,0.15478260869565216,6546,0.14602040461471863,0.1635448127765857
1997,,Rural regions,2 rooms,0.14956521739130435,6546,0.1409254135693934,0.1582050212132153
1997,,Rural regions,6 rooms,0.09217391304347826,6546,0.0851662467496254,0.09918157933733111
1997,,Rural regions,7 rooms,0.050434782608695654,6546,0.04513332190656223,0.055736243310829076
1997,,Rural regions,8 rooms,0.022608695652173914,6546,0.01900755519996491,0.026209836104382916
1997,,Rural regions,1 room,0.017391304347826087,6546,0.014224476537969214,0.02055813215768296
1997,,Rural regions,9 rooms,0.008695652173913044,6546,0.00644648023679925,0.010944824111026838
1997,,Urban regions,3 rooms,0.3034571062740077,6546,0.2923195308054626,0.3145946817425528
1997,,Urban regions,4 rooms,0.23431498079385404,6546,0.22405389842467713,0.24457606316303096
1997,,Urban regions,2 rooms,0.1677336747759283,6546,0.15868240804758413,0.17678494150427246
1997,,Urban regions,5 rooms,0.1293213828425096,6546,0.1211924753695485,0.1374502903154707
1997,,Urban regions,6 rooms,0.08066581306017925,6546,0.07406876673368276,0.08726285938667575
1997,,Urban regions,7 rooms,0.03969270166453265,6546,0.03496305697891709,0.044422346350148204
1997,,Urban regions,1 room,0.024327784891165175,6546,0.020595529765553393,0.028060040016776956
1997,,Urban regions,8 rooms,0.015364916773367477,6546,0.012385228512788931,0.018344605033946023
1997,,Urban regions,10 or more rooms,0.002560819462227913,6546,0.0013364830559361956,0.00378515586851963
1997,,Urban regions,9 rooms,0.002560819462227913,6546,0.0013364830559361956,0.00378515586851963
1997,,Rural regions,3 rooms,0.2826747720364742,6546,0.27176615617484645,0.2935833878981019
1997,,Rural regions,5 rooms,0.2127659574468085,6546,0.20285145156010853,0.2226804633335085
1997,,Rural regions,4 rooms,0.20972644376899696,6546,0.19986402606566323,0.2195888614723307
1997,,Rural regions,6 rooms,0.11854103343465046,6546,0.11071028133892599,0.12637178553037492
1997,,Rural regions,2 rooms,0.0668693009118541,6546,0.06081794494065186,0.07292065688305634
1997,,Rural regions,7 rooms,0.0547112462006079,6546,0.049202045170909196,0.06022044723030661
1997,,Rural regions,8 rooms,0.030395136778115502,6546,0.02623634176577634,0.03455393179045466
1997,,Rural regions,9 rooms,0.0121580547112462,6546,0.00950318111023973,0.014812928312252671
1997,,Rural regions,1 room,0.0060790273556231,6546,0.004195980844982191,0.007962073866264009
1997,,Rural regions,10 or more rooms,0.0060790273556231,6546,0.004195980844982191,0.007962073866264009
1997,,Urban regions,3 rooms,0.27640449438202247,6546,0.2655705013618197,0.28723848740222524
1997,,Urban regions,4 rooms,0.24044943820224718,6546,0.23009662688689048,0.2508022495176039
1997,,Urban regions,5 rooms,0.15056179775280898,6546,0.14189833802010657,0.1592252574855114
1997,,Urban regions,2 rooms,0.1348314606741573,6546,0.12655748861753055,0.14310543273078405
1997,,Urban regions,6 rooms,0.10112359550561797,6546,0.09381987219288448,0.10842731881835146
1997,,Urban regions,7 rooms,0.051685393258426963,6546,0.046322141258492856,0.05704864525836107
1997,,Urban regions,1 room,0.015730337078651686,6546,0.012715983901434285,0.018744690255869088
1997,,Urban regions,8 rooms,0.015730337078651686,6546,0.012715983901434285,0.018744690255869088
1997,,Urban regions,9 rooms,0.011235955056179775,6546,0.008682551844519278,0.013789358267840272
1997,,Urban regions,10 or more rooms,0.0022471910112359553,6546,0.0011000955933879704,0.00339428642908394
1997,,Rural regions,3 rooms,0.24107142857142858,6546,0.2307094809382161,0.251433376204641
1997,,Rural regions,4 rooms,0.22321428571428573,6546,0.21312687557773127,0.23330169585084018
1997,,Rural regions,5 rooms,0.20535714285714285,6546,0.19557105817496986,0.21514322753931583
1997,,Rural regions,6 rooms,0.17857142857142858,6546,0.1692933304804531,0.18784952666240404
1997,,Rural regions,8 rooms,0.0625,6546,0.05663600329309849,0.06836399670690152
1997,,Rural regions,2 rooms,0.026785714285714284,6546,0.022874389099632967,0.0306970394717956
1997,,Rural regions,1 room,0.017857142857142856,6546,0.014648943196010624,0.021065342518275087
1997,,Rural regions,7 rooms,0.017857142857142856,6546,0.014648943196010624,0.021065342518275087
1997,,Rural regions,10 or more rooms,0.017857142857142856,6546,0.014648943196010624,0.021065342518275087
1997,,Rural regions,9 rooms,0.008928571428571428,6546,0.006649743477935923,0.011207399379206933
1998,,Urban regions,3 rooms,0.3543046357615894,7417,0.34341924100111415,0.3651900305220646
1998,,Urban regions,2 rooms,0.3079470198675497,7417,0.29744072449762254,0.31845331523747683
1998,,Urban regions,4 rooms,0.15562913907284767,7417,0.14737913794202778,0.16387914020366756
1998,,Urban regions,1 room,0.10264900662251655,7417,0.09574183127534162,0.10955618196969148
1998,,Urban regions,5 rooms,0.046357615894039736,7417,0.04157246926048224,0.05114276252759723
1998,,Urban regions,6 rooms,0.01545253863134658,7417,0.012645423797347162,0.018259653465345995
1998,,Urban regions,7 rooms,0.009933774834437087,7417,0.007676776646411451,0.012190773022462721
1998,,Urban regions,8 rooms,0.006622516556291391,7417,0.004776606167247019,0.008468426945335762
1998,,Urban regions,9 rooms,0.0011037527593818985,7417,0.0003480725931340955,0.0018594329256297014
1998,,Rural regions,3 rooms,0.3476482617586912,7417,0.33681016871780045,0.3584863547995819
1998,,Rural regions,2 rooms,0.2740286298568507,7417,0.26387784440822787,0.2841794153054736
1998,,Rural regions,4 rooms,0.19427402862985685,7417,0.1852698731358616,0.2032781841238521
1998,,Rural regions,5 rooms,0.0736196319018405,7417,0.06767625291970408,0.07956301088397691
1998,,Rural regions,1 room,0.06339468302658487,7417,0.0578491070631489,0.06894025899002083
1998,,Rural regions,6 rooms,0.032719836400818,7417,0.02867106147767331,0.03676861132396269
1998,,Rural regions,8 rooms,0.006134969325153374,7417,0.004357869456736233,0.007912069193570515
1998,,Rural regions,7 rooms,0.006134969325153374,7417,0.004357869456736233,0.007912069193570515
1998,,Rural regions,9 rooms,0.002044989775051125,7417,0.0010168717253208482,0.0030731078247814014
1998,,Urban regions,3 rooms,0.38,7417,0.36895337592451827,0.39104662407548174
1998,,Urban regions,2 rooms,0.21923076923076923,7417,0.20981503848854127,0.22864649997299719
1998,,Urban regions,4 rooms,0.20153846153846153,7417,0.19240894242989162,0.21066798064703143
1998,,Urban regions,5 rooms,0.09076923076923077,7417,0.08423117950574542,0.09730728203271612
1998,,Urban regions,1 room,0.04461538461538461,7417,0.03991673160348925,0.049314037627279976
1998,,Urban regions,6 rooms,0.04384615384615385,7417,0.03918630776601333,0.04850599992629436
1998,,Urban regions,7 rooms,0.012307692307692308,7417,0.00979845877474264,0.014816925840641976
1998,,Urban regions,8 rooms,0.005384615384615384,7417,0.0037191068519561513,0.0070501239172746175
1998,,Urban regions,9 rooms,0.0015384615384615385,7417,0.0006464901504897149,0.002430432926433362
1998,,Urban regions,10 or more rooms,0.0007692307692307692,7417,0.00013826884092928864,0.0014001926975322498
1998,,Rural regions,3 rooms,0.3294270833333333,7417,0.31873051211847436,0.34012365454819227
1998,,Rural regions,4 rooms,0.23567708333333334,7417,0.22601793023157624,0.24533623643509045
1998,,Rural regions,2 rooms,0.171875,7417,0.1632888942080698,0.1804611057919302
1998,,Rural regions,5 rooms,0.11328125,7417,0.10606828384988672,0.12049421615011328
1998,,Rural regions,6 rooms,0.07161458333333333,7417,0.06574635746525805,0.07748280920140861
1998,,Rural regions,7 rooms,0.03125,7417,0.027290204110829906,0.035209795889170094
1998,,Rural regions,1 room,0.0234375,7417,0.019994416175476138,0.026880583824523862
1998,,Rural regions,8 rooms,0.016927083333333332,7417,0.013991287405217889,0.019862879261448776
1998,,Rural regions,10 or more rooms,0.00390625,7417,0.00248663017136325,0.00532586982863675
1998,,Rural regions,9 rooms,0.0026041666666666665,7417,0.0014442945864538235,0.0037640387468795096
1998,,Urban regions,3 rooms,0.34072249589490966,7417,0.3299360973096814,0.35150889448013795
1998,,Urban regions,4 rooms,0.2315270935960591,7417,0.22192740551111492,0.2411267816810033
1998,,Urban regions,2 rooms,0.18555008210180624,7417,0.17670290544435172,0.19439725875926075
1998,,Urban regions,5 rooms,0.08620689655172414,7417,0.07981930886177746,0.09259448424167083
1998,,Urban regions,6 rooms,0.06896551724137931,7417,0.06319863857767517,0.07473239590508345
1998,,Urban regions,1 room,0.03284072249589491,7417,0.02878472867739525,0.036896716314394576
1998,,Urban regions,7 rooms,0.025451559934318555,7417,0.021867288839190348,0.029035831029446763
1998,,Urban regions,8 rooms,0.019704433497536946,7417,0.01654140993021077,0.022867457064863123
1998,,Urban regions,9 rooms,0.0049261083743842365,7417,0.003332720240308638,0.006519496508459835
1998,,Urban regions,10 or more rooms,0.004105090311986864,7417,0.0026499326641607384,0.0055602479598129894
1998,,Rural regions,3 rooms,0.2774566473988439,7417,0.2672667114557444,0.28764658334194343
1998,,Rural regions,4 rooms,0.22976878612716764,7417,0.2201946851404532,0.23934288711388207
1998,,Rural regions,5 rooms,0.17630057803468208,7417,0.16762790086533788,0.18497325520402627
1998,,Rural regions,2 rooms,0.1315028901734104,7417,0.12381169611019091,0.1391940842366299
1998,,Rural regions,6 rooms,0.09826589595375723,7417,0.0914913126322668,0.10504047927524766
1998,,Rural regions,7 rooms,0.05202312138728324,7417,0.04696907751598375,0.05707716525858273
1998,,Rural regions,1 room,0.014450867052023121,7417,0.011734877939193446,0.017166856164852796
1998,,Rural regions,8 rooms,0.011560693641618497,7417,0.00912787977946322,0.013993507503773773
1998,,Rural regions,9 rooms,0.004335260115606936,7417,0.002840036747810329,0.005830483483403543
1998,,Rural regions,10 or more rooms,0.004335260115606936,7417,0.002840036747810329,0.005830483483403543
1998,,Urban regions,3 rooms,0.3351409978308026,7417,0.32439812368933524,0.34588387197226994
1998,,Urban regions,4 rooms,0.21908893709327548,7417,0.20967539771348476,0.2285024764730662
1998,,Urban regions,2 rooms,0.16702819956616052,7417,0.15853928854888188,0.17551711058343916
1998,,Urban regions,5 rooms,0.12472885032537961,7417,0.1172092164039467,0.13224848424681251
1998,,Urban regions,6 rooms,0.08351409978308026,7417,0.07721780971155638,0.08981038985460414
1998,,Urban regions,7 rooms,0.03579175704989154,7417,0.03156391395532417,0.04001960014445891
1998,,Urban regions,1 room,0.015184381778741865,7417,0.012401351362155045,0.017967412195328682
1998,,Urban regions,8 rooms,0.008676789587852495,7417,0.006566076990434919,0.010787502185270071
1998,,Urban regions,9 rooms,0.007592190889370932,7417,0.005616720256746395,0.00956766152199547
1998,,Urban regions,10 or more rooms,0.0032537960954446853,7417,0.0019577233030660677,0.004549868887823303
1998,,Rural regions,4 rooms,0.2647814910025707,7417,0.25474009812705106,0.27482288387809034
1998,,Rural regions,3 rooms,0.2519280205655527,7417,0.24204813617175328,0.2618079049593521
1998,,Rural regions,5 rooms,0.18508997429305912,7417,0.17625127803030205,0.1939286705558162
1998,,Rural regions,6 rooms,0.09768637532133675,7417,0.09092962786108752,0.10444312278158599
1998,,Rural regions,2 rooms,0.08997429305912596,7417,0.08346208925411086,0.09648649686414107
1998,,Rural regions,7 rooms,0.056555269922879174,7417,0.05129828534370372,0.06181225450205463
1998,,Rural regions,8 rooms,0.02570694087403599,7417,0.022105204386636226,0.029308677361435755
1998,,Rural regions,9 rooms,0.017994858611825194,7417,0.01496952667522956,0.021020190548420827
1998,,Rural regions,10 or more rooms,0.007712082262210797,7417,0.005721195264734855,0.00970296925968674
1998,,Rural regions,1 room,0.002570694087403599,7417,0.00141828096918954,0.0037231072056176573
1998,,Urban regions,3 rooms,0.27079646017699116,7417,0.2606832785391974,0.2809096418147849
1998,,Urban regions,4 rooms,0.24424778761061947,7417,0.2344698566895371,0.25402571853170186
1998,,Urban regions,5 rooms,0.16283185840707964,7417,0.1544291756308599,0.1712345411832994
1998,,Urban regions,6 rooms,0.13274336283185842,7417,0.1250214987016601,0.14046522696205674
1998,,Urban regions,2 rooms,0.09557522123893805,7417,0.08888407049708506,0.10226637198079104
1998,,Urban regions,7 rooms,0.04424778761061947,7417,0.03956763119073571,0.048927944030503226
