year,regtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,Tenant,9 rooms,0.0007710949548358669,19329,0.0003797697660810861,0.0011624201435906476
2020,Rural regions,Owner,5 rooms,0.23483727810650887,19329,0.2288612614534836,0.24081329475953414
2020,Rural regions,Owner,4 rooms,0.21301775147928995,19329,0.20724554650716628,0.2187899564514136
2020,Rural regions,Owner,6 rooms,0.1823224852071006,19329,0.17687918205536585,0.18776578835883534
2020,Rural regions,Owner,3 rooms,0.11945266272189349,19329,0.11488045818853045,0.12402486725525654
2020,Rural regions,Owner,7 rooms,0.10133136094674557,19329,0.0970771099501863,0.10558561194330483
2020,Rural regions,Owner,8 rooms,0.06582840236686391,19329,0.062332402838941675,0.06932440189478614
2020,Rural regions,Owner,10 or more rooms,0.029955621301775148,19329,0.02755244105397854,0.032358801549571756
2020,Rural regions,Owner,9 rooms,0.026627218934911243,19329,0.02435759510994058,0.028896842759881906
2020,Rural regions,Owner,2 rooms,0.025887573964497042,19329,0.02364884459685217,0.028126303332141913
2020,Rural regions,Owner,1 room,0.0007396449704142012,19329,0.00035637714621934783,0.0011229127946090546
2020,Rural regions,Tenant,3 rooms,0.3861751152073733,19329,0.379311297098271,0.3930389333164756
2020,Rural regions,Tenant,2 rooms,0.2294930875576037,19329,0.22356486564394207,0.23542130947126533
2020,Rural regions,Tenant,4 rooms,0.20583717357910905,19329,0.20013726276345117,0.21153708439476693
2020,Rural regions,Tenant,5 rooms,0.0663594470046083,19329,0.0628503723239495,0.06986852168526711
2020,Rural regions,Tenant,1 room,0.059600614439324115,19329,0.056263024979920306,0.06293820389872792
2020,Rural regions,Tenant,6 rooms,0.03164362519201229,19329,0.029175813018818615,0.034111437365205964
2020,Rural regions,Tenant,7 rooms,0.010445468509984639,19329,0.00901217476244819,0.011878762257521089
2020,Rural regions,Tenant,8 rooms,0.005837173579109063,19329,0.004763230057926164,0.006911117100291962
2020,Rural regions,Tenant,9 rooms,0.0027649769585253456,19329,0.0020246971603578596,0.0035052567566928317
2020,Rural regions,Tenant,10 or more rooms,0.0018433179723502304,19329,0.001238602798525514,0.0024480331461749468
2021,Urban regions,Owner,5 rooms,0.23563218390804597,12568,0.2282123960923328,0.24305197172375914
2021,Urban regions,Owner,4 rooms,0.21551724137931033,12568,0.20832845304306247,0.2227060297155582
2021,Urban regions,Owner,6 rooms,0.1883780332056194,12568,0.1815418292558671,0.19521423715537173
2021,Urban regions,Owner,3 rooms,0.13441890166028098,12568,0.12845532181026997,0.14038248151029198
2021,Urban regions,Owner,7 rooms,0.08876117496807152,12568,0.08378895178310167,0.09373339815304138
2021,Urban regions,Owner,8 rooms,0.05427841634738186,12568,0.05031729433701668,0.05823953835774705
2021,Urban regions,Owner,2 rooms,0.03735632183908046,12568,0.03404090742661733,0.0406717362515436
2021,Urban regions,Owner,9 rooms,0.025223499361430396,12568,0.022482062930910297,0.027964935791950495
2021,Urban regions,Owner,10 or more rooms,0.01756066411238825,12568,0.015264270528263572,0.01985705769651293
2021,Urban regions,Owner,1 room,0.0028735632183908046,12568,0.0019377084041666656,0.0038094180326149435
2021,Urban regions,Tenant,3 rooms,0.3778305332359386,12568,0.36935385188101133,0.3863072145908659
2021,Urban regions,Tenant,2 rooms,0.25949598246895544,12568,0.2518320439148043,0.2671599210231066
2021,Urban regions,Tenant,4 rooms,0.17932797662527392,12568,0.17262092230317785,0.18603503094736998
2021,Urban regions,Tenant,1 room,0.08363769174579985,12568,0.07879755520437519,0.08847782828722452
2021,Urban regions,Tenant,5 rooms,0.06428049671292914,12568,0.059992687647369106,0.06856830577848917
2021,Urban regions,Tenant,6 rooms,0.01880934989043097,12568,0.016434224302237926,0.021184475478624017
2021,Urban regions,Tenant,7 rooms,0.010226442658875092,12568,0.008467493840320755,0.011985391477429429
2021,Urban regions,Tenant,8 rooms,0.004017531044558071,12568,0.0029115989717419582,0.005123463117374184
2021,Urban regions,Tenant,10 or more rooms,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Urban regions,Tenant,9 rooms,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Rural regions,Owner,5 rooms,0.2333502796136248,12568,0.22595549312623517,0.24074506610101445
2021,Rural regions,Owner,4 rooms,0.20538891713268936,12568,0.19832592378862926,0.21245191047674947
2021,Rural regions,Owner,6 rooms,0.18962887646161666,12568,0.18277530098582978,0.19648245193740355
2021,Rural regions,Owner,3 rooms,0.1103202846975089,12568,0.10484297223508345,0.11579759715993436
2021,Rural regions,Owner,7 rooms,0.10421962379257753,12568,0.09887768991545887,0.10956155766969619
2021,Rural regions,Owner,8 rooms,0.07066598881545501,12568,0.06618561633271164,0.07514636129819838
2021,Rural regions,Owner,2 rooms,0.0315200813421454,12568,0.02846542779754227,0.03457473488674853
2021,Rural regions,Owner,10 or more rooms,0.028469750889679714,12568,0.025562095171600418,0.031377406607759006
2021,Rural regions,Owner,9 rooms,0.02440264361972547,12568,0.021705048722230582,0.02710023851722036
2021,Rural regions,Owner,1 room,0.0020335536349771225,12568,0.001245948079397945,0.0028211591905563
2021,Rural regions,Tenant,3 rooms,0.3889168765743073,12568,0.38039369923372124,0.39744005391489334
2021,Rural regions,Tenant,2 rooms,0.2216624685138539,12568,0.2144005218583821,0.2289244151693257
2021,Rural regions,Tenant,4 rooms,0.20806045340050378,12568,0.2009636337147595,0.21515727308624805
2021,Rural regions,Tenant,5 rooms,0.07355163727959697,12568,0.06898780404377731,0.07811547051541663
2021,Rural regions,Tenant,1 room,0.05390428211586902,12568,0.04995605472552671,0.05785250950621133
2021,Rural regions,Tenant,6 rooms,0.030226700251889168,12568,0.027233378053850253,0.03322002244992808
2021,Rural regions,Tenant,7 rooms,0.013602015113350126,12568,0.011576895405735038,0.015627134820965213
2021,Rural regions,Tenant,8 rooms,0.005037783375314861,12568,0.003799996070154965,0.0062755706804747576
2021,Rural regions,Tenant,10 or more rooms,0.003022670025188917,12568,0.0020629136700372887,0.003982426380340545
2021,Rural regions,Tenant,9 rooms,0.0020151133501259445,12568,0.0012310796909690567,0.0027991470092828324
