year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Brandenburg,2 rooms,0.23908,73,13039,0,0.18447,0,0.29463
2010,Brandenburg,3 rooms,0.43360,222,13039,0,0.37836,0,0.49950
2010,Brandenburg,4 rooms,0.22220,133,13039,0,0.17596,0,0.26784
2010,Brandenburg,5 rooms,0.10512,73,13039,0,0.07661,0,0.13013
2010,Mecklenburg-Western Pomerania,2 rooms,0.29192,55,13039,0,0.22174,0,0.34430
2010,Mecklenburg-Western Pomerania,3 rooms,0.32586,121,13039,0,0.26420,0,0.39087
2010,Mecklenburg-Western Pomerania,4 rooms,0.22607,84,13039,0,0.17379,0,0.27841
2010,Mecklenburg-Western Pomerania,5 rooms,0.15616,50,13039,0,0.11337,0,0.21419
2010,Saxony,2 rooms,0.25239,142,13039,0,0.22018,0,0.29355
2010,Saxony,3 rooms,0.42091,371,13039,0,0.37715,0,0.46553
2010,Saxony,4 rooms,0.21107,224,13039,0,0.18377,0,0.24803
2010,Saxony,5 rooms,0.07476,106,13039,0,0.05790,0,0.09541
2010,Saxony,6 rooms,0.04087,53,13039,0,0.02812,0,0.05338
2010,Saxony-Anhalt,2 rooms,0.24682,83,13039,0,0.20290,0,0.29714
2010,Saxony-Anhalt,3 rooms,0.33566,171,13039,0,0.29029,0,0.38018
2010,Saxony-Anhalt,4 rooms,0.23194,144,13039,0,0.19473,0,0.28015
2010,Saxony-Anhalt,5 rooms,0.12202,58,13039,0,0.08423,0,0.16724
2010,Saxony-Anhalt,6 rooms,0.06355,34,13039,0,0.04144,0,0.09052
2010,Thuringa,2 rooms,0.25020,82,13039,0,0.20309,0,0.30157
2010,Thuringa,3 rooms,0.33705,175,13039,0,0.28560,0,0.38577
2010,Thuringa,4 rooms,0.20217,123,13039,0,0.16498,0,0.24696
2010,Thuringa,5 rooms,0.12628,81,13039,0,0.09600,0,0.16473
2010,Thuringa,6 rooms,0.08430,47,13039,0,0.05696,0,0.13036
2011,Schleswig-Holstein,2 rooms,0.16938,64,15955,0,0.13939,0,0.21086
2011,Schleswig-Holstein,3 rooms,0.28611,161,15955,0,0.24478,0,0.34029
2011,Schleswig-Holstein,4 rooms,0.21107,139,15955,0,0.17322,0,0.24501
2011,Schleswig-Holstein,5 rooms,0.19457,110,15955,0,0.15741,0,0.22875
2011,Schleswig-Holstein,6 rooms,0.10096,59,15955,0,0.06844,0,0.13848
2011,Schleswig-Holstein,7 rooms,0.03791,31,15955,0,0.02166,0,0.05631
2011,Hamburg,2 rooms,0.38022,57,15955,0,0.30406,0,0.46390
2011,Hamburg,3 rooms,0.44836,103,15955,0,0.35846,0,0.50953
2011,Hamburg,4 rooms,0.17141,49,15955,0,0.13052,0,0.22193
2011,Lower Saxony,2 rooms,0.12789,106,15955,0,0.10990,0,0.14507
2011,Lower Saxony,3 rooms,0.27955,325,15955,0,0.25248,0,0.30939
2011,Lower Saxony,4 rooms,0.22653,378,15955,0,0.20358,0,0.25277
2011,Lower Saxony,5 rooms,0.17440,268,15955,0,0.15230,0,0.19845
2011,Lower Saxony,6 rooms,0.10668,198,15955,0,0.09208,0,0.12437
2011,Lower Saxony,7 rooms,0.05239,110,15955,0,0.04214,0,0.06418
2011,Lower Saxony,8 rooms,0.03256,68,15955,0,0.02563,0,0.04061
2011,Bremen,3 rooms,1.00000,57,15955,0,0.75892,0,1.26977
2011,North Rhine-Westphalia,1 room,0.02410,44,15955,0,0.02034,0,0.02794
2011,North Rhine-Westphalia,2 rooms,0.19016,403,15955,0,0.17580,0,0.20318
2011,North Rhine-Westphalia,3 rooms,0.33007,1034,15955,0,0.31285,0,0.34868
2011,North Rhine-Westphalia,4 rooms,0.19101,688,15955,0,0.17718,0,0.20695
2011,North Rhine-Westphalia,5 rooms,0.14159,528,15955,0,0.12749,0,0.15385
2011,North Rhine-Westphalia,6 rooms,0.06652,311,15955,0,0.05897,0,0.07486
2011,North Rhine-Westphalia,7 rooms,0.03325,154,15955,0,0.02673,0,0.03903
2011,North Rhine-Westphalia,8 rooms,0.01621,73,15955,0,0.01202,0,0.02145
2011,North Rhine-Westphalia,9 rooms,0.00708,36,15955,0,0.00422,0,0.01002
2011,Hesse,2 rooms,0.20517,138,15955,0,0.17863,0,0.22989
2011,Hesse,3 rooms,0.30537,343,15955,0,0.27435,0,0.34091
2011,Hesse,4 rooms,0.18881,252,15955,0,0.16391,0,0.21590
2011,Hesse,5 rooms,0.15725,174,15955,0,0.13142,0,0.18128
2011,Hesse,6 rooms,0.08860,117,15955,0,0.07271,0,0.10462
2011,Hesse,7 rooms,0.02767,57,15955,0,0.02142,0,0.03656
2011,Hesse,8 rooms,0.02712,37,15955,0,0.01845,0,0.03657
2011,"Rhineland-Palatinate, Saarland",2 rooms,0.17122,113,15955,0,0.14709,0,0.19819
2011,"Rhineland-Palatinate, Saarland",3 rooms,0.26083,213,15955,0,0.22032,0,0.29071
2011,"Rhineland-Palatinate, Saarland",4 rooms,0.18316,182,15955,0,0.15719,0,0.21367
2011,"Rhineland-Palatinate, Saarland",5 rooms,0.16705,162,15955,0,0.13946,0,0.19202
2011,"Rhineland-Palatinate, Saarland",6 rooms,0.14233,140,15955,0,0.12131,0,0.16747
2011,"Rhineland-Palatinate, Saarland",7 rooms,0.07541,68,15955,0,0.05493,0,0.09427
2011,Baden-Wuerttemberg,1 room,0.02955,31,15955,0,0.02395,0,0.03505
2011,Baden-Wuerttemberg,2 rooms,0.17001,218,15955,0,0.15320,0,0.18932
2011,Baden-Wuerttemberg,3 rooms,0.27477,486,15955,0,0.25238,0,0.29570
2011,Baden-Wuerttemberg,4 rooms,0.19529,428,15955,0,0.17452,0,0.21565
2011,Baden-Wuerttemberg,5 rooms,0.16257,352,15955,0,0.14398,0,0.18158
2011,Baden-Wuerttemberg,6 rooms,0.09802,245,15955,0,0.08165,0,0.11276
2011,Baden-Wuerttemberg,7 rooms,0.04499,124,15955,0,0.03712,0,0.05327
2011,Baden-Wuerttemberg,8 rooms,0.02479,77,15955,0,0.01797,0,0.03234
2011,Bavaria,1 room,0.04071,47,15955,0,0.03321,0,0.04754
2011,Bavaria,2 rooms,0.19364,303,15955,0,0.17707,0,0.20857
2011,Bavaria,3 rooms,0.28056,686,15955,0,0.25891,0,0.30402
2011,Bavaria,4 rooms,0.19043,521,15955,0,0.17223,0,0.20744
2011,Bavaria,5 rooms,0.13750,435,15955,0,0.12196,0,0.15347
2011,Bavaria,6 rooms,0.07789,279,15955,0,0.06871,0,0.08889
2011,Bavaria,7 rooms,0.04754,160,15955,0,0.03892,0,0.05790
2011,Bavaria,8 rooms,0.01701,71,15955,0,0.01190,0,0.02201
2011,Bavaria,9 rooms,0.00892,40,15955,0,0.00639,0,0.01150
2011,Bavaria,10 or more rooms,0.00579,33,15955,0,0.00374,0,0.00786
2011,Berlin,1 room,0.10619,39,15955,0,0.08584,0,0.13035
2011,Berlin,2 rooms,0.32516,161,15955,0,0.28162,0,0.36148
2011,Berlin,3 rooms,0.37402,260,15955,0,0.32971,0,0.41290
2011,Berlin,4 rooms,0.14209,129,15955,0,0.12403,0,0.16461
2011,Berlin,5 rooms,0.05254,55,15955,0,0.03909,0,0.06642
2011,Brandenburg,2 rooms,0.26040,103,15955,0,0.21109,0,0.30943
2011,Brandenburg,3 rooms,0.36612,251,15955,0,0.32429,0,0.40751
2011,Brandenburg,4 rooms,0.22003,163,15955,0,0.17603,0,0.26159
2011,Brandenburg,5 rooms,0.08363,77,15955,0,0.06401,0,0.10184
2011,Brandenburg,6 rooms,0.06983,44,15955,0,0.04802,0,0.09400
2011,Mecklenburg-Western Pomerania,2 rooms,0.28407,68,15955,0,0.24021,0,0.33453
2011,Mecklenburg-Western Pomerania,3 rooms,0.35020,146,15955,0,0.28893,0,0.40157
2011,Mecklenburg-Western Pomerania,4 rooms,0.21890,89,15955,0,0.17991,0,0.27099
2011,Mecklenburg-Western Pomerania,5 rooms,0.14683,55,15955,0,0.10409,0,0.20570
2011,Saxony,2 rooms,0.25159,158,15955,0,0.22116,0,0.28570
2011,Saxony,3 rooms,0.43044,415,15955,0,0.39123,0,0.46833
2011,Saxony,4 rooms,0.17435,234,15955,0,0.15446,0,0.19894
2011,Saxony,5 rooms,0.09748,122,15955,0,0.07858,0,0.11732
2011,Saxony,6 rooms,0.04615,69,15955,0,0.03443,0,0.05995
2011,Saxony-Anhalt,2 rooms,0.24853,105,15955,0,0.20512,0,0.29228
2011,Saxony-Anhalt,3 rooms,0.34167,220,15955,0,0.30881,0,0.37806
2011,Saxony-Anhalt,4 rooms,0.24822,180,15955,0,0.21765,0,0.29447
2011,Saxony-Anhalt,5 rooms,0.11224,61,15955,0,0.07786,0,0.16045
2011,Saxony-Anhalt,6 rooms,0.04935,46,15955,0,0.03806,0,0.06512
2011,Thuringa,1 room,0.07214,39,15955,0,0.06074,0,0.08406
2011,Thuringa,2 rooms,0.24238,96,15955,0,0.20062,0,0.29270
2011,Thuringa,3 rooms,0.33512,214,15955,0,0.28705,0,0.37684
2011,Thuringa,4 rooms,0.19822,146,15955,0,0.16656,0,0.22931
2011,Thuringa,5 rooms,0.10111,77,15955,0,0.08354,0,0.12990
2011,Thuringa,6 rooms,0.05104,47,15955,0,0.04028,0,0.06457
2012,Schleswig-Holstein,2 rooms,0.15159,62,15672,0,0.11521,0,0.18364
2012,Schleswig-Holstein,3 rooms,0.30344,171,15672,0,0.25174,0,0.36401
2012,Schleswig-Holstein,4 rooms,0.23242,150,15672,0,0.19674,0,0.27033
2012,Schleswig-Holstein,5 rooms,0.17488,104,15672,0,0.13510,0,0.21202
2012,Schleswig-Holstein,6 rooms,0.09283,51,15672,0,0.05698,0,0.12731
2012,Schleswig-Holstein,7 rooms,0.04483,34,15672,0,0.02787,0,0.06791
2012,Hamburg,2 rooms,0.32208,53,15672,0,0.26348,0,0.39655
2012,Hamburg,3 rooms,0.46972,106,15672,0,0.38692,0,0.56321
2012,Hamburg,4 rooms,0.20820,54,15672,0,0.15858,0,0.25658
2012,Lower Saxony,2 rooms,0.13901,114,15672,0,0.12063,0,0.15798
2012,Lower Saxony,3 rooms,0.27348,321,15672,0,0.24699,0,0.29644
2012,Lower Saxony,4 rooms,0.22289,356,15672,0,0.20083,0,0.24578
2012,Lower Saxony,5 rooms,0.17737,274,15672,0,0.15730,0,0.19850
2012,Lower Saxony,6 rooms,0.10283,186,15672,0,0.09070,0,0.11837
2012,Lower Saxony,7 rooms,0.05114,106,15672,0,0.04089,0,0.06303
2012,Lower Saxony,8 rooms,0.03328,66,15672,0,0.02558,0,0.04085
2012,Bremen,3 rooms,1.00000,59,15672,0,0.76744,0,1.20589
2012,North Rhine-Westphalia,1 room,0.02908,57,15672,0,0.02378,0,0.03500
2012,North Rhine-Westphalia,2 rooms,0.18991,389,15672,0,0.17684,0,0.20386
2012,North Rhine-Westphalia,3 rooms,0.32542,1000,15672,0,0.30726,0,0.34646
2012,North Rhine-Westphalia,4 rooms,0.19022,681,15672,0,0.17692,0,0.20178
2012,North Rhine-Westphalia,5 rooms,0.14377,508,15672,0,0.12989,0,0.15594
2012,North Rhine-Westphalia,6 rooms,0.06768,298,15672,0,0.05968,0,0.07788
2012,North Rhine-Westphalia,7 rooms,0.03443,150,15672,0,0.02861,0,0.04104
2012,North Rhine-Westphalia,8 rooms,0.01490,64,15672,0,0.01013,0,0.01973
2012,North Rhine-Westphalia,9 rooms,0.00458,32,15672,0,0.00333,0,0.00622
2012,Hesse,2 rooms,0.18633,131,15672,0,0.16582,0,0.21034
2012,Hesse,3 rooms,0.30822,325,15672,0,0.27494,0,0.34873
2012,Hesse,4 rooms,0.19963,242,15672,0,0.17612,0,0.22872
2012,Hesse,5 rooms,0.14232,173,15672,0,0.11869,0,0.16153
2012,Hesse,6 rooms,0.09774,119,15672,0,0.07863,0,0.11905
2012,Hesse,7 rooms,0.03935,62,15672,0,0.02873,0,0.04976
2012,Hesse,8 rooms,0.02641,42,15672,0,0.01639,0,0.03761
2012,"Rhineland-Palatinate, Saarland",2 rooms,0.19014,114,15672,0,0.16371,0,0.21771
2012,"Rhineland-Palatinate, Saarland",3 rooms,0.23826,205,15672,0,0.20691,0,0.27124
2012,"Rhineland-Palatinate, Saarland",4 rooms,0.19745,180,15672,0,0.16924,0,0.22928
2012,"Rhineland-Palatinate, Saarland",5 rooms,0.15561,148,15672,0,0.13348,0,0.18389
2012,"Rhineland-Palatinate, Saarland",6 rooms,0.15075,145,15672,0,0.13103,0,0.17713
2012,"Rhineland-Palatinate, Saarland",7 rooms,0.06780,66,15672,0,0.05181,0,0.08666
2012,Baden-Wuerttemberg,1 room,0.03840,41,15672,0,0.03260,0,0.04481
2012,Baden-Wuerttemberg,2 rooms,0.15141,189,15672,0,0.13530,0,0.16913
2012,Baden-Wuerttemberg,3 rooms,0.28281,455,15672,0,0.25619,0,0.30990
2012,Baden-Wuerttemberg,4 rooms,0.20894,412,15672,0,0.18700,0,0.23198
2012,Baden-Wuerttemberg,5 rooms,0.15886,334,15672,0,0.13828,0,0.17768
2012,Baden-Wuerttemberg,6 rooms,0.08977,235,15672,0,0.07692,0,0.10438
2012,Baden-Wuerttemberg,7 rooms,0.04836,130,15672,0,0.04061,0,0.05690
2012,Baden-Wuerttemberg,8 rooms,0.02146,68,15672,0,0.01592,0,0.02748
2012,Bavaria,1 room,0.03621,49,15672,0,0.02946,0,0.04366
2012,Bavaria,2 rooms,0.19339,313,15672,0,0.17555,0,0.21563
2012,Bavaria,3 rooms,0.28772,674,15672,0,0.26553,0,0.30927
2012,Bavaria,4 rooms,0.18783,503,15672,0,0.17072,0,0.20578
2012,Bavaria,5 rooms,0.13470,410,15672,0,0.12158,0,0.14636
2012,Bavaria,6 rooms,0.07324,285,15672,0,0.06354,0,0.08280
2012,Bavaria,7 rooms,0.04740,152,15672,0,0.03867,0,0.05757
2012,Bavaria,8 rooms,0.02084,72,15672,0,0.01485,0,0.02711
2012,Bavaria,9 rooms,0.00909,34,15672,0,0.00566,0,0.01374
2012,Bavaria,10 or more rooms,0.00959,40,15672,0,0.00645,0,0.01283
2012,Berlin,1 room,0.09093,38,15672,0,0.06632,0,0.11164
2012,Berlin,2 rooms,0.35805,181,15672,0,0.32004,0,0.39347
2012,Berlin,3 rooms,0.34674,250,15672,0,0.30469,0,0.38437
2012,Berlin,4 rooms,0.15013,143,15672,0,0.13065,0,0.17884
2012,Berlin,5 rooms,0.05415,55,15672,0,0.04223,0,0.06654
2012,Brandenburg,2 rooms,0.25755,103,15672,0,0.21867,0,0.30606
2012,Brandenburg,3 rooms,0.38235,240,15672,0,0.33929,0,0.43555
2012,Brandenburg,4 rooms,0.20933,152,15672,0,0.17383,0,0.25697
2012,Brandenburg,5 rooms,0.09741,86,15672,0,0.07812,0,0.11781
2012,Brandenburg,6 rooms,0.05337,39,15672,0,0.03975,0,0.07092
2012,Mecklenburg-Western Pomerania,2 rooms,0.29797,75,15672,0,0.26426,0,0.34402
2012,Mecklenburg-Western Pomerania,3 rooms,0.35294,137,15672,0,0.28814,0,0.41345
2012,Mecklenburg-Western Pomerania,4 rooms,0.24158,97,15672,0,0.19306,0,0.30468
2012,Mecklenburg-Western Pomerania,5 rooms,0.10751,47,15672,0,0.07272,0,0.14802
2012,Saxony,1 room,0.04650,33,15672,0,0.03911,0,0.05500
2012,Saxony,2 rooms,0.23274,164,15672,0,0.20786,0,0.26480
2012,Saxony,3 rooms,0.40782,415,15672,0,0.36743,0,0.44481
2012,Saxony,4 rooms,0.17503,236,15672,0,0.15677,0,0.20127
2012,Saxony,5 rooms,0.09005,121,15672,0,0.07238,0,0.10763
2012,Saxony,6 rooms,0.04787,72,15672,0,0.03570,0,0.05828
2012,Saxony-Anhalt,2 rooms,0.23796,94,15672,0,0.18910,0,0.28402
2012,Saxony-Anhalt,3 rooms,0.36728,217,15672,0,0.32620,0,0.41601
2012,Saxony-Anhalt,4 rooms,0.24701,165,15672,0,0.21605,0,0.28639
2012,Saxony-Anhalt,5 rooms,0.09895,67,15672,0,0.07371,0,0.13552
2012,Saxony-Anhalt,6 rooms,0.04880,42,15672,0,0.03046,0,0.06981
2012,Thuringa,1 room,0.07099,36,15672,0,0.05844,0,0.08369
2012,Thuringa,2 rooms,0.24030,85,15672,0,0.19992,0,0.27921
2012,Thuringa,3 rooms,0.31017,205,15672,0,0.27114,0,0.35968
2012,Thuringa,4 rooms,0.21723,159,15672,0,0.18322,0,0.25875
2012,Thuringa,5 rooms,0.10857,85,15672,0,0.08903,0,0.12919
2012,Thuringa,6 rooms,0.05275,39,15672,0,0.03442,0,0.07640
2013,Schleswig-Holstein,2 rooms,0.18214,90,17246,0,0.14592,0,0.22126
2013,Schleswig-Holstein,3 rooms,0.28692,187,17246,0,0.23697,0,0.32141
2013,Schleswig-Holstein,4 rooms,0.20253,150,17246,0,0.16314,0,0.24160
2013,Schleswig-Holstein,5 rooms,0.17811,107,17246,0,0.14328,0,0.22514
2013,Schleswig-Holstein,6 rooms,0.10615,55,17246,0,0.07130,0,0.15077
2013,Schleswig-Holstein,7 rooms,0.04415,34,17246,0,0.03003,0,0.06148
2013,Hamburg,2 rooms,0.24018,57,17246,0,0.17993,0,0.29980
2013,Hamburg,3 rooms,0.47622,142,17246,0,0.39557,0,0.55568
2013,Hamburg,4 rooms,0.20610,74,17246,0,0.16114,0,0.25897
2013,Hamburg,5 rooms,0.07750,33,17246,0,0.04922,0,0.11343
2013,Lower Saxony,2 rooms,0.14835,152,17246,0,0.13130,0,0.16653
2013,Lower Saxony,3 rooms,0.28117,378,17246,0,0.24408,0,0.31968
2013,Lower Saxony,4 rooms,0.20961,374,17246,0,0.18414,0,0.23677
2013,Lower Saxony,5 rooms,0.17335,285,17246,0,0.15271,0,0.19691
2013,Lower Saxony,6 rooms,0.11186,197,17246,0,0.09639,0,0.12869
2013,Lower Saxony,7 rooms,0.04853,110,17246,0,0.03932,0,0.06064
2013,Lower Saxony,8 rooms,0.02713,61,17246,0,0.02027,0,0.03368
2013,Bremen,3 rooms,0.70000,57,17246,0,0.50471,0,0.91114
2013,Bremen,4 rooms,0.30000,33,17246,0,0.18043,0,0.44150
2013,North Rhine-Westphalia,1 room,0.02489,70,17246,0,0.01939,0,0.03117
2013,North Rhine-Westphalia,2 rooms,0.19493,464,17246,0,0.17674,0,0.21187
2013,North Rhine-Westphalia,3 rooms,0.32390,1201,17246,0,0.30533,0,0.34666
2013,North Rhine-Westphalia,4 rooms,0.18719,774,17246,0,0.17202,0,0.20075
2013,North Rhine-Westphalia,5 rooms,0.14800,555,17246,0,0.13421,0,0.15971
2013,North Rhine-Westphalia,6 rooms,0.06645,314,17246,0,0.05900,0,0.07520
2013,North Rhine-Westphalia,7 rooms,0.03866,163,17246,0,0.03288,0,0.04662
2013,North Rhine-Westphalia,8 rooms,0.01597,66,17246,0,0.01124,0,0.02091
2013,Hesse,2 rooms,0.19534,179,17246,0,0.17144,0,0.22098
2013,Hesse,3 rooms,0.32044,388,17246,0,0.28530,0,0.35413
2013,Hesse,4 rooms,0.20119,281,17246,0,0.17282,0,0.22495
2013,Hesse,5 rooms,0.13781,182,17246,0,0.11957,0,0.16130
2013,Hesse,6 rooms,0.08828,126,17246,0,0.07082,0,0.10365
2013,Hesse,7 rooms,0.02737,55,17246,0,0.02013,0,0.03703
2013,Hesse,8 rooms,0.02958,44,17246,0,0.01919,0,0.04096
2013,"Rhineland-Palatinate, Saarland",1 room,0.04760,32,17246,0,0.03644,0,0.05915
2013,"Rhineland-Palatinate, Saarland",2 rooms,0.15798,119,17246,0,0.13253,0,0.18415
2013,"Rhineland-Palatinate, Saarland",3 rooms,0.25006,248,17246,0,0.22352,0,0.28242
2013,"Rhineland-Palatinate, Saarland",4 rooms,0.15451,196,17246,0,0.13251,0,0.18178
2013,"Rhineland-Palatinate, Saarland",5 rooms,0.16503,168,17246,0,0.14155,0,0.18813
2013,"Rhineland-Palatinate, Saarland",6 rooms,0.15076,159,17246,0,0.12854,0,0.17607
2013,"Rhineland-Palatinate, Saarland",7 rooms,0.05019,58,17246,0,0.03785,0,0.06514
2013,"Rhineland-Palatinate, Saarland",8 rooms,0.02387,31,17246,0,0.01478,0,0.03397
2013,Baden-Wuerttemberg,1 room,0.04008,46,17246,0,0.03208,0,0.05039
2013,Baden-Wuerttemberg,2 rooms,0.15985,238,17246,0,0.14292,0,0.17880
2013,Baden-Wuerttemberg,3 rooms,0.27224,551,17246,0,0.24509,0,0.29813
2013,Baden-Wuerttemberg,4 rooms,0.20853,474,17246,0,0.18276,0,0.22873
2013,Baden-Wuerttemberg,5 rooms,0.16248,362,17246,0,0.14195,0,0.18217
2013,Baden-Wuerttemberg,6 rooms,0.08687,230,17246,0,0.07573,0,0.10361
2013,Baden-Wuerttemberg,7 rooms,0.04763,125,17246,0,0.03817,0,0.05991
2013,Baden-Wuerttemberg,8 rooms,0.02232,69,17246,0,0.01640,0,0.03071
2013,Bavaria,1 room,0.03786,62,17246,0,0.02983,0,0.04737
2013,Bavaria,2 rooms,0.18651,374,17246,0,0.16828,0,0.20282
2013,Bavaria,3 rooms,0.28941,797,17246,0,0.26736,0,0.31579
2013,Bavaria,4 rooms,0.19008,600,17246,0,0.17229,0,0.21034
2013,Bavaria,5 rooms,0.13714,432,17246,0,0.12181,0,0.15124
2013,Bavaria,6 rooms,0.07183,289,17246,0,0.06227,0,0.08393
2013,Bavaria,7 rooms,0.05185,152,17246,0,0.04055,0,0.06311
2013,Bavaria,8 rooms,0.01766,67,17246,0,0.01206,0,0.02500
2013,Bavaria,9 rooms,0.01214,41,17246,0,0.00853,0,0.01676
2013,Bavaria,10 or more rooms,0.00551,33,17246,0,0.00383,0,0.00772
2013,Berlin,1 room,0.09296,49,17246,0,0.07469,0,0.11722
2013,Berlin,2 rooms,0.38688,204,17246,0,0.34907,0,0.42772
2013,Berlin,3 rooms,0.32860,280,17246,0,0.28941,0,0.36667
2013,Berlin,4 rooms,0.14322,148,17246,0,0.11842,0,0.17400
2013,Berlin,5 rooms,0.04835,51,17246,0,0.03691,0,0.05981
2013,Brandenburg,2 rooms,0.26884,103,17246,0,0.23224,0,0.31241
2013,Brandenburg,3 rooms,0.35775,235,17246,0,0.31303,0,0.40064
2013,Brandenburg,4 rooms,0.21387,169,17246,0,0.17296,0,0.25512
2013,Brandenburg,5 rooms,0.09138,81,17246,0,0.07467,0,0.11373
2013,Brandenburg,6 rooms,0.06815,38,17246,0,0.04807,0,0.09366
2013,Mecklenburg-Western Pomerania,2 rooms,0.30368,73,17246,0,0.25651,0,0.35341
2013,Mecklenburg-Western Pomerania,3 rooms,0.39717,142,17246,0,0.32751,0,0.45984
2013,Mecklenburg-Western Pomerania,4 rooms,0.19402,80,17246,0,0.14865,0,0.24644
2013,Mecklenburg-Western Pomerania,5 rooms,0.10513,43,17246,0,0.07075,0,0.14860
2013,Saxony,1 room,0.05861,35,17246,0,0.04500,0,0.07016
2013,Saxony,2 rooms,0.23662,169,17246,0,0.20846,0,0.26118
2013,Saxony,3 rooms,0.39372,394,17246,0,0.35089,0,0.43839
2013,Saxony,4 rooms,0.18776,232,17246,0,0.16110,0,0.21987
2013,Saxony,5 rooms,0.08457,121,17246,0,0.06973,0,0.09899
2013,Saxony,6 rooms,0.03872,63,17246,0,0.02944,0,0.04909
2013,Saxony-Anhalt,2 rooms,0.21015,98,17246,0,0.16790,0,0.25625
2013,Saxony-Anhalt,3 rooms,0.38425,221,17246,0,0.33670,0,0.43986
2013,Saxony-Anhalt,4 rooms,0.26663,177,17246,0,0.23342,0,0.31039
2013,Saxony-Anhalt,5 rooms,0.08321,65,17246,0,0.06330,0,0.10476
2013,Saxony-Anhalt,6 rooms,0.05576,38,17246,0,0.03641,0,0.07991
2013,Thuringa,2 rooms,0.26629,92,17246,0,0.22828,0,0.31363
2013,Thuringa,3 rooms,0.30846,182,17246,0,0.26260,0,0.35861
2013,Thuringa,4 rooms,0.23022,151,17246,0,0.19106,0,0.26866
2013,Thuringa,5 rooms,0.15588,88,17246,0,0.11675,0,0.20682
2013,Thuringa,6 rooms,0.03915,33,17246,0,0.02839,0,0.05309
2014,Schleswig-Holstein,2 rooms,0.19640,76,15137,0,0.15607,0,0.23449
2014,Schleswig-Holstein,3 rooms,0.32248,165,15137,0,0.27975,0,0.37397
2014,Schleswig-Holstein,4 rooms,0.21847,126,15137,0,0.17776,0,0.25986
2014,Schleswig-Holstein,5 rooms,0.17488,102,15137,0,0.13740,0,0.21044
2014,Schleswig-Holstein,6 rooms,0.08777,43,15137,0,0.05543,0,0.12248
2014,Hamburg,2 rooms,0.25793,47,15137,0,0.19126,0,0.30907
2014,Hamburg,3 rooms,0.43865,104,15137,0,0.36122,0,0.53056
2014,Hamburg,4 rooms,0.21068,57,15137,0,0.15802,0,0.26491
2014,Hamburg,5 rooms,0.09274,32,15137,0,0.05981,0,0.13409
2014,Lower Saxony,2 rooms,0.13913,132,15137,0,0.11851,0,0.15745
2014,Lower Saxony,3 rooms,0.26884,329,15137,0,0.23524,0,0.29811
2014,Lower Saxony,4 rooms,0.21060,328,15137,0,0.18835,0,0.23684
2014,Lower Saxony,5 rooms,0.17599,251,15137,0,0.15604,0,0.19815
2014,Lower Saxony,6 rooms,0.12221,191,15137,0,0.10028,0,0.14249
2014,Lower Saxony,7 rooms,0.05354,104,15137,0,0.04193,0,0.06572
2014,Lower Saxony,8 rooms,0.02969,58,15137,0,0.02075,0,0.04182
2014,Bremen,3 rooms,1.00000,48,15137,0,0.67522,0,1.27849
2014,North Rhine-Westphalia,1 room,0.02761,56,15137,0,0.02149,0,0.03422
2014,North Rhine-Westphalia,2 rooms,0.19045,396,15137,0,0.17522,0,0.20764
2014,North Rhine-Westphalia,3 rooms,0.32105,1029,15137,0,0.30023,0,0.34493
2014,North Rhine-Westphalia,4 rooms,0.19015,685,15137,0,0.17434,0,0.20899
2014,North Rhine-Westphalia,5 rooms,0.13690,500,15137,0,0.12500,0,0.15129
2014,North Rhine-Westphalia,6 rooms,0.07051,283,15137,0,0.06223,0,0.08035
2014,North Rhine-Westphalia,7 rooms,0.04037,158,15137,0,0.03211,0,0.04827
2014,North Rhine-Westphalia,8 rooms,0.01667,64,15137,0,0.01223,0,0.02144
2014,North Rhine-Westphalia,9 rooms,0.00628,35,15137,0,0.00407,0,0.00917
2014,Hesse,2 rooms,0.18381,135,15137,0,0.15431,0,0.21229
2014,Hesse,3 rooms,0.31645,341,15137,0,0.27704,0,0.35537
2014,Hesse,4 rooms,0.20547,231,15137,0,0.17552,0,0.23033
2014,Hesse,5 rooms,0.15491,166,15137,0,0.12882,0,0.18054
2014,Hesse,6 rooms,0.07915,109,15137,0,0.06613,0,0.09216
2014,Hesse,7 rooms,0.03883,54,15137,0,0.02848,0,0.05082
2014,Hesse,8 rooms,0.02138,38,15137,0,0.01472,0,0.02903
2014,"Rhineland-Palatinate, Saarland",2 rooms,0.17557,107,15137,0,0.15271,0,0.20444
2014,"Rhineland-Palatinate, Saarland",3 rooms,0.28125,226,15137,0,0.24702,0,0.31785
2014,"Rhineland-Palatinate, Saarland",4 rooms,0.19232,176,15137,0,0.16633,0,0.22711
2014,"Rhineland-Palatinate, Saarland",5 rooms,0.14140,145,15137,0,0.12004,0,0.16434
2014,"Rhineland-Palatinate, Saarland",6 rooms,0.13576,129,15137,0,0.11617,0,0.15735
2014,"Rhineland-Palatinate, Saarland",7 rooms,0.07370,63,15137,0,0.05356,0,0.09483
2014,Baden-Wuerttemberg,1 room,0.03841,36,15137,0,0.03043,0,0.04760
2014,Baden-Wuerttemberg,2 rooms,0.14956,193,15137,0,0.13279,0,0.16880
2014,Baden-Wuerttemberg,3 rooms,0.27391,461,15137,0,0.24711,0,0.29881
