year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,6 rooms,0.05337,39,15672,0.05295,0.05378
2012,Mecklenburg-Western Pomerania,2 rooms,0.29797,75,15672,0.29693,0.29901
2012,Mecklenburg-Western Pomerania,3 rooms,0.35294,137,15672,0.35185,0.35402
2012,Mecklenburg-Western Pomerania,4 rooms,0.24158,97,15672,0.24061,0.24256
2012,Mecklenburg-Western Pomerania,5 rooms,0.10751,47,15672,0.10680,0.10821
2012,Saxony,1 room,0.04650,33,15672,0.04622,0.04679
2012,Saxony,2 rooms,0.23274,164,15672,0.23217,0.23331
2012,Saxony,3 rooms,0.40782,415,15672,0.40715,0.40848
2012,Saxony,4 rooms,0.17503,236,15672,0.17452,0.17555
2012,Saxony,5 rooms,0.09005,121,15672,0.08966,0.09044
2012,Saxony,6 rooms,0.04787,72,15672,0.04758,0.04815
2012,Saxony-Anhalt,2 rooms,0.23796,94,15672,0.23716,0.23876
2012,Saxony-Anhalt,3 rooms,0.36728,217,15672,0.36638,0.36819
2012,Saxony-Anhalt,4 rooms,0.24701,165,15672,0.24620,0.24782
2012,Saxony-Anhalt,5 rooms,0.09895,67,15672,0.09839,0.09951
2012,Saxony-Anhalt,6 rooms,0.04880,42,15672,0.04839,0.04920
2012,Thuringa,1 room,0.07099,36,15672,0.07050,0.07147
2012,Thuringa,2 rooms,0.24030,85,15672,0.23949,0.24111
2012,Thuringa,3 rooms,0.31017,205,15672,0.30929,0.31105
2012,Thuringa,4 rooms,0.21723,159,15672,0.21645,0.21801
2012,Thuringa,5 rooms,0.10857,85,15672,0.10798,0.10916
2012,Thuringa,6 rooms,0.05275,39,15672,0.05233,0.05318
2013,Schleswig-Holstein,2 rooms,0.18214,90,17246,0.18149,0.18278
2013,Schleswig-Holstein,3 rooms,0.28692,187,17246,0.28617,0.28767
2013,Schleswig-Holstein,4 rooms,0.20253,150,17246,0.20186,0.20320
2013,Schleswig-Holstein,5 rooms,0.17811,107,17246,0.17748,0.17875
2013,Schleswig-Holstein,6 rooms,0.10615,55,17246,0.10564,0.10667
2013,Schleswig-Holstein,7 rooms,0.04415,34,17246,0.04381,0.04449
2013,Hamburg,2 rooms,0.24018,57,17246,0.23924,0.24111
2013,Hamburg,3 rooms,0.47622,142,17246,0.47513,0.47732
2013,Hamburg,4 rooms,0.20610,74,17246,0.20522,0.20699
2013,Hamburg,5 rooms,0.07750,33,17246,0.07691,0.07808
2013,Lower Saxony,2 rooms,0.14835,152,17246,0.14799,0.14871
2013,Lower Saxony,3 rooms,0.28117,378,17246,0.28071,0.28163
2013,Lower Saxony,4 rooms,0.20961,374,17246,0.20919,0.21002
2013,Lower Saxony,5 rooms,0.17335,285,17246,0.17297,0.17374
2013,Lower Saxony,6 rooms,0.11186,197,17246,0.11154,0.11219
2013,Lower Saxony,7 rooms,0.04853,110,17246,0.04831,0.04875
2013,Lower Saxony,8 rooms,0.02713,61,17246,0.02696,0.02730
2013,Bremen,3 rooms,0.70000,57,17246,0.69803,0.70197
2013,Bremen,4 rooms,0.30000,33,17246,0.29803,0.30197
2013,North Rhine-Westphalia,1 room,0.02489,70,17246,0.02479,0.02500
2013,North Rhine-Westphalia,2 rooms,0.19493,464,17246,0.19467,0.19520
2013,North Rhine-Westphalia,3 rooms,0.32390,1201,17246,0.32358,0.32421
2013,North Rhine-Westphalia,4 rooms,0.18719,774,17246,0.18693,0.18745
2013,North Rhine-Westphalia,5 rooms,0.14800,555,17246,0.14776,0.14824
2013,North Rhine-Westphalia,6 rooms,0.06645,314,17246,0.06628,0.06662
2013,North Rhine-Westphalia,7 rooms,0.03866,163,17246,0.03853,0.03879
2013,North Rhine-Westphalia,8 rooms,0.01597,66,17246,0.01589,0.01606
2013,Hesse,2 rooms,0.19534,179,17246,0.19487,0.19580
2013,Hesse,3 rooms,0.32044,388,17246,0.31990,0.32099
2013,Hesse,4 rooms,0.20119,281,17246,0.20072,0.20166
2013,Hesse,5 rooms,0.13781,182,17246,0.13740,0.13821
2013,Hesse,6 rooms,0.08828,126,17246,0.08795,0.08862
2013,Hesse,7 rooms,0.02737,55,17246,0.02717,0.02756
2013,Hesse,8 rooms,0.02958,44,17246,0.02938,0.02978
2013,"Rhineland-Palatinate, Saarland",1 room,0.04760,32,17246,0.04732,0.04787
2013,"Rhineland-Palatinate, Saarland",2 rooms,0.15798,119,17246,0.15751,0.15845
2013,"Rhineland-Palatinate, Saarland",3 rooms,0.25006,248,17246,0.24951,0.25062
2013,"Rhineland-Palatinate, Saarland",4 rooms,0.15451,196,17246,0.15405,0.15498
2013,"Rhineland-Palatinate, Saarland",5 rooms,0.16503,168,17246,0.16455,0.16550
2013,"Rhineland-Palatinate, Saarland",6 rooms,0.15076,159,17246,0.15030,0.15122
2013,"Rhineland-Palatinate, Saarland",7 rooms,0.05019,58,17246,0.04991,0.05047
2013,"Rhineland-Palatinate, Saarland",8 rooms,0.02387,31,17246,0.02368,0.02407
2013,Baden-Wuerttemberg,1 room,0.04008,46,17246,0.03991,0.04026
2013,Baden-Wuerttemberg,2 rooms,0.15985,238,17246,0.15953,0.16017
2013,Baden-Wuerttemberg,3 rooms,0.27224,551,17246,0.27185,0.27263
2013,Baden-Wuerttemberg,4 rooms,0.20853,474,17246,0.20817,0.20889
2013,Baden-Wuerttemberg,5 rooms,0.16248,362,17246,0.16216,0.16280
2013,Baden-Wuerttemberg,6 rooms,0.08687,230,17246,0.08662,0.08711
2013,Baden-Wuerttemberg,7 rooms,0.04763,125,17246,0.04745,0.04782
2013,Baden-Wuerttemberg,8 rooms,0.02232,69,17246,0.02219,0.02245
2013,Bavaria,1 room,0.03786,62,17246,0.03771,0.03801
2013,Bavaria,2 rooms,0.18651,374,17246,0.18621,0.18682
2013,Bavaria,3 rooms,0.28941,797,17246,0.28905,0.28977
2013,Bavaria,4 rooms,0.19008,600,17246,0.18977,0.19039
2013,Bavaria,5 rooms,0.13714,432,17246,0.13687,0.13742
2013,Bavaria,6 rooms,0.07183,289,17246,0.07162,0.07203
2013,Bavaria,7 rooms,0.05185,152,17246,0.05167,0.05202
2013,Bavaria,8 rooms,0.01766,67,17246,0.01756,0.01777
2013,Bavaria,9 rooms,0.01214,41,17246,0.01206,0.01223
2013,Bavaria,10 or more rooms,0.00551,33,17246,0.00545,0.00557
2013,Berlin,1 room,0.09296,49,17246,0.09254,0.09338
2013,Berlin,2 rooms,0.38688,204,17246,0.38618,0.38758
2013,Berlin,3 rooms,0.32860,280,17246,0.32792,0.32927
2013,Berlin,4 rooms,0.14322,148,17246,0.14271,0.14372
2013,Berlin,5 rooms,0.04835,51,17246,0.04804,0.04866
2013,Brandenburg,2 rooms,0.26884,103,17246,0.26804,0.26965
2013,Brandenburg,3 rooms,0.35775,235,17246,0.35688,0.35861
2013,Brandenburg,4 rooms,0.21387,169,17246,0.21313,0.21461
2013,Brandenburg,5 rooms,0.09138,81,17246,0.09086,0.09190
2013,Brandenburg,6 rooms,0.06815,38,17246,0.06770,0.06861
2013,Mecklenburg-Western Pomerania,2 rooms,0.30368,73,17246,0.30262,0.30473
2013,Mecklenburg-Western Pomerania,3 rooms,0.39717,142,17246,0.39605,0.39830
2013,Mecklenburg-Western Pomerania,4 rooms,0.19402,80,17246,0.19311,0.19493
2013,Mecklenburg-Western Pomerania,5 rooms,0.10513,43,17246,0.10442,0.10583
2013,Saxony,1 room,0.05861,35,17246,0.05829,0.05893
2013,Saxony,2 rooms,0.23662,169,17246,0.23604,0.23720
2013,Saxony,3 rooms,0.39372,394,17246,0.39306,0.39438
2013,Saxony,4 rooms,0.18776,232,17246,0.18724,0.18829
2013,Saxony,5 rooms,0.08457,121,17246,0.08419,0.08495
2013,Saxony,6 rooms,0.03872,63,17246,0.03845,0.03898
2013,Saxony-Anhalt,2 rooms,0.21015,98,17246,0.20939,0.21092
2013,Saxony-Anhalt,3 rooms,0.38425,221,17246,0.38334,0.38516
2013,Saxony-Anhalt,4 rooms,0.26663,177,17246,0.26581,0.26746
2013,Saxony-Anhalt,5 rooms,0.08321,65,17246,0.08269,0.08372
2013,Saxony-Anhalt,6 rooms,0.05576,38,17246,0.05533,0.05618
2013,Thuringa,2 rooms,0.26629,92,17246,0.26543,0.26715
2013,Thuringa,3 rooms,0.30846,182,17246,0.30756,0.30937
2013,Thuringa,4 rooms,0.23022,151,17246,0.22939,0.23104
2013,Thuringa,5 rooms,0.15588,88,17246,0.15517,0.15659
2013,Thuringa,6 rooms,0.03915,33,17246,0.03877,0.03953
2014,Schleswig-Holstein,2 rooms,0.19640,76,15137,0.19573,0.19708
2014,Schleswig-Holstein,3 rooms,0.32248,165,15137,0.32169,0.32327
2014,Schleswig-Holstein,4 rooms,0.21847,126,15137,0.21777,0.21917
2014,Schleswig-Holstein,5 rooms,0.17488,102,15137,0.17423,0.17552
2014,Schleswig-Holstein,6 rooms,0.08777,43,15137,0.08729,0.08824
2014,Hamburg,2 rooms,0.25793,47,15137,0.25699,0.25888
2014,Hamburg,3 rooms,0.43865,104,15137,0.43757,0.43972
2014,Hamburg,4 rooms,0.21068,57,15137,0.20980,0.21157
2014,Hamburg,5 rooms,0.09274,32,15137,0.09211,0.09336
2014,Lower Saxony,2 rooms,0.13913,132,15137,0.13877,0.13948
2014,Lower Saxony,3 rooms,0.26884,329,15137,0.26838,0.26930
2014,Lower Saxony,4 rooms,0.21060,328,15137,0.21018,0.21102
2014,Lower Saxony,5 rooms,0.17599,251,15137,0.17560,0.17638
2014,Lower Saxony,6 rooms,0.12221,191,15137,0.12187,0.12255
2014,Lower Saxony,7 rooms,0.05354,104,15137,0.05331,0.05377
2014,Lower Saxony,8 rooms,0.02969,58,15137,0.02952,0.02987
2014,Bremen,3 rooms,1.00000,48,15137,1.00000,1.00000
2014,North Rhine-Westphalia,1 room,0.02761,56,15137,0.02750,0.02772
2014,North Rhine-Westphalia,2 rooms,0.19045,396,15137,0.19019,0.19072
2014,North Rhine-Westphalia,3 rooms,0.32105,1029,15137,0.32074,0.32136
2014,North Rhine-Westphalia,4 rooms,0.19015,685,15137,0.18989,0.19042
2014,North Rhine-Westphalia,5 rooms,0.13690,500,15137,0.13667,0.13713
2014,North Rhine-Westphalia,6 rooms,0.07051,283,15137,0.07034,0.07068
2014,North Rhine-Westphalia,7 rooms,0.04037,158,15137,0.04024,0.04050
2014,North Rhine-Westphalia,8 rooms,0.01667,64,15137,0.01659,0.01676
2014,North Rhine-Westphalia,9 rooms,0.00628,35,15137,0.00623,0.00633
2014,Hesse,2 rooms,0.18381,135,15137,0.18336,0.18426
2014,Hesse,3 rooms,0.31645,341,15137,0.31590,0.31699
2014,Hesse,4 rooms,0.20547,231,15137,0.20500,0.20594
2014,Hesse,5 rooms,0.15491,166,15137,0.15449,0.15533
2014,Hesse,6 rooms,0.07915,109,15137,0.07884,0.07947
2014,Hesse,7 rooms,0.03883,54,15137,0.03860,0.03905
2014,Hesse,8 rooms,0.02138,38,15137,0.02121,0.02155
2014,"Rhineland-Palatinate, Saarland",2 rooms,0.17557,107,15137,0.17507,0.17607
2014,"Rhineland-Palatinate, Saarland",3 rooms,0.28125,226,15137,0.28066,0.28185
2014,"Rhineland-Palatinate, Saarland",4 rooms,0.19232,176,15137,0.19180,0.19284
2014,"Rhineland-Palatinate, Saarland",5 rooms,0.14140,145,15137,0.14094,0.14186
2014,"Rhineland-Palatinate, Saarland",6 rooms,0.13576,129,15137,0.13531,0.13621
2014,"Rhineland-Palatinate, Saarland",7 rooms,0.07370,63,15137,0.07335,0.07405
2014,Baden-Wuerttemberg,1 room,0.03841,36,15137,0.03824,0.03857
2014,Baden-Wuerttemberg,2 rooms,0.14956,193,15137,0.14925,0.14988
2014,Baden-Wuerttemberg,3 rooms,0.27391,461,15137,0.27352,0.27430
2014,Baden-Wuerttemberg,4 rooms,0.21931,404,15137,0.21895,0.21967
2014,Baden-Wuerttemberg,5 rooms,0.16597,333,15137,0.16565,0.16630
2014,Baden-Wuerttemberg,6 rooms,0.08332,199,15137,0.08308,0.08357
2014,Baden-Wuerttemberg,7 rooms,0.04087,105,15137,0.04070,0.04105
2014,Baden-Wuerttemberg,8 rooms,0.02864,62,15137,0.02849,0.02878
2014,Bavaria,1 room,0.03819,57,15137,0.03804,0.03834
2014,Bavaria,2 rooms,0.19573,347,15137,0.19542,0.19605
2014,Bavaria,3 rooms,0.28204,690,15137,0.28169,0.28240
2014,Bavaria,4 rooms,0.19945,537,15137,0.19913,0.19976
2014,Bavaria,5 rooms,0.13351,382,15137,0.13324,0.13378
2014,Bavaria,6 rooms,0.07303,265,15137,0.07282,0.07323
2014,Bavaria,7 rooms,0.04909,141,15137,0.04892,0.04926
2014,Bavaria,8 rooms,0.02305,70,15137,0.02293,0.02317
2014,Bavaria,10 or more rooms,0.00591,32,15137,0.00585,0.00597
2014,Berlin,1 room,0.08982,41,15137,0.08940,0.09023
2014,Berlin,2 rooms,0.37816,172,15137,0.37746,0.37886
2014,Berlin,3 rooms,0.33079,237,15137,0.33011,0.33147
2014,Berlin,4 rooms,0.15551,125,15137,0.15499,0.15604
2014,Berlin,5 rooms,0.04572,47,15137,0.04542,0.04602
2014,Brandenburg,2 rooms,0.25278,92,15137,0.25200,0.25356
2014,Brandenburg,3 rooms,0.41031,226,15137,0.40942,0.41119
2014,Brandenburg,4 rooms,0.18812,150,15137,0.18742,0.18883
2014,Brandenburg,5 rooms,0.09504,74,15137,0.09451,0.09557
2014,Brandenburg,6 rooms,0.05375,36,15137,0.05335,0.05416
2014,Mecklenburg-Western Pomerania,2 rooms,0.35884,80,15137,0.35776,0.35992
2014,Mecklenburg-Western Pomerania,3 rooms,0.36236,127,15137,0.36128,0.36344
2014,Mecklenburg-Western Pomerania,4 rooms,0.17886,70,15137,0.17800,0.17972
2014,Mecklenburg-Western Pomerania,5 rooms,0.09994,41,15137,0.09927,0.10062
2014,Saxony,2 rooms,0.24939,153,15137,0.24879,0.24999
2014,Saxony,3 rooms,0.43043,364,15137,0.42974,0.43111
2014,Saxony,4 rooms,0.18157,216,15137,0.18104,0.18210
2014,Saxony,5 rooms,0.09093,104,15137,0.09053,0.09132
2014,Saxony,6 rooms,0.04769,63,15137,0.04739,0.04798
2014,Saxony-Anhalt,2 rooms,0.23468,93,15137,0.23388,0.23548
2014,Saxony-Anhalt,3 rooms,0.41682,213,15137,0.41589,0.41774
2014,Saxony-Anhalt,4 rooms,0.22461,150,15137,0.22383,0.22539
2014,Saxony-Anhalt,5 rooms,0.06752,53,15137,0.06705,0.06800
2014,Saxony-Anhalt,6 rooms,0.05637,42,15137,0.05594,0.05680
2014,Thuringa,2 rooms,0.26681,89,15137,0.26595,0.26768
2014,Thuringa,3 rooms,0.29490,177,15137,0.29401,0.29579
2014,Thuringa,4 rooms,0.24326,135,15137,0.24242,0.24411
2014,Thuringa,5 rooms,0.14931,94,15137,0.14861,0.15001
2014,Thuringa,6 rooms,0.04571,40,15137,0.04530,0.04612
2015,Schleswig-Holstein,2 rooms,0.16831,70,15110,0.16769,0.16893
2015,Schleswig-Holstein,3 rooms,0.29086,153,15110,0.29011,0.29162
2015,Schleswig-Holstein,4 rooms,0.21944,128,15110,0.21875,0.22013
2015,Schleswig-Holstein,5 rooms,0.20754,100,15110,0.20686,0.20822
2015,Schleswig-Holstein,6 rooms,0.11384,51,15110,0.11331,0.11437
2015,Hamburg,2 rooms,0.25706,56,15110,0.25612,0.25800
2015,Hamburg,3 rooms,0.41732,98,15110,0.41626,0.41838
2015,Hamburg,4 rooms,0.22659,60,15110,0.22569,0.22749
2015,Hamburg,5 rooms,0.09903,36,15110,0.09839,0.09967
2015,Lower Saxony,2 rooms,0.14667,148,15110,0.14631,0.14703
2015,Lower Saxony,3 rooms,0.26163,353,15110,0.26118,0.26208
2015,Lower Saxony,4 rooms,0.21952,322,15110,0.21910,0.21994
2015,Lower Saxony,5 rooms,0.16662,257,15110,0.16624,0.16700
2015,Lower Saxony,6 rooms,0.12627,186,15110,0.12593,0.12661
2015,Lower Saxony,7 rooms,0.05654,100,15110,0.05631,0.05678
2015,Lower Saxony,8 rooms,0.02275,55,15110,0.02260,0.02290
2015,Bremen,3 rooms,1.00000,44,15110,1.00000,1.00000
2015,North Rhine-Westphalia,1 room,0.03781,77,15110,0.03768,0.03794
2015,North Rhine-Westphalia,2 rooms,0.19280,437,15110,0.19253,0.19306
2015,North Rhine-Westphalia,3 rooms,0.31012,1029,15110,0.30981,0.31043
2015,North Rhine-Westphalia,4 rooms,0.18568,643,15110,0.18542,0.18594
2015,North Rhine-Westphalia,5 rooms,0.14126,476,15110,0.14102,0.14149
2015,North Rhine-Westphalia,6 rooms,0.07452,289,15110,0.07435,0.07470
2015,North Rhine-Westphalia,7 rooms,0.04140,140,15110,0.04127,0.04153
2015,North Rhine-Westphalia,8 rooms,0.01643,65,15110,0.01634,0.01651
2015,Hesse,1 room,0.02836,35,15110,0.02817,0.02855
2015,Hesse,2 rooms,0.16792,168,15110,0.16750,0.16835
2015,Hesse,3 rooms,0.31539,338,15110,0.31486,0.31592
2015,Hesse,4 rooms,0.18723,213,15110,0.18678,0.18767
2015,Hesse,5 rooms,0.15793,160,15110,0.15751,0.15834
2015,Hesse,6 rooms,0.07973,97,15110,0.07942,0.08004
2015,Hesse,7 rooms,0.04013,54,15110,0.03990,0.04035
2015,Hesse,8 rooms,0.02331,43,15110,0.02314,0.02348
2015,"Rhineland-Palatinate, Saarland",2 rooms,0.19065,134,15110,0.19014,0.19117
2015,"Rhineland-Palatinate, Saarland",3 rooms,0.26964,227,15110,0.26906,0.27022
2015,"Rhineland-Palatinate, Saarland",4 rooms,0.18273,162,15110,0.18222,0.18323
2015,"Rhineland-Palatinate, Saarland",5 rooms,0.15768,147,15110,0.15721,0.15816
2015,"Rhineland-Palatinate, Saarland",6 rooms,0.13993,125,15110,0.13947,0.14038
2015,"Rhineland-Palatinate, Saarland",7 rooms,0.05937,59,15110,0.05906,0.05968
2015,Baden-Wuerttemberg,1 room,0.04150,45,15110,0.04133,0.04167
2015,Baden-Wuerttemberg,2 rooms,0.14239,209,15110,0.14208,0.14269
2015,Baden-Wuerttemberg,3 rooms,0.27379,487,15110,0.27340,0.27418
2015,Baden-Wuerttemberg,4 rooms,0.22597,386,15110,0.22560,0.22633
2015,Baden-Wuerttemberg,5 rooms,0.15935,304,15110,0.15903,0.15967
2015,Baden-Wuerttemberg,6 rooms,0.08761,202,15110,0.08737,0.08786
2015,Baden-Wuerttemberg,7 rooms,0.04545,108,15110,0.04527,0.04563
2015,Baden-Wuerttemberg,8 rooms,0.02394,53,15110,0.02381,0.02407
2015,Bavaria,1 room,0.03943,86,15110,0.03928,0.03958
2015,Bavaria,2 rooms,0.17815,358,15110,0.17785,0.17845
2015,Bavaria,3 rooms,0.30214,729,15110,0.30178,0.30250
2015,Bavaria,4 rooms,0.18563,486,15110,0.18533,0.18593
2015,Bavaria,5 rooms,0.13387,396,15110,0.13360,0.13414
2015,Bavaria,6 rooms,0.07457,269,15110,0.07437,0.07478
2015,Bavaria,7 rooms,0.04711,136,15110,0.04695,0.04728
2015,Bavaria,8 rooms,0.02065,57,15110,0.02053,0.02076
2015,Bavaria,9 rooms,0.01310,38,15110,0.01301,0.01319
2015,Bavaria,10 or more rooms,0.00535,31,15110,0.00529,0.00540
2015,Berlin,1 room,0.09116,48,15110,0.09074,0.09157
2015,Berlin,2 rooms,0.40497,187,15110,0.40427,0.40567
2015,Berlin,3 rooms,0.31764,227,15110,0.31697,0.31830
2015,Berlin,4 rooms,0.13880,112,15110,0.13831,0.13930
2015,Berlin,5 rooms,0.04744,46,15110,0.04714,0.04774
2015,Brandenburg,2 rooms,0.27331,89,15110,0.27251,0.27410
2015,Brandenburg,3 rooms,0.38415,220,15110,0.38328,0.38501
2015,Brandenburg,4 rooms,0.19578,146,15110,0.19507,0.19649
2015,Brandenburg,5 rooms,0.08395,70,15110,0.08345,0.08444
2015,Brandenburg,6 rooms,0.06282,41,15110,0.06239,0.06325
2015,Mecklenburg-Western Pomerania,2 rooms,0.36909,72,15110,0.36798,0.37019
2015,Mecklenburg-Western Pomerania,3 rooms,0.37391,125,15110,0.37280,0.37502
2015,Mecklenburg-Western Pomerania,4 rooms,0.16088,70,15110,0.16004,0.16172
2015,Mecklenburg-Western Pomerania,5 rooms,0.09612,38,15110,0.09545,0.09680
2015,Saxony,2 rooms,0.24081,147,15110,0.24022,0.24139
2015,Saxony,3 rooms,0.44304,356,15110,0.44236,0.44373
2015,Saxony,4 rooms,0.17927,203,15110,0.17874,0.17979
2015,Saxony,5 rooms,0.08374,96,15110,0.08336,0.08412
2015,Saxony,6 rooms,0.05315,60,15110,0.05284,0.05345
2015,Saxony-Anhalt,2 rooms,0.23805,83,15110,0.23725,0.23885
2015,Saxony-Anhalt,3 rooms,0.42128,207,15110,0.42036,0.42221
2015,Saxony-Anhalt,4 rooms,0.20997,131,15110,0.20920,0.21073
2015,Saxony-Anhalt,5 rooms,0.07714,57,15110,0.07664,0.07764
2015,Saxony-Anhalt,6 rooms,0.05357,38,15110,0.05315,0.05399
2015,Thuringa,2 rooms,0.30316,102,15110,0.30226,0.30405
2015,Thuringa,3 rooms,0.30460,174,15110,0.30370,0.30549
2015,Thuringa,4 rooms,0.22116,131,15110,0.22035,0.22197
2015,Thuringa,5 rooms,0.11308,78,15110,0.11247,0.11370
2015,Thuringa,6 rooms,0.05800,41,15110,0.05755,0.05846
2016,Schleswig-Holstein,2 rooms,0.17771,105,15706,0.17705,0.17837
2016,Schleswig-Holstein,3 rooms,0.31567,180,15706,0.31486,0.31647
2016,Schleswig-Holstein,4 rooms,0.20853,138,15706,0.20783,0.20923
2016,Schleswig-Holstein,5 rooms,0.20193,94,15706,0.20123,0.20262
2016,Schleswig-Holstein,6 rooms,0.09617,48,15706,0.09567,0.09668
2016,Hamburg,2 rooms,0.26848,61,15706,0.26754,0.26942
2016,Hamburg,3 rooms,0.36794,98,15706,0.36692,0.36897
2016,Hamburg,4 rooms,0.25889,60,15706,0.25796,0.25982
2016,Hamburg,5 rooms,0.10468,35,15706,0.10403,0.10533
2016,Lower Saxony,2 rooms,0.12884,174,15706,0.12850,0.12917
2016,Lower Saxony,3 rooms,0.27215,411,15706,0.27170,0.27260
2016,Lower Saxony,4 rooms,0.23252,351,15706,0.23209,0.23294
2016,Lower Saxony,5 rooms,0.16520,249,15706,0.16483,0.16558
2016,Lower Saxony,6 rooms,0.11558,173,15706,0.11525,0.11590
2016,Lower Saxony,7 rooms,0.06138,104,15706,0.06114,0.06162
2016,Lower Saxony,8 rooms,0.02434,49,15706,0.02418,0.02449
2016,Bremen,3 rooms,1.00000,52,15706,1.00000,1.00000
2016,North Rhine-Westphalia,1 room,0.04243,123,15706,0.04230,0.04257
2016,North Rhine-Westphalia,2 rooms,0.18733,494,15706,0.18707,0.18759
2016,North Rhine-Westphalia,3 rooms,0.31062,1075,15706,0.31031,0.31093
2016,North Rhine-Westphalia,4 rooms,0.18749,690,15706,0.18723,0.18776
2016,North Rhine-Westphalia,5 rooms,0.13762,464,15706,0.13739,0.13785
2016,North Rhine-Westphalia,6 rooms,0.07179,281,15706,0.07162,0.07197
2016,North Rhine-Westphalia,7 rooms,0.04192,144,15706,0.04178,0.04205
2016,North Rhine-Westphalia,8 rooms,0.02079,65,15706,0.02070,0.02089
2016,Hesse,1 room,0.03568,44,15706,0.03546,0.03589
2016,Hesse,2 rooms,0.18353,172,15706,0.18309,0.18398
2016,Hesse,3 rooms,0.31495,335,15706,0.31442,0.31548
2016,Hesse,4 rooms,0.18589,220,15706,0.18545,0.18634
2016,Hesse,5 rooms,0.15334,156,15706,0.15293,0.15376
2016,Hesse,6 rooms,0.08334,92,15706,0.08302,0.08366
2016,Hesse,7 rooms,0.04327,50,15706,0.04303,0.04350
2016,"Rhineland-Palatinate, Saarland",1 room,0.03521,41,15706,0.03498,0.03544
2016,"Rhineland-Palatinate, Saarland",2 rooms,0.17632,159,15706,0.17583,0.17680
2016,"Rhineland-Palatinate, Saarland",3 rooms,0.25862,276,15706,0.25807,0.25918
2016,"Rhineland-Palatinate, Saarland",4 rooms,0.16367,180,15706,0.16320,0.16414
2016,"Rhineland-Palatinate, Saarland",5 rooms,0.15580,157,15706,0.15534,0.15626
2016,"Rhineland-Palatinate, Saarland",6 rooms,0.12695,120,15706,0.12653,0.12737
2016,"Rhineland-Palatinate, Saarland",7 rooms,0.04885,50,15706,0.04858,0.04912
2016,"Rhineland-Palatinate, Saarland",8 rooms,0.03458,35,15706,0.03435,0.03481
2016,Baden-Wuerttemberg,1 room,0.04005,73,15706,0.03988,0.04022
2016,Baden-Wuerttemberg,2 rooms,0.15704,229,15706,0.15672,0.15735
2016,Baden-Wuerttemberg,3 rooms,0.25944,485,15706,0.25906,0.25982
2016,Baden-Wuerttemberg,4 rooms,0.21036,392,15706,0.21001,0.21071
2016,Baden-Wuerttemberg,5 rooms,0.16665,302,15706,0.16633,0.16697
2016,Baden-Wuerttemberg,6 rooms,0.10114,191,15706,0.10087,0.10140
2016,Baden-Wuerttemberg,7 rooms,0.04405,104,15706,0.04387,0.04423
2016,Baden-Wuerttemberg,8 rooms,0.02128,49,15706,0.02116,0.02141
2016,Bavaria,1 room,0.03643,95,15706,0.03628,0.03658
2016,Bavaria,2 rooms,0.17918,370,15706,0.17889,0.17948
2016,Bavaria,3 rooms,0.31116,734,15706,0.31080,0.31152
2016,Bavaria,4 rooms,0.18261,479,15706,0.18231,0.18292
2016,Bavaria,5 rooms,0.12437,345,15706,0.12412,0.12463
2016,Bavaria,6 rooms,0.08855,268,15706,0.08833,0.08877
2016,Bavaria,7 rooms,0.04966,120,15706,0.04950,0.04983
2016,Bavaria,8 rooms,0.02202,61,15706,0.02191,0.02214
2016,Bavaria,10 or more rooms,0.00600,31,15706,0.00594,0.00606
2016,Berlin,1 room,0.08903,55,15706,0.08862,0.08944
2016,Berlin,2 rooms,0.37911,177,15706,0.37842,0.37980
2016,Berlin,3 rooms,0.32648,247,15706,0.32581,0.32714
2016,Berlin,4 rooms,0.14966,122,15706,0.14915,0.15017
2016,Berlin,5 rooms,0.05573,41,15706,0.05540,0.05606
2016,Brandenburg,2 rooms,0.24255,86,15706,0.24177,0.24333
2016,Brandenburg,3 rooms,0.39008,238,15706,0.38919,0.39097
2016,Brandenburg,4 rooms,0.20814,158,15706,0.20740,0.20888
2016,Brandenburg,5 rooms,0.10732,78,15706,0.10675,0.10788
2016,Brandenburg,6 rooms,0.05192,38,15706,0.05151,0.05232
2016,Mecklenburg-Western Pomerania,2 rooms,0.35094,74,15706,0.34982,0.35205
2016,Mecklenburg-Western Pomerania,3 rooms,0.34939,126,15706,0.34828,0.35050
2016,Mecklenburg-Western Pomerania,4 rooms,0.17259,83,15706,0.17171,0.17348
2016,Mecklenburg-Western Pomerania,5 rooms,0.12708,43,15706,0.12630,0.12786
2016,Saxony,2 rooms,0.23836,173,15706,0.23778,0.23895
2016,Saxony,3 rooms,0.43418,374,15706,0.43349,0.43486
2016,Saxony,4 rooms,0.18868,212,15706,0.18814,0.18922
2016,Saxony,5 rooms,0.09211,96,15706,0.09171,0.09250
2016,Saxony,6 rooms,0.04668,55,15706,0.04638,0.04697
2016,Saxony-Anhalt,2 rooms,0.24713,98,15706,0.24633,0.24793
2016,Saxony-Anhalt,3 rooms,0.37345,212,15706,0.37255,0.37435
2016,Saxony-Anhalt,4 rooms,0.22639,142,15706,0.22561,0.22717
2016,Saxony-Anhalt,5 rooms,0.08746,53,15706,0.08693,0.08798
2016,Saxony-Anhalt,6 rooms,0.06557,36,15706,0.06511,0.06603
2016,Thuringa,2 rooms,0.29555,105,15706,0.29467,0.29644
