year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,1 room,0.03485576923076923,6603,0.030431731033555398,0.039279807427983066
1992,Baden-Wuerttemberg,7 rooms,0.03125,6603,0.02705321915230637,0.035446780847693635
1992,Baden-Wuerttemberg,8 rooms,0.013221153846153846,6603,0.010466100467989495,0.015976207224318195
1992,Baden-Wuerttemberg,10 or more rooms,0.006009615384615385,6603,0.004145383835764707,0.007873846933466062
1992,Baden-Wuerttemberg,9 rooms,0.003605769230769231,6603,0.0021599966333009832,0.005051541828237478
1992,Bavaria,3 rooms,0.31784841075794623,6603,0.3066169590914809,0.32907986242441156
1992,Bavaria,4 rooms,0.20660146699266504,6603,0.19683589199291418,0.2163670419924159
1992,Bavaria,2 rooms,0.17970660146699266,6603,0.17044572595055832,0.188967476983427
1992,Bavaria,5 rooms,0.1234718826405868,6603,0.11553678301392092,0.13140698226725267
1992,Bavaria,6 rooms,0.06601466992665037,6603,0.06002537528990365,0.07200396456339708
1992,Bavaria,1 room,0.0488997555012225,6603,0.04369797630768083,0.05410153469476416
1992,Bavaria,7 rooms,0.02689486552567237,6603,0.02299275116447334,0.0307969798868714
1992,Bavaria,8 rooms,0.022004889975550123,6603,0.01846643751578195,0.025543342435318295
1992,Bavaria,9 rooms,0.006112469437652812,6603,0.0042324497639634525,0.007992489111342172
1992,Bavaria,10 or more rooms,0.0024449877750611247,6603,0.0012537671720081885,0.003636208378114061
1992,Berlin,3 rooms,0.364741641337386,6603,0.3531310780294444,0.37635220464532765
1992,Berlin,2 rooms,0.3191489361702128,6603,0.30790526376698246,0.3303926085734431
1992,Berlin,4 rooms,0.18541033434650456,6603,0.17603640147157085,0.19478426722143827
1992,Berlin,1 room,0.07598784194528875,6603,0.06959643719791406,0.08237924669266344
1992,Berlin,5 rooms,0.03343465045592705,6603,0.029098549079001973,0.037770751832852126
1992,Berlin,6 rooms,0.00911854103343465,6603,0.006825779154844052,0.011411302912025249
1992,Berlin,7 rooms,0.00911854103343465,6603,0.006825779154844052,0.011411302912025249
1992,Berlin,8 rooms,0.00303951367781155,6603,0.0017117326874547204,0.00436729466816838
1992,Brandenburg,3 rooms,0.496875,6603,0.4848150100865358,0.5089349899134642
1992,Brandenburg,4 rooms,0.184375,6603,0.17502133732119554,0.19372866267880448
1992,Brandenburg,2 rooms,0.140625,6603,0.13223990382537015,0.14901009617462985
1992,Brandenburg,5 rooms,0.103125,6603,0.09578943849635012,0.11046056150364987
1992,Brandenburg,6 rooms,0.0375,6603,0.032917511057639036,0.04208248894236096
1992,Brandenburg,1 room,0.021875,6603,0.01834677207330065,0.025403227926699346
1992,Brandenburg,10 or more rooms,0.00625,6603,0.004349079290012058,0.008150920709987942
1992,Brandenburg,7 rooms,0.00625,6603,0.004349079290012058,0.008150920709987942
1992,Brandenburg,8 rooms,0.003125,6603,0.0017787342848123381,0.004471265715187662
1992,Mecklenburg-Western Pomerania,3 rooms,0.4090909090909091,6603,0.3972317014595234,0.4209501167222948
1992,Mecklenburg-Western Pomerania,4 rooms,0.20202020202020202,6603,0.19233566705228533,0.2117047369881187
1992,Mecklenburg-Western Pomerania,2 rooms,0.19696969696969696,6603,0.18737677088566565,0.20656262305372827
1992,Mecklenburg-Western Pomerania,5 rooms,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Mecklenburg-Western Pomerania,6 rooms,0.03535353535353535,6603,0.030899168969581305,0.039807901737489396
1992,Mecklenburg-Western Pomerania,1 room,0.03535353535353535,6603,0.030899168969581305,0.039807901737489396
1992,Mecklenburg-Western Pomerania,7 rooms,0.005050505050505051,6603,0.003340673425423943,0.006760336675586159
1992,Mecklenburg-Western Pomerania,8 rooms,0.005050505050505051,6603,0.003340673425423943,0.006760336675586159
1992,Saxony,3 rooms,0.3788927335640138,6603,0.3671916288469614,0.39059383828106625
1992,Saxony,2 rooms,0.23183391003460208,6603,0.22165499548515422,0.24201282458404993
1992,Saxony,4 rooms,0.22837370242214533,6603,0.21824830730893535,0.2384990975353553
1992,Saxony,5 rooms,0.06920415224913495,6603,0.06308235815871634,0.07532594633955357
1992,Saxony,1 room,0.03806228373702422,6603,0.03344691588699938,0.042677651587049066
1992,Saxony,6 rooms,0.03633217993079585,6603,0.031818873413514276,0.04084548644807742
1992,Saxony,7 rooms,0.01384083044982699,6603,0.011022836829116226,0.016658824070537755
1992,Saxony,10 or more rooms,0.0017301038062283738,6603,0.0007276935745698658,0.0027325140378868817
1992,Saxony,8 rooms,0.0017301038062283738,6603,0.0007276935745698658,0.0027325140378868817
1992,Saxony-Anhalt,3 rooms,0.40217391304347827,6603,0.3903467712871918,0.41400105479976473
1992,Saxony-Anhalt,4 rooms,0.22010869565217392,6603,0.2101151163782017,0.23010227492614613
1992,Saxony-Anhalt,2 rooms,0.21467391304347827,6603,0.2047701538730892,0.22457767221386735
1992,Saxony-Anhalt,5 rooms,0.09239130434782608,6603,0.08540656352112247,0.09937604517452969
1992,Saxony-Anhalt,1 room,0.02717391304347826,6603,0.023252170157912574,0.031095655929043946
1992,Saxony-Anhalt,6 rooms,0.024456521739130436,6603,0.020730837170088598,0.028182206308172274
1992,Saxony-Anhalt,7 rooms,0.016304347826086956,6603,0.013249655214309018,0.019359040437864895
1992,Saxony-Anhalt,8 rooms,0.002717391304347826,6603,0.0014617354201150532,0.003973047188580599
1992,Thuringa,3 rooms,0.37272727272727274,6603,0.3610643013100232,0.3843902441445223
1992,Thuringa,4 rooms,0.22727272727272727,6603,0.21716456501287448,0.23738088953258005
1992,Thuringa,2 rooms,0.17575757575757575,6603,0.16657699972704196,0.18493815178810954
1992,Thuringa,5 rooms,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Thuringa,6 rooms,0.06363636363636363,6603,0.05774846438771475,0.06952426288501251
1992,Thuringa,1 room,0.03636363636363636,6603,0.03184845015179677,0.040878822575475954
1992,Thuringa,8 rooms,0.012121212121212121,6603,0.009481781331614751,0.014760642910809491
1992,Thuringa,7 rooms,0.00909090909090909,6603,0.006801591810136368,0.011380226371681814
1992,Thuringa,10 or more rooms,0.0030303030303030303,6603,0.0017045292315321704,0.00435607682907389
1993,Schleswig-Holstein,3 rooms,0.2468354430379747,6570,0.23640933829021085,0.2572615477857385
1993,Schleswig-Holstein,4 rooms,0.23417721518987342,6570,0.22393698199203205,0.2444174483877148
1993,Schleswig-Holstein,2 rooms,0.15822784810126583,6570,0.14940290072296117,0.1670527954795705
1993,Schleswig-Holstein,5 rooms,0.14556962025316456,6570,0.13704162201659642,0.1540976184897327
1993,Schleswig-Holstein,6 rooms,0.08227848101265822,6570,0.07563383304723227,0.08892312897808417
1993,Schleswig-Holstein,1 room,0.0759493670886076,6570,0.06954341995057677,0.08235531422663843
1993,Schleswig-Holstein,7 rooms,0.03164556962025317,6570,0.02741258181621657,0.03587855742428976
1993,Schleswig-Holstein,8 rooms,0.012658227848101266,6570,0.009954931880243097,0.015361523815959434
1993,Schleswig-Holstein,10 or more rooms,0.006329113924050633,6570,0.004411478137476278,0.008246749710624987
1993,Schleswig-Holstein,9 rooms,0.006329113924050633,6570,0.004411478137476278,0.008246749710624987
1993,Hamburg,3 rooms,0.45555555555555555,6570,0.4435129393564284,0.4675981717546827
1993,Hamburg,2 rooms,0.3111111111111111,6570,0.2999165843841242,0.322305637838098
1993,Hamburg,4 rooms,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Hamburg,1 room,0.07777777777777778,6570,0.07130159729713728,0.08425395825841828
1993,Hamburg,5 rooms,0.03333333333333333,6570,0.02899271969336025,0.037673946973306414
1993,Hamburg,8 rooms,0.011111111111111112,6570,0.008576415105348378,0.013645807116873845
1993,Lower Saxony,3 rooms,0.3379721669980119,6570,0.32653411730656845,0.3494102166894554
1993,Lower Saxony,4 rooms,0.20079522862823063,6570,0.19110845579858715,0.2104820014578741
1993,Lower Saxony,2 rooms,0.14910536779324055,6570,0.14049229896529813,0.15771843662118296
1993,Lower Saxony,5 rooms,0.1411530815109344,6570,0.13273377250546245,0.14957239051640633
1993,Lower Saxony,6 rooms,0.08151093439363817,6570,0.07489458672986585,0.0881272820574105
1993,Lower Saxony,7 rooms,0.03777335984095427,6570,0.03316331783297471,0.042383401848933834
1993,Lower Saxony,1 room,0.03180914512922465,6570,0.02756558975704829,0.036052700501401004
1993,Lower Saxony,8 rooms,0.017892644135188866,6570,0.014687185841029286,0.021098102429348446
1993,Lower Saxony,9 rooms,0.0019880715705765406,6570,0.0009109685096082613,0.00306517463154482
1993,Bremen,3 rooms,0.4482758620689655,6570,0.4362502537045269,0.46030147043340414
1993,Bremen,2 rooms,0.29310344827586204,6570,0.28209663036009897,0.3041102661916251
1993,Bremen,4 rooms,0.1206896551724138,6570,0.1128123167998879,0.1285669935449397
1993,Bremen,7 rooms,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1993,Bremen,6 rooms,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1993,Bremen,5 rooms,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1993,Bremen,8 rooms,0.017241379310344827,6570,0.014093755507545245,0.02038900311314441
1993,Bremen,10 or more rooms,0.017241379310344827,6570,0.014093755507545245,0.02038900311314441
1993,North Rhine-Westphalia,3 rooms,0.3600953895071542,6570,0.3484878602589601,0.3717029187553483
1993,North Rhine-Westphalia,2 rooms,0.20349761526232116,6570,0.1937623769128923,0.21323285361175
1993,North Rhine-Westphalia,4 rooms,0.18839427662957076,6570,0.17893887916361,0.1978496740955315
1993,North Rhine-Westphalia,5 rooms,0.10969793322734499,6570,0.10214107455772177,0.1172547918969682
1993,North Rhine-Westphalia,6 rooms,0.054848966613672494,6570,0.04934332144660305,0.06035461178074194
1993,North Rhine-Westphalia,1 room,0.038950715421303655,6570,0.034272244484739714,0.0436291863578676
1993,North Rhine-Westphalia,7 rooms,0.02384737678855326,6570,0.020158003864207397,0.027536749712899124
1993,North Rhine-Westphalia,8 rooms,0.013513513513513514,6570,0.010721592696427917,0.01630543433059911
1993,North Rhine-Westphalia,9 rooms,0.0047694753577106515,6570,0.003103492474232927,0.006435458241188376
1993,North Rhine-Westphalia,10 or more rooms,0.0023847376788553257,6570,0.0012052993539155604,0.003564176003795091
1993,Hesse,3 rooms,0.3593073593073593,6570,0.3477054007299068,0.3709093178848118
1993,Hesse,4 rooms,0.20562770562770563,6570,0.19585474282490078,0.21540066843051048
1993,Hesse,2 rooms,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,Hesse,5 rooms,0.09956709956709957,6570,0.09232679238634438,0.10680740674785476
1993,Hesse,6 rooms,0.05194805194805195,6570,0.046581762585341975,0.05731434131076193
1993,Hesse,1 room,0.04112554112554113,6570,0.036323674704709694,0.04592740754637256
1993,Hesse,7 rooms,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,Hesse,10 or more rooms,0.010822510822510822,6570,0.008320584517778102,0.013324437127243542
1993,Hesse,9 rooms,0.010822510822510822,6570,0.008320584517778102,0.013324437127243542
1993,Hesse,8 rooms,0.008658008658008658,6570,0.006417770730149435,0.01089824658586788
1993,"Rhineland-Palatinate, Saarland",3 rooms,0.24213836477987422,6570,0.23177978654521114,0.2524969430145373
1993,"Rhineland-Palatinate, Saarland",4 rooms,0.2169811320754717,6570,0.2070139937499869,0.2269482704009565
1993,"Rhineland-Palatinate, Saarland",5 rooms,0.16037735849056603,6570,0.15150402129761145,0.1692506956835206
1993,"Rhineland-Palatinate, Saarland",2 rooms,0.13836477987421383,6570,0.1300155217805402,0.14671403796788746
1993,"Rhineland-Palatinate, Saarland",6 rooms,0.12578616352201258,6570,0.11776756148081402,0.13380476556321114
1993,"Rhineland-Palatinate, Saarland",1 room,0.050314465408805034,6570,0.0450286775458403,0.05560025327176977
1993,"Rhineland-Palatinate, Saarland",7 rooms,0.040880503144654086,6570,0.03609235187477082,0.04566865441453735
1993,"Rhineland-Palatinate, Saarland",8 rooms,0.015723270440251572,6570,0.01271509308603669,0.018731447794466456
1993,"Rhineland-Palatinate, Saarland",10 or more rooms,0.006289308176100629,6570,0.0043776739140785545,0.008200942438122704
1993,"Rhineland-Palatinate, Saarland",9 rooms,0.0031446540880503146,6570,0.0017907874150735997,0.004498520761027029
1993,Baden-Wuerttemberg,3 rooms,0.3555291319857313,6570,0.3439543551037999,0.36710390886766264
1993,Baden-Wuerttemberg,4 rooms,0.22235434007134364,6570,0.212299224463884,0.23240945567880328
1993,Baden-Wuerttemberg,2 rooms,0.1545778834720571,6570,0.14583642563233115,0.16331934131178302
1993,Baden-Wuerttemberg,5 rooms,0.10582639714625446,6570,0.09838796656396057,0.11326482772854835
1993,Baden-Wuerttemberg,6 rooms,0.06658739595719382,6570,0.06055893805288174,0.07261585386150589
1993,Baden-Wuerttemberg,1 room,0.04042806183115339,6570,0.03566535755122912,0.04519076611107766
1993,Baden-Wuerttemberg,7 rooms,0.03210463733650416,6570,0.027842067814962526,0.0363672068580458
1993,Baden-Wuerttemberg,8 rooms,0.014268727705112961,6570,0.011400951353825909,0.017136504056400013
1993,Baden-Wuerttemberg,10 or more rooms,0.005945303210463734,6570,0.004086362529217618,0.00780424389170985
1993,Baden-Wuerttemberg,9 rooms,0.0023781212841854932,6570,0.0012003163509627722,0.0035559262174082143
1993,Bavaria,3 rooms,0.3075060532687651,6570,0.29634749175350283,0.3186646147840274
1993,Bavaria,4 rooms,0.20944309927360774,6570,0.199603600374782,0.21928259817243348
1993,Bavaria,2 rooms,0.17554479418886199,6570,0.16634557649421153,0.18474401188351244
1993,Bavaria,5 rooms,0.1234866828087167,6570,0.11553127021982197,0.13144209539761145
1993,Bavaria,6 rooms,0.06416464891041163,6570,0.05823920323284953,0.07009009458797372
1993,Bavaria,1 room,0.05690072639225181,6570,0.05129914053326929,0.06250231225123434
1993,Bavaria,7 rooms,0.031476997578692496,6570,0.02725493168803002,0.035699063469354975
1993,Bavaria,8 rooms,0.025423728813559324,6570,0.021617447114752077,0.02923001051236657
1993,Bavaria,9 rooms,0.004842615012106538,6570,0.003163968533738846,0.006521261490474229
1993,Bavaria,10 or more rooms,0.0012106537530266344,6570,0.0003698002970041296,0.0020515072090491393
1993,Berlin,3 rooms,0.384375,6570,0.37261224430593476,0.3961377556940653
1993,Berlin,2 rooms,0.30625,6570,0.2951041566914226,0.31739584330857745
1993,Berlin,4 rooms,0.184375,6570,0.1749978758114257,0.19375212418857432
1993,Berlin,1 room,0.075,6570,0.06863094668081288,0.08136905331918712
1993,Berlin,5 rooms,0.0375,6570,0.03290601693894102,0.04209398306105898
1993,Berlin,7 rooms,0.00625,6570,0.004344311267971867,0.008155688732028134
1993,Berlin,6 rooms,0.003125,6570,0.001775357487154108,0.0044746425128458925
1993,Berlin,8 rooms,0.003125,6570,0.001775357487154108,0.0044746425128458925
1993,Brandenburg,3 rooms,0.47572815533980584,6570,0.46365193351676215,0.4878043771628495
1993,Brandenburg,4 rooms,0.18122977346278318,6570,0.17191506683161736,0.190544480093949
1993,Brandenburg,2 rooms,0.16181229773462782,6570,0.15290697237195564,0.17071762309730001
1993,Brandenburg,5 rooms,0.09385113268608414,6570,0.0867994473983287,0.10090281797383957
1993,Brandenburg,6 rooms,0.045307443365695796,6570,0.04027834728384607,0.05033653944754552
1993,Brandenburg,1 room,0.02912621359223301,6570,0.02505993819119151,0.03319248899327451
1993,Brandenburg,7 rooms,0.006472491909385114,6570,0.004533396881706944,0.008411586937063283
1993,Brandenburg,8 rooms,0.003236245954692557,6570,0.001862867387984476,0.004609624521400638
1993,Brandenburg,10 or more rooms,0.003236245954692557,6570,0.001862867387984476,0.004609624521400638
1993,Mecklenburg-Western Pomerania,3 rooms,0.38190954773869346,6570,0.3701611223799242,0.3936579730974627
1993,Mecklenburg-Western Pomerania,2 rooms,0.20603015075376885,6570,0.19625010735414353,0.21581019415339417
1993,Mecklenburg-Western Pomerania,4 rooms,0.19095477386934673,6570,0.18145036640991577,0.20045918132877769
1993,Mecklenburg-Western Pomerania,5 rooms,0.135678391959799,6570,0.12739770407211032,0.14395907984748768
1993,Mecklenburg-Western Pomerania,6 rooms,0.035175879396984924,6570,0.03072116418988587,0.039630594604083975
1993,Mecklenburg-Western Pomerania,1 room,0.03015075376884422,6570,0.026015762566661167,0.03428574497102727
1993,Mecklenburg-Western Pomerania,7 rooms,0.01507537688442211,6570,0.012128859734521687,0.018021894034322535
1993,Mecklenburg-Western Pomerania,8 rooms,0.005025125628140704,6570,0.0033152957363043085,0.006734955519977099
1993,Saxony,3 rooms,0.4036036036036036,6570,0.3917399513143241,0.4154672558928831
1993,Saxony,2 rooms,0.23423423423423423,6570,0.22399313570166338,0.24447533276680508
1993,Saxony,4 rooms,0.21081081081081082,6570,0.20094778000512176,0.2206738416164999
1993,Saxony,5 rooms,0.07387387387387387,6570,0.06754897055578861,0.08019877719195913
1993,Saxony,6 rooms,0.03783783783783784,6570,0.03322401749736774,0.04245165817830794
1993,Saxony,1 room,0.023423423423423424,6570,0.019766198061087748,0.0270806487857591
1993,Saxony,7 rooms,0.012612612612612612,6570,0.009914129511473652,0.015311095713751572
1993,Saxony,10 or more rooms,0.0018018018018018018,6570,0.0007763026964659229,0.0028273009071376805
1993,Saxony,8 rooms,0.0018018018018018018,6570,0.0007763026964659229,0.0028273009071376805
1993,Saxony-Anhalt,3 rooms,0.4164305949008499,6570,0.4045101913340876,0.42835099846761215
1993,Saxony-Anhalt,4 rooms,0.20679886685552407,6570,0.19700533981173446,0.21659239389931367
1993,Saxony-Anhalt,2 rooms,0.20113314447592068,6570,0.19144027399261915,0.2108260149592222
1993,Saxony-Anhalt,5 rooms,0.09915014164305949,6570,0.09192333785788398,0.106376945428235
1993,Saxony-Anhalt,1 room,0.0339943342776204,6570,0.02961239360110984,0.03837627495413096
1993,Saxony-Anhalt,6 rooms,0.025495750708215296,6570,0.021684222333548272,0.02930727908288232
1993,Saxony-Anhalt,7 rooms,0.014164305949008499,6570,0.011306891047036288,0.01702172085098071
1993,Saxony-Anhalt,8 rooms,0.0028328611898017,6570,0.0015476632729917181,0.004118059106611682
1993,Thuringa,3 rooms,0.359375,6570,0.3477725619303934,0.3709774380696066
1993,Thuringa,4 rooms,0.225,6570,0.21490246198459234,0.23509753801540767
1993,Thuringa,2 rooms,0.19375,6570,0.18419283451537766,0.20330716548462235
1993,Thuringa,5 rooms,0.1125,6570,0.1048592880271499,0.1201407119728501
