year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
1995,Berlin,6 Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Sachsen-Anhalt,7 Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Thueringen,8 Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Hamburg,5 Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Schleswig-Holstein,9 Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Niedersachsen,9 Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Niedersachsen,10 oder mehr Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Bremen,1 Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Brandenburg,7 Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Berlin,7 Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,"Rheinland-Pfalz,Saarland",9 Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Bremen,6 Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Nordrhein-Westfalen,10 oder mehr Zimmer,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Brandenburg,10 oder mehr Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Sachsen-Anhalt,8 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Berlin,8 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Brandenburg,8 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Bremen,10 oder mehr Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Bayern,10 oder mehr Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Sachsen,10 oder mehr Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Schleswig-Holstein,10 oder mehr Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Thueringen,9 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Bremen,7 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Hamburg,8 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Mecklenburg-Vorpommern,8 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Thueringen,10 oder mehr Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Schleswig-Holstein,8 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1996,Nordrhein-Westfalen,3 Zimmer,0.06635499924596591,6631,0.060364068907200016,0.07234592958473181
1996,Baden-Wuerttemberg,3 Zimmer,0.04237671542753733,6631,0.037527990442128165,0.04722544041294649
1996,Nordrhein-Westfalen,2 Zimmer,0.041321067712260594,6631,0.036530478671728386,0.0461116567527928
1996,Bayern,3 Zimmer,0.03905896546523903,6631,0.03439585938679859,0.04372207154367947
1996,Nordrhein-Westfalen,4 Zimmer,0.03634444276881315,6631,0.03183994392424869,0.04084894161337761
1996,Sachsen,3 Zimmer,0.03046297692655708,6631,0.026326458844657417,0.03459949500845674
1996,Baden-Wuerttemberg,4 Zimmer,0.02835168149600362,6631,0.024356739115723502,0.03234662387628374
1996,Bayern,4 Zimmer,0.02805006786306741,6631,0.024075815305018074,0.03202432042111675
1996,Niedersachsen,3 Zimmer,0.025787965616045846,6631,0.0219729014774425,0.029603029754649193
1996,Hessen,3 Zimmer,0.024732317900769116,6631,0.020994132095970824,0.028470503705567408
1996,Bayern,2 Zimmer,0.023073442919619967,6631,0.019459729431375316,0.026687156407864617
1996,Baden-Wuerttemberg,2 Zimmer,0.02186698838787513,6631,0.018346847848347402,0.02538712892740286
1996,Nordrhein-Westfalen,5 Zimmer,0.021716181571407027,6631,0.01820793003157724,0.025224433111236812
1996,Sachsen-Anhalt,3 Zimmer,0.019906499773789776,6631,0.016544499352110238,0.023268500195469315
1996,Brandenburg,3 Zimmer,0.019454079324385462,6631,0.016129736017929455,0.02277842263084147
1996,Sachsen,4 Zimmer,0.01870004524204494,6631,0.015439510925525222,0.02196057955856466
1996,Sachsen,2 Zimmer,0.01870004524204494,6631,0.015439510925525222,0.02196057955856466
1996,Berlin,3 Zimmer,0.018096817976172522,6631,0.014888318297111437,0.021305317655233608
1996,Niedersachsen,4 Zimmer,0.017946011159704418,6631,0.014750662845019195,0.02114135947438964
1996,Thueringen,3 Zimmer,0.016588749811491478,6631,0.013514487137274395,0.01966301248570856
1996,Bayern,5 Zimmer,0.016136329362087167,6631,0.01310358087663069,0.019169077847543643
1996,Berlin,2 Zimmer,0.01523148846327854,6631,0.012283642358422171,0.01817933456813491
1996,Hessen,4 Zimmer,0.014326647564469915,6631,0.011466388610035587,0.01718690651890424
1996,Hessen,2 Zimmer,0.013270999849193183,6631,0.010516661266662092,0.016025338431724274
1996,Baden-Wuerttemberg,5 Zimmer,0.013270999849193183,6631,0.010516661266662092,0.016025338431724274
1996,"Rheinland-Pfalz,Saarland",4 Zimmer,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,Nordrhein-Westfalen,6 Zimmer,0.011612124868044036,6631,0.009033512207775745,0.014190737528312326
1996,"Rheinland-Pfalz,Saarland",3 Zimmer,0.011310511235107826,6631,0.008765219111212542,0.01385580335900311
1996,Niedersachsen,2 Zimmer,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Mecklenburg-Vorpommern,3 Zimmer,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Niedersachsen,5 Zimmer,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Sachsen-Anhalt,4 Zimmer,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Bayern,6 Zimmer,0.009802443070426783,6631,0.0074310985934802265,0.01217378754737334
1996,Thueringen,2 Zimmer,0.009500829437490574,6631,0.007165896689630346,0.011835762185350802
1996,Thueringen,4 Zimmer,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,"Rheinland-Pfalz,Saarland",2 Zimmer,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Sachsen-Anhalt,2 Zimmer,0.008746795355150053,6631,0.006505581273943699,0.010988009436356408
1996,Brandenburg,4 Zimmer,0.008746795355150053,6631,0.006505581273943699,0.010988009436356408
1996,Baden-Wuerttemberg,6 Zimmer,0.008595988538681949,6631,0.006374010269773056,0.010817966807590841
1996,"Rheinland-Pfalz,Saarland",5 Zimmer,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Berlin,4 Zimmer,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,Nordrhein-Westfalen,1 Zimmer,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,Niedersachsen,6 Zimmer,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,Brandenburg,2 Zimmer,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Thueringen,5 Zimmer,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Hessen,5 Zimmer,0.006333886291660383,6631,0.004424376329607875,0.008243396253712891
1996,"Rheinland-Pfalz,Saarland",6 Zimmer,0.006333886291660383,6631,0.004424376329607875,0.008243396253712891
1996,Sachsen,5 Zimmer,0.006333886291660383,6631,0.004424376329607875,0.008243396253712891
1996,Nordrhein-Westfalen,7 Zimmer,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Mecklenburg-Vorpommern,4 Zimmer,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Bayern,1 Zimmer,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Sachsen-Anhalt,5 Zimmer,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Mecklenburg-Vorpommern,2 Zimmer,0.0055798522093198615,6631,0.003786924154357022,0.0073727802642827005
1996,Baden-Wuerttemberg,1 Zimmer,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Schleswig-Holstein,3 Zimmer,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Schleswig-Holstein,4 Zimmer,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Hamburg,3 Zimmer,0.004825818126979339,6631,0.003157796862635561,0.0064938393913231175
1996,Baden-Wuerttemberg,7 Zimmer,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Brandenburg,5 Zimmer,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Hamburg,2 Zimmer,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Bayern,7 Zimmer,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Sachsen,6 Zimmer,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Hessen,6 Zimmer,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Mecklenburg-Vorpommern,5 Zimmer,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Schleswig-Holstein,5 Zimmer,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Bremen,3 Zimmer,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Berlin,1 Zimmer,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Schleswig-Holstein,2 Zimmer,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Niedersachsen,7 Zimmer,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Hessen,1 Zimmer,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Bayern,8 Zimmer,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Schleswig-Holstein,6 Zimmer,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Hessen,7 Zimmer,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Brandenburg,1 Zimmer,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Sachsen,1 Zimmer,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Thueringen,6 Zimmer,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Bremen,2 Zimmer,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Thueringen,1 Zimmer,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Brandenburg,6 Zimmer,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Sachsen-Anhalt,1 Zimmer,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Nordrhein-Westfalen,8 Zimmer,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Niedersachsen,8 Zimmer,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Sachsen-Anhalt,6 Zimmer,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Mecklenburg-Vorpommern,6 Zimmer,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Mecklenburg-Vorpommern,1 Zimmer,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Hamburg,4 Zimmer,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Berlin,5 Zimmer,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Niedersachsen,1 Zimmer,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Thueringen,7 Zimmer,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Bremen,4 Zimmer,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Schleswig-Holstein,1 Zimmer,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Baden-Wuerttemberg,8 Zimmer,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Nordrhein-Westfalen,9 Zimmer,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen,7 Zimmer,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,9 Zimmer,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hamburg,1 Zimmer,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Schleswig-Holstein,7 Zimmer,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,8 Zimmer,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Sachsen,8 Zimmer,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Bayern,9 Zimmer,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Baden-Wuerttemberg,9 Zimmer,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Thueringen,8 Zimmer,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Mecklenburg-Vorpommern,7 Zimmer,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Sachsen-Anhalt,7 Zimmer,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Berlin,6 Zimmer,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hessen,10 oder mehr Zimmer,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Niedersachsen,10 oder mehr Zimmer,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,5 Zimmer,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Brandenburg,7 Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Berlin,7 Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,9 Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bremen,7 Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bremen,6 Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bremen,5 Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,9 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Thueringen,9 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,8 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen,10 oder mehr Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Berlin,8 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen,9 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bayern,10 oder mehr Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,10 oder mehr Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,8 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,8 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Brandenburg,10 oder mehr Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,10 oder mehr Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,8 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Niedersachsen,9 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Mecklenburg-Vorpommern,8 Zimmer,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1997,Nordrhein-Westfalen,3 Zimmer,0.06569900687547746,6546,0.0596970775321885,0.07170093621876641
1997,Baden-Wuerttemberg,3 Zimmer,0.045989304812834225,6546,0.040915040154388155,0.051063569471280296
1997,Nordrhein-Westfalen,2 Zimmer,0.041405653170359054,6546,0.03657934196072298,0.046231964379995126
1997,Bayern,3 Zimmer,0.038349885408708935,6546,0.03369768248370985,0.04300208833370802
1997,Nordrhein-Westfalen,4 Zimmer,0.03682200152788388,6546,0.03225979392934146,0.041384209126426305
1997,Sachsen,3 Zimmer,0.03040488922841864,6546,0.026245448001563663,0.034564330455273615
1997,Baden-Wuerttemberg,4 Zimmer,0.028877005347593583,6546,0.024820227123587835,0.03293378357159933
1997,Bayern,4 Zimmer,0.027807486631016044,6546,0.0238243511776159,0.03179062208441619
1997,Niedersachsen,3 Zimmer,0.02475171886936593,6546,0.020987903169598976,0.028515534569132882
1997,Hessen,3 Zimmer,0.024446142093200916,6546,0.02070504601248428,0.028187238173917554
1997,Nordrhein-Westfalen,5 Zimmer,0.023071046600458365,6546,0.019434131110399683,0.026707962090517047
1997,Bayern,2 Zimmer,0.022307104660045835,6546,0.018729511900259066,0.025884697419832604
1997,Baden-Wuerttemberg,2 Zimmer,0.02001527883880825,6546,0.016622476603295386,0.023408081074321112
1997,Sachsen-Anhalt,3 Zimmer,0.02001527883880825,6546,0.016622476603295386,0.023408081074321112
1997,Brandenburg,3 Zimmer,0.02001527883880825,6546,0.016622476603295386,0.023408081074321112
1997,Sachsen,4 Zimmer,0.019098548510313215,6546,0.015782804906551838,0.022414292114074592
1997,Niedersachsen,4 Zimmer,0.018487394957983194,6546,0.015224118474399587,0.0217506714415668
1997,Berlin,3 Zimmer,0.018029029793735676,6546,0.01480570867529311,0.021252350912178242
1997,Sachsen,2 Zimmer,0.017876241405653172,6546,0.014666357798028514,0.021086125013277827
1997,Thueringen,3 Zimmer,0.01680672268907563,6546,0.013692647902822217,0.019920797475329044
1997,Bayern,5 Zimmer,0.01650114591291062,6546,0.013415031290577858,0.019587260535243383
1997,Berlin,2 Zimmer,0.01436210847975554,6546,0.011479830473890916,0.017244386485620163
1997,Baden-Wuerttemberg,5 Zimmer,0.01359816653934301,6546,0.010792505611297935,0.016403827467388082
1997,Hessen,4 Zimmer,0.013139801375095492,6546,0.010381191491472722,0.015898411258718263
1997,Nordrhein-Westfalen,6 Zimmer,0.012987012987012988,6546,0.010244276134989867,0.01572974983903611
1997,"Rheinland-Pfalz,Saarland",4 Zimmer,0.012681436210847975,6546,0.009970739411314674,0.015392133010381276
1997,Hessen,2 Zimmer,0.012375859434682964,6546,0.009697606414616514,0.015054112454749415
1997,"Rheinland-Pfalz,Saarland",3 Zimmer,0.012070282658517952,6546,0.009424891999100965,0.014715673317934939
