year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,2 rooms,0.031904433390975644,302,12950,0.03184716906447932,0.03196169771747197
2000,Bavaria,3 rooms,0.04084301262313837,478,12950,0.04077852100775322,0.040907504238523525
2000,Bavaria,4 rooms,0.03163729190762305,405,12950,0.03158025996005186,0.031694323855194245
2000,Bavaria,5 rooms,0.018323297899378983,245,12950,0.018279597481813303,0.018366998316944664
2000,Bavaria,6 rooms,0.011956891328336293,173,12950,0.01192147556463785,0.011992307092034736
2000,Bavaria,7 rooms,0.004997119402637355,81,12950,0.004974143554295677,0.005020095250979033
2000,Bavaria,8 rooms,0.0034692382156032825,45,12950,0.0034500796963799867,0.0034883967348265784
2000,Berlin,1 room,0.004789694294184947,42,12950,0.00476719800669701,0.0048121905816728835
2000,Berlin,2 rooms,0.017530845166117064,156,12950,0.01748808292945919,0.01757360740277494
2000,Berlin,3 rooms,0.017089940407089495,184,12950,0.017047709861951275,0.017132170952227715
2000,Berlin,4 rooms,0.007922483871633182,99,12950,0.00789359683388484,0.007951370909381522
2000,Brandenburg,2 rooms,0.007530062532166857,93,12950,0.00750189443597384,0.0075582306283598745
2000,Brandenburg,3 rooms,0.012553435461496874,206,12950,0.012517157938826715,0.012589712984167032
2000,Brandenburg,4 rooms,0.005302090892772115,105,12950,0.0052784279523503674,0.005325753833193862
2000,Brandenburg,5 rooms,0.0032080140358984204,63,12950,0.003189588508729279,0.003226439563067562
2000,Mecklenburg-Western Pomerania,2 rooms,0.00667942035421136,70,12950,0.00665287957751772,0.006705961130905
2000,Mecklenburg-Western Pomerania,3 rooms,0.007066686335112234,108,12950,0.007039392317220069,0.007093980353004399
2000,Mecklenburg-Western Pomerania,4 rooms,0.004691161004309327,69,12950,0.0046688962132856214,0.004713425795333033
2000,Mecklenburg-Western Pomerania,5 rooms,0.0019718889998824205,33,12950,0.0019574341980310595,0.0019863438017337816
2000,Saxony,1 room,0.002890869111964426,34,12950,0.0028733752746053537,0.002908362949323498
2000,Saxony,2 rooms,0.013902569638482075,180,12950,0.013864418546189835,0.013940720730774315
2000,Saxony,3 rooms,0.022924464539169007,361,12950,0.02287569898169054,0.022973230096647472
2000,Saxony,4 rooms,0.009418105790740232,182,12950,0.009386633634501183,0.00944957794697928
2000,Saxony,5 rooms,0.004731144466325862,87,12950,0.0047087854426762265,0.004753503489975498
2000,Saxony,6 rooms,0.002382723597619445,47,12950,0.0023668374593870996,0.0023986097358517904
2000,Saxony-Anhalt,2 rooms,0.006859038198121051,91,12950,0.006832145363476367,0.006885931032765736
2000,Saxony-Anhalt,3 rooms,0.01274460270148516,197,12950,0.012708053538757907,0.012781151864212414
2000,Saxony-Anhalt,4 rooms,0.0069942020600102005,124,12950,0.006967047391657167,0.007021356728363234
2000,Saxony-Anhalt,5 rooms,0.0036414181821101664,69,12950,0.003621791692234838,0.0036610446719854946
2000,Thuringa,2 rooms,0.0069924946618533795,93,12950,0.006965343284807786,0.0070196460388989735
2000,Thuringa,3 rooms,0.010452418741380066,180,12950,0.010419280743617648,0.010485556739142485
2000,Thuringa,4 rooms,0.004742324359112833,95,12950,0.004719939059124529,0.004764709659101137
2000,Thuringa,5 rooms,0.0030159640782486106,69,12950,0.002998096869645155,0.0030338312868520663
2000,Thuringa,6 rooms,0.0018722715204682434,42,12950,0.001858185867011194,0.0018863571739252928
2001,Schleswig-Holstein,2 rooms,0.006791705009647666,58,11680,0.006764990018134048,0.006818420001161283
2001,Schleswig-Holstein,3 rooms,0.010407583887864547,90,11680,0.010374573653819722,0.010440594121909372
2001,Schleswig-Holstein,4 rooms,0.009144454400072574,82,11680,0.00911349236232521,0.009175416437819937
2001,Schleswig-Holstein,5 rooms,0.005529468950004401,64,11680,0.0055053486261132075,0.005553589273895594
2001,Schleswig-Holstein,6 rooms,0.00358460035532012,33,11680,0.0035651608122956643,0.0036040398983445757
2001,Hamburg,2 rooms,0.007839192504260335,53,11680,0.007810506361016991,0.00786787864750368
2001,Hamburg,3 rooms,0.008001015090809482,62,11680,0.007972036742850184,0.00802999343876878
2001,Hamburg,4 rooms,0.0030122858163478803,32,11680,0.0029944604503384306,0.00303011118235733
2001,Lower Saxony,2 rooms,0.01201491097649756,91,11680,0.011979472018986125,0.012050349934008995
2001,Lower Saxony,3 rooms,0.02614513124570494,245,11680,0.026093228779139582,0.0261970337122703
2001,Lower Saxony,4 rooms,0.02271912843266104,228,11680,0.022670660890496453,0.022767595974825628
2001,Lower Saxony,5 rooms,0.016840076526075814,164,11680,0.016798223238432136,0.01688192981371949
2001,Lower Saxony,6 rooms,0.009249130083415514,103,11680,0.009217992985007693,0.009280267181823334
2001,Lower Saxony,7 rooms,0.004339515468896763,60,11680,0.004318134778716375,0.004360896159077151
2001,Bremen,3 rooms,0.003915893372518762,37,11680,0.003895578743373364,0.003936208001664159
2001,North Rhine-Westphalia,1 room,0.008140623153784365,65,11680,0.008111395137448164,0.008169851170120566
2001,North Rhine-Westphalia,2 rooms,0.04794652279287536,416,11680,0.04787702761124652,0.0480160179745042
2001,North Rhine-Westphalia,3 rooms,0.07639444030503173,806,11680,0.07630803913766665,0.07648084147239681
2001,North Rhine-Westphalia,4 rooms,0.04144305852495333,498,11680,0.04137822788298358,0.04150788916692308
2001,North Rhine-Westphalia,5 rooms,0.027108024259204944,336,11680,0.027055200815844227,0.02716084770256566
2001,North Rhine-Westphalia,6 rooms,0.016922637659462857,200,11680,0.01688068366274607,0.016964591656179643
2001,North Rhine-Westphalia,7 rooms,0.006605590486291911,87,11680,0.006579241607289283,0.006631939365294539
2001,North Rhine-Westphalia,8 rooms,0.0032121892629839812,46,11680,0.003193783772870295,0.0032305947530976674
2001,Hesse,2 rooms,0.016962031947059426,134,11680,0.016920029987861386,0.017004033906257467
2001,Hesse,3 rooms,0.021882533771241133,224,11680,0.021834946612536956,0.02193012092994531
2001,Hesse,4 rooms,0.01705246483240282,188,11680,0.017010352992692056,0.017094576672113584
2001,Hesse,5 rooms,0.009685913169603128,108,11680,0.009654056363778151,0.009717769975428104
2001,Hesse,6 rooms,0.005367169354345029,55,11680,0.005343403714629909,0.0053909349940601484
2001,Hesse,7 rooms,0.003282191726956363,33,11680,0.003263587417856876,0.00330079603605585
2001,"Rhineland-Palatinate, Saarland",2 rooms,0.01002274577181507,98,11680,0.009990345292890002,0.010055146250740138
2001,"Rhineland-Palatinate, Saarland",3 rooms,0.016127959209670882,163,11680,0.016086985575830652,0.016168932843511112
2001,"Rhineland-Palatinate, Saarland",4 rooms,0.013609122517874763,160,11680,0.013571436083476388,0.013646808952273139
2001,"Rhineland-Palatinate, Saarland",5 rooms,0.008521520711895578,106,11680,0.008491622469245941,0.008551418954545215
2001,"Rhineland-Palatinate, Saarland",6 rooms,0.007509359156971729,97,11680,0.00748127831584281,0.007537439998100648
2001,"Rhineland-Palatinate, Saarland",7 rooms,0.003681881295816928,44,11680,0.003662180699600149,0.0037015818920337067
2001,Baden-Wuerttemberg,1 room,0.0037896870071839383,34,11680,0.003769701155859828,0.0038096728585080486
2001,Baden-Wuerttemberg,2 rooms,0.023324983707481182,208,11680,0.023275889395506524,0.02337407801945584
2001,Baden-Wuerttemberg,3 rooms,0.040032545890935474,396,11680,0.03996878119045202,0.04009631059141893
2001,Baden-Wuerttemberg,4 rooms,0.026843700622069394,293,11680,0.026791128203531207,0.02689627304060758
2001,Baden-Wuerttemberg,5 rooms,0.0170116251961859,194,11680,0.016969562940599488,0.017053687451772312
2001,Baden-Wuerttemberg,6 rooms,0.010488626413726316,123,11680,0.010455489262637752,0.01052176356481488
2001,Baden-Wuerttemberg,7 rooms,0.005988258625656454,63,11680,0.005963163377428306,0.006013353873884603
2001,Baden-Wuerttemberg,8 rooms,0.002785106096462689,34,11680,0.0027679641271064303,0.0028022480658189473
2001,Bavaria,1 room,0.00542551759342814,34,11680,0.005401623821795118,0.005449411365061162
2001,Bavaria,2 rooms,0.032391737399557724,274,11680,0.0323341520019449,0.03244932279717055
2001,Bavaria,3 rooms,0.041718040781935736,427,11680,0.04165300474447924,0.04178307681939223
2001,Bavaria,4 rooms,0.03199287323271987,358,11680,0.031935631685478014,0.032050114779961725
2001,Bavaria,5 rooms,0.01700169172933397,208,11680,0.016959641543619897,0.017043741915048045
2001,Bavaria,6 rooms,0.012549945270558032,162,11680,0.012513735652043148,0.012586154889072916
2001,Bavaria,7 rooms,0.005972145246896729,82,11680,0.0059470835817924785,0.005997206912000979
2001,Bavaria,8 rooms,0.00345516123424869,37,11680,0.0034360746573843188,0.003474247811113061
2001,Berlin,1 room,0.004690101466574258,42,11680,0.004667877798338116,0.0047123251348104
2001,Berlin,2 rooms,0.017061230287917305,138,11680,0.01701910781406624,0.01710335276176837
2001,Berlin,3 rooms,0.01847184785292303,179,11680,0.018428050081174267,0.018515645624671794
2001,Berlin,4 rooms,0.008046623716490973,94,11680,0.008017563560531222,0.008075683872450725
2001,Brandenburg,2 rooms,0.007133170824481598,84,11680,0.007105797201755093,0.007160544447208103
2001,Brandenburg,3 rooms,0.01349876954481003,200,11680,0.01346123411688527,0.01353630497273479
2001,Brandenburg,4 rooms,0.005961776357756542,99,11680,0.005936736327643783,0.0059868163878693
2001,Brandenburg,5 rooms,0.0032672006415708633,62,11680,0.003248638728176582,0.003285762554965145
2001,Mecklenburg-Western Pomerania,2 rooms,0.0066353201066275316,62,11680,0.006608912395476316,0.006661727817778747
2001,Mecklenburg-Western Pomerania,3 rooms,0.007160214101363916,99,11680,0.007132789011790629,0.0071876391909372036
2001,Mecklenburg-Western Pomerania,4 rooms,0.005113579248417759,68,11680,0.005090378889088725,0.005136779607746792
2001,Saxony,2 rooms,0.014781796261341731,174,11680,0.014742543041723047,0.014821049480960415
2001,Saxony,3 rooms,0.02300527854150232,329,11680,0.022956513867986517,0.02305404321501812
2001,Saxony,4 rooms,0.00898768805500991,164,11680,0.008956990132565314,0.009018385977454507
2001,Saxony,5 rooms,0.00437767454525814,79,11680,0.004356200467907883,0.0043991486226083966
2001,Saxony,6 rooms,0.0023084671364956327,44,11680,0.0022928570447456947,0.002324077228245571
2001,Saxony-Anhalt,2 rooms,0.006801568797917097,85,11680,0.006774834546720306,0.006828303049113888
2001,Saxony-Anhalt,3 rooms,0.012387183262487536,178,11680,0.01235120624938206,0.012423160275593013
2001,Saxony-Anhalt,4 rooms,0.007374188765932777,122,11680,0.007346359908778703,0.007402017623086851
2001,Saxony-Anhalt,5 rooms,0.0035462380268090057,67,11680,0.003526902412207804,0.0035655736414102073
2001,Thuringa,2 rooms,0.008158902352199286,93,11680,0.008129641809160997,0.008188162895237576
2001,Thuringa,3 rooms,0.010300827486376262,160,11680,0.010267985219579383,0.010333669753173142
2001,Thuringa,4 rooms,0.004698651001105822,90,11680,0.004676407181987497,0.004720894820224147
2001,Thuringa,5 rooms,0.0027114941166712604,63,11680,0.002694579576167386,0.002728408657175135
2001,Thuringa,6 rooms,0.0017364894232403693,38,11680,0.00172294675829562,0.0017500320881851186
2002,Schleswig-Holstein,2 rooms,0.0075281808742054136,57,12212,0.007500295558674774,0.007556066189736053
2002,Schleswig-Holstein,3 rooms,0.011183180919839449,99,12212,0.011149256529908025,0.011217105309770872
2002,Schleswig-Holstein,4 rooms,0.00969122902272465,91,12212,0.009659624721697211,0.009722833323752088
2002,Schleswig-Holstein,5 rooms,0.00572473526699425,73,12212,0.0057003962815919615,0.005749074252396539
2002,Schleswig-Holstein,6 rooms,0.002878984658950626,35,12212,0.0028616998310948744,0.0028962694868063777
2002,Hamburg,2 rooms,0.007031252787658273,52,12212,0.007004296778555568,0.007058208796760977
2002,Hamburg,3 rooms,0.00778806663345987,64,12212,0.007759707790946052,0.007816425475973688
2002,Hamburg,4 rooms,0.0025517896112569145,32,12212,0.0025355139343949504,0.0025680652881188786
2002,Lower Saxony,2 rooms,0.011990492241772193,96,12212,0.011955379033162225,0.01202560545038216
2002,Lower Saxony,3 rooms,0.025656746359362773,239,12212,0.025605739541512875,0.02570775317721267
2002,Lower Saxony,4 rooms,0.021919799023442252,237,12212,0.021872562604435746,0.021967035442448758
2002,Lower Saxony,5 rooms,0.017334930963736457,187,12212,0.017292825809174274,0.01737703611829864
2002,Lower Saxony,6 rooms,0.01003526487047813,119,12212,0.010003110076558437,0.01006741966439782
2002,Lower Saxony,7 rooms,0.004402384744739363,60,12212,0.00438102690271887,0.004423742586759856
2002,Lower Saxony,8 rooms,0.0018181765324118424,37,12212,0.0018044331287931509,0.001831919936030534
2002,Bremen,3 rooms,0.0036452265677942245,32,12212,0.0036257845778179826,0.0036646685577704664
2002,North Rhine-Westphalia,1 room,0.006530676579019136,49,12212,0.006504691277080377,0.006556661880957894
2002,North Rhine-Westphalia,2 rooms,0.050948666963847464,429,12212,0.050877728347550506,0.05101960558014442
2002,North Rhine-Westphalia,3 rooms,0.07633895194985978,801,12212,0.07625328745470841,0.07642461644501114
2002,North Rhine-Westphalia,4 rooms,0.04005800930249514,505,12212,0.03999474792784515,0.040121270677145125
2002,North Rhine-Westphalia,5 rooms,0.029111048758186375,383,12212,0.029056813070179516,0.029165284446193235
2002,North Rhine-Westphalia,6 rooms,0.014602760868619453,233,12212,0.014564062326364726,0.014641459410874181
2002,North Rhine-Westphalia,7 rooms,0.006353832600861478,110,12212,0.006328199259935114,0.006379465941787842
2002,North Rhine-Westphalia,8 rooms,0.0026426285557229223,49,12212,0.002626066474458151,0.0026591906369876936
2002,Hesse,2 rooms,0.016970090037698626,141,12212,0.016928422591070656,0.017011757484326595
2002,Hesse,3 rooms,0.020549210715117807,208,12212,0.020503442884071358,0.020594978546164256
2002,Hesse,4 rooms,0.016240276792543022,191,12212,0.01619950003575155,0.016281053549334495
2002,Hesse,5 rooms,0.009877846207808553,140,12212,0.009845942073306076,0.009909750342311029
2002,Hesse,6 rooms,0.005831046627093568,77,12212,0.005806484000620815,0.005855609253566322
2002,Hesse,7 rooms,0.0025741161401330232,41,12212,0.002557769600397301,0.0025904626798687455
2002,"Rhineland-Palatinate, Saarland",2 rooms,0.009745714346560698,93,12212,0.009714022200214056,0.009777406492907339
2002,"Rhineland-Palatinate, Saarland",3 rooms,0.016271570289570252,156,12212,0.016230754914370524,0.01631238566476998
2002,"Rhineland-Palatinate, Saarland",4 rooms,0.013387772309276354,160,12212,0.01335069579870271,0.013424848819849997
2002,"Rhineland-Palatinate, Saarland",5 rooms,0.00897480351330499,122,12212,0.008944378815632733,0.009005228210977248
2002,"Rhineland-Palatinate, Saarland",6 rooms,0.007143659432099478,90,12212,0.007116490346241224,0.007170828517957732
2002,"Rhineland-Palatinate, Saarland",7 rooms,0.0036809779475649447,51,12212,0.0036614411998928224,0.003700514695237067
2002,Baden-Wuerttemberg,1 room,0.004075016583276396,34,12212,0.004054464802804502,0.004095568363748289
2002,Baden-Wuerttemberg,2 rooms,0.02334256934845689,206,12212,0.02329385948561206,0.023391279211301717
2002,Baden-Wuerttemberg,3 rooms,0.03645177342799117,360,12212,0.03639131351639469,0.03651223333958765
2002,Baden-Wuerttemberg,4 rooms,0.02953561420553071,338,12212,0.02948099639922517,0.02959023201183625
2002,Baden-Wuerttemberg,5 rooms,0.017833557407434548,227,12212,0.017790861820672563,0.017876252994196533
2002,Baden-Wuerttemberg,6 rooms,0.010230797279221875,134,12212,0.010198333942506991,0.010263260615936758
2002,Baden-Wuerttemberg,7 rooms,0.005529718406768334,82,12212,0.005505795229343119,0.005553641584193548
2002,Baden-Wuerttemberg,8 rooms,0.002601430729603062,44,12212,0.0025849979151324792,0.002617863544073645
2002,Bavaria,1 room,0.0057704345929418715,37,12212,0.00574599921578515,0.005794869970098593
2002,Bavaria,2 rooms,0.029688615893405396,252,12212,0.029633861119834147,0.029743370666976646
2002,Bavaria,3 rooms,0.04174043836119516,422,12212,0.041675918781124595,0.04180495794126573
2002,Bavaria,4 rooms,0.031403569751294255,354,12212,0.031347305519978524,0.031459833982609986
2002,Bavaria,5 rooms,0.021889386808248177,283,12212,0.021842182435394483,0.02193659118110187
2002,Bavaria,6 rooms,0.011103988820528429,190,12212,0.011070183405742302,0.011137794235314556
2002,Bavaria,7 rooms,0.006547547992311963,103,12212,0.006521529367613931,0.0065735666170099955
2002,Bavaria,8 rooms,0.002665621531973628,44,12212,0.0026489877468389273,0.0026822553171083285
2002,Berlin,1 room,0.004493882551000093,38,12212,0.004472304894558524,0.004515460207441662
2002,Berlin,2 rooms,0.01622451531213382,131,12212,0.01618375802093705,0.01626527260333059
2002,Berlin,3 rooms,0.018980588382172776,184,12212,0.01893656685705604,0.019024609907289512
2002,Berlin,4 rooms,0.007052493224044644,95,12212,0.0070254968192103315,0.007079489628878956
2002,Berlin,5 rooms,0.001915326950246131,34,12212,0.0019012218362136613,0.001929432064278601
2002,Brandenburg,2 rooms,0.0069359881991632386,83,12212,0.006909214138498768,0.006962762259827709
2002,Brandenburg,3 rooms,0.013198519677013562,194,12212,0.013161702629601205,0.013235336724425919
2002,Brandenburg,4 rooms,0.006959119612246635,119,12212,0.0069323012555497976,0.0069859379689434726
2002,Brandenburg,5 rooms,0.0025908217543229033,49,12212,0.0025744223944528257,0.002607221114192981
2002,Mecklenburg-Western Pomerania,2 rooms,0.006440136723130994,54,12212,0.006414331001286398,0.006465942444975591
2002,Mecklenburg-Western Pomerania,3 rooms,0.00788219473954172,101,12212,0.007853666389759867,0.007910723089323573
2002,Mecklenburg-Western Pomerania,4 rooms,0.00466215374024648,62,12212,0.004640177671609537,0.004684129808883423
2002,Mecklenburg-Western Pomerania,5 rooms,0.0015863105506420895,31,12212,0.0015734718575134837,0.0015991492437706953
2002,Saxony,2 rooms,0.01566811655029237,175,12212,0.015628052890295997,0.015708180210288743
2002,Saxony,3 rooms,0.020879025497003528,301,12212,0.020832899609245944,0.02092515138476111
2002,Saxony,4 rooms,0.008821594034724477,161,12212,0.008791427814419767,0.008851760255029187
