year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17122,113,15861,0.17073,0.17172
2011,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26083,213,15861,0.26024,0.26141
2011,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18316,182,15861,0.18265,0.18367
2011,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16705,162,15861,0.16655,0.16754
2011,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14233,140,15861,0.14187,0.14279
2011,"Rhineland-Palatinate, Saarland",West,7 rooms,0.07541,68,15861,0.07506,0.07576
2011,Baden-Wuerttemberg,West,1 room,0.02955,31,15861,0.02940,0.02970
2011,Baden-Wuerttemberg,West,2 rooms,0.17001,218,15861,0.16967,0.17034
2011,Baden-Wuerttemberg,West,3 rooms,0.27477,486,15861,0.27438,0.27517
2011,Baden-Wuerttemberg,West,4 rooms,0.19529,428,15861,0.19493,0.19564
2011,Baden-Wuerttemberg,West,5 rooms,0.16257,352,15861,0.16225,0.16290
2011,Baden-Wuerttemberg,West,6 rooms,0.09802,245,15861,0.09776,0.09829
2011,Baden-Wuerttemberg,West,7 rooms,0.04499,124,15861,0.04481,0.04517
2011,Baden-Wuerttemberg,West,8 rooms,0.02479,77,15861,0.02465,0.02493
2011,Bavaria,West,1 room,0.04071,47,15861,0.04055,0.04086
2011,Bavaria,West,2 rooms,0.19364,303,15861,0.19333,0.19396
2011,Bavaria,West,3 rooms,0.28056,686,15861,0.28020,0.28092
2011,Bavaria,West,4 rooms,0.19043,521,15861,0.19012,0.19075
2011,Bavaria,West,5 rooms,0.13750,435,15861,0.13723,0.13778
2011,Bavaria,West,6 rooms,0.07789,279,15861,0.07768,0.07811
2011,Bavaria,West,7 rooms,0.04754,160,15861,0.04737,0.04771
2011,Bavaria,West,8 rooms,0.01701,71,15861,0.01690,0.01711
2011,Bavaria,West,9 rooms,0.00892,40,15861,0.00885,0.00900
2011,Bavaria,West,10 or more rooms,0.00579,33,15861,0.00573,0.00585
2011,Berlin,West,2 rooms,0.38857,98,15861,0.38759,0.38956
2011,Berlin,West,3 rooms,0.46333,140,15861,0.46232,0.46433
2011,Berlin,West,4 rooms,0.14810,69,15861,0.14738,0.14882
2011,Berlin,East,2 rooms,0.38344,63,15861,0.38224,0.38464
2011,Berlin,East,3 rooms,0.41660,120,15861,0.41539,0.41782
2011,Berlin,East,4 rooms,0.19996,60,15861,0.19897,0.20095
2011,Brandenburg,East,2 rooms,0.26040,103,15861,0.25960,0.26121
2011,Brandenburg,East,3 rooms,0.36612,251,15861,0.36523,0.36700
2011,Brandenburg,East,4 rooms,0.22003,163,15861,0.21927,0.22079
2011,Brandenburg,East,5 rooms,0.08363,77,15861,0.08312,0.08413
2011,Brandenburg,East,6 rooms,0.06983,44,15861,0.06936,0.07030
2011,Mecklenburg-Western Pomerania,East,2 rooms,0.28407,68,15861,0.28303,0.28510
2011,Mecklenburg-Western Pomerania,East,3 rooms,0.35020,146,15861,0.34911,0.35130
2011,Mecklenburg-Western Pomerania,East,4 rooms,0.21890,89,15861,0.21795,0.21985
2011,Mecklenburg-Western Pomerania,East,5 rooms,0.14683,55,15861,0.14602,0.14764
2011,Saxony,East,2 rooms,0.25159,158,15861,0.25099,0.25219
2011,Saxony,East,3 rooms,0.43044,415,15861,0.42975,0.43112
2011,Saxony,East,4 rooms,0.17435,234,15861,0.17382,0.17487
2011,Saxony,East,5 rooms,0.09748,122,15861,0.09707,0.09789
2011,Saxony,East,6 rooms,0.04615,69,15861,0.04586,0.04644
2011,Saxony-Anhalt,East,2 rooms,0.24853,105,15861,0.24772,0.24934
2011,Saxony-Anhalt,East,3 rooms,0.34167,220,15861,0.34078,0.34255
2011,Saxony-Anhalt,East,4 rooms,0.24822,180,15861,0.24741,0.24903
2011,Saxony-Anhalt,East,5 rooms,0.11224,61,15861,0.11165,0.11283
2011,Saxony-Anhalt,East,6 rooms,0.04935,46,15861,0.04894,0.04975
2011,Thuringa,East,1 room,0.07214,39,15861,0.07165,0.07263
2011,Thuringa,East,2 rooms,0.24238,96,15861,0.24157,0.24320
2011,Thuringa,East,3 rooms,0.33512,214,15861,0.33422,0.33601
2011,Thuringa,East,4 rooms,0.19822,146,15861,0.19746,0.19897
2011,Thuringa,East,5 rooms,0.10111,77,15861,0.10053,0.10168
2011,Thuringa,East,6 rooms,0.05104,47,15861,0.05062,0.05146
2012,Schleswig-Holstein,West,2 rooms,0.15159,62,15579,0.15099,0.15220
2012,Schleswig-Holstein,West,3 rooms,0.30344,171,15579,0.30267,0.30421
2012,Schleswig-Holstein,West,4 rooms,0.23242,150,15579,0.23171,0.23313
2012,Schleswig-Holstein,West,5 rooms,0.17488,104,15579,0.17424,0.17552
2012,Schleswig-Holstein,West,6 rooms,0.09283,51,15579,0.09235,0.09332
2012,Schleswig-Holstein,West,7 rooms,0.04483,34,15579,0.04448,0.04518
2012,Hamburg,West,2 rooms,0.32208,53,15579,0.32102,0.32314
2012,Hamburg,West,3 rooms,0.46972,106,15579,0.46858,0.47085
2012,Hamburg,West,4 rooms,0.20820,54,15579,0.20728,0.20912
2012,Lower Saxony,West,2 rooms,0.13901,114,15579,0.13866,0.13937
2012,Lower Saxony,West,3 rooms,0.27348,321,15579,0.27302,0.27394
2012,Lower Saxony,West,4 rooms,0.22289,356,15579,0.22246,0.22332
2012,Lower Saxony,West,5 rooms,0.17737,274,15579,0.17698,0.17776
2012,Lower Saxony,West,6 rooms,0.10283,186,15579,0.10252,0.10314
2012,Lower Saxony,West,7 rooms,0.05114,106,15579,0.05091,0.05136
2012,Lower Saxony,West,8 rooms,0.03328,66,15579,0.03310,0.03347
2012,Bremen,West,3 rooms,1.00000,59,15579,1.00000,1.00000
2012,North Rhine-Westphalia,West,1 room,0.02908,57,15579,0.02897,0.02919
2012,North Rhine-Westphalia,West,2 rooms,0.18991,389,15579,0.18965,0.19018
2012,North Rhine-Westphalia,West,3 rooms,0.32542,1000,15579,0.32510,0.32573
2012,North Rhine-Westphalia,West,4 rooms,0.19022,681,15579,0.18996,0.19049
2012,North Rhine-Westphalia,West,5 rooms,0.14377,508,15579,0.14353,0.14400
2012,North Rhine-Westphalia,West,6 rooms,0.06768,298,15579,0.06751,0.06785
2012,North Rhine-Westphalia,West,7 rooms,0.03443,150,15579,0.03431,0.03456
2012,North Rhine-Westphalia,West,8 rooms,0.01490,64,15579,0.01482,0.01498
2012,North Rhine-Westphalia,West,9 rooms,0.00458,32,15579,0.00454,0.00463
2012,Hesse,West,2 rooms,0.18633,131,15579,0.18587,0.18678
2012,Hesse,West,3 rooms,0.30822,325,15579,0.30767,0.30876
2012,Hesse,West,4 rooms,0.19963,242,15579,0.19916,0.20010
2012,Hesse,West,5 rooms,0.14232,173,15579,0.14191,0.14273
2012,Hesse,West,6 rooms,0.09774,119,15579,0.09740,0.09809
2012,Hesse,West,7 rooms,0.03935,62,15579,0.03912,0.03957
2012,Hesse,West,8 rooms,0.02641,42,15579,0.02622,0.02660
2012,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19014,114,15579,0.18962,0.19066
2012,"Rhineland-Palatinate, Saarland",West,3 rooms,0.23826,205,15579,0.23769,0.23882
2012,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19745,180,15579,0.19692,0.19797
2012,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15561,148,15579,0.15513,0.15609
2012,"Rhineland-Palatinate, Saarland",West,6 rooms,0.15075,145,15579,0.15027,0.15122
2012,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06780,66,15579,0.06746,0.06813
2012,Baden-Wuerttemberg,West,1 room,0.03840,41,15579,0.03823,0.03857
2012,Baden-Wuerttemberg,West,2 rooms,0.15141,189,15579,0.15109,0.15173
2012,Baden-Wuerttemberg,West,3 rooms,0.28281,455,15579,0.28241,0.28321
2012,Baden-Wuerttemberg,West,4 rooms,0.20894,412,15579,0.20858,0.20930
2012,Baden-Wuerttemberg,West,5 rooms,0.15886,334,15579,0.15854,0.15918
2012,Baden-Wuerttemberg,West,6 rooms,0.08977,235,15579,0.08952,0.09002
2012,Baden-Wuerttemberg,West,7 rooms,0.04836,130,15579,0.04817,0.04855
2012,Baden-Wuerttemberg,West,8 rooms,0.02146,68,15579,0.02133,0.02158
2012,Bavaria,West,1 room,0.03621,49,15579,0.03606,0.03635
2012,Bavaria,West,2 rooms,0.19339,313,15579,0.19307,0.19370
2012,Bavaria,West,3 rooms,0.28772,674,15579,0.28736,0.28808
2012,Bavaria,West,4 rooms,0.18783,503,15579,0.18752,0.18814
2012,Bavaria,West,5 rooms,0.13470,410,15579,0.13442,0.13497
2012,Bavaria,West,6 rooms,0.07324,285,15579,0.07303,0.07345
2012,Bavaria,West,7 rooms,0.04740,152,15579,0.04723,0.04757
2012,Bavaria,West,8 rooms,0.02084,72,15579,0.02072,0.02095
2012,Bavaria,West,9 rooms,0.00909,34,15579,0.00902,0.00917
2012,Bavaria,West,10 or more rooms,0.00959,40,15579,0.00951,0.00967
2012,Berlin,West,2 rooms,0.41621,111,15579,0.41522,0.41720
2012,Berlin,West,3 rooms,0.42996,134,15579,0.42897,0.43096
2012,Berlin,West,4 rooms,0.15383,75,15579,0.15310,0.15455
2012,Berlin,East,2 rooms,0.42262,70,15579,0.42142,0.42382
2012,Berlin,East,3 rooms,0.36985,116,15579,0.36868,0.37102
2012,Berlin,East,4 rooms,0.20753,68,15579,0.20654,0.20851
2012,Brandenburg,East,2 rooms,0.25755,103,15579,0.25674,0.25836
2012,Brandenburg,East,3 rooms,0.38235,240,15579,0.38145,0.38325
2012,Brandenburg,East,4 rooms,0.20933,152,15579,0.20857,0.21008
2012,Brandenburg,East,5 rooms,0.09741,86,15579,0.09686,0.09796
2012,Brandenburg,East,6 rooms,0.05337,39,15579,0.05295,0.05378
2012,Mecklenburg-Western Pomerania,East,2 rooms,0.29797,75,15579,0.29693,0.29901
2012,Mecklenburg-Western Pomerania,East,3 rooms,0.35294,137,15579,0.35185,0.35402
2012,Mecklenburg-Western Pomerania,East,4 rooms,0.24158,97,15579,0.24061,0.24256
2012,Mecklenburg-Western Pomerania,East,5 rooms,0.10751,47,15579,0.10680,0.10821
2012,Saxony,East,1 room,0.04650,33,15579,0.04622,0.04679
2012,Saxony,East,2 rooms,0.23274,164,15579,0.23217,0.23331
2012,Saxony,East,3 rooms,0.40782,415,15579,0.40715,0.40848
2012,Saxony,East,4 rooms,0.17503,236,15579,0.17452,0.17555
2012,Saxony,East,5 rooms,0.09005,121,15579,0.08966,0.09044
2012,Saxony,East,6 rooms,0.04787,72,15579,0.04758,0.04815
2012,Saxony-Anhalt,East,2 rooms,0.23796,94,15579,0.23716,0.23876
2012,Saxony-Anhalt,East,3 rooms,0.36728,217,15579,0.36638,0.36819
2012,Saxony-Anhalt,East,4 rooms,0.24701,165,15579,0.24620,0.24782
2012,Saxony-Anhalt,East,5 rooms,0.09895,67,15579,0.09839,0.09951
2012,Saxony-Anhalt,East,6 rooms,0.04880,42,15579,0.04839,0.04920
2012,Thuringa,East,1 room,0.07099,36,15579,0.07050,0.07147
2012,Thuringa,East,2 rooms,0.24030,85,15579,0.23949,0.24111
2012,Thuringa,East,3 rooms,0.31017,205,15579,0.30929,0.31105
2012,Thuringa,East,4 rooms,0.21723,159,15579,0.21645,0.21801
2012,Thuringa,East,5 rooms,0.10857,85,15579,0.10798,0.10916
2012,Thuringa,East,6 rooms,0.05275,39,15579,0.05233,0.05318
2013,Schleswig-Holstein,West,2 rooms,0.18214,90,17214,0.18149,0.18278
2013,Schleswig-Holstein,West,3 rooms,0.28692,187,17214,0.28617,0.28767
2013,Schleswig-Holstein,West,4 rooms,0.20253,150,17214,0.20186,0.20320
2013,Schleswig-Holstein,West,5 rooms,0.17811,107,17214,0.17748,0.17875
2013,Schleswig-Holstein,West,6 rooms,0.10615,55,17214,0.10564,0.10667
2013,Schleswig-Holstein,West,7 rooms,0.04415,34,17214,0.04381,0.04449
2013,Hamburg,West,2 rooms,0.24018,57,17214,0.23924,0.24111
2013,Hamburg,West,3 rooms,0.47622,142,17214,0.47513,0.47732
2013,Hamburg,West,4 rooms,0.20610,74,17214,0.20522,0.20699
2013,Hamburg,West,5 rooms,0.07750,33,17214,0.07691,0.07808
2013,Lower Saxony,West,2 rooms,0.14835,152,17214,0.14799,0.14871
2013,Lower Saxony,West,3 rooms,0.28117,378,17214,0.28071,0.28163
2013,Lower Saxony,West,4 rooms,0.20961,374,17214,0.20919,0.21002
2013,Lower Saxony,West,5 rooms,0.17335,285,17214,0.17297,0.17374
2013,Lower Saxony,West,6 rooms,0.11186,197,17214,0.11154,0.11219
2013,Lower Saxony,West,7 rooms,0.04853,110,17214,0.04831,0.04875
2013,Lower Saxony,West,8 rooms,0.02713,61,17214,0.02696,0.02730
2013,Bremen,West,3 rooms,0.70000,57,17214,0.69803,0.70197
2013,Bremen,West,4 rooms,0.30000,33,17214,0.29803,0.30197
2013,North Rhine-Westphalia,West,1 room,0.02489,70,17214,0.02479,0.02500
2013,North Rhine-Westphalia,West,2 rooms,0.19493,464,17214,0.19467,0.19520
2013,North Rhine-Westphalia,West,3 rooms,0.32390,1201,17214,0.32358,0.32421
2013,North Rhine-Westphalia,West,4 rooms,0.18719,774,17214,0.18693,0.18745
2013,North Rhine-Westphalia,West,5 rooms,0.14800,555,17214,0.14776,0.14824
2013,North Rhine-Westphalia,West,6 rooms,0.06645,314,17214,0.06628,0.06662
2013,North Rhine-Westphalia,West,7 rooms,0.03866,163,17214,0.03853,0.03879
2013,North Rhine-Westphalia,West,8 rooms,0.01597,66,17214,0.01589,0.01606
2013,Hesse,West,2 rooms,0.19534,179,17214,0.19487,0.19580
2013,Hesse,West,3 rooms,0.32044,388,17214,0.31990,0.32099
2013,Hesse,West,4 rooms,0.20119,281,17214,0.20072,0.20166
2013,Hesse,West,5 rooms,0.13781,182,17214,0.13740,0.13821
2013,Hesse,West,6 rooms,0.08828,126,17214,0.08795,0.08862
2013,Hesse,West,7 rooms,0.02737,55,17214,0.02717,0.02756
2013,Hesse,West,8 rooms,0.02958,44,17214,0.02938,0.02978
2013,"Rhineland-Palatinate, Saarland",West,1 room,0.04760,32,17214,0.04732,0.04787
2013,"Rhineland-Palatinate, Saarland",West,2 rooms,0.15798,119,17214,0.15751,0.15845
2013,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25006,248,17214,0.24951,0.25062
2013,"Rhineland-Palatinate, Saarland",West,4 rooms,0.15451,196,17214,0.15405,0.15498
2013,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16503,168,17214,0.16455,0.16550
2013,"Rhineland-Palatinate, Saarland",West,6 rooms,0.15076,159,17214,0.15030,0.15122
2013,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05019,58,17214,0.04991,0.05047
2013,"Rhineland-Palatinate, Saarland",West,8 rooms,0.02387,31,17214,0.02368,0.02407
2013,Baden-Wuerttemberg,West,1 room,0.04008,46,17214,0.03991,0.04026
2013,Baden-Wuerttemberg,West,2 rooms,0.15985,238,17214,0.15953,0.16017
2013,Baden-Wuerttemberg,West,3 rooms,0.27224,551,17214,0.27185,0.27263
2013,Baden-Wuerttemberg,West,4 rooms,0.20853,474,17214,0.20817,0.20889
2013,Baden-Wuerttemberg,West,5 rooms,0.16248,362,17214,0.16216,0.16280
2013,Baden-Wuerttemberg,West,6 rooms,0.08687,230,17214,0.08662,0.08711
2013,Baden-Wuerttemberg,West,7 rooms,0.04763,125,17214,0.04745,0.04782
2013,Baden-Wuerttemberg,West,8 rooms,0.02232,69,17214,0.02219,0.02245
2013,Bavaria,West,1 room,0.03786,62,17214,0.03771,0.03801
2013,Bavaria,West,2 rooms,0.18651,374,17214,0.18621,0.18682
2013,Bavaria,West,3 rooms,0.28941,797,17214,0.28905,0.28977
2013,Bavaria,West,4 rooms,0.19008,600,17214,0.18977,0.19039
2013,Bavaria,West,5 rooms,0.13714,432,17214,0.13687,0.13742
2013,Bavaria,West,6 rooms,0.07183,289,17214,0.07162,0.07203
2013,Bavaria,West,7 rooms,0.05185,152,17214,0.05167,0.05202
2013,Bavaria,West,8 rooms,0.01766,67,17214,0.01756,0.01777
2013,Bavaria,West,9 rooms,0.01214,41,17214,0.01206,0.01223
2013,Bavaria,West,10 or more rooms,0.00551,33,17214,0.00545,0.00557
2013,Berlin,West,1 room,0.09888,35,17214,0.09833,0.09943
2013,Berlin,West,2 rooms,0.37781,126,17214,0.37692,0.37871
2013,Berlin,West,3 rooms,0.34808,166,17214,0.34720,0.34896
2013,Berlin,West,4 rooms,0.11681,77,17214,0.11622,0.11741
2013,Berlin,West,5 rooms,0.05842,33,17214,0.05798,0.05885
2013,Berlin,East,2 rooms,0.45380,78,17214,0.45259,0.45502
2013,Berlin,East,3 rooms,0.33796,114,17214,0.33681,0.33912
2013,Berlin,East,4 rooms,0.20824,71,17214,0.20724,0.20923
2013,Brandenburg,East,2 rooms,0.26884,103,17214,0.26804,0.26965
2013,Brandenburg,East,3 rooms,0.35775,235,17214,0.35688,0.35861
2013,Brandenburg,East,4 rooms,0.21387,169,17214,0.21313,0.21461
2013,Brandenburg,East,5 rooms,0.09138,81,17214,0.09086,0.09190
2013,Brandenburg,East,6 rooms,0.06815,38,17214,0.06770,0.06861
2013,Mecklenburg-Western Pomerania,East,2 rooms,0.30368,73,17214,0.30262,0.30473
2013,Mecklenburg-Western Pomerania,East,3 rooms,0.39717,142,17214,0.39605,0.39830
2013,Mecklenburg-Western Pomerania,East,4 rooms,0.19402,80,17214,0.19311,0.19493
2013,Mecklenburg-Western Pomerania,East,5 rooms,0.10513,43,17214,0.10442,0.10583
2013,Saxony,East,1 room,0.05861,35,17214,0.05829,0.05893
2013,Saxony,East,2 rooms,0.23662,169,17214,0.23604,0.23720
2013,Saxony,East,3 rooms,0.39372,394,17214,0.39306,0.39438
2013,Saxony,East,4 rooms,0.18776,232,17214,0.18724,0.18829
2013,Saxony,East,5 rooms,0.08457,121,17214,0.08419,0.08495
2013,Saxony,East,6 rooms,0.03872,63,17214,0.03845,0.03898
2013,Saxony-Anhalt,East,2 rooms,0.21015,98,17214,0.20939,0.21092
2013,Saxony-Anhalt,East,3 rooms,0.38425,221,17214,0.38334,0.38516
2013,Saxony-Anhalt,East,4 rooms,0.26663,177,17214,0.26581,0.26746
2013,Saxony-Anhalt,East,5 rooms,0.08321,65,17214,0.08269,0.08372
2013,Saxony-Anhalt,East,6 rooms,0.05576,38,17214,0.05533,0.05618
2013,Thuringa,East,2 rooms,0.26629,92,17214,0.26543,0.26715
2013,Thuringa,East,3 rooms,0.30846,182,17214,0.30756,0.30937
2013,Thuringa,East,4 rooms,0.23022,151,17214,0.22939,0.23104
2013,Thuringa,East,5 rooms,0.15588,88,17214,0.15517,0.15659
2013,Thuringa,East,6 rooms,0.03915,33,17214,0.03877,0.03953
2014,Schleswig-Holstein,West,2 rooms,0.19640,76,15049,0.19573,0.19708
2014,Schleswig-Holstein,West,3 rooms,0.32248,165,15049,0.32169,0.32327
2014,Schleswig-Holstein,West,4 rooms,0.21847,126,15049,0.21777,0.21917
2014,Schleswig-Holstein,West,5 rooms,0.17488,102,15049,0.17423,0.17552
2014,Schleswig-Holstein,West,6 rooms,0.08777,43,15049,0.08729,0.08824
2014,Hamburg,West,2 rooms,0.25793,47,15049,0.25699,0.25888
2014,Hamburg,West,3 rooms,0.43865,104,15049,0.43757,0.43972
2014,Hamburg,West,4 rooms,0.21068,57,15049,0.20980,0.21157
2014,Hamburg,West,5 rooms,0.09274,32,15049,0.09211,0.09336
2014,Lower Saxony,West,2 rooms,0.13913,132,15049,0.13877,0.13948
2014,Lower Saxony,West,3 rooms,0.26884,329,15049,0.26838,0.26930
2014,Lower Saxony,West,4 rooms,0.21060,328,15049,0.21018,0.21102
2014,Lower Saxony,West,5 rooms,0.17599,251,15049,0.17560,0.17638
2014,Lower Saxony,West,6 rooms,0.12221,191,15049,0.12187,0.12255
2014,Lower Saxony,West,7 rooms,0.05354,104,15049,0.05331,0.05377
2014,Lower Saxony,West,8 rooms,0.02969,58,15049,0.02952,0.02987
2014,Bremen,West,3 rooms,1.00000,48,15049,1.00000,1.00000
2014,North Rhine-Westphalia,West,1 room,0.02761,56,15049,0.02750,0.02772
2014,North Rhine-Westphalia,West,2 rooms,0.19045,396,15049,0.19019,0.19072
2014,North Rhine-Westphalia,West,3 rooms,0.32105,1029,15049,0.32074,0.32136
2014,North Rhine-Westphalia,West,4 rooms,0.19015,685,15049,0.18989,0.19042
2014,North Rhine-Westphalia,West,5 rooms,0.13690,500,15049,0.13667,0.13713
2014,North Rhine-Westphalia,West,6 rooms,0.07051,283,15049,0.07034,0.07068
2014,North Rhine-Westphalia,West,7 rooms,0.04037,158,15049,0.04024,0.04050
2014,North Rhine-Westphalia,West,8 rooms,0.01667,64,15049,0.01659,0.01676
2014,North Rhine-Westphalia,West,9 rooms,0.00628,35,15049,0.00623,0.00633
2014,Hesse,West,2 rooms,0.18381,135,15049,0.18336,0.18426
2014,Hesse,West,3 rooms,0.31645,341,15049,0.31590,0.31699
2014,Hesse,West,4 rooms,0.20547,231,15049,0.20500,0.20594
2014,Hesse,West,5 rooms,0.15491,166,15049,0.15449,0.15533
2014,Hesse,West,6 rooms,0.07915,109,15049,0.07884,0.07947
2014,Hesse,West,7 rooms,0.03883,54,15049,0.03860,0.03905
2014,Hesse,West,8 rooms,0.02138,38,15049,0.02121,0.02155
2014,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17557,107,15049,0.17507,0.17607
2014,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28125,226,15049,0.28066,0.28185
2014,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19232,176,15049,0.19180,0.19284
2014,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14140,145,15049,0.14094,0.14186
2014,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13576,129,15049,0.13531,0.13621
2014,"Rhineland-Palatinate, Saarland",West,7 rooms,0.07370,63,15049,0.07335,0.07405
2014,Baden-Wuerttemberg,West,1 room,0.03841,36,15049,0.03824,0.03857
2014,Baden-Wuerttemberg,West,2 rooms,0.14956,193,15049,0.14925,0.14988
2014,Baden-Wuerttemberg,West,3 rooms,0.27391,461,15049,0.27352,0.27430
2014,Baden-Wuerttemberg,West,4 rooms,0.21931,404,15049,0.21895,0.21967
2014,Baden-Wuerttemberg,West,5 rooms,0.16597,333,15049,0.16565,0.16630
2014,Baden-Wuerttemberg,West,6 rooms,0.08332,199,15049,0.08308,0.08357
2014,Baden-Wuerttemberg,West,7 rooms,0.04087,105,15049,0.04070,0.04105
2014,Baden-Wuerttemberg,West,8 rooms,0.02864,62,15049,0.02849,0.02878
2014,Bavaria,West,1 room,0.03819,57,15049,0.03804,0.03834
2014,Bavaria,West,2 rooms,0.19573,347,15049,0.19542,0.19605
2014,Bavaria,West,3 rooms,0.28204,690,15049,0.28169,0.28240
2014,Bavaria,West,4 rooms,0.19945,537,15049,0.19913,0.19976
2014,Bavaria,West,5 rooms,0.13351,382,15049,0.13324,0.13378
2014,Bavaria,West,6 rooms,0.07303,265,15049,0.07282,0.07323
2014,Bavaria,West,7 rooms,0.04909,141,15049,0.04892,0.04926
2014,Bavaria,West,8 rooms,0.02305,70,15049,0.02293,0.02317
2014,Bavaria,West,10 or more rooms,0.00591,32,15049,0.00585,0.00597
2014,Berlin,West,2 rooms,0.43077,103,15049,0.42976,0.43178
2014,Berlin,West,3 rooms,0.40803,134,15049,0.40703,0.40903
2014,Berlin,West,4 rooms,0.16120,64,15049,0.16045,0.16195
2014,Berlin,East,2 rooms,0.44682,69,15049,0.44562,0.44802
2014,Berlin,East,3 rooms,0.34706,103,15049,0.34591,0.34821
2014,Berlin,East,4 rooms,0.20612,61,15049,0.20515,0.20710
2014,Brandenburg,East,2 rooms,0.25278,92,15049,0.25200,0.25356
2014,Brandenburg,East,3 rooms,0.41031,226,15049,0.40942,0.41119
2014,Brandenburg,East,4 rooms,0.18812,150,15049,0.18742,0.18883
2014,Brandenburg,East,5 rooms,0.09504,74,15049,0.09451,0.09557
2014,Brandenburg,East,6 rooms,0.05375,36,15049,0.05335,0.05416
2014,Mecklenburg-Western Pomerania,East,2 rooms,0.35884,80,15049,0.35776,0.35992
2014,Mecklenburg-Western Pomerania,East,3 rooms,0.36236,127,15049,0.36128,0.36344
2014,Mecklenburg-Western Pomerania,East,4 rooms,0.17886,70,15049,0.17800,0.17972
2014,Mecklenburg-Western Pomerania,East,5 rooms,0.09994,41,15049,0.09927,0.10062
2014,Saxony,East,2 rooms,0.24939,153,15049,0.24879,0.24999
2014,Saxony,East,3 rooms,0.43043,364,15049,0.42974,0.43111
2014,Saxony,East,4 rooms,0.18157,216,15049,0.18104,0.18210
2014,Saxony,East,5 rooms,0.09093,104,15049,0.09053,0.09132
2014,Saxony,East,6 rooms,0.04769,63,15049,0.04739,0.04798
2014,Saxony-Anhalt,East,2 rooms,0.23468,93,15049,0.23388,0.23548
2014,Saxony-Anhalt,East,3 rooms,0.41682,213,15049,0.41589,0.41774
2014,Saxony-Anhalt,East,4 rooms,0.22461,150,15049,0.22383,0.22539
2014,Saxony-Anhalt,East,5 rooms,0.06752,53,15049,0.06705,0.06800
2014,Saxony-Anhalt,East,6 rooms,0.05637,42,15049,0.05594,0.05680
2014,Thuringa,East,2 rooms,0.26681,89,15049,0.26595,0.26768
2014,Thuringa,East,3 rooms,0.29490,177,15049,0.29401,0.29579
2014,Thuringa,East,4 rooms,0.24326,135,15049,0.24242,0.24411
2014,Thuringa,East,5 rooms,0.14931,94,15049,0.14861,0.15001
2014,Thuringa,East,6 rooms,0.04571,40,15049,0.04530,0.04612
2015,Schleswig-Holstein,West,2 rooms,0.16831,70,15016,0.16769,0.16893
2015,Schleswig-Holstein,West,3 rooms,0.29086,153,15016,0.29011,0.29162
2015,Schleswig-Holstein,West,4 rooms,0.21944,128,15016,0.21875,0.22013
2015,Schleswig-Holstein,West,5 rooms,0.20754,100,15016,0.20686,0.20822
2015,Schleswig-Holstein,West,6 rooms,0.11384,51,15016,0.11331,0.11437
2015,Hamburg,West,2 rooms,0.25706,56,15016,0.25612,0.25800
2015,Hamburg,West,3 rooms,0.41732,98,15016,0.41626,0.41838
2015,Hamburg,West,4 rooms,0.22659,60,15016,0.22569,0.22749
2015,Hamburg,West,5 rooms,0.09903,36,15016,0.09839,0.09967
2015,Lower Saxony,West,2 rooms,0.14667,148,15016,0.14631,0.14703
2015,Lower Saxony,West,3 rooms,0.26163,353,15016,0.26118,0.26208
2015,Lower Saxony,West,4 rooms,0.21952,322,15016,0.21910,0.21994
2015,Lower Saxony,West,5 rooms,0.16662,257,15016,0.16624,0.16700
2015,Lower Saxony,West,6 rooms,0.12627,186,15016,0.12593,0.12661
2015,Lower Saxony,West,7 rooms,0.05654,100,15016,0.05631,0.05678
2015,Lower Saxony,West,8 rooms,0.02275,55,15016,0.02260,0.02290
2015,Bremen,West,3 rooms,1.00000,44,15016,1.00000,1.00000
2015,North Rhine-Westphalia,West,1 room,0.03781,77,15016,0.03768,0.03794
2015,North Rhine-Westphalia,West,2 rooms,0.19280,437,15016,0.19253,0.19306
2015,North Rhine-Westphalia,West,3 rooms,0.31012,1029,15016,0.30981,0.31043
2015,North Rhine-Westphalia,West,4 rooms,0.18568,643,15016,0.18542,0.18594
2015,North Rhine-Westphalia,West,5 rooms,0.14126,476,15016,0.14102,0.14149
2015,North Rhine-Westphalia,West,6 rooms,0.07452,289,15016,0.07435,0.07470
2015,North Rhine-Westphalia,West,7 rooms,0.04140,140,15016,0.04127,0.04153
