year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Thuringa,East,5 rooms,0.09822,63,10964,0,0.08745,0,0.10912
2001,Thuringa,East,6 rooms,0.06290,38,10964,0,0.05455,0,0.07176
2002,Schleswig-Holstein,West,2 rooms,0.20343,57,11451,0,0.18065,0,0.23110
2002,Schleswig-Holstein,West,3 rooms,0.30220,99,11451,0,0.27138,0,0.33993
2002,Schleswig-Holstein,West,4 rooms,0.26188,91,11451,0,0.22870,0,0.30309
2002,Schleswig-Holstein,West,5 rooms,0.15470,73,11451,0,0.13526,0,0.17875
2002,Schleswig-Holstein,West,6 rooms,0.07780,35,11451,0,0.05563,0,0.09722
2002,Hamburg,West,2 rooms,0.40477,52,11451,0,0.35072,0,0.46248
2002,Hamburg,West,3 rooms,0.44833,64,11451,0,0.37690,0,0.52028
2002,Hamburg,West,4 rooms,0.14690,32,11451,0,0.10984,0,0.19798
2002,Lower Saxony,West,2 rooms,0.12871,96,11451,0,0.11435,0,0.14232
2002,Lower Saxony,West,3 rooms,0.27541,239,11451,0,0.25436,0,0.30160
2002,Lower Saxony,West,4 rooms,0.23530,237,11451,0,0.21510,0,0.25840
2002,Lower Saxony,West,5 rooms,0.18608,187,11451,0,0.16948,0,0.20510
2002,Lower Saxony,West,6 rooms,0.10772,119,11451,0,0.09399,0,0.12321
2002,Lower Saxony,West,7 rooms,0.04726,60,11451,0,0.03933,0,0.05638
2002,Lower Saxony,West,8 rooms,0.01952,37,11451,0,0.01580,0,0.02399
2002,Bremen,West,3 rooms,1.00000,32,11451,0,0.79621,0,1.18187
2002,North Rhine-Westphalia,West,1 room,0.02882,49,11451,0,0.02561,0,0.03277
2002,North Rhine-Westphalia,West,2 rooms,0.22485,429,11451,0,0.21191,0,0.23701
2002,North Rhine-Westphalia,West,3 rooms,0.33691,801,11451,0,0.32213,0,0.35035
2002,North Rhine-Westphalia,West,4 rooms,0.17679,505,11451,0,0.16589,0,0.18803
2002,North Rhine-Westphalia,West,5 rooms,0.12848,383,11451,0,0.11909,0,0.13812
2002,North Rhine-Westphalia,West,6 rooms,0.06445,233,11451,0,0.05863,0,0.07100
2002,North Rhine-Westphalia,West,7 rooms,0.02804,110,11451,0,0.02370,0,0.03345
2002,North Rhine-Westphalia,West,8 rooms,0.01166,49,11451,0,0.00960,0,0.01462
2002,Hesse,West,2 rooms,0.23556,141,11451,0,0.21513,0,0.25974
2002,Hesse,West,3 rooms,0.28524,208,11451,0,0.25983,0,0.31168
2002,Hesse,West,4 rooms,0.22543,191,11451,0,0.20269,0,0.25132
2002,Hesse,West,5 rooms,0.13711,140,11451,0,0.12115,0,0.15208
2002,Hesse,West,6 rooms,0.08094,77,11451,0,0.06729,0,0.09423
2002,Hesse,West,7 rooms,0.03573,41,11451,0,0.02471,0,0.05005
2002,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16461,93,11451,0,0.14330,0,0.18731
2002,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27484,156,11451,0,0.25008,0,0.29767
2002,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22613,160,11451,0,0.20833,0,0.24251
2002,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15159,122,11451,0,0.13359,0,0.16892
2002,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12066,90,11451,0,0.10178,0,0.13663
2002,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06217,51,11451,0,0.05094,0,0.07441
2002,Baden-Wuerttemberg,West,1 room,0.03144,34,11451,0,0.02636,0,0.03722
2002,Baden-Wuerttemberg,West,2 rooms,0.18011,206,11451,0,0.16283,0,0.19938
2002,Baden-Wuerttemberg,West,3 rooms,0.28126,360,11451,0,0.26173,0,0.30436
2002,Baden-Wuerttemberg,West,4 rooms,0.22790,338,11451,0,0.21166,0,0.24933
2002,Baden-Wuerttemberg,West,5 rooms,0.13760,227,11451,0,0.11994,0,0.15522
2002,Baden-Wuerttemberg,West,6 rooms,0.07894,134,11451,0,0.06848,0,0.09240
2002,Baden-Wuerttemberg,West,7 rooms,0.04267,82,11451,0,0.03435,0,0.05340
2002,Baden-Wuerttemberg,West,8 rooms,0.02007,44,11451,0,0.01572,0,0.02409
2002,Bavaria,West,1 room,0.03826,37,11451,0,0.03334,0,0.04431
2002,Bavaria,West,2 rooms,0.19686,252,11451,0,0.18269,0,0.21162
2002,Bavaria,West,3 rooms,0.27678,422,11451,0,0.25860,0,0.29591
2002,Bavaria,West,4 rooms,0.20823,354,11451,0,0.19396,0,0.22337
2002,Bavaria,West,5 rooms,0.14515,283,11451,0,0.13313,0,0.15978
2002,Bavaria,West,6 rooms,0.07363,190,11451,0,0.06539,0,0.08319
2002,Bavaria,West,7 rooms,0.04342,103,11451,0,0.03610,0,0.05020
2002,Bavaria,West,8 rooms,0.01768,44,11451,0,0.01334,0,0.02259
2002,Berlin,West,2 rooms,0.38110,73,11451,0,0.34024,0,0.42849
2002,Berlin,West,3 rooms,0.45271,101,11451,0,0.41291,0,0.50596
2002,Berlin,West,4 rooms,0.16619,55,11451,0,0.14104,0,0.20022
2002,Berlin,East,2 rooms,0.38836,58,11451,0,0.34904,0,0.43765
2002,Berlin,East,3 rooms,0.44365,83,11451,0,0.38466,0,0.52421
2002,Berlin,East,4 rooms,0.16799,40,11451,0,0.14124,0,0.20111
2002,Brandenburg,East,2 rooms,0.23366,83,11451,0,0.20445,0,0.26111
2002,Brandenburg,East,3 rooms,0.44463,194,11451,0,0.41004,0,0.48129
2002,Brandenburg,East,4 rooms,0.23444,119,11451,0,0.20545,0,0.26610
2002,Brandenburg,East,5 rooms,0.08728,49,11451,0,0.07597,0,0.10219
2002,Mecklenburg-Western Pomerania,East,2 rooms,0.31307,54,11451,0,0.27767,0,0.34518
2002,Mecklenburg-Western Pomerania,East,3 rooms,0.38317,101,11451,0,0.33952,0,0.42535
2002,Mecklenburg-Western Pomerania,East,4 rooms,0.22664,62,11451,0,0.19199,0,0.26818
2002,Mecklenburg-Western Pomerania,East,5 rooms,0.07711,31,11451,0,0.05976,0,0.09310
2002,Saxony,East,2 rooms,0.29130,175,11451,0,0.27094,0,0.31671
2002,Saxony,East,3 rooms,0.38818,301,11451,0,0.36236,0,0.41155
2002,Saxony,East,4 rooms,0.16401,161,11451,0,0.14876,0,0.18009
2002,Saxony,East,5 rooms,0.10927,102,11451,0,0.09542,0,0.12295
2002,Saxony,East,6 rooms,0.04723,51,11451,0,0.03739,0,0.05782
2002,Saxony-Anhalt,East,2 rooms,0.25590,86,11451,0,0.22365,0,0.29060
2002,Saxony-Anhalt,East,3 rooms,0.41438,181,11451,0,0.38330,0,0.44493
2002,Saxony-Anhalt,East,4 rooms,0.20851,117,11451,0,0.18657,0,0.23530
2002,Saxony-Anhalt,East,5 rooms,0.12121,71,11451,0,0.10014,0,0.14127
2002,Thuringa,East,2 rooms,0.28071,89,11451,0,0.24933,0,0.30559
2002,Thuringa,East,3 rooms,0.36644,164,11451,0,0.33231,0,0.40153
2002,Thuringa,East,4 rooms,0.17865,91,11451,0,0.15156,0,0.20269
2002,Thuringa,East,5 rooms,0.10688,66,11451,0,0.08595,0,0.13502
2002,Thuringa,East,6 rooms,0.06732,44,11451,0,0.05773,0,0.07800
2003,Schleswig-Holstein,West,2 rooms,0.22049,53,10992,0,0.19363,0,0.24611
2003,Schleswig-Holstein,West,3 rooms,0.35026,103,10992,0,0.30811,0,0.38842
2003,Schleswig-Holstein,West,4 rooms,0.20745,71,10992,0,0.17898,0,0.24401
2003,Schleswig-Holstein,West,5 rooms,0.22179,82,10992,0,0.19299,0,0.25579
2003,Hamburg,West,2 rooms,0.42564,51,10992,0,0.37723,0,0.47461
2003,Hamburg,West,3 rooms,0.40023,52,10992,0,0.33013,0,0.47851
2003,Hamburg,West,4 rooms,0.17413,34,10992,0,0.14328,0,0.21298
2003,Lower Saxony,West,2 rooms,0.12847,93,10992,0,0.11115,0,0.14399
2003,Lower Saxony,West,3 rooms,0.29645,239,10992,0,0.27370,0,0.31605
2003,Lower Saxony,West,4 rooms,0.21680,217,10992,0,0.19342,0,0.23881
2003,Lower Saxony,West,5 rooms,0.18855,175,10992,0,0.17148,0,0.20853
2003,Lower Saxony,West,6 rooms,0.09048,103,10992,0,0.07805,0,0.10366
2003,Lower Saxony,West,7 rooms,0.05113,65,10992,0,0.04177,0,0.05979
2003,Lower Saxony,West,8 rooms,0.02811,44,10992,0,0.02343,0,0.03498
2003,North Rhine-Westphalia,West,1 room,0.03607,57,10992,0,0.03087,0,0.03980
2003,North Rhine-Westphalia,West,2 rooms,0.21456,406,10992,0,0.20203,0,0.22847
2003,North Rhine-Westphalia,West,3 rooms,0.34248,770,10992,0,0.32778,0,0.35864
2003,North Rhine-Westphalia,West,4 rooms,0.18114,500,10992,0,0.16927,0,0.19451
2003,North Rhine-Westphalia,West,5 rooms,0.12563,373,10992,0,0.11571,0,0.13506
2003,North Rhine-Westphalia,West,6 rooms,0.06924,219,10992,0,0.06214,0,0.07631
2003,North Rhine-Westphalia,West,7 rooms,0.02114,102,10992,0,0.01809,0,0.02448
2003,North Rhine-Westphalia,West,8 rooms,0.00975,38,10992,0,0.00724,0,0.01255
2003,Hesse,West,2 rooms,0.21011,119,10992,0,0.18804,0,0.23470
2003,Hesse,West,3 rooms,0.32317,218,10992,0,0.29544,0,0.34789
2003,Hesse,West,4 rooms,0.21445,167,10992,0,0.18937,0,0.23973
2003,Hesse,West,5 rooms,0.14358,126,10992,0,0.12611,0,0.16535
2003,Hesse,West,6 rooms,0.07710,68,10992,0,0.06831,0,0.08722
2003,Hesse,West,7 rooms,0.03159,35,10992,0,0.02147,0,0.04549
2003,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16814,94,10992,0,0.14859,0,0.18800
2003,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27438,155,10992,0,0.25073,0,0.29971
2003,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22003,158,10992,0,0.19970,0,0.23965
2003,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15144,112,10992,0,0.13429,0,0.17141
2003,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12169,93,10992,0,0.10258,0,0.14031
2003,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06432,58,10992,0,0.05291,0,0.08057
2003,Baden-Wuerttemberg,West,1 room,0.03477,35,10992,0,0.02904,0,0.04074
2003,Baden-Wuerttemberg,West,2 rooms,0.17138,189,10992,0,0.15255,0,0.18814
2003,Baden-Wuerttemberg,West,3 rooms,0.29580,376,10992,0,0.27689,0,0.31715
2003,Baden-Wuerttemberg,West,4 rooms,0.22292,313,10992,0,0.20425,0,0.23680
2003,Baden-Wuerttemberg,West,5 rooms,0.13467,205,10992,0,0.12022,0,0.15104
2003,Baden-Wuerttemberg,West,6 rooms,0.07873,143,10992,0,0.06683,0,0.08931
2003,Baden-Wuerttemberg,West,7 rooms,0.04645,81,10992,0,0.03716,0,0.05681
2003,Baden-Wuerttemberg,West,8 rooms,0.01527,43,10992,0,0.01246,0,0.01884
2003,Bavaria,West,1 room,0.03993,40,10992,0,0.03399,0,0.04611
2003,Bavaria,West,2 rooms,0.19986,251,10992,0,0.18514,0,0.21628
2003,Bavaria,West,3 rooms,0.27678,401,10992,0,0.25786,0,0.29547
2003,Bavaria,West,4 rooms,0.20040,334,10992,0,0.18672,0,0.21629
2003,Bavaria,West,5 rooms,0.13077,248,10992,0,0.12033,0,0.14180
2003,Bavaria,West,6 rooms,0.08896,197,10992,0,0.07814,0,0.09775
2003,Bavaria,West,7 rooms,0.03936,92,10992,0,0.03243,0,0.04592
2003,Bavaria,West,8 rooms,0.02393,47,10992,0,0.01872,0,0.03028
2003,Berlin,West,2 rooms,0.39957,76,10992,0,0.35158,0,0.44739
2003,Berlin,West,3 rooms,0.42973,94,10992,0,0.38287,0,0.47669
2003,Berlin,West,4 rooms,0.17070,51,10992,0,0.14062,0,0.19627
2003,Berlin,East,2 rooms,0.40379,61,10992,0,0.35310,0,0.44977
2003,Berlin,East,3 rooms,0.44824,84,10992,0,0.39057,0,0.51955
2003,Berlin,East,4 rooms,0.14797,35,10992,0,0.11737,0,0.17906
2003,Brandenburg,East,2 rooms,0.24490,81,10992,0,0.21753,0,0.27427
2003,Brandenburg,East,3 rooms,0.44258,195,10992,0,0.40469,0,0.47811
2003,Brandenburg,East,4 rooms,0.21900,104,10992,0,0.19071,0,0.24683
2003,Brandenburg,East,5 rooms,0.09352,53,10992,0,0.07620,0,0.11391
2003,Mecklenburg-Western Pomerania,East,2 rooms,0.30513,55,10992,0,0.26812,0,0.33952
2003,Mecklenburg-Western Pomerania,East,3 rooms,0.36794,98,10992,0,0.32692,0,0.41571
2003,Mecklenburg-Western Pomerania,East,4 rooms,0.22861,61,10992,0,0.19004,0,0.26317
2003,Mecklenburg-Western Pomerania,East,5 rooms,0.09832,34,10992,0,0.07684,0,0.12205
2003,Saxony,East,2 rooms,0.29566,181,10992,0,0.27344,0,0.32116
2003,Saxony,East,3 rooms,0.37443,290,10992,0,0.34895,0,0.39948
2003,Saxony,East,4 rooms,0.19840,180,10992,0,0.18096,0,0.21872
2003,Saxony,East,5 rooms,0.08896,82,10992,0,0.07680,0,0.10283
2003,Saxony,East,6 rooms,0.04255,49,10992,0,0.03370,0,0.05121
2003,Saxony-Anhalt,East,2 rooms,0.24825,86,10992,0,0.21902,0,0.27815
2003,Saxony-Anhalt,East,3 rooms,0.37879,170,10992,0,0.34543,0,0.41565
2003,Saxony-Anhalt,East,4 rooms,0.22477,110,10992,0,0.19711,0,0.24981
2003,Saxony-Anhalt,East,5 rooms,0.11146,62,10992,0,0.09226,0,0.12983
2003,Saxony-Anhalt,East,6 rooms,0.03673,33,10992,0,0.02834,0,0.04628
2003,Thuringa,East,2 rooms,0.29698,89,10992,0,0.26397,0,0.33159
2003,Thuringa,East,3 rooms,0.36965,158,10992,0,0.33691,0,0.40921
2003,Thuringa,East,4 rooms,0.20897,103,10992,0,0.17887,0,0.24327
2003,Thuringa,East,5 rooms,0.12440,72,10992,0,0.10323,0,0.15123
2004,Schleswig-Holstein,West,2 rooms,0.20730,47,10755,0,0.18360,0,0.23357
2004,Schleswig-Holstein,West,3 rooms,0.35759,97,10755,0,0.31776,0,0.40212
2004,Schleswig-Holstein,West,4 rooms,0.22658,73,10755,0,0.19159,0,0.26929
2004,Schleswig-Holstein,West,5 rooms,0.20853,81,10755,0,0.18344,0,0.24143
2004,Hamburg,West,2 rooms,0.42230,46,10755,0,0.35551,0,0.48245
2004,Hamburg,West,3 rooms,0.42457,57,10755,0,0.34330,0,0.50375
2004,Hamburg,West,4 rooms,0.15313,35,10755,0,0.11258,0,0.19883
2004,Lower Saxony,West,2 rooms,0.12687,97,10755,0,0.11171,0,0.14259
2004,Lower Saxony,West,3 rooms,0.31104,247,10755,0,0.28546,0,0.33612
2004,Lower Saxony,West,4 rooms,0.19657,199,10755,0,0.17498,0,0.21947
2004,Lower Saxony,West,5 rooms,0.17809,167,10755,0,0.16237,0,0.19698
2004,Lower Saxony,West,6 rooms,0.10245,121,10755,0,0.08772,0,0.11799
2004,Lower Saxony,West,7 rooms,0.05109,64,10755,0,0.04012,0,0.06543
2004,Lower Saxony,West,8 rooms,0.03389,43,10755,0,0.02696,0,0.04200
2004,Bremen,West,3 rooms,1.00000,36,10755,0,0.81722,0,1.20246
2004,North Rhine-Westphalia,West,1 room,0.02840,50,10755,0,0.02355,0,0.03272
2004,North Rhine-Westphalia,West,2 rooms,0.20763,379,10755,0,0.19239,0,0.22470
2004,North Rhine-Westphalia,West,3 rooms,0.34003,727,10755,0,0.32489,0,0.35739
2004,North Rhine-Westphalia,West,4 rooms,0.19373,510,10755,0,0.18112,0,0.20415
2004,North Rhine-Westphalia,West,5 rooms,0.12658,373,10755,0,0.11499,0,0.13880
2004,North Rhine-Westphalia,West,6 rooms,0.06625,204,10755,0,0.05977,0,0.07437
2004,North Rhine-Westphalia,West,7 rooms,0.02602,102,10755,0,0.02278,0,0.02956
2004,North Rhine-Westphalia,West,8 rooms,0.01136,38,10755,0,0.00870,0,0.01477
2004,Hesse,West,2 rooms,0.20699,116,10755,0,0.18391,0,0.22787
2004,Hesse,West,3 rooms,0.31636,209,10755,0,0.29131,0,0.34647
2004,Hesse,West,4 rooms,0.22281,172,10755,0,0.20246,0,0.24648
2004,Hesse,West,5 rooms,0.14249,122,10755,0,0.12352,0,0.16377
2004,Hesse,West,6 rooms,0.08111,66,10755,0,0.06563,0,0.09437
2004,Hesse,West,7 rooms,0.03024,32,10755,0,0.02068,0,0.04075
2004,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18115,93,10755,0,0.15724,0,0.20155
2004,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28453,156,10755,0,0.25713,0,0.31081
2004,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17163,126,10755,0,0.15490,0,0.18986
2004,"Rhineland-Palatinate, Saarland",West,5 rooms,0.19752,130,10755,0,0.17481,0,0.22299
2004,"Rhineland-Palatinate, Saarland",West,6 rooms,0.10398,89,10755,0,0.08945,0,0.12248
2004,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06118,48,10755,0,0.04734,0,0.07862
2004,Baden-Wuerttemberg,West,1 room,0.03366,31,10755,0,0.02530,0,0.04269
2004,Baden-Wuerttemberg,West,2 rooms,0.16138,179,10755,0,0.14078,0,0.18011
2004,Baden-Wuerttemberg,West,3 rooms,0.30640,378,10755,0,0.28226,0,0.32898
2004,Baden-Wuerttemberg,West,4 rooms,0.23163,308,10755,0,0.21261,0,0.25056
2004,Baden-Wuerttemberg,West,5 rooms,0.11898,189,10755,0,0.10413,0,0.13211
2004,Baden-Wuerttemberg,West,6 rooms,0.08460,139,10755,0,0.07280,0,0.09654
2004,Baden-Wuerttemberg,West,7 rooms,0.04727,79,10755,0,0.03754,0,0.05772
2004,Baden-Wuerttemberg,West,8 rooms,0.01608,36,10755,0,0.01194,0,0.02155
2004,Bavaria,West,1 room,0.04096,42,10755,0,0.03384,0,0.04810
2004,Bavaria,West,2 rooms,0.20622,233,10755,0,0.19043,0,0.22146
2004,Bavaria,West,3 rooms,0.27478,396,10755,0,0.25663,0,0.29159
2004,Bavaria,West,4 rooms,0.18631,325,10755,0,0.17136,0,0.20194
2004,Bavaria,West,5 rooms,0.14738,249,10755,0,0.13318,0,0.15931
2004,Bavaria,West,6 rooms,0.08981,198,10755,0,0.07943,0,0.10187
2004,Bavaria,West,7 rooms,0.04083,88,10755,0,0.03343,0,0.04979
2004,Bavaria,West,8 rooms,0.01372,31,10755,0,0.00956,0,0.01759
2004,Berlin,West,2 rooms,0.37980,70,10755,0,0.32469,0,0.43193
2004,Berlin,West,3 rooms,0.44605,96,10755,0,0.39112,0,0.49957
2004,Berlin,West,4 rooms,0.17415,52,10755,0,0.14363,0,0.21474
2004,Berlin,East,2 rooms,0.47329,65,10755,0,0.40163,0,0.55122
2004,Berlin,East,3 rooms,0.52671,83,10755,0,0.43781,0,0.59470
2004,Brandenburg,East,2 rooms,0.23830,76,10755,0,0.20741,0,0.26740
2004,Brandenburg,East,3 rooms,0.43288,183,10755,0,0.39282,0,0.47276
2004,Brandenburg,East,4 rooms,0.22236,110,10755,0,0.19205,0,0.25742
2004,Brandenburg,East,5 rooms,0.10646,55,10755,0,0.08639,0,0.12546
2004,Mecklenburg-Western Pomerania,East,2 rooms,0.27856,52,10755,0,0.24492,0,0.31265
2004,Mecklenburg-Western Pomerania,East,3 rooms,0.40185,100,10755,0,0.36046,0,0.45388
2004,Mecklenburg-Western Pomerania,East,4 rooms,0.20629,62,10755,0,0.16674,0,0.24984
2004,Mecklenburg-Western Pomerania,East,5 rooms,0.11331,38,10755,0,0.08625,0,0.14508
2004,Saxony,East,2 rooms,0.30648,172,10755,0,0.27273,0,0.33282
2004,Saxony,East,3 rooms,0.37007,286,10755,0,0.34351,0,0.39555
2004,Saxony,East,4 rooms,0.18712,163,10755,0,0.16607,0,0.20994
2004,Saxony,East,5 rooms,0.10205,95,10755,0,0.08461,0,0.12079
2004,Saxony,East,6 rooms,0.03428,47,10755,0,0.02839,0,0.04172
2004,Saxony-Anhalt,East,2 rooms,0.23018,79,10755,0,0.19963,0,0.26567
2004,Saxony-Anhalt,East,3 rooms,0.36617,153,10755,0,0.33334,0,0.40584
2004,Saxony-Anhalt,East,4 rooms,0.24922,125,10755,0,0.21329,0,0.27860
2004,Saxony-Anhalt,East,5 rooms,0.10092,58,10755,0,0.08174,0,0.12569
2004,Saxony-Anhalt,East,6 rooms,0.05351,35,10755,0,0.03876,0,0.06877
2004,Thuringa,East,2 rooms,0.30664,100,10755,0,0.27008,0,0.33932
2004,Thuringa,East,3 rooms,0.33636,149,10755,0,0.29591,0,0.37584
2004,Thuringa,East,4 rooms,0.18333,98,10755,0,0.15690,0,0.21805
2004,Thuringa,East,5 rooms,0.10986,62,10755,0,0.08768,0,0.13570
2004,Thuringa,East,6 rooms,0.06380,38,10755,0,0.04574,0,0.08460
2005,Schleswig-Holstein,West,2 rooms,0.22753,54,10435,0,0.19369,0,0.26086
2005,Schleswig-Holstein,West,3 rooms,0.33562,96,10435,0,0.29455,0,0.37639
2005,Schleswig-Holstein,West,4 rooms,0.21267,63,10435,0,0.17372,0,0.25486
2005,Schleswig-Holstein,West,5 rooms,0.22418,85,10435,0,0.19064,0,0.25870
2005,Hamburg,West,2 rooms,0.43340,48,10435,0,0.36323,0,0.51185
2005,Hamburg,West,3 rooms,0.42177,53,10435,0,0.32349,0,0.49976
2005,Hamburg,West,4 rooms,0.14483,32,10435,0,0.11511,0,0.18144
2005,Lower Saxony,West,2 rooms,0.13473,98,10435,0,0.11969,0,0.15349
2005,Lower Saxony,West,3 rooms,0.27367,230,10435,0,0.25020,0,0.29726
2005,Lower Saxony,West,4 rooms,0.22275,200,10435,0,0.19600,0,0.24965
2005,Lower Saxony,West,5 rooms,0.18457,159,10435,0,0.16614,0,0.20552
2005,Lower Saxony,West,6 rooms,0.09781,105,10435,0,0.08185,0,0.11432
2005,Lower Saxony,West,7 rooms,0.05107,64,10435,0,0.04007,0,0.06191
2005,Lower Saxony,West,8 rooms,0.03540,42,10435,0,0.02762,0,0.04436
2005,North Rhine-Westphalia,West,1 room,0.03152,54,10435,0,0.02716,0,0.03739
2005,North Rhine-Westphalia,West,2 rooms,0.21269,379,10435,0,0.19989,0,0.22627
2005,North Rhine-Westphalia,West,3 rooms,0.34007,724,10435,0,0.32528,0,0.35504
2005,North Rhine-Westphalia,West,4 rooms,0.19016,484,10435,0,0.17995,0,0.20436
2005,North Rhine-Westphalia,West,5 rooms,0.11931,350,10435,0,0.10704,0,0.12956
2005,North Rhine-Westphalia,West,6 rooms,0.07372,210,10435,0,0.06488,0,0.08200
2005,North Rhine-Westphalia,West,7 rooms,0.02081,81,10435,0,0.01641,0,0.02558
2005,North Rhine-Westphalia,West,8 rooms,0.01172,44,10435,0,0.00946,0,0.01425
2005,Hesse,West,2 rooms,0.22679,127,10435,0,0.20051,0,0.25317
2005,Hesse,West,3 rooms,0.33101,214,10435,0,0.30027,0,0.35848
2005,Hesse,West,4 rooms,0.18761,149,10435,0,0.17062,0,0.20883
2005,Hesse,West,5 rooms,0.15080,126,10435,0,0.13023,0,0.17672
2005,Hesse,West,6 rooms,0.07835,53,10435,0,0.06373,0,0.09390
2005,Hesse,West,7 rooms,0.02544,37,10435,0,0.01994,0,0.03168
2005,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18425,90,10435,0,0.15901,0,0.20901
2005,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28272,149,10435,0,0.25567,0,0.30968
2005,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20556,134,10435,0,0.18017,0,0.22982
2005,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17422,120,10435,0,0.15382,0,0.19703
2005,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11059,83,10435,0,0.09054,0,0.13123
2005,"Rhineland-Palatinate, Saarland",West,7 rooms,0.04266,36,10435,0,0.03428,0,0.05330
2005,Baden-Wuerttemberg,West,1 room,0.02810,32,10435,0,0.02034,0,0.03523
2005,Baden-Wuerttemberg,West,2 rooms,0.16146,174,10435,0,0.14379,0,0.18045
2005,Baden-Wuerttemberg,West,3 rooms,0.29507,356,10435,0,0.27627,0,0.31962
2005,Baden-Wuerttemberg,West,4 rooms,0.24013,312,10435,0,0.21871,0,0.26048
2005,Baden-Wuerttemberg,West,5 rooms,0.12686,184,10435,0,0.11219,0,0.14226
2005,Baden-Wuerttemberg,West,6 rooms,0.07235,123,10435,0,0.06165,0,0.08416
2005,Baden-Wuerttemberg,West,7 rooms,0.05879,86,10435,0,0.04902,0,0.06870
2005,Baden-Wuerttemberg,West,8 rooms,0.01725,39,10435,0,0.01306,0,0.02272
2005,Bavaria,West,1 room,0.03795,35,10435,0,0.03132,0,0.04393
2005,Bavaria,West,2 rooms,0.19624,223,10435,0,0.17980,0,0.20842
2005,Bavaria,West,3 rooms,0.28715,392,10435,0,0.26811,0,0.30309
2005,Bavaria,West,4 rooms,0.17466,293,10435,0,0.16026,0,0.19243
2005,Bavaria,West,5 rooms,0.15467,263,10435,0,0.13952,0,0.17020
2005,Bavaria,West,6 rooms,0.08446,177,10435,0,0.07365,0,0.09421
2005,Bavaria,West,7 rooms,0.03888,83,10435,0,0.03186,0,0.04790
2005,Bavaria,West,8 rooms,0.02598,42,10435,0,0.02005,0,0.03282
2005,Berlin,West,2 rooms,0.36600,65,10435,0,0.32242,0,0.41983
2005,Berlin,West,3 rooms,0.47211,96,10435,0,0.41326,0,0.52911
2005,Berlin,West,4 rooms,0.16188,45,10435,0,0.13065,0,0.19553
2005,Berlin,East,2 rooms,0.40237,58,10435,0,0.34195,0,0.46963
2005,Berlin,East,3 rooms,0.44915,76,10435,0,0.38169,0,0.52065
2005,Berlin,East,4 rooms,0.14848,34,10435,0,0.11398,0,0.18240
2005,Brandenburg,East,2 rooms,0.24582,82,10435,0,0.21310,0,0.28568
2005,Brandenburg,East,3 rooms,0.40586,172,10435,0,0.37202,0,0.44434
2005,Brandenburg,East,4 rooms,0.23270,103,10435,0,0.20168,0,0.27595
2005,Brandenburg,East,5 rooms,0.11561,54,10435,0,0.09339,0,0.13607
2005,Mecklenburg-Western Pomerania,East,2 rooms,0.30701,59,10435,0,0.27448,0,0.34054
2005,Mecklenburg-Western Pomerania,East,3 rooms,0.37400,93,10435,0,0.32140,0,0.43623
2005,Mecklenburg-Western Pomerania,East,4 rooms,0.20425,59,10435,0,0.16841,0,0.25047
2005,Mecklenburg-Western Pomerania,East,5 rooms,0.11474,36,10435,0,0.08553,0,0.14722
2005,Saxony,East,2 rooms,0.28465,166,10435,0,0.25233,0,0.31342
2005,Saxony,East,3 rooms,0.38558,283,10435,0,0.35624,0,0.41855
2005,Saxony,East,4 rooms,0.18312,163,10435,0,0.16112,0,0.20545
2005,Saxony,East,5 rooms,0.11141,99,10435,0,0.09656,0,0.12959
2005,Saxony,East,6 rooms,0.03524,42,10435,0,0.02668,0,0.04324
2005,Saxony-Anhalt,East,2 rooms,0.21960,73,10435,0,0.18267,0,0.25678
2005,Saxony-Anhalt,East,3 rooms,0.38476,160,10435,0,0.34281,0,0.42477
2005,Saxony-Anhalt,East,4 rooms,0.27053,125,10435,0,0.23197,0,0.31063
2005,Saxony-Anhalt,East,5 rooms,0.12511,66,10435,0,0.09544,0,0.15718
2005,Thuringa,East,2 rooms,0.31776,98,10435,0,0.27254,0,0.35818
2005,Thuringa,East,3 rooms,0.32167,138,10435,0,0.28226,0,0.36488
