year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,West,7 rooms,0.004359964143118615,60,11680,0.004338482923395378,0.004381445362841852
2001,Bremen,West,3 rooms,0.0039343458537775735,37,11680,0.003913935687044609,0.003954756020510538
2001,North Rhine-Westphalia,West,1 room,0.008178983415898356,65,11680,0.008149618239107136,0.008208348592689577
2001,North Rhine-Westphalia,West,2 rooms,0.048172456501762766,416,11680,0.0481026421301566,0.04824227087336893
2001,North Rhine-Westphalia,West,3 rooms,0.07675442635263428,806,11680,0.07666763496442483,0.07684121774084374
2001,North Rhine-Westphalia,West,4 rooms,0.04163834659538607,498,11680,0.041573217093797916,0.04170347609697423
2001,North Rhine-Westphalia,West,5 rooms,0.027235762750022093,336,11680,0.02718269387617077,0.027288831623873418
2001,North Rhine-Westphalia,West,6 rooms,0.017002380549412912,200,11680,0.016960230566595784,0.01704453053223004
2001,North Rhine-Westphalia,West,7 rooms,0.006636717364134678,87,11680,0.00661024473864163,0.006663189989627725
2001,North Rhine-Westphalia,West,8 rooms,0.003227325748208768,46,11680,0.0032088336681097254,0.0032458178283078106
2001,Hesse,West,2 rooms,0.01704196047085709,134,11680,0.01699976230555746,0.017084158636156723
2001,Hesse,West,3 rooms,0.02198564869442645,224,11680,0.021937839815658392,0.02203345757319451
2001,Hesse,West,4 rooms,0.017132819494239306,188,11680,0.017090510944466,0.01717512804401261
2001,Hesse,West,5 rooms,0.009731555150687415,108,11680,0.009699548966735036,0.009763561334639794
2001,Hesse,West,6 rooms,0.0053924605414388755,55,11680,0.005368583216802706,0.005416337866075045
2001,Hesse,West,7 rooms,0.0032976580779439883,33,11680,0.003278966246603631,0.0033163499092843454
2001,"Rhineland-Palatinate, Saarland",West,2 rooms,0.010069974976219401,98,11680,0.010037422596209033,0.01010252735622977
2001,"Rhineland-Palatinate, Saarland",West,3 rooms,0.016203957414103073,163,11680,0.016162792294187645,0.0162451225340185
2001,"Rhineland-Palatinate, Saarland",West,4 rooms,0.013673251454574702,160,11680,0.013635388664938616,0.013711114244210787
2001,"Rhineland-Palatinate, Saarland",West,5 rooms,0.008561675840310553,106,11680,0.00853163731939925,0.008591714361221857
2001,"Rhineland-Palatinate, Saarland",West,6 rooms,0.0075447447755082695,97,11680,0.007516532114730183,0.007572957436286356
2001,"Rhineland-Palatinate, Saarland",West,7 rooms,0.003699231064859422,44,11680,0.0036794378077913445,0.0037190243219274994
2001,Baden-Wuerttemberg,West,1 room,0.0038075447785337864,34,11680,0.0037874649298127727,0.0038276246272548
2001,Baden-Wuerttemberg,West,2 rooms,0.023434895746390343,208,11680,0.023385572867649845,0.02348421862513084
2001,Baden-Wuerttemberg,West,3 rooms,0.040221187340669304,396,11680,0.04015712846299993,0.04028524621833868
2001,Baden-Wuerttemberg,West,4 rooms,0.026970193566469285,293,11680,0.02691737684901604,0.027023010283922528
2001,Baden-Wuerttemberg,West,5 rooms,0.01709178741339986,194,11680,0.017049528675156304,0.017134046151643417
2001,Baden-Wuerttemberg,West,6 rooms,0.010538050941903774,123,11680,0.01050475847334407,0.010571343410463478
2001,Baden-Wuerttemberg,West,7 rooms,0.006016476510964137,63,11680,0.005991263366734226,0.006041689655194049
2001,Baden-Wuerttemberg,West,8 rooms,0.002798230079462187,34,11680,0.0027810074470122036,0.0028154527119121702
2001,Bavaria,West,1 room,0.0054510837292209785,34,11680,0.00542707767385635,0.005475089784585607
2001,Bavaria,West,2 rooms,0.0325443738149158,274,11680,0.03248652162678523,0.032602226003046374
2001,Bavaria,West,3 rooms,0.04191462462435735,427,11680,0.041849288826532,0.041979960422182695
2001,Bavaria,West,4 rooms,0.03214363011948428,358,11680,0.03208612331706083,0.032201136921907736
2001,Bavaria,West,5 rooms,0.017081807138043848,208,11680,0.01703956052503049,0.017124053751057206
2001,Bavaria,West,6 rooms,0.012609083149931683,162,11680,0.012572703993787227,0.01264546230607614
2001,Bavaria,West,7 rooms,0.0060002872027060065,82,11680,0.005975107798404042,0.006025466607007971
2001,Bavaria,West,8 rooms,0.0034714426525244233,37,11680,0.0034522662925034198,0.003490619012545427
2001,Berlin,West,2 rooms,0.010850346563802718,78,11680,0.010816569716600232,0.010884123411005205
2001,Berlin,West,3 rooms,0.012110016531055487,104,11680,0.01207435557668963,0.012145677485421344
2001,Berlin,West,4 rooms,0.004602773882612772,49,11680,0.004580705305337352,0.004624842459888192
2001,Berlin,East,2 rooms,0.006291279690549592,60,11680,0.006265500733100214,0.00631705864799897
2001,Berlin,East,3 rooms,0.0064488744034574925,75,11680,0.006422776635105698,0.006474972171809287
2001,Berlin,East,4 rooms,0.003481767151639527,45,11680,0.0034625623958444364,0.0035009719074346178
2001,Brandenburg,East,2 rooms,0.00716678376754036,84,11680,0.007139281620315977,0.007194285914764742
2001,Brandenburg,East,3 rooms,0.013562378475990507,200,11680,0.013524667389392179,0.013600089562588836
2001,Brandenburg,East,4 rooms,0.005989869453263882,99,11680,0.00596471178497214,0.006015027121555624
2001,Brandenburg,East,5 rooms,0.003282596351533361,62,11680,0.003263947114681813,0.003301245588384909
2001,Mecklenburg-Western Pomerania,East,2 rooms,0.006666587076451843,62,11680,0.006640055344390655,0.006693118808513031
2001,Mecklenburg-Western Pomerania,East,3 rooms,0.007193954477810765,99,11680,0.0071664006238737815,0.007221508331747748
2001,Mecklenburg-Western Pomerania,East,4 rooms,0.005137675467663429,68,11680,0.005114366065833559,0.0051609848694933
2001,Saxony,East,2 rooms,0.014851451073803734,174,11680,0.01481201427924059,0.014890887868366877
2001,Saxony,East,3 rooms,0.02311368406503367,329,11680,0.02306469232076015,0.023162675809307188
2001,Saxony,East,4 rooms,0.00903003985819204,164,11680,0.008999197939980288,0.009060881776403792
2001,Saxony,East,5 rooms,0.004398303032762538,79,11680,0.004376727988730515,0.00441987807679456
2001,Saxony,East,6 rooms,0.002319345100352287,44,11680,0.0023036615361947807,0.002335028664509793
2001,Saxony-Anhalt,East,2 rooms,0.006833619165185744,85,11680,0.006806759370183679,0.00686047896018781
2001,Saxony-Anhalt,East,3 rooms,0.012445554174373093,178,11680,0.012409408698509245,0.012481699650236941
2001,Saxony-Anhalt,East,4 rooms,0.007408937434258951,122,11680,0.007380977931303152,0.0074368969372147495
2001,Saxony-Anhalt,East,5 rooms,0.003562948617344542,67,11680,0.003543522052312593,0.003582375182376491
2001,Thuringa,East,2 rooms,0.008197348749591767,93,11680,0.008167950894745056,0.008226746604438478
2001,Thuringa,East,3 rooms,0.010349367068040193,160,11680,0.010316370851018275,0.010382363285062111
2001,Thuringa,East,4 rooms,0.004720791994562914,90,11680,0.0046984436066516795,0.0047431403824741486
2001,Thuringa,East,5 rooms,0.0027242712251396334,63,11680,0.0027072770887654326,0.002741265361513834
2001,Thuringa,East,6 rooms,0.0017446721124737738,38,11680,0.0017310656875195974,0.0017582785374279503
2002,Schleswig-Holstein,West,2 rooms,0.007576741799736777,57,12212,0.007548677295129025,0.00760480630434453
2002,Schleswig-Holstein,West,3 rooms,0.01125531861484527,99,12212,0.011221176639314757,0.011289460590375784
2002,Schleswig-Holstein,West,4 rooms,0.00975374280377532,91,12212,0.009721935641516433,0.009785549966034207
2002,Schleswig-Holstein,West,5 rooms,0.005761662972057742,73,12212,0.005737167441652335,0.00578615850246315
2002,Schleswig-Holstein,West,6 rooms,0.002897555700476511,35,12212,0.0028801595379332866,0.0029149518630197354
2002,Hamburg,West,2 rooms,0.007076608252506838,52,12212,0.007049478981861794,0.007103737523151883
2002,Hamburg,West,3 rooms,0.00783830396571056,64,12212,0.007809762915563617,0.007866845015857504
2002,Hamburg,West,4 rooms,0.002568250063968478,32,12212,0.0025518695351613996,0.002584630592775556
2002,Lower Saxony,West,2 rooms,0.012067837540798173,96,12212,0.01203249921588788,0.012103175865708466
2002,Lower Saxony,West,3 rooms,0.02582224654727711,239,12212,0.025770915067365462,0.025873578027188756
2002,Lower Saxony,West,4 rooms,0.022061193836588555,237,12212,0.02201365615306639,0.02210873152011072
2002,Lower Saxony,West,5 rooms,0.017446750845018226,187,12212,0.017404376500094784,0.017489125189941668
2002,Lower Saxony,West,6 rooms,0.010099997872807092,119,12212,0.010067636720789737,0.010132359024824447
2002,Lower Saxony,West,7 rooms,0.004430782558410685,60,12212,0.0044092872530761525,0.004452277863745218
2002,Lower Saxony,West,8 rooms,0.0018299047754852587,37,12212,0.0018160728005816194,0.001843736750388898
2002,Bremen,West,3 rooms,0.0036687402929373235,32,12212,0.0036491731222794087,0.003688307463595238
2002,North Rhine-Westphalia,West,1 room,0.006572803050782029,49,12212,0.006546650683782565,0.0065989554177814935
2002,North Rhine-Westphalia,West,2 rooms,0.051277314012011646,429,12212,0.05120593016541943,0.05134869785860386
2002,North Rhine-Westphalia,West,3 rooms,0.07683138036287539,801,12212,0.07674518626978491,0.07691757445596586
2002,North Rhine-Westphalia,West,4 rooms,0.040316405592273244,505,12212,0.04025274471662616,0.04038006646792033
2002,North Rhine-Westphalia,West,5 rooms,0.02929883110487918,383,12212,0.029244250845748585,0.029353411364009773
2002,North Rhine-Westphalia,West,6 rooms,0.01469695674341878,233,12212,0.014658010435794637,0.014735903051042923
2002,North Rhine-Westphalia,West,7 rooms,0.0063948183312689914,110,12212,0.0063690201732079345,0.006420616489330048
2002,North Rhine-Westphalia,West,8 rooms,0.0026596749698096535,49,12212,0.0026430061964207835,0.0026763437431985234
2002,Hesse,West,2 rooms,0.017079556493453545,141,12212,0.017037622603769828,0.01712149038313726
2002,Hesse,West,3 rooms,0.02068176447650315,208,12212,0.02063570453473486,0.020727824418271444
2002,Hesse,West,4 rooms,0.01634503554968628,191,12212,0.016303997945470546,0.016386073153902014
2002,Hesse,West,5 rooms,0.009941563772798418,140,12212,0.009909454872208878,0.009973672673387958
2002,Hesse,West,6 rooms,0.005868660099160695,77,12212,0.005843939497831662,0.005893380700489727
2002,Hesse,West,7 rooms,0.002590720611289978,41,12212,0.002574268764283743,0.0026071724582962135
2002,"Rhineland-Palatinate, Saarland",West,2 rooms,0.00980857958805016,93,12212,0.009776684022327732,0.009840475153772588
2002,"Rhineland-Palatinate, Saarland",West,3 rooms,0.01637653090705722,156,12212,0.016335454441677145,0.016417607372437297
2002,"Rhineland-Palatinate, Saarland",West,4 rooms,0.013474130836655685,160,12212,0.0134368167952692,0.01351144487804217
2002,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009032695954035464,122,12212,0.009002075894656195,0.009063316013414733
2002,"Rhineland-Palatinate, Saarland",West,6 rooms,0.007189739981902981,90,12212,0.00716239627499311,0.007217083688812853
2002,"Rhineland-Palatinate, Saarland",West,7 rooms,0.003704722288858174,51,12212,0.003685059752674246,0.003724384825042102
2002,Baden-Wuerttemberg,West,1 room,0.00410130269145395,34,12212,0.004080618613614011,0.004121986769293888
2002,Baden-Wuerttemberg,West,2 rooms,0.023493141816199402,206,12212,0.023444121527025675,0.02354216210537313
2002,Baden-Wuerttemberg,West,3 rooms,0.03668690750413804,360,12212,0.03662606501774718,0.036747749990528905
2002,Baden-Wuerttemberg,West,4 rooms,0.0297261352339072,338,12212,0.029671170508694424,0.029781099959119976
2002,Baden-Wuerttemberg,West,5 rooms,0.017948593704740987,227,12212,0.017905625224421347,0.017991562185060626
2002,Baden-Wuerttemberg,West,6 rooms,0.010296791573607795,134,12212,0.01026411991970633,0.010329463227509258
2002,Baden-Wuerttemberg,West,7 rooms,0.0055653881453476195,82,12212,0.005541311082022435,0.005589465208672804
2002,Baden-Wuerttemberg,West,8 rooms,0.002618211394951859,44,12212,0.0026016727188784223,0.002634750071025296
2002,Bavaria,West,1 room,0.00580765708390401,37,12212,0.00578306454543261,0.005832249622375411
2002,Bavaria,West,2 rooms,0.029880123867193433,252,12212,0.02982502133361463,0.029935226400772237
2002,Bavaria,West,3 rooms,0.04200968724784846,422,12212,0.041944760604212095,0.04207461389148483
2002,Bavaria,West,4 rooms,0.03160614012488036,354,12212,0.03154951887994724,0.03166276136981348
2002,Bavaria,West,5 rooms,0.022030585445805453,283,12212,0.021983080007948654,0.022078090883662253
2002,Bavaria,West,6 rooms,0.011175615682744553,190,12212,0.011141593436559405,0.011209637928929702
2002,Bavaria,West,7 rooms,0.006589783294011093,103,12212,0.006563597391456999,0.006615969196565188
2002,Bavaria,West,8 rooms,0.0026828162634594905,44,12212,0.002666075325535964,0.002699557201383017
2002,Berlin,West,2 rooms,0.009864765772153838,73,12212,0.00983277989121104,0.009896751653096636
2002,Berlin,West,3 rooms,0.011718369705918111,101,12212,0.011683540655892562,0.011753198755943661
2002,Berlin,West,4 rooms,0.004301772409327268,55,12212,0.004280590980551895,0.004322953838102641
2002,Berlin,East,2 rooms,0.006464406626867278,58,12212,0.006438469389390737,0.00649034386434382
2002,Berlin,East,3 rooms,0.007384653957017685,83,12212,0.007356944804889682,0.007412363109145689
2002,Berlin,East,4 rooms,0.0027962132921147682,40,12212,0.0027791231852950004,0.002813303398934536
2002,Brandenburg,East,2 rooms,0.006980729154787732,83,12212,0.006953782993670043,0.00700767531590542
2002,Brandenburg,East,3 rooms,0.013283657420363457,194,12212,0.0132466044811577,0.013320710359569212
2002,Brandenburg,East,4 rooms,0.007004009778264309,119,12212,0.006977019038426681,0.007031000518101937
2002,Brandenburg,East,5 rooms,0.002607533985920287,49,12212,0.0025910289793970634,0.00262403899244351
2002,Mecklenburg-Western Pomerania,East,2 rooms,0.006481679162805277,54,12212,0.006455707522774991,0.006507650802835563
2002,Mecklenburg-Western Pomerania,East,3 rooms,0.007933039250077075,101,12212,0.007904327612420735,0.007961750887733415
2002,Mecklenburg-Western Pomerania,East,4 rooms,0.004692227207446453,62,12212,0.0046701097151664595,0.004714344699726446
2002,Mecklenburg-Western Pomerania,East,5 rooms,0.0015965431300402934,31,12212,0.0015836216864637538,0.001609464573616833
2002,Saxony,East,2 rooms,0.015769184557787048,175,12212,0.015728864535174837,0.01580950458039926
2002,Saxony,East,3 rooms,0.021013706745935987,301,12212,0.02096728651367619,0.021060126978195783
2002,Saxony,East,4 rooms,0.008878498189678565,161,12212,0.008848138252116527,0.008908858127240602
2002,Saxony,East,5 rooms,0.005915247248919211,102,12212,0.005890429303376996,0.005940065194461426
2002,Saxony,East,6 rooms,0.0025569398085027307,51,12212,0.002540595295737479,0.0025732843212679826
2002,Saxony-Anhalt,East,2 rooms,0.007745008059338875,86,12212,0.007716636039616869,0.007773380079060882
2002,Saxony-Anhalt,East,3 rooms,0.012541536866163916,181,12212,0.012505520286488816,0.012577553445839015
2002,Saxony-Anhalt,East,4 rooms,0.006310906056966297,117,12212,0.006285276636313056,0.006336535477619538
2002,Saxony-Anhalt,East,5 rooms,0.0036686884873265986,71,12212,0.0036491214543126834,0.003688255520340514
2002,Thuringa,East,2 rooms,0.007852775181413871,89,12212,0.00782420800525589,0.007881342357571852
2002,Thuringa,East,3 rooms,0.01025094469876043,164,12212,0.01021834510688189,0.010283544290638968
2002,Thuringa,East,4 rooms,0.004997491768644685,91,12212,0.004974669658275505,0.0050203138790138645
2002,Thuringa,East,5 rooms,0.002989950189221575,66,12212,0.0029722796657813515,0.0030076207126617984
2002,Thuringa,East,6 rooms,0.0018831170448722011,44,12212,0.0018690857733825457,0.0018971483163618566
2003,Schleswig-Holstein,West,2 rooms,0.007988764573494324,53,11804,0.007959886425155844,0.008017642721832804
2003,Schleswig-Holstein,West,3 rooms,0.012690514899807158,103,11804,0.012654203958094806,0.01272682584151951
2003,Schleswig-Holstein,West,4 rooms,0.007516279100192134,71,11804,0.007488261277590246,0.0075442969227940216
2003,Schleswig-Holstein,West,5 rooms,0.00803587459737977,82,11804,0.00800691211420735,0.008064837080552192
2003,Hamburg,West,2 rooms,0.007450987086648348,51,11804,0.007423090303772487,0.00747888386952421
2003,Hamburg,West,3 rooms,0.007006237803578395,52,11804,0.0069791803493060335,0.0070332952578507565
2003,Hamburg,West,4 rooms,0.003048216482982214,34,11804,0.003030333860145386,0.003066099105819042
2003,Lower Saxony,West,2 rooms,0.012162644427845674,93,11804,0.012127087194335006,0.012198201661356342
2003,Lower Saxony,West,3 rooms,0.028067037195287078,239,11804,0.028013459049851423,0.028120615340722733
2003,Lower Saxony,West,4 rooms,0.020526005760674267,217,11804,0.020480009776691416,0.020572001744657117
2003,Lower Saxony,West,5 rooms,0.0178513511515718,175,11804,0.017808397964417945,0.01789430433872566
2003,Lower Saxony,West,6 rooms,0.008566050962871203,103,11804,0.008536156314052875,0.008595945611689531
2003,Lower Saxony,West,7 rooms,0.0048410769167054465,65,11804,0.0048185610614449766,0.0048635927719659165
2003,Lower Saxony,West,8 rooms,0.0026614517387947905,44,11804,0.00264473883795862,0.0026781646396309613
2003,North Rhine-Westphalia,West,1 room,0.00826551644672534,57,11804,0.008236146447141155,0.008294886446309524
2003,North Rhine-Westphalia,West,2 rooms,0.04917040412663232,406,11804,0.04910026272008971,0.049240545533174924
2003,North Rhine-Westphalia,West,3 rooms,0.07848610184307757,770,11804,0.07839886125978887,0.07857334242636627
2003,North Rhine-Westphalia,West,4 rooms,0.04151115223163118,500,11804,0.04144644584293587,0.04157585862032649
2003,North Rhine-Westphalia,West,5 rooms,0.028791627394274814,373,11804,0.02873738228960767,0.02884587249894196
2003,North Rhine-Westphalia,West,6 rooms,0.015868284633284734,219,11804,0.015827746584504483,0.015908822682064984
