year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1993,Bayern,Rural regions,7.0,0.0025875190258751904,6570,0.0013590829509596562,0.0038159551007907245
1993,Nordrhein-Westfalen,Urban regions,8.0,0.0025875190258751904,6570,0.0013590829509596562,0.0038159551007907245
1993,Bremen,Urban regions,2.0,0.0025875190258751904,6570,0.0013590829509596562,0.0038159551007907245
1993,Sachsen,Urban regions,5.0,0.0024353120243531205,6570,0.001243463050586483,0.003627160998119758
1993,Niedersachsen,Urban regions,6.0,0.0024353120243531205,6570,0.001243463050586483,0.003627160998119758
1993,Schleswig-Holstein,Rural regions,3.0,0.0024353120243531205,6570,0.001243463050586483,0.003627160998119758
1993,Thueringen,Urban regions,2.0,0.0024353120243531205,6570,0.001243463050586483,0.003627160998119758
1993,Hessen,Rural regions,4.0,0.0024353120243531205,6570,0.001243463050586483,0.003627160998119758
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00228310502283105,6570,0.0011290141814872228,0.003437195864174877
1993,Schleswig-Holstein,Urban regions,2.0,0.00228310502283105,6570,0.0011290141814872228,0.003437195864174877
1993,Baden-Wuerttemberg,Rural regions,5.0,0.00228310502283105,6570,0.0011290141814872228,0.003437195864174877
1993,Schleswig-Holstein,Urban regions,4.0,0.00228310502283105,6570,0.0011290141814872228,0.003437195864174877
1993,Niedersachsen,Rural regions,7.0,0.00213089802130898,6570,0.0010158552994506507,0.00324594074316731
1993,Brandenburg,Urban regions,3.0,0.00213089802130898,6570,0.0010158552994506507,0.00324594074316731
1993,Bayern,Rural regions,8.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Sachsen,Rural regions,6.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Hessen,Rural regions,5.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Brandenburg,Rural regions,6.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Berlin,Urban regions,5.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Bayern,Rural regions,1.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Mecklenburg-Vorpommern,Urban regions,3.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Thueringen,Rural regions,6.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Niedersachsen,Urban regions,1.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Schleswig-Holstein,Urban regions,5.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Baden-Wuerttemberg,Rural regions,6.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Baden-Wuerttemberg,Rural regions,2.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Nordrhein-Westfalen,Rural regions,3.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Schleswig-Holstein,Rural regions,5.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Sachsen,Urban regions,1.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Sachsen-Anhalt,Urban regions,4.0,0.0015220700152207,6570,0.0005793994712577107,0.0024647405591836894
1993,Hamburg,Urban regions,4.0,0.0015220700152207,6570,0.0005793994712577107,0.0024647405591836894
1993,Schleswig-Holstein,Rural regions,2.0,0.0015220700152207,6570,0.0005793994712577107,0.0024647405591836894
1993,Hessen,Urban regions,7.0,0.0015220700152207,6570,0.0005793994712577107,0.0024647405591836894
1993,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Baden-Wuerttemberg,Urban regions,8.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Bayern,Urban regions,7.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Brandenburg,Urban regions,2.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Sachsen-Anhalt,Rural regions,6.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Bayern,Urban regions,8.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Brandenburg,Rural regions,1.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Hessen,Rural regions,2.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Sachsen,Urban regions,6.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Sachsen-Anhalt,Urban regions,1.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Nordrhein-Westfalen,Rural regions,4.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Bremen,Urban regions,4.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Baden-Wuerttemberg,Rural regions,1.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Thueringen,Urban regions,5.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Mecklenburg-Vorpommern,Rural regions,6.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Schleswig-Holstein,Rural regions,6.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Hamburg,Urban regions,1.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Schleswig-Holstein,Urban regions,6.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Schleswig-Holstein,Rural regions,1.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Brandenburg,Urban regions,4.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Nordrhein-Westfalen,Rural regions,5.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Nordrhein-Westfalen,Urban regions,9.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Thueringen,Rural regions,1.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Niedersachsen,Rural regions,8.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Schleswig-Holstein,Urban regions,1.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Mecklenburg-Vorpommern,Rural regions,1.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Niedersachsen,Urban regions,7.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Hessen,Urban regions,10.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Sachsen-Anhalt,Rural regions,7.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Baden-Wuerttemberg,Urban regions,10.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Baden-Wuerttemberg,Rural regions,7.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Mecklenburg-Vorpommern,Urban regions,4.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Nordrhein-Westfalen,Rural regions,6.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Niedersachsen,Rural regions,1.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Hessen,Urban regions,9.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Sachsen-Anhalt,Urban regions,5.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Thueringen,Rural regions,7.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Sachsen-Anhalt,Rural regions,1.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Thueringen,Urban regions,1.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Hessen,Rural regions,7.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Hessen,Rural regions,6.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Sachsen,Rural regions,7.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Baden-Wuerttemberg,Rural regions,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Bayern,Rural regions,9.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Hessen,Urban regions,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Sachsen,Urban regions,7.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Schleswig-Holstein,Rural regions,7.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Thueringen,Rural regions,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Nordrhein-Westfalen,Urban regions,10.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Mecklenburg-Vorpommern,Rural regions,7.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Thueringen,Urban regions,6.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Niedersachsen,Urban regions,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Hamburg,Urban regions,5.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Nordrhein-Westfalen,Rural regions,7.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Berlin,Urban regions,7.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Baden-Wuerttemberg,Urban regions,9.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Bremen,Urban regions,7.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Bremen,Urban regions,6.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Thueringen,Urban regions,8.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Bremen,Urban regions,5.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Sachsen,Rural regions,1.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Schleswig-Holstein,Rural regions,8.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Schleswig-Holstein,Urban regions,7.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Brandenburg,Rural regions,7.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Thueringen,Rural regions,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Sachsen-Anhalt,Rural regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Brandenburg,Urban regions,6.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Sachsen,Rural regions,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Sachsen,Rural regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Mecklenburg-Vorpommern,Rural regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Mecklenburg-Vorpommern,Urban regions,1.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Schleswig-Holstein,Rural regions,9.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Brandenburg,Rural regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Schleswig-Holstein,Rural regions,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Brandenburg,Rural regions,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Brandenburg,Urban regions,5.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Bremen,Urban regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Brandenburg,Urban regions,1.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Bremen,Urban regions,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Nordrhein-Westfalen,Rural regions,2.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Hessen,Rural regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Hamburg,Urban regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Hessen,Rural regions,9.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Bayern,Urban regions,9.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Bayern,Urban regions,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Berlin,Urban regions,6.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Berlin,Urban regions,8.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Niedersachsen,Rural regions,9.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1994,Nordrhein-Westfalen,Urban regions,3.0,0.06634852216748768,6496,0.06029593455465749,0.07240110978031787
1994,Baden-Wuerttemberg,Urban regions,3.0,0.04017857142857143,6496,0.0354029979727552,0.04495414488438766
1994,Nordrhein-Westfalen,Urban regions,2.0,0.03848522167487685,6496,0.033807245115560665,0.04316319823419303
1994,Nordrhein-Westfalen,Urban regions,4.0,0.03417487684729064,6496,0.029756774305311092,0.038592979389270185
1994,Baden-Wuerttemberg,Urban regions,4.0,0.02355295566502463,6496,0.019865047328088758,0.0272408640019605
1994,Hessen,Urban regions,3.0,0.022629310344827586,6496,0.019012727832969818,0.026245892856685354
1994,Brandenburg,Rural regions,3.0,0.020320197044334975,6496,0.016889051835825206,0.023751342252844743
1994,Nordrhein-Westfalen,Urban regions,5.0,0.019858374384236453,6496,0.0164656441650231,0.023251104603449806
1994,Bayern,Urban regions,3.0,0.01939655172413793,6496,0.016042714074535842,0.02275038937374002
1994,Baden-Wuerttemberg,Urban regions,2.0,0.018780788177339903,6496,0.015479579394217662,0.022081996960462143
1994,Bayern,Rural regions,3.0,0.01770320197044335,6496,0.014496339468047011,0.020910064472839687
1994,Berlin,Urban regions,3.0,0.017549261083743842,6496,0.014356121727499133,0.02074240043998855
1994,Niedersachsen,Urban regions,3.0,0.016933497536945813,6496,0.013795895583676505,0.02007109949021512
1994,Sachsen-Anhalt,Rural regions,3.0,0.01647167487684729,6496,0.013376427388097648,0.019566922365596935
1994,Sachsen,Urban regions,3.0,0.01647167487684729,6496,0.013376427388097648,0.019566922365596935
1994,Sachsen,Rural regions,3.0,0.016163793103448277,6496,0.013097129736576618,0.019230456470319936
1994,Berlin,Urban regions,2.0,0.01539408866995074,6496,0.012400161203405261,0.018388016136496217
1994,Bayern,Rural regions,4.0,0.014778325123152709,6496,0.011843970145922492,0.017712680100382926
1994,Bayern,Urban regions,2.0,0.014470443349753694,6496,0.011566361792963904,0.017374524906543485
1994,Bayern,Urban regions,4.0,0.014316502463054187,6496,0.01142768385965033,0.017205321066458047
1994,Baden-Wuerttemberg,Urban regions,5.0,0.012469211822660099,6496,0.009770677869253452,0.015167745776066745
1994,Hessen,Urban regions,2.0,0.011699507389162561,6496,0.00908456962429602,0.014314445154029102
1994,Hessen,Urban regions,4.0,0.011699507389162561,6496,0.00908456962429602,0.014314445154029102
1994,Thueringen,Rural regions,3.0,0.011699507389162561,6496,0.00908456962429602,0.014314445154029102
1994,Sachsen,Urban regions,4.0,0.011391625615763547,6496,0.00881092243265872,0.013972328798868373
1994,Sachsen,Urban regions,2.0,0.010621921182266009,6496,0.008128958701870147,0.01311488366266187
1994,Nordrhein-Westfalen,Urban regions,6.0,0.009852216748768473,6496,0.0074503436841155644,0.012254089813421382
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.009698275862068966,6496,0.007315056067254766,0.012081495656883165
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009544334975369459,6496,0.0071799215315508655,0.011908748419188053
1994,Bayern,Rural regions,5.0,0.009544334975369459,6496,0.0071799215315508655,0.011908748419188053
