year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.005449591280653951,6631,0.003677598601880297,0.007221583959427604
1996,Baden-Wuerttemberg,Urban regions,9 rooms,0.004087193460490463,6631,0.0025515520555647415,0.005622834865416184
1996,Baden-Wuerttemberg,Rural regions,4 rooms,0.2641509433962264,6631,0.25353919341640546,0.27476269337604736
1996,Baden-Wuerttemberg,Rural regions,3 rooms,0.2169811320754717,6631,0.20705994460030192,0.2269023195506415
1996,Baden-Wuerttemberg,Rural regions,5 rooms,0.14150943396226415,6631,0.13312010898814414,0.14989875893638416
1996,Baden-Wuerttemberg,Rural regions,2 rooms,0.14150943396226415,6631,0.13312010898814414,0.14989875893638416
1996,Baden-Wuerttemberg,Rural regions,6 rooms,0.11320754716981132,6631,0.10558122334755887,0.12083387099206377
1996,Baden-Wuerttemberg,Rural regions,1 room,0.04716981132075472,6631,0.042067036766396705,0.052272585875112736
1996,Baden-Wuerttemberg,Rural regions,7 rooms,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,Baden-Wuerttemberg,Rural regions,8 rooms,0.02830188679245283,6631,0.024310351883546376,0.032293421701359286
1996,Baden-Wuerttemberg,Rural regions,9 rooms,0.009433962264150943,6631,0.007107182159480148,0.011760742368821738
1996,Bavaria,Urban regions,3 rooms,0.3023255813953488,6631,0.29127130280895974,0.3133798599817379
1996,Bavaria,Urban regions,2 rooms,0.22790697674418606,6631,0.21781025979321744,0.23800369369515467
1996,Bavaria,Urban regions,4 rooms,0.2116279069767442,6631,0.20179643270394002,0.22145938124954836
1996,Bavaria,Urban regions,5 rooms,0.08837209302325581,6631,0.0815403277932182,0.09520385825329343
1996,Bavaria,Urban regions,6 rooms,0.06744186046511629,6631,0.061405581712617854,0.07347813921761472
1996,Bavaria,Urban regions,1 room,0.06511627906976744,6631,0.05917759606602795,0.07105496207350692
1996,Bavaria,Urban regions,7 rooms,0.018604651162790697,6631,0.015352285848284459,0.021857016477296938
1996,Bavaria,Urban regions,8 rooms,0.013953488372093023,6631,0.011130190795805217,0.01677678594838083
1996,Bavaria,Urban regions,9 rooms,0.002325581395348837,6631,0.0011661988761945687,0.003484963914503106
1996,Bavaria,Urban regions,10 or more rooms,0.002325581395348837,6631,0.0011661988761945687,0.003484963914503106
1996,Bavaria,Rural regions,3 rooms,0.29930394431554525,6631,0.2882812538004059,0.31032663483068457
1996,Bavaria,Rural regions,4 rooms,0.22041763341067286,6631,0.2104401565656547,0.230395110255691
1996,Bavaria,Rural regions,5 rooms,0.16009280742459397,6631,0.1512667221756087,0.16891889267357926
1996,Bavaria,Rural regions,2 rooms,0.12761020881670534,6631,0.11957930259782909,0.1356411150355816
1996,Bavaria,Rural regions,6 rooms,0.08352668213457076,6631,0.076867221049538,0.09018614321960353
1996,Bavaria,Rural regions,7 rooms,0.04408352668213457,6631,0.0391425284814945,0.04902452488277464
1996,Bavaria,Rural regions,8 rooms,0.03248259860788863,6631,0.02821561148167469,0.03674958573410257
1996,Bavaria,Rural regions,1 room,0.02320185614849188,6631,0.019578338881721738,0.02682537341526202
1996,Bavaria,Rural regions,9 rooms,0.009280742459396751,6631,0.006972756192037171,0.011588728726756332
1996,Berlin,Urban regions,3 rooms,0.3870967741935484,6631,0.37537286929023667,0.3988206790968601
1996,Berlin,Urban regions,2 rooms,0.3258064516129032,6631,0.3145256829405089,0.33708722028529753
1996,Berlin,Urban regions,4 rooms,0.16774193548387098,6631,0.15874869124074573,0.17673517972699623
1996,Berlin,Urban regions,1 room,0.07096774193548387,6631,0.06478740079415683,0.07714808307681091
1996,Berlin,Urban regions,5 rooms,0.02903225806451613,6631,0.02499106716717938,0.03307344896185288
1996,Berlin,Urban regions,6 rooms,0.00967741935483871,6631,0.007321097134729747,0.012033741574947673
1996,Berlin,Urban regions,7 rooms,0.0064516129032258064,6631,0.00452455297954004,0.008378672826911572
1996,Berlin,Urban regions,8 rooms,0.0032258064516129032,6631,0.0018609590311481161,0.0045906538720776905
1996,Brandenburg,Urban regions,3 rooms,0.3888888888888889,6631,0.37715506907402163,0.40062270870375616
1996,Brandenburg,Urban regions,2 rooms,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Brandenburg,Urban regions,4 rooms,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Brandenburg,Urban regions,1 room,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Brandenburg,Urban regions,5 rooms,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Brandenburg,Rural regions,3 rooms,0.4326241134751773,6631,0.42069914181119566,0.444549085139159
1996,Brandenburg,Rural regions,4 rooms,0.19148936170212766,6631,0.18201866884056542,0.2009600545636899
1996,Brandenburg,Rural regions,2 rooms,0.14893617021276595,6631,0.1403668234892067,0.1575055169363252
1996,Brandenburg,Rural regions,5 rooms,0.10638297872340426,6631,0.098961706766965,0.11380425067984351
1996,Brandenburg,Rural regions,1 room,0.05673758865248227,6631,0.05116934464022264,0.0623058326647419
1996,Brandenburg,Rural regions,6 rooms,0.05319148936170213,6631,0.047789935521559385,0.05859304320184487
1996,Brandenburg,Rural regions,7 rooms,0.0070921985815602835,6631,0.005072384188704461,0.009112012974416106
1996,Brandenburg,Rural regions,10 or more rooms,0.0035460992907801418,6631,0.0021153267091293245,0.004976871872430959
1996,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.4230769230769231,6631,0.411185463016964,0.43496838313688213
1996,Mecklenburg-Western Pomerania,Urban regions,2 rooms,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Mecklenburg-Western Pomerania,Urban regions,4 rooms,0.19230769230769232,6631,0.18282158880403446,0.20179379581135018
1996,Mecklenburg-Western Pomerania,Urban regions,1 room,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,Mecklenburg-Western Pomerania,Urban regions,5 rooms,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.35260115606936415,6631,0.3411012476158153,0.364101064522913
1996,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.20809248554913296,6631,0.19832164360137894,0.21786332749688697
1996,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.1791907514450867,6631,0.16995982111046506,0.18842168177970833
1996,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.12716763005780346,6631,0.11914862904497099,0.13518663107063594
1996,Mecklenburg-Western Pomerania,Rural regions,6 rooms,0.057803468208092484,6631,0.052186341035568434,0.06342059538061653
1996,Mecklenburg-Western Pomerania,Rural regions,1 room,0.04046242774566474,6631,0.03571975107039491,0.04520510442093457
1996,Mecklenburg-Western Pomerania,Rural regions,7 rooms,0.023121387283236993,6631,0.01950401003906201,0.026738764527411977
1996,Mecklenburg-Western Pomerania,Rural regions,8 rooms,0.005780346820809248,6631,0.003955675367125676,0.007605018274492821
1996,Mecklenburg-Western Pomerania,Rural regions,9 rooms,0.005780346820809248,6631,0.003955675367125676,0.007605018274492821
1996,Saxony,Urban regions,3 rooms,0.370242214532872,6631,0.3586198017057762,0.3818646273599678
1996,Saxony,Urban regions,4 rooms,0.2629757785467128,6631,0.2523792085193937,0.27357234857403184
1996,Saxony,Urban regions,2 rooms,0.21453287197231835,6631,0.20465240460830467,0.22441333933633204
1996,Saxony,Urban regions,5 rooms,0.06228373702422145,6631,0.056466863613055314,0.06810061043538758
1996,Saxony,Urban regions,1 room,0.03806228373702422,6631,0.03345667060048605,0.04266789687356239
1996,Saxony,Urban regions,6 rooms,0.03460207612456748,6631,0.030202905402800434,0.03900124684633452
1996,Saxony,Urban regions,8 rooms,0.006920415224913495,6631,0.004925039608372507,0.008915790841454482
1996,Saxony,Urban regions,7 rooms,0.006920415224913495,6631,0.004925039608372507,0.008915790841454482
1996,Saxony,Urban regions,9 rooms,0.0034602076124567475,6631,0.0020468080305106493,0.004873607194402846
1996,Saxony,Rural regions,3 rooms,0.3667953667953668,6631,0.35519556629693977,0.3783951672937938
1996,Saxony,Rural regions,2 rooms,0.23938223938223938,6631,0.22911164090323163,0.24965283786124712
1996,Saxony,Rural regions,4 rooms,0.18532818532818532,6631,0.17597566545604323,0.1946807052003274
1996,Saxony,Rural regions,5 rooms,0.09266409266409266,6631,0.08568488139224655,0.09964330393593877
1996,Saxony,Rural regions,6 rooms,0.06177606177606178,6631,0.055981375590927265,0.06757074796119629
1996,Saxony,Rural regions,1 room,0.023166023166023165,6631,0.01954523865243681,0.02678680767960952
1996,Saxony,Rural regions,7 rooms,0.015444015444015444,6631,0.012475995060687192,0.018412035827343697
1996,Saxony,Rural regions,8 rooms,0.011583011583011582,6631,0.009007595500729578,0.014158427665293587
1996,Saxony,Rural regions,10 or more rooms,0.003861003861003861,6631,0.0023682897226133936,0.005353717999394329
1996,Saxony-Anhalt,Urban regions,3 rooms,0.47368421052631576,6631,0.46166615486329254,0.485702266189339
1996,Saxony-Anhalt,Urban regions,2 rooms,0.2631578947368421,6631,0.25255896589454513,0.27375682357913905
1996,Saxony-Anhalt,Urban regions,4 rooms,0.14473684210526316,6631,0.13626835196892786,0.15320533224159846
1996,Saxony-Anhalt,Urban regions,1 room,0.07894736842105263,6631,0.07245687655012883,0.08543786029197642
1996,Saxony-Anhalt,Urban regions,5 rooms,0.02631578947368421,6631,0.022462924201137612,0.030168654746230806
1996,Saxony-Anhalt,Urban regions,6 rooms,0.013157894736842105,6631,0.010415161326846056,0.015900628146838153
1996,Saxony-Anhalt,Rural regions,3 rooms,0.3779527559055118,6631,0.3662820533448737,0.38962345846614993
1996,Saxony-Anhalt,Rural regions,4 rooms,0.24015748031496062,6631,0.22987550841123394,0.2504394522186873
1996,Saxony-Anhalt,Rural regions,2 rooms,0.14960629921259844,6631,0.14102107751174814,0.15819152091344874
1996,Saxony-Anhalt,Rural regions,5 rooms,0.14173228346456693,6631,0.13333744511197032,0.15012712181716353
1996,Saxony-Anhalt,Rural regions,6 rooms,0.03937007874015748,6631,0.03468919608505,0.04405096139526496
1996,Saxony-Anhalt,Rural regions,1 room,0.03543307086614173,6631,0.030983305231306508,0.03988283650097695
1996,Saxony-Anhalt,Rural regions,7 rooms,0.011811023622047244,6631,0.009210682470842968,0.01441136477325152
1996,Saxony-Anhalt,Rural regions,8 rooms,0.003937007874015748,6631,0.0024297307726665286,0.005444284975364967
1996,Thuringa,Urban regions,3 rooms,0.39361702127659576,6631,0.38185784248354276,0.40537620006964875
1996,Thuringa,Urban regions,4 rooms,0.2127659574468085,6631,0.20291520145526637,0.22261671343835066
1996,Thuringa,Urban regions,2 rooms,0.1595744680851064,6631,0.15075996408939496,0.16838897208081782
1996,Thuringa,Urban regions,5 rooms,0.10638297872340426,6631,0.098961706766965,0.11380425067984351
1996,Thuringa,Urban regions,1 room,0.05319148936170213,6631,0.047789935521559385,0.05859304320184487
1996,Thuringa,Urban regions,6 rooms,0.0425531914893617,6631,0.03769482856175657,0.04741155441696683
1996,Thuringa,Urban regions,7 rooms,0.031914893617021274,6631,0.027684117663166558,0.03614566957087599
1996,Thuringa,Rural regions,3 rooms,0.3146551724137931,6631,0.3034778297647004,0.3258325150628858
1996,Thuringa,Rural regions,2 rooms,0.20689655172413793,6631,0.19714647343987926,0.2166466300083966
1996,Thuringa,Rural regions,4 rooms,0.17672413793103448,6631,0.16754319718421187,0.18590507867785708
1996,Thuringa,Rural regions,5 rooms,0.15517241379310345,6631,0.146457605087475,0.16388722249873192
1996,Thuringa,Rural regions,6 rooms,0.05603448275862069,6631,0.050498785817551975,0.061570179699689406
1996,Thuringa,Rural regions,1 room,0.04310344827586207,6631,0.03821517969518408,0.047991716856540065
1996,Thuringa,Rural regions,7 rooms,0.02586206896551724,6631,0.022041672652409507,0.029682465278624975
1996,Thuringa,Rural regions,8 rooms,0.017241379310344827,6631,0.014108266793080491,0.020374491827609163
1996,Thuringa,Rural regions,9 rooms,0.004310344827586207,6631,0.0027335159588286486,0.005887173696343765
1997,Schleswig-Holstein,Urban regions,3 rooms,0.2878787878787879,6546,0.27691022157705186,0.29884735418052394
1997,Schleswig-Holstein,Urban regions,2 rooms,0.18181818181818182,6546,0.17247463774980082,0.19116172588656283
1997,Schleswig-Holstein,Urban regions,4 rooms,0.18181818181818182,6546,0.17247463774980082,0.19116172588656283
1997,Schleswig-Holstein,Urban regions,5 rooms,0.15151515151515152,6546,0.14282918503940267,0.16020111799090037
1997,Schleswig-Holstein,Urban regions,6 rooms,0.10606060606060606,6546,0.09860128738909514,0.11351992473211699
1997,Schleswig-Holstein,Urban regions,7 rooms,0.045454545454545456,6546,0.04040845492860178,0.05050063598048913
1997,Schleswig-Holstein,Urban regions,1 room,0.045454545454545456,6546,0.04040845492860178,0.05050063598048913
1997,Schleswig-Holstein,Rural regions,3 rooms,0.24324324324324326,6546,0.23284962844586052,0.253636858040626
1997,Schleswig-Holstein,Rural regions,4 rooms,0.24324324324324326,6546,0.23284962844586052,0.253636858040626
1997,Schleswig-Holstein,Rural regions,5 rooms,0.14864864864864866,6546,0.14003071852404758,0.15726657877324973
1997,Schleswig-Holstein,Rural regions,2 rooms,0.10810810810810811,6546,0.10058576198814151,0.11563045422807472
1997,Schleswig-Holstein,Rural regions,6 rooms,0.10810810810810811,6546,0.10058576198814151,0.11563045422807472
1997,Schleswig-Holstein,Rural regions,7 rooms,0.04054054054054054,6546,0.03576276048860116,0.04531832059247993
1997,Schleswig-Holstein,Rural regions,1 room,0.04054054054054054,6546,0.03576276048860116,0.04531832059247993
1997,Schleswig-Holstein,Rural regions,10 or more rooms,0.02702702702702703,6546,0.02309860988747335,0.030955444166580706
1997,Schleswig-Holstein,Rural regions,9 rooms,0.02702702702702703,6546,0.02309860988747335,0.030955444166580706
1997,Schleswig-Holstein,Rural regions,8 rooms,0.013513513513513514,6546,0.01071647928405383,0.0163105477429732
1997,Hamburg,Urban regions,3 rooms,0.4050632911392405,6546,0.39317101739002686,0.41695556488845414
1997,Hamburg,Urban regions,2 rooms,0.26582278481012656,6546,0.25512079276735183,0.2765247768529013
1997,Hamburg,Urban regions,4 rooms,0.1518987341772152,6546,0.14320374583711357,0.16059372251731682
1997,Hamburg,Urban regions,1 room,0.10126582278481013,6546,0.0939575432990973,0.10857410227052296
1997,Hamburg,Urban regions,5 rooms,0.05063291139240506,6546,0.04532160192143121,0.05594422086337891
1997,Hamburg,Urban regions,8 rooms,0.012658227848101266,6546,0.009949980784578682,0.015366474911623849
1997,Hamburg,Urban regions,6 rooms,0.012658227848101266,6546,0.009949980784578682,0.015366474911623849
1997,Lower Saxony,Urban regions,3 rooms,0.4059040590405904,6546,0.39400786441990443,0.4178002536612764
1997,Lower Saxony,Urban regions,4 rooms,0.19557195571955718,6546,0.18596324847548137,0.205180662963633
1997,Lower Saxony,Urban regions,2 rooms,0.16974169741697417,6546,0.1606474041511322,0.17883599068281614
1997,Lower Saxony,Urban regions,5 rooms,0.1033210332103321,6546,0.09594741015397161,0.1106946562666926
1997,Lower Saxony,Urban regions,6 rooms,0.06642066420664207,6546,0.06038819250739134,0.07245313590589281
1997,Lower Saxony,Urban regions,1 room,0.025830258302583026,6546,0.021987440770299616,0.029673075834866437
1997,Lower Saxony,Urban regions,7 rooms,0.02214022140221402,6546,0.018575731882377933,0.02570471092205011
1997,Lower Saxony,Urban regions,8 rooms,0.007380073800738007,6546,0.005306641223245504,0.00945350637823051
1997,Lower Saxony,Urban regions,10 or more rooms,0.0036900369003690036,6546,0.0022211760284673735,0.005158897772270634
1997,Lower Saxony,Rural regions,4 rooms,0.26356589147286824,6546,0.25289306073987505,0.27423872220586143
1997,Lower Saxony,Rural regions,3 rooms,0.20155038759689922,6546,0.19183223650537065,0.2112685386884278
1997,Lower Saxony,Rural regions,5 rooms,0.1937984496124031,6546,0.1842228708122957,0.2033740284125105
1997,Lower Saxony,Rural regions,6 rooms,0.1124031007751938,6546,0.10475127443563305,0.12005492711475456
1997,Lower Saxony,Rural regions,2 rooms,0.08914728682170543,6546,0.082244154247712,0.09605041939569886
1997,Lower Saxony,Rural regions,7 rooms,0.06976744186046512,6546,0.0635959488948009,0.07593893482612933
1997,Lower Saxony,Rural regions,8 rooms,0.03875968992248062,6546,0.03408369312206958,0.04343568672289166
1997,Lower Saxony,Rural regions,1 room,0.01937984496124031,6546,0.016040251303082977,0.022719438619397642
1997,Lower Saxony,Rural regions,10 or more rooms,0.007751937984496124,6546,0.005627307808740238,0.00987656816025201
1997,Lower Saxony,Rural regions,9 rooms,0.003875968992248062,6546,0.0023706971887582917,0.005381240795737832
1997,Bremen,Urban regions,3 rooms,0.41818181818181815,6546,0.4062324679997906,0.4301311683638457
1997,Bremen,Urban regions,2 rooms,0.2909090909090909,6546,0.2799064313282993,0.3019117504898825
1997,Bremen,Urban regions,4 rooms,0.14545454545454545,6546,0.1369137306710193,0.1539953602380716
1997,Bremen,Urban regions,6 rooms,0.03636363636363636,6546,0.03182883452542644,0.040898438201846285
1997,Bremen,Urban regions,8 rooms,0.03636363636363636,6546,0.03182883452542644,0.040898438201846285
1997,Bremen,Urban regions,7 rooms,0.03636363636363636,6546,0.03182883452542644,0.040898438201846285
1997,Bremen,Urban regions,5 rooms,0.03636363636363636,6546,0.03182883452542644,0.040898438201846285
1997,North Rhine-Westphalia,Urban regions,3 rooms,0.337087691069992,6546,0.3256360544263018,0.3485393277136822
1997,North Rhine-Westphalia,Urban regions,2 rooms,0.2172164119066774,6546,0.20722710757491533,0.22720571623843946
