year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Urban regions,2 rooms,0.17360,178,10270,0.17325,0.17396
2003,Baden-Wuerttemberg,Urban regions,3 rooms,0.29301,340,10270,0.29258,0.29343
2003,Baden-Wuerttemberg,Urban regions,4 rooms,0.23249,294,10270,0.23209,0.23288
2003,Baden-Wuerttemberg,Urban regions,5 rooms,0.13424,185,10270,0.13392,0.13456
2003,Baden-Wuerttemberg,Urban regions,6 rooms,0.07264,123,10270,0.07240,0.07289
2003,Baden-Wuerttemberg,Urban regions,7 rooms,0.04426,76,10270,0.04407,0.04445
2003,Baden-Wuerttemberg,Urban regions,8 rooms,0.01425,37,10270,0.01414,0.01436
2003,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,36,10270,1.00000,1.00000
2003,Bavaria,Urban regions,2 rooms,0.24326,144,10270,0.24276,0.24377
2003,Bavaria,Urban regions,3 rooms,0.32058,218,10270,0.32003,0.32113
2003,Bavaria,Urban regions,4 rooms,0.20895,167,10270,0.20848,0.20943
2003,Bavaria,Urban regions,5 rooms,0.11546,125,10270,0.11509,0.11584
2003,Bavaria,Urban regions,6 rooms,0.07790,89,10270,0.07759,0.07822
2003,Bavaria,Urban regions,7 rooms,0.03384,46,10270,0.03363,0.03405
2003,Bavaria,Rural regions,2 rooms,0.17994,107,10270,0.17946,0.18042
2003,Bavaria,Rural regions,3 rooms,0.26757,183,10270,0.26702,0.26813
2003,Bavaria,Rural regions,4 rooms,0.21985,167,10270,0.21933,0.22036
2003,Bavaria,Rural regions,5 rooms,0.16701,123,10270,0.16654,0.16747
2003,Bavaria,Rural regions,6 rooms,0.11434,108,10270,0.11394,0.11474
2003,Bavaria,Rural regions,7 rooms,0.05129,46,10270,0.05102,0.05157
2003,Berlin,Urban regions,1 room,0.09796,38,10270,0.09752,0.09840
2003,Berlin,Urban regions,2 rooms,0.34473,137,10270,0.34403,0.34543
2003,Berlin,Urban regions,3 rooms,0.37543,178,10270,0.37472,0.37614
2003,Berlin,Urban regions,4 rooms,0.13904,86,10270,0.13854,0.13955
2003,Berlin,Urban regions,5 rooms,0.04283,32,10270,0.04254,0.04313
2003,Brandenburg,Rural regions,2 rooms,0.23557,70,10270,0.23476,0.23638
2003,Brandenburg,Rural regions,3 rooms,0.44394,180,10270,0.44299,0.44489
2003,Brandenburg,Rural regions,4 rooms,0.22139,98,10270,0.22060,0.22219
2003,Brandenburg,Rural regions,5 rooms,0.09910,53,10270,0.09853,0.09967
2003,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29083,45,10270,0.28973,0.29192
2003,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.35376,78,10270,0.35261,0.35492
2003,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.24518,56,10270,0.24414,0.24621
2003,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11023,33,10270,0.10948,0.11099
2003,Saxony,Urban regions,2 rooms,0.30948,91,10270,0.30853,0.31043
2003,Saxony,Urban regions,3 rooms,0.43279,158,10270,0.43177,0.43381
2003,Saxony,Urban regions,4 rooms,0.18953,91,10270,0.18873,0.19034
2003,Saxony,Urban regions,5 rooms,0.06820,31,10270,0.06768,0.06872
2003,Saxony,Rural regions,2 rooms,0.30818,90,10270,0.30727,0.30909
2003,Saxony,Rural regions,3 rooms,0.35289,132,10270,0.35195,0.35383
2003,Saxony,Rural regions,4 rooms,0.22340,89,10270,0.22257,0.22422
2003,Saxony,Rural regions,5 rooms,0.11553,51,10270,0.11490,0.11616
2003,Saxony-Anhalt,Urban regions,3 rooms,1.00000,51,10270,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,2 rooms,0.22749,60,10270,0.22661,0.22838
2003,Saxony-Anhalt,Rural regions,3 rooms,0.36103,119,10270,0.36001,0.36204
2003,Saxony-Anhalt,Rural regions,4 rooms,0.26864,95,10270,0.26771,0.26958
2003,Saxony-Anhalt,Rural regions,5 rooms,0.14284,58,10270,0.14210,0.14357
2003,Thuringa,Urban regions,3 rooms,1.00000,55,10270,1.00000,1.00000
2003,Thuringa,Rural regions,2 rooms,0.30952,64,10270,0.30845,0.31058
2003,Thuringa,Rural regions,3 rooms,0.35133,103,10270,0.35023,0.35243
2003,Thuringa,Rural regions,4 rooms,0.21125,77,10270,0.21031,0.21219
2003,Thuringa,Rural regions,5 rooms,0.12791,55,10270,0.12714,0.12868
2004,Schleswig-Holstein,Urban regions,3 rooms,0.63403,42,9927,0.63226,0.63581
2004,Schleswig-Holstein,Urban regions,5 rooms,0.36597,32,9927,0.36419,0.36774
2004,Schleswig-Holstein,Rural regions,3 rooms,0.43929,55,9927,0.43807,0.44051
2004,Schleswig-Holstein,Rural regions,4 rooms,0.30285,45,9927,0.30172,0.30397
2004,Schleswig-Holstein,Rural regions,5 rooms,0.25786,49,9927,0.25679,0.25893
2004,Hamburg,Urban regions,2 rooms,0.42230,46,9927,0.42110,0.42351
2004,Hamburg,Urban regions,3 rooms,0.42457,57,9927,0.42336,0.42577
2004,Hamburg,Urban regions,4 rooms,0.15313,35,9927,0.15225,0.15401
2004,Lower Saxony,Urban regions,2 rooms,0.17840,60,9927,0.17781,0.17898
2004,Lower Saxony,Urban regions,3 rooms,0.35273,135,9927,0.35200,0.35347
2004,Lower Saxony,Urban regions,4 rooms,0.20937,104,9927,0.20875,0.21000
2004,Lower Saxony,Urban regions,5 rooms,0.15521,72,9927,0.15465,0.15577
2004,Lower Saxony,Urban regions,6 rooms,0.10429,55,9927,0.10382,0.10476
2004,Lower Saxony,Rural regions,2 rooms,0.09056,37,9927,0.09013,0.09098
2004,Lower Saxony,Rural regions,3 rooms,0.30206,112,9927,0.30138,0.30275
2004,Lower Saxony,Rural regions,4 rooms,0.20369,95,9927,0.20309,0.20429
2004,Lower Saxony,Rural regions,5 rooms,0.21716,95,9927,0.21655,0.21778
2004,Lower Saxony,Rural regions,6 rooms,0.11074,66,9927,0.11027,0.11120
2004,Lower Saxony,Rural regions,7 rooms,0.07578,41,9927,0.07539,0.07618
2004,Bremen,Urban regions,3 rooms,1.00000,36,9927,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,1 room,0.02917,50,9927,0.02905,0.02928
2004,North Rhine-Westphalia,Urban regions,2 rooms,0.20930,373,9927,0.20902,0.20958
2004,North Rhine-Westphalia,Urban regions,3 rooms,0.33985,715,9927,0.33953,0.34018
2004,North Rhine-Westphalia,Urban regions,4 rooms,0.19255,498,9927,0.19227,0.19282
2004,North Rhine-Westphalia,Urban regions,5 rooms,0.12624,363,9927,0.12601,0.12647
2004,North Rhine-Westphalia,Urban regions,6 rooms,0.06583,200,9927,0.06566,0.06600
2004,North Rhine-Westphalia,Urban regions,7 rooms,0.02635,101,9927,0.02624,0.02646
2004,North Rhine-Westphalia,Urban regions,8 rooms,0.01071,35,9927,0.01064,0.01078
2004,Hesse,Urban regions,2 rooms,0.22654,102,9927,0.22598,0.22710
2004,Hesse,Urban regions,3 rooms,0.33909,181,9927,0.33845,0.33972
2004,Hesse,Urban regions,4 rooms,0.21503,140,9927,0.21448,0.21558
2004,Hesse,Urban regions,5 rooms,0.13240,94,9927,0.13195,0.13286
2004,Hesse,Urban regions,6 rooms,0.08694,57,9927,0.08656,0.08732
2004,Hesse,Rural regions,4 rooms,1.00000,32,9927,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.20184,77,9927,0.20123,0.20245
2004,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30570,123,9927,0.30500,0.30640
2004,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.17831,104,9927,0.17773,0.17889
2004,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.20453,98,9927,0.20392,0.20515
2004,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.10962,66,9927,0.10914,0.11010
2004,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.55630,33,9927,0.55422,0.55837
2004,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.44370,32,9927,0.44163,0.44578
2004,Baden-Wuerttemberg,Urban regions,2 rooms,0.16610,165,9927,0.16575,0.16646
2004,Baden-Wuerttemberg,Urban regions,3 rooms,0.31727,344,9927,0.31683,0.31771
2004,Baden-Wuerttemberg,Urban regions,4 rooms,0.25190,289,9927,0.25149,0.25231
2004,Baden-Wuerttemberg,Urban regions,5 rooms,0.12086,173,9927,0.12055,0.12117
2004,Baden-Wuerttemberg,Urban regions,6 rooms,0.08342,122,9927,0.08315,0.08368
2004,Baden-Wuerttemberg,Urban regions,7 rooms,0.04332,69,9927,0.04313,0.04352
2004,Baden-Wuerttemberg,Urban regions,8 rooms,0.01713,32,9927,0.01700,0.01725
2004,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,34,9927,1.00000,1.00000
2004,Bavaria,Urban regions,2 rooms,0.25849,137,9927,0.25797,0.25901
2004,Bavaria,Urban regions,3 rooms,0.32078,223,9927,0.32022,0.32133
2004,Bavaria,Urban regions,4 rooms,0.19907,164,9927,0.19860,0.19954
2004,Bavaria,Urban regions,5 rooms,0.11905,117,9927,0.11867,0.11943
2004,Bavaria,Urban regions,6 rooms,0.07015,87,9927,0.06984,0.07045
2004,Bavaria,Urban regions,7 rooms,0.03246,40,9927,0.03225,0.03267
2004,Bavaria,Rural regions,2 rooms,0.17556,96,9927,0.17509,0.17602
2004,Bavaria,Rural regions,3 rooms,0.25890,173,9927,0.25837,0.25943
2004,Bavaria,Rural regions,4 rooms,0.19498,161,9927,0.19450,0.19547
2004,Bavaria,Rural regions,5 rooms,0.19481,132,9927,0.19433,0.19529
2004,Bavaria,Rural regions,6 rooms,0.12124,111,9927,0.12084,0.12163
2004,Bavaria,Rural regions,7 rooms,0.05451,48,9927,0.05424,0.05479
2004,Berlin,Urban regions,1 room,0.10672,36,9927,0.10627,0.10716
2004,Berlin,Urban regions,2 rooms,0.33002,135,9927,0.32935,0.33070
2004,Berlin,Urban regions,3 rooms,0.37895,179,9927,0.37825,0.37965
2004,Berlin,Urban regions,4 rooms,0.13350,82,9927,0.13301,0.13399
2004,Berlin,Urban regions,5 rooms,0.05080,35,9927,0.05049,0.05112
2004,Brandenburg,Rural regions,2 rooms,0.22696,66,9927,0.22613,0.22778
2004,Brandenburg,Rural regions,3 rooms,0.43619,169,9927,0.43522,0.43716
2004,Brandenburg,Rural regions,4 rooms,0.22206,100,9927,0.22124,0.22287
2004,Brandenburg,Rural regions,5 rooms,0.11480,55,9927,0.11417,0.11542
2004,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.27014,41,9927,0.26905,0.27124
2004,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.36618,76,9927,0.36500,0.36737
2004,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23066,57,9927,0.22963,0.23170
2004,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13301,37,9927,0.13217,0.13384
2004,Saxony,Urban regions,2 rooms,0.35552,90,9927,0.35451,0.35652
2004,Saxony,Urban regions,3 rooms,0.45018,158,9927,0.44914,0.45123
2004,Saxony,Urban regions,4 rooms,0.19430,84,9927,0.19347,0.19513
2004,Saxony,Rural regions,2 rooms,0.29656,82,9927,0.29567,0.29744
2004,Saxony,Rural regions,3 rooms,0.34029,128,9927,0.33938,0.34121
2004,Saxony,Rural regions,4 rooms,0.20046,79,9927,0.19968,0.20123
2004,Saxony,Rural regions,5 rooms,0.16269,65,9927,0.16197,0.16341
2004,Saxony-Anhalt,Urban regions,3 rooms,1.00000,47,9927,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,2 rooms,0.23227,58,9927,0.23137,0.23317
2004,Saxony-Anhalt,Rural regions,3 rooms,0.33662,106,9927,0.33561,0.33763
2004,Saxony-Anhalt,Rural regions,4 rooms,0.30602,108,9927,0.30504,0.30701
2004,Saxony-Anhalt,Rural regions,5 rooms,0.12509,53,9927,0.12438,0.12579
2004,Thuringa,Urban regions,3 rooms,1.00000,55,9927,1.00000,1.00000
2004,Thuringa,Rural regions,2 rooms,0.33966,72,9927,0.33854,0.34079
2004,Thuringa,Rural regions,3 rooms,0.33019,94,9927,0.32908,0.33131
2004,Thuringa,Rural regions,4 rooms,0.22535,79,9927,0.22436,0.22634
2004,Thuringa,Rural regions,5 rooms,0.10480,41,9927,0.10407,0.10553
2005,Schleswig-Holstein,Urban regions,3 rooms,0.63192,44,9574,0.63016,0.63367
2005,Schleswig-Holstein,Urban regions,5 rooms,0.36808,33,9574,0.36633,0.36984
2005,Schleswig-Holstein,Rural regions,3 rooms,0.40878,52,9574,0.40758,0.40998
2005,Schleswig-Holstein,Rural regions,4 rooms,0.29396,41,9574,0.29285,0.29508
2005,Schleswig-Holstein,Rural regions,5 rooms,0.29726,52,9574,0.29614,0.29837
2005,Hamburg,Urban regions,2 rooms,0.43340,48,9574,0.43218,0.43461
2005,Hamburg,Urban regions,3 rooms,0.42177,53,9574,0.42057,0.42298
2005,Hamburg,Urban regions,4 rooms,0.14483,32,9574,0.14397,0.14569
2005,Lower Saxony,Urban regions,2 rooms,0.17839,58,9574,0.17781,0.17898
2005,Lower Saxony,Urban regions,3 rooms,0.32586,132,9574,0.32514,0.32658
2005,Lower Saxony,Urban regions,4 rooms,0.23764,104,9574,0.23699,0.23829
2005,Lower Saxony,Urban regions,5 rooms,0.16426,67,9574,0.16369,0.16482
2005,Lower Saxony,Urban regions,6 rooms,0.09385,46,9574,0.09340,0.09430
2005,Lower Saxony,Rural regions,2 rooms,0.10672,40,9574,0.10625,0.10718
2005,Lower Saxony,Rural regions,3 rooms,0.25205,98,9574,0.25140,0.25271
2005,Lower Saxony,Rural regions,4 rooms,0.23181,96,9574,0.23118,0.23245
2005,Lower Saxony,Rural regions,5 rooms,0.22364,92,9574,0.22301,0.22426
2005,Lower Saxony,Rural regions,6 rooms,0.11195,59,9574,0.11147,0.11242
2005,Lower Saxony,Rural regions,7 rooms,0.07384,39,9574,0.07344,0.07423
2005,North Rhine-Westphalia,Urban regions,1 room,0.03172,53,9574,0.03160,0.03184
2005,North Rhine-Westphalia,Urban regions,2 rooms,0.21458,372,9574,0.21430,0.21486
2005,North Rhine-Westphalia,Urban regions,3 rooms,0.33988,711,9574,0.33955,0.34020
2005,North Rhine-Westphalia,Urban regions,4 rooms,0.19057,476,9574,0.19030,0.19084
2005,North Rhine-Westphalia,Urban regions,5 rooms,0.11771,338,9574,0.11749,0.11794
2005,North Rhine-Westphalia,Urban regions,6 rooms,0.07363,207,9574,0.07345,0.07381
2005,North Rhine-Westphalia,Urban regions,7 rooms,0.02116,80,9574,0.02106,0.02126
2005,North Rhine-Westphalia,Urban regions,8 rooms,0.01075,40,9574,0.01068,0.01082
2005,Hesse,Urban regions,2 rooms,0.25166,110,9574,0.25108,0.25224
2005,Hesse,Urban regions,3 rooms,0.34536,182,9574,0.34472,0.34600
2005,Hesse,Urban regions,4 rooms,0.17667,120,9574,0.17616,0.17719
2005,Hesse,Urban regions,5 rooms,0.14374,97,9574,0.14327,0.14421
2005,Hesse,Urban regions,6 rooms,0.08257,47,9574,0.08220,0.08294
2005,Hesse,Rural regions,3 rooms,1.00000,32,9574,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19999,75,9574,0.19938,0.20061
2005,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29060,114,9574,0.28990,0.29129
2005,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.21114,108,9574,0.21051,0.21176
2005,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.18096,92,9574,0.18037,0.18155
2005,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11731,60,9574,0.11682,0.11781
2005,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,1.00000,35,9574,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,1 room,0.02885,31,9574,0.02869,0.02901
2005,Baden-Wuerttemberg,Urban regions,2 rooms,0.16108,162,9574,0.16074,0.16142
2005,Baden-Wuerttemberg,Urban regions,3 rooms,0.29908,326,9574,0.29865,0.29950
2005,Baden-Wuerttemberg,Urban regions,4 rooms,0.24960,294,9574,0.24920,0.25001
2005,Baden-Wuerttemberg,Urban regions,5 rooms,0.12399,167,9574,0.12368,0.12430
2005,Baden-Wuerttemberg,Urban regions,6 rooms,0.06685,106,9574,0.06661,0.06708
2005,Baden-Wuerttemberg,Urban regions,7 rooms,0.05699,76,9574,0.05677,0.05720
2005,Baden-Wuerttemberg,Urban regions,8 rooms,0.01356,34,9574,0.01346,0.01367
2005,Bavaria,Urban regions,2 rooms,0.23842,127,9574,0.23791,0.23893
2005,Bavaria,Urban regions,3 rooms,0.34728,215,9574,0.34672,0.34785
2005,Bavaria,Urban regions,4 rooms,0.18263,147,9574,0.18217,0.18309
2005,Bavaria,Urban regions,5 rooms,0.14368,134,9574,0.14327,0.14410
2005,Bavaria,Urban regions,6 rooms,0.05995,71,9574,0.05967,0.06023
2005,Bavaria,Urban regions,7 rooms,0.02804,36,9574,0.02784,0.02823
2005,Bavaria,Rural regions,2 rooms,0.17971,96,9574,0.17924,0.18017
2005,Bavaria,Rural regions,3 rooms,0.26461,177,9574,0.26408,0.26515
2005,Bavaria,Rural regions,4 rooms,0.19071,146,9574,0.19023,0.19118
2005,Bavaria,Rural regions,5 rooms,0.18766,129,9574,0.18719,0.18814
2005,Bavaria,Rural regions,6 rooms,0.12174,106,9574,0.12134,0.12213
2005,Bavaria,Rural regions,7 rooms,0.05557,47,9574,0.05530,0.05585
2005,Berlin,Urban regions,1 room,0.10405,36,9574,0.10360,0.10450
2005,Berlin,Urban regions,2 rooms,0.34139,123,9574,0.34069,0.34209
2005,Berlin,Urban regions,3 rooms,0.41448,172,9574,0.41376,0.41521
2005,Berlin,Urban regions,4 rooms,0.14008,79,9574,0.13956,0.14059
2005,Brandenburg,Rural regions,2 rooms,0.23370,68,9574,0.23287,0.23452
2005,Brandenburg,Rural regions,3 rooms,0.41647,161,9574,0.41551,0.41744
2005,Brandenburg,Rural regions,4 rooms,0.22593,92,9574,0.22511,0.22675
2005,Brandenburg,Rural regions,5 rooms,0.12390,53,9574,0.12326,0.12454
2005,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30267,49,9574,0.30158,0.30377
2005,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.34470,72,9574,0.34357,0.34583
2005,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.22103,53,9574,0.22005,0.22202
2005,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13160,35,9574,0.13079,0.13240
2005,Saxony,Urban regions,2 rooms,0.30446,86,9574,0.30353,0.30538
2005,Saxony,Urban regions,3 rooms,0.44886,160,9574,0.44786,0.44986
2005,Saxony,Urban regions,4 rooms,0.17388,82,9574,0.17312,0.17465
2005,Saxony,Urban regions,5 rooms,0.07280,41,9574,0.07228,0.07332
2005,Saxony,Rural regions,2 rooms,0.28605,80,9574,0.28516,0.28694
2005,Saxony,Rural regions,3 rooms,0.35259,123,9574,0.35165,0.35354
2005,Saxony,Rural regions,4 rooms,0.20504,81,9574,0.20425,0.20584
2005,Saxony,Rural regions,5 rooms,0.15632,58,9574,0.15560,0.15703
2005,Saxony-Anhalt,Urban regions,3 rooms,1.00000,47,9574,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,2 rooms,0.19613,50,9574,0.19528,0.19698
2005,Saxony-Anhalt,Rural regions,3 rooms,0.34728,113,9574,0.34626,0.34830
2005,Saxony-Anhalt,Rural regions,4 rooms,0.32652,107,9574,0.32552,0.32752
2005,Saxony-Anhalt,Rural regions,5 rooms,0.13007,57,9574,0.12935,0.13079
2005,Thuringa,Urban regions,3 rooms,1.00000,51,9574,1.00000,1.00000
2005,Thuringa,Rural regions,2 rooms,0.36131,71,9574,0.36020,0.36243
2005,Thuringa,Rural regions,3 rooms,0.31198,87,9574,0.31090,0.31305
2005,Thuringa,Rural regions,4 rooms,0.21779,79,9574,0.21683,0.21874
2005,Thuringa,Rural regions,5 rooms,0.10892,46,9574,0.10820,0.10965
2006,Schleswig-Holstein,Urban regions,3 rooms,0.67993,42,10813,0.67820,0.68165
2006,Schleswig-Holstein,Urban regions,4 rooms,0.32007,34,10813,0.31835,0.32180
2006,Schleswig-Holstein,Rural regions,2 rooms,0.19622,31,10813,0.19536,0.19709
2006,Schleswig-Holstein,Rural regions,3 rooms,0.36554,63,10813,0.36449,0.36659
2006,Schleswig-Holstein,Rural regions,4 rooms,0.23218,49,10813,0.23126,0.23310
2006,Schleswig-Holstein,Rural regions,5 rooms,0.20606,45,10813,0.20517,0.20694
2006,Hamburg,Urban regions,2 rooms,0.43120,53,10813,0.43001,0.43239
2006,Hamburg,Urban regions,3 rooms,0.40831,62,10813,0.40713,0.40949
2006,Hamburg,Urban regions,4 rooms,0.16050,36,10813,0.15961,0.16138
2006,Lower Saxony,Urban regions,2 rooms,0.18516,73,10813,0.18458,0.18574
2006,Lower Saxony,Urban regions,3 rooms,0.32412,138,10813,0.32343,0.32482
2006,Lower Saxony,Urban regions,4 rooms,0.21100,113,10813,0.21039,0.21160
2006,Lower Saxony,Urban regions,5 rooms,0.15259,78,10813,0.15205,0.15312
2006,Lower Saxony,Urban regions,6 rooms,0.08564,56,10813,0.08522,0.08605
2006,Lower Saxony,Urban regions,7 rooms,0.04149,31,10813,0.04120,0.04179
2006,Lower Saxony,Rural regions,2 rooms,0.10208,39,10813,0.10163,0.10253
2006,Lower Saxony,Rural regions,3 rooms,0.27264,115,10813,0.27198,0.27330
2006,Lower Saxony,Rural regions,4 rooms,0.24679,129,10813,0.24615,0.24743
2006,Lower Saxony,Rural regions,5 rooms,0.19486,97,10813,0.19427,0.19545
2006,Lower Saxony,Rural regions,6 rooms,0.12565,71,10813,0.12516,0.12614
2006,Lower Saxony,Rural regions,7 rooms,0.05799,36,10813,0.05764,0.05833
2006,Bremen,Urban regions,3 rooms,1.00000,33,10813,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,1 room,0.03273,56,10813,0.03261,0.03285
2006,North Rhine-Westphalia,Urban regions,2 rooms,0.20969,395,10813,0.20942,0.20997
2006,North Rhine-Westphalia,Urban regions,3 rooms,0.34298,752,10813,0.34266,0.34331
2006,North Rhine-Westphalia,Urban regions,4 rooms,0.18912,506,10813,0.18886,0.18939
2006,North Rhine-Westphalia,Urban regions,5 rooms,0.13116,388,10813,0.13093,0.13139
2006,North Rhine-Westphalia,Urban regions,6 rooms,0.05966,192,10813,0.05950,0.05982
2006,North Rhine-Westphalia,Urban regions,7 rooms,0.02243,101,10813,0.02233,0.02253
2006,North Rhine-Westphalia,Urban regions,8 rooms,0.01222,42,10813,0.01214,0.01229
2006,Hesse,Urban regions,2 rooms,0.26040,115,10813,0.25981,0.26099
2006,Hesse,Urban regions,3 rooms,0.31994,188,10813,0.31932,0.32057
2006,Hesse,Urban regions,4 rooms,0.17248,131,10813,0.17197,0.17299
2006,Hesse,Urban regions,5 rooms,0.15409,110,10813,0.15361,0.15458
2006,Hesse,Urban regions,6 rooms,0.09308,66,10813,0.09269,0.09347
2006,Hesse,Rural regions,3 rooms,0.28726,31,10813,0.28572,0.28880
2006,Hesse,Rural regions,4 rooms,0.38019,35,10813,0.37854,0.38184
2006,Hesse,Rural regions,5 rooms,0.33255,37,10813,0.33095,0.33415
2006,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.21634,82,10813,0.21571,0.21697
2006,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30403,134,10813,0.30333,0.30473
2006,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.19966,111,10813,0.19905,0.20027
2006,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15888,90,10813,0.15832,0.15944
2006,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12108,63,10813,0.12058,0.12158
2006,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.42758,32,10813,0.42584,0.42932
2006,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.33206,32,10813,0.33040,0.33372
2006,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.24036,32,10813,0.23885,0.24186
2006,Baden-Wuerttemberg,Urban regions,1 room,0.03884,37,10813,0.03866,0.03902
2006,Baden-Wuerttemberg,Urban regions,2 rooms,0.18149,192,10813,0.18114,0.18185
2006,Baden-Wuerttemberg,Urban regions,3 rooms,0.28742,344,10813,0.28700,0.28784
2006,Baden-Wuerttemberg,Urban regions,4 rooms,0.23693,313,10813,0.23654,0.23733
2006,Baden-Wuerttemberg,Urban regions,5 rooms,0.11710,190,10813,0.11680,0.11740
2006,Baden-Wuerttemberg,Urban regions,6 rooms,0.07738,134,10813,0.07713,0.07763
2006,Baden-Wuerttemberg,Urban regions,7 rooms,0.04574,81,10813,0.04555,0.04594
2006,Baden-Wuerttemberg,Urban regions,8 rooms,0.01509,34,10813,0.01498,0.01520
2006,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,34,10813,1.00000,1.00000
